year,bula_h,quintil_oecd,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Bavaria,5th Quintile,At least once per week,0.45358,477,925,0.42148,0.48568
2007,Bavaria,5th Quintile,At least once per month,0.29127,315,925,0.26197,0.32056
2007,Bavaria,5th Quintile,Seldom,0.13700,133,925,0.11483,0.15917
2007,Berlin,1st Quintile,At least once per week,0.37492,69,113,0.28526,0.46457
2007,Berlin,1st Quintile,At least once per month,0.23900,44,113,0.16002,0.31798
2007,Berlin,2nd Quintile,At least once per week,0.34801,54,91,0.24960,0.44643
2007,Berlin,2nd Quintile,At least once per month,0.23199,37,91,0.14478,0.31919
2007,Berlin,3rd Quintile,At least once per week,0.43594,60,95,0.33570,0.53619
2007,Berlin,3rd Quintile,At least once per month,0.17433,35,95,0.09763,0.25103
2007,Berlin,4th Quintile,At least once per week,0.32796,65,133,0.24787,0.40805
2007,Berlin,4th Quintile,At least once per month,0.43945,68,133,0.35478,0.52412
2007,Berlin,5th Quintile,At least once per week,0.37505,70,182,0.30452,0.44558
2007,Berlin,5th Quintile,At least once per month,0.32372,76,182,0.25555,0.39188
2007,Berlin,5th Quintile,Seldom,0.14699,36,182,0.09540,0.19858
2007,Brandenburg,1st Quintile,At least once per week,0.27262,48,146,0.20014,0.34510
2007,Brandenburg,1st Quintile,At least once per month,0.28500,55,146,0.21153,0.35848
2007,Brandenburg,1st Quintile,Seldom,0.22074,43,146,0.15323,0.28824
2007,Brandenburg,2nd Quintile,At least once per week,0.27332,63,184,0.20875,0.33789
2007,Brandenburg,2nd Quintile,At least once per month,0.36009,74,184,0.29054,0.42964
2007,Brandenburg,2nd Quintile,Seldom,0.19957,47,184,0.14166,0.25748
2007,Brandenburg,3rd Quintile,At least once per week,0.25714,49,182,0.19347,0.32081
2007,Brandenburg,3rd Quintile,At least once per month,0.34494,82,182,0.27569,0.41419
2007,Brandenburg,3rd Quintile,Seldom,0.26834,51,182,0.20379,0.33289
2007,Brandenburg,4th Quintile,At least once per week,0.26981,49,148,0.19805,0.34156
2007,Brandenburg,4th Quintile,At least once per month,0.48967,99,148,0.40886,0.57048
2007,Brandenburg,5th Quintile,At least once per week,0.22117,45,150,0.15453,0.28781
2007,Brandenburg,5th Quintile,At least once per month,0.36802,64,150,0.29059,0.44546
2007,Brandenburg,5th Quintile,Seldom,0.29599,41,150,0.22269,0.36929
2007,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.34648,44,78,0.24019,0.45276
2007,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.27198,34,78,0.17259,0.37137
2007,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.39417,47,47,0.25295,0.53539
2007,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.32827,39,84,0.22725,0.42930
2007,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.39751,45,84,0.29223,0.50280
2007,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.45565,50,50,0.31620,0.59510
2007,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.29962,31,72,0.19306,0.40618
2007,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.45668,41,72,0.34081,0.57254
2007,Saxony,1st Quintile,At least once per week,0.35769,133,316,0.30475,0.41062
2007,Saxony,1st Quintile,At least once per month,0.25263,105,316,0.20465,0.30062
2007,Saxony,1st Quintile,Seldom,0.20389,78,316,0.15940,0.24839
2007,Saxony,2nd Quintile,At least once per week,0.23472,92,312,0.18762,0.28183
2007,Saxony,2nd Quintile,At least once per month,0.37838,145,312,0.32448,0.43228
2007,Saxony,2nd Quintile,Seldom,0.19713,75,312,0.15292,0.24135
2007,Saxony,3rd Quintile,At least once per week,0.29180,117,370,0.24541,0.33818
2007,Saxony,3rd Quintile,At least once per month,0.36091,154,370,0.31191,0.40992
2007,Saxony,3rd Quintile,Seldom,0.20572,99,370,0.16447,0.24696
2007,Saxony,4th Quintile,At least once per week,0.34571,103,290,0.29087,0.40054
2007,Saxony,4th Quintile,At least once per month,0.36908,132,290,0.31344,0.42471
2007,Saxony,4th Quintile,Seldom,0.17906,55,290,0.13486,0.22327
2007,Saxony,5th Quintile,At least once per week,0.20944,50,175,0.14898,0.26990
2007,Saxony,5th Quintile,At least once per month,0.54660,92,175,0.47263,0.62057
2007,Saxony,5th Quintile,Seldom,0.14420,33,175,0.09200,0.19640
2007,Saxony-Anhalt,1st Quintile,At least once per week,0.33064,67,153,0.25585,0.40543
2007,Saxony-Anhalt,1st Quintile,At least once per month,0.19139,36,153,0.12885,0.25393
2007,Saxony-Anhalt,1st Quintile,Seldom,0.28926,50,153,0.21718,0.36135
2007,Saxony-Anhalt,2nd Quintile,At least once per week,0.29664,66,181,0.22991,0.36337
2007,Saxony-Anhalt,2nd Quintile,At least once per month,0.43740,80,181,0.36493,0.50987
2007,Saxony-Anhalt,2nd Quintile,Seldom,0.11626,35,181,0.06944,0.16309
2007,Saxony-Anhalt,3rd Quintile,At least once per week,0.28781,69,211,0.22658,0.34905
2007,Saxony-Anhalt,3rd Quintile,At least once per month,0.31794,81,211,0.25496,0.38093
2007,Saxony-Anhalt,3rd Quintile,Seldom,0.24912,61,211,0.19062,0.30762
2007,Saxony-Anhalt,4th Quintile,At least once per week,0.21516,49,172,0.15357,0.27676
2007,Saxony-Anhalt,4th Quintile,At least once per month,0.42983,86,172,0.35563,0.50403
2007,Saxony-Anhalt,4th Quintile,Seldom,0.16178,37,172,0.10659,0.21698
2007,Saxony-Anhalt,5th Quintile,At least once per month,0.46858,67,98,0.36928,0.56789
2007,Saxony-Anhalt,5th Quintile,Seldom,0.18645,31,98,0.10894,0.26396
2007,Thuringa,1st Quintile,At least once per week,0.21369,55,177,0.15313,0.27425
2007,Thuringa,1st Quintile,At least once per month,0.38547,77,177,0.31356,0.45737
2007,Thuringa,1st Quintile,Seldom,0.20060,45,177,0.14143,0.25976
2007,Thuringa,2nd Quintile,At least once per week,0.25506,66,212,0.19625,0.31388
2007,Thuringa,2nd Quintile,At least once per month,0.27485,73,212,0.21461,0.33509
2007,Thuringa,2nd Quintile,Seldom,0.31275,73,212,0.25019,0.37530
2007,Thuringa,3rd Quintile,At least once per week,0.26817,55,180,0.20327,0.33306
2007,Thuringa,3rd Quintile,At least once per month,0.28665,61,180,0.22040,0.35289
2007,Thuringa,3rd Quintile,Seldom,0.26010,64,180,0.19584,0.32437
2007,Thuringa,4th Quintile,At least once per week,0.24021,49,191,0.17946,0.30096
2007,Thuringa,4th Quintile,At least once per month,0.41403,97,191,0.34400,0.48407
2007,Thuringa,4th Quintile,Seldom,0.20341,45,191,0.14617,0.26065
2007,Thuringa,5th Quintile,At least once per month,0.42427,59,59,0.29708,0.55147
2009,Schleswig-Holstein,1st Quintile,At least once per week,0.37734,37,37,0.21899,0.53568
2009,Schleswig-Holstein,3rd Quintile,At least once per week,0.35882,35,76,0.25027,0.46738
2009,Schleswig-Holstein,3rd Quintile,At least once per month,0.29570,41,76,0.19242,0.39898
2009,Schleswig-Holstein,4th Quintile,At least once per week,0.28154,37,83,0.18420,0.37889
2009,Schleswig-Holstein,4th Quintile,At least once per month,0.37064,46,83,0.26610,0.47517
2009,Schleswig-Holstein,5th Quintile,At least once per week,0.27621,38,128,0.19844,0.35397
2009,Schleswig-Holstein,5th Quintile,At least once per month,0.43645,54,128,0.35020,0.52271
2009,Schleswig-Holstein,5th Quintile,Seldom,0.18266,36,128,0.11546,0.24986
2009,Hamburg,5th Quintile,At least once per week,0.50396,46,89,0.39950,0.60843
2009,Hamburg,5th Quintile,At least once per month,0.39298,43,89,0.29093,0.49503
2009,Lower Saxony,1st Quintile,At least once per week,0.39618,102,220,0.33141,0.46096
2009,Lower Saxony,1st Quintile,At least once per month,0.26020,79,220,0.20209,0.31831
2009,Lower Saxony,1st Quintile,Seldom,0.13618,39,220,0.09075,0.18160
2009,Lower Saxony,2nd Quintile,At least once per week,0.33199,115,253,0.27384,0.39013
2009,Lower Saxony,2nd Quintile,At least once per month,0.23879,74,253,0.18615,0.29143
2009,Lower Saxony,2nd Quintile,Seldom,0.18860,64,253,0.14030,0.23690
2009,Lower Saxony,3rd Quintile,At least once per week,0.31992,113,292,0.26632,0.37351
2009,Lower Saxony,3rd Quintile,At least once per month,0.36387,125,292,0.30859,0.41915
2009,Lower Saxony,3rd Quintile,Seldom,0.14848,54,292,0.10763,0.18934
2009,Lower Saxony,4th Quintile,At least once per week,0.32922,148,365,0.28094,0.37749
2009,Lower Saxony,4th Quintile,At least once per month,0.33533,153,365,0.28683,0.38383
2009,Lower Saxony,4th Quintile,Seldom,0.16438,64,365,0.12631,0.20246
2009,Lower Saxony,5th Quintile,At least once per week,0.35782,194,463,0.31411,0.40153
2009,Lower Saxony,5th Quintile,At least once per month,0.35879,186,463,0.31505,0.40252
2009,Lower Saxony,5th Quintile,Seldom,0.17425,83,463,0.13966,0.20884
2009,North Rhine-Westphalia,1st Quintile,At least once per week,0.31722,231,596,0.27983,0.35462
2009,North Rhine-Westphalia,1st Quintile,At least once per month,0.28388,210,596,0.24765,0.32011
2009,North Rhine-Westphalia,1st Quintile,Seldom,0.15313,117,596,0.12420,0.18207
2009,North Rhine-Westphalia,1st Quintile,Never,0.06307,38,596,0.04354,0.08260
2009,North Rhine-Westphalia,2nd Quintile,At least once per week,0.32665,236,571,0.28815,0.36515
2009,North Rhine-Westphalia,2nd Quintile,At least once per month,0.33578,232,571,0.29701,0.37455
2009,North Rhine-Westphalia,2nd Quintile,Seldom,0.13003,103,571,0.10242,0.15764
2009,North Rhine-Westphalia,3rd Quintile,At least once per week,0.26954,216,579,0.23337,0.30572
2009,North Rhine-Westphalia,3rd Quintile,At least once per month,0.34455,247,579,0.30580,0.38329
2009,North Rhine-Westphalia,3rd Quintile,Seldom,0.17542,116,579,0.14442,0.20643
2009,North Rhine-Westphalia,4th Quintile,At least once per week,0.33955,316,751,0.30566,0.37345
2009,North Rhine-Westphalia,4th Quintile,At least once per month,0.31931,311,751,0.28594,0.35267
2009,North Rhine-Westphalia,4th Quintile,Seldom,0.13876,124,751,0.11402,0.16350
2009,North Rhine-Westphalia,5th Quintile,At least once per week,0.38348,440,1069,0.35432,0.41264
2009,North Rhine-Westphalia,5th Quintile,At least once per month,0.37989,478,1069,0.35078,0.40900
2009,North Rhine-Westphalia,5th Quintile,Seldom,0.12440,151,1069,0.10460,0.14419
2009,Hesse,1st Quintile,At least once per week,0.40755,91,127,0.32175,0.49335
2009,Hesse,1st Quintile,Seldom,0.20618,36,127,0.13554,0.27682
2009,Hesse,2nd Quintile,At least once per week,0.32667,64,109,0.23822,0.41512
2009,Hesse,2nd Quintile,At least once per month,0.22136,45,109,0.14306,0.29966
2009,Hesse,3rd Quintile,At least once per week,0.37304,106,229,0.31026,0.43581
2009,Hesse,3rd Quintile,At least once per month,0.27257,75,229,0.21477,0.33037
2009,Hesse,3rd Quintile,Seldom,0.20339,48,229,0.15114,0.25563
2009,Hesse,4th Quintile,At least once per week,0.45303,131,216,0.38649,0.51957
2009,Hesse,4th Quintile,At least once per month,0.27171,85,216,0.21225,0.33117
2009,Hesse,5th Quintile,At least once per week,0.38649,184,406,0.33907,0.43392
2009,Hesse,5th Quintile,At least once per month,0.32215,164,406,0.27663,0.36766
2009,Hesse,5th Quintile,Seldom,0.13579,58,406,0.10243,0.16915
2009,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.36266,73,146,0.28441,0.44091
2009,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.16397,40,146,0.10370,0.22423
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.16519,33,146,0.10475,0.22564
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.37400,90,176,0.30231,0.44569
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.20273,55,176,0.14316,0.26229
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.16764,31,176,0.11229,0.22298
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.34851,82,186,0.27985,0.41717
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.33052,72,186,0.26273,0.39831
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.13865,32,186,0.08885,0.18845
2009,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.36822,99,239,0.30694,0.42950
2009,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.31919,94,239,0.25997,0.37842
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.15658,46,239,0.11041,0.20275
2009,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.42858,120,238,0.36557,0.49158
2009,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.29424,76,238,0.23622,0.35225
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.14669,42,238,0.10164,0.19173
2009,Baden-Wuerttemberg,1st Quintile,At least once per week,0.35442,131,231,0.29260,0.41624
2009,Baden-Wuerttemberg,1st Quintile,At least once per month,0.20259,66,231,0.15065,0.25454
2009,Baden-Wuerttemberg,1st Quintile,Seldom,0.11871,34,231,0.07691,0.16051
2009,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.33702,140,289,0.28243,0.39162
2009,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.28223,103,289,0.23025,0.33422
2009,Baden-Wuerttemberg,2nd Quintile,Seldom,0.14868,46,289,0.10759,0.18977
2009,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.37391,184,366,0.32427,0.42355
2009,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.28327,130,366,0.23705,0.32950
2009,Baden-Wuerttemberg,3rd Quintile,Seldom,0.13271,52,366,0.09791,0.16752
2009,Baden-Wuerttemberg,4th Quintile,At least once per week,0.37411,224,474,0.33050,0.41772
2009,Baden-Wuerttemberg,4th Quintile,At least once per month,0.34993,186,474,0.30695,0.39292
2009,Baden-Wuerttemberg,4th Quintile,Seldom,0.12383,64,474,0.09415,0.15352
2009,Baden-Wuerttemberg,5th Quintile,At least once per week,0.41165,348,710,0.37542,0.44787
2009,Baden-Wuerttemberg,5th Quintile,At least once per month,0.35931,291,710,0.32399,0.39463
2009,Baden-Wuerttemberg,5th Quintile,Seldom,0.11843,71,710,0.09464,0.14221
2009,Bavaria,1st Quintile,At least once per week,0.46203,176,312,0.40662,0.51744
2009,Bavaria,1st Quintile,At least once per month,0.17635,77,312,0.13399,0.21871
2009,Bavaria,1st Quintile,Seldom,0.15153,59,312,0.11168,0.19138
2009,Bavaria,2nd Quintile,At least once per week,0.36686,190,406,0.31992,0.41380
2009,Bavaria,2nd Quintile,At least once per month,0.21147,136,406,0.17170,0.25124
2009,Bavaria,2nd Quintile,Seldom,0.14355,80,406,0.10940,0.17770
2009,Bavaria,3rd Quintile,At least once per week,0.36522,176,423,0.31928,0.41116
2009,Bavaria,3rd Quintile,At least once per month,0.28140,156,423,0.23850,0.32431
2009,Bavaria,3rd Quintile,Seldom,0.18376,91,423,0.14680,0.22071
2009,Bavaria,4th Quintile,At least once per week,0.40646,272,584,0.36659,0.44633
2009,Bavaria,4th Quintile,At least once per month,0.29118,218,584,0.25430,0.32806
2009,Bavaria,4th Quintile,Seldom,0.13435,94,584,0.10666,0.16203
2009,Bavaria,5th Quintile,At least once per week,0.44229,394,825,0.40838,0.47620
2009,Bavaria,5th Quintile,At least once per month,0.31444,306,825,0.28273,0.34614
2009,Bavaria,5th Quintile,Seldom,0.14044,125,825,0.11672,0.16417
2009,Berlin,1st Quintile,At least once per week,0.30753,53,93,0.21323,0.40182
2009,Berlin,1st Quintile,At least once per month,0.31202,40,93,0.21734,0.40670
2009,Berlin,2nd Quintile,At least once per week,0.35230,58,104,0.26004,0.44455
2009,Berlin,2nd Quintile,At least once per month,0.25018,46,104,0.16653,0.33382
2009,Berlin,3rd Quintile,At least once per week,0.25223,37,97,0.16535,0.33911
2009,Berlin,3rd Quintile,At least once per month,0.40465,60,97,0.30646,0.50283
2009,Berlin,4th Quintile,At least once per week,0.29963,41,90,0.20446,0.39481
2009,Berlin,4th Quintile,At least once per month,0.41533,49,90,0.31295,0.51771
2009,Berlin,5th Quintile,At least once per week,0.34694,72,185,0.27816,0.41572
2009,Berlin,5th Quintile,At least once per month,0.32019,75,185,0.25278,0.38761
2009,Berlin,5th Quintile,Seldom,0.21134,38,185,0.15235,0.27033
2009,Brandenburg,1st Quintile,At least once per week,0.27607,52,160,0.20658,0.34556
2009,Brandenburg,1st Quintile,At least once per month,0.26749,59,160,0.19868,0.33629
2009,Brandenburg,1st Quintile,Seldom,0.20025,49,160,0.13804,0.26245
2009,Brandenburg,2nd Quintile,At least once per week,0.24113,41,148,0.17198,0.31028
2009,Brandenburg,2nd Quintile,At least once per month,0.32784,63,148,0.25196,0.40373
2009,Brandenburg,2nd Quintile,Seldom,0.29905,44,148,0.22503,0.37306
2009,Brandenburg,3rd Quintile,At least once per week,0.25802,51,198,0.19692,0.31912
2009,Brandenburg,3rd Quintile,At least once per month,0.38842,100,198,0.32035,0.45648
2009,Brandenburg,3rd Quintile,Seldom,0.18889,47,198,0.13423,0.24355
2009,Brandenburg,4th Quintile,At least once per week,0.15753,32,140,0.09697,0.21809
2009,Brandenburg,4th Quintile,At least once per month,0.48832,70,140,0.40522,0.57142
2009,Brandenburg,4th Quintile,Seldom,0.25934,38,140,0.18648,0.33220
2009,Brandenburg,5th Quintile,At least once per month,0.35533,60,95,0.25857,0.45208
2009,Brandenburg,5th Quintile,Seldom,0.31501,35,95,0.22111,0.40892
2009,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.28840,37,88,0.19320,0.38359
2009,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.34226,51,88,0.24256,0.44196
2009,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.37269,39,87,0.27050,0.47488
2009,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.37048,48,87,0.26841,0.47254
2009,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.47666,45,45,0.32908,0.62424
2009,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.34200,31,63,0.22391,0.46008
2009,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.30774,32,63,0.19285,0.42263
2009,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.50562,47,47,0.36114,0.65010
2009,Saxony,1st Quintile,At least once per week,0.24815,69,247,0.19418,0.30213
2009,Saxony,1st Quintile,At least once per month,0.24858,93,247,0.19458,0.30259
2009,Saxony,1st Quintile,Seldom,0.26661,85,247,0.21135,0.32186
2009,Saxony,2nd Quintile,At least once per week,0.25766,118,343,0.21131,0.30402
2009,Saxony,2nd Quintile,At least once per month,0.32939,136,343,0.27958,0.37921
2009,Saxony,2nd Quintile,Seldom,0.25261,89,343,0.20656,0.29866
2009,Saxony,3rd Quintile,At least once per week,0.29112,104,329,0.24195,0.34028
2009,Saxony,3rd Quintile,At least once per month,0.34357,127,329,0.29218,0.39497
2009,Saxony,3rd Quintile,Seldom,0.21136,98,329,0.16717,0.25554
2009,Saxony,4th Quintile,At least once per week,0.28652,89,249,0.23025,0.34280
2009,Saxony,4th Quintile,At least once per month,0.45477,111,249,0.39279,0.51674
2009,Saxony,4th Quintile,Seldom,0.15958,49,249,0.11400,0.20516
2009,Saxony,5th Quintile,At least once per week,0.21588,49,161,0.15213,0.27963
2009,Saxony,5th Quintile,At least once per month,0.42676,74,161,0.35012,0.50340
2009,Saxony,5th Quintile,Seldom,0.18037,38,161,0.12079,0.23994
2009,Saxony-Anhalt,1st Quintile,At least once per week,0.37436,57,135,0.29242,0.45631
2009,Saxony-Anhalt,1st Quintile,At least once per month,0.26367,47,135,0.18906,0.33828
2009,Saxony-Anhalt,1st Quintile,Seldom,0.20815,31,135,0.13941,0.27689
2009,Saxony-Anhalt,2nd Quintile,At least once per week,0.34360,51,146,0.26630,0.42090
2009,Saxony-Anhalt,2nd Quintile,At least once per month,0.26659,47,146,0.19462,0.33856
2009,Saxony-Anhalt,2nd Quintile,Seldom,0.28364,48,146,0.21027,0.35701
2009,Saxony-Anhalt,3rd Quintile,At least once per week,0.34123,65,191,0.27381,0.40865
