year,pli0094_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2005,At least once per month,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012486126526082131,25520,0.011123737286219137,0.013848515765945126
2005,At least once per month,Brandenburg,3rd Quintile,0.012347391786903441,25520,0.010992497354508345,0.013702286219298537
2005,At least once per month,Thuringa,2nd Quintile,0.01179245283018868,25520,0.01046798353874747,0.01311692212162989
2005,At least once per month,"Rhineland-Palatinate, Saarland",4th Quintile,0.011653718091009988,25520,0.010336970426327119,0.012970465755692858
2005,At least once per month,Baden-Wuerttemberg,2nd Quintile,0.011653718091009988,25520,0.010336970426327119,0.012970465755692858
2005,At least once per month,Saxony,1st Quintile,0.011514983351831298,25520,0.010206005076147528,0.012823961627515068
2005,At least once per month,Saxony,5th Quintile,0.011514983351831298,25520,0.010206005076147528,0.012823961627515068
2005,At least once per month,Brandenburg,2nd Quintile,0.010682574916759157,25520,0.009421265787390037,0.011943884046128277
2005,At least once per month,Thuringa,4th Quintile,0.010543840177580466,25520,0.009290660274053085,0.011797020081107848
2005,At least once per month,Schleswig-Holstein,5th Quintile,0.010266370699223086,25520,0.009029616565202634,0.011503124833243538
2005,At least once per month,Saxony-Anhalt,2nd Quintile,0.010266370699223086,25520,0.009029616565202634,0.011503124833243538
2005,At least once per month,Lower Saxony,2nd Quintile,0.010127635960044396,25520,0.008899180606906382,0.01135609131318241
2005,At least once per month,Berlin,4th Quintile,0.009572697003329633,25520,0.00837803735553324,0.010767356651126027
2005,At least once per month,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009433962264150943,25520,0.008247908105545182,0.010620016422756704
2005,At least once per month,Bavaria,1st Quintile,0.008740288568257492,25520,0.007598272144636602,0.009882304991878383
2005,At least once per month,Berlin,5th Quintile,0.008185349611542731,25520,0.007079872862474974,0.009290826360610488
2005,At least once per month,Brandenburg,5th Quintile,0.00776914539400666,25520,0.006691914686856274,0.008846376101157044
2005,At least once per month,Baden-Wuerttemberg,1st Quintile,0.00776914539400666,25520,0.006691914686856274,0.008846376101157044
2005,At least once per month,Mecklenburg-Western Pomerania,3rd Quintile,0.007352941176470588,25520,0.006304742246061253,0.008401140106879923
2005,At least once per month,Lower Saxony,1st Quintile,0.0069367369589345175,25520,0.005918422740934946,0.00795505117693409
2005,At least once per month,Berlin,3rd Quintile,0.006798002219755827,25520,0.0057898521614257945,0.00780615227808586
2005,At least once per month,Saxony-Anhalt,5th Quintile,0.006798002219755827,25520,0.0057898521614257945,0.00780615227808586
2005,At least once per month,Mecklenburg-Western Pomerania,2nd Quintile,0.006659267480577136,25520,0.005661388009434019,0.007657146951720253
2005,At least once per month,Brandenburg,1st Quintile,0.006243063263041066,25520,0.005276668226264476,0.007209458299817655
2005,At least once per month,Thuringa,1st Quintile,0.006104328523862375,25520,0.005148664834548271,0.00705999221317648
2005,At least once per month,Schleswig-Holstein,2nd Quintile,0.006104328523862375,25520,0.005148664834548271,0.00705999221317648
2005,At least once per month,Hesse,2nd Quintile,0.005965593784683685,25520,0.005020786390381695,0.006910401178985675
2005,At least once per month,Schleswig-Holstein,4th Quintile,0.005965593784683685,25520,0.005020786390381695,0.006910401178985675
2005,At least once per month,Saxony-Anhalt,1st Quintile,0.005965593784683685,25520,0.005020786390381695,0.006910401178985675
2005,At least once per month,Thuringa,5th Quintile,0.005688124306326304,25520,0.004765422036524172,0.006610826576128436
2005,At least once per month,Mecklenburg-Western Pomerania,5th Quintile,0.005688124306326304,25520,0.004765422036524172,0.006610826576128436
2005,At least once per month,Hamburg,5th Quintile,0.005549389567147614,25520,0.004637945646868353,0.006460833487426874
2005,At least once per month,Berlin,2nd Quintile,0.005271920088790233,25520,0.004383430517715919,0.006160409659864547
2005,At least once per month,Schleswig-Holstein,3rd Quintile,0.005133185349611543,25520,0.004256403235922178,0.006009967463300908
2005,At least once per month,Mecklenburg-Western Pomerania,4th Quintile,0.004439511653718091,25520,0.003623836633208576,0.005255186674227606
2005,At least once per month,Berlin,1st Quintile,0.004300776914539401,25520,0.003497892036250819,0.005103661792827983
2005,At least once per month,Mecklenburg-Western Pomerania,1st Quintile,0.003745837957824639,25520,0.0029963316299914037,0.004495344285657875
2005,At least once per month,"Rhineland-Palatinate, Saarland",1st Quintile,0.003607103218645949,25520,0.002871556380844586,0.004342650056447312
2005,At least once per month,Hesse,1st Quintile,0.003190899001109878,25520,0.0024989433466524155,0.0038828546555673402
2005,At least once per month,Hamburg,3rd Quintile,0.002774694783573807,25520,0.002129308114624891,0.0034200814525227226
2005,At least once per month,Bremen,5th Quintile,0.0023584905660377358,25520,0.001763349301493299,0.0029536318305821724
2005,At least once per month,Schleswig-Holstein,1st Quintile,0.0022197558268590455,25520,0.0016423438484817554,0.0027971678052363357
2005,At least once per month,Bremen,4th Quintile,0.0020810210876803553,25520,0.0015219054770318498,0.002640136698328861
2005,At least once per month,Hamburg,4th Quintile,0.0018035516093229745,25520,0.001282970944557991,0.0023241322740879576
2005,At least once per month,Hamburg,2nd Quintile,0.0013873473917869034,25520,0.0009306727681586799,0.001844022015415127
2005,At least once per month,Bremen,2nd Quintile,0.0012486126526082132,25520,0.0008153429711317038,0.0016818823340847226
2005,At least once per month,Bremen,3rd Quintile,0.0005549389567147614,25520,0.0002659922119686237,0.0008438857014608991
2005,At least once per month,Hamburg,1st Quintile,0.000416204217536071,25520,0.00016595162905062302,0.000666456806021519
2005,At least once per month,Bremen,1st Quintile,0.0002774694783573807,25520,7.312491621981252e-05,0.00048181404049494887
2005,Seldom,North Rhine-Westphalia,4th Quintile,0.05188435725348477,25520,0.04916313124690962,0.05460558326005992
2005,Seldom,North Rhine-Westphalia,3rd Quintile,0.04052658750645328,25520,0.038107217865359914,0.04294595714754664
2005,Seldom,North Rhine-Westphalia,5th Quintile,0.040010325245224576,25520,0.0376057683463513,0.04241488214409785
2005,Seldom,North Rhine-Westphalia,2nd Quintile,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,Seldom,Bavaria,5th Quintile,0.030717604543107898,25520,0.02860053769559613,0.032834671390619664
2005,Seldom,North Rhine-Westphalia,1st Quintile,0.030201342281879196,25520,0.028101582329690438,0.03230110223406796
2005,Seldom,Bavaria,4th Quintile,0.02968508002065049,25520,0.027602790070929518,0.03176736997037147
2005,Seldom,Saxony,3rd Quintile,0.02968508002065049,25520,0.027602790070929518,0.03176736997037147
2005,Seldom,Saxony,2nd Quintile,0.024522457408363448,25520,0.022624849994080393,0.026420064822646503
2005,Seldom,Bavaria,3rd Quintile,0.024006195147134743,25520,0.02212817203395019,0.025884218260319294
2005,Seldom,Lower Saxony,4th Quintile,0.02348993288590604,25520,0.021631722056511357,0.025348143715300725
2005,Seldom,Baden-Wuerttemberg,5th Quintile,0.02348993288590604,25520,0.021631722056511357,0.025348143715300725
2005,Seldom,Baden-Wuerttemberg,3rd Quintile,0.02194114610221993,25520,0.02014381584530606,0.023738476359133797
2005,Seldom,Thuringa,3rd Quintile,0.020392359318533816,25520,0.018658253658674892,0.02212646497839274
2005,Seldom,Baden-Wuerttemberg,4th Quintile,0.020134228187919462,25520,0.018410905827211443,0.02185755054862748
2005,Seldom,Thuringa,2nd Quintile,0.019101703665462055,25520,0.017422266429022552,0.020781140901901557
2005,Seldom,Bavaria,2nd Quintile,0.018327310273619,25520,0.016681618656145297,0.0199730018910927
2005,Seldom,Hesse,5th Quintile,0.018069179143004648,25520,0.01643490317640459,0.019703455109604705
2005,Seldom,Lower Saxony,3rd Quintile,0.018069179143004648,25520,0.01643490317640459,0.019703455109604705
2005,Seldom,Lower Saxony,5th Quintile,0.017552916881775942,25520,0.015941733520452216,0.01916410024309967
2005,Seldom,Saxony-Anhalt,3rd Quintile,0.016520392359318535,25520,0.01495649374523291,0.018084290973404162
2005,Seldom,Brandenburg,2nd Quintile,0.016520392359318535,25520,0.01495649374523291,0.018084290973404162
2005,Seldom,Saxony,4th Quintile,0.016520392359318535,25520,0.01495649374523291,0.018084290973404162
2005,Seldom,Brandenburg,4th Quintile,0.01626226122870418,25520,0.014710425062523487,0.017814097394884876
2005,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01574599896747548,25520,0.01421859315101592,0.017273404783935038
2005,Seldom,Saxony,1st Quintile,0.015229736706246774,25520,0.013727185100626017,0.01673228831186753
2005,Seldom,Lower Saxony,2nd Quintile,0.014197212183789365,25520,0.01274572804674745,0.01564869632083128
2005,Seldom,"Rhineland-Palatinate, Saarland",5th Quintile,0.014197212183789365,25520,0.01274572804674745,0.01564869632083128
2005,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.013680949922560661,25520,0.012255727738753486,0.015106172106367836
2005,Seldom,Baden-Wuerttemberg,2nd Quintile,0.012906556530717605,25520,0.01152171504917658,0.01429139801225863
2005,Seldom,Thuringa,4th Quintile,0.012648425400103252,25520,0.011277323035867665,0.014019527764338839
2005,Seldom,Hesse,4th Quintile,0.012648425400103252,25520,0.011277323035867665,0.014019527764338839
2005,Seldom,Saxony-Anhalt,2nd Quintile,0.0123902942694889,25520,0.011033077486176143,0.013747511052801656
2005,Seldom,Saxony-Anhalt,4th Quintile,0.012132163138874549,25520,0.010788982942446325,0.013475343335302772
2005,Seldom,Brandenburg,3rd Quintile,0.011615900877645843,25520,0.010301266272573991,0.012930535482717696
2005,Seldom,Thuringa,1st Quintile,0.011615900877645843,25520,0.010301266272573991,0.012930535482717696
2005,Seldom,Saxony,5th Quintile,0.011615900877645843,25520,0.010301266272573991,0.012930535482717696
2005,Seldom,Hesse,3rd Quintile,0.011357769747031492,25520,0.010057654518885637,0.012657884975177348
2005,Seldom,Berlin,4th Quintile,0.010841507485802787,25520,0.009570952351974036,0.012112062619631539
2005,Seldom,Lower Saxony,1st Quintile,0.010583376355188436,25520,0.009327874213359871,0.011838878497017001
2005,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010325245224574084,25520,0.00908498684518237,0.011565503603965797
2005,Seldom,Saxony-Anhalt,1st Quintile,0.010325245224574084,25520,0.00908498684518237,0.011565503603965797
2005,Seldom,Bavaria,1st Quintile,0.00980898296334538,25520,0.008599813370147202,0.011018152556543558
2005,Seldom,Baden-Wuerttemberg,1st Quintile,0.00980898296334538,25520,0.008599813370147202,0.011018152556543558
2005,Seldom,Brandenburg,1st Quintile,0.009550851832731027,25520,0.00835754292760064,0.010744160737861415
2005,Seldom,Mecklenburg-Western Pomerania,2nd Quintile,0.009034589571502324,25520,0.007873677844714471,0.010195501298290176
2005,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.008260196179659268,25520,0.007149718613487115,0.00937067374583142
2005,Seldom,Berlin,3rd Quintile,0.008260196179659268,25520,0.007149718613487115,0.00937067374583142
2005,Seldom,Brandenburg,5th Quintile,0.0074858027878162104,25520,0.006428246988886775,0.008543358586745646
2005,Seldom,Schleswig-Holstein,4th Quintile,0.007227671657201859,25520,0.006188374413340756,0.008266968901062962
2005,Seldom,Schleswig-Holstein,5th Quintile,0.006969540526587507,25520,0.00594883822237583,0.007990242830799184
2005,Seldom,Berlin,5th Quintile,0.006969540526587507,25520,0.00594883822237583,0.007990242830799184
2005,Seldom,Schleswig-Holstein,3rd Quintile,0.006711409395973154,25520,0.00570965714814613,0.007713161643800179
2005,Seldom,Hesse,2nd Quintile,0.00619514713474445,25520,0.005232444621573,0.0071578496479159
2005,Seldom,Mecklenburg-Western Pomerania,3rd Quintile,0.00619514713474445,25520,0.005232444621573,0.0071578496479159
2005,Seldom,Saxony-Anhalt,5th Quintile,0.00619514713474445,25520,0.005232444621573,0.0071578496479159
2005,Seldom,Mecklenburg-Western Pomerania,1st Quintile,0.005937016004130098,25520,0.004994460796461451,0.006879571211798745
2005,Seldom,Hesse,1st Quintile,0.005937016004130098,25520,0.004994460796461451,0.006879571211798745
2005,Seldom,Thuringa,5th Quintile,0.0054207537429013936,25520,0.004519877214619189,0.006321630271183598
2005,Seldom,Berlin,1st Quintile,0.0054207537429013936,25520,0.004519877214619189,0.006321630271183598
2005,Seldom,Mecklenburg-Western Pomerania,4th Quintile,0.0054207537429013936,25520,0.004519877214619189,0.006321630271183598
2005,Seldom,Berlin,2nd Quintile,0.004130098089829634,25520,0.003343238534803228,0.00491695764485604
2005,Seldom,Schleswig-Holstein,2nd Quintile,0.0038719669592152815,25520,0.0031099947380714556,0.004633939180359107
2005,Seldom,Mecklenburg-Western Pomerania,5th Quintile,0.0036138358286009293,25520,0.002877605354000015,0.0043500663032018435
2005,Seldom,Schleswig-Holstein,1st Quintile,0.003097573567372225,25520,0.0024157800340817268,0.003779367100662723
2005,Seldom,Hamburg,4th Quintile,0.002839442436757873,25520,0.0021865903199609956,0.0034922945535547506
2005,Seldom,Bremen,2nd Quintile,0.002839442436757873,25520,0.0021865903199609956,0.0034922945535547506
2005,Seldom,Bremen,3rd Quintile,0.0023231801755291687,25520,0.001732500369222741,0.0029138599818355963
2005,Seldom,Hamburg,5th Quintile,0.002065049044914817,25520,0.001508078743748936,0.0026220193460806977
2005,Seldom,Hamburg,3rd Quintile,0.002065049044914817,25520,0.001508078743748936,0.0026220193460806977
2005,Seldom,Hamburg,1st Quintile,0.002065049044914817,25520,0.001508078743748936,0.0026220193460806977
2005,Seldom,Bremen,5th Quintile,0.0015487867836861124,25520,0.0010663116025428458,0.002031261964829379
2005,Seldom,Bremen,4th Quintile,0.0012906556530717604,25520,0.0008501611563353867,0.001731150149808134
2005,Seldom,Hamburg,2nd Quintile,0.0010325245224574084,25520,0.0006384833540897305,0.0014265656908250862
2005,Seldom,Bremen,1st Quintile,0.0002581311306143521,25520,6.103419665660147e-05,0.0004552280645721028
2005,Never,North Rhine-Westphalia,2nd Quintile,0.0736196319018405,25520,0.07041552329470453,0.07682374050897646
2005,Never,North Rhine-Westphalia,1st Quintile,0.05112474437627812,25520,0.04842242999912484,0.0538270587534314
2005,Never,Bavaria,3rd Quintile,0.04294478527607362,25520,0.04045742066504828,0.04543214988709896
2005,Never,North Rhine-Westphalia,3rd Quintile,0.0408997955010225,25520,0.038469784182862884,0.04332980681918211
2005,Never,North Rhine-Westphalia,4th Quintile,0.034764826175869123,25520,0.03251731253018185,0.0370123398215564
2005,Never,Saxony,3rd Quintile,0.03067484662576687,25520,0.028559207073812397,0.032790486177721345
2005,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.026584867075664622,25520,0.024611163037294867,0.028558571114034377
2005,Never,Brandenburg,3rd Quintile,0.026584867075664622,25520,0.024611163037294867,0.028558571114034377
2005,Never,Bavaria,2nd Quintile,0.024539877300613498,25520,0.022641612958811147,0.026438141642415848
2005,Never,North Rhine-Westphalia,5th Quintile,0.024539877300613498,25520,0.022641612958811147,0.026438141642415848
2005,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.022494887525562373,25520,0.02067553370087643,0.024314241350248317
2005,Never,Baden-Wuerttemberg,2nd Quintile,0.022494887525562373,25520,0.02067553370087643,0.024314241350248317
2005,Never,Baden-Wuerttemberg,3rd Quintile,0.022494887525562373,25520,0.02067553370087643,0.024314241350248317
2005,Never,Mecklenburg-Western Pomerania,2nd Quintile,0.022494887525562373,25520,0.02067553370087643,0.024314241350248317
