year,pgisced97,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.21753246753246752,25520,0.21247059805526716,0.22259433700966788
2005,Second Stage of Tertiary Education,2nd Quintile,Never,0.025974025974025976,25520,0.024022516604752242,0.02792553534329971
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.3792372881355932,25520,0.37328431307166204,0.3851902631995244
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.3538135593220339,25520,0.3479470212568894,0.3596800973871784
2005,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Second Stage of Tertiary Education,3rd Quintile,Never,0.01694915254237288,25520,0.015365435021253085,0.01853287006349268
2005,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.3950777202072539,25520,0.38907971558710214,0.40107572482740567
2005,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.37823834196891193,25520,0.37228843081961044,0.3841882531182134
2005,Second Stage of Tertiary Education,4th Quintile,Seldom,0.21761658031088082,25520,0.2125540044249214,0.22267915619684026
2005,Second Stage of Tertiary Education,4th Quintile,Never,0.009067357512953367,25520,0.007904361639997129,0.010230353385909606
2005,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.4248010054461667,25520,0.41873619036689635,0.4308658205254371
2005,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.4139086719731881,25520,0.40786569907003833,0.41995164487633785
2005,Second Stage of Tertiary Education,5th Quintile,Seldom,0.15333054042731462,25520,0.1489098814159969,0.15775119943863233
2005,Second Stage of Tertiary Education,5th Quintile,Never,0.007959782153330541,25520,0.006869519923926832,0.00905004438273425
2007,Pre-primary Level,1st Quintile,At least once per week,0.8301886792452831,25385,0.8255697723210731,0.834807586169493
2007,Pre-primary Level,1st Quintile,At least once per month,0.1320754716981132,25385,0.12791042808144218,0.13624051531478423
2007,Pre-primary Level,1st Quintile,Seldom,0.03773584905660377,25385,0.03539166502215276,0.04008003309105478
2007,Pre-primary Level,2nd Quintile,At least once per week,0.9464285714285714,25385,0.9436585825675236,0.9491985602896192
2007,Pre-primary Level,2nd Quintile,At least once per month,0.05357142857142857,25385,0.05080143971038076,0.05634141743247638
2007,Pre-primary Level,3rd Quintile,At least once per week,0.8472222222222222,25385,0.8427963767029716,0.8516480677414728
2007,Pre-primary Level,3rd Quintile,At least once per month,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Pre-primary Level,3rd Quintile,Seldom,0.027777777777777776,25385,0.025756160182239494,0.029799395373316058
2007,Pre-primary Level,3rd Quintile,Never,0.013888888888888888,25385,0.01244921487597612,0.015328562901801656
2007,Pre-primary Level,4th Quintile,At least once per week,0.8805970149253731,25385,0.8766080181604016,0.8845860116903447
2007,Pre-primary Level,4th Quintile,At least once per month,0.1044776119402985,25385,0.10071475826859369,0.10824046561200332
2007,Pre-primary Level,4th Quintile,Seldom,0.014925373134328358,25385,0.01343373096495698,0.016417015303699736
2007,Pre-primary Level,5th Quintile,At least once per week,0.8924731182795699,25385,0.8886622530955627,0.8962839834635771
2007,Pre-primary Level,5th Quintile,At least once per month,0.0967741935483871,25385,0.09313717566352119,0.100411211433253
2007,Pre-primary Level,5th Quintile,Seldom,0.010752688172043012,25385,0.009483931168400461,0.012021445175685562
2007,Primary Level,1st Quintile,At least once per week,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,Primary Level,1st Quintile,At least once per month,0.22727272727272727,25385,0.22211742339739005,0.23242803114806448
2007,Primary Level,1st Quintile,Seldom,0.19090909090909092,25385,0.1860742804491541,0.19574390136902772
2007,Primary Level,1st Quintile,Never,0.12727272727272726,25385,0.12317281620251479,0.13137263834293975
2007,Primary Level,2nd Quintile,At least once per week,0.49056603773584906,25385,0.48441624932187577,0.49671582614982235
2007,Primary Level,2nd Quintile,Seldom,0.2641509433962264,25385,0.2587273398098799,0.26957454698257294
2007,Primary Level,2nd Quintile,At least once per month,0.18867924528301888,25385,0.18386613463566825,0.1934923559303695
2007,Primary Level,2nd Quintile,Never,0.05660377358490566,25385,0.05376103288492681,0.05944651428488451
2007,Primary Level,3rd Quintile,At least once per week,0.6551724137931034,25385,0.6493252361267713,0.6610195914594356
2007,Primary Level,3rd Quintile,Seldom,0.20689655172413793,25385,0.2019133435209461,0.21187975992732977
2007,Primary Level,3rd Quintile,At least once per month,0.13793103448275862,25385,0.13368904595566097,0.14217302300985626
2007,Primary Level,4th Quintile,At least once per week,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Primary Level,4th Quintile,Seldom,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Primary Level,4th Quintile,At least once per month,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Primary Level,4th Quintile,Never,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Primary Level,5th Quintile,At least once per week,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Primary Level,5th Quintile,At least once per month,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Primary Level,5th Quintile,Seldom,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Primary Level,5th Quintile,Never,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Lower Secondary Level,1st Quintile,At least once per week,0.44393939393939397,25385,0.43782729473969856,0.4500514931390894
2007,Lower Secondary Level,1st Quintile,At least once per month,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Lower Secondary Level,1st Quintile,Seldom,0.20909090909090908,25385,0.2040882795116869,0.21409353867013126
2007,Lower Secondary Level,1st Quintile,Never,0.09696969696969697,25385,0.09332940121832163,0.10060999272107231
2007,Lower Secondary Level,2nd Quintile,At least once per week,0.44364937388193204,25385,0.4375376782966504,0.44976106946721367
2007,Lower Secondary Level,2nd Quintile,At least once per month,0.32558139534883723,25385,0.319816889970843,0.33134590072683145
2007,Lower Secondary Level,2nd Quintile,Seldom,0.16815742397137745,25385,0.16355648912966123,0.17275835881309368
2007,Lower Secondary Level,2nd Quintile,Never,0.0626118067978533,25385,0.05963153862224266,0.06559207497346395
2007,Lower Secondary Level,3rd Quintile,At least once per week,0.4954337899543379,25385,0.48928316309060377,0.5015844168180721
2007,Lower Secondary Level,3rd Quintile,At least once per month,0.2945205479452055,25385,0.2889130713207223,0.3001280245696887
2007,Lower Secondary Level,3rd Quintile,Seldom,0.182648401826484,25385,0.17789526973372707,0.18740153391924094
2007,Lower Secondary Level,3rd Quintile,Never,0.0273972602739726,25385,0.025389144259713312,0.02940537628823189
2007,Lower Secondary Level,4th Quintile,At least once per week,0.5160349854227405,25385,0.5098872659117305,0.5221827049337505
2007,Lower Secondary Level,4th Quintile,At least once per month,0.3032069970845481,25385,0.2975525650592868,0.30886142910980946
2007,Lower Secondary Level,4th Quintile,Seldom,0.1457725947521866,25385,0.14143157082334343,0.15011361868102976
2007,Lower Secondary Level,4th Quintile,Never,0.03498542274052478,25385,0.03272506079363871,0.037245784687410854
2007,Lower Secondary Level,5th Quintile,At least once per week,0.5828877005347594,25385,0.5768219236571089,0.5889534774124098
2007,Lower Secondary Level,5th Quintile,At least once per month,0.25133689839572193,25385,0.24600061571243065,0.2566731810790132
2007,Lower Secondary Level,5th Quintile,Seldom,0.13368983957219252,25385,0.12950331742945426,0.13787636171493078
2007,Lower Secondary Level,5th Quintile,Never,0.03208556149732621,25385,0.029917653769022442,0.03425346922562997
2007,Upper Secondary Level,1st Quintile,At least once per week,0.3973623853211009,25385,0.39134248940734,0.4033822812348618
2007,Upper Secondary Level,1st Quintile,At least once per month,0.32339449541284404,25385,0.31764007533586414,0.32914891548982395
2007,Upper Secondary Level,1st Quintile,Seldom,0.22305045871559634,25385,0.21792933278839893,0.22817158464279375
2007,Upper Secondary Level,1st Quintile,Never,0.05619266055045872,25385,0.0533596449882645,0.059025676112652935
2007,Upper Secondary Level,2nd Quintile,At least once per month,0.3743289409468033,25385,0.36837551132979685,0.38028237056380976
2007,Upper Secondary Level,2nd Quintile,At least once per week,0.3714006832601269,25385,0.3654567244807772,0.37734464203947654
2007,Upper Secondary Level,2nd Quintile,Seldom,0.21620302586627624,25385,0.21113895047425557,0.2212671012582969
2007,Upper Secondary Level,2nd Quintile,Never,0.03806734992679356,25385,0.035713297435826546,0.04042140241776057
2007,Upper Secondary Level,3rd Quintile,At least once per week,0.3947979563399907,25385,0.38878476354558883,0.4008111491343926
2007,Upper Secondary Level,3rd Quintile,At least once per month,0.3915466790524849,25385,0.3855422337523338,0.397551124352636
2007,Upper Secondary Level,3rd Quintile,Seldom,0.19414770088248956,25385,0.18928182151273037,0.19901358025224875
2007,Upper Secondary Level,3rd Quintile,Never,0.019507663725034836,25385,0.017806319389379887,0.021209008060689784
2007,Upper Secondary Level,4th Quintile,At least once per week,0.42538975501113585,25385,0.4193077372637092,0.4314717727585625
2007,Upper Secondary Level,4th Quintile,At least once per month,0.400445434298441,25385,0.394417708084397,0.40647316051248494
2007,Upper Secondary Level,4th Quintile,Seldom,0.15679287305122494,25385,0.15231988455885045,0.16126586154359943
2007,Upper Secondary Level,4th Quintile,Never,0.01737193763919822,25385,0.015764677405339832,0.018979197873056606
2007,Upper Secondary Level,5th Quintile,At least once per week,0.44096385542168676,25385,0.4348559974725657,0.4470717133708078
2007,Upper Secondary Level,5th Quintile,At least once per month,0.38072289156626504,25385,0.37474958924409496,0.3866961938884351
2007,Upper Secondary Level,5th Quintile,Seldom,0.15421686746987953,25385,0.14977400432211477,0.1586597306176443
2007,Upper Secondary Level,5th Quintile,Never,0.024096385542168676,25385,0.022209928576645648,0.025982842507691704
2007,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.5629139072847682,25385,0.556811910551273,0.5690159040182634
2007,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.26490066225165565,25385,0.25947213496391675,0.27032918953939455
2007,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.15894039735099338,25385,0.15444261929219819,0.16343817540978858
2007,Post-secondary Non-tertiary Level,1st Quintile,Never,0.013245033112582781,25385,0.011838666096463104,0.014651400128702459
2007,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.46195652173913043,25385,0.45582346864188006,0.4680895748363808
2007,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.3641304347826087,25385,0.35821100331729716,0.37004986624792024
2007,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.15760869565217392,25385,0.15312625536817662,0.16209113593617122
2007,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.016304347826086956,25385,0.014746411946682886,0.017862283705491026
2007,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.4818181818181818,25385,0.47567136649888836,0.48796499713747526
2007,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.37272727272727274,25385,0.36677899447454815,0.37867555097999733
2007,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.12727272727272726,25385,0.12317281620251479,0.13137263834293975
2007,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.01818181818181818,25385,0.016538197195284956,0.019825439168351406
2007,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.48134328358208955,25385,0.47519668362293616,0.48748988354124295
2007,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.3843283582089552,25385,0.37834433488078906,0.3903123815371214
2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.12686567164179105,25385,0.12277136768879271,0.1309599755947894
2007,Post-secondary Non-tertiary Level,4th Quintile,Never,0.007462686567164179,25385,0.0064039485461013165,0.008521424588227041
2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.5102639296187683,25385,0.5041143423606455,0.5164135168768912
2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.35777126099706746,25385,0.3518744788783066,0.36366804311582834
2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.12609970674486803,25385,0.12201599134055004,0.13018342214918602
2007,Post-secondary Non-tertiary Level,5th Quintile,Never,0.005865102639296188,25385,0.0049257515238274275,0.006804453754764948
2007,First Stage of Tertiary Education,1st Quintile,At least once per week,0.3779527559055118,25385,0.3719879278249949,0.3839175839860287
2007,First Stage of Tertiary Education,1st Quintile,At least once per month,0.3464566929133858,25385,0.3406030105740498,0.35231037525272185
2007,First Stage of Tertiary Education,1st Quintile,Seldom,0.2440944881889764,25385,0.23881027622556372,0.24937870015238905
2007,First Stage of Tertiary Education,1st Quintile,Never,0.031496062992125984,25385,0.029347508771705763,0.033644617212546205
2007,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.40756302521008403,25385,0.40151816928951317,0.4136078811306549
2007,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.35294117647058826,25385,0.3470623514501246,0.3588200014910519
2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.22268907563025211,25385,0.21757091007849488,0.22780724118200935
2007,First Stage of Tertiary Education,2nd Quintile,Never,0.01680672268907563,25385,0.015225371043679532,0.01838807433447173
2007,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.3890577507598784,25385,0.38306019073644165,0.3950553107833152
2007,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.3617021276595745,25385,0.35579121261279756,0.3676130427063514
2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.2188449848024316,25385,0.21375865637495295,0.22393131322991028
