year,pli0094_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,At least once per week,general elementary,2nd Quintile,0.028849536765568194,25385,0.02679042381349435,0.03090864971764204
2007,At least once per week,general elementary,1st Quintile,0.025683124193737538,25385,0.023737130063965724,0.027629118323509352
2007,At least once per week,general elementary,4th Quintile,0.023924006098276066,25385,0.022044142858140832,0.0258038693384113
2007,At least once per week,higher education,3rd Quintile,0.022868535240999178,25385,0.02102961386642191,0.024707456615576447
2007,At least once per week,vocational + Abi,5th Quintile,0.020405769907353113,25385,0.018666499573740128,0.0221450402409661
2007,At least once per week,higher vocational,5th Quintile,0.020405769907353113,25385,0.018666499573740128,0.0221450402409661
2007,At least once per week,higher vocational,4th Quintile,0.019233024510378796,25385,0.01754346226260782,0.020922586758149772
2007,At least once per week,vocational + Abi,4th Quintile,0.0166529846370353,25385,0.015078759183597846,0.01822721009047275
2007,At least once per week,higher vocational,3rd Quintile,0.014893866541573824,25385,0.013403775759844092,0.016383957323303555
2007,At least once per week,vocational + Abi,3rd Quintile,0.014424768382784097,25385,0.012957982227484026,0.01589155453808417
2007,At least once per week,general elementary,5th Quintile,0.012782924827020054,25385,0.011400985633369817,0.014164864020670291
2007,At least once per week,higher education,2nd Quintile,0.012079277588835464,25385,0.010735433095808692,0.013423122081862237
2007,At least once per week,in school,5th Quintile,0.009851061334584263,25385,0.008636108937648579,0.011066013731519947
2007,At least once per week,vocational + Abi,2nd Quintile,0.00903013955670224,25385,0.007866429087122827,0.010193850026281651
2007,At least once per week,in school,3rd Quintile,0.007974668699425355,25385,0.00688049771625707,0.00906883968259364
2007,At least once per week,in school,4th Quintile,0.007974668699425355,25385,0.00688049771625707,0.00906883968259364
2007,At least once per week,higher education,1st Quintile,0.007857394159727924,25385,0.006771234153778488,0.00894355416567736
2007,At least once per week,higher vocational,2nd Quintile,0.0077401196200304915,25385,0.006662032047536364,0.00881820719252462
2007,At least once per week,vocational + Abi,1st Quintile,0.0073882960009381965,25385,0.006334808647313892,0.008441783354562502
2007,At least once per week,in school,2nd Quintile,0.005981001524569016,25385,0.00503246996227474,0.0069295330868632925
2007,At least once per week,inadequately,1st Quintile,0.004339157968804973,25385,0.003530572501203886,0.005147743436406059
2007,At least once per week,higher vocational,1st Quintile,0.003400961651225519,25385,0.0026847711003191044,0.004117152202131933
2007,At least once per week,in school,1st Quintile,0.003400961651225519,25385,0.0026847711003191044,0.004117152202131933
2007,At least once per week,inadequately,3rd Quintile,0.003283687111528087,25385,0.002579911594035669,0.003987462629020506
2007,At least once per week,inadequately,2nd Quintile,0.003283687111528087,25385,0.002579911594035669,0.003987462629020506
2007,At least once per week,inadequately,4th Quintile,0.0009381963175794535,25385,0.0005615701187105792,0.001314822516448328
2007,At least once per week,inadequately,5th Quintile,0.00046909815878972674,25385,0.0002027207043522294,0.0007354756132272241
2007,At least once per month,middle vocational,4th Quintile,0.14067114093959732,25385,0.13639403811662604,0.1449482437625686
2007,At least once per month,higher education,5th Quintile,0.1359731543624161,25385,0.1317566001156212,0.140189708609211
2007,At least once per month,middle vocational,3rd Quintile,0.12899328859060402,25385,0.12486982849902664,0.1331167486821814
2007,At least once per month,middle vocational,5th Quintile,0.10724832214765101,25385,0.10344180247781053,0.11105484181749149
2007,At least once per month,middle vocational,2nd Quintile,0.09073825503355705,25385,0.08720473824684177,0.09427177182027233
2007,At least once per month,higher education,4th Quintile,0.059463087248322145,25385,0.05655385001884848,0.06237232447779581
2007,At least once per month,middle vocational,1st Quintile,0.05100671140939597,25385,0.04830018219064686,0.05371324062814508
2007,At least once per month,higher education,3rd Quintile,0.030469798657718122,25385,0.02835541910255975,0.0325841782128765
2007,At least once per month,higher vocational,4th Quintile,0.028187919463087248,25385,0.026151861463705312,0.030223977462469184
2007,At least once per month,higher vocational,5th Quintile,0.02442953020134228,25385,0.02253040162780318,0.026328658774881383
2007,At least once per month,general elementary,2nd Quintile,0.022416107382550336,25385,0.02059504591414581,0.024237168850954862
2007,At least once per month,general elementary,3rd Quintile,0.022416107382550336,25385,0.02059504591414581,0.024237168850954862
2007,At least once per month,higher vocational,3rd Quintile,0.01785234899328859,25385,0.016223414713816026,0.019481283272761156
2007,At least once per month,general elementary,1st Quintile,0.01664429530201342,25385,0.01507047365501142,0.01821811694901542
2007,At least once per month,vocational + Abi,5th Quintile,0.01664429530201342,25385,0.01507047365501142,0.01821811694901542
2007,At least once per month,general elementary,4th Quintile,0.016241610738255034,25385,0.014686625535113202,0.017796595941396865
2007,At least once per month,vocational + Abi,4th Quintile,0.015167785234899329,25385,0.013664263550624068,0.016671306919174587
2007,At least once per month,higher education,2nd Quintile,0.014093959731543624,25385,0.012643847004001762,0.015544072459085486
2007,At least once per month,vocational + Abi,3rd Quintile,0.01221476510067114,25385,0.010863497660095568,0.013566032541246713
2007,At least once per month,higher vocational,2nd Quintile,0.011677852348993288,25385,0.010356257792140644,0.012999446905845933
2007,At least once per month,vocational + Abi,2nd Quintile,0.00738255033557047,25385,0.006329469647199667,0.008435631023941272
2007,At least once per month,general elementary,5th Quintile,0.006442953020134228,25385,0.005458700866351241,0.007427205173917215
2007,At least once per month,higher education,1st Quintile,0.005637583892617449,25385,0.004716527233541128,0.006558640551693771
2007,At least once per month,vocational + Abi,1st Quintile,0.004161073825503355,25385,0.003369184028860601,0.004952963622146109
2007,At least once per month,higher vocational,1st Quintile,0.003355704697986577,25385,0.002644279164743862,0.004067130231229292
2007,At least once per month,inadequately,1st Quintile,0.0025503355704697985,25385,0.0019298786315765076,0.0031707925093630894
2007,At least once per month,inadequately,2nd Quintile,0.0018791946308724832,25385,0.0013464182993769855,0.0024119709623679807
2007,At least once per month,in school,4th Quintile,0.001476510067114094,25385,0.001004159069782831,0.001948861064445357
2007,At least once per month,in school,5th Quintile,0.0012080536912751677,25385,0.0007807387073708605,0.001635368675179475
2007,At least once per month,inadequately,3rd Quintile,0.0008053691275167785,25385,0.000456397577732274,0.001154340677301283
2007,At least once per month,in school,1st Quintile,0.0006711409395973154,25385,0.0003525535599081706,0.0009897283192864602
2007,At least once per month,in school,3rd Quintile,0.0006711409395973154,25385,0.0003525535599081706,0.0009897283192864602
2007,At least once per month,in school,2nd Quintile,0.0005369127516778523,25385,0.0002519403999964188,0.0008218851033592858
2007,At least once per month,inadequately,4th Quintile,0.00040268456375838925,25385,0.00015587469617616968,0.0006494944313406089
2007,At least once per month,inadequately,5th Quintile,0.00026845637583892615,25385,6.6923433031767e-05,0.0004699893186460853
2007,Seldom,middle vocational,3rd Quintile,0.13739814554650182,25385,0.13316305093576666,0.14163324015723697
2007,Seldom,middle vocational,2nd Quintile,0.12110143298679404,25385,0.11708804166962378,0.1251148243039643
2007,Seldom,middle vocational,4th Quintile,0.11604383253722955,25385,0.11210385374223907,0.11998381133222004
2007,Seldom,higher education,5th Quintile,0.09721831975273953,25385,0.09357386207144279,0.10086277743403628
2007,Seldom,middle vocational,5th Quintile,0.09103680809216072,25385,0.08749806408345999,0.09457555210086145
2007,Seldom,middle vocational,1st Quintile,0.07445911772969935,25385,0.07122969993591421,0.07768853552348448
2007,Seldom,higher education,4th Quintile,0.04889013767912335,25385,0.04623740516723383,0.05154287019101286
2007,Seldom,higher education,3rd Quintile,0.03484124754144423,25385,0.032585379390597344,0.03709711569229111
2007,Seldom,general elementary,2nd Quintile,0.030064624894633324,25385,0.027963911610107486,0.03216533817915916
2007,Seldom,general elementary,1st Quintile,0.027816802472604665,25385,0.02579380590374895,0.02983979904146038
2007,Seldom,general elementary,3rd Quintile,0.026692891261590336,25385,0.024710039516773426,0.028675743006407246
2007,Seldom,higher vocational,5th Quintile,0.024164091036808093,25385,0.02227505119926128,0.026053130874354905
2007,Seldom,higher vocational,4th Quintile,0.02304017982579376,25385,0.021194532273699017,0.024885827377888504
2007,Seldom,higher vocational,3rd Quintile,0.02051137960101152,25385,0.018767708294585645,0.022255050907437398
2007,Seldom,general elementary,4th Quintile,0.01713964596796853,25385,0.015542979077537256,0.018736312858399804
2007,Seldom,higher education,2nd Quintile,0.015172801348693454,25385,0.013669034900986973,0.016676567796399935
2007,Seldom,higher vocational,2nd Quintile,0.01376791233492554,25385,0.012334434118272468,0.015201390551578613
2007,Seldom,vocational + Abi,5th Quintile,0.012082045518404047,25385,0.01073804894805653,0.013426042088751564
2007,Seldom,vocational + Abi,4th Quintile,0.010677156504636133,25385,0.009412815245898412,0.011941497763373854
2007,Seldom,higher education,1st Quintile,0.009272267490868222,25385,0.00809320282839572,0.010451332153340723
2007,Seldom,vocational + Abi,3rd Quintile,0.008429334082607475,25385,0.007304661893547743,0.009554006271667206
2007,Seldom,general elementary,5th Quintile,0.0070244450688395615,25385,0.005997037463126902,0.008051852674552221
2007,Seldom,vocational + Abi,2nd Quintile,0.0070244450688395615,25385,0.005997037463126902,0.008051852674552221
2007,Seldom,vocational + Abi,1st Quintile,0.0061815116605788145,25385,0.005217308901693848,0.007145714419463781
2007,Seldom,inadequately,2nd Quintile,0.005057600449564484,25385,0.00418495321765917,0.005930247681469799
2007,Seldom,higher vocational,1st Quintile,0.005057600449564484,25385,0.00418495321765917,0.005930247681469799
2007,Seldom,inadequately,1st Quintile,0.004214667041303737,25385,0.0034177153702139597,0.005011618712393515
2007,Seldom,inadequately,4th Quintile,0.0016858668165214948,25385,0.0011811907279929655,0.002190542905050024
2007,Seldom,inadequately,3rd Quintile,0.0016858668165214948,25385,0.0011811907279929655,0.002190542905050024
2007,Seldom,inadequately,5th Quintile,0.000561955605507165,25385,0.0002704167598242469,0.000853494451190083
2007,Seldom,in school,3rd Quintile,0.000561955605507165,25385,0.0002704167598242469,0.000853494451190083
2007,Seldom,in school,5th Quintile,0.0002809778027535825,25385,7.479973208412971e-05,0.00048715587342303525
2007,Seldom,in school,4th Quintile,0.0002809778027535825,25385,7.479973208412971e-05,0.00048715587342303525
2007,Seldom,in school,2nd Quintile,0.0002809778027535825,25385,7.479973208412971e-05,0.00048715587342303525
2007,Seldom,in school,1st Quintile,0.0002809778027535825,25385,7.479973208412971e-05,0.00048715587342303525
2007,Never,middle vocational,2nd Quintile,0.1388888888888889,25385,0.13463456220420172,0.14314321557357607
2007,Never,middle vocational,1st Quintile,0.1388888888888889,25385,0.13463456220420172,0.14314321557357607
2007,Never,middle vocational,3rd Quintile,0.11481481481481481,25385,0.11089303216615112,0.1187365974634785
2007,Never,middle vocational,5th Quintile,0.09444444444444444,25385,0.09084684137352914,0.09804204751535975
2007,Never,general elementary,2nd Quintile,0.08703703703703704,25385,0.0835693003247686,0.09050477374930548
2007,Never,general elementary,1st Quintile,0.08148148148148149,25385,0.07811604882840546,0.08484691413455751
2007,Never,middle vocational,4th Quintile,0.08148148148148149,25385,0.07811604882840546,0.08484691413455751
2007,Never,higher education,5th Quintile,0.040740740740740744,25385,0.03830881702486541,0.04317266445661608
2007,Never,general elementary,3rd Quintile,0.03518518518518519,25385,0.03291861386175796,0.03745175650861241
2007,Never,general elementary,4th Quintile,0.024074074074074074,25385,0.022188469116189408,0.02595967903195874
2007,Never,higher vocational,3rd Quintile,0.020370370370370372,25385,0.018632577919564214,0.02210816282117653
2007,Never,inadequately,1st Quintile,0.018518518518518517,25385,0.016860033081178144,0.02017700395585889
2007,Never,higher education,4th Quintile,0.016666666666666666,25385,0.015091805613357868,0.018241527719975465
