year,age_gr,bula_h,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Schleswig-Holstein,At least once per week,0.0042423986917899965,64,19292,0.0042263673124744985,0.0042584300711054944
2007,17-29 y.,Hamburg,At least once per week,0.002764229858177556,43,19292,0.002751279721991326,0.002777179994363786
2007,17-29 y.,Lower Saxony,At least once per week,0.012326279871561511,226,19292,0.012299064698772039,0.012353495044350984
2007,17-29 y.,Lower Saxony,At least once per month,0.002776452777014774,51,19292,0.0027634741203819988,0.0027894314336475495
2007,17-29 y.,North Rhine-Westphalia,At least once per week,0.024780244197495714,460,19292,0.024741900642924423,0.024818587752067005
2007,17-29 y.,North Rhine-Westphalia,At least once per month,0.008167760546558291,130,19292,0.008145560241422663,0.00818996085169392
2007,17-29 y.,North Rhine-Westphalia,Seldom,0.0018385147529623152,34,19292,0.0018279484684999448,0.0018490810374246856
2007,17-29 y.,Hesse,At least once per week,0.009958794198511055,167,19292,0.009934302531351902,0.009983285865670207
2007,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.009291194243156975,142,19292,0.009267529754965977,0.009314858731347972
2007,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.0017700422723521561,32,19292,0.0017596742612509013,0.001780410283453411
2007,17-29 y.,Baden-Wuerttemberg,At least once per week,0.020305134155142276,381,19292,0.02027034557672077,0.020339922733563782
2007,17-29 y.,Baden-Wuerttemberg,At least once per month,0.003922112165148573,65,19292,0.003906695338500313,0.003937528991796833
2007,17-29 y.,Bavaria,At least once per week,0.01877710602417431,351,19292,0.018743625943153777,0.018810586105194843
2007,17-29 y.,Bavaria,At least once per month,0.0049440290104264635,91,19292,0.0049267287518231975,0.0049613292690297295
2007,17-29 y.,Berlin,At least once per week,0.006687573959756529,112,19292,0.006667470742415891,0.006707677177097167
2007,17-29 y.,Brandenburg,At least once per week,0.003903876370313227,94,19292,0.0038884952847668573,0.003919257455859596
2007,17-29 y.,Brandenburg,At least once per month,0.001310158138236499,33,19292,0.0013012360706168157,0.0013190802058561822
2007,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.0028921273160852677,61,19292,0.0028788818235862706,0.002905372808584265
2007,17-29 y.,Saxony,At least once per week,0.008681964858010385,193,19292,0.008659082338030805,0.008704847377989966
2007,17-29 y.,Saxony,At least once per month,0.0031487237269867247,65,19292,0.0031349049121462925,0.003162542541827157
2007,17-29 y.,Saxony-Anhalt,At least once per week,0.0034108094527809103,108,19292,0.0033964289142576166,0.003425189991304204
2007,17-29 y.,Saxony-Anhalt,At least once per month,0.0011738046775390683,32,19292,0.0011653590638111442,0.0011822502912669924
2007,17-29 y.,Thuringa,At least once per week,0.0028851482433829524,101,19292,0.0028719186957711297,0.002898377790994775
2007,17-29 y.,Thuringa,At least once per month,0.0016991157376315094,47,19292,0.001688957215201797,0.001709274260061222
2007,30-45 y.,Schleswig-Holstein,At least once per week,0.004275817283581109,52,19292,0.004259723156311587,0.00429191141085063
2007,30-45 y.,Schleswig-Holstein,At least once per month,0.00451540666873881,66,19292,0.004498869770982715,0.004531943566494904
2007,30-45 y.,Hamburg,At least once per week,0.0026736235388577904,33,19292,0.002660886833116924,0.002686360244598657
2007,30-45 y.,Lower Saxony,At least once per week,0.01240055475850583,240,19292,0.012373258739580511,0.01242785077743115
2007,30-45 y.,Lower Saxony,At least once per month,0.011321028454536648,192,19292,0.011294933357012121,0.011347123552061175
2007,30-45 y.,Lower Saxony,Seldom,0.005814141957921659,91,19292,0.005795389208913741,0.0058328947069295764
2007,30-45 y.,North Rhine-Westphalia,At least once per week,0.029875597095508123,558,19292,0.029833605696290746,0.0299175884947255
2007,30-45 y.,North Rhine-Westphalia,At least once per month,0.028489601780458954,497,19292,0.028448566703639377,0.02853063685727853
2007,30-45 y.,North Rhine-Westphalia,Seldom,0.010339273940478552,160,19292,0.010314323597282881,0.010364224283674223
2007,30-45 y.,Hesse,At least once per week,0.01387855033868533,223,19292,0.013849695038948109,0.01390740563842255
2007,30-45 y.,Hesse,At least once per month,0.008755083349554939,145,19292,0.008732105522106284,0.008778061177003594
2007,30-45 y.,Hesse,Seldom,0.0039011912588365026,58,19292,0.0038858154430814295,0.003916567074591576
2007,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.007910278389358438,148,19292,0.007888427974156441,0.007932128804560434
2007,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.004932331869831813,111,19292,0.0049150519872339215,0.004949611752429705
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.004122355600664922,63,19292,0.004106551708692742,0.004138159492637102
2007,30-45 y.,Baden-Wuerttemberg,At least once per week,0.01957967594663333,404,19292,0.019545501834715977,0.01961385005855068
2007,30-45 y.,Baden-Wuerttemberg,At least once per month,0.015572139228459203,258,19292,0.015541600255886542,0.015602678201031865
2007,30-45 y.,Baden-Wuerttemberg,Seldom,0.00497635376175932,78,19292,0.00495899732146739,0.00499371020205125
2007,30-45 y.,Bavaria,At least once per week,0.022635459659064605,412,19292,0.022598772736504843,0.022672146581624367
2007,30-45 y.,Bavaria,At least once per month,0.016098760141516788,329,19292,0.01606771738321221,0.016129802899821365
2007,30-45 y.,Bavaria,Seldom,0.006566377640570498,118,19292,0.006546456202305983,0.006586299078835013
2007,30-45 y.,Berlin,At least once per week,0.004033180760120627,61,19292,0.004017548037820286,0.004048813482420968
2007,30-45 y.,Berlin,At least once per month,0.0038022222148549924,64,19292,0.0037870419319081944,0.0038174024978017904
2007,30-45 y.,Berlin,Seldom,0.0024002548020184452,32,19292,0.002388185138215748,0.0024123244658211425
2007,30-45 y.,Brandenburg,At least once per week,0.0018994393068197675,53,19292,0.0018886997046242333,0.0019101789090153016
2007,30-45 y.,Brandenburg,At least once per month,0.004341679401910476,100,19292,0.004325462332556544,0.004357896471264407
2007,30-45 y.,Brandenburg,Seldom,0.0019034366467657418,49,19292,0.0018926857713764975,0.001914187522154986
2007,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.001577025753800055,37,19292,0.0015672384062496792,0.001586813101350431
2007,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.0024785986107658596,59,19292,0.0024663340345410143,0.002490863186990705
2007,30-45 y.,Saxony,At least once per week,0.0046961746130093265,116,19292,0.004679311479067259,0.004713037746951394
2007,30-45 y.,Saxony,At least once per month,0.006273776664105978,173,19292,0.006254301270790793,0.0062932520574211625
2007,30-45 y.,Saxony,Seldom,0.0038388049781179377,86,19292,0.0038235521221456842,0.003854057834090191
2007,30-45 y.,Saxony-Anhalt,At least once per week,0.002462100101268152,64,19292,0.002449876310988158,0.0024743238915481457
2007,30-45 y.,Saxony-Anhalt,At least once per month,0.0035292975389169,96,19292,0.00351467021972314,0.00354392485811066
2007,30-45 y.,Saxony-Anhalt,Seldom,0.001521723859799259,36,19292,0.0015121093848989666,0.0015313383346995512
2007,30-45 y.,Thuringa,At least once per week,0.002911727600480239,73,19292,0.002898437431270093,0.0029250177696903855
2007,30-45 y.,Thuringa,At least once per month,0.00365124641780434,101,19292,0.0036363694440241317,0.0036661233915845485
2007,30-45 y.,Thuringa,Seldom,0.0015246032875120162,51,19292,0.0015149797344633639,0.0015342268405606685
2007,46-65 y.,Schleswig-Holstein,At least once per week,0.00372462288909502,68,19292,0.003709597726269748,0.003739648051920292
2007,46-65 y.,Schleswig-Holstein,At least once per month,0.005925599977200482,90,19292,0.005906669396137628,0.0059445305582633366
2007,46-65 y.,Schleswig-Holstein,Seldom,0.003505699439475132,57,19292,0.003491120931328555,0.0035202779476217094
2007,46-65 y.,Hamburg,At least once per month,0.002944205334277649,52,19292,0.0029308414682481542,0.002957569200307144
2007,46-65 y.,Lower Saxony,At least once per week,0.00938766219804666,217,19292,0.009363876334236368,0.009411448061856953
2007,46-65 y.,Lower Saxony,At least once per month,0.011941070817648898,232,19292,0.011914279048321463,0.011967862586976333
2007,46-65 y.,Lower Saxony,Seldom,0.007868838512029368,121,19292,0.007847044951137869,0.007890632072920867
2007,46-65 y.,North Rhine-Westphalia,At least once per week,0.022407118127491264,465,19292,0.022370612455110003,0.022443623799872525
2007,46-65 y.,North Rhine-Westphalia,At least once per month,0.02933910390411164,635,19292,0.02929747974008133,0.029380728068141952
2007,46-65 y.,North Rhine-Westphalia,Seldom,0.015160623683687842,274,19292,0.01513048463286368,0.015190762734512005
2007,46-65 y.,North Rhine-Westphalia,Never,0.0021932847307029896,36,19292,0.0021817459730103907,0.0022048234883955886
2007,46-65 y.,Hesse,At least once per week,0.010911658465075616,211,19292,0.010886034209448617,0.010937282720702615
2007,46-65 y.,Hesse,At least once per month,0.010300920001352694,184,19292,0.010276015495719666,0.010325824506985722
2007,46-65 y.,Hesse,Seldom,0.005167582159185871,91,19292,0.005149897080590158,0.005185267237781583
2007,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.006758587121193646,144,19292,0.00673837817337805,0.006778796069009242
2007,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.007676472564868974,156,19292,0.007654944954228006,0.007698000175509942
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0046931060951695735,82,19292,0.0046762484453946864,0.0047099637449444605
2007,46-65 y.,Baden-Wuerttemberg,At least once per week,0.016863061642997834,356,19292,0.016831302881680374,0.016894820404315294
2007,46-65 y.,Baden-Wuerttemberg,At least once per month,0.016194993079866722,305,19292,0.01616385920092861,0.016226126958804835
2007,46-65 y.,Baden-Wuerttemberg,Seldom,0.007160972811843326,132,19292,0.0071401751856889255,0.007181770437997726
2007,46-65 y.,Bavaria,At least once per week,0.02110577500989867,411,19292,0.021070321693212834,0.021141228326584504
2007,46-65 y.,Bavaria,At least once per month,0.01818325185181623,367,19292,0.018150295484865228,0.01821620821876723
2007,46-65 y.,Bavaria,Seldom,0.011325663221418264,212,19292,0.011299562844022901,0.011351763598813626
2007,46-65 y.,Berlin,At least once per week,0.006359865091346241,99,19292,0.00634025738252525,0.006379472800167231
2007,46-65 y.,Berlin,At least once per month,0.006568897100227425,123,19292,0.00654897186575805,0.0065888223346968
2007,46-65 y.,Berlin,Seldom,0.003692711000376132,64,19292,0.003677750102838255,0.003707671897914009
2007,46-65 y.,Brandenburg,At least once per week,0.0021935230729484907,59,19292,0.0021819836896979855,0.002205062456198996
2007,46-65 y.,Brandenburg,At least once per month,0.0047082315632928666,143,19292,0.004691346898307289,0.0047251162282784444
2007,46-65 y.,Brandenburg,Seldom,0.0028284615888541425,85,19292,0.0028153622790203616,0.0028415608986879235
2007,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.001970437106663654,45,19292,0.0019594990208481483,0.0019813751924791594
2007,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.0044171619951432935,95,19292,0.004400805181754211,0.004433518808532376
2007,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.0018579075766651898,44,19292,0.001847285814497599,0.0018685293388327805
2007,46-65 y.,Saxony,At least once per week,0.004111453937212564,111,19292,0.004095670869564466,0.004127237004860662
2007,46-65 y.,Saxony,At least once per month,0.0094578904929265,257,19292,0.009434016671186728,0.009481764314666272
2007,46-65 y.,Saxony,Seldom,0.005496269101820887,152,19292,0.0054780332717304136,0.00551450493191136
2007,46-65 y.,Saxony-Anhalt,At least once per week,0.002250392482926675,61,19292,0.002238704804559241,0.0022620801612941092
2007,46-65 y.,Saxony-Anhalt,At least once per month,0.004910542004117042,138,19292,0.004893300144191012,0.004927783864043072
2007,46-65 y.,Saxony-Anhalt,Seldom,0.003306649140488753,112,19292,0.003292489143108572,0.0033208091378689342
2007,46-65 y.,Thuringa,At least once per week,0.0014742204290510916,46,19292,0.0014647569856683473,0.0014836838724338359
2007,46-65 y.,Thuringa,At least once per month,0.004076968585710027,133,19292,0.004061251576589294,0.00409268559483076
2007,46-65 y.,Thuringa,Seldom,0.0037230922726147757,113,19292,0.0037080701858276943,0.003738114359401857
2007,66 and older,Schleswig-Holstein,At least once per month,0.003130279837991519,53,19292,0.00311650142750959,0.0031440582484734483
2007,66 and older,Schleswig-Holstein,Seldom,0.002796276358795896,47,19292,0.002783251580908913,0.002809301136682879
2007,66 and older,Hamburg,At least once per month,0.0026791983718984056,37,19292,0.0026664484299102204,0.0026919483138865908
2007,66 and older,Lower Saxony,At least once per week,0.007793110766772606,117,19292,0.007771421499607993,0.00781480003393722
2007,66 and older,Lower Saxony,At least once per month,0.01104676636978576,182,19292,0.011020985723715073,0.011072547015856448
2007,66 and older,Lower Saxony,Seldom,0.006740233818088426,102,19292,0.006720052141705291,0.006760415494471561
2007,66 and older,North Rhine-Westphalia,At least once per week,0.018781747442467425,310,19292,0.018748263303010503,0.018815231581924347
2007,66 and older,North Rhine-Westphalia,At least once per month,0.02136371674795995,368,19292,0.021328052144717398,0.0213993813512025
2007,66 and older,North Rhine-Westphalia,Seldom,0.011668110667516126,190,19292,0.011641623226125797,0.011694598108906456
2007,66 and older,North Rhine-Westphalia,Never,0.0029064273757145064,48,19292,0.0028931492727864317,0.002919705478642581
2007,66 and older,Hesse,At least once per week,0.0070370251837994285,120,19292,0.0070164070470922855,0.0070576433205065715
2007,66 and older,Hesse,At least once per month,0.004471687099300779,79,19292,0.004455230092597367,0.00448814410600419
2007,66 and older,Hesse,Seldom,0.0031029388942772134,40,19292,0.00308922060033856,0.003116657188215867
2007,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.004504970920825497,86,19292,0.004488453057108002,0.004521488784542992
2007,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.0046422766419363486,92,19292,0.0046255101023481675,0.00465904318152453
2007,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.0032226071308540487,50,19292,0.0032086276479806,0.0032365866137274973
2007,66 and older,Baden-Wuerttemberg,At least once per week,0.012648907536684822,215,19292,0.012621343003040261,0.012676472070329384
2007,66 and older,Baden-Wuerttemberg,At least once per month,0.010340720464113376,157,19292,0.010315768393866238,0.010365672534360514
2007,66 and older,Baden-Wuerttemberg,Seldom,0.005199545358793491,74,19292,0.0051818059554746285,0.005217284762112354
2007,66 and older,Bavaria,At least once per week,0.014414994119596364,241,19292,0.01438559443891856,0.01444439380027417
2007,66 and older,Bavaria,At least once per month,0.011219366222364448,199,19292,0.011193387219797131,0.011245345224931765
2007,66 and older,Bavaria,Seldom,0.007228218423765182,113,19292,0.007207324082643613,0.0072491127648867506
2007,66 and older,Berlin,At least once per week,0.003048526864115268,46,19292,0.00303492901062206,0.0030621247176084755
2007,66 and older,Berlin,At least once per month,0.0025703834968570658,43,19292,0.0025578944749744268,0.0025828725187397048
