year,age_gr,bula_h,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,Hesse,Seldom,0.12871287128712872,27798,0.1247760932014177,0.13264964937283974
2001,46-65 y.,Hesse,Never,0.011881188118811881,27798,0.010607439236448246,0.013154937001175517
2001,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.4381139489194499,27798,0.43228128488054063,0.44394661295835913
2001,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.34577603143418467,27798,0.34018476787484986,0.3513672949935195
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.17681728880157171,27798,0.17233231634850454,0.18130226125463889
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.03929273084479371,27798,0.03700870538245452,0.0415767563071329
2001,46-65 y.,Baden-Wuerttemberg,At least once per week,0.5301075268817205,27798,0.5242403318395662,0.5359747219238747
2001,46-65 y.,Baden-Wuerttemberg,At least once per month,0.33440860215053764,27798,0.32886244889029353,0.33995475541078174
2001,46-65 y.,Baden-Wuerttemberg,Seldom,0.11612903225806452,27798,0.1123627389896945,0.11989532552643455
2001,46-65 y.,Baden-Wuerttemberg,Never,0.01935483870967742,27798,0.0177352676070285,0.02097440981232634
2001,46-65 y.,Bavaria,At least once per week,0.4639468690702087,27798,0.45808430855518306,0.46980942958523436
2001,46-65 y.,Bavaria,At least once per month,0.37855787476280833,27798,0.37285602482850444,0.3842597246971122
2001,46-65 y.,Bavaria,Seldom,0.13946869070208728,27798,0.13539609783681375,0.14354128356736082
2001,46-65 y.,Bavaria,Never,0.018026565464895637,27798,0.01646249735729554,0.019590633572495735
2001,46-65 y.,Berlin,At least once per month,0.44015444015444016,27798,0.43431883419982237,0.44599004610905796
2001,46-65 y.,Berlin,At least once per week,0.33204633204633205,27798,0.3265100040825221,0.337582660010142
2001,46-65 y.,Berlin,Seldom,0.19305019305019305,27798,0.18841030312982027,0.19769008297056584
2001,46-65 y.,Berlin,Never,0.03474903474903475,27798,0.032596050805145306,0.03690201869292419
2001,46-65 y.,Brandenburg,At least once per month,0.47368421052631576,27798,0.46781449640560663,0.4795539246470249
2001,46-65 y.,Brandenburg,At least once per week,0.2894736842105263,27798,0.2841422515997215,0.29480511682133115
2001,46-65 y.,Brandenburg,Seldom,0.21804511278195488,27798,0.2131909613156671,0.22289926424824266
2001,46-65 y.,Brandenburg,Never,0.018796992481203006,27798,0.017200477804788505,0.020393507157617508
2001,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.4695121951219512,27798,0.4636452714664466,0.4753791187774558
2001,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.2865853658536585,27798,0.28126982686652685,0.2919009048407902
2001,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.22560975609756098,27798,0.22069606138246303,0.23052345081265893
2001,46-65 y.,Mecklenburg-Western Pomerania,Never,0.018292682926829267,27798,0.01671732583129167,0.019868040022366865
2001,46-65 y.,Saxony,At least once per month,0.48653846153846153,27798,0.48066273136653587,0.4924141917103872
2001,46-65 y.,Saxony,At least once per week,0.26153846153846155,27798,0.25637214491590693,0.2667047781610162
2001,46-65 y.,Saxony,Seldom,0.23461538461538461,27798,0.22963380123517266,0.23959696799559657
2001,46-65 y.,Saxony,Never,0.01730769230769231,27798,0.015774566984101585,0.018840817631283032
2001,46-65 y.,Saxony-Anhalt,At least once per month,0.48148148148148145,27798,0.4756076534716815,0.4873553094912814
2001,46-65 y.,Saxony-Anhalt,At least once per week,0.32222222222222224,27798,0.31672844931762933,0.32771599512681515
2001,46-65 y.,Saxony-Anhalt,Seldom,0.18888888888888888,27798,0.18428746039620705,0.19349031738157071
2001,46-65 y.,Saxony-Anhalt,Never,0.007407407407407408,27798,0.00639939024425691,0.008415424570557904
2001,46-65 y.,Thuringa,At least once per month,0.5102040816326531,27798,0.5043274449565498,0.5160807183087563
2001,46-65 y.,Thuringa,Seldom,0.2653061224489796,27798,0.260116017466816,0.2704962274311432
2001,46-65 y.,Thuringa,At least once per week,0.21768707482993196,27798,0.21283580008847455,0.22253834957138938
2001,46-65 y.,Thuringa,Never,0.006802721088435374,27798,0.005836429076848403,0.0077690131000223445
2001,66 and older,Schleswig-Holstein,At least once per month,0.43333333333333335,27798,0.4275079544365236,0.4391587122301431
2001,66 and older,Schleswig-Holstein,At least once per week,0.32916666666666666,27798,0.32364252842827923,0.3346908049050541
2001,66 and older,Schleswig-Holstein,Seldom,0.18333333333333332,27798,0.17878457956610078,0.18788208710056586
2001,66 and older,Schleswig-Holstein,Never,0.05416666666666667,27798,0.051505802781222146,0.05682753055211119
2001,66 and older,Hamburg,At least once per week,0.4351851851851852,27798,0.42935691888387145,0.4410134514864989
2001,66 and older,Hamburg,At least once per month,0.37962962962962965,27798,0.37392463985576685,0.38533461940349245
2001,66 and older,Hamburg,Seldom,0.1574074074074074,27798,0.1531261563369401,0.16168865847787472
2001,66 and older,Hamburg,Never,0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2001,66 and older,Lower Saxony,At least once per month,0.4920071047957371,27798,0.48612999502624754,0.4978842145652267
2001,66 and older,Lower Saxony,At least once per week,0.25754884547069273,27798,0.25240825456922183,0.26268943637216363
2001,66 and older,Lower Saxony,Seldom,0.23268206039076378,27798,0.22771478289480268,0.23764933788672488
2001,66 and older,Lower Saxony,Never,0.017761989342806393,27798,0.01620923244615345,0.019314746239459335
2001,66 and older,Bremen,At least once per week,0.4,27798,0.3942408960574188,0.40575910394258125
2001,66 and older,Bremen,At least once per month,0.37777777777777777,27798,0.3720782318364713,0.3834773237190842
2001,66 and older,Bremen,Seldom,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,66 and older,Bremen,Never,0.08888888888888889,27798,0.08554340682137904,0.09223437095639875
2001,66 and older,North Rhine-Westphalia,At least once per month,0.41628365068942874,27798,0.4104887646169026,0.4220785367619549
2001,66 and older,North Rhine-Westphalia,At least once per week,0.3447143795141169,27798,0.33912717826126815,0.3503015807669656
2001,66 and older,North Rhine-Westphalia,Seldom,0.20814182534471437,27798,0.2033692512703031,0.21291439941912566
2001,66 and older,North Rhine-Westphalia,Never,0.030860144451739988,27798,0.02882712515686,0.03289316374661998
2001,66 and older,Hesse,At least once per week,0.3804573804573805,27798,0.3747499859021947,0.38616477501256624
2001,66 and older,Hesse,At least once per month,0.37422037422037424,27798,0.3685315342107392,0.3799092142300093
2001,66 and older,Hesse,Seldom,0.20582120582120583,27798,0.20106836249397197,0.2105740491484397
2001,66 and older,Hesse,Never,0.0395010395010395,27798,0.037211216002045716,0.04179086300003329
2001,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.3553299492385787,27798,0.34970350589033883,0.36095639258681855
2001,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.3147208121827411,27798,0.3092614010766865,0.32018022328879575
2001,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.2614213197969543,27798,0.2562557506304593,0.26658688896344934
2001,66 and older,"Rhineland-Palatinate, Saarland",Never,0.06852791878172589,27798,0.06555783986831475,0.07149799769513702
2001,66 and older,Baden-Wuerttemberg,At least once per week,0.43478260869565216,27798,0.4289549630513608,0.4406102543399435
2001,66 and older,Baden-Wuerttemberg,At least once per month,0.3530961791831357,27798,0.34747774027110534,0.358714618095166
2001,66 and older,Baden-Wuerttemberg,Seldom,0.1831357048748353,27798,0.178588853430862,0.1876825563188086
2001,66 and older,Baden-Wuerttemberg,Never,0.028985507246376812,27798,0.027013299753256274,0.03095771473949735
2001,66 and older,Bavaria,At least once per week,0.40641711229946526,27798,0.40064312299517707,0.41219110160375344
2001,66 and older,Bavaria,At least once per month,0.386096256684492,27798,0.38037294717907144,0.39181956618991254
2001,66 and older,Bavaria,Seldom,0.1893048128342246,27798,0.18469950228551268,0.1939101233829365
2001,66 and older,Bavaria,Never,0.01818181818181818,27798,0.016611153470205114,0.019752482893431247
2001,66 and older,Berlin,At least once per month,0.40217391304347827,27798,0.3964096515326231,0.40793817455433345
2001,66 and older,Berlin,Seldom,0.2753623188405797,27798,0.2701110771422701,0.2806135605388893
2001,66 and older,Berlin,At least once per week,0.2572463768115942,27798,0.25210775898859067,0.2623849946345977
2001,66 and older,Berlin,Never,0.06521739130434782,27798,0.06231479712829328,0.06811998548040236
2001,66 and older,Brandenburg,At least once per month,0.45592705167173253,27798,0.4500720699565431,0.461782033386922
2001,66 and older,Brandenburg,Seldom,0.3465045592705167,27798,0.34091052588756116,0.35209859265347226
2001,66 and older,Brandenburg,At least once per week,0.15501519756838905,27798,0.15076057652173086,0.15926981861504724
2001,66 and older,Brandenburg,Never,0.0425531914893617,27798,0.04018032833418142,0.04492605464454198
2001,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.47878787878787876,27798,0.47291530985717933,0.4846604477185782
2001,66 and older,Mecklenburg-Western Pomerania,Seldom,0.2787878787878788,27798,0.27351657860679846,0.28405917896895916
2001,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.23030303030303031,27798,0.22535355671984503,0.2352525038862156
2001,66 and older,Mecklenburg-Western Pomerania,Never,0.012121212121212121,27798,0.010834817688427426,0.013407606553996816
2001,66 and older,Saxony,At least once per month,0.47309833024118736,27798,0.46722898317302874,0.478967677309346
2001,66 and older,Saxony,Seldom,0.3042671614100185,27798,0.29885839670721187,0.3096759261128252
2001,66 and older,Saxony,At least once per week,0.19109461966604824,27798,0.18647270005149508,0.1957165392806014
2001,66 and older,Saxony,Never,0.03153988868274583,27798,0.02948532199131692,0.033594455374174735
2001,66 and older,Saxony-Anhalt,At least once per month,0.45528455284552843,27798,0.4494302444116676,0.46113886127938924
2001,66 and older,Saxony-Anhalt,Seldom,0.34417344173441733,27798,0.33858832218817797,0.3497585612806567
2001,66 and older,Saxony-Anhalt,At least once per week,0.17615176151761516,27798,0.1716734283494729,0.18063009468575741
2001,66 and older,Saxony-Anhalt,Never,0.024390243902439025,27798,0.022576836287911007,0.026203651516967044
2001,66 and older,Thuringa,At least once per month,0.4722222222222222,27798,0.4663534391571045,0.47809100528733994
2001,66 and older,Thuringa,Seldom,0.3425925925925926,27798,0.33701360266961117,0.34817158251557406
2001,66 and older,Thuringa,At least once per week,0.1419753086419753,27798,0.13787227007055902,0.14607834721339158
2001,66 and older,Thuringa,Never,0.043209876543209874,27798,0.04081959449052243,0.04560015859589732
2001,,Schleswig-Holstein,At least once per week,0.47863247863247865,27798,0.4727599875586263,0.484504969706331
2001,,Schleswig-Holstein,At least once per month,0.2564102564102564,27798,0.25127710957004373,0.26154340325046904
2001,,Schleswig-Holstein,Seldom,0.19658119658119658,27798,0.19190932088427884,0.20125307227811431
2001,,Schleswig-Holstein,Never,0.06837606837606838,27798,0.06540904015753818,0.07134309659459859
2001,,Hamburg,At least once per week,0.35,27798,0.3443928781167084,0.3556071218832916
2001,,Hamburg,At least once per month,0.325,27798,0.31949391561549423,0.3305060843845058
2001,,Hamburg,Seldom,0.175,27798,0.1705332124737017,0.17946678752629827
2001,,Hamburg,Never,0.15,27798,0.14580236774417435,0.15419763225582564
2001,,Lower Saxony,At least once per week,0.3443708609271523,27798,0.3387849807180718,0.3499567411362328
2001,,Lower Saxony,At least once per month,0.32781456953642385,27798,0.32229623570763005,0.33333290336521765
2001,,Lower Saxony,Seldom,0.2847682119205298,27798,0.27946280799608575,0.2900736158449739
2001,,Lower Saxony,Never,0.04304635761589404,27798,0.040660398758199615,0.04543231647358846
2001,,Bremen,At least once per month,0.3939393939393939,27798,0.3881952934346118,0.39968349444417606
2001,,Bremen,Seldom,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,,Bremen,At least once per week,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,,Bremen,Never,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,,North Rhine-Westphalia,At least once per month,0.346045197740113,27798,0.3404529091374168,0.35163748634280917
2001,,North Rhine-Westphalia,At least once per week,0.3177966101694915,27798,0.31232291178669136,0.32327030855229166
2001,,North Rhine-Westphalia,Seldom,0.2655367231638418,27798,0.2603451780201794,0.2707282683075042
2001,,North Rhine-Westphalia,Never,0.07062146892655367,27798,0.06760975312652635,0.073633184726581
2001,,Hesse,At least once per week,0.4585152838427948,27798,0.4526576893146961,0.46437287837089347
2001,,Hesse,At least once per month,0.2663755458515284,27798,0.26117877733577244,0.27157231436728435
2001,,Hesse,Seldom,0.19213973799126638,27798,0.1875081916244657,0.19677128435806707
2001,,Hesse,Never,0.08296943231441048,27798,0.07972678092152966,0.0862120837072913
2001,,"Rhineland-Palatinate, Saarland",At least once per week,0.3191489361702128,27798,0.31366904344463886,0.3246288288957867
2001,,"Rhineland-Palatinate, Saarland",At least once per month,0.30638297872340425,27798,0.30096370004911976,0.31180225739768874
2001,,"Rhineland-Palatinate, Saarland",Seldom,0.22127659574468084,27798,0.21639672127323675,0.22615647021612492
2001,,"Rhineland-Palatinate, Saarland",Never,0.15319148936170213,27798,0.14895740777327857,0.1574255709501257
2001,,Baden-Wuerttemberg,At least once per week,0.44598337950138506,27798,0.4401399201138932,0.4518268388888769
2001,,Baden-Wuerttemberg,At least once per month,0.30193905817174516,27798,0.2965420184615357,0.3073360978819546
2001,,Baden-Wuerttemberg,Seldom,0.1772853185595568,27798,0.17279569109782644,0.18177494602128713
2001,,Baden-Wuerttemberg,Never,0.07479224376731301,27798,0.07169983276578462,0.0778846547688414
2001,,Bavaria,At least once per week,0.4148936170212766,27798,0.40910152983231307,0.4206857042102401
2001,,Bavaria,At least once per month,0.3276595744680851,27798,0.3221419093320826,0.33317723960408757
2001,,Bavaria,Seldom,0.1829787234042553,27798,0.17843338443919968,0.18752406236931093
2001,,Bavaria,Never,0.07446808510638298,27798,0.071381842313355,0.07755432789941095
2001,,Berlin,At least once per month,0.4222222222222222,27798,0.4164159117199352,0.42802853272450925
2001,,Berlin,Seldom,0.3,27798,0.2946128515480105,0.3053871484519895
2001,,Berlin,At least once per week,0.24444444444444444,27798,0.23939233694001982,0.24949655194886905
2001,,Berlin,Never,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,,Brandenburg,At least once per month,0.3765432098765432,27798,0.37084734227244437,0.38223907748064206
2001,,Brandenburg,Seldom,0.30864197530864196,27798,0.30321161939259317,0.31407233122469075
2001,,Brandenburg,At least once per week,0.2716049382716049,27798,0.2663761431729841,0.27683373337022577
2001,,Brandenburg,Never,0.043209876543209874,27798,0.04081959449052243,0.04560015859589732
2001,,Mecklenburg-Western Pomerania,At least once per month,0.42105263157894735,27798,0.41524850291472243,0.42685676024317226
2001,,Mecklenburg-Western Pomerania,At least once per week,0.27631578947368424,27798,0.2710589260263942,0.2815726529209743
2001,,Mecklenburg-Western Pomerania,Seldom,0.2236842105263158,27798,0.2187854504443588,0.2285829706082728
2001,,Mecklenburg-Western Pomerania,Never,0.07894736842105263,27798,0.07577736048854439,0.08211737635356087
2001,,Saxony,At least once per month,0.3969465648854962,27798,0.39119490472198554,0.4026982250490068
2001,,Saxony,Seldom,0.2748091603053435,27798,0.2695611938132568,0.2800571267974302
2001,,Saxony,At least once per week,0.2633587786259542,27798,0.2581809078850184,0.26853664936689
2001,,Saxony,Never,0.0648854961832061,27798,0.06198978323811169,0.06778120912830052
2001,,Saxony-Anhalt,At least once per month,0.3443708609271523,27798,0.3387849807180718,0.3499567411362328
2001,,Saxony-Anhalt,At least once per week,0.32450331125827814,27798,0.3189994120182379,0.3300072104983184
2001,,Saxony-Anhalt,Seldom,0.2781456953642384,27798,0.27287812624550756,0.2834132644829692
