year,bula_h,regtyp,pli0094_h,proportion,n,lower_confidence,upper_confidence
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.0015301841157016635,25520,0.0010506107546202916,0.0020097574767830354
2005,Hessen,Staedtischer Raum,Nie,0.0013821017819240832,25520,0.0009262901302741152,0.001837913433574051
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.0013821017819240832,25520,0.0009262901302741152,0.001837913433574051
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0013821017819240832,25520,0.0009262901302741152,0.001837913433574051
2005,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0013327410039982231,25520,0.0008851317855930777,0.0017803502224033685
2005,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0012340194481465028,25520,0.0008032859887825384,0.0016647529075104672
2005,Bayern,Staedtischer Raum,Nie,0.0012340194481465028,25520,0.0008032859887825384,0.0016647529075104672
2005,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0011846586702206428,25520,0.0007626173653598064,0.0016066999750814792
2005,Sachsen-Anhalt,Laendlicher Raum,Nie,0.0011352978922947825,25520,0.0007221324539304079,0.001548463330659157
2005,Sachsen,Staedtischer Raum,Nie,0.0010859371143689225,25520,0.0006818433599427834,0.0014900308687950615
2005,Thueringen,Laendlicher Raum,Nie,0.0010365763364430624,25520,0.000641763581164312,0.0014313890917218128
2005,Niedersachsen,Laendlicher Raum,Nie,0.000888494002665482,25520,0.0005229413271620087,0.0012540466781689552
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.0008391332247396219,25520,0.00048387110494477496,0.0011943953445344689
2005,Sachsen,Laendlicher Raum,Nie,0.0007897724468137618,25520,0.00044510905245383355,0.00113443584117369
2005,Niedersachsen,Staedtischer Raum,Nie,0.0007404116688879016,25520,0.000406684529566741,0.0010741388082090623
2005,Berlin,Staedtischer Raum,Nie,0.0007404116688879016,25520,0.000406684529566741,0.0010741388082090623
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.0006416901130361814,25520,0.00033099170765463236,0.0009523885184177305
2005,Brandenburg,Staedtischer Raum,Seltener,0.0005923293351103214,25520,0.00029381259087976494,0.0008908460793408779
2005,Schleswig-Holstein,Staedtischer Raum,Nie,0.0005429685571844612,25520,0.00025715347619225,0.0008287836381766725
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.000444247001332741,25520,0.00018570476538796158,0.0007027892372775204
2005,Schleswig-Holstein,Laendlicher Raum,Nie,0.0002961646675551607,25520,8.505017950796647e-05,0.0005072791556023549
2005,Bremen,Staedtischer Raum,Nie,0.00024680388962930054,25520,5.407885300148205e-05,0.00043952892625711903
2005,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.00019744311170344044,25520,2.5060343190581944e-05,0.00036982588021629894
2005,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.00019744311170344044,25520,2.5060343190581944e-05,0.00036982588021629894
2005,Hessen,Laendlicher Raum,Nie,9.872155585172022e-05,25520,-2.3177486497600355e-05,0.0002206205982010408
2005,Thueringen,Staedtischer Raum,Nie,4.936077792586011e-05,25520,-3.68369890651784e-05,0.00013555854491689864
2005,Sachsen-Anhalt,Staedtischer Raum,Nie,4.936077792586011e-05,25520,-3.68369890651784e-05,0.00013555854491689864
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,4.936077792586011e-05,25520,-3.68369890651784e-05,0.00013555854491689864
2005,Hamburg,Staedtischer Raum,Nie,4.936077792586011e-05,25520,-3.68369890651784e-05,0.00013555854491689864
2005,Brandenburg,Staedtischer Raum,Nie,4.936077792586011e-05,25520,-3.68369890651784e-05,0.00013555854491689864
2007,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.08604890478757289,25385,0.08259904344778073,0.08949876612736506
2007,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.07806144950262164,25385,0.07476127594098184,0.08136162306426145
2007,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.060567452344783654,25385,0.05763304810165707,0.06350185658791023
2007,Bayern,Laendlicher Raum,Min 1x pro Woche,0.0360170529720194,25385,0.03372483322055417,0.03830927272348464
2007,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.03518400548831283,25385,0.032917470776597284,0.03745054020002838
2007,Bayern,Staedtischer Raum,Min 1x pro Woche,0.03332189934826285,25385,0.03111403034866664,0.035529768347859064
2007,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.030822756897143137,25385,0.028696553381048498,0.03294896041323778
2007,Hessen,Staedtischer Raum,Min 1x pro Woche,0.029058656343411576,25385,0.026992316504179464,0.031124996182643687
2007,Bayern,Laendlicher Raum,Min 1x pro Monat,0.02680452785808791,25385,0.02481764799494239,0.028791407721233432
2007,Bayern,Staedtischer Raum,Min 1x pro Monat,0.021512226196893223,25385,0.019727433142802453,0.023297019250983993
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.02033615916107218,25385,0.01859979628102799,0.022072522041116368
2007,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.01989513402263929,25385,0.01817731584238081,0.021612952202897773
2007,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.01930710050472877,25385,0.01761435163843265,0.02099984937102489
2007,Hessen,Staedtischer Raum,Min 1x pro Monat,0.017199980398882736,25385,0.01560055480341404,0.018799405994351433
2007,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.016758955260449845,25385,0.015179814083781312,0.018338096437118378
2007,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.016611946880972214,25385,0.015039629489189424,0.018184264272755005
2007,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.015729896604106435,25385,0.014199205464184373,0.0172605877440285
2007,Berlin,Staedtischer Raum,Min 1x pro Woche,0.015582888224628803,25385,0.014059252867018228,0.017106523582239377
2007,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.015435879845151174,25385,0.013919335253320467,0.016952424436981882
2007,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.015043857499877493,25385,0.013546396434199966,0.01654131856555502
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.014308815602489342,25385,0.01284785075246675,0.015769780452511935
2007,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.013622776498260401,25385,0.01219676896139062,0.015048784035130183
2007,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.013475768118782771,25385,0.012057370051623391,0.014894166185942151
2007,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.01298574018719067,25385,0.011593024216555605,0.014378456157825735
2007,Berlin,Staedtischer Raum,Min 1x pro Monat,0.012740726221394619,25385,0.011361040434937552,0.014120412007851685
2007,Thueringen,Laendlicher Raum,Min 1x pro Monat,0.01259371784191699,25385,0.011221912752040267,0.013965522931793713
2007,Bayern,Staedtischer Raum,Seltener,0.012152692703484099,25385,0.010804820690294512,0.013500564716673685
2007,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.011368648012936737,25385,0.010064463354503244,0.01267283267137023
2007,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.011123634047140687,25385,0.00983341980211451,0.012413848292166865
2007,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.010780614495026217,25385,0.009510228916654245,0.01205100007339819
2007,Bayern,Laendlicher Raum,Seltener,0.010731611701867006,25385,0.009464085258423302,0.011999138145310709
2007,Niedersachsen,Laendlicher Raum,Seltener,0.010094575390797276,25385,0.00886484935646861,0.011324301425125943
2007,Brandenburg,Laendlicher Raum,Seltener,0.009702553045523594,25385,0.0084967029278915,0.01090840316315569
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.009261527907090705,25385,0.008083139880133303,0.010439915934048107
2007,Sachsen,Laendlicher Raum,Seltener,0.009065516734453863,25385,0.00789954978455714,0.010231483684350586
2007,Thueringen,Laendlicher Raum,Min 1x pro Woche,0.008820502768657814,25385,0.007670257878088089,0.009970747659227537
2007,Thueringen,Laendlicher Raum,Seltener,0.008771499975498604,25385,0.0076244263057069165,0.009918573645290292
2007,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.008526486009702553,25385,0.007395406622402436,0.009657565397002668
2007,Hessen,Staedtischer Raum,Seltener,0.008036458078110452,25385,0.006938090551138836,0.009134825605082067
2007,Sachsen,Staedtischer Raum,Seltener,0.0075954329396775615,25385,0.006527391431295266,0.008663474448059857
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.006811388249130201,25385,0.0057995731152286935,0.007823203383031708
2007,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.006811388249130201,25385,0.0057995731152286935,0.007823203383031708
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.00676238545597099,25385,0.005754191643944925,0.007770579267997056
2007,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.00661537707649336,25385,0.005618128314078819,0.0076126258389079
2007,Berlin,Staedtischer Raum,Seltener,0.006370363110697309,25385,0.005391635478702328,0.0073490907426922904
2007,Hessen,Laendlicher Raum,Min 1x pro Woche,0.006272357524378889,25385,0.005301139853861754,0.007243575194896025
2007,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.006272357524378889,25385,0.005301139853861754,0.007243575194896025
2007,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.006174351938060469,25385,0.005210704262675754,0.007137999613445185
2007,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.005880335179105209,25385,0.004939772243594933,0.006820898114615486
2007,Niedersachsen,Staedtischer Raum,Seltener,0.005733326799627579,25385,0.004804526648500667,0.006662126950754491
2007,Thueringen,Staedtischer Raum,Min 1x pro Monat,0.0053903072475131085,25385,0.004489564878649478,0.006291049616376739
2007,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.005145293281717058,25385,0.004265152014481693,0.006025434548952423
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.005145293281717058,25385,0.004265152014481693,0.006025434548952423
2007,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.004998284902239428,25385,0.004130744107814371,0.005865825696664485
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.004851276522761797,25385,0.003996525758727446,0.005706027286796148
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.004508256970647327,25385,0.003684136598435058,0.005332377342859596
2007,Hessen,Laendlicher Raum,Min 1x pro Monat,0.004067231832214436,25385,0.0032842855570506422,0.004850178107378231
2007,Thueringen,Staedtischer Raum,Min 1x pro Woche,0.0037242122800999655,25385,0.00297487991791199,0.004473544642287941
2007,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0036262066937815455,25385,0.0028867633342113865,0.0043656500533517046
2007,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0035282011074631255,25385,0.0027987827995917076,0.0042576194153345435
2007,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0035282011074631255,25385,0.0027987827995917076,0.0042576194153345435
2007,Thueringen,Staedtischer Raum,Seltener,0.003479198314303915,25385,0.0027548453129284953,0.004203551315679335
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.003332189934826285,25385,0.002623253041925783,0.004041126827726787
2007,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.003283187141667075,25385,0.002579465027680026,0.003986909255654124
2007,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0030871759690302347,25385,0.002404716645517949,0.0037696352925425205
2007,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0030381731758710247,25385,0.002361135222786349,0.0037152111289557002
2007,Bremen,Staedtischer Raum,Min 1x pro Woche,0.002646150830597344,25385,0.0020141765281437834,0.0032781251330509043
2007,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0023521340716420834,25385,0.0017562151671535106,0.002948052976130656
2007,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.001960111726368403,25385,0.001416007811915651,0.002504215640821155
2007,Berlin,Staedtischer Raum,Nie,0.001911108933209193,25385,0.0013738361763066741,0.002448381690111712
2007,Bayern,Laendlicher Raum,Nie,0.0018621061400499828,25385,0.0013317532065139177,0.002392459073586048
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.0018131033468907728,25385,0.0012897624196503764,0.002336444274131169
2007,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0018131033468907728,25385,0.0012897624196503764,0.002336444274131169
2007,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0018131033468907728,25385,0.0012897624196503764,0.002336444274131169
2007,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0017150977605723526,25385,0.0012060726828055993,0.002224122838339106
2007,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.0016660949674131426,25385,0.0011643820600133708,0.0021678078748129143
2007,Hessen,Laendlicher Raum,Seltener,0.0016660949674131426,25385,0.0011643820600133708,0.0021678078748129143
2007,Hessen,Staedtischer Raum,Nie,0.0016170921742539326,25385,0.0011228003309857412,0.002111384017522124
2007,Hamburg,Staedtischer Raum,Seltener,0.0016170921742539326,25385,0.0011228003309857412,0.002111384017522124
2007,Bayern,Staedtischer Raum,Nie,0.0014700837947763023,25385,0.0009987603175185085,0.0019414072720340962
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.0014700837947763023,25385,0.0009987603175185085,0.0019414072720340962
2007,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0014210810016170921,25385,0.0009576681209807005,0.001884493882253484
2007,Thueringen,Laendlicher Raum,Nie,0.0014210810016170921,25385,0.0009576681209807005,0.001884493882253484
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0013720782084578821,25385,0.0009167141245877217,0.0018274422923280427
2007,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.001323075415298672,25385,0.0008759057908473303,0.0017702450397500135
2007,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.001323075415298672,25385,0.0008759057908473303,0.0017702450397500135
2007,Sachsen,Laendlicher Raum,Nie,0.001274072622139462,25385,0.0008352512799068297,0.0017128939643720942
2007,Bremen,Staedtischer Raum,Seltener,0.001274072622139462,25385,0.0008352512799068297,0.0017128939643720942
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.0010780614495026217,25385,0.0006743649149560098,0.0014817579840492336
2007,Niedersachsen,Staedtischer Raum,Nie,0.0010290586563434115,25385,0.0006346340685688962,0.0014234832441179267
2007,Sachsen,Staedtischer Raum,Nie,0.0009800558631842015,25385,0.0005951274385503477,0.0013649842878180553
2007,Sachsen-Anhalt,Laendlicher Raum,Nie,0.0009310530700249914,25385,0.0005558620494035538,0.001306244090646429
2007,Brandenburg,Laendlicher Raum,Nie,0.0009310530700249914,25385,0.0005558620494035538,0.001306244090646429
2007,Niedersachsen,Laendlicher Raum,Nie,0.0008820502768657814,25385,0.00051685719775192,0.0012472433559796428
2007,Schleswig-Holstein,Staedtischer Raum,Nie,0.0006860391042289411,25385,0.0003639374906316066,0.0010081407178262755
2007,Brandenburg,Staedtischer Raum,Seltener,0.0005880335179105209,25385,0.00028981074716726024,0.0008862562886537814
2007,Schleswig-Holstein,Laendlicher Raum,Nie,0.0005390307247513109,25385,0.0002534971600615268,0.0008245642894410949
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.0003920223452736806,25385,0.0001485005955847312,0.00063554409496263
2007,Thueringen,Staedtischer Raum,Nie,0.00034301955211447053,25385,0.00011522023033839262,0.0005708188738905484
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0002940167589552604,25385,8.311039905692456e-05,0.0005049231188535962
2007,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.0001960111726368403,25385,2.379841011625498e-05,0.0003682239351574256
2007,Bremen,Staedtischer Raum,Nie,0.0001960111726368403,25385,2.379841011625498e-05,0.0003682239351574256
2007,Hamburg,Staedtischer Raum,Nie,0.0001960111726368403,25385,2.379841011625498e-05,0.0003682239351574256
2007,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0001470083794776302,25385,-2.1359025463594053e-06,0.0002961526615016198
2007,Hessen,Laendlicher Raum,Nie,0.0001470083794776302,25385,-2.1359025463594053e-06,0.0002961526615016198
2007,Sachsen-Anhalt,Staedtischer Raum,Nie,0.0001470083794776302,25385,-2.1359025463594053e-06,0.0002961526615016198
2009,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.08090163477096468,21983,0.07729690895410922,0.08450636058782014
2009,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.07833510015064442,21983,0.07478306449103723,0.0818871358102516
2009,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.0523907827930592,21983,0.049445312321168784,0.05533625326494961
2009,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.03983708084584054,21983,0.037251674503853166,0.042422487187827915
2009,Bayern,Laendlicher Raum,Min 1x pro Woche,0.03570830776097751,21983,0.03325528578711688,0.03816132973483814
2009,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.032081682754003235,21983,0.029752194549595802,0.03441117095841067
2009,Bayern,Staedtischer Raum,Min 1x pro Woche,0.031691123137867545,21983,0.02937539078342297,0.034006855492312124
2009,Bayern,Laendlicher Raum,Min 1x pro Monat,0.027618144283881048,21983,0.025451796088427955,0.02978449247933414
2009,Hessen,Staedtischer Raum,Min 1x pro Woche,0.026000111588461754,21983,0.023896431719974447,0.02810379145694906
2009,Bayern,Staedtischer Raum,Min 1x pro Monat,0.02226189811973442,21983,0.02031158224066197,0.024212213998806867
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.02014171734642638,21983,0.018284586626539544,0.021998848066313217
2009,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.01947218657590805,21983,0.017645559414773148,0.02129881373704295
2009,Hessen,Staedtischer Raum,Min 1x pro Monat,0.018691067343636666,21983,0.01690073969528193,0.020481394991991402
2009,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.018523684651007087,21983,0.016741239425919378,0.020306129876094797
2009,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.01802153657311834,21983,0.016262967295636657,0.01978010585060002
2009,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.01796574234224181,21983,0.016209847537241712,0.01972163714724191
2009,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.015957150030686828,21983,0.014300627830124727,0.017613672231248927
2009,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.015287619260168498,21983,0.013665670165709895,0.016909568354627102
2009,Berlin,Staedtischer Raum,Min 1x pro Monat,0.01506444233666239,21983,0.013454193369376777,0.016674691303948
