year,age_gr,pgisced97,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,Post-secondary Non-tertiary Level,Never,0.016260162601626018,25520,0.014708424914884883,0.017811900288367155
2005,46-65 y.,First Stage of Tertiary Education,At least once per month,0.4594155844155844,25520,0.4533012335211915,0.46552993530997727
2005,46-65 y.,First Stage of Tertiary Education,At least once per week,0.2824675324675325,25520,0.27694395075625927,0.2879911141788057
2005,46-65 y.,First Stage of Tertiary Education,Seldom,0.24025974025974026,25520,0.23501783933312115,0.24550164118635937
2005,46-65 y.,First Stage of Tertiary Education,Never,0.017857142857142856,25520,0.016232308648093653,0.01948197706619206
2005,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.4528301886792453,25520,0.4467229557179783,0.45893742164051227
2005,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.319706498951782,25520,0.3139846073021204,0.3254283906014436
2005,46-65 y.,Second Stage of Tertiary Education,Seldom,0.21593291404612158,25520,0.21088453714741281,0.22098129094483035
2005,46-65 y.,Second Stage of Tertiary Education,Never,0.011530398322851153,25520,0.010220554396712872,0.012840242248989433
2005,66 and older,Primary Level,At least once per week,0.5098039215686274,25520,0.5036705081563222,0.5159373349809326
2005,66 and older,Primary Level,Seldom,0.21568627450980393,25520,0.21063998807048911,0.22073256094911875
2005,66 and older,Primary Level,At least once per month,0.13725490196078433,25520,0.13303287581456863,0.14147692810700002
2005,66 and older,Primary Level,Never,0.13725490196078433,25520,0.13303287581456863,0.14147692810700002
2005,66 and older,Lower Secondary Level,At least once per week,0.3506849315068493,25520,0.3448302667815387,0.3565395962321599
2005,66 and older,Lower Secondary Level,At least once per month,0.30684931506849317,25520,0.3011909346285049,0.31250769550848145
2005,66 and older,Lower Secondary Level,Seldom,0.2589041095890411,25520,0.2535298033369464,0.26427841584113576
2005,66 and older,Lower Secondary Level,Never,0.08356164383561644,25520,0.08016640091300263,0.08695688675823025
2005,66 and older,Upper Secondary Level,At least once per month,0.3540596094552929,25520,0.34819214928487335,0.35992706962571247
2005,66 and older,Upper Secondary Level,At least once per week,0.33042137718396714,25520,0.32465038355686937,0.3361923708110649
2005,66 and older,Upper Secondary Level,Seldom,0.25436793422404935,25520,0.24902463855829224,0.2597112298898065
2005,66 and older,Upper Secondary Level,Never,0.06115107913669065,25520,0.05821129356028929,0.064090864713092
2005,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.4,25520,0.39398935114263695,0.4060106488573631
2005,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.35,25520,0.34414797144192594,0.355852028558074
2005,66 and older,Post-secondary Non-tertiary Level,Seldom,0.2,25520,0.1950923257588059,0.20490767424119413
2005,66 and older,Post-secondary Non-tertiary Level,Never,0.05,25520,0.04732599299185215,0.05267400700814785
2005,66 and older,First Stage of Tertiary Education,At least once per month,0.3790322580645161,25520,0.37307990967101545,0.3849846064580168
2005,66 and older,First Stage of Tertiary Education,At least once per week,0.2862903225806452,25520,0.28074432260868465,0.2918363225526057
2005,66 and older,First Stage of Tertiary Education,Seldom,0.27419354838709675,25520,0.26872017892960476,0.27966691784458875
2005,66 and older,First Stage of Tertiary Education,Never,0.06048387096774194,25520,0.057559128403270016,0.06340861353221386
2005,66 and older,Second Stage of Tertiary Education,At least once per month,0.380517503805175,25520,0.3745606413029641,0.3864743663073859
2005,66 and older,Second Stage of Tertiary Education,At least once per week,0.365296803652968,25520,0.35938902772195563,0.3712045795839804
2005,66 and older,Second Stage of Tertiary Education,Seldom,0.2313546423135464,25520,0.2261807444664026,0.23652854016069022
2005,66 and older,Second Stage of Tertiary Education,Never,0.0228310502283105,25520,0.020998467832442327,0.024663632624178675
2007,18-29 y.,Pre-primary Level,At least once per week,0.8797653958944281,25385,0.8757644224927659,0.8837663692960904
2007,18-29 y.,Pre-primary Level,At least once per month,0.09970674486803519,25385,0.096021029828667,0.10339245990740337
2007,18-29 y.,Pre-primary Level,Seldom,0.017595307917888565,25385,0.015977931386034972,0.019212684449742157
2007,18-29 y.,Pre-primary Level,Never,0.002932551319648094,25385,0.0022673508196045826,0.003597751819691605
2007,18-29 y.,Primary Level,At least once per week,0.6,25385,0.5939733897160449,0.6060266102839551
2007,18-29 y.,Primary Level,At least once per month,0.225,25385,0.219862999620656,0.230137000379344
2007,18-29 y.,Primary Level,Seldom,0.125,25385,0.12093157306868005,0.12906842693131995
2007,18-29 y.,Primary Level,Never,0.05,25385,0.04731889210015476,0.052681107899845245
2007,18-29 y.,Lower Secondary Level,At least once per week,0.7321131447587355,25385,0.7266652050617701,0.7375610844557008
2007,18-29 y.,Lower Secondary Level,At least once per month,0.15640599001663893,25385,0.1519374986627764,0.16087448137050148
2007,18-29 y.,Lower Secondary Level,Seldom,0.08485856905158069,25385,0.08143042195726934,0.08828671614589205
2007,18-29 y.,Lower Secondary Level,Never,0.026622296173044926,25385,0.024641996390177424,0.028602595955912427
2007,18-29 y.,Upper Secondary Level,At least once per week,0.7194888178913738,25385,0.7139622615612512,0.7250153742214963
2007,18-29 y.,Upper Secondary Level,At least once per month,0.22939297124600638,25385,0.22422078656332436,0.2345651559286884
2007,18-29 y.,Upper Secondary Level,Seldom,0.044089456869009586,25385,0.041563979461527865,0.046614934276491306
2007,18-29 y.,Upper Secondary Level,Never,0.007028753993610224,25385,0.006001033550631118,0.00805647443658933
2007,18-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.7374517374517374,25385,0.7320387270282879,0.742864747875187
2007,18-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.22393822393822393,25385,0.21880984923942745,0.22906659863702042
2007,18-29 y.,Post-secondary Non-tertiary Level,Seldom,0.03861003861003861,25385,0.03623993464435095,0.04098014257572627
2007,18-29 y.,First Stage of Tertiary Education,At least once per week,0.6271186440677966,25385,0.6211698672140304,0.6330674209215628
2007,18-29 y.,First Stage of Tertiary Education,At least once per month,0.3559322033898305,25385,0.350042181327678,0.361822225451983
2007,18-29 y.,First Stage of Tertiary Education,Seldom,0.01694915254237288,25385,0.015361229420234664,0.0185370756645111
2007,18-29 y.,Second Stage of Tertiary Education,At least once per week,0.7737556561085973,25385,0.7686086074830587,0.7789027047341359
2007,18-29 y.,Second Stage of Tertiary Education,At least once per month,0.18552036199095023,25385,0.18073843000591802,0.19030229397598245
2007,18-29 y.,Second Stage of Tertiary Education,Seldom,0.04072398190045249,25385,0.038292537186885606,0.043155426614019374
2007,30-45 y.,Primary Level,At least once per week,0.49019607843137253,25385,0.4840463775881655,0.49634577927457957
2007,30-45 y.,Primary Level,At least once per month,0.27450980392156865,25385,0.2690199322684847,0.2799996755746526
2007,30-45 y.,Primary Level,Seldom,0.23529411764705882,25385,0.23007592344485842,0.24051231184925922
2007,30-45 y.,Lower Secondary Level,At least once per week,0.4820359281437126,25385,0.47588901593839156,0.48818284034903364
2007,30-45 y.,Lower Secondary Level,At least once per month,0.32934131736526945,25385,0.32355980615033975,0.33512282858019915
2007,30-45 y.,Lower Secondary Level,Seldom,0.1437125748502994,25385,0.13939713909146154,0.14802801060913726
2007,30-45 y.,Lower Secondary Level,Never,0.04491017964071856,25385,0.04236239924390783,0.04745796003752929
2007,30-45 y.,Upper Secondary Level,At least once per week,0.41957057374164025,25385,0.41349979074187,0.4256413567414105
2007,30-45 y.,Upper Secondary Level,At least once per month,0.39035550862372403,25385,0.38435433805542535,0.3963566791920227
2007,30-45 y.,Upper Secondary Level,Seldom,0.17212249208025343,25385,0.16747873661714588,0.17676624754336098
2007,30-45 y.,Upper Secondary Level,Never,0.01795142555438226,25385,0.016318059808858993,0.019584791299905525
2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.45904761904761904,25385,0.45291740166280803,0.46517783643243005
2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.3961904761904762,25385,0.39017362206188794,0.40220733031906447
2007,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,30-45 y.,Post-secondary Non-tertiary Level,Never,0.0019047619047619048,25385,0.0013683803589231336,0.002441143450600676
2007,30-45 y.,First Stage of Tertiary Education,At least once per week,0.43037974683544306,25385,0.42428878172821105,0.43647071194267506
2007,30-45 y.,First Stage of Tertiary Education,At least once per month,0.4141048824593128,25385,0.40804544088316463,0.420164324035461
2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.14647377938517178,25385,0.14212411383494053,0.15082344493540303
2007,30-45 y.,First Stage of Tertiary Education,Never,0.009041591320072333,25385,0.007877149920476282,0.010206032719668384
2007,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.4570596797671033,25385,0.45093152125422686,0.4631878382799798
2007,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.41120815138282385,25385,0.4051550319986639,0.4172612707669838
2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.12590975254730713,25385,0.12182867065054151,0.12999083444407275
2007,30-45 y.,Second Stage of Tertiary Education,Never,0.005822416302765648,25385,0.004886469644670609,0.006758362960860687
2007,46-65 y.,Primary Level,At least once per week,0.39436619718309857,25385,0.38835414997346585,0.4003782443927313
2007,46-65 y.,Primary Level,Seldom,0.2676056338028169,25385,0.2621595087279191,0.27305175887771466
2007,46-65 y.,Primary Level,At least once per month,0.22535211267605634,25385,0.22021226232106356,0.23049196303104913
2007,46-65 y.,Primary Level,Never,0.11267605633802817,25385,0.10878628199856002,0.11656583067749632
2007,46-65 y.,Lower Secondary Level,At least once per week,0.39235412474849096,25385,0.3863474809858349,0.39836076851114705
2007,46-65 y.,Lower Secondary Level,At least once per month,0.3199195171026157,25385,0.3141814184441469,0.3256576157610845
2007,46-65 y.,Lower Secondary Level,Seldom,0.22736418511066397,25385,0.222208149209258,0.23252022101206996
2007,46-65 y.,Lower Secondary Level,Never,0.060362173038229376,25385,0.057432425713247706,0.06329192036321105
2007,46-65 y.,Upper Secondary Level,At least once per month,0.42114001106806864,25385,0.4150661129126374,0.4272139092234999
2007,46-65 y.,Upper Secondary Level,At least once per week,0.31820697288323185,25385,0.3124770521878293,0.3239368935786344
2007,46-65 y.,Upper Secondary Level,Seldom,0.22993912562257887,25385,0.22476262280993572,0.23511562843522202
2007,46-65 y.,Upper Secondary Level,Never,0.030713890426120643,25385,0.028591325921446045,0.03283645493079524
2007,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.39923954372623577,25385,0.39321485058027766,0.4052642368721939
2007,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.39543726235741444,25385,0.38942238230969295,0.40145214240513594
2007,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.19011406844106463,25385,0.18528696569608638,0.19494117118604287
2007,46-65 y.,Post-secondary Non-tertiary Level,Never,0.015209125475285171,25385,0.01370358783908203,0.016714663111488313
2007,46-65 y.,First Stage of Tertiary Education,At least once per month,0.4440789473684211,25385,0.43796665470697205,0.4501912400298701
2007,46-65 y.,First Stage of Tertiary Education,At least once per week,0.28289473684210525,25385,0.27735395084932485,0.28843552283488566
2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.2582236842105263,25385,0.25283972197026644,0.2636076464507862
2007,46-65 y.,First Stage of Tertiary Education,Never,0.014802631578947368,25385,0.013317042924078976,0.016288220233815758
2007,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.4382308083375699,25385,0.4321270420035542,0.4443345746715856
2007,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.3482460599898322,25385,0.3423853203852188,0.35410679959444563
2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.2023385866802237,25385,0.19739643425874992,0.20728073910169748
2007,46-65 y.,Second Stage of Tertiary Education,Never,0.011184544992374174,25385,0.009890842929039443,0.012478247055708904
2007,66 and older,Primary Level,At least once per week,0.5283018867924528,25385,0.5221608650093283,0.5344429085755773
2007,66 and older,Primary Level,Seldom,0.20754716981132076,25385,0.20255818013033985,0.21253615949230167
2007,66 and older,Primary Level,Never,0.16981132075471697,25385,0.165192413830507,0.17443022767892694
2007,66 and older,Primary Level,At least once per month,0.09433962264150944,25385,0.09074380847783163,0.09793543680518725
2007,66 and older,Lower Secondary Level,At least once per month,0.34966887417218545,25385,0.3438025879970882,0.3555351603472827
2007,66 and older,Lower Secondary Level,At least once per week,0.32847682119205296,25385,0.3226991828135137,0.33425445957059224
2007,66 and older,Lower Secondary Level,Seldom,0.23178807947019867,25385,0.22659704925240848,0.23697910968798885
2007,66 and older,Lower Secondary Level,Never,0.09006622516556291,25385,0.08654451702897004,0.09358793330215578
2007,66 and older,Upper Secondary Level,At least once per month,0.38861716318363715,25385,0.38262083909580225,0.39461348727147205
2007,66 and older,Upper Secondary Level,At least once per week,0.3148065807025345,25385,0.30909316294505096,0.320519998460018
2007,66 and older,Upper Secondary Level,Seldom,0.23699421965317918,25385,0.23176303225294628,0.24222540705341208
2007,66 and older,Upper Secondary Level,Never,0.059582036460649176,25385,0.05667007503869862,0.06249399788259973
2007,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.37606837606837606,25385,0.3701094308342868,0.3820273213024653
2007,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.358974358974359,25385,0.35307320559610605,0.3648755123526119
2007,66 and older,Post-secondary Non-tertiary Level,Seldom,0.19658119658119658,25385,0.19169231553283939,0.20147007762955377
2007,66 and older,Post-secondary Non-tertiary Level,Never,0.06837606837606838,25385,0.06527122377648212,0.07148091297565465
2007,66 and older,First Stage of Tertiary Education,At least once per month,0.3786407766990291,25385,0.37267382457500847,0.3846077288230498
