year,bula_h,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.003001035662449841,59,17901,0.00298704354519594,0.003015027779703742
2007,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.012639327477274817,195,17901,0.01261075154554119,0.012667903409008445
2007,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.006460506491312639,89,17901,0.006440012509084041,0.006481000473541238
2007,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.0034691596593671545,44,17901,0.0034541193066995857,0.0034842000120347233
2007,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.03413199155949175,620,17901,0.03408554642661796,0.034178436692365546
2007,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.024956374743172176,395,17901,0.024916471951854997,0.024996277534489356
2007,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.009019295406188104,138,17901,0.008995111892047535,0.009043478920328673
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.0045089227824213285,86,17901,0.00449178496195517,0.0045260606028874875
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.0029275824280355143,49,17901,0.0029137620977813788,0.00294140275828965
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.004726712730450636,83,17901,0.0047091678148923,0.004744257646008972
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.00417836815343103,67,17901,0.004161867747311167,0.0041948685595508935
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.0023695830863326387,31,17901,0.0023571459236320772,0.0023820202490332
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.012849465560571644,250,17901,0.012820656126379542,0.012878274994763746
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.010001790988400846,173,17901,0.00997633695580557,0.01002724502099612
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.0026417717220805674,58,17901,0.002628641449706961,0.002654901994454174
2007,Bavaria,Pre-primary Level,At least once per week,0.0013842229092247216,32,17901,0.0013747124227555879,0.0013937333956938554
2007,Bavaria,Lower Secondary Level,At least once per week,0.012662433131414144,178,17901,0.012633831426782234,0.012691034836046054
2007,Bavaria,Lower Secondary Level,At least once per month,0.00543168428801686,81,17901,0.0054128831094831355,0.005450485466550585
2007,Bavaria,Lower Secondary Level,Seldom,0.003455308837171538,56,17901,0.003440298434961271,0.003470319239381805
2007,Bavaria,Upper Secondary Level,At least once per week,0.044750977896568615,745,17901,0.04469808954026412,0.04480386625287311
2007,Bavaria,Upper Secondary Level,At least once per month,0.03115200857447345,532,17901,0.03110756885051767,0.03119644829842923
2007,Bavaria,Upper Secondary Level,Seldom,0.016112917737332498,243,17901,0.016080709999061735,0.01614512547560326
2007,Bavaria,Upper Secondary Level,Never,0.002977061840860119,42,17901,0.0029631255562439646,0.0029909981254762734
2007,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.004287591181302748,66,17901,0.0042708774218153805,0.004304304940790116
2007,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.0036084614446255307,61,17901,0.0035931231684168782,0.003623799720834183
2007,Bavaria,First Stage of Tertiary Education,At least once per week,0.005265873162105284,102,17901,0.005247359633132953,0.005284386691077615
2007,Bavaria,First Stage of Tertiary Education,At least once per month,0.004442528326794364,83,17901,0.0044255165852874504,0.004459540068301278
2007,Bavaria,First Stage of Tertiary Education,Seldom,0.002841529438704979,42,17901,0.002827913152374864,0.0028551457250350935
2007,Bavaria,Second Stage of Tertiary Education,At least once per week,0.012299023039960416,257,17901,0.012270829568531986,0.012327216511388846
2007,Bavaria,Second Stage of Tertiary Education,At least once per month,0.008455020969911964,213,17901,0.008431599504802836,0.008478442435021091
2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.0045698142453099565,92,17901,0.004552561620382992,0.0045870668702369215
2007,Berlin,Upper Secondary Level,At least once per week,0.008971252378709616,129,17901,0.0089471327750196,0.008995371982399632
2007,Berlin,Upper Secondary Level,At least once per month,0.006914654644470948,101,17901,0.00689345741810491,0.0069358518708369865
2007,Berlin,Upper Secondary Level,Seldom,0.004085358582776392,52,17901,0.004069042095990745,0.004101675069562039
2007,Berlin,Second Stage of Tertiary Education,At least once per week,0.006373158830451706,104,17901,0.006352802966833941,0.006393514694069471
2007,Berlin,Second Stage of Tertiary Education,At least once per month,0.0055957795185203035,106,17901,0.005576698028667189,0.005614861008373418
2007,Berlin,Second Stage of Tertiary Education,Seldom,0.0023549543711125095,43,17901,0.0023425555676021767,0.0023673531746228422
2007,Brandenburg,Upper Secondary Level,At least once per week,0.005230173033252013,120,17901,0.005211722036404527,0.0052486240300995
2007,Brandenburg,Upper Secondary Level,At least once per month,0.00816903823156053,187,17901,0.008146012957977341,0.008192063505143718
2007,Brandenburg,Upper Secondary Level,Seldom,0.004831970837406081,104,17901,0.0048142325836246,0.004849709091187562
2007,Brandenburg,First Stage of Tertiary Education,At least once per month,0.001517344132563349,34,17901,0.0015073874924053981,0.0015273007727213
2007,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.002086972353281465,54,17901,0.0020752987427919496,0.0020986459637709807
2007,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.0044120760376794915,128,17901,0.004395122442514342,0.004429029632844641
2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.0024360225088434374,63,17901,0.0024234126120629106,0.002448632405623964
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.005155189221496265,85,17901,0.005136870275644205,0.005173508167348325
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.006167796093954804,109,17901,0.00614776881068456,0.0061878233772250475
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.002744588672296943,51,17901,0.002731206015570689,0.002757971329023197
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.0009729726522570779,32,17901,0.0009649974916152952,0.0009809478128988604
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.002810501096555531,73,17901,0.002796959145747344,0.002824043047363718
2007,Saxony,Lower Secondary Level,At least once per week,0.0027539429764382286,50,17901,0.0027405375961173945,0.0027673483567590626
2007,Saxony,Upper Secondary Level,At least once per week,0.012261326143004155,264,17901,0.012233175374487693,0.012289476911520616
2007,Saxony,Upper Secondary Level,At least once per month,0.015213186259753483,342,17901,0.015181876357791358,0.015244496161715608
2007,Saxony,Upper Secondary Level,Seldom,0.008138248350158687,175,17901,0.00811526615304686,0.008161230547270516
2007,Saxony,Upper Secondary Level,Never,0.0017991861703617034,33,17901,0.0017883457152358397,0.001810026625487567
2007,Saxony,First Stage of Tertiary Education,At least once per week,0.001262604351034208,31,17901,0.0012535207134066852,0.001271687988661731
2007,Saxony,First Stage of Tertiary Education,At least once per month,0.0029570285831245938,63,17901,0.0029431391281734332,0.0029709180380757543
2007,Saxony,First Stage of Tertiary Education,Seldom,0.0012555571546260154,35,17901,0.0012464988705668976,0.001264615438685133
2007,Saxony,Second Stage of Tertiary Education,At least once per week,0.0043066942717935024,101,17901,0.004289943480826616,0.0043234450627603884
2007,Saxony,Second Stage of Tertiary Education,At least once per month,0.006525677643304382,172,17901,0.006505081228216127,0.006546274058392637
2007,Saxony,Second Stage of Tertiary Education,Seldom,0.004009230500090343,100,17901,0.00399306613415257,0.004025394866028116
2007,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.005796767011285943,133,17901,0.0057773478257002,0.005816186196871687
2007,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.007121337601864063,166,17901,0.007099828148160775,0.007142847055567351
2007,Saxony-Anhalt,Upper Secondary Level,Seldom,0.0051632284146145005,119,17901,0.005144895264779362,0.005181561564449639
2007,Saxony-Anhalt,First Stage of Tertiary Education,At least once per month,0.0016860794685570027,34,17901,0.0016755846946316364,0.001696574242482369
2007,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.0019421389599950402,52,17901,0.0019308768824290482,0.0019534010375610324
2007,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.004173943854917403,119,17901,0.004157452150269637,0.004190435559565169
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.001422094052855843,53,17901,0.0014124545277086375,0.0014317335780030486
2007,Thuringa,Upper Secondary Level,At least once per week,0.005904834015519086,152,17901,0.005885235718640544,0.005924432312397629
2007,Thuringa,Upper Secondary Level,At least once per month,0.008065038686365131,211,17901,0.008042159249529814,0.00808791812320045
2007,Thuringa,Upper Secondary Level,Seldom,0.006307569179847914,164,17901,0.006287317665398235,0.006327820694297593
2007,Thuringa,Second Stage of Tertiary Education,At least once per week,0.0010487335053918129,40,17901,0.0010404539841127414,0.0010570130266708843
2007,Thuringa,Second Stage of Tertiary Education,At least once per month,0.0021371002090104533,94,17901,0.002125287530473233,0.0021489128875476736
2007,Thuringa,Second Stage of Tertiary Education,Seldom,0.0010977349747465716,45,17901,0.0010892644414535874,0.0011062055080395558
2009,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.009884059138150983,99,15437,0.0098585573930002,0.009909560883301765
2009,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.008818120870493128,106,15437,0.00879402048951579,0.008842221251470465
2009,Schleswig-Holstein,Upper Secondary Level,Seldom,0.0040630828258209194,63,15437,0.0040466843697544025,0.004079481281887436
2009,Hamburg,Upper Secondary Level,At least once per week,0.004087223453676861,45,15437,0.00407077655373633,0.004103670353617392
2009,Hamburg,Upper Secondary Level,At least once per month,0.004678500522584896,53,15437,0.004660909372208867,0.004696091672960924
2009,Hamburg,Second Stage of Tertiary Education,At least once per week,0.003530498581690456,44,15437,0.003515208520144421,0.0035457886432364912
2009,Lower Saxony,Lower Secondary Level,At least once per week,0.005294282869903642,79,15437,0.005275575614081969,0.005312990125725316
2009,Lower Saxony,Lower Secondary Level,At least once per month,0.0039121719861485394,52,15437,0.0038960797279033502,0.003928264244393728
2009,Lower Saxony,Lower Secondary Level,Seldom,0.00442544099484493,50,15437,0.004408330034699672,0.004442551954990187
2009,Lower Saxony,Upper Secondary Level,At least once per week,0.02263308531159947,315,15437,0.022594744623372666,0.022671425999826272
2009,Lower Saxony,Upper Secondary Level,At least once per month,0.024220657927696645,347,15437,0.024181027570637843,0.024260288284755446
2009,Lower Saxony,Upper Secondary Level,Seldom,0.01234184695034782,179,15437,0.012313385789336084,0.012370308111359555
2009,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.0025902983295206204,44,15437,0.0025771953248976457,0.002603401334143595
2009,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.0025869971003046697,40,15437,0.002573902426294948,0.0026000917743143914
2009,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.0024506252311385893,36,15437,0.0024378794969199544,0.002463370965357224
2009,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.0032069568414787924,49,15437,0.003192381851520845,0.00322153183143674
2009,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.008559862823553949,137,15437,0.00853611488818791,0.008583610758919988
2009,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.00675322085118661,124,15437,0.006732108175988728,0.006774333526384492
2009,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.002943192536565766,43,15437,0.0029292279367162184,0.0029571571364153137
2009,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.0036149570472800924,63,15437,0.0035994858338323095,0.0036304282607278753
2009,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.013149510391605486,173,15437,0.013120144737487379,0.013178876045723592
2009,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.01147664933204306,143,15437,0.011449191880255807,0.011504106783830313
2009,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.005694736296884765,73,15437,0.005675338344642129,0.0057141342491274
2009,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.0468096367826776,625,15437,0.046755184428017876,0.04686408913733732
2009,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.0533529076551777,753,15437,0.05329497381639566,0.05341084149395974
2009,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.024488986246004853,325,15437,0.024449142450763968,0.024528830041245737
2009,North Rhine-Westphalia,Upper Secondary Level,Never,0.002872508278625391,38,15437,0.002858711897061496,0.002886304660189286
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.008306094925784675,113,15437,0.008282698663871633,0.008329491187697716
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.007074733141536529,109,15437,0.007053127233659955,0.007096339049413102
