year,pli0094_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2001,At least once per week,Saxony,inadequately,0.00010820168794633196,27798,-1.4074760773116488e-05,0.00023047813666578042
2001,At least once per month,North Rhine-Westphalia,middle vocational,0.1187961985216473,27798,0.11499265185761126,0.12259974518568334
2001,At least once per month,Bavaria,middle vocational,0.07761351636747624,27798,0.07446812680534899,0.08075890592960348
2001,At least once per month,Saxony,middle vocational,0.051478352692713836,27798,0.04888067514896657,0.054076030236461105
2001,At least once per month,Baden-Wuerttemberg,middle vocational,0.049894403379091866,27798,0.047334867916333616,0.052453938841850116
2001,At least once per month,Lower Saxony,middle vocational,0.048574445617740235,27798,0.0460472397084849,0.05110165152699557
2001,At least once per month,Thuringa,middle vocational,0.033922914466737064,27798,0.031794766770314474,0.036051062163159654
2001,At least once per month,Hesse,middle vocational,0.031414994720168954,27798,0.029364367762648738,0.03346562167768917
2001,At least once per month,North Rhine-Westphalia,higher education,0.03049102428722281,27798,0.028469815302634198,0.03251223327181142
2001,At least once per month,"Rhineland-Palatinate, Saarland",middle vocational,0.029699049630411825,27798,0.027703448227862134,0.03169465103296152
2001,At least once per month,Saxony-Anhalt,middle vocational,0.02903907074973601,27798,0.02706509628313593,0.031013045216336087
2001,At least once per month,North Rhine-Westphalia,general elementary,0.02758711721224921,27798,0.025661686885038087,0.02951254753946033
2001,At least once per month,Brandenburg,middle vocational,0.02415522703273495,27798,0.022350359934593403,0.0259600941308765
2001,At least once per month,Bavaria,higher education,0.020987328405491026,27798,0.019302242555569626,0.022672414255412426
2001,At least once per month,Saxony,higher education,0.020591341077085535,27798,0.01892189044123324,0.02226079171293783
2001,At least once per month,Baden-Wuerttemberg,general elementary,0.01900739176346357,27798,0.017402138998612114,0.020612644528315023
2001,At least once per month,Schleswig-Holstein,middle vocational,0.018479408658922915,27798,0.016896182202708884,0.020062635115136947
2001,At least once per month,North Rhine-Westphalia,higher vocational,0.017423442449841606,27798,0.01588528965867518,0.01896159524100803
2001,At least once per month,Mecklenburg-Western Pomerania,middle vocational,0.01649947201689546,27798,0.015001955509926607,0.01799698852386431
2001,At least once per month,Brandenburg,higher education,0.016103484688489968,27798,0.014623749711081602,0.017583219665898334
2001,At least once per month,Baden-Wuerttemberg,higher education,0.015707497360084477,27798,0.014245775027402267,0.017169219692766687
2001,At least once per month,Bavaria,general elementary,0.01544350580781415,27798,0.013993924552316642,0.01689308706331166
2001,At least once per month,Berlin,middle vocational,0.015311510031678986,27798,0.01386804011092111,0.01675497995243686
2001,At least once per month,North Rhine-Westphalia,vocational + Abi,0.013727560718057022,27798,0.012359691957187604,0.015095429478926439
2001,At least once per month,Berlin,higher education,0.013199577613516367,27798,0.011857912965901347,0.014541242261131387
2001,At least once per month,Lower Saxony,higher education,0.012275607180570221,27798,0.010981147055159774,0.013570067305980668
2001,At least once per month,Saxony-Anhalt,higher education,0.012275607180570221,27798,0.010981147055159774,0.013570067305980668
2001,At least once per month,Thuringa,higher education,0.011747624076029566,27798,0.010480969343898935,0.013014278808160197
2001,At least once per month,Lower Saxony,general elementary,0.011615628299894404,27798,0.010356025596652125,0.012875231003136683
2001,At least once per month,Bavaria,higher vocational,0.010691657866948258,27798,0.009482626249965926,0.01190068948393059
2001,At least once per month,Baden-Wuerttemberg,higher vocational,0.009767687434002113,27798,0.008611538668374876,0.010923836199629349
2001,At least once per month,Saxony,higher vocational,0.008711721224920803,27798,0.007619271986272208,0.009804170463569397
2001,At least once per month,Hesse,higher education,0.008447729672650475,27798,0.007371816792390848,0.009523642552910102
2001,At least once per month,"Rhineland-Palatinate, Saarland",higher education,0.008447729672650475,27798,0.007371816792390848,0.009523642552910102
2001,At least once per month,"Rhineland-Palatinate, Saarland",general elementary,0.00752375923970433,27798,0.0065079157531296745,0.008539602726278985
2001,At least once per month,Lower Saxony,higher vocational,0.00752375923970433,27798,0.0065079157531296745,0.008539602726278985
2001,At least once per month,Mecklenburg-Western Pomerania,higher education,0.007259767687434002,27798,0.006261772449143708,0.008257762925724296
2001,At least once per month,Hesse,general elementary,0.006995776135163675,27798,0.006015964041054979,0.00797558822927237
2001,At least once per month,Bavaria,vocational + Abi,0.0067317845828933475,27798,0.005770509532998235,0.00769305963278846
2001,At least once per month,Saxony-Anhalt,higher vocational,0.005939809926082365,27798,0.005036489333499584,0.006843130518665147
2001,At least once per month,Brandenburg,higher vocational,0.0055438225976768745,27798,0.004670958193337522,0.006416687002016227
2001,At least once per month,Schleswig-Holstein,higher education,0.005147835269271384,27798,0.004306554636238673,0.005989115902304095
2001,At least once per month,"Rhineland-Palatinate, Saarland",higher vocational,0.005147835269271384,27798,0.004306554636238673,0.005989115902304095
2001,At least once per month,Saxony,general elementary,0.005147835269271384,27798,0.004306554636238673,0.005989115902304095
2001,At least once per month,Hesse,higher vocational,0.005147835269271384,27798,0.004306554636238673,0.005989115902304095
2001,At least once per month,Hamburg,middle vocational,0.00501583949313622,27798,0.004185359460822095,0.005846319525450344
2001,At least once per month,Berlin,higher vocational,0.004355860612460401,27798,0.0035816870187837073,0.005130034206137096
2001,At least once per month,Baden-Wuerttemberg,vocational + Abi,0.004355860612460401,27798,0.0035816870187837073,0.005130034206137096
2001,At least once per month,Lower Saxony,vocational + Abi,0.004223864836325237,27798,0.003461460848783682,0.004986268823866792
2001,At least once per month,Hesse,vocational + Abi,0.00395987328405491,27798,0.003221580951964545,0.004698165616145274
2001,At least once per month,North Rhine-Westphalia,inadequately,0.0038278775079197466,27798,0.0031019462384770952,0.004553808777362398
2001,At least once per month,Thuringa,higher vocational,0.0038278775079197466,27798,0.0031019462384770952,0.004553808777362398
2001,At least once per month,Berlin,general elementary,0.0038278775079197466,27798,0.0031019462384770952,0.004553808777362398
2001,At least once per month,Bremen,middle vocational,0.003695881731784583,27798,0.0029825290611473917,0.0044092344024217744
2001,At least once per month,Saxony-Anhalt,general elementary,0.003695881731784583,27798,0.0029825290611473917,0.0044092344024217744
2001,At least once per month,Hamburg,higher education,0.0034318901795142554,27798,0.002744395281013464,0.004119385078015047
2001,At least once per month,Brandenburg,general elementary,0.002903907074973601,27798,0.0022713362457249964,0.0035364779042222055
2001,At least once per month,Schleswig-Holstein,general elementary,0.0027719112988384372,27798,0.0021538433659194973,0.003389979231757377
2001,At least once per month,Saxony,vocational + Abi,0.0026399155227032735,27798,0.0020367030644362714,0.0032431279809702757
2001,At least once per month,Schleswig-Holstein,higher vocational,0.0026399155227032735,27798,0.0020367030644362714,0.0032431279809702757
2001,At least once per month,Mecklenburg-Western Pomerania,higher vocational,0.002375923970432946,27798,0.0018035906555906335,0.0029482572852752584
2001,At least once per month,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002375923970432946,27798,0.0018035906555906335,0.0029482572852752584
2001,At least once per month,Lower Saxony,inadequately,0.0017159450897571277,27798,0.001229394440499889,0.0022024957390143663
2001,At least once per month,Thuringa,general elementary,0.0017159450897571277,27798,0.001229394440499889,0.0022024957390143663
2001,At least once per month,Mecklenburg-Western Pomerania,general elementary,0.0015839493136219642,27798,0.0011164556668697288,0.0020514429603741995
2001,At least once per month,Hamburg,general elementary,0.0013199577613516368,27798,0.0008931399853229864,0.001746775537380287
2001,At least once per month,Saxony-Anhalt,vocational + Abi,0.0013199577613516368,27798,0.0008931399853229864,0.001746775537380287
2001,At least once per month,"Rhineland-Palatinate, Saarland",inadequately,0.001187961985216473,27798,0.0007830203318226547,0.0015929036386102915
2001,At least once per month,Baden-Wuerttemberg,inadequately,0.001187961985216473,27798,0.0007830203318226547,0.0015929036386102915
2001,At least once per month,Bremen,higher education,0.0010559662090813093,27798,0.0006741583309645793,0.0014377740871980393
2001,At least once per month,Berlin,vocational + Abi,0.0009239704329461457,27798,0.000566798270886888,0.0012811425950054033
2001,At least once per month,Brandenburg,vocational + Abi,0.0009239704329461457,27798,0.000566798270886888,0.0012811425950054033
2001,At least once per month,Hamburg,higher vocational,0.0007919746568109821,27798,0.0004612756466407461,0.0011226736669812181
2001,At least once per month,Hesse,inadequately,0.0007919746568109821,27798,0.0004612756466407461,0.0011226736669812181
2001,At least once per month,Schleswig-Holstein,vocational + Abi,0.0007919746568109821,27798,0.0004612756466407461,0.0011226736669812181
2001,At least once per month,Thuringa,vocational + Abi,0.0006599788806758184,27798,0.00035807342904490235,0.0009618843323067344
2001,At least once per month,Bavaria,inadequately,0.0006599788806758184,27798,0.00035807342904490235,0.0009618843323067344
2001,At least once per month,North Rhine-Westphalia,in school,0.0006599788806758184,27798,0.00035807342904490235,0.0009618843323067344
2001,At least once per month,Bremen,vocational + Abi,0.0006599788806758184,27798,0.00035807342904490235,0.0009618843323067344
2001,At least once per month,Bremen,general elementary,0.0006599788806758184,27798,0.00035807342904490235,0.0009618843323067344
2001,At least once per month,Baden-Wuerttemberg,in school,0.0005279831045406547,27798,0.0002579328267389734,0.0007980333823423359
2001,At least once per month,Hamburg,vocational + Abi,0.0005279831045406547,27798,0.0002579328267389734,0.0007980333823423359
2001,At least once per month,Bavaria,in school,0.00039598732840549105,27798,0.00016210148493379342,0.0006298731718771887
2001,At least once per month,Bremen,higher vocational,0.00026399155227032733,27798,7.301195275358848e-05,0.0004549711517870662
2001,At least once per month,Schleswig-Holstein,in school,0.00026399155227032733,27798,7.301195275358848e-05,0.0004549711517870662
2001,At least once per month,Bremen,inadequately,0.00026399155227032733,27798,7.301195275358848e-05,0.0004549711517870662
2001,At least once per month,Mecklenburg-Western Pomerania,vocational + Abi,0.00026399155227032733,27798,7.301195275358848e-05,0.0004549711517870662
2001,At least once per month,Lower Saxony,in school,0.00026399155227032733,27798,7.301195275358848e-05,0.0004549711517870662
2001,At least once per month,"Rhineland-Palatinate, Saarland",in school,0.00026399155227032733,27798,7.301195275358848e-05,0.0004549711517870662
2001,At least once per month,Berlin,inadequately,0.00026399155227032733,27798,7.301195275358848e-05,0.0004549711517870662
2001,At least once per month,Hesse,in school,0.00013199577613516366,27798,-3.0561083614430613e-06,0.0002670476606317704
2001,At least once per month,Hamburg,inadequately,0.00013199577613516366,27798,-3.0561083614430613e-06,0.0002670476606317704
2001,At least once per month,Hamburg,in school,0.00013199577613516366,27798,-3.0561083614430613e-06,0.0002670476606317704
2001,At least once per month,Saxony,inadequately,0.00013199577613516366,27798,-3.0561083614430613e-06,0.0002670476606317704
2001,At least once per month,Brandenburg,in school,0.00013199577613516366,27798,-3.0561083614430613e-06,0.0002670476606317704
2001,At least once per month,Saxony-Anhalt,inadequately,0.00013199577613516366,27798,-3.0561083614430613e-06,0.0002670476606317704
2001,At least once per month,Berlin,in school,0.00013199577613516366,27798,-3.0561083614430613e-06,0.0002670476606317704
2001,Seldom,North Rhine-Westphalia,middle vocational,0.1086007702182285,27798,0.10494312248845993,0.11225841794799708
2001,Seldom,Bavaria,middle vocational,0.05879332477535302,27798,0.05602793848450767,0.06155871106619837
2001,Seldom,Saxony,middle vocational,0.05802310654685494,27798,0.05527477002251871,0.06077144307119117
2001,Seldom,Lower Saxony,middle vocational,0.053401797175866496,27798,0.050758718624890044,0.05604487572684295
2001,Seldom,Thuringa,middle vocational,0.04261874197689345,27798,0.04024413319414487,0.04499335075964203
2001,Seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.04184852374839538,27798,0.039494523773945044,0.044202523722845714
2001,Seldom,Baden-Wuerttemberg,middle vocational,0.04159178433889602,27798,0.03924470194178548,0.04393886673600656
2001,Seldom,North Rhine-Westphalia,general elementary,0.035173299101412064,27798,0.03300768781821648,0.03733891038460765
2001,Seldom,Saxony-Anhalt,middle vocational,0.0313222079589217,27798,0.029274513514582743,0.03336990240326065
2001,Seldom,Brandenburg,middle vocational,0.0313222079589217,27798,0.029274513514582743,0.03336990240326065
2001,Seldom,Hesse,middle vocational,0.030295250320924262,27798,0.028280337176054923,0.0323101634657936
2001,Seldom,North Rhine-Westphalia,higher education,0.024390243902439025,27798,0.022576836287911007,0.026203651516967044
2001,Seldom,Saxony,higher education,0.022849807445442877,27798,0.021093214115432586,0.024606400775453167
