year,bula_h,pgisced97,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Bavaria,Second Stage of Tertiary Education,Seldom,0.12846,129,1021,0.10792,0.14899
2017,Berlin,Upper Secondary Level,At least once per week,0.39168,144,338,0.33957,0.44380
2017,Berlin,Upper Secondary Level,At least once per month,0.34307,128,338,0.29238,0.39375
2017,Berlin,Upper Secondary Level,Seldom,0.20773,66,338,0.16442,0.25104
2017,Berlin,Post-secondary Non-tertiary Level,At least once per week,0.75015,46,46,0.62365,0.87664
2017,Berlin,Second Stage of Tertiary Education,At least once per week,0.57254,203,398,0.52387,0.62120
2017,Berlin,Second Stage of Tertiary Education,At least once per month,0.26162,126,398,0.21839,0.30486
2017,Berlin,Second Stage of Tertiary Education,Seldom,0.16023,69,398,0.12415,0.19632
2017,Brandenburg,Lower Secondary Level,At least once per week,0.30752,31,31,0.14238,0.47265
2017,Brandenburg,Upper Secondary Level,At least once per week,0.26958,139,499,0.23060,0.30855
2017,Brandenburg,Upper Secondary Level,At least once per month,0.38566,202,499,0.34291,0.42841
2017,Brandenburg,Upper Secondary Level,Seldom,0.31054,158,499,0.26990,0.35118
2017,Brandenburg,Post-secondary Non-tertiary Level,At least once per month,0.32977,36,36,0.17402,0.48553
2017,Brandenburg,First Stage of Tertiary Education,At least once per month,0.64817,38,38,0.49430,0.80205
2017,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.25437,59,248,0.20006,0.30869
2017,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.45640,127,248,0.39429,0.51852
2017,Brandenburg,Second Stage of Tertiary Education,Seldom,0.28144,62,248,0.22536,0.33753
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.36019,98,292,0.30503,0.41535
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.37785,119,292,0.32214,0.43356
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.25099,75,292,0.20118,0.30081
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.39128,48,109,0.29923,0.48332
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.43282,61,109,0.33937,0.52626
2017,Saxony,Lower Secondary Level,At least once per week,0.39399,47,81,0.28691,0.50106
2017,Saxony,Lower Secondary Level,At least once per month,0.39706,34,81,0.28984,0.50428
2017,Saxony,Upper Secondary Level,At least once per week,0.28303,235,853,0.25278,0.31328
2017,Saxony,Upper Secondary Level,At least once per month,0.41036,351,853,0.37733,0.44339
2017,Saxony,Upper Secondary Level,Seldom,0.26263,231,853,0.23308,0.29218
2017,Saxony,Upper Secondary Level,Never,0.04015,36,853,0.02696,0.05333
2017,Saxony,Post-secondary Non-tertiary Level,At least once per week,0.42163,38,69,0.30426,0.53901
2017,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.42436,31,69,0.30688,0.54183
2017,Saxony,First Stage of Tertiary Education,At least once per month,0.48485,56,89,0.38043,0.58927
2017,Saxony,First Stage of Tertiary Education,Seldom,0.20634,33,89,0.12179,0.29090
2017,Saxony,Second Stage of Tertiary Education,At least once per week,0.39087,152,427,0.34453,0.43721
2017,Saxony,Second Stage of Tertiary Education,At least once per month,0.38781,188,427,0.34154,0.43408
2017,Saxony,Second Stage of Tertiary Education,Seldom,0.20534,87,427,0.16698,0.24371
2017,Saxony-Anhalt,Lower Secondary Level,At least once per week,0.45748,35,35,0.29002,0.62494
2017,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.35441,162,472,0.31121,0.39760
2017,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.29018,160,472,0.24920,0.33117
2017,Saxony-Anhalt,Upper Secondary Level,Seldom,0.27643,118,472,0.23604,0.31682
2017,Saxony-Anhalt,Upper Secondary Level,Never,0.06902,32,472,0.04613,0.09191
2017,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.35044,63,212,0.28606,0.41482
2017,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.39264,95,212,0.32674,0.45853
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.23998,54,212,0.18235,0.29761
2017,Thuringa,Upper Secondary Level,At least once per week,0.29121,148,531,0.25253,0.32989
2017,Thuringa,Upper Secondary Level,At least once per month,0.38762,204,531,0.34614,0.42910
2017,Thuringa,Upper Secondary Level,Seldom,0.28421,179,531,0.24581,0.32261
2017,Thuringa,Second Stage of Tertiary Education,At least once per week,0.35011,74,221,0.28708,0.41315
2017,Thuringa,Second Stage of Tertiary Education,At least once per month,0.42091,98,221,0.35567,0.48615
2017,Thuringa,Second Stage of Tertiary Education,Seldom,0.20140,49,221,0.14841,0.25440
