year,bula_h,pgisced97,pli0094_h,proportion,n,lower_confidence,upper_confidence
1999,Sachsen-Anhalt,general elemantary,Min 1x pro Woche,0.002059025394646534,17396,0.0013854058945836877,0.0027326448947093806
1999,Niedersachsen,higher vocational,Min 1x pro Monat,0.002059025394646534,17396,0.0013854058945836877,0.0027326448947093806
1999,Bayern,higher vocational,Seltener,0.002059025394646534,17396,0.0013854058945836877,0.0027326448947093806
1999,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Monat,0.002059025394646534,17396,0.0013854058945836877,0.0027326448947093806
1999,Niedersachsen,higher education,Seltener,0.0019827651948448105,17396,0.0013217125672326793,0.0026438178224569417
1999,Bayern,vocational + Abi,Min 1x pro Monat,0.0019827651948448105,17396,0.0013217125672326793,0.0026438178224569417
1999,Mecklenburg-Vorpommern,higher education,Seltener,0.0019827651948448105,17396,0.0013217125672326793,0.0026438178224569417
1999,Bayern,vocational + Abi,Min 1x pro Woche,0.0019827651948448105,17396,0.0013217125672326793,0.0026438178224569417
1999,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Woche,0.0019827651948448105,17396,0.0013217125672326793,0.0026438178224569417
1999,Mecklenburg-Vorpommern,higher education,Min 1x pro Woche,0.0019827651948448105,17396,0.0013217125672326793,0.0026438178224569417
1999,Sachsen-Anhalt,general elemantary,Min 1x pro Monat,0.0019827651948448105,17396,0.0013217125672326793,0.0026438178224569417
1999,Thüringen,general elemantary,Min 1x pro Woche,0.0019827651948448105,17396,0.0013217125672326793,0.0026438178224569417
1999,Thüringen,higher education,Min 1x pro Woche,0.001906504995043087,17396,0.0012582647976413972,0.002554745192444777
1999,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Monat,0.001906504995043087,17396,0.0012582647976413972,0.002554745192444777
1999,Brandenburg,higher vocational,Min 1x pro Monat,0.001906504995043087,17396,0.0012582647976413972,0.002554745192444777
1999,Nordrhein-Westfalen,inadequately,Min 1x pro Monat,0.001906504995043087,17396,0.0012582647976413972,0.002554745192444777
1999,Sachsen,general elemantary,Seltener,0.0018302447952413636,17396,0.0011950774456173812,0.002465412144865346
1999,Nordrhein-Westfalen,middle vocational,Nie,0.0018302447952413636,17396,0.0011950774456173812,0.002465412144865346
1999,Hessen,inadequately,Min 1x pro Woche,0.0018302447952413636,17396,0.0011950774456173812,0.002465412144865346
1999,Baden-Württemberg,vocational + Abi,Min 1x pro Monat,0.00175398459543964,17396,0.0011321669356905608,0.002375802255188719
1999,Niedersachsen,vocational + Abi,Min 1x pro Woche,0.00175398459543964,17396,0.0011321669356905608,0.002375802255188719
1999,Bayern,inadequately,Min 1x pro Woche,0.00175398459543964,17396,0.0011321669356905608,0.002375802255188719
1999,Sachsen-Anhalt,higher vocational,Min 1x pro Monat,0.0016777243956379165,17396,0.0010695514980423536,0.0022858972932334794
1999,Hessen,vocational + Abi,Min 1x pro Woche,0.0016777243956379165,17396,0.0010695514980423536,0.0022858972932334794
1999,Baden-Württemberg,middle vocational,Nie,0.0016777243956379165,17396,0.0010695514980423536,0.0022858972932334794
1999,Thüringen,higher vocational,Min 1x pro Monat,0.001601464195836193,17396,0.0010072514593434125,0.0021956769323289737
1999,Baden-Württemberg,higher vocational,Seltener,0.001601464195836193,17396,0.0010072514593434125,0.0021956769323289737
1999,Sachsen,higher vocational,Seltener,0.001601464195836193,17396,0.0010072514593434125,0.0021956769323289737
1999,Thüringen,general elemantary,Seltener,0.0015252039960344697,17396,0.0009452895967502401,0.0021051183953186992
1999,Brandenburg,general elemantary,Min 1x pro Woche,0.0015252039960344697,17396,0.0009452895967502401,0.0021051183953186992
1999,Bremen,middle vocational,Min 1x pro Monat,0.0015252039960344697,17396,0.0009452895967502401,0.0021051183953186992
1999,Baden-Württemberg,inadequately,Seltener,0.001448943796232746,17396,0.0008836915726806106,0.0020141960197848814
1999,Thüringen,general elemantary,Min 1x pro Monat,0.001448943796232746,17396,0.0008836915726806106,0.0020141960197848814
1999,Mecklenburg-Vorpommern,general elemantary,Min 1x pro Woche,0.001448943796232746,17396,0.0008836915726806106,0.0020141960197848814
1999,Bremen,middle vocational,Min 1x pro Woche,0.0013726835964310226,17396,0.0008224864741097841,0.0019228807187522611
1999,Brandenburg,higher education,Min 1x pro Woche,0.0012964233966292992,17396,0.0007617074888455443,0.001831139304413054
1999,Brandenburg,general elemantary,Seltener,0.0012964233966292992,17396,0.0007617074888455443,0.001831139304413054
1999,Sachsen-Anhalt,general elemantary,Seltener,0.0012964233966292992,17396,0.0007617074888455443,0.001831139304413054
1999,Bayern,inadequately,Min 1x pro Monat,0.0012964233966292992,17396,0.0007617074888455443,0.001831139304413054
1999,Berlin,higher vocational,Min 1x pro Monat,0.0012201631968275757,17396,0.0007013927638710198,0.0017389336297841318
1999,Nordrhein-Westfalen,vocational + Abi,Seltener,0.0012201631968275757,17396,0.0007013927638710198,0.0017389336297841318
1999,Schleswig-Holstein,higher education,Min 1x pro Monat,0.0012201631968275757,17396,0.0007013927638710198,0.0017389336297841318
1999,Hamburg,general elemantary,Min 1x pro Woche,0.0011439029970258523,17396,0.000641586509510905,0.0016462194845407996
1999,Schleswig-Holstein,general elemantary,Seltener,0.0011439029970258523,17396,0.000641586509510905,0.0016462194845407996
1999,Hessen,higher vocational,Min 1x pro Monat,0.0011439029970258523,17396,0.000641586509510905,0.0016462194845407996
1999,Sachsen-Anhalt,higher vocational,Min 1x pro Woche,0.0011439029970258523,17396,0.000641586509510905,0.0016462194845407996
1999,Berlin,general elemantary,Min 1x pro Monat,0.0010676427972241287,17396,0.0005823404413723668,0.0015529451530758905
1999,Sachsen,middle vocational,Nie,0.0010676427972241287,17396,0.0005823404413723668,0.0015529451530758905
1999,Sachsen-Anhalt,higher vocational,Seltener,0.0010676427972241287,17396,0.0005823404413723668,0.0015529451530758905
1999,Sachsen,vocational + Abi,Min 1x pro Monat,0.0010676427972241287,17396,0.0005823404413723668,0.0015529451530758905
1999,Sachsen,higher vocational,Min 1x pro Woche,0.0010676427972241287,17396,0.0005823404413723668,0.0015529451530758905
1999,Schleswig-Holstein,general elemantary,Min 1x pro Woche,0.0010676427972241287,17396,0.0005823404413723668,0.0015529451530758905
1999,Bayern,middle vocational,Nie,0.0010676427972241287,17396,0.0005823404413723668,0.0015529451530758905
1999,Niedersachsen,inadequately,Min 1x pro Woche,0.0010676427972241287,17396,0.0005823404413723668,0.0015529451530758905
1999,Baden-Württemberg,in school,Min 1x pro Woche,0.0009913825974224052,17396,0.0005237156956561153,0.0014590494991886952
1999,Hessen,vocational + Abi,Min 1x pro Monat,0.0009913825974224052,17396,0.0005237156956561153,0.0014590494991886952
1999,Hessen,higher vocational,Min 1x pro Woche,0.0009913825974224052,17396,0.0005237156956561153,0.0014590494991886952
1999,Niedersachsen,inadequately,Min 1x pro Monat,0.0009913825974224052,17396,0.0005237156956561153,0.0014590494991886952
1999,Schleswig-Holstein,general elemantary,Min 1x pro Monat,0.0009151223976206818,17396,0.0004657854228828072,0.0013644593723585565
1999,Berlin,vocational + Abi,Min 1x pro Woche,0.0009151223976206818,17396,0.0004657854228828072,0.0013644593723585565
1999,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Woche,0.0009151223976206818,17396,0.0004657854228828072,0.0013644593723585565
1999,Baden-Württemberg,general elemantary,Nie,0.0008388621978189583,17396,0.00040863837912456704,0.0012690860165133495
1999,Berlin,higher vocational,Min 1x pro Woche,0.0008388621978189583,17396,0.00040863837912456704,0.0012690860165133495
1999,Baden-Württemberg,vocational + Abi,Seltener,0.0008388621978189583,17396,0.00040863837912456704,0.0012690860165133495
1999,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.0008388621978189583,17396,0.00040863837912456704,0.0012690860165133495
1999,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Woche,0.0008388621978189583,17396,0.00040863837912456704,0.0012690860165133495
1999,Brandenburg,higher vocational,Seltener,0.0008388621978189583,17396,0.00040863837912456704,0.0012690860165133495
1999,Sachsen,in school,Min 1x pro Woche,0.0008388621978189583,17396,0.00040863837912456704,0.0012690860165133495
1999,Thüringen,higher vocational,Min 1x pro Woche,0.0008388621978189583,17396,0.00040863837912456704,0.0012690860165133495
1999,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Woche,0.0008388621978189583,17396,0.00040863837912456704,0.0012690860165133495
1999,Niedersachsen,middle vocational,Nie,0.0007626019980172348,17396,0.00035238402800144206,0.0011728199680330277
1999,Sachsen,vocational + Abi,Min 1x pro Woche,0.0007626019980172348,17396,0.00035238402800144206,0.0011728199680330277
1999,Schleswig-Holstein,higher education,Min 1x pro Woche,0.0007626019980172348,17396,0.00035238402800144206,0.0011728199680330277
1999,Hamburg,middle vocational,Seltener,0.0007626019980172348,17396,0.00035238402800144206,0.0011728199680330277
1999,Hessen,in school,Min 1x pro Woche,0.0007626019980172348,17396,0.00035238402800144206,0.0011728199680330277
1999,Hessen,inadequately,Min 1x pro Monat,0.0007626019980172348,17396,0.00035238402800144206,0.0011728199680330277
1999,Hessen,higher education,Seltener,0.0007626019980172348,17396,0.00035238402800144206,0.0011728199680330277
1999,Bayern,in school,Min 1x pro Woche,0.0007626019980172348,17396,0.00035238402800144206,0.0011728199680330277
1999,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.0007626019980172348,17396,0.00035238402800144206,0.0011728199680330277
1999,Mecklenburg-Vorpommern,higher vocational,Seltener,0.0006863417982155113,17396,0.0002971600114856265,0.001075523584945396
1999,Mecklenburg-Vorpommern,general elemantary,Seltener,0.0006863417982155113,17396,0.0002971600114856265,0.001075523584945396
1999,Hessen,inadequately,Seltener,0.0006863417982155113,17396,0.0002971600114856265,0.001075523584945396
1999,Niedersachsen,higher vocational,Seltener,0.0006863417982155113,17396,0.0002971600114856265,0.001075523584945396
1999,Brandenburg,in school,Min 1x pro Woche,0.0006863417982155113,17396,0.0002971600114856265,0.001075523584945396
1999,Mecklenburg-Vorpommern,higher vocational,Min 1x pro Monat,0.0006863417982155113,17396,0.0002971600114856265,0.001075523584945396
1999,Berlin,general elemantary,Seltener,0.0006863417982155113,17396,0.0002971600114856265,0.001075523584945396
1999,Schleswig-Holstein,higher education,Seltener,0.0006863417982155113,17396,0.0002971600114856265,0.001075523584945396
1999,"Rheinland-Pfalz,Saarland",in school,Min 1x pro Woche,0.0006863417982155113,17396,0.0002971600114856265,0.001075523584945396
1999,Schleswig-Holstein,vocational + Abi,Min 1x pro Monat,0.0006100815984137879,17396,0.00024314349087091133,0.0009770197059566644
1999,Thüringen,higher vocational,Seltener,0.0006100815984137879,17396,0.00024314349087091133,0.0009770197059566644
1999,Thüringen,middle vocational,Nie,0.0006100815984137879,17396,0.00024314349087091133,0.0009770197059566644
1999,Schleswig-Holstein,higher vocational,Min 1x pro Monat,0.0006100815984137879,17396,0.00024314349087091133,0.0009770197059566644
1999,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.0006100815984137879,17396,0.00024314349087091133,0.0009770197059566644
1999,Hamburg,general elemantary,Min 1x pro Monat,0.0006100815984137879,17396,0.00024314349087091133,0.0009770197059566644
1999,Bayern,general elemantary,Nie,0.0006100815984137879,17396,0.00024314349087091133,0.0009770197059566644
1999,Sachsen-Anhalt,in school,Min 1x pro Woche,0.0006100815984137879,17396,0.00024314349087091133,0.0009770197059566644
1999,Bayern,vocational + Abi,Seltener,0.0006100815984137879,17396,0.00024314349087091133,0.0009770197059566644
1999,Brandenburg,general elemantary,Min 1x pro Monat,0.0006100815984137879,17396,0.00024314349087091133,0.0009770197059566644
1999,Nordrhein-Westfalen,in school,Min 1x pro Monat,0.0006100815984137879,17396,0.00024314349087091133,0.0009770197059566644
1999,Bremen,middle vocational,Seltener,0.0006100815984137879,17396,0.00024314349087091133,0.0009770197059566644
1999,Nordrhein-Westfalen,inadequately,Nie,0.0006100815984137879,17396,0.00024314349087091133,0.0009770197059566644
1999,Sachsen-Anhalt,middle vocational,Nie,0.0005338213986120643,17396,0.00019056913298440091,0.0008770736642397278
1999,Hamburg,vocational + Abi,Min 1x pro Woche,0.0005338213986120643,17396,0.00019056913298440091,0.0008770736642397278
1999,Bremen,general elemantary,Min 1x pro Monat,0.0005338213986120643,17396,0.00019056913298440091,0.0008770736642397278
1999,Bremen,general elemantary,Min 1x pro Woche,0.0005338213986120643,17396,0.00019056913298440091,0.0008770736642397278
1999,Sachsen-Anhalt,vocational + Abi,Min 1x pro Woche,0.0005338213986120643,17396,0.00019056913298440091,0.0008770736642397278
1999,Schleswig-Holstein,vocational + Abi,Min 1x pro Woche,0.0005338213986120643,17396,0.00019056913298440091,0.0008770736642397278
1999,Berlin,in school,Min 1x pro Woche,0.0005338213986120643,17396,0.00019056913298440091,0.0008770736642397278
1999,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.0005338213986120643,17396,0.00019056913298440091,0.0008770736642397278
1999,Schleswig-Holstein,higher vocational,Min 1x pro Woche,0.0005338213986120643,17396,0.00019056913298440091,0.0008770736642397278
1999,Berlin,in school,Min 1x pro Monat,0.0004575611988103409,17396,0.00013975922840047278,0.0007753631692202091
1999,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Monat,0.0004575611988103409,17396,0.00013975922840047278,0.0007753631692202091
1999,Bayern,inadequately,Seltener,0.0004575611988103409,17396,0.00013975922840047278,0.0007753631692202091
1999,Sachsen,vocational + Abi,Seltener,0.0004575611988103409,17396,0.00013975922840047278,0.0007753631692202091
1999,Brandenburg,general elemantary,Nie,0.0004575611988103409,17396,0.00013975922840047278,0.0007753631692202091
1999,Hessen,higher vocational,Seltener,0.0004575611988103409,17396,0.00013975922840047278,0.0007753631692202091
1999,Hamburg,higher education,Min 1x pro Woche,0.0004575611988103409,17396,0.00013975922840047278,0.0007753631692202091
1999,Niedersachsen,inadequately,Seltener,0.0004575611988103409,17396,0.00013975922840047278,0.0007753631692202091
1999,Hamburg,higher education,Min 1x pro Monat,0.0004575611988103409,17396,0.00013975922840047278,0.0007753631692202091
1999,Niedersachsen,in school,Min 1x pro Woche,0.0004575611988103409,17396,0.00013975922840047278,0.0007753631692202091
1999,Niedersachsen,vocational + Abi,Seltener,0.0004575611988103409,17396,0.00013975922840047278,0.0007753631692202091
1999,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Monat,0.0003813009990086174,17396,9.117775212764138e-05,0.0006714242458895935
1999,Mecklenburg-Vorpommern,middle vocational,Nie,0.0003813009990086174,17396,9.117775212764138e-05,0.0006714242458895935
1999,Schleswig-Holstein,higher vocational,Seltener,0.0003813009990086174,17396,9.117775212764138e-05,0.0006714242458895935
1999,Hamburg,general elemantary,Seltener,0.0003813009990086174,17396,9.117775212764138e-05,0.0006714242458895935
1999,Bremen,higher education,Min 1x pro Monat,0.0003813009990086174,17396,9.117775212764138e-05,0.0006714242458895935
1999,Berlin,vocational + Abi,Min 1x pro Monat,0.0003813009990086174,17396,9.117775212764138e-05,0.0006714242458895935
1999,Schleswig-Holstein,in school,Min 1x pro Woche,0.0003813009990086174,17396,9.117775212764138e-05,0.0006714242458895935
1999,Sachsen-Anhalt,vocational + Abi,Min 1x pro Monat,0.0003813009990086174,17396,9.117775212764138e-05,0.0006714242458895935
1999,Hessen,vocational + Abi,Seltener,0.0003813009990086174,17396,9.117775212764138e-05,0.0006714242458895935
1999,Berlin,middle vocational,Nie,0.0003813009990086174,17396,9.117775212764138e-05,0.0006714242458895935
1999,Thüringen,in school,Min 1x pro Woche,0.0003813009990086174,17396,9.117775212764138e-05,0.0006714242458895935
1999,Hessen,middle vocational,Nie,0.0003813009990086174,17396,9.117775212764138e-05,0.0006714242458895935
1999,Brandenburg,vocational + Abi,Min 1x pro Monat,0.0003813009990086174,17396,9.117775212764138e-05,0.0006714242458895935
1999,Brandenburg,higher vocational,Min 1x pro Woche,0.0003813009990086174,17396,9.117775212764138e-05,0.0006714242458895935
1999,Sachsen,inadequately,Min 1x pro Monat,0.0003813009990086174,17396,9.117775212764138e-05,0.0006714242458895935
1999,"Rheinland-Pfalz,Saarland",vocational + Abi,Seltener,0.0003813009990086174,17396,9.117775212764138e-05,0.0006714242458895935
1999,Thüringen,vocational + Abi,Min 1x pro Woche,0.0003813009990086174,17396,9.117775212764138e-05,0.0006714242458895935
1999,Sachsen-Anhalt,general elemantary,Nie,0.00030504079920689394,17396,4.553678033316022e-05,0.0005645448180806277
