year,bula_h,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Saxony,First Stage of Tertiary Education,At least once per week,0.23060466039717623,31,17901,0.2291484983120716,0.23206082248228085
2007,Saxony,First Stage of Tertiary Education,At least once per month,0.5400777936791025,63,17901,0.5383548493174434,0.5418007380407616
2007,Saxony,First Stage of Tertiary Education,Seldom,0.22931754592372117,35,17901,0.22786423920338186,0.23077085264406047
2007,Saxony,Second Stage of Tertiary Education,At least once per week,0.290177175706191,101,17901,0.2892242331715536,0.2911301182408284
2007,Saxony,Second Stage of Tertiary Education,At least once per month,0.4396882129537642,172,17901,0.43864602176174894,0.44073040414577946
2007,Saxony,Second Stage of Tertiary Education,Seldom,0.2701346113400449,100,17901,0.26920227715536543,0.2710669455247244
2007,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.320594007221968,133,17901,0.31970618161259656,0.32148183283133946
2007,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.393850253790968,166,17901,0.3929207721626147,0.3947797354193213
2007,Saxony-Anhalt,Upper Secondary Level,Seldom,0.285555738987064,119,17901,0.28469649816108233,0.28641497981304564
2007,Saxony-Anhalt,First Stage of Tertiary Education,At least once per month,1.0,34,17901,1.0,1.0
2007,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.2576404074968355,52,17901,0.2563519161875689,0.25892889880610204
2007,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.5537073390735019,119,17901,0.5522427447212384,0.5551719334257654
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.1886522534296626,53,17901,0.1874995917418448,0.1898049151174804
2007,Thuringa,Upper Secondary Level,At least once per week,0.29120211760235537,152,17901,0.2903860006641855,0.2920182345405252
2007,Thuringa,Upper Secondary Level,At least once per month,0.39773452358558564,211,17901,0.39685532991941874,0.39861371725175254
2007,Thuringa,Upper Secondary Level,Seldom,0.311063358812059,164,17901,0.3102317712372061,0.3118949463869119
2007,Thuringa,Second Stage of Tertiary Education,At least once per week,0.2448270546118406,40,17901,0.243146508042437,0.24650760118124418
2007,Thuringa,Second Stage of Tertiary Education,At least once per month,0.4989064875798931,94,17901,0.4969522984099662,0.50086067674982
2007,Thuringa,Second Stage of Tertiary Education,Seldom,0.2562664578082664,45,17901,0.25456017033013617,0.25797274528639663
2009,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.43417285405495964,99,15437,0.43332602432643663,0.43501968378348266
2009,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.3873498379796039,106,15437,0.3865175361703923,0.38818213978881544
2009,Schleswig-Holstein,Upper Secondary Level,Seldom,0.17847730796543645,63,15437,0.1778230874507731,0.1791315284800998
2009,Hamburg,Upper Secondary Level,At least once per week,0.4662733465878427,45,15437,0.4648997947545743,0.46764689842111107
2009,Hamburg,Upper Secondary Level,At least once per month,0.5337266534121573,53,15437,0.5323531015788889,0.5351002052454257
2009,Hamburg,Second Stage of Tertiary Education,At least once per week,1.0,44,15437,1.0,1.0
2009,Lower Saxony,Lower Secondary Level,At least once per week,0.388374656600331,79,15437,0.3872985649660225,0.3894507482346395
2009,Lower Saxony,Lower Secondary Level,At least once per month,0.28698663993175094,52,15437,0.28598788082739335,0.28798539903610854
2009,Lower Saxony,Lower Secondary Level,Seldom,0.32463870346791807,50,15437,0.3236048730416025,0.3256725338942336
2009,Lower Saxony,Upper Secondary Level,At least once per week,0.3823441110915564,315,15437,0.38182922041727785,0.382859001765835
2009,Lower Saxony,Upper Secondary Level,At least once per month,0.4091632138492297,347,15437,0.40864226319938807,0.40968416449907136
2009,Lower Saxony,Upper Secondary Level,Seldom,0.20849267505921384,179,15437,0.20806226005743783,0.20892309006098986
2009,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.500318817929235,44,15437,0.49852747947201775,0.5021101563864523
2009,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.49968118207076484,40,15437,0.49788984361354754,0.5014725205279821
2009,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.4331576987631485,36,15437,0.43145946323984397,0.4348559342864531
2009,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.5668423012368515,49,15437,0.565144065713547,0.568540536760156
2009,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.46887233324464744,137,15437,0.46792023914367936,0.4698244273456155
2009,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.36991228512440344,124,15437,0.36899119316341217,0.3708333770853947
2009,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.16121538163094906,43,15437,0.16051379456311812,0.16191696869878
2009,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.0,63,15437,1.0,1.0
2009,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.4336781598637665,173,15437,0.43294448502912475,0.4344118346984083
2009,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.3785062725148714,143,15437,0.3777882416595276,0.3792243033702152
2009,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.18781556762136217,73,15437,0.18723736332305102,0.18839377191967333
2009,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.3670651993421244,625,15437,0.36671725140080214,0.36741314728344665
2009,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.4183752968400948,753,15437,0.41801920041279617,0.4187313932673934
2009,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.19203427404937287,325,15437,0.1917499268069267,0.19231862129181904
2009,North Rhine-Westphalia,Upper Secondary Level,Never,0.02252522976840792,38,15437,0.02241811469965998,0.022632344837155864
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.44320922361559584,113,15437,0.44227378440886006,0.4441446628223316
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.37750435204082533,109,15437,0.376591512805679,0.3784171912759717
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.1792864243435788,45,15437,0.17856409597957845,0.18000875270757916
2009,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.3570802424700271,97,15437,0.3561544138120423,0.3580060711280119
2009,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.48267949607346977,112,15437,0.4817139375666933,0.48364505458024626
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.16024026145650314,42,15437,0.15953144683104206,0.1609490760819642
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.4111793877779632,305,15437,0.4105560872603089,0.4118026882956175
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.434569947849422,320,15437,0.4339420202008538,0.43519787549799016
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.15425066437261475,110,15437,0.15379312900389874,0.15470819974133077
2009,Hesse,Lower Secondary Level,At least once per week,1.0,55,15437,1.0,1.0
2009,Hesse,Upper Secondary Level,At least once per week,0.4787484760718576,257,15437,0.478130538469915,0.47936641367380023
2009,Hesse,Upper Secondary Level,At least once per month,0.30417560712343633,188,15437,0.30360651933248306,0.3047446949143896
2009,Hesse,Upper Secondary Level,Seldom,0.21707591680470598,104,15437,0.21656596057660998,0.21758587303280197
2009,Hesse,Post-secondary Non-tertiary Level,At least once per week,1.0,46,15437,1.0,1.0
2009,Hesse,Second Stage of Tertiary Education,At least once per week,0.49219527305783445,153,15437,0.4912654236736723,0.4931251224419966
2009,Hesse,Second Stage of Tertiary Education,At least once per month,0.3423167536615049,122,15437,0.34143424701320496,0.3431992603098048
2009,Hesse,Second Stage of Tertiary Education,Seldom,0.16548797328066067,39,15437,0.1647967871141946,0.16617915944712675
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.7405216677316333,93,15437,0.7393856441500081,0.7416576913132585
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.2594783322683666,33,15437,0.25834230868674135,0.2606143558499918
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.4003734379956163,211,15437,0.3996992088712448,0.4010476671199878
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.34691430022434777,176,15437,0.3462593163061311,0.34756928414256444
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.2527122617800359,112,15437,0.2521142750673624,0.25331024849270944
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,1.0,35,15437,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.5542775506513206,76,15437,0.5527183125248917,0.5558367887777494
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.44572244934867955,62,15437,0.44416321122225066,0.44728168747510844
2009,Baden-Wuerttemberg,Pre-primary Level,At least once per week,1.0,33,15437,1.0,1.0
2009,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.5313696591066299,141,15437,0.5304727426359069,0.5322665755773529
2009,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.32394448040721785,88,15437,0.3231033469748503,0.3247856138395854
2009,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.14468586048615228,36,15437,0.14405357342752248,0.1453181475447821
2009,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.45530136732216275,487,15437,0.45481170349090383,0.4557910311534217
2009,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.3934411034926028,372,15437,0.3929607656980513,0.39392144128715434
2009,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.15125752918523444,127,15437,0.1509052257525777,0.15160983261789118
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.6129432612242905,60,15437,0.6114563867365052,0.6144301357120759
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.3870567387757094,41,15437,0.38556986428792395,0.38854361326349485
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.4042511538277355,58,15437,0.4029539756224406,0.4055483320330304
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.5957488461722645,75,15437,0.5944516679669697,0.5970460243775594
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.43758280685720635,201,15437,0.43683744669558755,0.43832816701882515
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.39913784262708907,183,15437,0.3984020496528041,0.399873635601374
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.16327935051570452,54,15437,0.16272400581360671,0.16383469521780233
2009,Bavaria,Pre-primary Level,At least once per week,1.0,37,15437,1.0,1.0
2009,Bavaria,Lower Secondary Level,At least once per week,0.5661680753635013,147,15437,0.5652681965792296,0.5670679541477731
2009,Bavaria,Lower Secondary Level,At least once per month,0.2709682010453162,67,15437,0.27016118351157625,0.2717752185790562
2009,Bavaria,Lower Secondary Level,Seldom,0.16286372359118245,47,15437,0.1621932821798889,0.163534165002476
2009,Bavaria,Upper Secondary Level,At least once per week,0.47724350489535416,610,15437,0.4768247313260504,0.4776622784646579
2009,Bavaria,Upper Secondary Level,At least once per month,0.3367363852230773,487,15437,0.33634015496156594,0.33713261548458867
2009,Bavaria,Upper Secondary Level,Seldom,0.18602010988156847,240,15437,0.18569386303873037,0.18634635672440658
2009,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.5968724822567203,56,15437,0.5955155076114395,0.5982294569020011
2009,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.4031275177432797,59,15437,0.4017705430979989,0.4044844923885605
2009,Bavaria,First Stage of Tertiary Education,At least once per week,0.4359321909344465,78,15437,0.4348393097170054,0.43702507215188763
2009,Bavaria,First Stage of Tertiary Education,At least once per month,0.29935806174787416,76,15437,0.2983487126992764,0.30036741079647195
2009,Bavaria,First Stage of Tertiary Education,Seldom,0.2647097473176794,46,15437,0.26373742063159983,0.26568207400375893
2009,Bavaria,Second Stage of Tertiary Education,At least once per week,0.4671798895730353,239,15437,0.466444451579584,0.4679153275664866
2009,Bavaria,Second Stage of Tertiary Education,At least once per month,0.3269429893560569,186,15437,0.3262515157157653,0.3276344629963486
2009,Bavaria,Second Stage of Tertiary Education,Seldom,0.20587712107090783,98,15437,0.20528110003808073,0.20647314210373494
2009,Berlin,Upper Secondary Level,At least once per week,0.3386391645637502,97,15437,0.3377777973559994,0.339500531771501
2009,Berlin,Upper Secondary Level,At least once per month,0.39720876836798813,98,15437,0.396318146443131,0.39809939029284525
2009,Berlin,Upper Secondary Level,Seldom,0.2641520670682616,56,15437,0.2633496104755937,0.26495452366092953
2009,Berlin,Second Stage of Tertiary Education,At least once per week,0.3980527538819477,93,15437,0.39702567089658686,0.3990798368673086
2009,Berlin,Second Stage of Tertiary Education,At least once per month,0.4041635893576504,108,15437,0.40313391922690756,0.40519325948839324
2009,Berlin,Second Stage of Tertiary Education,Seldom,0.1977836567604019,42,15437,0.19694786717310994,0.19861944634769388
2009,Brandenburg,Upper Secondary Level,At least once per week,0.29073246253409846,100,15437,0.28986501035551937,0.29159991471267754
2009,Brandenburg,Upper Secondary Level,At least once per month,0.4366262129118596,167,15437,0.43567878329287085,0.43757364253084835
2009,Brandenburg,Upper Secondary Level,Seldom,0.2726413245540419,106,15437,0.27179064912219547,0.2734919999858883
2009,Brandenburg,First Stage of Tertiary Education,At least once per month,1.0,32,15437,1.0,1.0
2009,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.18838293919254823,38,15437,0.1873175386790517,0.18944833970604474
2009,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.4379925680831159,122,15437,0.4366407416516829,0.4393443945145489
2009,Brandenburg,Second Stage of Tertiary Education,Seldom,0.37362449272433595,70,15437,0.37230638293158336,0.37494260251708855
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.30801171143618294,69,15437,0.30703821406979764,0.30898520880256825
