year,bula_h,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,Pre-primary Level,At least once per week,1.00000,32,23464,1.00000,1.00000
2017,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.49675,149,23464,0.49582,0.49769
2017,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.34806,107,23464,0.34717,0.34895
2017,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.15519,42,23464,0.15451,0.15586
2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.45514,574,23464,0.45465,0.45563
2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.36160,476,23464,0.36113,0.36208
2017,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.15413,183,23464,0.15378,0.15449
2017,Baden-Wuerttemberg,Upper Secondary Level,Never,0.02912,34,23464,0.02896,0.02929
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.62251,125,23464,0.62126,0.62376
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.37749,89,23464,0.37624,0.37874
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.36843,66,23464,0.36717,0.36968
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.63157,96,23464,0.63032,0.63283
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.54304,400,23464,0.54237,0.54370
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.36793,346,23464,0.36729,0.36858
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.08903,101,23464,0.08865,0.08941
2017,Bavaria,Pre-primary Level,At least once per week,1.00000,47,23464,1.00000,1.00000
2017,Bavaria,Lower Secondary Level,At least once per week,0.51381,197,23464,0.51291,0.51471
2017,Bavaria,Lower Secondary Level,At least once per month,0.34714,135,23464,0.34628,0.34800
2017,Bavaria,Lower Secondary Level,Seldom,0.13905,79,23464,0.13843,0.13968
2017,Bavaria,Upper Secondary Level,At least once per week,0.47598,919,23464,0.47555,0.47642
2017,Bavaria,Upper Secondary Level,At least once per month,0.32543,691,23464,0.32502,0.32583
2017,Bavaria,Upper Secondary Level,Seldom,0.17417,328,23464,0.17384,0.17450
2017,Bavaria,Upper Secondary Level,Never,0.02442,47,23464,0.02429,0.02456
2017,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.52412,142,23464,0.52280,0.52543
2017,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.34625,111,23464,0.34499,0.34750
2017,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.12963,40,23464,0.12875,0.13052
2017,Bavaria,First Stage of Tertiary Education,At least once per week,0.47114,117,23464,0.46995,0.47233
2017,Bavaria,First Stage of Tertiary Education,At least once per month,0.38175,104,23464,0.38059,0.38291
2017,Bavaria,First Stage of Tertiary Education,Seldom,0.14711,41,23464,0.14627,0.14796
2017,Bavaria,Second Stage of Tertiary Education,At least once per week,0.54116,512,23464,0.54052,0.54179
2017,Bavaria,Second Stage of Tertiary Education,At least once per month,0.32757,380,23464,0.32697,0.32816
2017,Bavaria,Second Stage of Tertiary Education,Seldom,0.13128,129,23464,0.13085,0.13171
2017,Berlin,Upper Secondary Level,At least once per week,0.41704,144,23464,0.41613,0.41796
2017,Berlin,Upper Secondary Level,At least once per month,0.36309,128,23464,0.36219,0.36399
2017,Berlin,Upper Secondary Level,Seldom,0.21987,66,23464,0.21909,0.22064
2017,Berlin,Post-secondary Non-tertiary Level,At least once per week,1.00000,46,23464,1.00000,1.00000
2017,Berlin,Second Stage of Tertiary Education,At least once per week,0.57850,203,23464,0.57755,0.57944
2017,Berlin,Second Stage of Tertiary Education,At least once per month,0.26058,126,23464,0.25974,0.26142
2017,Berlin,Second Stage of Tertiary Education,Seldom,0.16093,69,23464,0.16022,0.16163
2017,Brandenburg,Lower Secondary Level,At least once per week,1.00000,31,23464,1.00000,1.00000
2017,Brandenburg,Upper Secondary Level,At least once per week,0.27966,139,23464,0.27879,0.28054
2017,Brandenburg,Upper Secondary Level,At least once per month,0.39934,202,23464,0.39838,0.40030
2017,Brandenburg,Upper Secondary Level,Seldom,0.32100,158,23464,0.32009,0.32191
2017,Brandenburg,Post-secondary Non-tertiary Level,At least once per month,1.00000,36,23464,1.00000,1.00000
2017,Brandenburg,First Stage of Tertiary Education,At least once per month,1.00000,38,23464,1.00000,1.00000
2017,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.25393,59,23464,0.25270,0.25515
2017,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.45776,127,23464,0.45636,0.45917
2017,Brandenburg,Second Stage of Tertiary Education,Seldom,0.28831,62,23464,0.28703,0.28959
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.36285,97,23464,0.36172,0.36397
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.38348,119,23464,0.38234,0.38462
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.25367,75,23464,0.25265,0.25469
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.47508,48,23464,0.47305,0.47712
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.52492,61,23464,0.52288,0.52695
2017,Saxony,Lower Secondary Level,At least once per week,0.49140,47,23464,0.48911,0.49368
2017,Saxony,Lower Secondary Level,At least once per month,0.50860,34,23464,0.50632,0.51089
2017,Saxony,Upper Secondary Level,At least once per week,0.28345,234,23464,0.28282,0.28408
2017,Saxony,Upper Secondary Level,At least once per month,0.41345,350,23464,0.41276,0.41414
2017,Saxony,Upper Secondary Level,Seldom,0.26284,231,23464,0.26222,0.26345
2017,Saxony,Upper Secondary Level,Never,0.04026,36,23464,0.03999,0.04054
2017,Saxony,Post-secondary Non-tertiary Level,At least once per week,0.49632,38,23464,0.49373,0.49892
2017,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.50368,32,23464,0.50108,0.50627
2017,Saxony,First Stage of Tertiary Education,At least once per month,0.70517,56,23464,0.70320,0.70714
2017,Saxony,First Stage of Tertiary Education,Seldom,0.29483,33,23464,0.29286,0.29680
2017,Saxony,Second Stage of Tertiary Education,At least once per week,0.39597,152,23464,0.39493,0.39702
2017,Saxony,Second Stage of Tertiary Education,At least once per month,0.39628,188,23464,0.39523,0.39733
2017,Saxony,Second Stage of Tertiary Education,Seldom,0.20775,87,23464,0.20688,0.20861
2017,Saxony-Anhalt,Lower Secondary Level,At least once per week,1.00000,35,23464,1.00000,1.00000
2017,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.35713,162,23464,0.35620,0.35807
2017,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.29112,160,23464,0.29023,0.29200
2017,Saxony-Anhalt,Upper Secondary Level,Seldom,0.27578,118,23464,0.27491,0.27665
2017,Saxony-Anhalt,Upper Secondary Level,Never,0.07597,32,23464,0.07545,0.07649
2017,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.35744,63,23464,0.35587,0.35901
2017,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.40016,95,23464,0.39855,0.40176
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.24240,54,23464,0.24100,0.24381
2017,Thuringa,Upper Secondary Level,At least once per week,0.30148,148,23464,0.30057,0.30239
2017,Thuringa,Upper Secondary Level,At least once per month,0.40172,204,23464,0.40075,0.40269
2017,Thuringa,Upper Secondary Level,Seldom,0.29680,179,23464,0.29590,0.29771
2017,Thuringa,Second Stage of Tertiary Education,At least once per week,0.36061,74,23464,0.35889,0.36233
2017,Thuringa,Second Stage of Tertiary Education,At least once per month,0.43801,98,23464,0.43624,0.43979
2017,Thuringa,Second Stage of Tertiary Education,Seldom,0.20138,49,23464,0.19994,0.20281
