year,pgisced97,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.50472,61,18423,0.50336,0.50609
2008,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.40700,80,18423,0.40584,0.40817
2008,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.59300,102,18423,0.59183,0.59416
2008,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.32559,97,18423,0.32467,0.32651
2008,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.51008,164,18423,0.50909,0.51106
2008,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.16434,48,18423,0.16361,0.16507
2008,First Stage of Tertiary Education,4th Quintile,Very concerned,0.29060,105,18423,0.28981,0.29138
2008,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55287,191,18423,0.55201,0.55373
2008,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.15653,56,18423,0.15590,0.15716
2008,First Stage of Tertiary Education,5th Quintile,Very concerned,0.29428,110,18423,0.29348,0.29509
2008,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.52046,223,18423,0.51957,0.52134
2008,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.18526,83,18423,0.18457,0.18595
2008,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.52562,85,18423,0.52456,0.52668
2008,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47438,104,18423,0.47332,0.47544
2008,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.28110,101,18423,0.28033,0.28186
2008,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51771,177,18423,0.51686,0.51856
2008,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.20119,59,18423,0.20051,0.20187
2008,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.35936,215,18423,0.35866,0.36006
2008,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49614,302,18423,0.49541,0.49687
2008,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.14450,82,18423,0.14399,0.14501
2008,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.25664,217,18423,0.25607,0.25721
2008,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57086,428,18423,0.57021,0.57151
2008,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.17250,128,18423,0.17201,0.17299
2008,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.24283,573,18423,0.24248,0.24318
2008,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55502,1288,18423,0.55461,0.55542
2008,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.20215,401,18423,0.20183,0.20248
2009,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,34,17234,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,Somewhat concerned,1.00000,39,17234,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,Somewhat concerned,1.00000,43,17234,1.00000,1.00000
2009,Primary Level,1st Quintile,Very concerned,0.45876,35,17234,0.45708,0.46044
2009,Primary Level,1st Quintile,Somewhat concerned,0.54124,42,17234,0.53956,0.54292
2009,Lower Secondary Level,1st Quintile,Very concerned,0.35728,207,17234,0.35673,0.35784
2009,Lower Secondary Level,1st Quintile,Somewhat concerned,0.47267,295,17234,0.47209,0.47325
2009,Lower Secondary Level,1st Quintile,Not concerned at all,0.17005,90,17234,0.16961,0.17049
2009,Lower Secondary Level,2nd Quintile,Very concerned,0.37840,175,17234,0.37774,0.37906
2009,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.48440,224,17234,0.48372,0.48508
2009,Lower Secondary Level,2nd Quintile,Not concerned at all,0.13720,65,17234,0.13674,0.13767
2009,Lower Secondary Level,3rd Quintile,Very concerned,0.36240,130,17234,0.36166,0.36314
2009,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.45418,166,17234,0.45342,0.45495
2009,Lower Secondary Level,3rd Quintile,Not concerned at all,0.18342,66,17234,0.18282,0.18401
2009,Lower Secondary Level,4th Quintile,Very concerned,0.32025,81,17234,0.31927,0.32123
2009,Lower Secondary Level,4th Quintile,Somewhat concerned,0.52989,114,17234,0.52884,0.53094
2009,Lower Secondary Level,4th Quintile,Not concerned at all,0.14986,39,17234,0.14911,0.15061
2009,Lower Secondary Level,5th Quintile,Very concerned,0.37901,33,17234,0.37741,0.38060
2009,Lower Secondary Level,5th Quintile,Somewhat concerned,0.62099,67,17234,0.61940,0.62259
2009,Upper Secondary Level,1st Quintile,Very concerned,0.33503,545,17234,0.33468,0.33538
2009,Upper Secondary Level,1st Quintile,Somewhat concerned,0.50740,785,17234,0.50703,0.50777
2009,Upper Secondary Level,1st Quintile,Not concerned at all,0.15757,238,17234,0.15730,0.15785
2009,Upper Secondary Level,2nd Quintile,Very concerned,0.34976,656,17234,0.34942,0.35010
2009,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.48753,941,17234,0.48717,0.48788
2009,Upper Secondary Level,2nd Quintile,Not concerned at all,0.16271,284,17234,0.16245,0.16298
2009,Upper Secondary Level,3rd Quintile,Very concerned,0.32877,607,17234,0.32843,0.32910
2009,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.52513,988,17234,0.52478,0.52549
2009,Upper Secondary Level,3rd Quintile,Not concerned at all,0.14610,278,17234,0.14585,0.14635
2009,Upper Secondary Level,4th Quintile,Very concerned,0.32741,608,17234,0.32707,0.32775
2009,Upper Secondary Level,4th Quintile,Somewhat concerned,0.53019,1059,17234,0.52983,0.53055
2009,Upper Secondary Level,4th Quintile,Not concerned at all,0.14240,309,17234,0.14215,0.14265
2009,Upper Secondary Level,5th Quintile,Very concerned,0.25816,458,17234,0.25780,0.25852
2009,Upper Secondary Level,5th Quintile,Somewhat concerned,0.56152,982,17234,0.56111,0.56193
2009,Upper Secondary Level,5th Quintile,Not concerned at all,0.18032,295,17234,0.18000,0.18064
2009,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.29939,32,17234,0.29805,0.30073
2009,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.70061,59,17234,0.69927,0.70195
2009,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.45342,53,17234,0.45213,0.45470
2009,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.54658,77,17234,0.54530,0.54787
2009,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.23753,55,17234,0.23663,0.23843
2009,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.53988,104,17234,0.53883,0.54093
2009,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.22259,35,17234,0.22171,0.22347
2009,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.30203,65,17234,0.30103,0.30302
2009,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.69797,143,17234,0.69698,0.69897
2009,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.29835,70,17234,0.29747,0.29922
2009,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.55425,186,17234,0.55330,0.55520
2009,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.14740,48,17234,0.14672,0.14808
2009,First Stage of Tertiary Education,1st Quintile,Very concerned,0.55656,51,17234,0.55515,0.55797
2009,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.44344,48,17234,0.44203,0.44485
2009,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.34256,67,17234,0.34148,0.34365
2009,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47124,100,17234,0.47010,0.47238
2009,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18619,36,17234,0.18531,0.18708
2009,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.31598,88,17234,0.31513,0.31682
2009,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.54333,169,17234,0.54242,0.54423
2009,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.14070,41,17234,0.14007,0.14133
2009,First Stage of Tertiary Education,4th Quintile,Very concerned,0.28585,91,17234,0.28507,0.28663
2009,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.58398,199,17234,0.58313,0.58483
2009,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.13017,42,17234,0.12959,0.13075
2009,First Stage of Tertiary Education,5th Quintile,Very concerned,0.26236,90,17234,0.26160,0.26312
2009,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.62486,225,17234,0.62402,0.62569
2009,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.11278,57,17234,0.11223,0.11333
2009,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.32479,76,17234,0.32383,0.32575
2009,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.53127,103,17234,0.53025,0.53229
2009,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.14394,33,17234,0.14322,0.14466
2009,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.39000,106,17234,0.38916,0.39085
2009,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46417,161,17234,0.46331,0.46504
2009,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.14582,47,17234,0.14521,0.14643
2009,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.34443,182,17234,0.34376,0.34510
2009,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.51338,305,17234,0.51268,0.51409
2009,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.14219,83,17234,0.14170,0.14268
2009,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.25769,224,17234,0.25718,0.25821
2009,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.59036,470,17234,0.58978,0.59094
2009,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.15194,107,17234,0.15152,0.15237
2009,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.21991,470,17234,0.21957,0.22024
2009,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56091,1224,17234,0.56050,0.56131
2009,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.21919,434,17234,0.21885,0.21952
2010,Primary Level,1st Quintile,Somewhat concerned,1.00000,49,15808,1.00000,1.00000
2010,Lower Secondary Level,1st Quintile,Very concerned,0.41555,218,15808,0.41493,0.41616
2010,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46743,268,15808,0.46680,0.46805
2010,Lower Secondary Level,1st Quintile,Not concerned at all,0.11703,69,15808,0.11662,0.11743
2010,Lower Secondary Level,2nd Quintile,Very concerned,0.31635,134,15808,0.31571,0.31698
2010,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.49124,209,15808,0.49056,0.49193
2010,Lower Secondary Level,2nd Quintile,Not concerned at all,0.19241,79,15808,0.19187,0.19295
2010,Lower Secondary Level,3rd Quintile,Very concerned,0.34661,103,15808,0.34585,0.34737
2010,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.51601,155,15808,0.51521,0.51681
2010,Lower Secondary Level,3rd Quintile,Not concerned at all,0.13738,49,15808,0.13683,0.13793
2010,Lower Secondary Level,4th Quintile,Very concerned,0.40872,70,15808,0.40770,0.40974
2010,Lower Secondary Level,4th Quintile,Somewhat concerned,0.44489,100,15808,0.44386,0.44593
2010,Lower Secondary Level,4th Quintile,Not concerned at all,0.14638,36,15808,0.14565,0.14712
2010,Lower Secondary Level,5th Quintile,Very concerned,0.44469,35,15808,0.44299,0.44639
2010,Lower Secondary Level,5th Quintile,Somewhat concerned,0.55531,58,15808,0.55361,0.55701
2010,Upper Secondary Level,1st Quintile,Very concerned,0.37240,514,15808,0.37200,0.37279
2010,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44806,722,15808,0.44765,0.44846
2010,Upper Secondary Level,1st Quintile,Not concerned at all,0.17955,218,15808,0.17923,0.17986
2010,Upper Secondary Level,2nd Quintile,Very concerned,0.35280,634,15808,0.35244,0.35315
2010,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.48946,880,15808,0.48909,0.48984
2010,Upper Secondary Level,2nd Quintile,Not concerned at all,0.15774,267,15808,0.15747,0.15801
2010,Upper Secondary Level,3rd Quintile,Very concerned,0.33314,561,15808,0.33279,0.33348
2010,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.51509,941,15808,0.51472,0.51546
2010,Upper Secondary Level,3rd Quintile,Not concerned at all,0.15177,265,15808,0.15151,0.15204
2010,Upper Secondary Level,4th Quintile,Very concerned,0.29302,529,15808,0.29268,0.29336
2010,Upper Secondary Level,4th Quintile,Somewhat concerned,0.53095,916,15808,0.53058,0.53132
2010,Upper Secondary Level,4th Quintile,Not concerned at all,0.17603,300,15808,0.17575,0.17632
2010,Upper Secondary Level,5th Quintile,Very concerned,0.30949,443,15808,0.30909,0.30989
2010,Upper Secondary Level,5th Quintile,Somewhat concerned,0.53020,814,15808,0.52977,0.53062
2010,Upper Secondary Level,5th Quintile,Not concerned at all,0.16031,254,15808,0.16000,0.16063
2010,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.39211,37,15808,0.39048,0.39373
2010,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.60789,56,15808,0.60627,0.60952
2010,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.33344,43,15808,0.33202,0.33486
2010,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.66656,85,15808,0.66514,0.66798
2010,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.41516,42,15808,0.41376,0.41657
2010,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.58484,88,15808,0.58343,0.58624
2010,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.23067,66,15808,0.22982,0.23153
2010,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.61002,136,15808,0.60903,0.61101
2010,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.15931,40,15808,0.15857,0.16005
2010,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.24452,71,15808,0.24372,0.24533
2010,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.58749,163,15808,0.58657,0.58840
2010,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.16799,58,15808,0.16729,0.16869
2010,First Stage of Tertiary Education,1st Quintile,Very concerned,0.51216,43,15808,0.51071,0.51362
2010,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.48784,48,15808,0.48638,0.48929
2010,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.36621,70,15808,0.36494,0.36747
2010,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.63379,106,15808,0.63253,0.63506
2010,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.35131,84,15808,0.35037,0.35225
2010,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49295,132,15808,0.49197,0.49394
2010,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.15574,48,15808,0.15502,0.15645
2010,First Stage of Tertiary Education,4th Quintile,Very concerned,0.25459,99,15808,0.25383,0.25536
2010,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.61339,184,15808,0.61253,0.61425
2010,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.13201,47,15808,0.13142,0.13261
2010,First Stage of Tertiary Education,5th Quintile,Very concerned,0.22516,89,15808,0.22442,0.22590
2010,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.59785,202,15808,0.59698,0.59872
2010,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.17699,61,15808,0.17631,0.17767
2010,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.29163,63,15808,0.29070,0.29256
2010,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.55634,105,15808,0.55533,0.55736
2010,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.15203,35,15808,0.15129,0.15276
2010,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.37438,108,15808,0.37344,0.37531
2010,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.43067,146,15808,0.42971,0.43163
2010,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.19495,48,15808,0.19418,0.19572
2010,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.34759,174,15808,0.34689,0.34829
2010,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52747,287,15808,0.52674,0.52820
2010,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.12494,87,15808,0.12446,0.12543
2010,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.26548,225,15808,0.26494,0.26603
2010,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.54950,430,15808,0.54889,0.55010
2010,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.18502,126,15808,0.18454,0.18549
2010,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.23297,462,15808,0.23261,0.23332
2010,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53273,1131,15808,0.53231,0.53315
2010,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.23430,393,15808,0.23394,0.23466
2011,Pre-primary Level,4th Quintile,Somewhat concerned,1.00000,38,14914,1.00000,1.00000
2011,Pre-primary Level,5th Quintile,Somewhat concerned,1.00000,31,14914,1.00000,1.00000
2011,Primary Level,1st Quintile,Somewhat concerned,1.00000,36,14914,1.00000,1.00000
2011,Lower Secondary Level,1st Quintile,Very concerned,0.38950,177,14914,0.38877,0.39024
2011,Lower Secondary Level,1st Quintile,Somewhat concerned,0.48452,237,14914,0.48377,0.48528
2011,Lower Secondary Level,1st Quintile,Not concerned at all,0.12597,56,14914,0.12547,0.12647
2011,Lower Secondary Level,2nd Quintile,Very concerned,0.44749,158,14914,0.44666,0.44831
2011,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.39181,155,14914,0.39100,0.39262
2011,Lower Secondary Level,2nd Quintile,Not concerned at all,0.16070,59,14914,0.16009,0.16131
2011,Lower Secondary Level,3rd Quintile,Very concerned,0.36790,101,14914,0.36697,0.36884
2011,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.48819,135,14914,0.48722,0.48916
