year,pgisced97,quintil_oecd,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55448,431,777,0.51951,0.58945
2008,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.17434,126,777,0.14764,0.20103
2008,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.24321,579,2269,0.22556,0.26087
2008,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55715,1290,2269,0.53670,0.57759
2008,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.19618,400,2269,0.17983,0.21252
2009,Pre-primary Level,1st Quintile,Somewhat concerned,0.32357,31,31,0.15615,0.49098
2009,Pre-primary Level,3rd Quintile,Somewhat concerned,0.28134,31,31,0.12044,0.44225
2009,Pre-primary Level,4th Quintile,Somewhat concerned,0.36796,38,38,0.21257,0.52335
2009,Pre-primary Level,5th Quintile,Somewhat concerned,0.35957,43,43,0.21444,0.50471
2009,Primary Level,1st Quintile,Very concerned,0.32175,33,74,0.21459,0.42892
2009,Primary Level,1st Quintile,Somewhat concerned,0.38598,41,74,0.27430,0.49766
2009,Lower Secondary Level,1st Quintile,Very concerned,0.34073,205,589,0.30242,0.37904
2009,Lower Secondary Level,1st Quintile,Somewhat concerned,0.47489,300,589,0.43453,0.51526
2009,Lower Secondary Level,1st Quintile,Not concerned at all,0.15069,84,589,0.12177,0.17960
2009,Lower Secondary Level,2nd Quintile,Very concerned,0.38555,177,458,0.34092,0.43017
2009,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.44476,214,458,0.39920,0.49033
2009,Lower Secondary Level,2nd Quintile,Not concerned at all,0.14954,67,458,0.11685,0.18224
2009,Lower Secondary Level,3rd Quintile,Very concerned,0.34181,126,359,0.29268,0.39094
2009,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.45321,166,359,0.40164,0.50477
2009,Lower Secondary Level,3rd Quintile,Not concerned at all,0.17872,67,359,0.13904,0.21841
2009,Lower Secondary Level,4th Quintile,Very concerned,0.29200,85,246,0.23507,0.34894
2009,Lower Secondary Level,4th Quintile,Somewhat concerned,0.48228,118,246,0.41971,0.54485
2009,Lower Secondary Level,4th Quintile,Not concerned at all,0.15345,43,246,0.10831,0.19858
2009,Lower Secondary Level,5th Quintile,Very concerned,0.33763,33,101,0.24495,0.43032
2009,Lower Secondary Level,5th Quintile,Somewhat concerned,0.52567,68,101,0.42780,0.62354
2009,Upper Secondary Level,1st Quintile,Very concerned,0.33092,542,1555,0.30753,0.35432
2009,Upper Secondary Level,1st Quintile,Somewhat concerned,0.50608,778,1555,0.48123,0.53094
2009,Upper Secondary Level,1st Quintile,Not concerned at all,0.15626,235,1555,0.13821,0.17431
2009,Upper Secondary Level,2nd Quintile,Very concerned,0.35309,655,1873,0.33144,0.37474
2009,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.48638,935,1873,0.46374,0.50902
2009,Upper Secondary Level,2nd Quintile,Not concerned at all,0.15486,283,1873,0.13847,0.17125
2009,Upper Secondary Level,3rd Quintile,Very concerned,0.32607,604,1898,0.30498,0.34717
2009,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.51919,1011,1898,0.49671,0.54168
2009,Upper Secondary Level,3rd Quintile,Not concerned at all,0.15288,283,1898,0.13669,0.16908
2009,Upper Secondary Level,4th Quintile,Very concerned,0.32808,624,1980,0.30739,0.34876
2009,Upper Secondary Level,4th Quintile,Somewhat concerned,0.53220,1053,1980,0.51021,0.55418
2009,Upper Secondary Level,4th Quintile,Not concerned at all,0.13763,303,1980,0.12245,0.15281
2009,Upper Secondary Level,5th Quintile,Very concerned,0.25378,450,1730,0.23327,0.27430
2009,Upper Secondary Level,5th Quintile,Somewhat concerned,0.55868,980,1730,0.53527,0.58208
2009,Upper Secondary Level,5th Quintile,Not concerned at all,0.18606,300,1730,0.16771,0.20440
2009,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.26517,33,95,0.17593,0.35441
2009,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.62479,62,95,0.52691,0.72267
2009,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.41266,56,128,0.32704,0.49828
2009,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.48359,72,128,0.39668,0.57051
2009,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.24240,51,193,0.18179,0.30302
2009,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.55253,110,193,0.48220,0.62287
2009,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.20110,32,193,0.14441,0.25780
2009,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.27759,67,200,0.21537,0.33981
2009,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.57453,133,200,0.50583,0.64322
2009,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.27563,67,310,0.22581,0.32546
2009,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.56522,191,310,0.50995,0.62049
2009,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.15914,52,310,0.11836,0.19993
2009,First Stage of Tertiary Education,1st Quintile,Very concerned,0.43789,50,100,0.34016,0.53562
2009,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.39528,50,100,0.29897,0.49159
2009,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.34472,70,207,0.27982,0.40963
2009,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46209,103,207,0.39401,0.53018
2009,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18471,34,207,0.13172,0.23771
2009,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.31526,83,285,0.26122,0.36930
2009,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.54255,160,285,0.48461,0.60049
2009,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.14124,42,285,0.10073,0.18174
2009,First Stage of Tertiary Education,4th Quintile,Very concerned,0.28834,95,343,0.24033,0.33635
2009,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57177,203,343,0.51933,0.62422
2009,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.13567,45,343,0.09937,0.17196
2009,First Stage of Tertiary Education,5th Quintile,Very concerned,0.26495,89,369,0.21986,0.31004
2009,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.62776,224,369,0.57837,0.67715
2009,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.10720,56,369,0.07559,0.13881
2009,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.32301,76,216,0.26050,0.38552
2009,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.53844,106,216,0.47180,0.60508
2009,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.13119,34,216,0.08606,0.17632
2009,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.38274,109,317,0.32915,0.43634
2009,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46321,162,317,0.40823,0.51819
2009,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.14520,46,317,0.10635,0.18404
2009,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.31887,166,545,0.27971,0.35803
2009,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52755,299,545,0.48560,0.56951
2009,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.14757,80,545,0.11776,0.17737
2009,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.27404,237,816,0.24342,0.30466
2009,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.56044,463,816,0.52637,0.59452
2009,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.16552,116,816,0.14000,0.19103
2009,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.22002,470,2131,0.20242,0.23761
2009,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56310,1233,2131,0.54203,0.58416
2009,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.21061,428,2131,0.19329,0.22792
2010,Pre-primary Level,3rd Quintile,Somewhat concerned,0.36506,34,34,0.20079,0.52932
2010,Primary Level,1st Quintile,Somewhat concerned,0.64162,49,49,0.50596,0.77728
2010,Lower Secondary Level,1st Quintile,Very concerned,0.39167,207,534,0.35023,0.43311
2010,Lower Secondary Level,1st Quintile,Somewhat concerned,0.48782,263,534,0.44538,0.53026
2010,Lower Secondary Level,1st Quintile,Not concerned at all,0.10669,64,534,0.08048,0.13290
2010,Lower Secondary Level,2nd Quintile,Very concerned,0.33045,145,435,0.28620,0.37471
2010,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46021,212,435,0.41331,0.50710
2010,Lower Secondary Level,2nd Quintile,Not concerned at all,0.18785,78,435,0.15110,0.22460
2010,Lower Secondary Level,3rd Quintile,Very concerned,0.33922,99,306,0.28609,0.39235
2010,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.48842,154,306,0.43232,0.54451
2010,Lower Secondary Level,3rd Quintile,Not concerned at all,0.13770,53,306,0.09903,0.17638
2010,Lower Secondary Level,4th Quintile,Very concerned,0.41240,76,220,0.34720,0.47759
2010,Lower Secondary Level,4th Quintile,Somewhat concerned,0.43337,106,220,0.36774,0.49900
2010,Lower Secondary Level,4th Quintile,Not concerned at all,0.14681,38,220,0.09993,0.19368
2010,Lower Secondary Level,5th Quintile,Very concerned,0.35043,33,88,0.25018,0.45069
2010,Lower Secondary Level,5th Quintile,Somewhat concerned,0.42404,55,88,0.32019,0.52789
2010,Upper Secondary Level,1st Quintile,Very concerned,0.36697,506,1413,0.34183,0.39211
2010,Upper Secondary Level,1st Quintile,Somewhat concerned,0.45769,702,1413,0.43171,0.48368
2010,Upper Secondary Level,1st Quintile,Not concerned at all,0.17024,205,1413,0.15063,0.18984
2010,Upper Secondary Level,2nd Quintile,Very concerned,0.35755,631,1781,0.33528,0.37981
2010,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.47185,885,1781,0.44866,0.49504
2010,Upper Secondary Level,2nd Quintile,Not concerned at all,0.16248,265,1781,0.14534,0.17962
2010,Upper Secondary Level,3rd Quintile,Very concerned,0.32870,573,1802,0.30701,0.35040
2010,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.51946,956,1802,0.49638,0.54253
2010,Upper Secondary Level,3rd Quintile,Not concerned at all,0.14640,273,1802,0.13007,0.16273
2010,Upper Secondary Level,4th Quintile,Very concerned,0.29542,535,1741,0.27398,0.31686
2010,Upper Secondary Level,4th Quintile,Somewhat concerned,0.52441,906,1741,0.50094,0.54787
2010,Upper Secondary Level,4th Quintile,Not concerned at all,0.17697,300,1741,0.15904,0.19490
2010,Upper Secondary Level,5th Quintile,Very concerned,0.30133,436,1524,0.27829,0.32438
2010,Upper Secondary Level,5th Quintile,Somewhat concerned,0.52887,826,1524,0.50380,0.55394
2010,Upper Secondary Level,5th Quintile,Not concerned at all,0.16928,262,1524,0.15045,0.18811
2010,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.37406,38,88,0.27238,0.47574
2010,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.51432,50,88,0.40929,0.61934
2010,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.27988,44,133,0.20330,0.35647
2010,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.56952,89,133,0.48505,0.65399
2010,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.35118,41,132,0.26944,0.43292
2010,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.48276,91,132,0.39719,0.56833
2010,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.22334,64,243,0.17087,0.27581
2010,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.63558,140,243,0.57494,0.69621
2010,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.13469,39,243,0.09168,0.17770
2010,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.24778,72,287,0.19774,0.29781
2010,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.56775,157,287,0.51034,0.62517
2010,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.18447,58,287,0.13952,0.22942
2010,First Stage of Tertiary Education,1st Quintile,Very concerned,0.43896,44,92,0.33699,0.54092
2010,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43567,48,92,0.33379,0.53754
2010,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.31325,68,175,0.24433,0.38217
2010,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.58070,107,175,0.50738,0.65402
2010,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.34084,87,265,0.28367,0.39802
2010,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48240,132,265,0.42213,0.54268
2010,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.16966,46,265,0.12438,0.21494
2010,First Stage of Tertiary Education,4th Quintile,Very concerned,0.26157,99,335,0.21443,0.30870
2010,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.59528,186,335,0.54263,0.64792
2010,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.13020,50,335,0.09411,0.16629
2010,First Stage of Tertiary Education,5th Quintile,Very concerned,0.22299,87,344,0.17894,0.26704
2010,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.60432,198,344,0.55257,0.65607
2010,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.17269,59,344,0.13269,0.21269
2010,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.28971,62,167,0.22070,0.35872
2010,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.57737,105,167,0.50223,0.65252
2010,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.38929,116,315,0.33536,0.44322
2010,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.40535,143,315,0.35105,0.45966
2010,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.20536,56,315,0.16068,0.25004
2010,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.34647,167,535,0.30611,0.38683
2010,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.51550,284,535,0.47311,0.55788
2010,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13782,84,535,0.10859,0.16706
2010,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.24626,225,797,0.21633,0.27619
2010,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.56610,440,797,0.53167,0.60053
2010,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.18321,132,797,0.15633,0.21008
2010,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.23952,462,1977,0.22070,0.25834
2010,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.52417,1127,1977,0.50215,0.54619
2010,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.23213,388,1977,0.21351,0.25074
2011,Pre-primary Level,4th Quintile,Somewhat concerned,0.36211,42,42,0.21499,0.50922
2011,Primary Level,1st Quintile,Somewhat concerned,0.37570,33,33,0.20790,0.54351
2011,Lower Secondary Level,1st Quintile,Very concerned,0.30750,174,467,0.26561,0.34940
2011,Lower Secondary Level,1st Quintile,Somewhat concerned,0.36882,235,467,0.32501,0.41263
2011,Lower Secondary Level,1st Quintile,Not concerned at all,0.09600,58,467,0.06926,0.12275
2011,Lower Secondary Level,2nd Quintile,Very concerned,0.37968,159,365,0.32982,0.42953
2011,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.34849,149,365,0.29954,0.39744
2011,Lower Secondary Level,2nd Quintile,Not concerned at all,0.15138,57,365,0.11456,0.18820
2011,Lower Secondary Level,3rd Quintile,Very concerned,0.35157,107,304,0.29781,0.40534
2011,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.45444,145,304,0.39837,0.51050
2011,Lower Secondary Level,3rd Quintile,Not concerned at all,0.11420,52,304,0.07839,0.15002
2011,Lower Secondary Level,4th Quintile,Very concerned,0.37989,67,184,0.30956,0.45021
2011,Lower Secondary Level,4th Quintile,Somewhat concerned,0.40936,85,184,0.33811,0.48060
2011,Lower Secondary Level,4th Quintile,Not concerned at all,0.14631,32,184,0.09510,0.19751
2011,Lower Secondary Level,5th Quintile,Very concerned,0.33427,37,88,0.23514,0.43340
2011,Lower Secondary Level,5th Quintile,Somewhat concerned,0.49850,51,88,0.39344,0.60357
2011,Upper Secondary Level,1st Quintile,Very concerned,0.32280,518,1411,0.29840,0.34721
2011,Upper Secondary Level,1st Quintile,Somewhat concerned,0.40312,707,1411,0.37752,0.42873
2011,Upper Secondary Level,1st Quintile,Not concerned at all,0.10454,186,1411,0.08857,0.12051
2011,Upper Secondary Level,2nd Quintile,Very concerned,0.30755,565,1578,0.28477,0.33032
2011,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.44171,796,1578,0.41720,0.46622
2011,Upper Secondary Level,2nd Quintile,Not concerned at all,0.13086,217,1578,0.11422,0.14751
2011,Upper Secondary Level,3rd Quintile,Very concerned,0.32347,586,1727,0.30140,0.34554
2011,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.47019,863,1727,0.44665,0.49374
2011,Upper Secondary Level,3rd Quintile,Not concerned at all,0.13270,278,1727,0.11670,0.14871
2011,Upper Secondary Level,4th Quintile,Very concerned,0.35004,566,1631,0.32689,0.37320
2011,Upper Secondary Level,4th Quintile,Somewhat concerned,0.46874,845,1631,0.44452,0.49297
2011,Upper Secondary Level,4th Quintile,Not concerned at all,0.13140,220,1631,0.11500,0.14781
2011,Upper Secondary Level,5th Quintile,Very concerned,0.31088,450,1425,0.28684,0.33492
2011,Upper Secondary Level,5th Quintile,Somewhat concerned,0.51254,747,1425,0.48658,0.53851
2011,Upper Secondary Level,5th Quintile,Not concerned at all,0.15598,228,1425,0.13713,0.17482
2011,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.30598,33,84,0.20684,0.40512
2011,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.28811,51,84,0.19068,0.38554
2011,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.26449,49,113,0.18280,0.34617
2011,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.36968,64,113,0.28028,0.45909
2011,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.30908,60,161,0.23748,0.38069
2011,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.42770,101,161,0.35104,0.50437
