syear,bula_h,quintil_oecd,plh0038,proportion,n,lower_confidence,upper_confidence
2009,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.00946969696969697,18254,0.008064688402762463,0.010874705536631477
2009,Bayern,2. Quintil,2.0,0.009302584670231729,18254,0.007909910954847436,0.010695258385616021
2009,Hessen,4. Quintil,2.0,0.009246880570409982,18254,0.00785834376251292,0.010635417378307045
2009,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.008968360071301248,18254,0.007600702649645128,0.010336017492957369
2009,Bayern,5. Quintil,3.0,0.008912655971479501,18254,0.007549214232313932,0.01027609771064507
2009,Nordrhein-Westfalen,3. Quintil,3.0,0.008912655971479501,18254,0.007549214232313932,0.01027609771064507
2009,Niedersachsen,3. Quintil,1.0,0.008689839572192513,18254,0.0073433973981680565,0.01003628174621697
2009,Nordrhein-Westfalen,4. Quintil,3.0,0.008021390374331552,18254,0.006727334501012412,0.009315446247650691
2009,Brandenburg,4. Quintil,2.0,0.007742869875222816,18254,0.006471300256854308,0.009014439493591325
2009,Niedersachsen,4. Quintil,1.0,0.0076314616755793225,18254,0.006369002318423007,0.008893921032735638
2009,Baden-Wuerttemberg,2. Quintil,2.0,0.007520053475935829,18254,0.006266772686008063,0.008773334265863594
2009,Niedersachsen,5. Quintil,1.0,0.007464349376114082,18254,0.006215683954834847,0.008713014797393316
2009,Sachsen,2. Quintil,2.0,0.007352941176470588,18254,0.006113559633944653,0.008592322718996523
2009,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.007297237076648842,18254,0.006062524443801426,0.008531949709496257
2009,Sachsen,4. Quintil,1.0,0.007185828877005348,18254,0.005960509031783863,0.008411148722226832
2009,Baden-Wuerttemberg,5. Quintil,3.0,0.0071301247771836,18254,0.005909529232904015,0.008350720321463187
2009,Sachsen-Anhalt,3. Quintil,2.0,0.007074420677361854,18254,0.005858568327653661,0.008290273027070047
2009,Bayern,2. Quintil,1.0,0.00696301247771836,18254,0.005756704090403991,0.008169320865032728
2009,Baden-Wuerttemberg,3. Quintil,1.0,0.006907308377896613,18254,0.005705801215727658,0.008108815540065569
2009,Berlin,5. Quintil,2.0,0.006405971479500891,18254,0.005248596644961025,0.007563346314040757
2009,Sachsen-Anhalt,4. Quintil,2.0,0.006238859180035651,18254,0.005096584250594808,0.007381134109476493
2009,Brandenburg,3. Quintil,2.0,0.006127450980392157,18254,0.004995357423273936,0.007259544537510378
2009,Thueringen,4. Quintil,2.0,0.00607174688057041,18254,0.004944779371358361,0.00719871438978246
2009,Thueringen,3. Quintil,1.0,0.00607174688057041,18254,0.004944779371358361,0.00719871438978246
2009,Hessen,5. Quintil,1.0,0.005793226381461676,18254,0.004692255945942418,0.006894196816980933
2009,Bayern,4. Quintil,3.0,0.005681818181818182,18254,0.004591424303078084,0.00677221206055828
2009,Hessen,3. Quintil,2.0,0.005681818181818182,18254,0.004591424303078084,0.00677221206055828
2009,Hessen,3. Quintil,1.0,0.005681818181818182,18254,0.004591424303078084,0.00677221206055828
2009,Baden-Wuerttemberg,4. Quintil,3.0,0.005626114081996435,18254,0.004541048043831774,0.006711180120161095
2009,Sachsen-Anhalt,3. Quintil,1.0,0.005570409982174688,18254,0.004490698679317756,0.00665012128503162
2009,Thueringen,2. Quintil,2.0,0.005459001782531194,18254,0.004390082253260222,0.0065279213118021664
2009,Sachsen,5. Quintil,2.0,0.005459001782531194,18254,0.004390082253260222,0.0065279213118021664
2009,Brandenburg,2. Quintil,2.0,0.005291889483065954,18254,0.004239369716732306,0.006344409249399601
2009,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.005069073083778966,18254,0.004038834549019601,0.00609931161853833
2009,Bayern,3. Quintil,3.0,0.005069073083778966,18254,0.004038834549019601,0.00609931161853833
2009,Sachsen,2. Quintil,1.0,0.004957664884135472,18254,0.003938753508098156,0.005976576260172788
2009,Niedersachsen,2. Quintil,2.0,0.004957664884135472,18254,0.003938753508098156,0.005976576260172788
2009,Niedersachsen,4. Quintil,3.0,0.004901960784313725,18254,0.003888761440646797,0.005915160127980654
2009,Brandenburg,5. Quintil,2.0,0.004901960784313725,18254,0.003888761440646797,0.005915160127980654
2009,Hessen,4. Quintil,1.0,0.004846256684491979,18254,0.003838802406745284,0.005853710962238674
2009,Berlin,4. Quintil,2.0,0.0047905525846702315,18254,0.003788876974780824,0.005792228194559639
2009,Schleswig-Holstein,5. Quintil,2.0,0.0047905525846702315,18254,0.003788876974780824,0.005792228194559639
2009,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.004734848484848485,18254,0.003738985729696601,0.005730711240000369
2009,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.004734848484848485,18254,0.003738985729696601,0.005730711240000369
2009,Niedersachsen,5. Quintil,3.0,0.004734848484848485,18254,0.003738985729696601,0.005730711240000369
2009,Sachsen-Anhalt,4. Quintil,1.0,0.004679144385026738,18254,0.0036891292736752662,0.005669159496378209
2009,Hessen,5. Quintil,3.0,0.004623440285204991,18254,0.0036393082268591547,0.0056075723435508274
2009,Nordrhein-Westfalen,2. Quintil,3.0,0.004456327985739751,18254,0.003490064028702988,0.005422591942776513
2009,Niedersachsen,2. Quintil,1.0,0.004400623885918003,18254,0.0034403912068006887,0.005360856565035318
2009,Brandenburg,4. Quintil,1.0,0.004400623885918003,18254,0.0034403912068006887,0.005360856565035318
2009,Mecklenburg-Vorpommern,3. Quintil,2.0,0.004344919786096257,18254,0.0033907571923128543,0.005299082379879659
2009,Schleswig-Holstein,3. Quintil,2.0,0.00428921568627451,18254,0.0033411627306542523,0.005237268641894768
2009,Hessen,2. Quintil,1.0,0.00428921568627451,18254,0.0033411627306542523,0.005237268641894768
2009,Brandenburg,3. Quintil,1.0,0.004233511586452763,18254,0.003291608591500881,0.005175414581404645
2009,Sachsen-Anhalt,2. Quintil,2.0,0.004233511586452763,18254,0.003291608591500881,0.005175414581404645
2009,Berlin,4. Quintil,1.0,0.004233511586452763,18254,0.003291608591500881,0.005175414581404645
2009,Hessen,2. Quintil,2.0,0.004233511586452763,18254,0.003291608591500881,0.005175414581404645
2009,Baden-Wuerttemberg,3. Quintil,3.0,0.004177807486631016,18254,0.003242095569910638,0.005113519403351394
2009,Sachsen,3. Quintil,3.0,0.004122103386809269,18254,0.003192624487511439,0.005051582286107099
2009,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.004122103386809269,18254,0.003192624487511439,0.005051582286107099
2009,Thueringen,2. Quintil,1.0,0.004066399286987522,18254,0.00314319619376184,0.004989602380213205
2009,Mecklenburg-Vorpommern,4. Quintil,2.0,0.004066399286987522,18254,0.00314319619376184,0.004989602380213205
2009,Baden-Wuerttemberg,2. Quintil,1.0,0.004010695187165776,18254,0.003093811567289615,0.004927578807041937
2009,Hamburg,5. Quintil,2.0,0.004010695187165776,18254,0.003093811567289615,0.004927578807041937
2009,Sachsen,4. Quintil,3.0,0.0038992869875222815,18254,0.0029951769851601544,0.0048033969898844085
2009,Sachsen-Anhalt,5. Quintil,2.0,0.003843582887700535,18254,0.00294592894586686,0.00474123682953421
2009,Berlin,3. Quintil,1.0,0.003843582887700535,18254,0.00294592894586686,0.00474123682953421
2009,Berlin,5. Quintil,1.0,0.003676470588235294,18254,0.0027984740781229304,0.004554467098347658
2009,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0034536541889483067,18254,0.0026025843031958844,0.004304724074700729
2009,Sachsen-Anhalt,2. Quintil,1.0,0.0033422459893048127,18254,0.0025049687631172697,0.004179523215492356
2009,Thueringen,4. Quintil,1.0,0.0033422459893048127,18254,0.0025049687631172697,0.004179523215492356
2009,Berlin,3. Quintil,2.0,0.0033422459893048127,18254,0.0025049687631172697,0.004179523215492356
2009,Thueringen,5. Quintil,2.0,0.003286541889483066,18254,0.0024562480884990946,0.004116835690467037
2009,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.003286541889483066,18254,0.0024562480884990946,0.004116835690467037
2009,Schleswig-Holstein,4. Quintil,2.0,0.0032308377896613193,18254,0.002407587443553468,0.004054088135769171
2009,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.0031194295900178253,18254,0.002310452527884532,0.0039284066521511184
2009,Berlin,2. Quintil,2.0,0.0030637254901960784,18254,0.0022619815751367587,0.003865469405255398
2009,Bayern,2. Quintil,3.0,0.0030080213903743314,18254,0.002213577296957017,0.0038024654837916457
2009,Hessen,4. Quintil,3.0,0.0029523172905525845,18254,0.002165241548485245,0.003739393032619924
2009,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0029523172905525845,18254,0.002165241548485245,0.003739393032619924
2009,Niedersachsen,3. Quintil,3.0,0.002840909090909091,18254,0.00206878350657466,0.003613034675243522
2009,Brandenburg,2. Quintil,1.0,0.002840909090909091,18254,0.00206878350657466,0.003613034675243522
2009,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.002729500891265597,18254,0.001972624158875543,0.003486377623655651
2009,Baden-Wuerttemberg,2. Quintil,3.0,0.0026180926916221036,18254,0.0018767819376869998,0.0033594034455572074
2009,Berlin,2. Quintil,1.0,0.0025066844919786097,18254,0.0017812772576729788,0.0032320917262842405
2009,Niedersachsen,2. Quintil,3.0,0.0025066844919786097,18254,0.0017812772576729788,0.0032320917262842405
2009,Thueringen,3. Quintil,3.0,0.0024509803921568627,18254,0.0017336584927589893,0.003168302291554736
2009,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0024509803921568627,18254,0.0017336584927589893,0.003168302291554736
2009,Brandenburg,5. Quintil,1.0,0.0024509803921568627,18254,0.0017336584927589893,0.003168302291554736
2009,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0024509803921568627,18254,0.0017336584927589893,0.003168302291554736
2009,Sachsen,2. Quintil,3.0,0.0022281639928698753,18254,0.0015441480179183371,0.0029121799678214133
2009,Sachsen,5. Quintil,1.0,0.0021724598930481284,18254,0.0014970293817942767,0.00284789040430198
2009,Brandenburg,4. Quintil,3.0,0.0021724598930481284,18254,0.0014970293817942767,0.00284789040430198
2009,Schleswig-Holstein,4. Quintil,3.0,0.0021724598930481284,18254,0.0014970293817942767,0.00284789040430198
2009,Brandenburg,3. Quintil,3.0,0.0020610516934046344,18254,0.0014031311051246678,0.002718972281684601
2009,Sachsen-Anhalt,5. Quintil,1.0,0.0020610516934046344,18254,0.0014031311051246678,0.002718972281684601
2009,Schleswig-Holstein,4. Quintil,1.0,0.0020610516934046344,18254,0.0014031311051246678,0.002718972281684601
2009,Schleswig-Holstein,2. Quintil,2.0,0.002005347593582888,18254,0.0013563606107481483,0.0026543345764176276
2009,Sachsen-Anhalt,3. Quintil,3.0,0.0019496434937611407,18254,0.0013097158406241618,0.0025895711468981197
2009,Berlin,5. Quintil,3.0,0.0019496434937611407,18254,0.0013097158406241618,0.0025895711468981197
2009,Schleswig-Holstein,5. Quintil,3.0,0.0019496434937611407,18254,0.0013097158406241618,0.0025895711468981197
2009,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.001893939393939394,18254,0.001263202212092592,0.002524676575786196
2009,Berlin,4. Quintil,3.0,0.001838235294117647,18254,0.0012168255437653758,0.002459645044469918
2009,Schleswig-Holstein,5. Quintil,1.0,0.001838235294117647,18254,0.0012168255437653758,0.002459645044469918
2009,Hamburg,4. Quintil,2.0,0.001838235294117647,18254,0.0012168255437653758,0.002459645044469918
2009,Schleswig-Holstein,3. Quintil,3.0,0.0017825311942959,18254,0.001170592098424522,0.0023944702901672783
2009,Hamburg,3. Quintil,2.0,0.0017825311942959,18254,0.001170592098424522,0.0023944702901672783
2009,Hessen,3. Quintil,3.0,0.0017825311942959,18254,0.001170592098424522,0.0023944702901672783
2009,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0017268270944741533,18254,0.0011245086320034528,0.002329145556944854
2009,Thueringen,5. Quintil,1.0,0.0017268270944741533,18254,0.0011245086320034528,0.002329145556944854
2009,Schleswig-Holstein,3. Quintil,1.0,0.0016711229946524064,18254,0.0010785824497405502,0.0022636635395642626
2009,Thueringen,4. Quintil,3.0,0.0016154188948306596,18254,0.0010328214708318988,0.0021980163188294204
2009,Sachsen,5. Quintil,3.0,0.0016154188948306596,18254,0.0010328214708318988,0.0021980163188294204
2009,Sachsen-Anhalt,4. Quintil,3.0,0.0016154188948306596,18254,0.0010328214708318988,0.0021980163188294204
2009,Hamburg,4. Quintil,1.0,0.0015597147950089127,18254,0.0009872343032105231,0.0021321952868073022
2009,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0015040106951871657,18254,0.0009418303304610029,0.0020661910599133284
2009,Berlin,3. Quintil,3.0,0.001392602495543672,18254,0.000851614009220703,0.0019335909818666412
2009,Bremen,5. Quintil,2.0,0.001392602495543672,18254,0.000851614009220703,0.0019335909818666412
2009,Hamburg,5. Quintil,1.0,0.001336898395721925,18254,0.0008068253128451603,0.0018669714785986898
2009,Hamburg,5. Quintil,3.0,0.0012811942959001783,18254,0.0007622674243651619,0.0018001211674351946
2009,Sachsen-Anhalt,2. Quintil,3.0,0.0012254901960784314,18254,0.000717955550200987,0.0017330248419558758
2009,Schleswig-Holstein,2. Quintil,3.0,0.0012254901960784314,18254,0.000717955550200987,0.0017330248419558758
2009,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0012254901960784314,18254,0.000717955550200987,0.0017330248419558758
2009,Thueringen,2. Quintil,3.0,0.0012254901960784314,18254,0.000717955550200987,0.0017330248419558758
2009,Hamburg,3. Quintil,1.0,0.0012254901960784314,18254,0.000717955550200987,0.0017330248419558758
2009,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0011697860962566844,18254,0.0006739066456994468,0.001665665546813922
2009,Mecklenburg-Vorpommern,4. Quintil,3.0,0.001002673796791444,18254,0.0005435402308576815,0.0014618073627252065
2009,Bremen,3. Quintil,2.0,0.001002673796791444,18254,0.0005435402308576815,0.0014618073627252065
2009,Sachsen-Anhalt,5. Quintil,3.0,0.000946969696969697,18254,0.0005007596344399688,0.0013931797594994252
2009,Brandenburg,2. Quintil,3.0,0.00089126559714795,18254,0.00045836618343536844,0.0013241650108605316
2009,Schleswig-Holstein,2. Quintil,1.0,0.00089126559714795,18254,0.00045836618343536844,0.0013241650108605316
2009,Hessen,2. Quintil,3.0,0.00089126559714795,18254,0.00045836618343536844,0.0013241650108605316
2009,Berlin,2. Quintil,3.0,0.0008355614973262032,18254,0.0004163967578301532,0.001254726236822253
2009,Brandenburg,5. Quintil,3.0,0.0007798573975044563,18254,0.0003748944989136501,0.0011848202960952625
2009,Bremen,5. Quintil,1.0,0.0007798573975044563,18254,0.0003748944989136501,0.0011848202960952625
2009,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0007798573975044563,18254,0.0003748944989136501,0.0011848202960952625
2009,Thueringen,5. Quintil,3.0,0.0007241532976827095,18254,0.0003339104071804925,0.0011143961881849265
2009,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0005570409982174688,18254,0.0002147467236962785,0.0008993352727386592
2009,Bremen,5. Quintil,3.0,0.0005570409982174688,18254,0.0002147467236962785,0.0008993352727386592
2009,Bremen,3. Quintil,1.0,0.0005570409982174688,18254,0.0002147467236962785,0.0008993352727386592
2009,Hamburg,2. Quintil,2.0,0.000501336898395722,18254,0.0001765989878598991,0.0008260748089315448
2009,Bremen,4. Quintil,2.0,0.000501336898395722,18254,0.0001765989878598991,0.0008260748089315448
2009,Bremen,2. Quintil,2.0,0.000445632798573975,18254,0.00013945842887177785,0.0007518071682761722
2009,Hamburg,4. Quintil,3.0,0.000445632798573975,18254,0.00013945842887177785,0.0007518071682761722
2009,Hamburg,3. Quintil,3.0,0.00038992869875222817,18254,0.000103520820473566,0.0006763365770308903
2009,Bremen,3. Quintil,3.0,0.00038992869875222817,18254,0.000103520820473566,0.0006763365770308903
2009,Bremen,4. Quintil,1.0,0.00033422459893048126,18254,6.905504039893761e-05,0.0005993941574620249
2009,Bremen,4. Quintil,3.0,0.0002785204991087344,18254,3.6448173640241035e-05,0.0005205928245772277
2009,Bremen,2. Quintil,1.0,0.0002228163992869875,18254,6.294297186956689e-06,0.00043933850138701833
2009,Hamburg,2. Quintil,3.0,0.0002228163992869875,18254,6.294297186956689e-06,0.00043933850138701833
2009,Hamburg,2. Quintil,1.0,0.00016711229946524063,18254,-2.0406565164667338e-05,0.0003546311640951486
2009,Bremen,2. Quintil,3.0,0.00016711229946524063,18254,-2.0406565164667338e-05,0.0003546311640951486
2010,Nordrhein-Westfalen,5. Quintil,2.0,0.03460845518917333,24328,0.0323115359772421,0.036905374401104564
2010,Nordrhein-Westfalen,3. Quintil,2.0,0.028952109607407718,24328,0.02684511560461903,0.031059103610196405
2010,Nordrhein-Westfalen,4. Quintil,2.0,0.025642099970670802,24328,0.023655827068879847,0.027628372872461757
2010,Bayern,5. Quintil,2.0,0.024971718272091173,24328,0.02301090748420496,0.026932529059977384
2010,Baden-Wuerttemberg,5. Quintil,2.0,0.022960573176352285,24328,0.021078440324779464,0.024842706027925106
2010,Bayern,3. Quintil,2.0,0.02132651778606444,24328,0.01951107840150266,0.02314195717062622
2010,Bayern,4. Quintil,2.0,0.02103322579293585,24328,0.01923004286917311,0.022836408716698592
2010,Baden-Wuerttemberg,4. Quintil,2.0,0.01935727154648678,24328,0.017625939590051265,0.0210886035029223
2010,Nordrhein-Westfalen,3. Quintil,1.0,0.019189676121841873,24328,0.01746570810503727,0.020913644138646475
2010,Nordrhein-Westfalen,2. Quintil,2.0,0.018016508149327523,24328,0.01634507014591105,0.019687946152743996
2010,Baden-Wuerttemberg,3. Quintil,2.0,0.017094733313780534,24328,0.015465850414730673,0.018723616212830394
2010,Nordrhein-Westfalen,5. Quintil,1.0,0.015502576779653915,24328,0.01395014649918613,0.0170550070601217
2010,Bayern,3. Quintil,1.0,0.014832195081074287,24328,0.01331318488981167,0.016351205272336904
2010,Niedersachsen,5. Quintil,2.0,0.014413206519462018,24328,0.012915486584938728,0.015910926453985307
2010,Sachsen,3. Quintil,2.0,0.013784723677043616,24328,0.01231955453667109,0.015249892817416143
2010,Nordrhein-Westfalen,4. Quintil,1.0,0.013700925964721163,24328,0.012240154958567688,0.015161696970874638
2010,Nordrhein-Westfalen,2. Quintil,1.0,0.013365735115431349,24328,0.011922698371050514,0.014808771859812183
2010,Nordrhein-Westfalen,5. Quintil,3.0,0.012779151129174174,24328,0.011367715649654301,0.014190586608694046
2010,Hessen,5. Quintil,2.0,0.012318263711400679,24328,0.010932190634121085,0.013704336788680273
2010,Niedersachsen,3. Quintil,2.0,0.011941174005949637,24328,0.010576220739407916,0.013306127272491359
2010,Bayern,2. Quintil,2.0,0.011731679725143504,24328,0.010378609292664875,0.013084750157622133
2010,Bayern,4. Quintil,1.0,0.011731679725143504,24328,0.010378609292664875,0.013084750157622133
2010,Niedersachsen,4. Quintil,2.0,0.011312691163531235,24328,0.009983720748343137,0.012641661578719333
2010,Bayern,5. Quintil,1.0,0.01127079230737001,24328,0.009944257124253219,0.0125973274904868
2010,Baden-Wuerttemberg,5. Quintil,1.0,0.010768006033435288,24328,0.009471066914437325,0.01206494515243325
2010,Nordrhein-Westfalen,4. Quintil,3.0,0.010223320903339338,24328,0.008959261531673842,0.011487380275004835
2010,Hessen,4. Quintil,2.0,0.010013826622533206,24328,0.008762653327544674,0.011264999917521737
