year,plh0038,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2006,Not concerned at all,Lower Saxony,1st Quintile,0.009554140127388535,27321,0.008400636540009093,0.010707643714767977
2006,Not concerned at all,Brandenburg,4th Quintile,0.009099181073703366,27321,0.00797321832347666,0.010225143823930073
2006,Not concerned at all,Saxony,5th Quintile,0.009099181073703366,27321,0.00797321832347666,0.010225143823930073
2006,Not concerned at all,Hesse,2nd Quintile,0.008644222020018199,27321,0.007546517371811507,0.00974192666822489
2006,Not concerned at all,Berlin,4th Quintile,0.008644222020018199,27321,0.007546517371811507,0.00974192666822489
2006,Not concerned at all,Thuringa,1st Quintile,0.008644222020018199,27321,0.007546517371811507,0.00974192666822489
2006,Not concerned at all,Thuringa,3rd Quintile,0.00818926296633303,27321,0.007120590581789148,0.009257935350876913
2006,Not concerned at all,Saxony-Anhalt,4th Quintile,0.00818926296633303,27321,0.007120590581789148,0.009257935350876913
2006,Not concerned at all,Saxony-Anhalt,2nd Quintile,0.00818926296633303,27321,0.007120590581789148,0.009257935350876913
2006,Not concerned at all,Brandenburg,1st Quintile,0.00818926296633303,27321,0.007120590581789148,0.009257935350876913
2006,Not concerned at all,Brandenburg,2nd Quintile,0.007279344858962694,27321,0.006271328797553998,0.008287360920371389
2006,Not concerned at all,Thuringa,2nd Quintile,0.006824385805277525,27321,0.005848154826545054,0.007800616784009996
2006,Not concerned at all,Schleswig-Holstein,2nd Quintile,0.006369426751592357,27321,0.005426082032726734,0.00731277147045798
2006,Not concerned at all,Thuringa,4th Quintile,0.006369426751592357,27321,0.005426082032726734,0.00731277147045798
2006,Not concerned at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006369426751592357,27321,0.005426082032726734,0.00731277147045798
2006,Not concerned at all,Berlin,5th Quintile,0.006369426751592357,27321,0.005426082032726734,0.00731277147045798
2006,Not concerned at all,Berlin,2nd Quintile,0.00545950864422202,27321,0.0045857413404460125,0.006333275947998028
2006,Not concerned at all,Berlin,3rd Quintile,0.00545950864422202,27321,0.0045857413404460125,0.006333275947998028
2006,Not concerned at all,Schleswig-Holstein,1st Quintile,0.005004549590536852,27321,0.004167789763041754,0.00584130941803195
2006,Not concerned at all,Mecklenburg-Western Pomerania,4th Quintile,0.004549590536851683,27321,0.0037515889656333677,0.005347592108069998
2006,Not concerned at all,Berlin,1st Quintile,0.004094631483166515,27321,0.0033374077398648293,0.0048518552264682005
2006,Not concerned at all,Brandenburg,5th Quintile,0.004094631483166515,27321,0.0033374077398648293,0.0048518552264682005
2006,Not concerned at all,Brandenburg,3rd Quintile,0.004094631483166515,27321,0.0033374077398648293,0.0048518552264682005
2006,Not concerned at all,Thuringa,5th Quintile,0.004094631483166515,27321,0.0033374077398648293,0.0048518552264682005
2006,Not concerned at all,Saxony-Anhalt,5th Quintile,0.004094631483166515,27321,0.0033374077398648293,0.0048518552264682005
2006,Not concerned at all,Mecklenburg-Western Pomerania,5th Quintile,0.003639672429481347,27321,0.0029255919871162186,0.004353752871846475
2006,Not concerned at all,Hamburg,5th Quintile,0.003639672429481347,27321,0.0029255919871162186,0.004353752871846475
2006,Not concerned at all,Hesse,1st Quintile,0.003639672429481347,27321,0.0029255919871162186,0.004353752871846475
2006,Not concerned at all,Mecklenburg-Western Pomerania,3rd Quintile,0.0031847133757961785,27321,0.002516599800187525,0.003852826951404832
2006,Not concerned at all,Saxony-Anhalt,1st Quintile,0.0031847133757961785,27321,0.002516599800187525,0.003852826951404832
2006,Not concerned at all,Bremen,5th Quintile,0.00272975432211101,27321,0.0021110602032991164,0.003348448440922904
2006,Not concerned at all,Mecklenburg-Western Pomerania,2nd Quintile,0.0022747952684258415,27321,0.0017098785786494515,0.0028397119582022315
2006,Not concerned at all,Hamburg,1st Quintile,0.0022747952684258415,27321,0.0017098785786494515,0.0028397119582022315
2006,Not concerned at all,Hamburg,4th Quintile,0.0018198362147406734,27321,0.0013144441776852351,0.0023252282517961117
2006,Not concerned at all,Hamburg,2nd Quintile,0.001364877161055505,27321,0.00092709508416585,0.0018026592379451602
2006,Not concerned at all,Bremen,2nd Quintile,0.001364877161055505,27321,0.00092709508416585,0.0018026592379451602
2006,Not concerned at all,Bremen,4th Quintile,0.0009099181073703367,27321,0.0005523891245336483,0.0012674470902070251
2006,Not concerned at all,Mecklenburg-Western Pomerania,1st Quintile,0.0009099181073703367,27321,0.0005523891245336483,0.0012674470902070251
2006,Not concerned at all,Bremen,3rd Quintile,0.00045495905368516835,27321,0.00020209033026074587,0.0007078277771095908
2006,Not concerned at all,Hamburg,3rd Quintile,0.00045495905368516835,27321,0.00020209033026074587,0.0007078277771095908
2006,Not concerned at all,Bremen,1st Quintile,0.00045495905368516835,27321,0.00020209033026074587,0.0007078277771095908
2007,Very concerned,North Rhine-Westphalia,5th Quintile,0.05811269517990496,25385,0.05523461778755799,0.060990772572251925
2007,Very concerned,North Rhine-Westphalia,4th Quintile,0.05064494229463679,25385,0.04794751429001433,0.053342370299259256
2007,Very concerned,North Rhine-Westphalia,3rd Quintile,0.0418194161575017,25385,0.03935689396397224,0.044281938351031155
2007,Very concerned,Bavaria,5th Quintile,0.03923964697895452,25385,0.03685107919836926,0.041628214759539775
2007,Very concerned,Baden-Wuerttemberg,5th Quintile,0.034623217922606926,25385,0.032374165248975774,0.03687227059623808
2007,Very concerned,Bavaria,4th Quintile,0.034623217922606926,25385,0.032374165248975774,0.03687227059623808
2007,Very concerned,North Rhine-Westphalia,2nd Quintile,0.0329938900203666,25385,0.030796541944443492,0.03519123809628971
2007,Very concerned,Baden-Wuerttemberg,4th Quintile,0.028513238289205704,25385,0.02646580762816289,0.030560668950248518
2007,Very concerned,Bavaria,3rd Quintile,0.027562797012898845,25385,0.02554879493819421,0.02957679908760348
2007,Very concerned,Lower Saxony,4th Quintile,0.024983027834351662,25385,0.023063050458620837,0.026903005210082487
2007,Very concerned,Lower Saxony,5th Quintile,0.024711473183978275,25385,0.02280169308460379,0.02662125328335276
2007,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.023353699932111338,25385,0.021495835630671246,0.02521156423355143
2007,Very concerned,Saxony,3rd Quintile,0.021995926680244398,25385,0.020191625841667192,0.023800227518821604
2007,Very concerned,Lower Saxony,3rd Quintile,0.021181262729124236,25385,0.019409952836053585,0.022952572622194887
2007,Very concerned,Hesse,5th Quintile,0.02090970807875085,25385,0.019149545253175543,0.022669870904326154
2007,Very concerned,North Rhine-Westphalia,1st Quintile,0.020773930753564155,25385,0.01901937040394811,0.0225284911031802
2007,Very concerned,Bavaria,2nd Quintile,0.019008825526137134,25385,0.017328947768541166,0.020688703283733102
2007,Very concerned,Saxony,4th Quintile,0.017515274949083504,25385,0.015901515231218286,0.01912903466694872
2007,Very concerned,Saxony,2nd Quintile,0.01602172437202987,25385,0.014477128497231553,0.017566320246828186
2007,Very concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.015207060420909708,25385,0.01370162341870442,0.016712497423114998
2007,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.01452817379497624,25385,0.01305621684968732,0.01600013074026516
2007,Very concerned,Hesse,4th Quintile,0.01452817379497624,25385,0.01305621684968732,0.01600013074026516
2007,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.013985064494229463,25385,0.012540484916244446,0.01542964407221448
2007,Very concerned,Lower Saxony,2nd Quintile,0.01384928716904277,25385,0.012411638242951528,0.015286936095134011
2007,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013306177868295995,25385,0.011896612067482272,0.014715743669109717
2007,Very concerned,Brandenburg,3rd Quintile,0.013034623217922607,25385,0.011639322919053088,0.014429923516792127
2007,Very concerned,Thuringa,3rd Quintile,0.012898845892735914,25385,0.011510736335492633,0.014286955449979195
2007,Very concerned,Saxony-Anhalt,3rd Quintile,0.012627291242362525,25385,0.011253682185444418,0.014000900299280632
2007,Very concerned,Brandenburg,4th Quintile,0.012491513917175831,25385,0.01112521588208246,0.013857811952269202
2007,Very concerned,Hesse,3rd Quintile,0.012491513917175831,25385,0.01112521588208246,0.013857811952269202
2007,Very concerned,Hesse,2nd Quintile,0.01208418194161575,25385,0.010740068002921103,0.013428295880310397
2007,Very concerned,Thuringa,4th Quintile,0.011812627291242363,25385,0.010483518935689022,0.013141735646795704
2007,Very concerned,Saxony-Anhalt,4th Quintile,0.011812627291242363,25385,0.010483518935689022,0.013141735646795704
2007,Very concerned,Bavaria,1st Quintile,0.011541072640868975,25385,0.010227149719930603,0.012854995561807348
2007,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011405295315682282,25385,0.01009903451357044,0.012711556117794124
2007,Very concerned,Saxony-Anhalt,2nd Quintile,0.010862186014935505,25385,0.009587055884755408,0.012137316145115602
2007,Very concerned,Thuringa,2nd Quintile,0.010726408689748812,25385,0.009459186218828224,0.011993631160669399
2007,Very concerned,Berlin,4th Quintile,0.01031907671418873,25385,0.009075892440768032,0.01156226098760943
2007,Very concerned,Brandenburg,2nd Quintile,0.00964019008825526,25385,0.008438183660267768,0.010842196516242754
2007,Very concerned,Lower Saxony,1st Quintile,0.009368635437881873,25385,0.008183517165157514,0.010553753710606233
2007,Very concerned,Berlin,3rd Quintile,0.00923285811269518,25385,0.008056278372796509,0.01040943785259385
2007,Very concerned,Berlin,5th Quintile,0.009097080787508486,25385,0.007929104388549954,0.010265057186467018
2007,Very concerned,Saxony,1st Quintile,0.009097080787508486,25385,0.007929104388549954,0.010265057186467018
2007,Very concerned,Saxony,5th Quintile,0.00746775288526816,25385,0.006408658246675361,0.008526847523860959
2007,Very concerned,Baden-Wuerttemberg,1st Quintile,0.007331975560081467,25385,0.006282481443785171,0.008381469676377762
2007,Very concerned,Brandenburg,5th Quintile,0.007196198234894773,25385,0.0061563959618763245,0.008236000507913222
2007,Very concerned,Schleswig-Holstein,5th Quintile,0.007196198234894773,25385,0.0061563959618763245,0.008236000507913222
2007,Very concerned,Thuringa,1st Quintile,0.007060420909708078,25385,0.006030404378774042,0.008090437440642115
2007,Very concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.007060420909708078,25385,0.006030404378774042,0.008090437440642115
2007,Very concerned,Berlin,2nd Quintile,0.007060420909708078,25385,0.006030404378774042,0.008090437440642115
2007,Very concerned,Berlin,1st Quintile,0.006653088934147997,25385,0.005653020718373631,0.007653157149922363
2007,Very concerned,Saxony-Anhalt,1st Quintile,0.006653088934147997,25385,0.005653020718373631,0.007653157149922363
2007,Very concerned,Hesse,1st Quintile,0.006517311608961304,25385,0.005527433129559802,0.007507190088362805
2007,Very concerned,Schleswig-Holstein,4th Quintile,0.00638153428377461,25385,0.005401954377921292,0.007361114189627928
2007,Very concerned,Mecklenburg-Western Pomerania,4th Quintile,0.0062457569585879155,25385,0.005276587933025178,0.007214925984150653
2007,Very concerned,Brandenburg,1st Quintile,0.005702647657841141,25385,0.004776321562647137,0.0066289737530351445
2007,Very concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.005702647657841141,25385,0.004776321562647137,0.0066289737530351445
2007,Very concerned,Saxony-Anhalt,5th Quintile,0.005566870332654446,25385,0.004651575875257095,0.006482164790051798
2007,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.005295315682281059,25385,0.004402502699333351,0.006188128665228767
2007,Very concerned,Thuringa,5th Quintile,0.005159538357094365,25385,0.004278185878120877,0.006040890836067854
2007,Very concerned,Schleswig-Holstein,3rd Quintile,0.004887983706720978,25385,0.00403002112472456,0.005745946288717396
2007,Very concerned,Mecklenburg-Western Pomerania,5th Quintile,0.004887983706720978,25385,0.00403002112472456,0.005745946288717396
2007,Very concerned,Schleswig-Holstein,2nd Quintile,0.0047522063815342835,25385,0.0039061861558029602,0.005598226607265606
2007,Very concerned,Hamburg,4th Quintile,0.004480651731160896,25385,0.003659046994444206,0.0053022564678775865
2007,Very concerned,Mecklenburg-Western Pomerania,1st Quintile,0.004209097080787509,25385,0.0034126699684908627,0.005005524193084155
2007,Very concerned,Schleswig-Holstein,1st Quintile,0.004073319755600814,25385,0.0032897901286000194,0.004856849382601609
2007,Very concerned,Hamburg,3rd Quintile,0.002987101154107264,25385,0.002315760664716002,0.0036584416434985263
2007,Very concerned,Hamburg,2nd Quintile,0.0028513238289205704,25385,0.0021953738570581636,0.0035072738007829772
2007,Very concerned,Hamburg,5th Quintile,0.0027155465037338763,25385,0.0020753612971992764,0.0033557317102684762
2007,Very concerned,Bremen,2nd Quintile,0.0019008825526137135,25385,0.0013650464572291297,0.0024367186479982974
2007,Very concerned,Bremen,4th Quintile,0.0019008825526137135,25385,0.0013650464572291297,0.0024367186479982974
2007,Very concerned,Hamburg,1st Quintile,0.0017651052274270196,25385,0.001248725526507928,0.002281484928346111
2007,Very concerned,Bremen,5th Quintile,0.001629327902240326,25385,0.001133172593778503,0.002125483210702149
2007,Very concerned,Bremen,3rd Quintile,0.0013577732518669382,25385,0.0009047859011939345,0.0018107606025399418
2007,Very concerned,Bremen,1st Quintile,0.000814663951120163,25385,0.00046368605772700714,0.001165641844513319
2007,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.06652148089487231,25385,0.06345598593651043,0.06958697585323419
2007,Somewhat concerned,Bavaria,5th Quintile,0.05187091665016828,25385,0.04914279844845147,0.054599034851885095
2007,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.04642645020787963,25385,0.04383807444319662,0.04901482597256264
2007,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.042466838249851514,25385,0.03998616614356116,0.04494751035614187
2007,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.0386062165907741,25385,0.03623622522568685,0.040976207955861356
2007,Somewhat concerned,Bavaria,4th Quintile,0.03702237180756286,25385,0.03469959380019301,0.039345149814932714
2007,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.032666798653731934,25385,0.030479999876401674,0.03485359743106219
2007,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.03108295387052069,25385,0.028948081445639505,0.033217826295401875
2007,Somewhat concerned,Hesse,5th Quintile,0.028113244901999603,25385,0.026079807501255235,0.03014668230274397
2007,Somewhat concerned,Bavaria,3rd Quintile,0.027717283706196794,25385,0.025697805810778216,0.029736761601615373
2007,Somewhat concerned,Lower Saxony,5th Quintile,0.02652940011878836,25385,0.02455246406271467,0.02850633617486205
2007,Somewhat concerned,Lower Saxony,4th Quintile,0.022569788160760246,25385,0.020742638556227634,0.024396937765292857
2007,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.022173826964957434,25385,0.020362409113477347,0.02398524481643752
2007,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.021876856068105327,25385,0.02007733593550121,0.023676376200709445
2007,Somewhat concerned,Saxony,3rd Quintile,0.021777865769154622,25385,0.01998233071400755,0.023573400824301694
2007,Somewhat concerned,Bavaria,2nd Quintile,0.020886953078598298,25385,0.019127727820077826,0.02264617833711877
2007,Somewhat concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.01920411799643635,25385,0.017515801020762785,0.020892434972109915
2007,Somewhat concerned,Hesse,4th Quintile,0.017719263512175808,25385,0.016096302322752817,0.019342224701598798
2007,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.015838447832112454,25385,0.014302568861495014,0.017374326802729892
2007,Somewhat concerned,Lower Saxony,3rd Quintile,0.01573945753316175,25385,0.014208308709007854,0.017270606357315647
