year,bula_h,quintil_oecd,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.31769,83,198,0.25268,0.38271
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.18637,39,198,0.13199,0.24075
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.36085,95,189,0.29220,0.42950
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.37506,94,189,0.30585,0.44427
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.31913,97,216,0.25682,0.38144
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.40025,119,216,0.33476,0.46574
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.33092,116,267,0.27437,0.38746
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.37005,113,267,0.31202,0.42807
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.11308,38,267,0.07502,0.15114
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.32585,107,324,0.27473,0.37696
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.43047,174,324,0.37647,0.48447
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.14447,43,324,0.10613,0.18281
2005,Baden-Wuerttemberg,1st Quintile,Very concerned,0.28107,110,321,0.23182,0.33032
2005,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.40906,175,321,0.35519,0.46293
2005,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.06754,36,321,0.04004,0.09504
2005,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.24843,128,378,0.20481,0.29204
2005,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.39408,192,378,0.34476,0.44341
2005,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.09814,58,378,0.06811,0.12817
2005,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.29799,162,444,0.25540,0.34058
2005,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.39400,227,444,0.34850,0.43951
2005,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.08454,55,444,0.05863,0.11044
2005,Baden-Wuerttemberg,4th Quintile,Very concerned,0.33855,189,546,0.29882,0.37828
2005,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.43640,285,546,0.39476,0.47803
2005,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.09923,72,546,0.07413,0.12433
2005,Baden-Wuerttemberg,5th Quintile,Very concerned,0.31733,287,817,0.28539,0.34926
2005,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.44599,403,817,0.41188,0.48009
2005,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.12781,127,817,0.10491,0.15072
2005,Bavaria,1st Quintile,Very concerned,0.31552,125,293,0.26221,0.36882
2005,Bavaria,1st Quintile,Somewhat concerned,0.34396,123,293,0.28947,0.39845
2005,Bavaria,1st Quintile,Not concerned at all,0.12879,45,293,0.09037,0.16722
2005,Bavaria,2nd Quintile,Very concerned,0.29583,164,430,0.25264,0.33902
2005,Bavaria,2nd Quintile,Somewhat concerned,0.39182,210,430,0.34563,0.43801
2005,Bavaria,2nd Quintile,Not concerned at all,0.10700,56,430,0.07775,0.13626
2005,Bavaria,3rd Quintile,Very concerned,0.29280,160,481,0.25209,0.33351
2005,Bavaria,3rd Quintile,Somewhat concerned,0.41164,241,481,0.36761,0.45566
2005,Bavaria,3rd Quintile,Not concerned at all,0.11970,80,481,0.09066,0.14874
2005,Bavaria,4th Quintile,Very concerned,0.33478,236,630,0.29790,0.37166
2005,Bavaria,4th Quintile,Somewhat concerned,0.36809,283,630,0.33040,0.40579
2005,Bavaria,4th Quintile,Not concerned at all,0.14348,111,630,0.11609,0.17088
2005,Bavaria,5th Quintile,Very concerned,0.29118,319,1046,0.26364,0.31873
2005,Bavaria,5th Quintile,Somewhat concerned,0.47026,526,1046,0.44000,0.50052
2005,Bavaria,5th Quintile,Not concerned at all,0.13013,201,1046,0.10973,0.15053
2005,Berlin,1st Quintile,Very concerned,0.38376,82,152,0.30619,0.46132
2005,Berlin,1st Quintile,Somewhat concerned,0.29699,70,152,0.22411,0.36987
2005,Berlin,2nd Quintile,Very concerned,0.37504,58,101,0.28015,0.46993
2005,Berlin,2nd Quintile,Somewhat concerned,0.33298,43,101,0.24061,0.42535
2005,Berlin,3rd Quintile,Very concerned,0.42538,65,116,0.33501,0.51574
2005,Berlin,3rd Quintile,Somewhat concerned,0.43065,51,116,0.34015,0.52116
2005,Berlin,4th Quintile,Very concerned,0.37896,62,134,0.29651,0.46141
2005,Berlin,4th Quintile,Somewhat concerned,0.39360,72,134,0.31057,0.47663
2005,Berlin,5th Quintile,Very concerned,0.30607,67,173,0.23719,0.37494
2005,Berlin,5th Quintile,Somewhat concerned,0.48949,106,173,0.41478,0.56419
2005,Brandenburg,1st Quintile,Very concerned,0.35571,73,138,0.27554,0.43587
2005,Brandenburg,1st Quintile,Somewhat concerned,0.32300,65,138,0.24469,0.40130
2005,Brandenburg,2nd Quintile,Very concerned,0.48247,106,195,0.41215,0.55279
2005,Brandenburg,2nd Quintile,Somewhat concerned,0.29530,89,195,0.23111,0.35949
2005,Brandenburg,3rd Quintile,Very concerned,0.45258,86,162,0.37570,0.52947
2005,Brandenburg,3rd Quintile,Somewhat concerned,0.40086,76,162,0.32516,0.47657
2005,Brandenburg,4th Quintile,Very concerned,0.47743,102,190,0.40622,0.54865
2005,Brandenburg,4th Quintile,Somewhat concerned,0.38166,88,190,0.31241,0.45092
2005,Brandenburg,5th Quintile,Very concerned,0.40175,60,130,0.31715,0.48635
2005,Brandenburg,5th Quintile,Somewhat concerned,0.48974,70,130,0.40348,0.57601
2005,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.31746,36,93,0.22234,0.41258
2005,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.45140,57,93,0.34971,0.55309
2005,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.48944,73,132,0.40383,0.57504
2005,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.36773,59,132,0.28516,0.45030
2005,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.44951,49,86,0.34376,0.55526
2005,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.38008,37,86,0.27689,0.48327
2005,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.42375,45,78,0.31337,0.53412
2005,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.35619,33,78,0.24923,0.46316
2005,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.36016,33,73,0.24928,0.47105
2005,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.49229,40,73,0.37681,0.60777
2005,Saxony,1st Quintile,Very concerned,0.34831,135,309,0.29510,0.40152
2005,Saxony,1st Quintile,Somewhat concerned,0.33980,133,309,0.28690,0.39270
2005,Saxony,1st Quintile,Not concerned at all,0.11661,41,309,0.08076,0.15245
2005,Saxony,2nd Quintile,Very concerned,0.42686,161,367,0.37619,0.47754
2005,Saxony,2nd Quintile,Somewhat concerned,0.36549,175,367,0.31615,0.41483
2005,Saxony,2nd Quintile,Not concerned at all,0.07843,31,367,0.05088,0.10597
2005,Saxony,3rd Quintile,Very concerned,0.45223,165,342,0.39940,0.50506
2005,Saxony,3rd Quintile,Somewhat concerned,0.38472,143,342,0.33308,0.43636
2005,Saxony,3rd Quintile,Not concerned at all,0.08418,34,342,0.05471,0.11365
2005,Saxony,4th Quintile,Very concerned,0.36384,121,296,0.30894,0.41874
2005,Saxony,4th Quintile,Somewhat concerned,0.41713,142,296,0.36086,0.47340
2005,Saxony,4th Quintile,Not concerned at all,0.13100,33,296,0.09250,0.16950
2005,Saxony,5th Quintile,Very concerned,0.36927,79,183,0.29916,0.43939
2005,Saxony,5th Quintile,Somewhat concerned,0.42751,104,183,0.35564,0.49938
2005,Saxony-Anhalt,1st Quintile,Very concerned,0.47778,95,159,0.39989,0.55567
2005,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.28728,64,159,0.21673,0.35784
2005,Saxony-Anhalt,2nd Quintile,Very concerned,0.54675,117,193,0.47634,0.61717
2005,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.27447,76,193,0.21135,0.33760
2005,Saxony-Anhalt,3rd Quintile,Very concerned,0.46444,103,199,0.39497,0.53391
2005,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.38763,96,199,0.31977,0.45550
2005,Saxony-Anhalt,4th Quintile,Very concerned,0.32711,65,152,0.25228,0.40194
2005,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.45512,87,152,0.37569,0.53455
2005,Saxony-Anhalt,5th Quintile,Very concerned,0.39318,49,111,0.30190,0.48446
2005,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.46482,62,111,0.37161,0.55803
2005,Thuringa,1st Quintile,Very concerned,0.40097,87,177,0.32857,0.47338
2005,Thuringa,1st Quintile,Somewhat concerned,0.32736,90,177,0.25803,0.39668
2005,Thuringa,2nd Quintile,Very concerned,0.39262,100,194,0.32373,0.46152
2005,Thuringa,2nd Quintile,Somewhat concerned,0.36570,94,194,0.29775,0.43365
2005,Thuringa,3rd Quintile,Very concerned,0.42054,91,175,0.34719,0.49389
2005,Thuringa,3rd Quintile,Somewhat concerned,0.32834,84,175,0.25856,0.39812
2005,Thuringa,4th Quintile,Very concerned,0.38396,60,140,0.30311,0.46481
2005,Thuringa,4th Quintile,Somewhat concerned,0.46433,80,140,0.38142,0.54724
2005,Thuringa,5th Quintile,Very concerned,0.53051,49,106,0.43505,0.62597
2005,Thuringa,5th Quintile,Somewhat concerned,0.34650,57,106,0.25548,0.43752
2006,Schleswig-Holstein,1st Quintile,Very concerned,0.40240,39,39,0.24648,0.55832
2006,Schleswig-Holstein,2nd Quintile,Very concerned,0.39381,40,73,0.28095,0.50667
2006,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.30208,33,73,0.19602,0.40814
2006,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.41817,36,78,0.30800,0.52835
2006,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.29799,42,78,0.19583,0.40015
2006,Schleswig-Holstein,4th Quintile,Very concerned,0.33174,57,122,0.24785,0.41564
2006,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.38365,65,122,0.29701,0.47030
2006,Schleswig-Holstein,5th Quintile,Very concerned,0.36404,69,185,0.29452,0.43356
2006,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.39044,79,185,0.31994,0.46093
2006,Schleswig-Holstein,5th Quintile,Not concerned at all,0.15220,37,185,0.10030,0.20411
2006,Hamburg,5th Quintile,Very concerned,0.38149,45,88,0.27941,0.48356
2006,Hamburg,5th Quintile,Somewhat concerned,0.39405,43,88,0.29137,0.49673
2006,Lower Saxony,1st Quintile,Very concerned,0.35893,100,174,0.28745,0.43041
2006,Lower Saxony,1st Quintile,Somewhat concerned,0.26600,74,174,0.20015,0.33184
2006,Lower Saxony,2nd Quintile,Very concerned,0.42797,144,247,0.36614,0.48981
2006,Lower Saxony,2nd Quintile,Somewhat concerned,0.26579,103,247,0.21058,0.32099
2006,Lower Saxony,3rd Quintile,Very concerned,0.30219,116,289,0.24915,0.35522
2006,Lower Saxony,3rd Quintile,Somewhat concerned,0.35121,141,289,0.29608,0.40634
2006,Lower Saxony,3rd Quintile,Not concerned at all,0.11608,32,289,0.07908,0.15307
2006,Lower Saxony,4th Quintile,Very concerned,0.36318,158,385,0.31508,0.41129
2006,Lower Saxony,4th Quintile,Somewhat concerned,0.39609,191,385,0.34717,0.44501
2006,Lower Saxony,4th Quintile,Not concerned at all,0.07709,36,385,0.05041,0.10377
2006,Lower Saxony,5th Quintile,Very concerned,0.41276,239,520,0.37040,0.45512
2006,Lower Saxony,5th Quintile,Somewhat concerned,0.40120,224,520,0.35903,0.44337
2006,Lower Saxony,5th Quintile,Not concerned at all,0.09866,57,520,0.07300,0.12431
2006,North Rhine-Westphalia,1st Quintile,Very concerned,0.33947,274,616,0.30205,0.37690
2006,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.36169,279,616,0.32372,0.39967
2006,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.07768,63,616,0.05652,0.09883
2006,North Rhine-Westphalia,2nd Quintile,Very concerned,0.36976,301,624,0.33185,0.40767
2006,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.34808,264,624,0.31067,0.38548
2006,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.06861,59,624,0.04876,0.08846
2006,North Rhine-Westphalia,3rd Quintile,Very concerned,0.38029,303,676,0.34367,0.41692
2006,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.34919,302,676,0.31323,0.38515
2006,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.07399,71,676,0.05424,0.09374
2006,North Rhine-Westphalia,4th Quintile,Very concerned,0.35661,349,776,0.32288,0.39033
2006,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.37594,350,776,0.34184,0.41005
2006,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.09480,77,776,0.07418,0.11543
2006,North Rhine-Westphalia,5th Quintile,Very concerned,0.38036,533,1295,0.35391,0.40681
2006,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.40839,601,1295,0.38161,0.43518
2006,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.11515,161,1295,0.09776,0.13254
2006,Hesse,1st Quintile,Very concerned,0.32959,75,151,0.25436,0.40482
2006,Hesse,1st Quintile,Somewhat concerned,0.36955,76,151,0.29231,0.44680
2006,Hesse,2nd Quintile,Very concerned,0.33054,72,139,0.25206,0.40903
2006,Hesse,2nd Quintile,Somewhat concerned,0.31814,67,139,0.24043,0.39585
2006,Hesse,3rd Quintile,Very concerned,0.28624,83,227,0.22731,0.34517
2006,Hesse,3rd Quintile,Somewhat concerned,0.38639,112,227,0.32291,0.44988
2006,Hesse,3rd Quintile,Not concerned at all,0.10231,32,227,0.06280,0.14182
2006,Hesse,4th Quintile,Very concerned,0.29591,85,230,0.23679,0.35503
2006,Hesse,4th Quintile,Somewhat concerned,0.47687,145,230,0.41218,0.54157
2006,Hesse,5th Quintile,Very concerned,0.30000,171,472,0.25862,0.34139
2006,Hesse,5th Quintile,Somewhat concerned,0.47537,251,472,0.43027,0.52047
2006,Hesse,5th Quintile,Not concerned at all,0.09116,50,472,0.06516,0.11715
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.36240,78,149,0.28495,0.43984
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.28869,71,149,0.21568,0.36170
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.33719,88,193,0.27032,0.40406
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.36152,105,193,0.29356,0.42948
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.34321,96,194,0.27623,0.41019
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.37020,98,194,0.30208,0.43833
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.37136,104,217,0.30692,0.43580
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.39031,113,217,0.32525,0.45537
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.31244,111,312,0.26092,0.36395
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.44605,162,312,0.39080,0.50129
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.13772,39,312,0.09942,0.17602
2006,Baden-Wuerttemberg,1st Quintile,Very concerned,0.26569,92,289,0.21468,0.31670
2006,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.37282,139,289,0.31697,0.42866
2006,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.14698,58,289,0.10608,0.18787
2006,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.34372,151,353,0.29410,0.39333
2006,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.31968,158,353,0.27096,0.36840
2006,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.08783,44,353,0.05826,0.11739
2006,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.32708,144,393,0.28064,0.37352
2006,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.38006,187,393,0.33201,0.42811
2006,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.07627,62,393,0.04999,0.10254
2006,Baden-Wuerttemberg,4th Quintile,Very concerned,0.32663,198,536,0.28689,0.36637
2006,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.41007,272,536,0.36839,0.45175
2006,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.08886,66,536,0.06475,0.11298
2006,Baden-Wuerttemberg,5th Quintile,Very concerned,0.29440,275,806,0.26291,0.32588
2006,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.49923,429,806,0.46469,0.53377
2006,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.09744,102,806,0.07695,0.11793
2006,Bavaria,1st Quintile,Very concerned,0.31826,132,325,0.26754,0.36898
2006,Bavaria,1st Quintile,Somewhat concerned,0.30643,141,325,0.25623,0.35663
2006,Bavaria,1st Quintile,Not concerned at all,0.13863,52,325,0.10100,0.17626
2006,Bavaria,2nd Quintile,Very concerned,0.35428,164,366,0.30521,0.40334
2006,Bavaria,2nd Quintile,Somewhat concerned,0.31672,150,366,0.26900,0.36445
2006,Bavaria,2nd Quintile,Not concerned at all,0.11982,52,366,0.08651,0.15314
2006,Bavaria,3rd Quintile,Very concerned,0.29215,189,475,0.25121,0.33309
2006,Bavaria,3rd Quintile,Somewhat concerned,0.39014,228,475,0.34622,0.43405
2006,Bavaria,3rd Quintile,Not concerned at all,0.08199,58,475,0.05730,0.10669
2006,Bavaria,4th Quintile,Very concerned,0.32859,229,583,0.29043,0.36675
2006,Bavaria,4th Quintile,Somewhat concerned,0.42199,280,583,0.38186,0.46211
2006,Bavaria,4th Quintile,Not concerned at all,0.09311,74,583,0.06950,0.11672
2006,Bavaria,5th Quintile,Very concerned,0.34709,358,939,0.31663,0.37756
2006,Bavaria,5th Quintile,Somewhat concerned,0.42308,460,939,0.39147,0.45470
2006,Bavaria,5th Quintile,Not concerned at all,0.12845,121,939,0.10703,0.14986
2006,Berlin,1st Quintile,Very concerned,0.35269,62,121,0.26720,0.43818
2006,Berlin,1st Quintile,Somewhat concerned,0.34752,59,121,0.26232,0.43272
2006,Berlin,2nd Quintile,Very concerned,0.43802,60,113,0.34614,0.52991
2006,Berlin,2nd Quintile,Somewhat concerned,0.37573,53,113,0.28604,0.46543
2006,Berlin,3rd Quintile,Very concerned,0.45651,54,100,0.35839,0.55463
2006,Berlin,3rd Quintile,Somewhat concerned,0.30201,46,100,0.21157,0.39246
2006,Berlin,4th Quintile,Very concerned,0.41890,68,121,0.33062,0.50718
2006,Berlin,4th Quintile,Somewhat concerned,0.29859,53,121,0.21671,0.38047
2006,Berlin,5th Quintile,Very concerned,0.38041,95,180,0.30928,0.45153
2006,Berlin,5th Quintile,Somewhat concerned,0.43866,85,180,0.36597,0.51136
2006,Brandenburg,1st Quintile,Very concerned,0.26618,54,123,0.18776,0.34461
2006,Brandenburg,1st Quintile,Somewhat concerned,0.39647,69,123,0.30967,0.48327
2006,Brandenburg,2nd Quintile,Very concerned,0.42520,96,182,0.35318,0.49722
2006,Brandenburg,2nd Quintile,Somewhat concerned,0.32305,86,182,0.25492,0.39118
2006,Brandenburg,3rd Quintile,Very concerned,0.53421,114,189,0.46290,0.60551
2006,Brandenburg,3rd Quintile,Somewhat concerned,0.34660,75,189,0.27858,0.41463
2006,Brandenburg,4th Quintile,Very concerned,0.37085,64,133,0.28845,0.45325
2006,Brandenburg,4th Quintile,Somewhat concerned,0.42872,69,133,0.34430,0.51315
2006,Brandenburg,5th Quintile,Very concerned,0.30382,55,125,0.22287,0.38477
2006,Brandenburg,5th Quintile,Somewhat concerned,0.54315,70,125,0.45547,0.63083
2006,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.36577,47,101,0.27136,0.46017
2006,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.36787,54,101,0.27336,0.46239
2006,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.41012,58,119,0.32137,0.49887
2006,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.39954,61,119,0.31117,0.48792
2006,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.40195,41,79,0.29314,0.51076
2006,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.47989,38,79,0.36902,0.59076
2006,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.42315,31,63,0.30017,0.54613
2006,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.38148,32,63,0.26057,0.50239
2006,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.57301,55,55,0.44108,0.70495
2006,Saxony,1st Quintile,Very concerned,0.32245,129,307,0.27008,0.37482
2006,Saxony,1st Quintile,Somewhat concerned,0.38284,136,307,0.32838,0.43730
2006,Saxony,1st Quintile,Not concerned at all,0.13177,42,307,0.09387,0.16967
2006,Saxony,2nd Quintile,Very concerned,0.36603,135,295,0.31097,0.42110
2006,Saxony,2nd Quintile,Somewhat concerned,0.39798,160,295,0.34203,0.45394
2006,Saxony,3rd Quintile,Very concerned,0.46314,177,347,0.41060,0.51568
2006,Saxony,3rd Quintile,Somewhat concerned,0.33513,135,347,0.28539,0.38486
2006,Saxony,3rd Quintile,Not concerned at all,0.10243,35,347,0.07048,0.13438
2006,Saxony,4th Quintile,Very concerned,0.32469,100,233,0.26444,0.38495
2006,Saxony,4th Quintile,Somewhat concerned,0.48168,133,233,0.41738,0.54597
2006,Saxony,5th Quintile,Very concerned,0.36972,92,175,0.29799,0.44145
2006,Saxony,5th Quintile,Somewhat concerned,0.41538,83,175,0.34216,0.48860
2006,Saxony-Anhalt,1st Quintile,Very concerned,0.35032,73,134,0.26924,0.43140
2006,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.37257,61,134,0.29040,0.45474
2006,Saxony-Anhalt,2nd Quintile,Very concerned,0.48533,91,173,0.41064,0.56002
2006,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.34605,82,173,0.27495,0.41714
2006,Saxony-Anhalt,3rd Quintile,Very concerned,0.39915,110,204,0.33179,0.46652
2006,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.39355,94,204,0.32635,0.46076
2006,Saxony-Anhalt,4th Quintile,Very concerned,0.36224,62,128,0.27865,0.44584
