"plh0038","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2007","AkademikerInnen","kein Migrationshintergrund","533","0.150522750421142","0.139378476048734","0.161667024793551"
"Keine Sorgen","2007","AkademikerInnen","direkter Migrationshintergrund","39","0.117312742961624","0.0832580433235185","0.151367442599729"
"Keine Sorgen","2007","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","96","0.32852183658989","0.280272042179391","0.37677163100039"
"Grosse Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","36","0.306106513857931","0.223301372802894","0.388911654912968"
"Grosse Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Hauptschulabschluss","kein Migrationshintergrund","2073","0.367682590780516","0.355148669589894","0.380216511971139"
"Grosse Sorgen","2008","Hauptschulabschluss","direkter Migrationshintergrund","359","0.383191853288465","0.351691115311776","0.414692591265153"
"Grosse Sorgen","2008","Hauptschulabschluss","indirekter Migrationshintergrund","68","0.319609062748471","0.259473565840314","0.379744559656627"
"Grosse Sorgen","2008","Realschulabschluss","kein Migrationshintergrund","1462","0.320817462938908","0.307566489893801","0.334068435984014"
"Grosse Sorgen","2008","Realschulabschluss","direkter Migrationshintergrund","53","0.322216454953458","0.251125652720659","0.393307257186257"
"Grosse Sorgen","2008","Realschulabschluss","indirekter Migrationshintergrund","64","0.307340602432685","0.241386927271005","0.373294277594364"
"Grosse Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","454","0.281144979019004","0.2598869824591","0.302402975578908"
"Grosse Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","119","0.342565792724216","0.292196129503358","0.392935455945073"
"Grosse Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","42","0.33222917089329","0.25063188580843","0.413826455978151"
"Grosse Sorgen","2008","AkademikerInnen","kein Migrationshintergrund","1049","0.271998646410143","0.257846572904728","0.286150719915558"
"Grosse Sorgen","2008","AkademikerInnen","direkter Migrationshintergrund","127","0.404431500130965","0.35014752862218","0.458715471639749"
"Grosse Sorgen","2008","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","187","0.464817332610469","0.41357963855611","0.516055026664828"
"Einige Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","55","0.490011351585488","0.400194477624375","0.579828225546601"
"Einige Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Hauptschulabschluss","kein Migrationshintergrund","2786","0.484750828044247","0.47175958261289","0.497742073475603"
"Einige Sorgen","2008","Hauptschulabschluss","direkter Migrationshintergrund","415","0.474848409203702","0.442492218950536","0.507204599456869"
"Einige Sorgen","2008","Hauptschulabschluss","indirekter Migrationshintergrund","116","0.476465228692088","0.4120586139574","0.540871843426777"
"Einige Sorgen","2008","Realschulabschluss","kein Migrationshintergrund","2533","0.520485270897064","0.506303491908651","0.534667049885478"
"Einige Sorgen","2008","Realschulabschluss","direkter Migrationshintergrund","88","0.46610552523356","0.390219136577655","0.541991913889465"
"Einige Sorgen","2008","Realschulabschluss","indirekter Migrationshintergrund","94","0.489522057375262","0.418065220163422","0.560978894587102"
"Einige Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","958","0.566365812666703","0.542931793350631","0.589799831982776"
"Einige Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","180","0.512087299394047","0.459033808508099","0.565140790279996"
"Einige Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","61","0.531885372297533","0.445442689767044","0.618328054828022"
"Einige Sorgen","2008","AkademikerInnen","kein Migrationshintergrund","2107","0.543214070684188","0.527371980728339","0.559056160640037"
"Einige Sorgen","2008","AkademikerInnen","direkter Migrationshintergrund","153","0.472783063124904","0.41756147418837","0.528004652061438"
"Einige Sorgen","2008","AkademikerInnen","indirekter Migrationshintergrund","45","0.557212997314435","0.452232913153403","0.662193081475467"
"Keine Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","81","0.206660830799641","0.165064412852237","0.248257248747045"
"Keine Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Hauptschulabschluss","kein Migrationshintergrund","826","0.147566581175237","0.138347086919361","0.156786075431113"
"Keine Sorgen","2008","Hauptschulabschluss","direkter Migrationshintergrund","141","0.141959737507833","0.119345915406224","0.164573559609442"
"Keine Sorgen","2008","Hauptschulabschluss","indirekter Migrationshintergrund","47","0.203925708559441","0.151967413656417","0.255884003462465"
"Keine Sorgen","2008","Realschulabschluss","kein Migrationshintergrund","772","0.158697266164028","0.148324695843132","0.169069836484925"
"Keine Sorgen","2008","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Realschulabschluss","indirekter Migrationshintergrund","30","0.203137340192053","0.145625695760795","0.26064898462331"
"Keine Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","306","0.152489208314293","0.13549000044366","0.169488416184926"
"Keine Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","42","0.145346907881737","0.107938542265764","0.182755273497711"
"Keine Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","AkademikerInnen","kein Migrationshintergrund","642","0.184787282905669","0.172443674837904","0.197130890973433"
"Keine Sorgen","2008","AkademikerInnen","direkter Migrationshintergrund","34","0.122785436744131","0.0864851869810447","0.159085686507218"
"Keine Sorgen","2008","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","83","0.280330069684576","0.230490725950956","0.330169413418195"
"Grosse Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","42","0.37252266547982","0.282983209356738","0.462062121602903"
"Grosse Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Hauptschulabschluss","kein Migrationshintergrund","1858","0.358602919128785","0.345625021392396","0.371580816865174"
"Grosse Sorgen","2009","Hauptschulabschluss","direkter Migrationshintergrund","274","0.357108358931637","0.32346121083475","0.390755507028524"
"Grosse Sorgen","2009","Hauptschulabschluss","indirekter Migrationshintergrund","62","0.27960406095898","0.219047078147493","0.340161043770466"
"Grosse Sorgen","2009","Realschulabschluss","kein Migrationshintergrund","1312","0.304533649918577","0.291087512704908","0.317979787132247"
"Grosse Sorgen","2009","Realschulabschluss","direkter Migrationshintergrund","56","0.435821620171277","0.354549296415063","0.517093943927491"
"Grosse Sorgen","2009","Realschulabschluss","indirekter Migrationshintergrund","52","0.242097229855847","0.17732406649431","0.306870393217385"
"Grosse Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","403","0.250465987847714","0.229347484685455","0.271584491009973"
"Grosse Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","111","0.430399066405899","0.374088373304732","0.486709759507067"
"Grosse Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","37","0.24741375767122","0.165652744922712","0.329174770419728"
"Grosse Sorgen","2009","AkademikerInnen","kein Migrationshintergrund","927","0.259837415400839","0.2456239486309","0.274050882170779"
"Grosse Sorgen","2009","AkademikerInnen","direkter Migrationshintergrund","109","0.360921902673688","0.306023714478277","0.415820090869098"
"Grosse Sorgen","2009","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","160","0.470182581380003","0.414800767192928","0.525564395567079"
"Einige Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","47","0.406668317864177","0.315696260018332","0.497640375710021"
"Einige Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Hauptschulabschluss","kein Migrationshintergrund","2626","0.489822472613383","0.476295084100401","0.503349861126366"
"Einige Sorgen","2009","Hauptschulabschluss","direkter Migrationshintergrund","397","0.518191752029302","0.483103500675699","0.553280003382905"
"Einige Sorgen","2009","Hauptschulabschluss","indirekter Migrationshintergrund","117","0.587529618803705","0.521106673341059","0.653952564266352"
"Einige Sorgen","2009","Realschulabschluss","kein Migrationshintergrund","2467","0.541844526256107","0.527287065796715","0.5564019867155"
"Einige Sorgen","2009","Realschulabschluss","direkter Migrationshintergrund","66","0.39306099114895","0.313007077149306","0.473114905148594"
"Einige Sorgen","2009","Realschulabschluss","indirekter Migrationshintergrund","94","0.567114376204841","0.492191341469849","0.642037410939833"
"Einige Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","921","0.567303839827647","0.543155211727288","0.591452467928005"
"Einige Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","141","0.405639504958783","0.349796991666665","0.4614820182509"
"Einige Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","57","0.642136308926744","0.551306451109815","0.732966166743672"
"Einige Sorgen","2009","AkademikerInnen","kein Migrationshintergrund","2083","0.558299926254232","0.542205217138028","0.574394635370435"
"Einige Sorgen","2009","AkademikerInnen","direkter Migrationshintergrund","146","0.47343368586998","0.416360707094781","0.53050666464518"
"Einige Sorgen","2009","AkademikerInnen","indirekter Migrationshintergrund","42","0.509257310010693","0.404808785245911","0.613705834775476"
"Keine Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","69","0.249487348935421","0.20147266584047","0.297502032030373"
"Keine Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Hauptschulabschluss","kein Migrationshintergrund","762","0.151574608257831","0.141870536396234","0.161278680119429"
"Keine Sorgen","2009","Hauptschulabschluss","direkter Migrationshintergrund","108","0.124699889039061","0.101499733983286","0.147900044094836"
"Keine Sorgen","2009","Hauptschulabschluss","indirekter Migrationshintergrund","32","0.132866320237315","0.087067177990109","0.178665462484521"
"Keine Sorgen","2009","Realschulabschluss","kein Migrationshintergrund","721","0.153621823825315","0.143086436158085","0.164157211492546"
"Keine Sorgen","2009","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","293","0.18223017232464","0.163414542275961","0.201045802373318"
"Keine Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","45","0.163961428635318","0.121854470310607","0.206068386960029"
"Keine Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","AkademikerInnen","kein Migrationshintergrund","647","0.181862658344929","0.169360917670736","0.194364399019122"
"Keine Sorgen","2009","AkademikerInnen","direkter Migrationshintergrund","39","0.165644411456332","0.123149355103506","0.208139467809158"
"Keine Sorgen","2009","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","141","0.345676579263475","0.301977367500278","0.389375791026672"
"Grosse Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","81","0.309997602310891","0.248603831084858","0.371391373536924"
"Grosse Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Hauptschulabschluss","kein Migrationshintergrund","2125","0.375561763332282","0.363244522771254","0.387879003893311"
"Grosse Sorgen","2010","Hauptschulabschluss","direkter Migrationshintergrund","460","0.382160973145243","0.355169645239461","0.409152301051024"
"Grosse Sorgen","2010","Hauptschulabschluss","indirekter Migrationshintergrund","110","0.310383355017413","0.259453605623129","0.361313104411696"
"Grosse Sorgen","2010","Realschulabschluss","kein Migrationshintergrund","1897","0.312068868252959","0.300569925185697","0.323567811320222"
"Grosse Sorgen","2010","Realschulabschluss","direkter Migrationshintergrund","89","0.225420260281099","0.173828854639346","0.277011665922852"
"Grosse Sorgen","2010","Realschulabschluss","indirekter Migrationshintergrund","118","0.314571336040483","0.262797593960015","0.366345078120951"
"Grosse Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","602","0.241823139685631","0.224388247559162","0.259258031812099"
"Grosse Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","216","0.361182933573186","0.321784232629539","0.400581634516833"
"Grosse Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","55","0.272278545470607","0.207785654290169","0.336771436651046"
"Grosse Sorgen","2010","AkademikerInnen","kein Migrationshintergrund","1194","0.257327650295558","0.244776111077166","0.269879189513951"
"Grosse Sorgen","2010","AkademikerInnen","direkter Migrationshintergrund","186","0.389544988994267","0.348491120170697","0.430598857817837"
"Grosse Sorgen","2010","AkademikerInnen","indirekter Migrationshintergrund","48","0.212700137428632","0.150260540339003","0.275139734518261"
"Einige Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","221","0.465733332724358","0.419899086518503","0.511567578930213"
"Einige Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","112","0.565373553397145","0.499570557978875","0.631176548815416"
"Einige Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","51","0.539773815337802","0.439016698232203","0.640530932443401"
