year,migback,pgisced97,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5699396599012616,21983,0.5633949300030682,0.576484389799455
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.2534284147010422,21983,0.24767830708060176,0.25917852232148264
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.1766319253976961,21983,0.17159060610146099,0.1816732446939312
2009,Direct migration background,Pre-primary Level,Somewhat concerned,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,Direct migration background,Pre-primary Level,Not concerned at all,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Direct migration background,Pre-primary Level,Very concerned,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Direct migration background,Primary Level,Somewhat concerned,0.3888888888888889,21983,0.38244444496731456,0.39533333281046323
2009,Direct migration background,Primary Level,Very concerned,0.3888888888888889,21983,0.38244444496731456,0.39533333281046323
2009,Direct migration background,Primary Level,Not concerned at all,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.475,21983,0.46839855441304623,0.4816014455869537
2009,Direct migration background,Lower Secondary Level,Very concerned,0.35555555555555557,21983,0.3492276634158902,0.36188344769522096
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.16944444444444445,21983,0.1644852561036549,0.17440363278523402
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5024469820554649,21983,0.4958373483117949,0.5090566157991349
2009,Direct migration background,Upper Secondary Level,Very concerned,0.3572593800978793,21983,0.3509247350450017,0.36359402515075684
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.1402936378466558,21983,0.13570264464023515,0.14488463105307645
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5088757396449705,21983,0.5022670682385406,0.5154844110514003
2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.378698224852071,21983,0.37228597371391,0.385110475990232
2009,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11242603550295859,21983,0.108250152553878,0.11660191845203917
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.53125,21983,0.5246532093288351,0.5378467906711649
2009,Direct migration background,First Stage of Tertiary Education,Very concerned,0.3541666666666667,21983,0.34784434392909225,0.3604889894042411
2009,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.11458333333333333,21983,0.11037270252482172,0.11879396414184494
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4931506849315068,21983,0.48654159222669147,0.4997597776363222
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.3732876712328767,21983,0.3668937315684614,0.379681610897292
2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.13356164383561644,21983,0.12906464987770858,0.1380586377935243
2009,Indirect migration background,Pre-primary Level,Somewhat concerned,0.52,21983,0.5133955769887408,0.5266044230112592
2009,Indirect migration background,Pre-primary Level,Not concerned at all,0.24,21983,0.23435420625284303,0.24564579374715695
2009,Indirect migration background,Pre-primary Level,Very concerned,0.24,21983,0.23435420625284303,0.24564579374715695
2009,Indirect migration background,Primary Level,Somewhat concerned,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Indirect migration background,Primary Level,Not concerned at all,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5103448275862069,21983,0.5037365295221558,0.5169531256502581
2009,Indirect migration background,Lower Secondary Level,Very concerned,0.3103448275862069,21983,0.3042290617851582,0.31646059338725563
2009,Indirect migration background,Lower Secondary Level,Not concerned at all,0.1793103448275862,21983,0.17423921482892035,0.18438147482625206
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5653710247349824,21983,0.558818046840527,0.5719240026294377
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.31802120141342755,21983,0.31186481224932733,0.32417759057752776
2009,Indirect migration background,Upper Secondary Level,Not concerned at all,0.1166077738515901,21983,0.11236496828326592,0.12085057941991428
2009,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6388888888888888,21983,0.632539298867346,0.6452384789104317
2009,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5517241379310345,21983,0.5451498872355299,0.558298388626539
2009,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.3103448275862069,21983,0.3042290617851582,0.31646059338725563
2009,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.13793103448275862,21983,0.13337261179422083,0.1424894571712964
2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47126436781609193,21983,0.46466557970931627,0.4778631559228676
2009,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.28735632183908044,21983,0.28137414581531034,0.29333849786285054
2009,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.2413793103448276,21983,0.23572245655430418,0.247036164135351
2010,No migration background,Pre-primary Level,Somewhat concerned,0.495114006514658,35837,0.4899374672135788,0.5002905458157372
2010,No migration background,Pre-primary Level,Very concerned,0.2768729641693811,35837,0.2722402252859175,0.2815057030528447
2010,No migration background,Pre-primary Level,Not concerned at all,0.2280130293159609,35837,0.22366917685965731,0.2323568817722645
2010,No migration background,Primary Level,Somewhat concerned,0.44680851063829785,35837,0.44166110123683083,0.45195592003976487
2010,No migration background,Primary Level,Very concerned,0.36879432624113473,35837,0.36379895452543554,0.3737896979568339
2010,No migration background,Primary Level,Not concerned at all,0.18439716312056736,35837,0.18038196731016115,0.18841235893097358
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.4888475836431227,35837,0.4836720850662341,0.4940230822200113
2010,No migration background,Lower Secondary Level,Very concerned,0.34014869888475835,35837,0.335243600827483,0.3450537969420337
2010,No migration background,Lower Secondary Level,Not concerned at all,0.17100371747211895,35837,0.16710547081291638,0.17490196413132153
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.5180308538862141,35837,0.5128574345717674,0.5232042732006608
2010,No migration background,Upper Secondary Level,Very concerned,0.3245553699518522,35837,0.31970773928483603,0.32940300061886835
2010,No migration background,Upper Secondary Level,Not concerned at all,0.15741377616193378,35837,0.15364310383449814,0.16118444848936941
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5612952968388589,35837,0.5561575571682096,0.5664330365095083
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.27139552814186585,35837,0.26679150489399994,0.27599955138973176
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16730917501927525,35837,0.1634446865429707,0.1711736634955798
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5517002081887578,35837,0.5465511702648667,0.5568492461126489
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.2886884108258154,35837,0.28399666079842234,0.2933801608532085
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.1596113809854268,35837,0.15581943400117393,0.16340332796967966
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5609546334121694,35837,0.5558164592971488,0.56609280752719
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.25628897011395396,35837,0.2517687735876597,0.2608091666402482
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.1827563964738766,35837,0.178755085491076,0.1867577074566772
2010,Direct migration background,Pre-primary Level,Somewhat concerned,0.52,35837,0.5148273566099532,0.5251726433900469
2010,Direct migration background,Pre-primary Level,Very concerned,0.36,35837,0.35503028498195827,0.3649697150180417
2010,Direct migration background,Pre-primary Level,Not concerned at all,0.12,35837,0.11663548702777776,0.12336451297222223
2010,Direct migration background,Primary Level,Somewhat concerned,0.5229885057471264,35837,0.5178171937317844,0.5281598177624685
2010,Direct migration background,Primary Level,Very concerned,0.3505747126436782,35837,0.34563450573169885,0.3555149195556575
2010,Direct migration background,Primary Level,Not concerned at all,0.12643678160919541,35837,0.12299586510685909,0.12987769811153174
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4912559618441971,35837,0.4860799670431906,0.4964319566452036
2010,Direct migration background,Lower Secondary Level,Very concerned,0.35930047694753575,35837,0.35433288007251407,0.36426807382255744
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.1494435612082671,35837,0.1457522520484356,0.1531348703680986
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47448015122873344,35837,0.46931011204441553,0.47965019041305135
2010,Direct migration background,Upper Secondary Level,Very concerned,0.3827977315689981,35837,0.3777651748003071,0.3878302883376891
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.14272211720226843,35837,0.13910054875706795,0.1463436856474689
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5272727272727272,35837,0.5221036475368341,0.5324418070086203
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.10909090909090909,35837,0.10586314917694165,0.11231866900487653
2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5042735042735043,35837,0.4990969068854645,0.509450101661544
2010,Direct migration background,First Stage of Tertiary Education,Very concerned,0.38461538461538464,35837,0.379578327314437,0.38965244191633225
2010,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
