year,migback,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,Upper Secondary Level,Very concerned,0.018037481442274374,272,19900,0.018003291717286398,0.01807167116726235
2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.023569798871782226,378,19900,0.023530826328913124,0.023608771414651328
2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.006470952331178311,106,19900,0.0064503538789757895,0.006491550783380832
2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.005143096748025759,86,19900,0.005124720668604747,0.005161472827446771
2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.006519008468696188,106,19900,0.0064983341714096345,0.006539682765982742
2011,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0019858309665910516,34,19900,0.001974394293792653,0.0019972676393894503
2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.003340785008690931,48,19900,0.003325961267956049,0.003355608749425813
2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.006809741478016501,125,19900,0.006788614287855163,0.006830868668177838
2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.01233148566737694,188,19900,0.012303134332672248,0.012359837002081632
2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.003616484143859551,53,19900,0.0036010629941651867,0.0036319052935539155
2011,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0011425948790274125,32,19900,0.0011339161108729152,0.0011512736471819098
2011,Indirect migration background,Lower Secondary Level,Very concerned,0.0030770504741473134,56,19900,0.0030628220006178987,0.003091278947676728
2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0012905685310647679,47,19900,0.001281345571290642,0.0012997914908388936
2011,Indirect migration background,Upper Secondary Level,Very concerned,0.005837605007419603,112,19900,0.005818034313625886,0.00585717570121332
2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.010447842130849315,177,19900,0.01042172094740161,0.01047396331429702
2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0031990107188210513,45,19900,0.0031845038968602592,0.0032135175407818433
2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.002960087548270053,61,19900,0.002946131297857896,0.00297404379868221
2012,No migration background,Pre-primary Level,Very concerned,0.0022925803690769593,60,19779,0.002280367632644428,0.0023047931055094908
2012,No migration background,Pre-primary Level,Somewhat concerned,0.0038080926174763343,95,19779,0.0037923645865367626,0.003823820648415906
2012,No migration background,Pre-primary Level,Not concerned at all,0.0020305139280678798,57,19779,0.00201901888198749,0.0020420089741482695
2012,No migration background,Primary Level,Very concerned,0.002726617080418176,54,19779,0.0027133012489965556,0.002739932911839797
2012,No migration background,Primary Level,Somewhat concerned,0.002785034199939421,50,19779,0.002771576874378621,0.0027984915255002208
2012,No migration background,Lower Secondary Level,Very concerned,0.028485426585858155,515,19779,0.0284429465257495,0.02852790664596681
2012,No migration background,Lower Secondary Level,Somewhat concerned,0.04146081454198103,768,19779,0.0414099080758595,0.041511721008102555
2012,No migration background,Lower Secondary Level,Not concerned at all,0.01521142734992193,272,19779,0.015180173351712931,0.015242681348130928
2012,No migration background,Upper Secondary Level,Very concerned,0.15322327843590713,3124,19779,0.15313129790131239,0.15331525897050188
2012,No migration background,Upper Secondary Level,Somewhat concerned,0.2322660499937662,4563,19779,0.23215821807353984,0.23237388191399258
2012,No migration background,Upper Secondary Level,Not concerned at all,0.07364819232330094,1475,19779,0.07358149350779666,0.07371489113880522
2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.014228064838024851,255,19779,0.014197822856652394,0.014258306819397309
2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.02515962457328117,511,19779,0.0251196330514311,0.02519961609513124
2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.009201213779198998,167,19779,0.009176832056229123,0.009225595502168874
2012,No migration background,First Stage of Tertiary Education,Very concerned,0.017999848726046635,401,19779,0.01796589876315887,0.0180337986889344
2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03512512771234929,690,19779,0.03507811735493115,0.03517213806976743
2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.011842909065228493,225,19779,0.011815284764584148,0.011870533365872838
2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.047709027864891666,1165,19779,0.047654598381017155,0.04776345734876618
2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.09166093591281256,2203,19779,0.09158725326253589,0.09173461856308923
2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.03477985317932018,760,19779,0.034733066075764124,0.03482664028287624
2012,Direct migration background,Primary Level,Somewhat concerned,0.002814523595731041,41,19779,0.0028009954112142212,0.002828051780247861
2012,Direct migration background,Lower Secondary Level,Very concerned,0.009426023828280844,147,19779,0.009401348847522488,0.009450698809039199
2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.014640295467532198,203,19779,0.014609624927787156,0.01467096600727724
2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.003910003421638645,57,19779,0.003894067141445513,0.0039259397018317765
2012,Direct migration background,Upper Secondary Level,Very concerned,0.019834223850525464,284,19779,0.0197986192209883,0.019869828480062628
2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02495362671910982,358,19779,0.024913795043934265,0.024993458394285375
2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.007146270256637778,100,19779,0.007124760700287584,0.007167779812987971
2012,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.004395881327039113,83,19779,0.004378987991003985,0.004412774663074241
2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.00704091201833249,111,19779,0.007019560476819326,0.007062263559845653
2012,Direct migration background,First Stage of Tertiary Education,Very concerned,0.002605910885677238,37,19779,0.0025928923459113975,0.0026189294254430786
2012,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.002789287732789686,39,19779,0.0027758201633060094,0.0028027553022733622
2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.008753366113695135,139,19779,0.00872957977993748,0.00877715244745279
2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.013274270142134758,187,19779,0.013245045267878104,0.013303495016391413
2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.0041797095532389176,62,19779,0.0041632350383046446,0.0041961840681731906
2012,Indirect migration background,Lower Secondary Level,Very concerned,0.0025800753287512873,52,19779,0.002567121316255426,0.0025930293412471488
2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.001797467040521136,50,19779,0.0017866504870756132,0.0018082835939666588
2012,Indirect migration background,Upper Secondary Level,Very concerned,0.005048754741577115,109,19779,0.005030656260173139,0.005066853222981091
2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.010498314524919962,160,19779,0.010472287941669446,0.010524341108170477
2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0038552620375367093,63,19779,0.0038394372724262454,0.0038710868026471733
2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0026300098252365327,51,19779,0.0026169313855866193,0.002643088264886446
2012,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.002181178512226092,36,19779,0.0021692655284585283,0.0021930914959936557
2013,No migration background,Pre-primary Level,Very concerned,0.003036175351814361,63,18138,0.003021576351661863,0.003050774351966859
2013,No migration background,Pre-primary Level,Somewhat concerned,0.004264647836033621,99,18138,0.004247356301426956,0.004281939370640285
2013,No migration background,Pre-primary Level,Not concerned at all,0.0015491643542261554,34,18138,0.001538728402101322,0.0015596003063509888
2013,No migration background,Primary Level,Very concerned,0.0019840347704865764,38,18138,0.001972227123193972,0.001995842417779181
2013,No migration background,Primary Level,Somewhat concerned,0.0031447627774356356,48,18138,0.003129905816528706,0.0031596197383425653
2013,No migration background,Lower Secondary Level,Very concerned,0.027010780570979376,433,18138,0.026967763328294696,0.027053797813664057
2013,No migration background,Lower Secondary Level,Somewhat concerned,0.044118499729382615,687,18138,0.04406400777504134,0.04417299168372389
2013,No migration background,Lower Secondary Level,Not concerned at all,0.015812866573310647,253,18138,0.015779763818845403,0.01584596932777589
2013,No migration background,Upper Secondary Level,Very concerned,0.15392502187106913,2673,18138,0.15382926299817953,0.15402078074395872
2013,No migration background,Upper Secondary Level,Somewhat concerned,0.25205719505591945,4323,18138,0.2519419814599238,0.2521724086519151
2013,No migration background,Upper Secondary Level,Not concerned at all,0.08382759649232875,1424,18138,0.0837540601375232,0.0839011328471343
2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.014316997576409671,223,18138,0.014285475515969431,0.014348519636849912
2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.02917370847431039,483,18138,0.029129051779948054,0.029218365168672725
2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.010183794869494087,161,18138,0.010157153773386907,0.010210435965601268
2013,No migration background,First Stage of Tertiary Education,Very concerned,0.01982814309773053,373,18138,0.019791150730429426,0.019865135465031637
2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.035338807080694,644,18138,0.03528981415956246,0.03538780000182554
2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.012164394505317833,199,18138,0.012135306926435522,0.012193482084200144
