year,bula_h,pgisced97,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.48798,119,241,0.42474,0.55122
2006,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.14878,37,241,0.10375,0.19380
2006,Bavaria,Second Stage of Tertiary Education,Very concerned,0.32225,208,613,0.28522,0.35927
2006,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.54376,323,613,0.50430,0.58322
2006,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.13399,82,613,0.10701,0.16098
2006,Berlin,Upper Secondary Level,Very concerned,0.50688,171,299,0.45012,0.56365
2006,Berlin,Upper Secondary Level,Somewhat concerned,0.41097,128,299,0.35511,0.46683
2006,Berlin,First Stage of Tertiary Education,Very concerned,0.61007,35,35,0.44612,0.77401
2006,Berlin,Second Stage of Tertiary Education,Very concerned,0.48509,124,239,0.42160,0.54859
2006,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.39391,115,239,0.33183,0.45599
2006,Brandenburg,Lower Secondary Level,Somewhat concerned,0.47860,36,36,0.31310,0.64410
2006,Brandenburg,Upper Secondary Level,Very concerned,0.47065,221,454,0.42468,0.51661
2006,Brandenburg,Upper Secondary Level,Somewhat concerned,0.43713,195,454,0.39145,0.48280
2006,Brandenburg,Upper Secondary Level,Not concerned at all,0.08788,38,454,0.06181,0.11395
2006,Brandenburg,First Stage of Tertiary Education,Very concerned,0.55082,45,45,0.40384,0.69779
2006,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.49976,131,249,0.43753,0.56199
2006,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.44705,118,249,0.38517,0.50893
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.49511,135,268,0.43514,0.55508
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.42030,133,268,0.36109,0.47951
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.36025,57,134,0.27866,0.44184
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.57688,77,134,0.49291,0.66084
2006,Saxony,Lower Secondary Level,Very concerned,0.41321,47,82,0.30597,0.52044
2006,Saxony,Lower Secondary Level,Somewhat concerned,0.27649,35,82,0.17909,0.37389
2006,Saxony,Upper Secondary Level,Very concerned,0.45088,387,860,0.41761,0.48416
2006,Saxony,Upper Secondary Level,Somewhat concerned,0.45045,387,860,0.41717,0.48372
2006,Saxony,Upper Secondary Level,Not concerned at all,0.09787,86,860,0.07800,0.11774
2006,Saxony,First Stage of Tertiary Education,Very concerned,0.50332,65,128,0.41636,0.59028
2006,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.42982,63,128,0.34372,0.51592
2006,Saxony,Second Stage of Tertiary Education,Very concerned,0.39484,175,384,0.34589,0.44380
2006,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.50833,178,384,0.45826,0.55840
2006,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.09069,31,384,0.06193,0.11945
2006,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.47475,34,34,0.30437,0.64513
2006,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.45518,212,467,0.40996,0.50039
2006,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.42043,202,467,0.37561,0.46524
2006,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.11997,53,467,0.09047,0.14948
2006,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.38990,45,79,0.28166,0.49814
2006,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.55452,34,79,0.44422,0.66482
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.45301,107,209,0.38536,0.52066
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.49369,102,209,0.42575,0.56164
2006,Thuringa,Upper Secondary Level,Very concerned,0.43899,261,577,0.39846,0.47952
2006,Thuringa,Upper Secondary Level,Somewhat concerned,0.42266,245,577,0.38231,0.46300
2006,Thuringa,Upper Secondary Level,Not concerned at all,0.12809,71,577,0.10080,0.15538
2006,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.58828,34,34,0.42036,0.75619
2006,Thuringa,Second Stage of Tertiary Education,Very concerned,0.42937,74,168,0.35429,0.50444
2006,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.42519,94,168,0.35021,0.50017
2007,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.36948,119,332,0.31749,0.42148
2007,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.43457,133,332,0.38117,0.48797
2007,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.18968,80,332,0.14745,0.23192
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.46468,60,60,0.33741,0.59195
2007,Hamburg,Upper Secondary Level,Very concerned,0.38863,52,115,0.29915,0.47811
2007,Hamburg,Upper Secondary Level,Somewhat concerned,0.46441,63,115,0.37286,0.55596
2007,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.50406,47,47,0.35957,0.64855
2007,Lower Saxony,Lower Secondary Level,Very concerned,0.38153,92,198,0.31370,0.44936
2007,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.44105,106,198,0.37172,0.51039
2007,Lower Saxony,Upper Secondary Level,Very concerned,0.36579,360,965,0.33538,0.39619
2007,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.46821,466,965,0.43671,0.49971
2007,Lower Saxony,Upper Secondary Level,Not concerned at all,0.15857,139,965,0.13551,0.18162
2007,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.45151,52,101,0.35397,0.54904
2007,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.42466,49,101,0.32778,0.52154
2007,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.40242,45,94,0.30275,0.50208
2007,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.44886,49,94,0.34777,0.54994
2007,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.39668,117,312,0.34230,0.45105
2007,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.45363,155,312,0.39830,0.50896
2007,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.14206,40,312,0.10326,0.18086
2007,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.29529,37,37,0.14627,0.44431
2007,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.63348,41,41,0.48416,0.78281
2007,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.34734,189,506,0.30581,0.38887
2007,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.46191,233,506,0.41843,0.50540
2007,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.16046,84,506,0.12845,0.19247
2007,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.38634,759,2008,0.36504,0.40764
2007,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.47771,981,2008,0.45586,0.49957
2007,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.12760,268,2008,0.11300,0.14219
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.39687,130,327,0.34376,0.44998
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.46788,163,327,0.41371,0.52204
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.13425,34,327,0.09724,0.17126
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.34746,105,291,0.29266,0.40226
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.48639,145,291,0.42887,0.54392
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.12572,41,291,0.08756,0.16387
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.35172,264,837,0.31935,0.38409
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.49476,439,837,0.46086,0.52865
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.14913,134,837,0.12498,0.17328
2007,Hesse,Lower Secondary Level,Very concerned,0.39671,55,122,0.30954,0.48388
2007,Hesse,Lower Secondary Level,Somewhat concerned,0.45770,67,122,0.36892,0.54647
2007,Hesse,Upper Secondary Level,Very concerned,0.36229,241,654,0.32542,0.39916
2007,Hesse,Upper Secondary Level,Somewhat concerned,0.51876,344,654,0.48044,0.55709
2007,Hesse,Upper Secondary Level,Not concerned at all,0.10591,69,654,0.08231,0.12952
2007,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.39430,41,95,0.29551,0.49310
2007,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.50601,54,95,0.40494,0.60708
2007,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.65856,52,52,0.52841,0.78870
2007,Hesse,Second Stage of Tertiary Education,Very concerned,0.32389,109,332,0.27348,0.37431
2007,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.53686,181,332,0.48314,0.59058
2007,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.13925,42,332,0.10195,0.17654
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.37420,64,147,0.29570,0.45270
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.46328,83,147,0.38240,0.54417
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.38308,234,605,0.34431,0.42185
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.49658,302,605,0.45670,0.53645
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.11071,69,605,0.08569,0.13573
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.40973,39,90,0.30756,0.51190
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.48135,51,90,0.37754,0.58516
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.31046,55,161,0.23877,0.38216
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.57958,106,161,0.50309,0.65607
2007,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.29538,110,332,0.24623,0.34453
2007,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.49594,159,332,0.44208,0.54981
2007,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.17869,63,332,0.13742,0.21997
2007,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.34457,396,1175,0.31739,0.37176
2007,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.48633,581,1175,0.45774,0.51492
2007,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.16419,198,1175,0.14300,0.18538
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.41481,52,120,0.32629,0.50333
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.45881,68,120,0.36928,0.54835
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.32073,52,155,0.24701,0.39445
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.54748,103,155,0.46886,0.62609
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.32815,151,482,0.28618,0.37011
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.49324,250,482,0.44856,0.53792
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.16491,81,482,0.13175,0.19808
2007,Bavaria,Lower Secondary Level,Very concerned,0.29635,109,325,0.24663,0.34607
2007,Bavaria,Lower Secondary Level,Somewhat concerned,0.47471,168,325,0.42033,0.52908
2007,Bavaria,Lower Secondary Level,Not concerned at all,0.15238,48,325,0.11324,0.19151
2007,Bavaria,Upper Secondary Level,Very concerned,0.34384,547,1549,0.32017,0.36750
2007,Bavaria,Upper Secondary Level,Somewhat concerned,0.50224,784,1549,0.47733,0.52715
2007,Bavaria,Upper Secondary Level,Not concerned at all,0.13761,218,1549,0.12045,0.15477
2007,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.28761,43,128,0.20888,0.36633
2007,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.54766,85,128,0.46110,0.63423
2007,Bavaria,First Stage of Tertiary Education,Very concerned,0.39576,76,229,0.33228,0.45924
2007,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.46900,116,229,0.40422,0.53378
2007,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.12292,37,229,0.08030,0.16554
2007,Bavaria,Second Stage of Tertiary Education,Very concerned,0.30909,167,574,0.27125,0.34693
2007,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.52100,322,574,0.48009,0.56190
2007,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.16257,85,574,0.13236,0.19278
2007,Berlin,Upper Secondary Level,Very concerned,0.45070,137,303,0.39458,0.50682
2007,Berlin,Upper Secondary Level,Somewhat concerned,0.38320,117,303,0.32836,0.43803
2007,Berlin,Upper Secondary Level,Not concerned at all,0.16610,49,303,0.12413,0.20808
2007,Berlin,Second Stage of Tertiary Education,Very concerned,0.46259,110,266,0.40255,0.52262
2007,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.40363,121,266,0.34456,0.46270
2007,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.13378,35,266,0.09280,0.17477
2007,Brandenburg,Lower Secondary Level,Somewhat concerned,0.52897,34,34,0.35867,0.69928
2007,Brandenburg,Upper Secondary Level,Very concerned,0.41625,177,420,0.36905,0.46345
2007,Brandenburg,Upper Secondary Level,Somewhat concerned,0.50997,210,420,0.46210,0.55783
2007,Brandenburg,Upper Secondary Level,Not concerned at all,0.06850,33,420,0.04431,0.09269
2007,Brandenburg,First Stage of Tertiary Education,Very concerned,0.39710,32,32,0.22486,0.56935
2007,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.49599,105,232,0.43152,0.56047
2007,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.43817,127,232,0.37419,0.50216
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.40575,104,235,0.34283,0.46866
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.50636,131,235,0.44230,0.57042
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.42842,59,120,0.33951,0.51733
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.49458,61,120,0.40475,0.58441
2007,Saxony,Lower Secondary Level,Very concerned,0.35573,33,73,0.24515,0.46631
2007,Saxony,Lower Secondary Level,Somewhat concerned,0.38995,40,73,0.27729,0.50261
2007,Saxony,Upper Secondary Level,Very concerned,0.34150,282,810,0.30882,0.37418
2007,Saxony,Upper Secondary Level,Somewhat concerned,0.50319,404,810,0.46874,0.53765
2007,Saxony,Upper Secondary Level,Not concerned at all,0.14355,124,810,0.11939,0.16771
2007,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.65732,31,31,0.48748,0.82716
2007,Saxony,First Stage of Tertiary Education,Very concerned,0.40895,50,116,0.31909,0.49881
2007,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.51309,66,116,0.42174,0.60444
2007,Saxony,Second Stage of Tertiary Education,Very concerned,0.33643,143,375,0.28854,0.38431
2007,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.50095,181,375,0.45027,0.55162
2007,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.14232,51,375,0.10691,0.17773
2007,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.39415,166,431,0.34796,0.44034
2007,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.47983,213,431,0.43261,0.52705
2007,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.12399,52,431,0.09284,0.15514
2007,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.46032,41,75,0.34676,0.57388
2007,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.43800,34,75,0.32496,0.55105
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.41927,89,209,0.35222,0.48633
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.50334,120,209,0.43539,0.57129
2007,Thuringa,Upper Secondary Level,Very concerned,0.43822,229,548,0.39664,0.47980
2007,Thuringa,Upper Secondary Level,Somewhat concerned,0.40012,245,548,0.35907,0.44118
2007,Thuringa,Upper Secondary Level,Not concerned at all,0.14887,74,548,0.11904,0.17870
2007,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.62251,35,35,0.45956,0.78545
2007,Thuringa,Second Stage of Tertiary Education,Very concerned,0.39380,74,167,0.31947,0.46813
2007,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.47682,93,167,0.40084,0.55280
2008,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.26107,75,293,0.21069,0.31145
2008,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.55201,141,293,0.49497,0.60905
2008,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.18374,77,293,0.13932,0.22817
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.44775,44,44,0.29912,0.59638
2008,Hamburg,Upper Secondary Level,Very concerned,0.38813,48,96,0.29013,0.48613
2008,Hamburg,Upper Secondary Level,Somewhat concerned,0.45681,48,96,0.35664,0.55698
2008,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.60936,45,45,0.46520,0.75352
2008,Lower Saxony,Lower Secondary Level,Very concerned,0.32199,71,178,0.25315,0.39082
2008,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.49700,107,178,0.42334,0.57066
2008,Lower Saxony,Upper Secondary Level,Very concerned,0.32901,310,927,0.29874,0.35927
2008,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.47950,460,927,0.44732,0.51168
2008,Lower Saxony,Upper Secondary Level,Not concerned at all,0.18004,157,927,0.15529,0.20478
2008,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.36472,35,92,0.26582,0.46362
2008,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.49851,57,92,0.39578,0.60124
2008,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.43093,35,84,0.32439,0.53747
2008,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.31949,49,84,0.21918,0.41980
2008,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.31414,88,308,0.26221,0.36606
2008,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.47683,165,308,0.42096,0.53270
2008,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.19897,55,308,0.15431,0.24363
2008,Bremen,Upper Secondary Level,Somewhat concerned,0.49179,38,38,0.33070,0.65288
2008,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.23547,32,32,0.08611,0.38483
2008,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.32272,159,467,0.28027,0.36516
2008,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.46606,221,467,0.42077,0.51135
