,Unnamed: 0,year,bula_h,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2768,2768,2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.62816,138,21790,0.50657,0.74935
2769,2769,2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.11531,34,21790,0.07008,0.17809
2770,2770,2010,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.34259,102,21790,0.27711,0.4106
2771,2771,2010,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.50731,176,21790,0.42166,0.58296
2772,2772,2010,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.15011,58,21790,0.11436,0.20076
2773,2773,2010,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.31811,409,21790,0.27978,0.35741
2774,2774,2010,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.52486,745,21790,0.48014,0.58327
2775,2775,2010,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.15703,199,21790,0.13014,0.18387
2776,2776,2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.27526,51,21790,0.17811,0.41033
2777,2777,2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.54524,111,21790,0.41072,0.70272
2778,2778,2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.1795,32,21790,0.096,0.26376
2779,2779,2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.21908,56,21790,0.15256,0.29493
2780,2780,2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.6434,116,21790,0.49827,0.79095
2781,2781,2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.13753,33,21790,0.09442,0.18447
2782,2782,2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.23764,161,21790,0.18782,0.2882
2783,2783,2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.55891,384,21790,0.48544,0.64158
2784,2784,2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.20346,122,21790,0.15562,0.26107
2785,2785,2010,Bavaria,Pre-primary Level,Somewhat concerned,1.0,36,21790,0.7293,1.3058
2786,2786,2010,Bavaria,Lower Secondary Level,Very concerned,0.37845,126,21790,0.30094,0.46294
2787,2787,2010,Bavaria,Lower Secondary Level,Somewhat concerned,0.50631,182,21790,0.44827,0.59251
2788,2788,2010,Bavaria,Lower Secondary Level,Not concerned at all,0.11524,45,21790,0.091,0.14722
2789,2789,2010,Bavaria,Upper Secondary Level,Very concerned,0.3288,609,21790,0.2969,0.36431
2790,2790,2010,Bavaria,Upper Secondary Level,Somewhat concerned,0.52797,1002,21790,0.48782,0.57376
2791,2791,2010,Bavaria,Upper Secondary Level,Not concerned at all,0.14323,285,21790,0.12459,0.16012
2792,2792,2010,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.21998,58,21790,0.1548,0.28965
2793,2793,2010,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.57063,120,21790,0.43988,0.6919
2794,2794,2010,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.20939,37,21790,0.14206,0.31787
2795,2795,2010,Bavaria,First Stage of Tertiary Education,Very concerned,0.32146,80,21790,0.24489,0.40541
2796,2796,2010,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.53243,127,21790,0.41574,0.65321
2797,2797,2010,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.14611,51,21790,0.10616,0.19659
2798,2798,2010,Bavaria,Second Stage of Tertiary Education,Very concerned,0.25311,182,21790,0.20033,0.30103
2799,2799,2010,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.53465,383,21790,0.47092,0.62081
2800,2800,2010,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.21224,138,21790,0.17244,0.2577
2801,2801,2010,Berlin,Lower Secondary Level,Very concerned,0.49161,33,21790,0.28696,0.69471
2802,2802,2010,Berlin,Lower Secondary Level,Somewhat concerned,0.50839,31,21790,0.34823,0.71632
2803,2803,2010,Berlin,Upper Secondary Level,Very concerned,0.40031,134,21790,0.34923,0.46265
2804,2804,2010,Berlin,Upper Secondary Level,Somewhat concerned,0.46366,163,21790,0.40046,0.53015
2805,2805,2010,Berlin,Upper Secondary Level,Not concerned at all,0.13603,45,21790,0.08836,0.17884
2806,2806,2010,Berlin,Second Stage of Tertiary Education,Very concerned,0.33926,118,21790,0.28983,0.40594
2807,2807,2010,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.46103,173,21790,0.38473,0.56283
2808,2808,2010,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.19971,57,21790,0.15166,0.26093
2809,2809,2010,Brandenburg,Upper Secondary Level,Very concerned,0.37518,166,21790,0.32001,0.44274
2810,2810,2010,Brandenburg,Upper Secondary Level,Somewhat concerned,0.46877,246,21790,0.4113,0.53803
2811,2811,2010,Brandenburg,Upper Secondary Level,Not concerned at all,0.15605,65,21790,0.1235,0.19909
2812,2812,2010,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,34,21790,0.65538,1.43996
2813,2813,2010,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,35,21790,0.65796,1.37239
2814,2814,2010,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.33778,82,21790,0.27523,0.3995
2815,2815,2010,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.54609,144,21790,0.44572,0.66104
2816,2816,2010,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.11614,31,21790,0.07461,0.16577
2817,2817,2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.31665,102,21790,0.24125,0.39527
2818,2818,2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.61788,191,21790,0.52101,0.70583
2819,2819,2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.06547,31,21790,0.04507,0.09003
2820,2820,2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.4591,49,21790,0.33219,0.60697
2821,2821,2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.5409,70,21790,0.42049,0.65692
2822,2822,2010,Saxony,Lower Secondary Level,Very concerned,0.39385,32,21790,0.2506,0.52325
2823,2823,2010,Saxony,Lower Secondary Level,Somewhat concerned,0.60615,45,21790,0.36178,0.90488
2824,2824,2010,Saxony,Upper Secondary Level,Very concerned,0.37236,283,21790,0.32529,0.42858
2825,2825,2010,Saxony,Upper Secondary Level,Somewhat concerned,0.44493,463,21790,0.39903,0.49658
2826,2826,2010,Saxony,Upper Secondary Level,Not concerned at all,0.18271,166,21790,0.15123,0.22329
2827,2827,2010,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,44,21790,0.66688,1.40781
2828,2828,2010,Saxony,First Stage of Tertiary Education,Very concerned,0.35183,44,21790,0.25806,0.46657
2829,2829,2010,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.64817,79,21790,0.45723,0.87246
2830,2830,2010,Saxony,Second Stage of Tertiary Education,Very concerned,0.31172,125,21790,0.26354,0.37421
2831,2831,2010,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.4753,215,21790,0.40601,0.55375
2832,2832,2010,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.21297,81,21790,0.16602,0.27636
2833,2833,2010,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.32835,169,21790,0.27966,0.38505
2834,2834,2010,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.52092,247,21790,0.44242,0.59069
2835,2835,2010,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.15073,70,21790,0.1106,0.19701
2836,2836,2010,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.63696,35,21790,0.41238,0.90281
2837,2837,2010,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.36304,34,21790,0.21938,0.64635
2838,2838,2010,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.4412,76,21790,0.35546,0.54174
2839,2839,2010,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.5588,117,21790,0.4752,0.64735
2840,2840,2010,Thuringa,Upper Secondary Level,Very concerned,0.36611,215,21790,0.3182,0.41021
2841,2841,2010,Thuringa,Upper Secondary Level,Somewhat concerned,0.48871,274,21790,0.4277,0.55175
2842,2842,2010,Thuringa,Upper Secondary Level,Not concerned at all,0.14518,84,21790,0.11822,0.17846
2843,2843,2010,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,41,21790,0.66022,1.3888
2844,2844,2010,Thuringa,Second Stage of Tertiary Education,Very concerned,0.34367,62,21790,0.29155,0.39248
2845,2845,2010,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.65633,121,21790,0.48068,0.87376
2846,2846,2011,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.28667,111,18288,0.24793,0.33546
2847,2847,2011,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.54782,184,18288,0.49243,0.63276
2848,2848,2011,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.16552,57,18288,0.1367,0.19317
2849,2849,2011,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.48597,34,18288,0.31147,0.7168
2850,2850,2011,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.51403,49,18288,0.34958,0.67207
2851,2851,2011,Hamburg,Upper Secondary Level,Very concerned,0.34437,40,18288,0.26251,0.44921
2852,2852,2011,Hamburg,Upper Secondary Level,Somewhat concerned,0.34552,57,18288,0.28955,0.40135
2853,2853,2011,Hamburg,Upper Secondary Level,Not concerned at all,0.31011,35,18288,0.23838,0.38561
2854,2854,2011,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,43,18288,0.74244,1.32666
2855,2855,2011,Lower Saxony,Lower Secondary Level,Very concerned,0.46838,100,18288,0.39338,0.54583
2856,2856,2011,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.36247,93,18288,0.31043,0.41218
2857,2857,2011,Lower Saxony,Lower Secondary Level,Not concerned at all,0.16915,33,18288,0.12821,0.22276
2858,2858,2011,Lower Saxony,Upper Secondary Level,Very concerned,0.34811,347,18288,0.31649,0.38285
2859,2859,2011,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.50019,523,18288,0.46023,0.54832
2860,2860,2011,Lower Saxony,Upper Secondary Level,Not concerned at all,0.1517,150,18288,0.13393,0.17194
2861,2861,2011,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.47909,37,18288,0.34004,0.64693
2862,2862,2011,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.52091,57,18288,0.39655,0.65245
2863,2863,2011,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.43474,38,18288,0.30306,0.54464
2864,2864,2011,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.56526,52,18288,0.41941,0.7485
2865,2865,2011,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.2604,101,18288,0.2112,0.31788
2866,2866,2011,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.48134,171,18288,0.40918,0.55195
2867,2867,2011,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.25826,71,18288,0.20207,0.3266
2868,2868,2011,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,47,18288,0.73801,1.32413
2869,2869,2011,North Rhine-Westphalia,Primary Level,Somewhat concerned,1.0,35,18288,0.76814,1.25326
2870,2870,2011,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.38079,180,18288,0.33113,0.43158
2871,2871,2011,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.44559,210,18288,0.39505,0.4935
2872,2872,2011,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.17362,76,18288,0.1341,0.20937
2873,2873,2011,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.36572,751,18288,0.34508,0.38682
2874,2874,2011,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.48806,958,18288,0.45737,0.51917
2875,2875,2011,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.14622,272,18288,0.13111,0.16136
2876,2876,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.34508,101,18288,0.27395,0.40699
2877,2877,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.52368,176,18288,0.45548,0.60333
2878,2878,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.13124,43,18288,0.09759,0.16924
2879,2879,2011,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.41541,87,18288,0.33818,0.49719
2880,2880,2011,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.44544,124,18288,0.37032,0.53387
2881,2881,2011,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.13914,38,18288,0.0914,0.20146
2882,2882,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.29568,239,18288,0.25701,0.33516
2883,2883,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.53116,437,18288,0.48433,0.57091
2884,2884,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.17316,155,18288,0.14626,0.1962
2885,2885,2011,Hesse,Lower Secondary Level,Very concerned,0.48344,52,18288,0.37398,0.59826
2886,2886,2011,Hesse,Lower Secondary Level,Somewhat concerned,0.51656,72,18288,0.40818,0.60469
2887,2887,2011,Hesse,Upper Secondary Level,Very concerned,0.35575,221,18288,0.31652,0.40078
2888,2888,2011,Hesse,Upper Secondary Level,Somewhat concerned,0.52092,311,18288,0.4741,0.57427
2889,2889,2011,Hesse,Upper Secondary Level,Not concerned at all,0.12333,73,18288,0.10242,0.14354
2890,2890,2011,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.29909,37,18288,0.21799,0.39386
2891,2891,2011,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.70091,55,18288,0.50949,0.89836
2892,2892,2011,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,46,18288,0.77843,1.3228
2893,2893,2011,Hesse,Second Stage of Tertiary Education,Very concerned,0.21124,90,18288,0.16978,0.26005
2894,2894,2011,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.59763,212,18288,0.53126,0.68187
2895,2895,2011,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.19113,70,18288,0.14487,0.25304
2896,2896,2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.45765,78,18288,0.38606,0.54438
2897,2897,2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.54235,89,18288,0.44721,0.64474
2898,2898,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.36723,211,18288,0.33132,0.41222
2899,2899,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.49668,311,18288,0.44755,0.55514
2900,2900,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.13609,91,18288,0.11901,0.15764
2901,2901,2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.0,33,18288,0.6793,1.3368
2902,2902,2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.48108,32,18288,0.35916,0.62476
2903,2903,2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.51892,46,18288,0.38453,0.66953
2904,2904,2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.34573,52,18288,0.27183,0.42846
2905,2905,2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.65427,109,18288,0.51826,0.81463
2906,2906,2011,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.34822,115,18288,0.30184,0.40384
2907,2907,2011,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.52294,164,18288,0.44271,0.59658
2908,2908,2011,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.12884,55,18288,0.10249,0.15997
2909,2909,2011,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.32661,372,18288,0.29212,0.3579
2910,2910,2011,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.50872,615,18288,0.47338,0.5441
2911,2911,2011,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.16467,190,18288,0.14156,0.18632
2912,2912,2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.40976,44,18288,0.30052,0.53082
2913,2913,2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.59024,93,18288,0.48564,0.69021
2914,2914,2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.18687,37,18288,0.13909,0.2479
2915,2915,2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.63574,108,18288,0.54914,0.75111
2916,2916,2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.17739,34,18288,0.12459,0.24192
2917,2917,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.22485,137,18288,0.18869,0.26298
2918,2918,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.58196,298,18288,0.50854,0.65539
2919,2919,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.19319,92,18288,0.15944,0.22932
2920,2920,2011,Bavaria,Lower Secondary Level,Very concerned,0.38433,125,18288,0.336,0.44286
2921,2921,2011,Bavaria,Lower Secondary Level,Somewhat concerned,0.50783,164,18288,0.44748,0.56305
2922,2922,2011,Bavaria,Lower Secondary Level,Not concerned at all,0.10784,40,18288,0.08011,0.14351
2923,2923,2011,Bavaria,Upper Secondary Level,Very concerned,0.34709,569,18288,0.32051,0.37331
2924,2924,2011,Bavaria,Upper Secondary Level,Somewhat concerned,0.50612,846,18288,0.47451,0.5365
2925,2925,2011,Bavaria,Upper Secondary Level,Not concerned at all,0.14678,247,18288,0.13241,0.16312
2926,2926,2011,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.43518,57,18288,0.31833,0.55753
2927,2927,2011,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.56482,79,18288,0.45702,0.68102
2928,2928,2011,Bavaria,First Stage of Tertiary Education,Very concerned,0.31216,69,18288,0.24258,0.38595
2929,2929,2011,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.51186,113,18288,0.40226,0.61656
2930,2930,2011,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.17598,42,18288,0.12796,0.21757
2931,2931,2011,Bavaria,Second Stage of Tertiary Education,Very concerned,0.24626,180,18288,0.21168,0.28256
2932,2932,2011,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.55612,351,18288,0.49828,0.61904
2933,2933,2011,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.19762,113,18288,0.16375,0.22821
2934,2934,2011,Berlin,Upper Secondary Level,Very concerned,0.41823,126,18288,0.37141,0.47185
2935,2935,2011,Berlin,Upper Secondary Level,Somewhat concerned,0.45564,144,18288,0.39999,0.51983
2936,2936,2011,Berlin,Upper Secondary Level,Not concerned at all,0.12612,40,18288,0.09333,0.16168
2937,2937,2011,Berlin,Second Stage of Tertiary Education,Very concerned,0.36572,114,18288,0.30783,0.42985
2938,2938,2011,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.47741,135,18288,0.39582,0.55763
2939,2939,2011,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.15687,46,18288,0.12121,0.19778
2940,2940,2011,Brandenburg,Upper Secondary Level,Very concerned,0.34865,142,18288,0.2856,0.418
