year,plh0038,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2005,Somewhat concerned,Baden-Wuerttemberg,inadequately,0.0020255863539445627,25520,0.0014739526143941564,0.002577220093494969
2005,Somewhat concerned,Schleswig-Holstein,higher vocational,0.0020255863539445627,25520,0.0014739526143941564,0.002577220093494969
2005,Somewhat concerned,Mecklenburg-Western Pomerania,higher vocational,0.0019189765458422175,25520,0.0013820270129611667,0.002455926078723268
2005,Somewhat concerned,Saxony-Anhalt,vocational + Abi,0.0019189765458422175,25520,0.0013820270129611667,0.002455926078723268
2005,Somewhat concerned,Schleswig-Holstein,vocational + Abi,0.0017057569296375266,25520,0.0011994619840424133,0.00221205187523264
2005,Somewhat concerned,Bremen,higher education,0.0017057569296375266,25520,0.0011994619840424133,0.00221205187523264
2005,Somewhat concerned,Hamburg,vocational + Abi,0.0015991471215351812,25520,0.0011089029734229106,0.002089391269647452
2005,Somewhat concerned,Brandenburg,vocational + Abi,0.0014925373134328358,25520,0.0010188911841630213,0.0019661834427026504
2005,Somewhat concerned,Lower Saxony,in school,0.0014925373134328358,25520,0.0010188911841630213,0.0019661834427026504
2005,Somewhat concerned,Mecklenburg-Western Pomerania,general elementary,0.0013859275053304905,25520,0.0009294863098003165,0.0018423687008606645
2005,Somewhat concerned,Lower Saxony,inadequately,0.0011727078891257995,25520,0.0007527982346061137,0.0015926175436454853
2005,Somewhat concerned,Saxony,in school,0.0010660980810234541,25520,0.0006657085685035423,0.001466487593543366
2005,Somewhat concerned,Hamburg,general elementary,0.0010660980810234541,25520,0.0006657085685035423,0.001466487593543366
2005,Somewhat concerned,Hamburg,higher vocational,0.0010660980810234541,25520,0.0006657085685035423,0.001466487593543366
2005,Somewhat concerned,Hesse,in school,0.0010660980810234541,25520,0.0006657085685035423,0.001466487593543366
2005,Somewhat concerned,Bavaria,inadequately,0.0010660980810234541,25520,0.0006657085685035423,0.001466487593543366
2005,Somewhat concerned,"Rhineland-Palatinate, Saarland",in school,0.0009594882729211088,25520,0.000579625161124493,0.0013393513847177246
2005,Somewhat concerned,Saxony-Anhalt,in school,0.0009594882729211088,25520,0.000579625161124493,0.0013393513847177246
2005,Somewhat concerned,Berlin,in school,0.0008528784648187633,25520,0.0004947209800966534,0.001211035949540873
2005,Somewhat concerned,Thuringa,in school,0.0007462686567164179,25520,0.0004112251338542182,0.0010813121795786177
2005,Somewhat concerned,"Rhineland-Palatinate, Saarland",inadequately,0.0007462686567164179,25520,0.0004112251338542182,0.0010813121795786177
2005,Somewhat concerned,Mecklenburg-Western Pomerania,in school,0.0007462686567164179,25520,0.0004112251338542182,0.0010813121795786177
2005,Somewhat concerned,Thuringa,vocational + Abi,0.0006396588486140725,25520,0.00032945227429279387,0.0009498654229353513
2005,Somewhat concerned,Bremen,general elementary,0.0006396588486140725,25520,0.00032945227429279387,0.0009498654229353513
2005,Somewhat concerned,Brandenburg,in school,0.0005330490405117271,25520,0.00024985537270971324,0.0008162427083137409
2005,Somewhat concerned,Bremen,higher vocational,0.0005330490405117271,25520,0.00024985537270971324,0.0008162427083137409
2005,Somewhat concerned,Bremen,vocational + Abi,0.0005330490405117271,25520,0.00024985537270971324,0.0008162427083137409
2005,Somewhat concerned,Schleswig-Holstein,in school,0.00042643923240938164,25520,0.00017312960684225787,0.0006797488579765054
2005,Somewhat concerned,Mecklenburg-Western Pomerania,vocational + Abi,0.00042643923240938164,25520,0.00017312960684225787,0.0006797488579765054
2005,Somewhat concerned,Hesse,inadequately,0.00042643923240938164,25520,0.00017312960684225787,0.0006797488579765054
2005,Somewhat concerned,Saxony-Anhalt,inadequately,0.0003198294243070363,25520,0.00010044515523210861,0.0005392136933819639
2005,Somewhat concerned,Schleswig-Holstein,inadequately,0.00021321961620469082,25520,3.408355947431398e-05,0.00039235567293506763
2005,Somewhat concerned,Hamburg,in school,0.00021321961620469082,25520,3.408355947431398e-05,0.00039235567293506763
2005,Somewhat concerned,Mecklenburg-Western Pomerania,inadequately,0.00021321961620469082,25520,3.408355947431398e-05,0.00039235567293506763
2005,Somewhat concerned,Bremen,in school,0.00021321961620469082,25520,3.408355947431398e-05,0.00039235567293506763
2005,Somewhat concerned,Thuringa,inadequately,0.00010660980810234541,25520,-2.0065265669340373e-05,0.0002332848818740312
2005,Somewhat concerned,Brandenburg,inadequately,0.00010660980810234541,25520,-2.0065265669340373e-05,0.0002332848818740312
2005,Somewhat concerned,Saxony,inadequately,0.00010660980810234541,25520,-2.0065265669340373e-05,0.0002332848818740312
2005,Somewhat concerned,Hamburg,inadequately,0.00010660980810234541,25520,-2.0065265669340373e-05,0.0002332848818740312
2005,Somewhat concerned,Berlin,inadequately,0.00010660980810234541,25520,-2.0065265669340373e-05,0.0002332848818740312
2005,Not concerned at all,North Rhine-Westphalia,middle vocational,0.0939524838012959,25520,0.09037279431345858,0.0975321732891332
2005,Not concerned at all,Bavaria,middle vocational,0.08243340532757379,25520,0.07905908619948718,0.0858077244556604
2005,Not concerned at all,Baden-Wuerttemberg,middle vocational,0.06011519078473722,25520,0.05719880369914402,0.06303157787033042
2005,Not concerned at all,Schleswig-Holstein,middle vocational,0.056515478761699066,25520,0.05368234661710469,0.05934861090629344
2005,Not concerned at all,Lower Saxony,middle vocational,0.05183585313174946,25520,0.04911582981903923,0.05455587644445969
2005,Not concerned at all,North Rhine-Westphalia,higher education,0.04967602591792657,25520,0.04701024164438897,0.052341810191464166
2005,Not concerned at all,Bavaria,higher education,0.04463642908567315,25520,0.04210278972795073,0.047170068443395566
2005,Not concerned at all,North Rhine-Westphalia,general elementary,0.03095752339812815,25520,0.02883246803836567,0.03308257875789063
2005,Not concerned at all,"Rhineland-Palatinate, Saarland",middle vocational,0.029877609791216703,25520,0.02778878542031808,0.03196643416211533
2005,Not concerned at all,Saxony,middle vocational,0.027357811375089993,25520,0.02535641567027005,0.029359207079909935
2005,Not concerned at all,Hesse,middle vocational,0.023758099352051837,25520,0.021889568361263288,0.025626630342840385
2005,Not concerned at all,Baden-Wuerttemberg,higher education,0.021238300935925127,25520,0.01946935685441851,0.023007245017431746
2005,Not concerned at all,Hesse,higher education,0.01907847372210223,25520,0.017400038119762734,0.020756909324441727
2005,Not concerned at all,Thuringa,middle vocational,0.018718502519798418,25520,0.01705567159608086,0.020381333443515975
2005,Not concerned at all,Bavaria,general elementary,0.016918646508279338,25520,0.015336330310143871,0.018500962706414804
2005,Not concerned at all,Schleswig-Holstein,higher education,0.016918646508279338,25520,0.015336330310143871,0.018500962706414804
2005,Not concerned at all,Baden-Wuerttemberg,general elementary,0.01655867530597552,25520,0.01499299619159242,0.01812435442035862
2005,Not concerned at all,North Rhine-Westphalia,vocational + Abi,0.01583873290136789,25520,0.014306908129987672,0.01737055767274811
2005,Not concerned at all,Lower Saxony,higher education,0.015478761699064075,25520,0.013964167155009758,0.01699335624311839
2005,Not concerned at all,Bavaria,higher vocational,0.014758819294456443,25520,0.013279326610276943,0.01623831197863594
2005,Not concerned at all,Saxony,higher education,0.014398848092152628,25520,0.01293724244440178,0.015860453739903475
2005,Not concerned at all,Saxony-Anhalt,middle vocational,0.013678905687544997,25520,0.012253788510656838,0.015104022864433155
2005,Not concerned at all,Brandenburg,middle vocational,0.011519078473722102,25520,0.010209870171927865,0.012828286775516338
2005,Not concerned at all,North Rhine-Westphalia,higher vocational,0.011159107271418287,25520,0.009870283102853048,0.012447931439983526
2005,Not concerned at all,Lower Saxony,general elementary,0.011159107271418287,25520,0.009870283102853048,0.012447931439983526
2005,Not concerned at all,Berlin,middle vocational,0.01079913606911447,25520,0.009531039035926829,0.012067233102302111
2005,Not concerned at all,Schleswig-Holstein,general elementary,0.010439164866810655,25520,0.009192155074631296,0.011686174658990014
2005,Not concerned at all,"Rhineland-Palatinate, Saarland",general elementary,0.009359251259899209,25520,0.008177858285868178,0.01054064423393024
2005,Not concerned at all,Hesse,general elementary,0.008999280057595392,25520,0.007840618481575995,0.01015794163361479
2005,Not concerned at all,"Rhineland-Palatinate, Saarland",higher education,0.008999280057595392,25520,0.007840618481575995,0.01015794163361479
2005,Not concerned at all,Baden-Wuerttemberg,higher vocational,0.00827933765298776,25520,0.007167584897478258,0.009391090408497263
2005,Not concerned at all,Schleswig-Holstein,higher vocational,0.00755939524838013,25520,0.006496693181258704,0.008622097315501556
2005,Not concerned at all,Berlin,higher education,0.007199424046076314,25520,0.006162144955054772,0.008236703137097855
2005,Not concerned at all,Bavaria,vocational + Abi,0.007199424046076314,25520,0.006162144955054772,0.008236703137097855
2005,Not concerned at all,Saxony-Anhalt,higher education,0.006839452843772498,25520,0.005828254974912356,0.00785065071263264
2005,Not concerned at all,Lower Saxony,higher vocational,0.0064794816414686825,25520,0.005495075558891681,0.007463887724045684
2005,Not concerned at all,Baden-Wuerttemberg,vocational + Abi,0.0064794816414686825,25520,0.005495075558891681,0.007463887724045684
2005,Not concerned at all,Mecklenburg-Western Pomerania,middle vocational,0.006119510439164867,25520,0.005162666392858262,0.007076354485471471
2005,Not concerned at all,Saxony,general elementary,0.005759539236861051,25520,0.004831096071879649,0.006687982401842453
2005,Not concerned at all,Brandenburg,higher education,0.005759539236861051,25520,0.004831096071879649,0.006687982401842453
2005,Not concerned at all,North Rhine-Westphalia,in school,0.005399568034557235,25520,0.004500444082946857,0.006298691986167613
2005,Not concerned at all,Hesse,vocational + Abi,0.005039596832253419,25520,0.004170803394071057,0.005908390270435782
2005,Not concerned at all,North Rhine-Westphalia,inadequately,0.005039596832253419,25520,0.004170803394071057,0.005908390270435782
2005,Not concerned at all,Lower Saxony,vocational + Abi,0.005039596832253419,25520,0.004170803394071057,0.005908390270435782
2005,Not concerned at all,Schleswig-Holstein,vocational + Abi,0.004679625629949604,25520,0.003842283893136916,0.005516967366762293
2005,Not concerned at all,"Rhineland-Palatinate, Saarland",higher vocational,0.004319654427645789,25520,0.0035150170445353967,0.0051242918107561805
2005,Not concerned at all,Bavaria,in school,0.003959683225341973,25520,0.003189162336267913,0.004730204114416032
2005,Not concerned at all,Baden-Wuerttemberg,inadequately,0.003959683225341973,25520,0.003189162336267913,0.004730204114416032
2005,Not concerned at all,Mecklenburg-Western Pomerania,higher education,0.003959683225341973,25520,0.003189162336267913,0.004730204114416032
2005,Not concerned at all,Thuringa,higher education,0.003959683225341973,25520,0.003189162336267913,0.004730204114416032
2005,Not concerned at all,Berlin,general elementary,0.003599712023038157,25520,0.002864916438667435,0.004334507607408879
2005,Not concerned at all,Thuringa,higher vocational,0.003599712023038157,25520,0.002864916438667435,0.004334507607408879
2005,Not concerned at all,Hamburg,middle vocational,0.0032397408207343412,25520,0.0025425266146022287,0.003936955026866454
2005,Not concerned at all,Hesse,higher vocational,0.0032397408207343412,25520,0.0025425266146022287,0.003936955026866454
2005,Not concerned at all,Saxony,higher vocational,0.0028797696184305254,25520,0.0022223110754297946,0.0035372281614312563
2005,Not concerned at all,Bremen,middle vocational,0.0028797696184305254,25520,0.0022223110754297946,0.0035372281614312563
2005,Not concerned at all,Baden-Wuerttemberg,in school,0.0028797696184305254,25520,0.0022223110754297946,0.0035372281614312563
2005,Not concerned at all,Bremen,higher education,0.0025197984161267097,25520,0.0019046912625287804,0.003134905569724639
2005,Not concerned at all,Hamburg,general elementary,0.0025197984161267097,25520,0.0019046912625287804,0.003134905569724639
2005,Not concerned at all,Hamburg,higher education,0.0025197984161267097,25520,0.0019046912625287804,0.003134905569724639
2005,Not concerned at all,Thuringa,general elementary,0.0025197984161267097,25520,0.0019046912625287804,0.003134905569724639
2005,Not concerned at all,Saxony,vocational + Abi,0.0021598272138228943,25520,0.0015902458999084194,0.0027294085277373694
2005,Not concerned at all,Saxony-Anhalt,higher vocational,0.0021598272138228943,25520,0.0015902458999084194,0.0027294085277373694
2005,Not concerned at all,Thuringa,vocational + Abi,0.0017998560115190785,25520,0.0012798080098651702,0.002319904013172987
2005,Not concerned at all,Schleswig-Holstein,in school,0.0017998560115190785,25520,0.0012798080098651702,0.002319904013172987
2005,Not concerned at all,Brandenburg,general elementary,0.0017998560115190785,25520,0.0012798080098651702,0.002319904013172987
2005,Not concerned at all,"Rhineland-Palatinate, Saarland",inadequately,0.0017998560115190785,25520,0.0012798080098651702,0.002319904013172987
2005,Not concerned at all,Saxony-Anhalt,general elementary,0.0017998560115190785,25520,0.0012798080098651702,0.002319904013172987
2005,Not concerned at all,Brandenburg,vocational + Abi,0.0017998560115190785,25520,0.0012798080098651702,0.002319904013172987
2005,Not concerned at all,Schleswig-Holstein,inadequately,0.0014398848092152627,25520,0.0009746558731005821,0.0019051137453299433
2005,Not concerned at all,Lower Saxony,in school,0.0014398848092152627,25520,0.0009746558731005821,0.0019051137453299433
2005,Not concerned at all,Berlin,higher vocational,0.0014398848092152627,25520,0.0009746558731005821,0.0019051137453299433
2005,Not concerned at all,Thuringa,in school,0.0014398848092152627,25520,0.0009746558731005821,0.0019051137453299433
2005,Not concerned at all,Mecklenburg-Western Pomerania,higher vocational,0.0014398848092152627,25520,0.0009746558731005821,0.0019051137453299433
