year,bula_h,migback,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony,No migration background,Not concerned at all,0.13403,215,1394,0.11614,0.15192
2008,Saxony-Anhalt,No migration background,Very concerned,0.35848,292,794,0.32510,0.39186
2008,Saxony-Anhalt,No migration background,Somewhat concerned,0.41119,401,794,0.37694,0.44544
2008,Saxony-Anhalt,No migration background,Not concerned at all,0.10664,101,794,0.08515,0.12812
2008,Thuringa,No migration background,Very concerned,0.27907,269,851,0.24891,0.30922
2008,Thuringa,No migration background,Somewhat concerned,0.44603,453,851,0.41261,0.47945
2008,Thuringa,No migration background,Not concerned at all,0.14977,129,851,0.12578,0.17376
2009,Schleswig-Holstein,No migration background,Very concerned,0.20615,97,451,0.16877,0.24352
2009,Schleswig-Holstein,No migration background,Somewhat concerned,0.44879,230,451,0.40284,0.49475
2009,Schleswig-Holstein,No migration background,Not concerned at all,0.20895,124,451,0.17139,0.24652
2009,Hamburg,No migration background,Very concerned,0.28070,67,244,0.22420,0.33720
2009,Hamburg,No migration background,Somewhat concerned,0.53663,138,244,0.47393,0.59933
2009,Hamburg,No migration background,Not concerned at all,0.10387,39,244,0.06551,0.14223
2009,Lower Saxony,No migration background,Very concerned,0.26562,439,1450,0.24288,0.28836
2009,Lower Saxony,No migration background,Somewhat concerned,0.42669,760,1450,0.40122,0.45216
2009,Lower Saxony,No migration background,Not concerned at all,0.15833,251,1450,0.13954,0.17713
2009,Lower Saxony,Direct migration background,Very concerned,0.48717,51,118,0.39660,0.57774
2009,Lower Saxony,Direct migration background,Somewhat concerned,0.34137,67,118,0.25545,0.42729
2009,Bremen,No migration background,Very concerned,0.17868,31,88,0.09818,0.25918
2009,Bremen,No migration background,Somewhat concerned,0.55869,57,88,0.45435,0.66303
2009,North Rhine-Westphalia,No migration background,Very concerned,0.24591,855,2977,0.23044,0.26139
2009,North Rhine-Westphalia,No migration background,Somewhat concerned,0.44067,1610,2977,0.42283,0.45850
2009,North Rhine-Westphalia,No migration background,Not concerned at all,0.14648,512,2977,0.13378,0.15919
2009,North Rhine-Westphalia,Direct migration background,Very concerned,0.36180,165,445,0.31710,0.40650
2009,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.40832,192,445,0.36260,0.45404
2009,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.21489,88,445,0.17669,0.25310
2009,North Rhine-Westphalia,Indirect migration background,Very concerned,0.14547,61,193,0.09560,0.19534
2009,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.32147,92,193,0.25541,0.38753
2009,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.13707,40,193,0.08842,0.18571
2009,Hesse,No migration background,Very concerned,0.26963,287,990,0.24197,0.29729
2009,Hesse,No migration background,Somewhat concerned,0.43802,553,990,0.40709,0.46894
2009,Hesse,No migration background,Not concerned at all,0.12639,150,990,0.10568,0.14710
2009,Hesse,Direct migration background,Very concerned,0.42363,67,136,0.34027,0.50698
2009,Hesse,Direct migration background,Somewhat concerned,0.44724,69,136,0.36337,0.53112
2009,Hesse,Indirect migration background,Somewhat concerned,0.29995,33,33,0.14118,0.45872
2009,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.24346,235,833,0.21430,0.27263
2009,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.43936,458,833,0.40563,0.47308
2009,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.16883,140,833,0.14337,0.19428
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.38632,49,115,0.29694,0.47570
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.47526,66,115,0.38359,0.56694
2009,Baden-Wuerttemberg,No migration background,Very concerned,0.24808,420,1598,0.22689,0.26926
2009,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.46058,894,1598,0.43613,0.48503
2009,Baden-Wuerttemberg,No migration background,Not concerned at all,0.13533,284,1598,0.11855,0.15211
2009,Baden-Wuerttemberg,Direct migration background,Very concerned,0.27631,101,349,0.22932,0.32329
2009,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.58634,201,349,0.53460,0.63808
2009,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.09175,47,349,0.06142,0.12208
2009,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.15973,43,134,0.09746,0.22199
2009,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.32610,91,134,0.24643,0.40578
2009,Bavaria,No migration background,Very concerned,0.24061,636,2218,0.22282,0.25840
2009,Bavaria,No migration background,Somewhat concerned,0.46298,1228,2218,0.44223,0.48374
2009,Bavaria,No migration background,Not concerned at all,0.13762,354,2218,0.12328,0.15196
2009,Bavaria,Direct migration background,Very concerned,0.37597,84,261,0.31709,0.43484
2009,Bavaria,Direct migration background,Somewhat concerned,0.43863,136,261,0.37832,0.49895
2009,Bavaria,Direct migration background,Not concerned at all,0.16354,41,261,0.11858,0.20849
2009,Bavaria,Indirect migration background,Very concerned,0.18522,35,109,0.11195,0.25849
2009,Bavaria,Indirect migration background,Somewhat concerned,0.38664,74,109,0.29479,0.47848
2009,Berlin,No migration background,Very concerned,0.31812,223,608,0.28107,0.35518
2009,Berlin,No migration background,Somewhat concerned,0.43386,285,608,0.39443,0.47328
2009,Berlin,No migration background,Not concerned at all,0.14225,100,608,0.11446,0.17003
2009,Brandenburg,No migration background,Very concerned,0.30133,240,763,0.26875,0.33391
2009,Brandenburg,No migration background,Somewhat concerned,0.43579,419,763,0.40058,0.47100
2009,Brandenburg,No migration background,Not concerned at all,0.12262,104,763,0.09933,0.14591
2009,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.30519,138,463,0.26320,0.34718
2009,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46797,262,463,0.42247,0.51347
2009,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.11157,63,463,0.08286,0.14028
2009,Saxony,No migration background,Very concerned,0.29612,431,1334,0.27161,0.32063
2009,Saxony,No migration background,Somewhat concerned,0.44156,691,1334,0.41491,0.46822
2009,Saxony,No migration background,Not concerned at all,0.12866,212,1334,0.11069,0.14664
2009,Saxony-Anhalt,No migration background,Very concerned,0.31192,273,750,0.27874,0.34509
2009,Saxony-Anhalt,No migration background,Somewhat concerned,0.45957,376,750,0.42388,0.49526
2009,Saxony-Anhalt,No migration background,Not concerned at all,0.11082,101,750,0.08834,0.13330
2009,Thuringa,No migration background,Very concerned,0.30734,265,802,0.27539,0.33930
2009,Thuringa,No migration background,Somewhat concerned,0.42736,431,802,0.39310,0.46162
2009,Thuringa,No migration background,Not concerned at all,0.11079,106,802,0.08905,0.13252
2010,Schleswig-Holstein,No migration background,Very concerned,0.19779,179,627,0.16658,0.22899
2010,Schleswig-Holstein,No migration background,Somewhat concerned,0.51900,340,627,0.47986,0.55814
2010,Schleswig-Holstein,No migration background,Not concerned at all,0.15714,108,627,0.12863,0.18565
2010,Schleswig-Holstein,Direct migration background,Very concerned,0.53356,45,77,0.42140,0.64572
2010,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.38683,32,77,0.27734,0.49633
2010,Hamburg,No migration background,Very concerned,0.22761,81,316,0.18130,0.27391
2010,Hamburg,No migration background,Somewhat concerned,0.52787,189,316,0.47274,0.58300
2010,Hamburg,No migration background,Not concerned at all,0.16247,46,316,0.12173,0.20320
2010,Lower Saxony,No migration background,Very concerned,0.27355,591,1884,0.25341,0.29368
2010,Lower Saxony,No migration background,Somewhat concerned,0.42587,969,1884,0.40353,0.44820
2010,Lower Saxony,No migration background,Not concerned at all,0.15129,324,1884,0.13510,0.16747
2010,Lower Saxony,Direct migration background,Very concerned,0.34877,79,203,0.28305,0.41449
2010,Lower Saxony,Direct migration background,Somewhat concerned,0.42515,124,203,0.35698,0.49333
2010,Bremen,No migration background,Very concerned,0.26289,40,146,0.19124,0.33455
2010,Bremen,No migration background,Somewhat concerned,0.48465,71,146,0.40330,0.56600
2010,Bremen,No migration background,Not concerned at all,0.16937,35,146,0.10831,0.23042
2010,North Rhine-Westphalia,No migration background,Very concerned,0.25681,1066,3750,0.24282,0.27079
2010,North Rhine-Westphalia,No migration background,Somewhat concerned,0.42788,1955,3750,0.41204,0.44372
2010,North Rhine-Westphalia,No migration background,Not concerned at all,0.16218,729,3750,0.15038,0.17398
2010,North Rhine-Westphalia,Direct migration background,Very concerned,0.30172,300,894,0.27161,0.33183
2010,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.50219,444,894,0.46940,0.53498
2010,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.16530,150,894,0.14094,0.18967
2010,North Rhine-Westphalia,Indirect migration background,Very concerned,0.12053,108,324,0.08503,0.15604
2010,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.24026,160,324,0.19367,0.28685
2010,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.09893,56,324,0.06637,0.13149
2010,Hesse,No migration background,Very concerned,0.26416,366,1258,0.23979,0.28854
2010,Hesse,No migration background,Somewhat concerned,0.41995,682,1258,0.39267,0.44724
2010,Hesse,No migration background,Not concerned at all,0.15921,210,1258,0.13898,0.17944
2010,Hesse,Direct migration background,Very concerned,0.51822,145,317,0.46313,0.57331
2010,Hesse,Direct migration background,Somewhat concerned,0.32557,136,317,0.27391,0.37724
2010,Hesse,Direct migration background,Not concerned at all,0.10670,36,317,0.07266,0.14073
2010,Hesse,Indirect migration background,Very concerned,0.23590,41,81,0.14286,0.32894
2010,Hesse,Indirect migration background,Somewhat concerned,0.10252,40,81,0.03605,0.16899
2010,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.27370,314,1060,0.24685,0.30055
2010,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.44006,575,1060,0.41016,0.46995
2010,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.13943,171,1060,0.11857,0.16029
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.32630,65,162,0.25387,0.39872
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.56051,97,162,0.48384,0.63717
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.35972,43,43,0.21458,0.50486
2010,Baden-Wuerttemberg,No migration background,Very concerned,0.25678,599,2171,0.23840,0.27516
2010,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.44920,1210,2171,0.42827,0.47013
2010,Baden-Wuerttemberg,No migration background,Not concerned at all,0.14569,362,2171,0.13085,0.16054
2010,Baden-Wuerttemberg,Direct migration background,Very concerned,0.31630,171,502,0.27557,0.35702
2010,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.51613,262,502,0.47237,0.55989
2010,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.13072,69,502,0.10120,0.16024
2010,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.08698,54,209,0.04869,0.12528
2010,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.28274,123,209,0.22154,0.34394
2010,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.06956,32,209,0.03499,0.10414
2010,Bavaria,No migration background,Very concerned,0.25498,876,2938,0.23921,0.27074
2010,Bavaria,No migration background,Somewhat concerned,0.44923,1564,2938,0.43124,0.46722
2010,Bavaria,No migration background,Not concerned at all,0.14157,498,2938,0.12896,0.15418
2010,Bavaria,Direct migration background,Very concerned,0.37235,167,456,0.32793,0.41677
2010,Bavaria,Direct migration background,Somewhat concerned,0.47450,222,456,0.42862,0.52039
2010,Bavaria,Direct migration background,Not concerned at all,0.12681,67,456,0.09624,0.15739
2010,Bavaria,Indirect migration background,Very concerned,0.13921,56,157,0.08489,0.19353
2010,Bavaria,Indirect migration background,Somewhat concerned,0.34058,101,157,0.26621,0.41494
2010,Berlin,No migration background,Very concerned,0.32121,286,770,0.28821,0.35421
2010,Berlin,No migration background,Somewhat concerned,0.43743,375,770,0.40237,0.47249
2010,Berlin,No migration background,Not concerned at all,0.14641,109,770,0.12142,0.17139
2010,Berlin,Direct migration background,Very concerned,0.48964,45,97,0.38964,0.58964
2010,Berlin,Direct migration background,Somewhat concerned,0.42539,52,97,0.32648,0.52429
2010,Brandenburg,No migration background,Very concerned,0.31406,304,914,0.28395,0.34417
2010,Brandenburg,No migration background,Somewhat concerned,0.44487,491,914,0.41263,0.47710
2010,Brandenburg,No migration background,Not concerned at all,0.11100,119,914,0.09063,0.13138
2010,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.29541,182,567,0.25783,0.33300
2010,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.49311,316,567,0.45192,0.53430
2010,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.08465,69,567,0.06172,0.10758
2010,Saxony,No migration background,Very concerned,0.30463,488,1616,0.28218,0.32707
2010,Saxony,No migration background,Somewhat concerned,0.41778,838,1616,0.39373,0.44184
2010,Saxony,No migration background,Not concerned at all,0.15126,290,1616,0.13379,0.16874
2010,Saxony-Anhalt,No migration background,Very concerned,0.33054,313,880,0.29945,0.36164
2010,Saxony-Anhalt,No migration background,Somewhat concerned,0.43373,454,880,0.40096,0.46649
2010,Saxony-Anhalt,No migration background,Not concerned at all,0.11781,113,880,0.09650,0.13913
2010,Thuringa,No migration background,Very concerned,0.28824,310,922,0.25898,0.31749
2010,Thuringa,No migration background,Somewhat concerned,0.47154,486,922,0.43930,0.50378
2010,Thuringa,No migration background,Not concerned at all,0.12149,126,922,0.10039,0.14259
2011,Schleswig-Holstein,No migration background,Very concerned,0.25569,190,565,0.21968,0.29169
2011,Schleswig-Holstein,No migration background,Somewhat concerned,0.38581,277,565,0.34564,0.42599
2011,Schleswig-Holstein,No migration background,Not concerned at all,0.13383,98,565,0.10573,0.16193
2011,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.41026,32,32,0.23711,0.58342
2011,Hamburg,No migration background,Very concerned,0.24306,72,268,0.19161,0.29451
2011,Hamburg,No migration background,Somewhat concerned,0.35153,125,268,0.29426,0.40880
2011,Hamburg,No migration background,Not concerned at all,0.23267,71,268,0.18199,0.28335
2011,Lower Saxony,No migration background,Very concerned,0.26503,558,1663,0.24381,0.28625
2011,Lower Saxony,No migration background,Somewhat concerned,0.37357,827,1663,0.35031,0.39682
2011,Lower Saxony,No migration background,Not concerned at all,0.13283,278,1663,0.11651,0.14914
2011,Lower Saxony,Direct migration background,Very concerned,0.33121,71,153,0.25639,0.40604
2011,Lower Saxony,Direct migration background,Somewhat concerned,0.34963,82,153,0.27382,0.42544
2011,Bremen,No migration background,Somewhat concerned,0.35222,38,72,0.24111,0.46333
