"plh0038","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2005","Nordrhein-Westfalen","kein Migrationshintergrund","1662","0.456553606389819","0.439968406279029","0.47313880650061"
"Einige Sorgen","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","297","0.463872503586563","0.425386608687288","0.502358398485837"
"Einige Sorgen","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","97","0.50070518456787","0.437182450105455","0.564227919030285"
"Einige Sorgen","2005","Hessen","kein Migrationshintergrund","558","0.492399924100022","0.462583466767668","0.522216381432375"
"Einige Sorgen","2005","Hessen","direkter Migrationshintergrund","92","0.427199189667015","0.361533748529877","0.492864630804152"
"Einige Sorgen","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","391","0.486115482657098","0.451262733652205","0.52096823166199"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","63","0.424225027144481","0.342936649935088","0.505513404353875"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Baden-Wuerttemberg","kein Migrationshintergrund","868","0.497351254752774","0.474064835045499","0.520637674460049"
"Einige Sorgen","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","311","0.53299452425084","0.490875716569601","0.57511333193208"
"Einige Sorgen","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","111","0.512500424372707","0.445374152902533","0.579626695842882"
"Einige Sorgen","2005","Bayern","kein Migrationshintergrund","1203","0.505420992518077","0.485570796308971","0.525271188727183"
"Einige Sorgen","2005","Bayern","direkter Migrationshintergrund","149","0.409773295987182","0.35734436595805","0.462202226016315"
"Einige Sorgen","2005","Bayern","indirekter Migrationshintergrund","42","0.345466107600962","0.261430309590939","0.429501905610986"
"Einige Sorgen","2005","Saarland","kein Migrationshintergrund","95","0.444872551930272","0.378290778185577","0.511454325674966"
"Einige Sorgen","2005","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Berlin","kein Migrationshintergrund","303","0.445264362508954","0.40754735953657","0.482981365481338"
"Einige Sorgen","2005","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Brandenburg","kein Migrationshintergrund","387","0.426925208637591","0.394057455467163","0.45979296180802"
"Einige Sorgen","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","220","0.454709146787602","0.410484480748032","0.498933812827172"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Sachsen","kein Migrationshintergrund","681","0.422573651164245","0.397500508314417","0.447646794014073"
"Einige Sorgen","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","kein Migrationshintergrund","378","0.398099625430279","0.365497393226185","0.430701857634372"
"Einige Sorgen","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Thueringen","kein Migrationshintergrund","400","0.423734592786883","0.390842100809479","0.456627084764288"
"Einige Sorgen","2005","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Schleswig-Holstein","kein Migrationshintergrund","273","0.422479161330501","0.382244969236845","0.462713353424157"
"Keine Sorgen","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Niedersachsen","kein Migrationshintergrund","232","0.1557964362593","0.137689327012021","0.17390354550658"
"Keine Sorgen","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2005","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","kein Migrationshintergrund","502","0.141720353978115","0.130107820141294","0.153332887814936"
"Keine Sorgen","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","86","0.133189112430529","0.10696717511133","0.159411049749728"
"Keine Sorgen","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","30","0.105134905602842","0.0661665696164107","0.144103241589274"
"Keine Sorgen","2005","Hessen","kein Migrationshintergrund","141","0.12370643618611","0.104070248611089","0.143342623761131"
"Keine Sorgen","2005","Hessen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","75","0.105320928493467","0.0839154212297629","0.12672643575717"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Baden-Wuerttemberg","kein Migrationshintergrund","258","0.119070060331426","0.103986259737697","0.134153860925155"
"Keine Sorgen","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","58","0.112542004153568","0.0858620588942964","0.139221949412839"
"Keine Sorgen","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","33","0.125687423448661","0.0811692267744672","0.170205620122855"
"Keine Sorgen","2005","Bayern","kein Migrationshintergrund","382","0.133879892358871","0.120360192063356","0.147399592654386"
"Keine Sorgen","2005","Bayern","direkter Migrationshintergrund","71","0.197343259556526","0.154913964320379","0.239772554792673"
"Keine Sorgen","2005","Bayern","indirekter Migrationshintergrund","42","0.278163069401677","0.198974076626823","0.357352062176532"
"Keine Sorgen","2005","Saarland","kein Migrationshintergrund","44","0.213609184155119","0.15869678971806","0.268521578592178"
"Keine Sorgen","2005","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Berlin","kein Migrationshintergrund","70","0.119127640938777","0.0945439019596462","0.143711379917908"
"Keine Sorgen","2005","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Brandenburg","kein Migrationshintergrund","65","0.0700607244042371","0.0530996612354854","0.0870217875729888"
"Keine Sorgen","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","38","0.0598394731060244","0.0387736468753388","0.0809052993367099"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Sachsen","kein Migrationshintergrund","157","0.118327789653098","0.101932985938106","0.13472259336809"
"Keine Sorgen","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","kein Migrationshintergrund","75","0.084312686456981","0.0658068292250171","0.102818543688945"
"Keine Sorgen","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Thueringen","kein Migrationshintergrund","92","0.104215102794541","0.0838772199665789","0.124552985622503"
"Keine Sorgen","2005","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Schleswig-Holstein","kein Migrationshintergrund","234","0.38923775615944","0.350385702951756","0.428089809367124"
"Grosse Sorgen","2006","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Hamburg","kein Migrationshintergrund","134","0.487670098438829","0.428158534808878","0.547181662068779"
"Grosse Sorgen","2006","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Niedersachsen","kein Migrationshintergrund","769","0.450190958159307","0.426706324862968","0.473675591455645"
"Grosse Sorgen","2006","Niedersachsen","direkter Migrationshintergrund","99","0.5270964724676","0.457378249394438","0.596814695540762"
"Grosse Sorgen","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Bremen","kein Migrationshintergrund","51","0.362944474360704","0.279966663341749","0.445922285379658"
"Grosse Sorgen","2006","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","kein Migrationshintergrund","1569","0.43690483248542","0.420802690605898","0.453006974364941"
"Grosse Sorgen","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","315","0.450535741420759","0.412286241506255","0.488785241335263"
"Grosse Sorgen","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","109","0.444589699866912","0.380229554989844","0.508949844743979"
"Grosse Sorgen","2006","Hessen","kein Migrationshintergrund","446","0.375883380377267","0.348329538152925","0.403437222601609"
"Grosse Sorgen","2006","Hessen","direkter Migrationshintergrund","90","0.424518010556689","0.357983940851218","0.49105208026216"
"Grosse Sorgen","2006","Hessen","indirekter Migrationshintergrund","30","0.386611589228942","0.274128545352547","0.499094633105336"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","363","0.451222075209631","0.417570768432026","0.484873381987236"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","59","0.426663293808452","0.343539347864925","0.509787239751979"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Baden-Wuerttemberg","kein Migrationshintergrund","783","0.414500098800586","0.392888168671301","0.436112028929872"
"Grosse Sorgen","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","183","0.379321048923761","0.337736286300405","0.420905811547117"
"Grosse Sorgen","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","58","0.316426784131964","0.252290832383536","0.380562735880392"
"Grosse Sorgen","2006","Bayern","kein Migrationshintergrund","1048","0.389241694104094","0.370691775867595","0.407791612340593"
"Grosse Sorgen","2006","Bayern","direkter Migrationshintergrund","146","0.420035109773709","0.368253085267469","0.471817134279949"
"Grosse Sorgen","2006","Bayern","indirekter Migrationshintergrund","44","0.383900719821501","0.297953793624565","0.469847646018436"
"Grosse Sorgen","2006","Saarland","kein Migrationshintergrund","85","0.438145493371708","0.371978359291626","0.50431262745179"
"Grosse Sorgen","2006","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Berlin","kein Migrationshintergrund","346","0.484676122515937","0.447386370861655","0.52196587417022"
"Grosse Sorgen","2006","Berlin","direkter Migrationshintergrund","30","0.54760981629495","0.421669533410614","0.673550099179286"
"Grosse Sorgen","2006","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Brandenburg","kein Migrationshintergrund","434","0.459702356858034","0.427428173953907","0.491976539762161"
"Grosse Sorgen","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","243","0.478144035126331","0.435855718913525","0.520432351339137"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Sachsen","kein Migrationshintergrund","693","0.436907758244118","0.412167222878647","0.46164829360959"
"Grosse Sorgen","2006","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Sachsen-Anhalt","kein Migrationshintergrund","408","0.436130038340254","0.403328190275548","0.46893188640496"
"Grosse Sorgen","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Thueringen","kein Migrationshintergrund","398","0.423891760712115","0.392011139793557","0.455772381630674"
"Grosse Sorgen","2006","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Schleswig-Holstein","kein Migrationshintergrund","236","0.420920175902547","0.38157971060552","0.460260641199574"
"Einige Sorgen","2006","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Hamburg","kein Migrationshintergrund","116","0.437033454219936","0.377977718976493","0.496089189463379"
"Einige Sorgen","2006","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Niedersachsen","kein Migrationshintergrund","764","0.42693462439329","0.403585949736385","0.450283299050195"
"Einige Sorgen","2006","Niedersachsen","direkter Migrationshintergrund","81","0.354660341503821","0.28785434148107","0.421466341526571"
"Einige Sorgen","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Bremen","kein Migrationshintergrund","63","0.57136213579543","0.485962851670086","0.656761419920775"
