"plh0038","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2003","Niedersachsen","kein Migrationshintergrund","125","0.0683958107083381","0.0562050232747886","0.0805865981418876"
"Keine Sorgen","2003","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2003","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","kein Migrationshintergrund","204","0.0484437472710606","0.0415471054482731","0.055340389093848"
"Keine Sorgen","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","33","0.0475745915804558","0.0318950095010022","0.0632541736599095"
"Keine Sorgen","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Hessen","kein Migrationshintergrund","85","0.0798341006751452","0.0643565322821097","0.0953116690681807"
"Keine Sorgen","2003","Hessen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","52","0.063200672297511","0.0469288705834262","0.0794724740115959"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Baden-Württemberg","kein Migrationshintergrund","100","0.0453772811451687","0.0359816159641163","0.0547729463262211"
"Keine Sorgen","2003","Baden-Württemberg","direkter Migrationshintergrund","42","0.0613201508413734","0.041811807991161","0.0808284936915859"
"Keine Sorgen","2003","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Bayern","kein Migrationshintergrund","136","0.0486983073072183","0.0404186604311317","0.0569779541833049"
"Keine Sorgen","2003","Bayern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2003","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Berlin","kein Migrationshintergrund","30","0.0432867367703776","0.0284325534416258","0.0581409200991293"
"Keine Sorgen","2003","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Sachsen","kein Migrationshintergrund","72","0.051788736781997","0.0408272748824489","0.0627501986815451"
"Keine Sorgen","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","kein Migrationshintergrund","38","0.0352819683752389","0.0232487771855095","0.0473151595649683"
"Keine Sorgen","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Thüringen","kein Migrationshintergrund","50","0.0565734490619381","0.0417573105814729","0.0713895875424034"
"Keine Sorgen","2003","Thüringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Thüringen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2004","Schleswig-Holstein","kein Migrationshintergrund","131","0.242167439380699","0.207658489560833","0.276676389200565"
"Große Sorgen","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Große Sorgen","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2004","Hamburg","kein Migrationshintergrund","107","0.396191045770017","0.336966798736603","0.455415292803432"
"Große Sorgen","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Große Sorgen","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2004","Niedersachsen","kein Migrationshintergrund","642","0.403690648950127","0.379820837647908","0.427560460252346"
"Große Sorgen","2004","Niedersachsen","direkter Migrationshintergrund","104","0.501630593996721","0.433517499234591","0.569743688758852"
"Große Sorgen","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2004","Bremen","kein Migrationshintergrund","53","0.410034673811286","0.328562818033148","0.491506529589423"
"Große Sorgen","2004","Bremen","direkter Migrationshintergrund","","","",""
"Große Sorgen","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2004","Nordrhein-Westfalen","kein Migrationshintergrund","1433","0.428028846741416","0.41183664204963","0.444221051433203"
"Große Sorgen","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","293","0.419536138917471","0.382418060450093","0.45665421738485"
"Große Sorgen","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","96","0.426845430876041","0.360576127964827","0.493114733787256"
"Große Sorgen","2004","Hessen","kein Migrationshintergrund","465","0.42731697056192","0.398422740726047","0.456211200397793"
"Große Sorgen","2004","Hessen","direkter Migrationshintergrund","118","0.50002492683088","0.436502129269469","0.56354772439229"
"Große Sorgen","2004","Hessen","indirekter Migrationshintergrund","30","0.480478999382125","0.363438051571087","0.597519947193164"
"Große Sorgen","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","327","0.416944065661766","0.383441317227415","0.450446814096118"
"Große Sorgen","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","67","0.485889277506612","0.404538617939303","0.567239937073922"
"Große Sorgen","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2004","Baden-Württemberg","kein Migrationshintergrund","680","0.391554342979722","0.369179143503228","0.413929542456216"
"Große Sorgen","2004","Baden-Württemberg","direkter Migrationshintergrund","196","0.393281946623326","0.352715594339755","0.433848298906897"
"Große Sorgen","2004","Baden-Württemberg","indirekter Migrationshintergrund","65","0.25914900238313","0.198423194837079","0.31987480992918"
"Große Sorgen","2004","Bayern","kein Migrationshintergrund","922","0.371495150685632","0.35263294140418","0.390357359967084"
"Große Sorgen","2004","Bayern","direkter Migrationshintergrund","148","0.38143011473044","0.332003255811584","0.430856973649296"
"Große Sorgen","2004","Bayern","indirekter Migrationshintergrund","42","0.289530043926973","0.210337828016488","0.368722259837457"
"Große Sorgen","2004","Saarland","kein Migrationshintergrund","83","0.39710217939521","0.334140385865016","0.460063972925403"
"Große Sorgen","2004","Saarland","direkter Migrationshintergrund","","","",""
"Große Sorgen","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2004","Berlin","kein Migrationshintergrund","323","0.442093364008059","0.40553702172795","0.478649706288168"
"Große Sorgen","2004","Berlin","direkter Migrationshintergrund","","","",""
"Große Sorgen","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2004","Brandenburg","kein Migrationshintergrund","411","0.488046756352955","0.455077161976473","0.521016350729437"
"Große Sorgen","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Große Sorgen","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","217","0.485384427673643","0.44117735816955","0.529591497177737"
"Große Sorgen","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Große Sorgen","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2004","Sachsen","kein Migrationshintergrund","632","0.430214138191339","0.405381277844658","0.455046998538019"
"Große Sorgen","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Große Sorgen","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2004","Sachsen-Anhalt","kein Migrationshintergrund","414","0.510008569884884","0.477129116625854","0.542888023143914"
"Große Sorgen","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Große Sorgen","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2004","Thüringen","kein Migrationshintergrund","340","0.395875008467514","0.36423990973046","0.427510107204567"
"Große Sorgen","2004","Thüringen","direkter Migrationshintergrund","","","",""
"Große Sorgen","2004","Thüringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Schleswig-Holstein","kein Migrationshintergrund","217","0.362138467300463","0.323422708700412","0.400854225900514"
"Einige Sorgen","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Hamburg","kein Migrationshintergrund","118","0.429040623265017","0.369109936061738","0.488971310468296"
"Einige Sorgen","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Niedersachsen","kein Migrationshintergrund","753","0.453967822374806","0.429745795330243","0.478189849419369"
"Einige Sorgen","2004","Niedersachsen","direkter Migrationshintergrund","77","0.379822340176846","0.313705630915571","0.445939049438121"
"Einige Sorgen","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Bremen","kein Migrationshintergrund","68","0.490966949538747","0.408156871757583","0.573777027319912"
"Einige Sorgen","2004","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","kein Migrationshintergrund","1656","0.448010938155838","0.431737026752709","0.464284849558967"
"Einige Sorgen","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","286","0.430363240051752","0.393121514791681","0.467604965311823"
"Einige Sorgen","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","92","0.469553560093802","0.402687683468569","0.536419436719035"
"Einige Sorgen","2004","Hessen","kein Migrationshintergrund","534","0.461610450069321","0.43249221668668","0.490728683451962"
"Einige Sorgen","2004","Hessen","direkter Migrationshintergrund","91","0.405280305034861","0.342907751758146","0.467652858311576"
"Einige Sorgen","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","388","0.426542009497122","0.392935907787356","0.460148111206888"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","66","0.411346287614709","0.331252685750615","0.491439889478804"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Baden-Württemberg","kein Migrationshintergrund","873","0.471181325118215","0.448298616960195","0.494064033276236"
"Einige Sorgen","2004","Baden-Württemberg","direkter Migrationshintergrund","267","0.475900238475098","0.434425330059727","0.517375146890469"
"Einige Sorgen","2004","Baden-Württemberg","indirekter Migrationshintergrund","96","0.551943617013725","0.483023376373769","0.620863857653681"
"Einige Sorgen","2004","Bayern","kein Migrationshintergrund","1274","0.508526548069366","0.489011549887301","0.52804154625143"
"Einige Sorgen","2004","Bayern","direkter Migrationshintergrund","158","0.413978984476927","0.363859467255004","0.46409850169885"
"Einige Sorgen","2004","Bayern","indirekter Migrationshintergrund","60","0.551140549589357","0.464294676099506","0.637986423079208"
"Einige Sorgen","2004","Saarland","kein Migrationshintergrund","111","0.432674374597315","0.368921336409091","0.496427412785538"
"Einige Sorgen","2004","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Berlin","kein Migrationshintergrund","305","0.448239237819107","0.411632981581605","0.484845494056608"
"Einige Sorgen","2004","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Brandenburg","kein Migrationshintergrund","405","0.432268094947666","0.399593066012057","0.464943123883275"
"Einige Sorgen","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","232","0.443438708660443","0.399496625222066","0.487380792098821"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Sachsen","kein Migrationshintergrund","722","0.450287072664467","0.425333008523028","0.475241136805907"
"Einige Sorgen","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","kein Migrationshintergrund","388","0.39492832929798","0.362776612925605","0.427080045670354"
"Einige Sorgen","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Thüringen","kein Migrationshintergrund","474","0.501686500899669","0.469342459499016","0.534030542300322"
"Einige Sorgen","2004","Thüringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Thüringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Schleswig-Holstein","kein Migrationshintergrund","244","0.395694093318838","0.356303235283493","0.435084951354183"
