,Unnamed: 0,year,bula_h,migback,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1436,1436,2008,Schleswig-Holstein,No migration background,Not concerned at all,0.24343,146,18770,0.21363,0.27488
1437,1437,2008,Hamburg,No migration background,Very concerned,0.35045,83,18770,0.30332,0.40859
1438,1438,2008,Hamburg,No migration background,Somewhat concerned,0.49678,122,18770,0.42761,0.56951
1439,1439,2008,Hamburg,No migration background,Not concerned at all,0.15277,45,18770,0.12231,0.18683
1440,1440,2008,Lower Saxony,No migration background,Very concerned,0.33452,498,18770,0.31676,0.35518
1441,1441,2008,Lower Saxony,No migration background,Somewhat concerned,0.48258,768,18770,0.45679,0.50793
1442,1442,2008,Lower Saxony,No migration background,Not concerned at all,0.1829,271,18770,0.16392,0.19926
1443,1443,2008,Lower Saxony,Direct migration background,Very concerned,0.54114,58,18770,0.43776,0.65251
1444,1444,2008,Lower Saxony,Direct migration background,Somewhat concerned,0.45886,76,18770,0.36632,0.57809
1445,1445,2008,Bremen,No migration background,Very concerned,0.36737,32,18770,0.27937,0.45723
1446,1446,2008,Bremen,No migration background,Somewhat concerned,0.63263,70,18770,0.49446,0.78569
1447,1447,2008,North Rhine-Westphalia,No migration background,Very concerned,0.31648,948,18770,0.29687,0.33125
1448,1448,2008,North Rhine-Westphalia,No migration background,Somewhat concerned,0.50261,1656,18770,0.48348,0.52121
1449,1449,2008,North Rhine-Westphalia,No migration background,Not concerned at all,0.18091,593,18770,0.16659,0.19307
1450,1450,2008,North Rhine-Westphalia,Direct migration background,Very concerned,0.37178,199,18770,0.33246,0.41262
1451,1451,2008,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.42225,223,18770,0.38687,0.4731
1452,1452,2008,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.20596,89,18770,0.17571,0.24274
1453,1453,2008,North Rhine-Westphalia,Indirect migration background,Very concerned,0.32466,73,18770,0.2564,0.40358
1454,1454,2008,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.48425,99,18770,0.39532,0.59511
1455,1455,2008,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.19109,40,18770,0.14907,0.23409
1456,1456,2008,Hesse,No migration background,Very concerned,0.31677,339,18770,0.28831,0.3464
1457,1457,2008,Hesse,No migration background,Somewhat concerned,0.54935,568,18770,0.50361,0.58489
1458,1458,2008,Hesse,No migration background,Not concerned at all,0.13387,151,18770,0.11681,0.15194
1459,1459,2008,Hesse,Direct migration background,Very concerned,0.46481,74,18770,0.38445,0.53237
1460,1460,2008,Hesse,Direct migration background,Somewhat concerned,0.53519,85,18770,0.46366,0.62122
1461,1461,2008,Hesse,Indirect migration background,Somewhat concerned,1.0,33,18770,0.67303,1.38675
1462,1462,2008,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.31966,291,18770,0.29419,0.34733
1463,1463,2008,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.51791,471,18770,0.48894,0.55204
1464,1464,2008,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.16244,137,18770,0.14178,0.18518
1465,1465,2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.40185,52,18770,0.327,0.50248
1466,1466,2008,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.59815,76,18770,0.49821,0.7173
1467,1467,2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.0,31,18770,0.76698,1.2641
1468,1468,2008,Baden-Wuerttemberg,No migration background,Very concerned,0.29884,501,18770,0.27572,0.32145
1469,1469,2008,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5314,924,18770,0.50061,0.56437
1470,1470,2008,Baden-Wuerttemberg,No migration background,Not concerned at all,0.16976,313,18770,0.15488,0.18912
1471,1471,2008,Baden-Wuerttemberg,Direct migration background,Very concerned,0.28913,133,18770,0.2406,0.33101
1472,1472,2008,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.52658,215,18770,0.46531,0.58872
1473,1473,2008,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.18429,85,18770,0.15515,0.22252
1474,1474,2008,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.23547,52,18770,0.16013,0.31856
1475,1475,2008,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.57369,83,18770,0.4587,0.69046
1476,1476,2008,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.19084,42,18770,0.13184,0.26485
1477,1477,2008,Bavaria,No migration background,Very concerned,0.31379,700,18770,0.29262,0.333
1478,1478,2008,Bavaria,No migration background,Somewhat concerned,0.53277,1283,18770,0.51003,0.55686
1479,1479,2008,Bavaria,No migration background,Not concerned at all,0.15344,335,18770,0.13898,0.16814
1480,1480,2008,Bavaria,Direct migration background,Very concerned,0.36061,103,18770,0.30221,0.40653
1481,1481,2008,Bavaria,Direct migration background,Somewhat concerned,0.50403,144,18770,0.44083,0.56748
1482,1482,2008,Bavaria,Direct migration background,Not concerned at all,0.13536,40,18770,0.11013,0.16183
1483,1483,2008,Bavaria,Indirect migration background,Very concerned,0.4136,45,18770,0.30348,0.5243
1484,1484,2008,Bavaria,Indirect migration background,Somewhat concerned,0.5864,59,18770,0.47445,0.72403
1485,1485,2008,Berlin,No migration background,Very concerned,0.41747,258,18770,0.38451,0.45663
1486,1486,2008,Berlin,No migration background,Somewhat concerned,0.46044,306,18770,0.41621,0.49513
1487,1487,2008,Berlin,No migration background,Not concerned at all,0.12209,83,18770,0.09707,0.14613
1488,1488,2008,Brandenburg,No migration background,Very concerned,0.33068,252,18770,0.29228,0.36253
1489,1489,2008,Brandenburg,No migration background,Somewhat concerned,0.52522,438,18770,0.48567,0.57818
1490,1490,2008,Brandenburg,No migration background,Not concerned at all,0.14409,108,18770,0.12428,0.17408
1491,1491,2008,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.36097,162,18770,0.32492,0.39744
1492,1492,2008,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.54922,270,18770,0.497,0.60119
1493,1493,2008,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.08981,50,18770,0.074,0.108
1494,1494,2008,Saxony,No migration background,Very concerned,0.3231,448,18770,0.29632,0.34726
1495,1495,2008,Saxony,No migration background,Somewhat concerned,0.52239,731,18770,0.48749,0.55776
1496,1496,2008,Saxony,No migration background,Not concerned at all,0.15451,215,18770,0.13501,0.17653
1497,1497,2008,Saxony-Anhalt,No migration background,Very concerned,0.40912,292,18770,0.36686,0.45303
1498,1498,2008,Saxony-Anhalt,No migration background,Somewhat concerned,0.46919,401,18770,0.42963,0.51502
1499,1499,2008,Saxony-Anhalt,No migration background,Not concerned at all,0.12169,101,18770,0.10327,0.14201
1500,1500,2008,Thuringa,No migration background,Very concerned,0.31902,269,18770,0.29259,0.35188
1501,1501,2008,Thuringa,No migration background,Somewhat concerned,0.50978,453,18770,0.46803,0.55862
1502,1502,2008,Thuringa,No migration background,Not concerned at all,0.17119,129,18770,0.13749,0.2039
1503,1503,2009,Schleswig-Holstein,No migration background,Very concerned,0.23887,97,17467,0.20128,0.28286
1504,1504,2009,Schleswig-Holstein,No migration background,Somewhat concerned,0.51953,230,17467,0.45832,0.57746
1505,1505,2009,Schleswig-Holstein,No migration background,Not concerned at all,0.2416,124,17467,0.20116,0.28566
1506,1506,2009,Hamburg,No migration background,Very concerned,0.30476,67,17467,0.25105,0.36275
1507,1507,2009,Hamburg,No migration background,Somewhat concerned,0.58248,138,17467,0.50186,0.65247
1508,1508,2009,Hamburg,No migration background,Not concerned at all,0.11276,39,17467,0.08215,0.14977
1509,1509,2009,Lower Saxony,No migration background,Very concerned,0.3123,439,17467,0.28942,0.339
1510,1510,2009,Lower Saxony,No migration background,Somewhat concerned,0.50164,760,17467,0.46809,0.53251
1511,1511,2009,Lower Saxony,No migration background,Not concerned at all,0.18606,251,17467,0.16845,0.2067
1512,1512,2009,Lower Saxony,Direct migration background,Very concerned,0.58788,51,17467,0.44549,0.7347
1513,1513,2009,Lower Saxony,Direct migration background,Somewhat concerned,0.41212,67,17467,0.30341,0.5385
1514,1514,2009,Bremen,No migration background,Very concerned,0.23349,31,17467,0.16951,0.30723
1515,1515,2009,Bremen,No migration background,Somewhat concerned,0.76651,58,17467,0.58613,0.92726
1516,1516,2009,North Rhine-Westphalia,No migration background,Very concerned,0.29519,855,17467,0.27835,0.3134
1517,1517,2009,North Rhine-Westphalia,No migration background,Somewhat concerned,0.52895,1610,17467,0.50695,0.55122
1518,1518,2009,North Rhine-Westphalia,No migration background,Not concerned at all,0.17587,512,17467,0.16195,0.19014
1519,1519,2009,North Rhine-Westphalia,Direct migration background,Very concerned,0.36709,165,17467,0.32063,0.42637
1520,1520,2009,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.41468,192,17467,0.35965,0.46886
1521,1521,2009,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.21823,88,17467,0.18365,0.25976
1522,1522,2009,North Rhine-Westphalia,Indirect migration background,Very concerned,0.24077,61,17467,0.19002,0.30181
1523,1523,2009,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.53199,92,17467,0.4394,0.63565
1524,1524,2009,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.22723,40,17467,0.1648,0.28332
1525,1525,2009,Hesse,No migration background,Very concerned,0.32321,287,17467,0.29368,0.35554
1526,1526,2009,Hesse,No migration background,Somewhat concerned,0.5253,553,17467,0.48275,0.56886
1527,1527,2009,Hesse,No migration background,Not concerned at all,0.15149,150,17467,0.13132,0.17497
1528,1528,2009,Hesse,Direct migration background,Very concerned,0.48655,67,17467,0.38894,0.59593
1529,1529,2009,Hesse,Direct migration background,Somewhat concerned,0.51345,69,17467,0.41672,0.6091
1530,1530,2009,Hesse,Indirect migration background,Somewhat concerned,1.0,33,17467,0.72446,1.25413
1531,1531,2009,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.28586,235,17467,0.25082,0.32309
1532,1532,2009,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5159,458,17467,0.48095,0.54988
1533,1533,2009,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.19824,140,17467,0.1676,0.22152
1534,1534,2009,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.44831,49,17467,0.34274,0.56537
1535,1535,2009,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.55169,66,17467,0.43411,0.68474
1536,1536,2009,Baden-Wuerttemberg,No migration background,Very concerned,0.2941,420,17467,0.26848,0.32362
1537,1537,2009,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.54539,893,17467,0.51458,0.58294
1538,1538,2009,Baden-Wuerttemberg,No migration background,Not concerned at all,0.16051,284,17467,0.14279,0.17895
1539,1539,2009,Baden-Wuerttemberg,Direct migration background,Very concerned,0.28968,101,17467,0.23512,0.3466
1540,1540,2009,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.61412,201,17467,0.54412,0.68889
1541,1541,2009,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.0962,47,17467,0.07382,0.12557
1542,1542,2009,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.32491,43,17467,0.24113,0.41805
1543,1543,2009,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.67509,92,17467,0.55615,0.8484
1544,1544,2009,Bavaria,No migration background,Very concerned,0.28634,636,17467,0.26694,0.30533
1545,1545,2009,Bavaria,No migration background,Somewhat concerned,0.54984,1227,17467,0.52231,0.57931
1546,1546,2009,Bavaria,No migration background,Not concerned at all,0.16381,354,17467,0.14846,0.18288
1547,1547,2009,Bavaria,Direct migration background,Very concerned,0.38434,84,17467,0.33236,0.45514
1548,1548,2009,Bavaria,Direct migration background,Somewhat concerned,0.44848,136,17467,0.39719,0.50755
1549,1549,2009,Bavaria,Direct migration background,Not concerned at all,0.16718,41,17467,0.11986,0.21732
1550,1550,2009,Bavaria,Indirect migration background,Very concerned,0.31821,35,17467,0.20783,0.44511
1551,1551,2009,Bavaria,Indirect migration background,Somewhat concerned,0.68179,75,17467,0.54786,0.83323
1552,1552,2009,Berlin,No migration background,Very concerned,0.35632,225,17467,0.31082,0.39569
1553,1553,2009,Berlin,No migration background,Somewhat concerned,0.48521,286,17467,0.42909,0.53641
1554,1554,2009,Berlin,No migration background,Not concerned at all,0.15847,100,17467,0.1303,0.18749
1555,1555,2009,Brandenburg,No migration background,Very concerned,0.35051,240,17467,0.30709,0.39825
1556,1556,2009,Brandenburg,No migration background,Somewhat concerned,0.50687,419,17467,0.46168,0.55111
1557,1557,2009,Brandenburg,No migration background,Not concerned at all,0.14262,104,17467,0.12379,0.16785
1558,1558,2009,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.34438,138,17467,0.29438,0.39628
1559,1559,2009,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.52983,263,17467,0.46985,0.5961
1560,1560,2009,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.12579,63,17467,0.09974,0.15712
1561,1561,2009,Saxony,No migration background,Very concerned,0.34186,431,17467,0.30843,0.37912
1562,1562,2009,Saxony,No migration background,Somewhat concerned,0.5096,691,17467,0.46878,0.55025
1563,1563,2009,Saxony,No migration background,Not concerned at all,0.14855,212,17467,0.13196,0.16773
1564,1564,2009,Saxony-Anhalt,No migration background,Very concerned,0.35352,273,17467,0.30933,0.39395
1565,1565,2009,Saxony-Anhalt,No migration background,Somewhat concerned,0.5209,376,17467,0.47188,0.58435
1566,1566,2009,Saxony-Anhalt,No migration background,Not concerned at all,0.12558,101,17467,0.10614,0.15058
1567,1567,2009,Thuringa,No migration background,Very concerned,0.36358,265,17467,0.33025,0.40805
1568,1568,2009,Thuringa,No migration background,Somewhat concerned,0.5055,431,17467,0.45687,0.5588
1569,1569,2009,Thuringa,No migration background,Not concerned at all,0.13092,106,17467,0.11069,0.14931
1570,1570,2010,Schleswig-Holstein,No migration background,Very concerned,0.22582,179,23346,0.19022,0.2605
1571,1571,2010,Schleswig-Holstein,No migration background,Somewhat concerned,0.59439,340,23346,0.5164,0.6619
1572,1572,2010,Schleswig-Holstein,No migration background,Not concerned at all,0.17979,109,23346,0.13949,0.22826
1573,1573,2010,Schleswig-Holstein,Direct migration background,Very concerned,0.5804,45,23346,0.38963,0.81843
1574,1574,2010,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.4196,31,23346,0.28468,0.61746
1575,1575,2010,Hamburg,No migration background,Very concerned,0.24776,81,23346,0.19382,0.30447
1576,1576,2010,Hamburg,No migration background,Somewhat concerned,0.57522,189,23346,0.48829,0.64367
1577,1577,2010,Hamburg,No migration background,Not concerned at all,0.17702,46,23346,0.12593,0.23079
1578,1578,2010,Lower Saxony,No migration background,Very concerned,0.32143,591,23346,0.29108,0.35061
1579,1579,2010,Lower Saxony,No migration background,Somewhat concerned,0.50105,970,23346,0.4656,0.53106
1580,1580,2010,Lower Saxony,No migration background,Not concerned at all,0.17753,324,23346,0.15938,0.19885
1581,1581,2010,Lower Saxony,Direct migration background,Very concerned,0.44184,78,23346,0.32671,0.55275
1582,1582,2010,Lower Saxony,Direct migration background,Somewhat concerned,0.55816,123,23346,0.43125,0.70248
1583,1583,2010,Bremen,No migration background,Very concerned,0.27911,40,23346,0.20223,0.36479
1584,1584,2010,Bremen,No migration background,Somewhat concerned,0.51298,71,23346,0.37559,0.6787
1585,1585,2010,Bremen,No migration background,Not concerned at all,0.20791,36,23346,0.15116,0.2865
1586,1586,2010,North Rhine-Westphalia,No migration background,Very concerned,0.30293,1068,23346,0.28292,0.32392
1587,1587,2010,North Rhine-Westphalia,No migration background,Somewhat concerned,0.50602,1957,23346,0.47677,0.53078
