"plh0038","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2006","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Sachsen-Anhalt","kein Migrationshintergrund","406","0.442284778358481","0.409376791902278","0.475192764814685"
"Grosse Sorgen","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Thueringen","kein Migrationshintergrund","394","0.423513495757039","0.391567345147454","0.455459646366623"
"Grosse Sorgen","2006","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Schleswig-Holstein","kein Migrationshintergrund","235","0.423556179540541","0.384084659575042","0.46302769950604"
"Einige Sorgen","2006","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Hamburg","kein Migrationshintergrund","115","0.454259261113763","0.394424666213733","0.514093856013793"
"Einige Sorgen","2006","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Niedersachsen","kein Migrationshintergrund","757","0.43054902853208","0.407094015058258","0.454004042005902"
"Einige Sorgen","2006","Niedersachsen","direkter Migrationshintergrund","81","0.367057267354541","0.29940538145269","0.434709153256391"
"Einige Sorgen","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Bremen","kein Migrationshintergrund","64","0.557289034224865","0.471574666807074","0.643003401642656"
"Einige Sorgen","2006","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","kein Migrationshintergrund","1669","0.455727583294283","0.439530530738121","0.471924635850444"
"Einige Sorgen","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","282","0.456466106760573","0.418114976170736","0.49481723735041"
"Einige Sorgen","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","93","0.43039330567614","0.366264869995982","0.494521741356298"
"Einige Sorgen","2006","Hessen","kein Migrationshintergrund","612","0.515611878636358","0.487145616844501","0.544078140428214"
"Einige Sorgen","2006","Hessen","direkter Migrationshintergrund","106","0.511406592049326","0.444118669037365","0.578694515061288"
"Einige Sorgen","2006","Hessen","indirekter Migrationshintergrund","37","0.501634174760493","0.386142806248632","0.617125543272355"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","500","0.451503263633925","0.421460128140964","0.481546399126886"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","82","0.454302498535732","0.381361765953037","0.527243231118427"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Baden-Wuerttemberg","kein Migrationshintergrund","959","0.478985452589581","0.457003647958472","0.500967257220689"
"Einige Sorgen","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","259","0.496365375971814","0.453308576868069","0.539422175075558"
"Einige Sorgen","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","107","0.537857789187999","0.46927397689991","0.606441601476087"
"Einige Sorgen","2006","Bayern","kein Migrationshintergrund","1263","0.476647498218875","0.457595438295274","0.495699558142476"
"Einige Sorgen","2006","Bayern","direkter Migrationshintergrund","147","0.415091357278005","0.363247271751371","0.466935442804639"
"Einige Sorgen","2006","Bayern","indirekter Migrationshintergrund","60","0.445871351623757","0.357669386367818","0.534073316879696"
"Einige Sorgen","2006","Berlin","kein Migrationshintergrund","284","0.411469685474282","0.374671783032032","0.448267587916531"
"Einige Sorgen","2006","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Brandenburg","kein Migrationshintergrund","401","0.447075673508369","0.414754321585944","0.479397025430794"
"Einige Sorgen","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","255","0.461869612900856","0.419505732992761","0.504233492808952"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Sachsen","kein Migrationshintergrund","690","0.450423416832884","0.42556615017269","0.475280683493079"
"Einige Sorgen","2006","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Sachsen-Anhalt","kein Migrationshintergrund","384","0.449030736896417","0.416073880063748","0.481987593729085"
"Einige Sorgen","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Thueringen","kein Migrationshintergrund","410","0.444290919754008","0.41216557473326","0.476416264774755"
"Einige Sorgen","2006","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Schleswig-Holstein","kein Migrationshintergrund","134","0.19296414563192","0.161440635454447","0.224487655809394"
"Keine Sorgen","2006","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","2006","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Niedersachsen","kein Migrationshintergrund","189","0.120602322560459","0.105175847416082","0.136028797704836"
"Keine Sorgen","2006","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2006","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","kein Migrationshintergrund","398","0.109016758107308","0.098880992228328","0.119152523986287"
"Keine Sorgen","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","52","0.0834752044595052","0.062178547119461","0.104771861799549"
"Keine Sorgen","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Hessen","kein Migrationshintergrund","129","0.111186270071554","0.0932800796819153","0.129092460461192"
"Keine Sorgen","2006","Hessen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","107","0.111359396874443","0.0923681142434339","0.130350679505451"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Baden-Wuerttemberg","kein Migrationshintergrund","247","0.111251159054594","0.0974148882667582","0.125087429842429"
"Keine Sorgen","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","80","0.13619570477153","0.106658282183021","0.165733127360039"
"Keine Sorgen","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","37","0.149118399382026","0.100117928325074","0.198118870438978"
"Keine Sorgen","2006","Bayern","kein Migrationshintergrund","333","0.127029283512599","0.114326529453585","0.139732037571614"
"Keine Sorgen","2006","Bayern","direkter Migrationshintergrund","55","0.162327598661692","0.123528946460994","0.20112625086239"
"Keine Sorgen","2006","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Berlin","kein Migrationshintergrund","59","0.103502241673857","0.0807240520294083","0.126280431318307"
"Keine Sorgen","2006","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Brandenburg","kein Migrationshintergrund","79","0.0892717266259571","0.0707356623642064","0.107807790887708"
"Keine Sorgen","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","37","0.0604637715326611","0.0402104313557923","0.0807171117095299"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Sachsen","kein Migrationshintergrund","160","0.112487510142581","0.0967016529411266","0.128273367344036"
"Keine Sorgen","2006","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","kein Migrationshintergrund","85","0.108684484745102","0.0880618773887492","0.129307092101455"
"Keine Sorgen","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Thueringen","kein Migrationshintergrund","115","0.132195584488954","0.110297317938715","0.154093851039193"
"Keine Sorgen","2006","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","kein Migrationshintergrund","182","0.35180970814524","0.31197297439254","0.391646441897941"
"Grosse Sorgen","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Hamburg","kein Migrationshintergrund","99","0.393208876904782","0.333605686878156","0.452812066931407"
"Grosse Sorgen","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Niedersachsen","kein Migrationshintergrund","594","0.381181514563477","0.357331548904537","0.405031480222417"
"Grosse Sorgen","2007","Niedersachsen","direkter Migrationshintergrund","80","0.478595866573798","0.404157515193269","0.553034217954326"
"Grosse Sorgen","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Bremen","kein Migrationshintergrund","50","0.382492735157397","0.299269408006843","0.465716062307951"
"Grosse Sorgen","2007","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","kein Migrationshintergrund","1212","0.369028988608433","0.35278775021495","0.385270227001916"
"Grosse Sorgen","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","216","0.381428307334009","0.341411599483844","0.421445015184174"
"Grosse Sorgen","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","77","0.374441511273095","0.310195554699848","0.438687467846342"
"Grosse Sorgen","2007","Hessen","kein Migrationshintergrund","379","0.341904951067388","0.314124705123364","0.369685197011412"
"Grosse Sorgen","2007","Hessen","direkter Migrationshintergrund","80","0.430803187450328","0.361121620259368","0.500484754641288"
"Grosse Sorgen","2007","Hessen","indirekter Migrationshintergrund","31","0.440008806655804","0.324546507902587","0.555471105409021"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","360","0.378783175812664","0.348240776734667","0.409325574890662"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","57","0.365330561780401","0.288014139019097","0.442646984541706"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Baden-Wuerttemberg","kein Migrationshintergrund","589","0.343370219947859","0.321525253734676","0.365215186161041"
"Grosse Sorgen","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","142","0.325830026980923","0.283138877314654","0.368521176647193"
"Grosse Sorgen","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","67","0.28770823091509","0.222997802865503","0.352418658964676"
"Grosse Sorgen","2007","Bayern","kein Migrationshintergrund","801","0.329669633238731","0.311171895049108","0.348167371428355"
"Grosse Sorgen","2007","Bayern","direkter Migrationshintergrund","127","0.391799596526393","0.338809509208083","0.444789683844702"
"Grosse Sorgen","2007","Bayern","indirekter Migrationshintergrund","44","0.362188766464701","0.275098678282846","0.449278854646556"
"Grosse Sorgen","2007","Berlin","kein Migrationshintergrund","281","0.438474959107677","0.400790009520016","0.476159908695337"
"Grosse Sorgen","2007","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Brandenburg","kein Migrationshintergrund","340","0.420840081931792","0.38735412992002","0.454326033943564"
"Grosse Sorgen","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","202","0.409825649701376","0.366588243788098","0.453063055614655"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Sachsen","kein Migrationshintergrund","517","0.339880698436116","0.315617278240555","0.364144118631677"
"Grosse Sorgen","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Sachsen-Anhalt","kein Migrationshintergrund","339","0.410947750875721","0.377735025312196","0.444160476439245"
"Grosse Sorgen","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Thueringen","kein Migrationshintergrund","340","0.409872188196111","0.377396571762236","0.442347804629987"
"Grosse Sorgen","2007","Thueringen","direkter Migrationshintergrund","","","",""
