"plh0038","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Bremen","kein Migrationshintergrund","32","0.303362517329826","0.2227732025271","0.383951832132552"
"Grosse Sorgen","2008","Bremen","direkter Migrationshintergrund","4","0.69013803297188","0.369691767132472","1.01058429881129"
"Grosse Sorgen","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","kein Migrationshintergrund","948","0.316473805856257","0.30034407572619","0.332603535986325"
"Grosse Sorgen","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","199","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","73","0.320996197151027","0.258591840818092","0.383400553483962"
"Grosse Sorgen","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Hessen","kein Migrationshintergrund","339","0.316814800093815","0.288781307218209","0.344848292969421"
"Grosse Sorgen","2008","Hessen","direkter Migrationshintergrund","74","0.424106766849558","0.352307338625339","0.495906195073777"
"Grosse Sorgen","2008","Hessen","indirekter Migrationshintergrund","20","","",""
"Grosse Sorgen","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","292","","",""
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","52","0.367801890950861","0.287925644500128","0.447678137401593"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Baden-Wuerttemberg","kein Migrationshintergrund","501","0.298847941866801","0.277327338360017","0.320368545373585"
"Grosse Sorgen","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","133","","",""
"Grosse Sorgen","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","52","0.235555514460071","0.173040969866816","0.298070059053326"
"Grosse Sorgen","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Bayern","kein Migrationshintergrund","700","0.314278540440103","0.29538024607444","0.333176834805766"
"Grosse Sorgen","2008","Bayern","direkter Migrationshintergrund","103","","",""
"Grosse Sorgen","2008","Bayern","indirekter Migrationshintergrund","45","0.326453400769913","0.245534931566279","0.407371869973547"
"Grosse Sorgen","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Berlin","kein Migrationshintergrund","258","","",""
"Grosse Sorgen","2008","Berlin","direkter Migrationshintergrund","23","","",""
"Grosse Sorgen","2008","Berlin","indirekter Migrationshintergrund","8","0.536195647174435","0.336682498650057","0.735708795698812"
"Grosse Sorgen","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Brandenburg","kein Migrationshintergrund","252","","",""
"Grosse Sorgen","2008","Brandenburg","direkter Migrationshintergrund","6","0.308547461248307","0.0665971140681721","0.550497808428442"
"Grosse Sorgen","2008","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","162","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Sachsen","kein Migrationshintergrund","448","0.323056228349908","0.298507326940031","0.347605129759786"
"Grosse Sorgen","2008","Sachsen","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2008","Sachsen","indirekter Migrationshintergrund","4","0.233286367853885","-0.0288391879071375","0.495411923614906"
"Grosse Sorgen","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","kein Migrationshintergrund","291","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","direkter Migrationshintergrund","7","0.389376445454929","0.124314104340405","0.654438786569452"
"Grosse Sorgen","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Thueringen","kein Migrationshintergrund","269","","",""
"Grosse Sorgen","2008","Thueringen","direkter Migrationshintergrund","8","0.347343946913205","0.106395287635504","0.588292606190905"
"Grosse Sorgen","2008","Thueringen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Schleswig-Holstein","kein Migrationshintergrund","245","","",""
"Einige Sorgen","2008","Schleswig-Holstein","direkter Migrationshintergrund","15","","",""
"Einige Sorgen","2008","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.637080287849667","0.303879929197205","0.970280646502129"
"Einige Sorgen","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Hamburg","kein Migrationshintergrund","122","","",""
"Einige Sorgen","2008","Hamburg","direkter Migrationshintergrund","16","","",""
"Einige Sorgen","2008","Hamburg","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Niedersachsen","kein Migrationshintergrund","768","0.483131912364781","0.458141397422561","0.508122427307002"
"Einige Sorgen","2008","Niedersachsen","direkter Migrationshintergrund","76","0.398044179647532","0.319182652793725","0.476905706501339"
"Einige Sorgen","2008","Niedersachsen","indirekter Migrationshintergrund","27","","",""
"Einige Sorgen","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Bremen","kein Migrationshintergrund","70","0.521753807635622","0.434184551901186","0.609323063370059"
"Einige Sorgen","2008","Bremen","direkter Migrationshintergrund","4","0.30986196702812","-0.0105842988112885","0.630308232867528"
"Einige Sorgen","2008","Bremen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","kein Migrationshintergrund","1653","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","223","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","102","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Hessen","kein Migrationshintergrund","568","0.549320102840717","0.519338689851622","0.579301515829813"
"Einige Sorgen","2008","Hessen","direkter Migrationshintergrund","85","0.48697602668061","0.414359575981092","0.559592477380127"
"Einige Sorgen","2008","Hessen","indirekter Migrationshintergrund","33","0.395666876572081","0.279442645598199","0.511891107545964"
"Einige Sorgen","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","471","0.51737103762556","0.484724691332648","0.550017383918472"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","76","0.549544934097193","0.467128956350762","0.631960911843624"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","31","0.536544925385505","0.398325222329961","0.674764628441049"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Baden-Wuerttemberg","kein Migrationshintergrund","924","0.531338660271","0.507878094677348","0.554799225864651"
"Einige Sorgen","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","215","","",""
"Einige Sorgen","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","83","0.573300469232054","0.500436355117921","0.646164583346188"
"Einige Sorgen","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Bayern","kein Migrationshintergrund","1284","","",""
"Einige Sorgen","2008","Bayern","direkter Migrationshintergrund","144","","",""
"Einige Sorgen","2008","Bayern","indirekter Migrationshintergrund","58","0.451368554136307","0.365495040349854","0.537242067922759"
"Einige Sorgen","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2008","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Berlin","kein Migrationshintergrund","306","0.460406941464828","0.422000854660966","0.49881302826869"
"Einige Sorgen","2008","Berlin","direkter Migrationshintergrund","22","","",""
"Einige Sorgen","2008","Berlin","indirekter Migrationshintergrund","8","0.219853628382055","0.0541632325850041","0.385544024179106"
"Einige Sorgen","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Brandenburg","kein Migrationshintergrund","438","0.524706166520939","0.490057556310973","0.559354776730906"
"Einige Sorgen","2008","Brandenburg","direkter Migrationshintergrund","7","0.619136958836871","0.364769323066397","0.873504594607346"
"Einige Sorgen","2008","Brandenburg","indirekter Migrationshintergrund","6","0.634695287781763","0.350143038683272","0.919247536880255"
"Einige Sorgen","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","270","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.844498985886554","0.526863315318841","1.16213465645427"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Sachsen","kein Migrationshintergrund","731","0.522473166260282","0.496252266526231","0.548694065994334"
"Einige Sorgen","2008","Sachsen","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","2008","Sachsen","indirekter Migrationshintergrund","4","0.566692126316816","0.259563731003666","0.873820521629966"
"Einige Sorgen","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Sachsen-Anhalt","kein Migrationshintergrund","401","0.469871926358687","0.435134979199857","0.504608873517516"
"Einige Sorgen","2008","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.427304521298953","0.158394469627742","0.696214572970164"
"Einige Sorgen","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.466693579271437","0.0971178945701724","0.836269263972701"
"Einige Sorgen","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Thueringen","kein Migrationshintergrund","453","0.509738043577538","0.476151065420196","0.54332502173488"
"Einige Sorgen","2008","Thueringen","direkter Migrationshintergrund","5","0.326659480579586","0.0893213758853343","0.563997585273837"
"Einige Sorgen","2008","Thueringen","indirekter Migrationshintergrund","5","0.358457928322327","0.0261545443494297","0.690761312295224"
"Einige Sorgen","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Schleswig-Holstein","kein Migrationshintergrund","146","","",""
"Keine Sorgen","2008","Schleswig-Holstein","direkter Migrationshintergrund","4","0.0419526650722253","-0.015982525007657","0.0998878551521076"
"Keine Sorgen","2008","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Hamburg","kein Migrationshintergrund","45","0.152796496966152","0.108197133855523","0.197395860076781"
"Keine Sorgen","2008","Hamburg","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2008","Hamburg","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Niedersachsen","kein Migrationshintergrund","270","","",""
"Keine Sorgen","2008","Niedersachsen","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","2008","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Bremen","kein Migrationshintergrund","23","","",""
"Keine Sorgen","2008","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","kein Migrationshintergrund","593","0.181143333186665","0.167786738195522","0.194499928177809"
"Keine Sorgen","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","89","0.206458811223955","0.171364308822434","0.241553313625476"
"Keine Sorgen","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","40","0.18886513077446","0.136547112095498","0.241183149453422"
"Keine Sorgen","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Hessen","kein Migrationshintergrund","151","","",""
"Keine Sorgen","2008","Hessen","direkter Migrationshintergrund","23","","",""
"Keine Sorgen","2008","Hessen","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","137","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","12","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","0.11806665730241","0.0286240184802144","0.207509296124606"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Baden-Wuerttemberg","kein Migrationshintergrund","313","0.169813397862199","0.152161270953048","0.18746552477135"
"Keine Sorgen","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","85","0.185161400394783","0.148575380342599","0.221747420446966"
"Keine Sorgen","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","42","0.191144016307875","0.13321749975365","0.249070532862099"
