"plh0038","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2004","Hauptschule","Hamburg","","","",""
"Keine Sorgen","2004","Hauptschule","Niedersachsen","104","0.154993904011057","0.128777098018843","0.18121071000327"
"Keine Sorgen","2004","Hauptschule","Bremen","","","",""
"Keine Sorgen","2004","Hauptschule","Nordrhein-Westfalen","213","0.1093619734176","0.0949121388683068","0.123811807966894"
"Keine Sorgen","2004","Hauptschule","Hessen","53","0.0893611093099478","0.06474776580366","0.113974452816236"
"Keine Sorgen","2004","Hauptschule","Rheinland-Pfalz,Saarland","74","0.156721139410089","0.125201079234547","0.188241199585632"
"Keine Sorgen","2004","Hauptschule","Baden-Württemberg","180","0.154097885511305","0.132693813419332","0.175501957603278"
"Keine Sorgen","2004","Hauptschule","Bayern","154","0.122811023640408","0.105217709975356","0.140404337305459"
"Keine Sorgen","2004","Hauptschule","Saarland","","","",""
"Keine Sorgen","2004","Hauptschule","Berlin","","","",""
"Keine Sorgen","2004","Hauptschule","Brandenburg","","","",""
"Keine Sorgen","2004","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2004","Hauptschule","Sachsen","","","",""
"Keine Sorgen","2004","Hauptschule","Sachsen-Anhalt","","","",""
"Keine Sorgen","2004","Hauptschule","Thüringen","","","",""
"Keine Sorgen","2004","Realschule","Schleswig-Holstein","60","0.317052470476032","0.246051324421581","0.388053616530483"
"Keine Sorgen","2004","Realschule","Hamburg","","","",""
"Keine Sorgen","2004","Realschule","Niedersachsen","77","0.136542157633228","0.107635199226756","0.1654491160397"
"Keine Sorgen","2004","Realschule","Bremen","","","",""
"Keine Sorgen","2004","Realschule","Nordrhein-Westfalen","130","0.130624369259834","0.108705355909667","0.15254338261"
"Keine Sorgen","2004","Realschule","Hessen","42","0.119824928019086","0.0847329165470387","0.154916939491134"
"Keine Sorgen","2004","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2004","Realschule","Baden-Württemberg","84","0.131875572292215","0.103572401905797","0.160178742678634"
"Keine Sorgen","2004","Realschule","Bayern","79","0.0989649516154164","0.0766027604462042","0.121327142784629"
"Keine Sorgen","2004","Realschule","Saarland","","","",""
"Keine Sorgen","2004","Realschule","Berlin","33","0.151909429558496","0.105622797149016","0.198196061967976"
"Keine Sorgen","2004","Realschule","Brandenburg","","","",""
"Keine Sorgen","2004","Realschule","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2004","Realschule","Sachsen","73","0.124587620695403","0.0985502191160798","0.150625022274726"
"Keine Sorgen","2004","Realschule","Sachsen-Anhalt","32","0.103832962096241","0.0694291375391284","0.138236786653353"
"Keine Sorgen","2004","Realschule","Thüringen","43","0.1059763211078","0.0746971272657141","0.137255514949886"
"Keine Sorgen","2004","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Nordrhein-Westfalen","79","0.107031973368714","0.0835878185550537","0.130476128182374"
"Keine Sorgen","2004","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Baden-Württemberg","47","0.121031905723776","0.0845468180240181","0.157516993423533"
"Keine Sorgen","2004","(Fach-)Abitur","Bayern","43","0.175426228522694","0.13127043615411","0.219582020891277"
"Keine Sorgen","2004","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Thüringen","","","",""
"Keine Sorgen","2004","AkademikerIn","Schleswig-Holstein","41","0.429683695516584","0.337592325752924","0.521775065280244"
"Keine Sorgen","2004","AkademikerIn","Hamburg","","","",""
"Keine Sorgen","2004","AkademikerIn","Niedersachsen","41","0.136611841041516","0.0978778867530681","0.175345795329963"
"Keine Sorgen","2004","AkademikerIn","Bremen","","","",""
"Keine Sorgen","2004","AkademikerIn","Nordrhein-Westfalen","142","0.157652147058731","0.132815611407082","0.18248868271038"
"Keine Sorgen","2004","AkademikerIn","Hessen","47","0.176602736108732","0.13449166986584","0.218713802351625"
"Keine Sorgen","2004","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2004","AkademikerIn","Baden-Württemberg","63","0.110463078409509","0.081971784355057","0.13895437246396"
"Keine Sorgen","2004","AkademikerIn","Bayern","105","0.163368605606797","0.132991713572347","0.193745497641247"
"Keine Sorgen","2004","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2004","AkademikerIn","Berlin","","","",""
"Keine Sorgen","2004","AkademikerIn","Brandenburg","","","",""
"Keine Sorgen","2004","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2004","AkademikerIn","Sachsen","38","0.116375141958368","0.0838756655476655","0.14887461836907"
"Keine Sorgen","2004","AkademikerIn","Sachsen-Anhalt","","","",""
"Keine Sorgen","2004","AkademikerIn","Thüringen","","","",""
"Große Sorgen","2005","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Große Sorgen","2005","(noch) kein Abschluss","Hamburg","","","",""
"Große Sorgen","2005","(noch) kein Abschluss","Niedersachsen","41","0.516475235851243","0.408966648076648","0.623983823625837"
"Große Sorgen","2005","(noch) kein Abschluss","Bremen","","","",""
"Große Sorgen","2005","(noch) kein Abschluss","Nordrhein-Westfalen","80","0.330104259221432","0.267392297309034","0.39281622113383"
"Große Sorgen","2005","(noch) kein Abschluss","Hessen","","","",""
"Große Sorgen","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Große Sorgen","2005","(noch) kein Abschluss","Baden-Württemberg","54","0.379391868313863","0.303002137100061","0.455781599527666"
"Große Sorgen","2005","(noch) kein Abschluss","Bayern","42","0.370387774318535","0.279312369335364","0.461463179301705"
"Große Sorgen","2005","(noch) kein Abschluss","Saarland","","","",""
"Große Sorgen","2005","(noch) kein Abschluss","Berlin","","","",""
"Große Sorgen","2005","(noch) kein Abschluss","Brandenburg","","","",""
"Große Sorgen","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","2005","(noch) kein Abschluss","Sachsen","","","",""
"Große Sorgen","2005","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Große Sorgen","2005","(noch) kein Abschluss","Thüringen","","","",""
"Große Sorgen","2005","Hauptschule","Schleswig-Holstein","74","0.277406755921568","0.223090065182958","0.331723446660178"
"Große Sorgen","2005","Hauptschule","Hamburg","30","0.416046973970133","0.304494912664307","0.527599035275959"
"Große Sorgen","2005","Hauptschule","Niedersachsen","273","0.421837397098674","0.384746095580612","0.458928698616736"
"Große Sorgen","2005","Hauptschule","Bremen","","","",""
"Große Sorgen","2005","Hauptschule","Nordrhein-Westfalen","731","0.42988088224701","0.406389128182341","0.453372636311678"
"Große Sorgen","2005","Hauptschule","Hessen","193","0.418909086603914","0.375089775764017","0.46272839744381"
"Große Sorgen","2005","Hauptschule","Rheinland-Pfalz,Saarland","210","0.430620903309983","0.386598041674907","0.47464376494506"
"Große Sorgen","2005","Hauptschule","Baden-Württemberg","357","0.369239486627035","0.339752749243837","0.398726224010232"
"Große Sorgen","2005","Hauptschule","Bayern","464","0.369428465538614","0.342640037901811","0.396216893175416"
"Große Sorgen","2005","Hauptschule","Saarland","55","0.385366105003303","0.303269307386066","0.46746290262054"
"Große Sorgen","2005","Hauptschule","Berlin","69","0.472164112978343","0.387951498358154","0.556376727598531"
"Große Sorgen","2005","Hauptschule","Brandenburg","122","0.609405895665066","0.542943026456308","0.675868764873823"
"Große Sorgen","2005","Hauptschule","Mecklenburg-Vorpommern","63","0.502359750013832","0.413998733597718","0.590720766429946"
"Große Sorgen","2005","Hauptschule","Sachsen","205","0.576936861541744","0.526113718935308","0.62776000414818"
"Große Sorgen","2005","Hauptschule","Sachsen-Anhalt","145","0.591707751705469","0.532417222828817","0.650998280582122"
"Große Sorgen","2005","Hauptschule","Thüringen","138","0.490399694408317","0.431207731123778","0.549591657692856"
"Große Sorgen","2005","Realschule","Schleswig-Holstein","30","0.23083666547873","0.166149820175103","0.295523510782356"
"Große Sorgen","2005","Realschule","Hamburg","31","0.373102029059736","0.264370991467038","0.481833066652435"
"Große Sorgen","2005","Realschule","Niedersachsen","182","0.375631191315035","0.333926526554728","0.417335856075342"
"Große Sorgen","2005","Realschule","Bremen","","","",""
"Große Sorgen","2005","Realschule","Nordrhein-Westfalen","341","0.403736852230989","0.371466048001648","0.436007656460331"
"Große Sorgen","2005","Realschule","Hessen","118","0.418417447906389","0.363592468898896","0.473242426913882"
"Große Sorgen","2005","Realschule","Rheinland-Pfalz,Saarland","80","0.452154395990797","0.382118660243679","0.522190131737916"
"Große Sorgen","2005","Realschule","Baden-Württemberg","205","0.41874797847906","0.376666622102898","0.460829334855221"
"Große Sorgen","2005","Realschule","Bayern","229","0.375986786250134","0.3386635636584","0.413310008841867"
"Große Sorgen","2005","Realschule","Saarland","","","",""
"Große Sorgen","2005","Realschule","Berlin","86","0.407873326030849","0.341875709083113","0.473870942978584"
"Große Sorgen","2005","Realschule","Brandenburg","128","0.427586312148461","0.372064315754445","0.483108308542476"
"Große Sorgen","2005","Realschule","Mecklenburg-Vorpommern","83","0.426444606020435","0.356489974450242","0.496399237590627"
"Große Sorgen","2005","Realschule","Sachsen","260","0.455186423279223","0.415667802021696","0.49470504453675"
"Große Sorgen","2005","Realschule","Sachsen-Anhalt","128","0.476060240653499","0.418179149657796","0.533941331649202"
"Große Sorgen","2005","Realschule","Thüringen","139","0.474778448414939","0.421699122352358","0.52785777447752"
"Große Sorgen","2005","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Große Sorgen","2005","(Fach-)Abitur","Hamburg","","","",""
"Große Sorgen","2005","(Fach-)Abitur","Niedersachsen","74","0.495352001682914","0.420414143812158","0.570289859553669"
"Große Sorgen","2005","(Fach-)Abitur","Bremen","","","",""
"Große Sorgen","2005","(Fach-)Abitur","Nordrhein-Westfalen","246","0.387862735067046","0.349874161279263","0.42585130885483"
"Große Sorgen","2005","(Fach-)Abitur","Hessen","68","0.416712730572934","0.344689686739098","0.48873577440677"
"Große Sorgen","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","38","0.309498186792783","0.21889164451295","0.400104729072616"
"Große Sorgen","2005","(Fach-)Abitur","Baden-Württemberg","100","0.366855241934446","0.311951605782967","0.421758878085925"
"Große Sorgen","2005","(Fach-)Abitur","Bayern","94","0.389667310937515","0.332237351530996","0.447097270344034"
"Große Sorgen","2005","(Fach-)Abitur","Saarland","","","",""
"Große Sorgen","2005","(Fach-)Abitur","Berlin","54","0.482150202935627","0.389609634718277","0.574690771152977"
"Große Sorgen","2005","(Fach-)Abitur","Brandenburg","30","0.380665768029921","0.272213863533029","0.489117672526813"
"Große Sorgen","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","2005","(Fach-)Abitur","Sachsen","36","0.357067750166774","0.271696169051022","0.442439331282525"
"Große Sorgen","2005","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Große Sorgen","2005","(Fach-)Abitur","Thüringen","","","",""
"Große Sorgen","2005","AkademikerIn","Schleswig-Holstein","","","",""
"Große Sorgen","2005","AkademikerIn","Hamburg","","","",""
"Große Sorgen","2005","AkademikerIn","Niedersachsen","102","0.391963238374115","0.335872754861095","0.448053721887135"
"Große Sorgen","2005","AkademikerIn","Bremen","","","",""
"Große Sorgen","2005","AkademikerIn","Nordrhein-Westfalen","246","0.341930744798136","0.309303909312123","0.374557580284149"
"Große Sorgen","2005","AkademikerIn","Hessen","95","0.340859049869033","0.287750561631561","0.393967538106505"
"Große Sorgen","2005","AkademikerIn","Rheinland-Pfalz,Saarland","48","0.360463019927335","0.280355785778855","0.440570254075815"
"Große Sorgen","2005","AkademikerIn","Baden-Württemberg","143","0.307920501089039","0.265029579274347","0.350811422903731"
"Große Sorgen","2005","AkademikerIn","Bayern","156","0.305062120662478","0.266859062791202","0.343265178533755"
"Große Sorgen","2005","AkademikerIn","Saarland","","","",""
"Große Sorgen","2005","AkademikerIn","Berlin","102","0.465526202695523","0.40188661397885","0.529165791412197"
"Große Sorgen","2005","AkademikerIn","Brandenburg","126","0.545836795881476","0.483869916244424","0.607803675518527"
"Große Sorgen","2005","AkademikerIn","Mecklenburg-Vorpommern","66","0.538560583984081","0.453194163692331","0.623927004275831"
"Große Sorgen","2005","AkademikerIn","Sachsen","143","0.353567931498747","0.304182969831474","0.40295289316602"
"Große Sorgen","2005","AkademikerIn","Sachsen-Anhalt","104","0.507915903682346","0.442152062146719","0.573679745217974"
"Große Sorgen","2005","AkademikerIn","Thüringen","73","0.465914164903703","0.390257299718216","0.54157103008919"
"Einige Sorgen","2005","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Niedersachsen","36","0.42194824527417","0.315699942977894","0.528196547570445"
"Einige Sorgen","2005","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Nordrhein-Westfalen","99","0.509313488954607","0.442645728793434","0.57598124911578"
"Einige Sorgen","2005","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Baden-Württemberg","71","0.484819490766846","0.40614173028218","0.563497251251513"
"Einige Sorgen","2005","(noch) kein Abschluss","Bayern","46","0.453813572052595","0.35991793660244","0.547709207502751"
"Einige Sorgen","2005","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Thüringen","","","",""
"Einige Sorgen","2005","Hauptschule","Schleswig-Holstein","72","0.315157561380851","0.258795478329908","0.371519644431795"
"Einige Sorgen","2005","Hauptschule","Hamburg","37","0.459865476906006","0.347072039724018","0.572658914087993"
"Einige Sorgen","2005","Hauptschule","Niedersachsen","303","0.420643692767624","0.383566692045188","0.457720693490059"
"Einige Sorgen","2005","Hauptschule","Bremen","","","",""
"Einige Sorgen","2005","Hauptschule","Nordrhein-Westfalen","756","0.442222617361548","0.418655335118879","0.465789899604217"
"Einige Sorgen","2005","Hauptschule","Hessen","243","0.473635228878965","0.429289783948868","0.517980673809062"
"Einige Sorgen","2005","Hauptschule","Rheinland-Pfalz,Saarland","232","0.481250011438787","0.436828392439985","0.525671630437588"
"Einige Sorgen","2005","Hauptschule","Baden-Württemberg","531","0.497011394903297","0.466461997377372","0.527560792429221"
"Einige Sorgen","2005","Hauptschule","Bayern","596","0.491720292611835","0.463972699616864","0.519467885606806"
"Einige Sorgen","2005","Hauptschule","Saarland","51","0.385167033763101","0.303078153054613","0.46725591447159"
"Einige Sorgen","2005","Hauptschule","Berlin","54","0.422236386786584","0.338919289968808","0.50555348360436"
"Einige Sorgen","2005","Hauptschule","Brandenburg","73","0.331608506069337","0.267474080906802","0.395742931231871"
"Einige Sorgen","2005","Hauptschule","Mecklenburg-Vorpommern","52","0.434857749580892","0.34724888928275","0.522466609879034"
"Einige Sorgen","2005","Hauptschule","Sachsen","133","0.348735819433819","0.29971036213512","0.397761276732518"
"Einige Sorgen","2005","Hauptschule","Sachsen-Anhalt","101","0.338702293194021","0.28161312641865","0.395791459969392"
"Einige Sorgen","2005","Hauptschule","Thüringen","112","0.404167446356812","0.346062167668865","0.46227272504476"
