"plh0038","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2001","Realschulabschluss","Schleswig-Holstein","62","0.44073427355954","0.365209129575034","0.516259417544046"
"Einige Sorgen","2001","Realschulabschluss","Hamburg","38","0.504799994351093","0.390107063147419","0.619492925554768"
"Einige Sorgen","2001","Realschulabschluss","Niedersachsen","247","0.467470088388886","0.424503375671898","0.510436801105874"
"Einige Sorgen","2001","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2001","Realschulabschluss","Nordrhein-Westfalen","461","0.488913465864806","0.456957835942462","0.520869095787151"
"Einige Sorgen","2001","Realschulabschluss","Hessen","175","0.482290259033106","0.430163808685447","0.534416709380764"
"Einige Sorgen","2001","Realschulabschluss","Rheinland-Pfalz,Saarland","104","0.52180681206812","0.452228792885511","0.591384831250729"
"Einige Sorgen","2001","Realschulabschluss","Baden-Wuerttemberg","266","0.50260323618395","0.460509975812669","0.544696496555232"
"Einige Sorgen","2001","Realschulabschluss","Bayern","375","0.533766136423887","0.496298874976393","0.571233397871381"
"Einige Sorgen","2001","Realschulabschluss","Saarland","31","0.430399751660831","0.310031347218612","0.550768156103051"
"Einige Sorgen","2001","Realschulabschluss","Berlin","127","0.511581205905645","0.449864705060925","0.573297706750364"
"Einige Sorgen","2001","Realschulabschluss","Brandenburg","185","0.517954275668568","0.464841565662694","0.571066985674442"
"Einige Sorgen","2001","Realschulabschluss","Mecklenburg-Vorpommern","114","0.498305436304993","0.431158562245235","0.565452310364752"
"Einige Sorgen","2001","Realschulabschluss","Sachsen","328","0.489280782075235","0.451172660647741","0.527388903502728"
"Einige Sorgen","2001","Realschulabschluss","Sachsen-Anhalt","151","0.452347414277584","0.398727919022045","0.505966909533124"
"Einige Sorgen","2001","Realschulabschluss","Thueringen","227","0.595011632390441","0.545913329408781","0.6441099353721"
"Einige Sorgen","2001","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","2001","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","2001","(Fach-)Abitur","Niedersachsen","103","0.55827537978141","0.486522519112148","0.630028240450673"
"Einige Sorgen","2001","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2001","(Fach-)Abitur","Nordrhein-Westfalen","342","0.52914194972974","0.490500788174019","0.567783111285461"
"Einige Sorgen","2001","(Fach-)Abitur","Hessen","90","0.480718985374616","0.408330514009266","0.553107456739966"
"Einige Sorgen","2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","42","0.419796921902358","0.32494610828755","0.514647735517166"
"Einige Sorgen","2001","(Fach-)Abitur","Baden-Wuerttemberg","134","0.46462186463525","0.407219573216319","0.522024156054181"
"Einige Sorgen","2001","(Fach-)Abitur","Bayern","148","0.510136714484188","0.451053722505105","0.56921970646327"
"Einige Sorgen","2001","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2001","(Fach-)Abitur","Berlin","49","0.535402263683456","0.436657585348309","0.634146942018604"
"Einige Sorgen","2001","(Fach-)Abitur","Brandenburg","39","0.653923171396498","0.536453043727799","0.771393299065198"
"Einige Sorgen","2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2001","(Fach-)Abitur","Sachsen","46","0.507595776440904","0.409608886039286","0.605582666842522"
"Einige Sorgen","2001","(Fach-)Abitur","Sachsen-Anhalt","45","0.510551649203833","0.401689010218392","0.619414288189275"
"Einige Sorgen","2001","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","2001","AkademikerInnen","Schleswig-Holstein","37","0.506436549412593","0.397558683942831","0.615314414882354"
"Einige Sorgen","2001","AkademikerInnen","Hamburg","41","0.587977341825533","0.471842003159253","0.704112680491812"
"Einige Sorgen","2001","AkademikerInnen","Niedersachsen","137","0.563024261242767","0.499060452149344","0.626988070336189"
"Einige Sorgen","2001","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2001","AkademikerInnen","Nordrhein-Westfalen","357","0.541712725748228","0.503200730218867","0.580224721277588"
"Einige Sorgen","2001","AkademikerInnen","Hessen","137","0.5948079238786","0.53177187623223","0.657843971524969"
"Einige Sorgen","2001","AkademikerInnen","Rheinland-Pfalz,Saarland","55","0.488519945255469","0.395528691527904","0.581511198983033"
"Einige Sorgen","2001","AkademikerInnen","Baden-Wuerttemberg","199","0.54735701989755","0.495939623518776","0.598774416276324"
"Einige Sorgen","2001","AkademikerInnen","Bayern","232","0.537988946787288","0.490811731286766","0.585166162287811"
"Einige Sorgen","2001","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2001","AkademikerInnen","Berlin","112","0.48215350059783","0.416717421851304","0.547589579344356"
"Einige Sorgen","2001","AkademikerInnen","Brandenburg","120","0.486019101704517","0.424310176915912","0.547728026493121"
"Einige Sorgen","2001","AkademikerInnen","Mecklenburg-Vorpommern","50","0.452871968561041","0.361093443883993","0.544650493238089"
"Einige Sorgen","2001","AkademikerInnen","Sachsen","188","0.501254995971959","0.44960557264457","0.552904419299349"
"Einige Sorgen","2001","AkademikerInnen","Sachsen-Anhalt","125","0.53354095154543","0.467469070059617","0.599612833031244"
"Einige Sorgen","2001","AkademikerInnen","Thueringen","94","0.537287551909247","0.460743178932001","0.613831924886494"
"Keine Sorgen","2001","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Nordrhein-Westfalen","57","0.246337095376612","0.19113015988824","0.301544030864983"
"Keine Sorgen","2001","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Baden-Wuerttemberg","42","0.310567901791486","0.229449923515903","0.391685880067069"
"Keine Sorgen","2001","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2001","Hauptschulabschluss","Schleswig-Holstein","116","0.327893384102683","0.275380688106641","0.380406080098724"
"Keine Sorgen","2001","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2001","Hauptschulabschluss","Niedersachsen","182","0.220684221716151","0.192521931693736","0.248846511738567"
"Keine Sorgen","2001","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2001","Hauptschulabschluss","Nordrhein-Westfalen","399","0.185623439749994","0.169204153201465","0.202042726298523"
"Keine Sorgen","2001","Hauptschulabschluss","Hessen","112","0.173629144220797","0.14430550384332","0.202952784598274"
"Keine Sorgen","2001","Hauptschulabschluss","Rheinland-Pfalz,Saarland","117","0.197623587545832","0.164933270750246","0.230313904341418"
"Keine Sorgen","2001","Hauptschulabschluss","Baden-Wuerttemberg","343","0.250982462800411","0.22708002286994","0.274884902730882"
"Keine Sorgen","2001","Hauptschulabschluss","Bayern","349","0.230997620897027","0.210029001938983","0.251966239855072"
"Keine Sorgen","2001","Hauptschulabschluss","Saarland","39","0.207002479499982","0.146628649447921","0.267376309552042"
"Keine Sorgen","2001","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","2001","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","2001","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2001","Hauptschulabschluss","Sachsen","69","0.143796799380849","0.112175438693977","0.175418160067721"
"Keine Sorgen","2001","Hauptschulabschluss","Sachsen-Anhalt","36","0.104339988236938","0.0713571438923982","0.137322832581478"
"Keine Sorgen","2001","Hauptschulabschluss","Thueringen","45","0.151491457822889","0.112750324267766","0.190232591378013"
"Keine Sorgen","2001","Realschulabschluss","Schleswig-Holstein","79","0.402965393678231","0.32835013051818","0.477580656838282"
"Keine Sorgen","2001","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2001","Realschulabschluss","Niedersachsen","114","0.225752492458568","0.189749433963224","0.261755550953912"
"Keine Sorgen","2001","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2001","Realschulabschluss","Nordrhein-Westfalen","215","0.225308776713881","0.198601012288426","0.252016541139335"
"Keine Sorgen","2001","Realschulabschluss","Hessen","71","0.206914800310213","0.164656070504685","0.249173530115741"
"Keine Sorgen","2001","Realschulabschluss","Rheinland-Pfalz,Saarland","39","0.186840674666094","0.132548275587559","0.24113307374463"
"Keine Sorgen","2001","Realschulabschluss","Baden-Wuerttemberg","133","0.228493393778605","0.193146187329051","0.263840600228159"
"Keine Sorgen","2001","Realschulabschluss","Bayern","143","0.215540852458483","0.184657495656082","0.246424209260884"
"Keine Sorgen","2001","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2001","Realschulabschluss","Berlin","33","0.129903318636906","0.0883943732163394","0.171412264057473"
"Keine Sorgen","2001","Realschulabschluss","Brandenburg","52","0.155153544692365","0.116669706791884","0.193637382592845"
"Keine Sorgen","2001","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2001","Realschulabschluss","Sachsen","135","0.19039917297028","0.160468577194789","0.220329768745771"
"Keine Sorgen","2001","Realschulabschluss","Sachsen-Anhalt","60","0.192108353185169","0.149667532085971","0.234549174284366"
"Keine Sorgen","2001","Realschulabschluss","Thueringen","60","0.131651572452236","0.0978339932933807","0.165469151611091"
"Keine Sorgen","2001","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","2001","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2001","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","2001","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2001","(Fach-)Abitur","Nordrhein-Westfalen","127","0.210969848495209","0.179385198294861","0.242554498695556"
"Keine Sorgen","2001","(Fach-)Abitur","Hessen","32","0.185127450056231","0.128854096162254","0.241400803950209"
"Keine Sorgen","2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2001","(Fach-)Abitur","Baden-Wuerttemberg","68","0.235471558352341","0.186638362836934","0.284304753867748"
"Keine Sorgen","2001","(Fach-)Abitur","Bayern","63","0.262049686084449","0.21007556822617","0.314023803942729"
"Keine Sorgen","2001","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2001","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2001","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2001","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","2001","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2001","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2001","AkademikerInnen","Schleswig-Holstein","41","0.456793042131039","0.348313464969827","0.565272619292252"
"Keine Sorgen","2001","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","2001","AkademikerInnen","Niedersachsen","53","0.230574591563813","0.176258177926972","0.284891005200654"
"Keine Sorgen","2001","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2001","AkademikerInnen","Nordrhein-Westfalen","141","0.201605291170487","0.170595246443004","0.23261533589797"
"Keine Sorgen","2001","AkademikerInnen","Hessen","48","0.225432336840225","0.171777618672579","0.279087055007871"
"Keine Sorgen","2001","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2001","AkademikerInnen","Baden-Wuerttemberg","88","0.225883688190403","0.18268780230955","0.269079574071256"
"Keine Sorgen","2001","AkademikerInnen","Bayern","113","0.24351323435552","0.202898707635091","0.284127761075948"
"Keine Sorgen","2001","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2001","AkademikerInnen","Berlin","37","0.178150478738","0.128041709942053","0.228259247533947"
"Keine Sorgen","2001","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","2001","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2001","AkademikerInnen","Sachsen","68","0.218422682863249","0.175741968215957","0.261103397510541"
"Keine Sorgen","2001","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","2001","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Niedersachsen","39","0.419904813488341","0.316196511849579","0.523613115127103"
"Grosse Sorgen","2002","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Nordrhein-Westfalen","105","0.412518748446704","0.350622574313694","0.474414922579714"
"Grosse Sorgen","2002","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Baden-Wuerttemberg","58","0.453577814546168","0.371111965022783","0.536043664069553"
"Grosse Sorgen","2002","(noch) kein Abschluss","Bayern","31","0.423144139952451","0.313501720744702","0.5327865591602"
"Grosse Sorgen","2002","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2002","Hauptschulabschluss","Schleswig-Holstein","106","0.38383100183522","0.328891490812778","0.438770512857661"
"Grosse Sorgen","2002","Hauptschulabschluss","Hamburg","35","0.421323093321839","0.32306056565498","0.519585620988699"
"Grosse Sorgen","2002","Hauptschulabschluss","Niedersachsen","347","0.450167455107309","0.415905838575129","0.48442907163949"
"Grosse Sorgen","2002","Hauptschulabschluss","Bremen","32","0.568881964040734","0.447552219672253","0.690211708409214"
"Grosse Sorgen","2002","Hauptschulabschluss","Nordrhein-Westfalen","928","0.469101849435544","0.447290565341392","0.490913133529696"
"Grosse Sorgen","2002","Hauptschulabschluss","Hessen","270","0.461722102841436","0.421898233772743","0.501545971910129"
"Grosse Sorgen","2002","Hauptschulabschluss","Rheinland-Pfalz,Saarland","207","0.408880058696934","0.367978734394193","0.449781382999676"
"Grosse Sorgen","2002","Hauptschulabschluss","Baden-Wuerttemberg","448","0.404895654082093","0.377283081769069","0.432508226395118"
"Grosse Sorgen","2002","Hauptschulabschluss","Bayern","568","0.391230887440226","0.366359106954202","0.416102667926249"
"Grosse Sorgen","2002","Hauptschulabschluss","Saarland","88","0.542512065481029","0.465318229508269","0.619705901453789"
"Grosse Sorgen","2002","Hauptschulabschluss","Berlin","105","0.612242899219369","0.539214497810294","0.685271300628445"
"Grosse Sorgen","2002","Hauptschulabschluss","Brandenburg","156","0.60725713852121","0.547666408963114","0.666847868079306"
"Grosse Sorgen","2002","Hauptschulabschluss","Mecklenburg-Vorpommern","74","0.64269225318511","0.558004953756598","0.727379552613623"
"Grosse Sorgen","2002","Hauptschulabschluss","Sachsen","250","0.570231700207262","0.524288258144827","0.616175142269698"
"Grosse Sorgen","2002","Hauptschulabschluss","Sachsen-Anhalt","189","0.630161948294664","0.576594287995126","0.683729608594201"
"Grosse Sorgen","2002","Hauptschulabschluss","Thueringen","160","0.513808373185319","0.457716170117496","0.569900576253142"
"Grosse Sorgen","2002","Realschulabschluss","Schleswig-Holstein","37","0.302008760172088","0.235487984856106","0.368529535488071"
"Grosse Sorgen","2002","Realschulabschluss","Hamburg","41","0.466534571105719","0.36403490499777","0.569034237213668"
"Grosse Sorgen","2002","Realschulabschluss","Niedersachsen","235","0.446223513677637","0.405015121637876","0.487431905717397"
"Grosse Sorgen","2002","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2002","Realschulabschluss","Nordrhein-Westfalen","414","0.441953017740305","0.410700453416765","0.473205582063845"
