"plh0038","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","2","57","0.298741537642034","0.229734783149227","0.367748292134841"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","3","50","0.376149251172818","0.293510912720337","0.458787589625298"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","4","41","0.202327091256473","0.137162585854102","0.267491596658843"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","37","0.157327878201211","0.104429232556909","0.210226523845512"
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1045","0.473792125803516","0.452951229881707","0.494633021725326"
"Einige Sorgen","2012","kein Migrationshintergrund","2","1564","0.510142585453253","0.49256221599287","0.527722954913637"
"Einige Sorgen","2012","kein Migrationshintergrund","3","1650","0.508669898771402","0.491597639455337","0.525742158087467"
"Einige Sorgen","2012","kein Migrationshintergrund","4","2198","0.513950596795901","0.498945380404948","0.528955813186854"
"Einige Sorgen","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2549","0.528436258182962","0.514309915456043","0.542562600909881"
"Einige Sorgen","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","230","0.48031912002106","0.436217155235284","0.524421084806836"
"Einige Sorgen","2012","direkter Migrationshintergrund","2","212","0.47246455847676","0.42613148597264","0.518797630980881"
"Einige Sorgen","2012","direkter Migrationshintergrund","3","194","0.563528226129531","0.512297234824492","0.614759217434571"
"Einige Sorgen","2012","direkter Migrationshintergrund","4","157","0.482635008987737","0.429441802385885","0.53582821558959"
"Einige Sorgen","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","142","0.499678645112139","0.442132132935554","0.557225157288724"
"Einige Sorgen","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","62","0.387079346033613","0.311369623191133","0.462789068876093"
"Einige Sorgen","2012","indirekter Migrationshintergrund","2","75","0.483292197338216","0.40795106547704","0.558633329199391"
"Einige Sorgen","2012","indirekter Migrationshintergrund","3","54","0.448357723370863","0.363517417786192","0.533198028955534"
"Einige Sorgen","2012","indirekter Migrationshintergrund","4","78","0.542434445706125","0.461623171455359","0.62324571995689"
"Einige Sorgen","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","89","0.508956401508789","0.436326958353309","0.581585844664268"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","374","0.180069564828305","0.164031481879329","0.196107647777282"
"Keine Sorgen","2012","kein Migrationshintergrund","2","480","0.156334729622309","0.143562692134266","0.169106767110353"
"Keine Sorgen","2012","kein Migrationshintergrund","3","557","0.176924583642285","0.163892909859184","0.189956257425386"
"Keine Sorgen","2012","kein Migrationshintergrund","4","725","0.166672250887852","0.155483517110222","0.177860984665483"
"Keine Sorgen","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","897","0.194328922824879","0.183131686611372","0.205526159038387"
"Keine Sorgen","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","68","0.153182878181993","0.121390387017953","0.184975369346033"
"Keine Sorgen","2012","direkter Migrationshintergrund","2","57","0.145509442409032","0.112784425177139","0.178234459640924"
"Keine Sorgen","2012","direkter Migrationshintergrund","3","55","0.1521907715901","0.115085119361657","0.189296423818544"
"Keine Sorgen","2012","direkter Migrationshintergrund","4","52","0.123336825533678","0.0883333629870107","0.158340288080346"
"Keine Sorgen","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","39","0.131879829291174","0.0929369369701453","0.170822721612203"
"Keine Sorgen","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","31","0.195968504506497","0.134269351994263","0.257667657018731"
"Keine Sorgen","2012","indirekter Migrationshintergrund","2","37","0.217966265019751","0.155720168213921","0.280212361825581"
"Keine Sorgen","2012","indirekter Migrationshintergrund","3","28","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","4","27","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","56","0.33371572029","0.265209420136082","0.402222020443919"
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","612","0.306202082867365","0.285339502575541","0.32706466315919"
"Grosse Sorgen","2013","kein Migrationshintergrund","2","918","0.339397961048704","0.321524332980803","0.357271589116605"
"Grosse Sorgen","2013","kein Migrationshintergrund","3","914","0.30428462180716","0.287801079911542","0.320768163702779"
"Grosse Sorgen","2013","kein Migrationshintergrund","4","1216","0.306301081874098","0.291965898753571","0.320636264994626"
"Grosse Sorgen","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1254","0.260591733847983","0.248229034007471","0.272954433688494"
"Grosse Sorgen","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","140","0.319456680217997","0.273763438518775","0.36514992191722"
"Grosse Sorgen","2013","direkter Migrationshintergrund","2","139","0.325224283714506","0.278551488231554","0.371897079197457"
"Grosse Sorgen","2013","direkter Migrationshintergrund","3","106","0.335179500087804","0.283049978429199","0.387309021746408"
"Grosse Sorgen","2013","direkter Migrationshintergrund","4","101","0.334927391096702","0.282972274469401","0.386882507724003"
"Grosse Sorgen","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","68","0.293955532481394","0.238039693301136","0.349871371661651"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","40","0.295986925493282","0.218407082442185","0.373566768544378"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","2","51","0.355393924400158","0.277218717056269","0.433569131744047"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","3","32","0.166036248858071","0.0945197137931737","0.237552783922968"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","4","41","0.269577160772867","0.19759906004255","0.341555261503184"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","38","0.140571050623247","0.0902122380939468","0.190929863152547"
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","941","0.523831926684806","0.501225934471302","0.546437918898309"
"Einige Sorgen","2013","kein Migrationshintergrund","2","1346","0.489834077653814","0.470964231138432","0.508703924169197"
"Einige Sorgen","2013","kein Migrationshintergrund","3","1591","0.538952867660292","0.521094457691303","0.556811277629281"
"Einige Sorgen","2013","kein Migrationshintergrund","4","2079","0.519854994534268","0.504317864898307","0.535392124170229"
"Einige Sorgen","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2614","0.528182178073912","0.51412267733902","0.542241678808805"
"Einige Sorgen","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","208","0.531223602050976","0.482320135512763","0.580127068589189"
"Einige Sorgen","2013","direkter Migrationshintergrund","2","193","0.516033749153693","0.466244084621445","0.565823413685942"
"Einige Sorgen","2013","direkter Migrationshintergrund","3","158","0.493853582755235","0.438642024820067","0.549065140690403"
"Einige Sorgen","2013","direkter Migrationshintergrund","4","159","0.519956464675909","0.464959051374803","0.574953877977016"
"Einige Sorgen","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","139","0.469001765143713","0.407750963351764","0.530252566935662"
"Einige Sorgen","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","72","0.525005051135746","0.440136164060274","0.609873938211218"
"Einige Sorgen","2013","indirekter Migrationshintergrund","2","63","0.400246909109331","0.32022349322153","0.480270324997131"
"Einige Sorgen","2013","indirekter Migrationshintergrund","3","54","0.573726591926392","0.478681864003295","0.66877131984949"
"Einige Sorgen","2013","indirekter Migrationshintergrund","4","77","0.472457789720805","0.391477042943447","0.553438536498163"
"Einige Sorgen","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","96","0.528555010159488","0.456230890599862","0.600879129719115"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","322","0.169965990447829","0.152964914268519","0.186967066627139"
"Keine Sorgen","2013","kein Migrationshintergrund","2","432","0.170767961297482","0.156563349127963","0.184972573467"
"Keine Sorgen","2013","kein Migrationshintergrund","3","488","0.156762510532548","0.143737118873854","0.169787902191241"
"Keine Sorgen","2013","kein Migrationshintergrund","4","677","0.173843923591634","0.162058253514476","0.185629593668791"
"Keine Sorgen","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","975","0.211226088078105","0.199730242970474","0.222721933185736"
"Keine Sorgen","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","52","0.149319717731027","0.114392832368635","0.184246603093418"
"Keine Sorgen","2013","direkter Migrationshintergrund","2","55","0.158741967131801","0.122333440912076","0.195150493351526"
"Keine Sorgen","2013","direkter Migrationshintergrund","3","51","0.170966917156961","0.129391675214118","0.212542159099805"
"Keine Sorgen","2013","direkter Migrationshintergrund","4","57","0.145116144227389","0.106343101566149","0.183889186888629"
"Keine Sorgen","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","48","0.237042702374894","0.184846198933582","0.289239205816205"
"Keine Sorgen","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","21","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","2","30","0.244359166490511","0.174175044420264","0.314543288560759"
"Keine Sorgen","2013","indirekter Migrationshintergrund","3","18","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","4","28","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","49","0.330873939217265","0.262701662278155","0.399046216156375"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","895","0.348578242065072","0.329295652605158","0.367860831524985"
"Grosse Sorgen","2014","kein Migrationshintergrund","2","1380","0.393371540038653","0.377122747584538","0.409620332492768"
"Grosse Sorgen","2014","kein Migrationshintergrund","3","1348","0.367705696279104","0.351978758798371","0.383432633759837"
"Grosse Sorgen","2014","kein Migrationshintergrund","4","1913","0.383927359641714","0.370404950100966","0.397449769182461"
"Grosse Sorgen","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1931","0.33550754012172","0.323246673942651","0.347768406300789"
"Grosse Sorgen","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","670","0.461135770716976","0.434854391470981","0.48741714996297"
"Grosse Sorgen","2014","direkter Migrationshintergrund","2","607","0.433250782441159","0.40646832909432","0.460033235787998"
"Grosse Sorgen","2014","direkter Migrationshintergrund","3","426","0.486511000141021","0.454125586508672","0.518896413773369"
"Grosse Sorgen","2014","direkter Migrationshintergrund","4","347","0.353367990796028","0.321099659526982","0.385636322065074"
