year,migback,quintil_oecd,plh0038,proportion,n,lower_confidence,upper_confidence
2007,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.001865396887732561,25385,0.0013345764114310599,0.002396217364034062
2007,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0017181287123852536,25385,0.0012086548274147803,0.002227602597355727
2007,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0016690393206028177,25385,0.0011668840313202127,0.002171194609885423
2007,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0012763241863433313,25385,0.0008371157638420064,0.0017155326088446562
2007,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0011290560109960238,25385,0.0007159324907954126,0.001542179531196635
2007,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0009326984438662805,25385,0.0005571763566268805,0.0013082205311056804
2007,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0006872514849541014,25385,0.0003648655806487118,0.001009637389259491
2008,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.1470664657277971,23673,0.14255472800770466,0.15157820344788955
2008,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.11328794886452216,23673,0.10925044840620186,0.11732544932284246
2008,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.0903185573974952,23673,0.08666713070449807,0.09396998409049233
2008,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0724938938834901,23673,0.06919066608363002,0.07579712168335019
2008,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.06516655407161046,23673,0.06202236306177115,0.06831074508144976
2008,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.060593462557813234,23673,0.057554193863638047,0.06363273125198841
2008,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.05929428883230266,23673,0.056285700652309346,0.06230287701229597
2008,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.04734189055760536,23673,0.044636557401313205,0.05004722371389752
2008,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.04599074988307437,23673,0.04332241114896927,0.04865908861717946
2008,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.04115782362417503,23673,0.03862719050393477,0.04368845674441529
2008,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.035233591435846805,23673,0.03288493784549975,0.03758224502619386
2008,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.026139375357272773,23673,0.02410689934690008,0.028171851367645467
2008,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.025775606714129814,23673,0.02375694581760473,0.0277942676106549
2008,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.0182923660551889,23673,0.016585279868333528,0.01999945224204427
2008,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.013667307592371251,23673,0.012188258392837416,0.015146356791905086
2008,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.011640596580574755,23673,0.010274207159850801,0.013006986001298708
2008,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.009925687262900796,23673,0.008662860979097737,0.011188513546703855
2008,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.009302083874655719,23673,0.008079186049574206,0.010524981699737231
2008,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.009250116925635297,23673,0.008030607817122283,0.01046962603414831
2008,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.008730447435431065,23673,0.007545378656508784,0.009915516214353347
2008,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.007795042353063452,23673,0.006674729397579711,0.008915355308547193
2008,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0077430754040430285,23673,0.006626473829896056,0.008859676978190002
2008,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.007691108455022606,23673,0.006578231033170713,0.008803985876874499
2008,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.007015538117757106,23673,0.00595229851870272,0.008078777716811493
2008,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.004936860156940186,23673,0.0040440067615993705,0.005829713552281002
2008,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.00431325676869511,23673,0.003478435623069151,0.0051480779143210685
2008,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.00431325676869511,23673,0.003478435623069151,0.0051480779143210685
2008,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0041053889726134175,23673,0.0032908473729310614,0.004919930572295774
2008,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0033778516863274956,23673,0.002638731645798802,0.004116971726856189
2008,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0033778516863274956,23673,0.002638731645798802,0.004116971726856189
2008,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.003325884737307073,23673,0.0025924531519113656,0.00405931632270278
2008,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0032219508392662267,23673,0.002500032441316557,0.003943869237215896
2008,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0032219508392662267,23673,0.002500032441316557,0.003943869237215896
2008,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0029621160941641117,23673,0.0022698289124549907,0.0036544032758732328
2008,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0028062152471028425,23673,0.0021323397056529953,0.0034800907885526896
2008,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0026503144000415736,23673,0.0019953738986013096,0.0033052549014818376
2008,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0024944135529803044,23673,0.0018589782792141586,0.00312984882674645
2008,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0021826118588577663,23673,0.0015881236961867847,0.0027771000215287478
2008,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0020786779608169205,23673,0.0014984867051388447,0.0026588692164949963
2008,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0019747440627760743,23673,0.0014092141300188126,0.0025402739955333363
2008,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0018188432157148053,23673,0.0012760533404003274,0.002361633091029283
2008,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0016629423686535365,23673,0.001143895449483109,0.002181989287823964
2008,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0015590084706126903,23673,0.0010564172925579673,0.002061599648667413
2008,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0015070415215922674,23673,0.0010128849962749843,0.0020011980469095505
2008,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0011952398274697293,23673,0.000755093328095799,0.0016353863268436597
2009,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.1626559714795009,21983,0.1577773226179297,0.16753462034107208
2009,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.1140819964349376,21983,0.1098793978349389,0.11828459503493631
2009,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.08856951871657753,21983,0.08481359720481423,0.09232544022834084
2009,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.06779188948306596,21983,0.06446867861652034,0.07111510034961158
2009,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.06394830659536542,21983,0.06071403093637166,0.06718258225435918
2009,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.05999331550802139,21983,0.05685403954856518,0.06313259146747759
2009,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.05587121212121212,21983,0.05283506887273825,0.05890735536968599
2009,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.051359180035650626,21983,0.04844126570912515,0.0542770943621761
2009,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0428921568627451,21983,0.04021371655672175,0.04557059716876845
2009,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.04222370766488413,21983,0.0395652924379182,0.04488212289185007
2009,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.03375668449197861,21983,0.03136922652114389,0.03614414246281333
2009,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.027907754010695188,21983,0.025730401361904312,0.030085106659486063
2009,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.02712789661319073,21983,0.02498032068482222,0.02927547254155924
2009,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.01804812834224599,21983,0.016288285938703243,0.019807970745788734
2009,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.012533422459893048,21983,0.011062774810135208,0.014004070109650888
2009,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.011809269162210338,21983,0.010381215622527185,0.01323732270189349
2009,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.010138146167557932,21983,0.00881386818136742,0.011462424153748443
2009,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.008244206773618538,21983,0.00704887241689155,0.009439541130345525
2009,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.007798573975044563,21983,0.006635733572222994,0.008961414377866132
2009,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.007742869875222816,21983,0.006584157391712495,0.008901582358733139
2009,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.007297237076648842,21983,0.006172110366666709,0.008422363786630974
2009,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0071301247771836,21983,0.006017862204971095,0.008242387349396106
2009,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.006740196078431373,21983,0.0056585621865258276,0.007821829970336917
2009,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.006573083778966132,21983,0.005504852878293169,0.007641314679639094
2009,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.005291889483065954,21983,0.004332785258826203,0.006250993707305704
2009,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.005013368983957219,21983,0.004079714797156696,0.005947023170757743
2009,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.004846256684491979,21983,0.003928218197783919,0.0057642951712000385
2009,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004344919786096257,21983,0.0034754431229671394,0.005214396449225374
2009,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.003843582887700535,21983,0.0030255994967404243,0.004661566278660646
2009,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.003620766488413547,21983,0.0028267579299196114,0.004414775046907482
2009,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0033422459893048127,21983,0.0025792806273396756,0.00410521135126995
2009,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0033422459893048127,21983,0.0025792806273396756,0.00410521135126995
2009,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.002840909090909091,21983,0.0021373128894255126,0.0035445052923926694
2009,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.002729500891265597,21983,0.002039800142183453,0.003419201640347741
2009,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0025623885918003566,21983,0.0018940785946066408,0.0032306985889940724
2009,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0024509803921568627,21983,0.0017973238187998445,0.0031046369655138807
2009,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0020610516934046344,21983,0.0014615243157557604,0.0026605790710535083
2009,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0019496434937611407,21983,0.0013665121028234948,0.0025327748846987867
2009,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.001838235294117647,21983,0.0012719782644537484,0.0024044923237815457
2009,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0016154188948306596,21983,0.001084529434830458,0.0021463083548308613
2009,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0015597147950089127,21983,0.0010380443470596901,0.002081385242958135
2009,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.001448306595365419,21983,0.0009455843282909994,0.0019510288624398386
2009,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0011697860962566844,21983,0.000717918025978213,0.0016216541665351558
2009,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.000946969696969697,21983,0.0005403626482856517,0.0013535767456537423
2009,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.000946969696969697,21983,0.0005403626482856517,0.0013535767456537423
2010,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.13432773285289312,35837,0.1307971220740784,0.13785834363170785
2010,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.10751246490970796,35837,0.10430530409451004,0.11071962572490589
2010,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.08518037457577408,35837,0.0822901755041088,0.08807057364743937
2010,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.06775045041270374,35837,0.06514841961539952,0.07035248121000795
2010,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.06020865630368291,35837,0.057745820629301996,0.06267149197806382
2010,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.059203083755813464,35837,0.05675959494318045,0.06164657256844648
2010,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.05388192902333766,35837,0.051544252127462636,0.056219605919212684
2010,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.04625633720199439,35837,0.04408167552694648,0.048430998877042296
2010,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.04541836007876985,35837,0.04326254000714184,0.04757418015039786
2010,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.04495747266099635,35837,0.04281210095908862,0.04710284436290409
2010,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.03356098378514267,35837,0.03169634455635491,0.03542562301393043
2010,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.032764905518079354,35837,0.030921755304689175,0.03460805573146953
2010,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.025683998826832026,35837,0.024046158778569634,0.027321838875094418
2010,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.020111450957388862,35837,0.018658000304203056,0.021564901610574668
2010,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.015753969916621275,35837,0.014464720065890889,0.01704321976735166
2010,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.014622700800268153,35837,0.013379889133797456,0.015865512466738847
2010,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.014455105375623245,35837,0.01321933128572349,0.015690879465523
2010,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.012360162567561906,35837,0.011216226800628571,0.013504098334495241
2010,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.012150668286755772,35837,0.011016348035779347,0.013284988537732197
2010,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.011731679725143504,35837,0.010616851940304865,0.012846507509982143
2010,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.010013826622533206,35837,0.00898295437862039,0.011044698866446021
2010,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.008673063225373947,35837,0.007713032886623172,0.009633093564124721
2010,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.008337872376084132,35837,0.007396417013807717,0.009279327738360548
2010,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.007206603259731009,35837,0.006330843481963569,0.00808236303749845
2010,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.005321154732475804,35837,0.0045679125506205434,0.006074396914331064
2010,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0050278627393472155,35837,0.004295565471113719,0.005760160007580712
2010,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004776469602379855,35837,0.004062624350873843,0.005490314853885868
2010,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.004692671890057402,35837,0.003985086359196268,0.005400257420918536
2010,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.004608874177734948,35837,0.00390760531460827,0.005310143040861626
2010,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.004566975321573721,35837,0.0038688866300096146,0.0052650640131378275
2010,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.004022290191477772,35837,0.003366972704059272,0.004677607678896273
2010,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0038965936229940924,35837,0.0032515560416320676,0.004541631204356117
