year,migback,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,4th Quintile,Very concerned,0.3771699083457631,83,16406,0.3762885786988458,0.37805123799268037
2010,Direct migration background,4th Quintile,Somewhat concerned,0.540591074353533,113,16406,0.5396848844531018,0.5414972642539643
2010,Direct migration background,4th Quintile,Not concerned at all,0.0822390173007039,31,16406,0.08173945596385086,0.08273857863755694
2010,Direct migration background,5th Quintile,Very concerned,0.343180914025991,55,16406,0.34215267765073987,0.3442091504012421
2010,Direct migration background,5th Quintile,Somewhat concerned,0.45870094951030144,99,16406,0.4576217742756718,0.4597801247449311
2010,Direct migration background,5th Quintile,Not concerned at all,0.1981181364637076,39,16406,0.19725490784358995,0.19898136508382525
2010,Indirect migration background,1st Quintile,Very concerned,0.4582455403508584,66,16406,0.4567554490599952,0.4597356316417216
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.5417544596491416,79,16406,0.5402643683582784,0.5432445509400048
2010,Indirect migration background,2nd Quintile,Very concerned,0.291959411225137,43,16406,0.29062565047553324,0.2932931719747408
2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.708040588774863,72,16406,0.7067068280252592,0.7093743495244668
2010,Indirect migration background,3rd Quintile,Somewhat concerned,1.0,80,16406,1.0,1.0
2010,Indirect migration background,4th Quintile,Very concerned,0.3317689452063572,33,16406,0.3301305784304518,0.3334073119822626
2010,Indirect migration background,4th Quintile,Somewhat concerned,0.6682310547936428,51,16406,0.6665926880177373,0.6698694215695482
2010,Indirect migration background,5th Quintile,Somewhat concerned,1.0,65,16406,1.0,1.0
2011,No migration background,1st Quintile,Very concerned,0.3906515200212896,665,15367,0.39025886200680093,0.3910441780357783
2011,No migration background,1st Quintile,Somewhat concerned,0.47716235311707744,958,15367,0.47676037412916805,0.47756433210498683
2011,No migration background,1st Quintile,Not concerned at all,0.13218612686163286,264,15367,0.13191354743476572,0.1324587062885
2011,No migration background,2nd Quintile,Very concerned,0.3750361966917154,853,15367,0.3746779761372819,0.3753944172461489
2011,No migration background,2nd Quintile,Somewhat concerned,0.46704513720972474,1116,15367,0.46667598020082257,0.4674142942186269
2011,No migration background,2nd Quintile,Not concerned at all,0.15791866609855976,352,15367,0.1576488423134302,0.1581884898836893
2011,No migration background,3rd Quintile,Very concerned,0.34534370045664364,907,15367,0.3450155251864084,0.3456718757268789
2011,No migration background,3rd Quintile,Somewhat concerned,0.5079117862424086,1371,15367,0.5075667306792144,0.5082568418056028
2011,No migration background,3rd Quintile,Not concerned at all,0.1467445133009477,430,15367,0.14650028618124414,0.14698874042065127
2011,No migration background,4th Quintile,Very concerned,0.335746420338148,956,15367,0.33543180360341984,0.33606103707287616
2011,No migration background,4th Quintile,Somewhat concerned,0.522652039817159,1548,15367,0.5223192783484123,0.5229848012859057
2011,No migration background,4th Quintile,Not concerned at all,0.1416015398446929,400,15367,0.14136927278340777,0.14183380690597802
2011,No migration background,5th Quintile,Very concerned,0.28946696251513643,1092,15367,0.2891757594652464,0.2897581655650265
2011,No migration background,5th Quintile,Somewhat concerned,0.5387835674336098,2077,15367,0.5384634835290703,0.5391036513381493
2011,No migration background,5th Quintile,Not concerned at all,0.17174947005125385,654,15367,0.17150729308009474,0.17199164702241296
2011,Direct migration background,1st Quintile,Very concerned,0.35962299041544166,160,15367,0.35888103619784106,0.36036494463304225
2011,Direct migration background,1st Quintile,Somewhat concerned,0.536970216839176,193,15367,0.5361992866008011,0.5377411470775509
2011,Direct migration background,1st Quintile,Not concerned at all,0.10340679274538225,43,15367,0.1029360238350061,0.10387756165575841
2011,Direct migration background,2nd Quintile,Very concerned,0.33627365495201844,112,15367,0.3354368739215645,0.33711043598247237
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.4904547384446758,145,15367,0.489569293164943,0.4913401837244086
2011,Direct migration background,2nd Quintile,Not concerned at all,0.17327160660330584,43,15367,0.1726012343911386,0.17394197881547308
2011,Direct migration background,3rd Quintile,Very concerned,0.40598196474649006,88,15367,0.404955732419275,0.4070081970737051
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.5940180352535099,109,15367,0.5929918029262948,0.595044267580725
2011,Direct migration background,4th Quintile,Very concerned,0.586595822604993,92,15367,0.585438604389037,0.5877530408209489
2011,Direct migration background,4th Quintile,Somewhat concerned,0.41340417739500707,80,15367,0.41224695917905113,0.414561395610963
2011,Direct migration background,5th Quintile,Very concerned,0.32241311234893044,57,15367,0.3212132023034545,0.32361302239440637
2011,Direct migration background,5th Quintile,Somewhat concerned,0.6775868876510696,102,15367,0.6763869776055936,0.6787867976965455
2011,Indirect migration background,1st Quintile,Very concerned,0.4859490573985381,62,15367,0.48419284671980994,0.4877052680772663
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.5140509426014619,65,15367,0.5122947319227337,0.5158071532801901
2011,Indirect migration background,2nd Quintile,Very concerned,0.39786768009099455,45,15367,0.396083433133947,0.3996519270480421
2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.6021323199090054,56,15367,0.6003480729519578,0.603916566866053
2011,Indirect migration background,3rd Quintile,Very concerned,0.43084926962836734,35,15367,0.4291194329041547,0.43257910635257996
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.5691507303716326,62,15367,0.5674208936474199,0.5708805670958452
2011,Indirect migration background,4th Quintile,Very concerned,0.36923408141228126,35,15367,0.36748188592666714,0.3709862768978954
2011,Indirect migration background,4th Quintile,Somewhat concerned,0.6307659185877188,60,15367,0.6290137231021047,0.6325181140733329
2011,Indirect migration background,5th Quintile,Somewhat concerned,1.0,80,15367,1.0,1.0
2012,No migration background,1st Quintile,Very concerned,0.3369290700251502,825,17779,0.33658334958780645,0.337274790462494
2012,No migration background,1st Quintile,Somewhat concerned,0.4969021701976411,1161,17779,0.496536459649589,0.4972678807456932
2012,No migration background,1st Quintile,Not concerned at all,0.16616875977720863,388,17779,0.16589649617362612,0.16644102338079114
2012,No migration background,2nd Quintile,Very concerned,0.3234798501657927,917,17779,0.32315975205752956,0.3237999482740559
2012,No migration background,2nd Quintile,Somewhat concerned,0.5133099139377304,1315,17779,0.5129679067773836,0.5136519210980772
2012,No migration background,2nd Quintile,Not concerned at all,0.16321023589647696,413,17779,0.16295736374797729,0.16346310804497663
2012,No migration background,3rd Quintile,Very concerned,0.3339606689039763,1002,17779,0.33365552168940776,0.33426581611854483
2012,No migration background,3rd Quintile,Somewhat concerned,0.5056224736526809,1544,17779,0.5052989884975753,0.5059459588077865
2012,No migration background,3rd Quintile,Not concerned at all,0.1604168574433429,499,17779,0.16017940936015213,0.16065430552653365
2012,No migration background,4th Quintile,Very concerned,0.2956572914693076,1024,17779,0.295374970238262,0.2959396127003532
2012,No migration background,4th Quintile,Somewhat concerned,0.5214815088310529,1789,17779,0.5211724607512219,0.5217905569108839
2012,No migration background,4th Quintile,Not concerned at all,0.1828611996996394,587,17779,0.18262205215337407,0.18310034724590474
2012,No migration background,5th Quintile,Very concerned,0.27152061208551537,1117,17779,0.2712548878123214,0.27178633635870936
2012,No migration background,5th Quintile,Somewhat concerned,0.5284091657977916,2231,17779,0.52811090989967,0.5287074216959132
2012,No migration background,5th Quintile,Not concerned at all,0.200070222116693,807,17779,0.19983119985529868,0.20030924437808734
2012,Direct migration background,1st Quintile,Very concerned,0.36345197789532624,192,17779,0.36278041280679096,0.3641235429838615
2012,Direct migration background,1st Quintile,Somewhat concerned,0.46850332735902317,220,17779,0.46780661162052395,0.4692000430975224
2012,Direct migration background,1st Quintile,Not concerned at all,0.16804469474565065,70,17779,0.167522645578613,0.1685667439126883
2012,Direct migration background,2nd Quintile,Very concerned,0.3553877039057197,144,17779,0.35468442837381264,0.3560909794376268
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.5345976771848833,201,17779,0.5338647635127337,0.5353305908570328
2012,Direct migration background,2nd Quintile,Not concerned at all,0.11001461890939705,47,17779,0.10955484782738481,0.1104743899914093
2012,Direct migration background,3rd Quintile,Very concerned,0.3149337402806078,107,17779,0.3141272663097377,0.31574021425147786
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.5419753599880973,158,17779,0.5411102951446962,0.5428404248314984
2012,Direct migration background,3rd Quintile,Not concerned at all,0.1430908997312949,44,17779,0.14248292174454616,0.14369887771804365
2012,Direct migration background,4th Quintile,Very concerned,0.42479967210361697,92,17779,0.4238123133378223,0.4257870308694116
2012,Direct migration background,4th Quintile,Somewhat concerned,0.46645511056247074,111,17779,0.4654586416659573,0.4674515794589842
2012,Direct migration background,4th Quintile,Not concerned at all,0.10874521733391222,35,17779,0.10812337632864324,0.1093670583391812
2012,Direct migration background,5th Quintile,Very concerned,0.33180068842463967,74,17779,0.3308214069748389,0.3327799698744404
2012,Direct migration background,5th Quintile,Somewhat concerned,0.5266360218753421,109,17779,0.5255976121226156,0.5276744316280686
2012,Direct migration background,5th Quintile,Not concerned at all,0.1415632897000182,36,17779,0.1408382774600926,0.1422883019399438
2012,Indirect migration background,1st Quintile,Very concerned,0.5724872768983797,60,17779,0.5706175510131904,0.574357002783569
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.4275127231016203,62,17779,0.42564299721643106,0.42938244898680955
2012,Indirect migration background,2nd Quintile,Very concerned,0.38669721339068636,50,17779,0.3850904497270795,0.3883039770542932
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.6133027866093136,62,17779,0.6116960229457068,0.6149095502729204
2012,Indirect migration background,3rd Quintile,Very concerned,0.3467270637927295,43,17779,0.34523156431304375,0.34822256327241524
2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.6532729362072704,62,17779,0.6517774367275847,0.6547684356869562
2012,Indirect migration background,4th Quintile,Somewhat concerned,1.0,67,17779,1.0,1.0
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.5617976756234272,66,17779,0.5602077388485697,0.5633876123982847
2012,Indirect migration background,5th Quintile,Not concerned at all,0.43820232437657286,48,17779,0.4366123876017154,0.43979226115143033
2013,No migration background,1st Quintile,Very concerned,0.3262840111150924,808,18600,0.32595103995380914,0.3266169822763757
2013,No migration background,1st Quintile,Somewhat concerned,0.514030205870172,1212,18600,0.5136752541743043,0.5143851575660398
2013,No migration background,1st Quintile,Not concerned at all,0.1596857830147357,405,18600,0.15942563274587923,0.1599459332835922
2013,No migration background,2nd Quintile,Very concerned,0.31818142874614996,951,18600,0.31787481387656324,0.3184880436157367
2013,No migration background,2nd Quintile,Somewhat concerned,0.5011933100052648,1428,18600,0.5008641628142873,0.5015224571962423
2013,No migration background,2nd Quintile,Not concerned at all,0.18062526124858527,493,18600,0.18037200981351661,0.18087851268365393
2013,No migration background,3rd Quintile,Very concerned,0.3161261570574989,986,18600,0.31583773345239163,0.3164145806626062
2013,No migration background,3rd Quintile,Somewhat concerned,0.5145918801145308,1629,18600,0.5142818545039587,0.514901905725103
2013,No migration background,3rd Quintile,Not concerned at all,0.16928196282797023,519,18600,0.16904934405977018,0.16951458159617028
2013,No migration background,4th Quintile,Very concerned,0.2888746524212993,1048,18600,0.28861092220687473,0.28913838263572383
2013,No migration background,4th Quintile,Somewhat concerned,0.542434691903994,1930,18600,0.5421448024849884,0.5427245813229995
