"plh0038","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2008","Baden-Wuerttemberg","weiblich","612","0.507915485003796","0.479942334252516","0.535888635755076"
"Einige Sorgen","2008","Bayern","maennlich","719","0.52815159317142","0.501118671452875","0.555184514889965"
"Einige Sorgen","2008","Bayern","weiblich","774","0.526661402729051","0.500882299470738","0.552440505987364"
"Einige Sorgen","2008","Saarland","maennlich","52","0.451003762378259","0.354438089363611","0.547569435392907"
"Einige Sorgen","2008","Saarland","weiblich","61","0.530328052021334","0.440658660799724","0.619997443242943"
"Einige Sorgen","2008","Berlin","maennlich","154","0.429731107532025","0.376239163767532","0.483223051296518"
"Einige Sorgen","2008","Berlin","weiblich","182","0.474966317316765","0.425594762435948","0.524337872197581"
"Einige Sorgen","2008","Brandenburg","maennlich","215","0.528715903858848","0.479426614184292","0.578005193533405"
"Einige Sorgen","2008","Brandenburg","weiblich","237","0.511004916077205","0.463975670516513","0.558034161637897"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","maennlich","131","0.550374288984298","0.486636822028202","0.614111755940394"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","weiblich","146","0.567550698699602","0.507099047304262","0.628002350094941"
"Einige Sorgen","2008","Sachsen","maennlich","371","0.525830775571819","0.488919410192966","0.562742140950671"
"Einige Sorgen","2008","Sachsen","weiblich","376","0.515868822781265","0.479566570732144","0.552171074830385"
"Einige Sorgen","2008","Sachsen-Anhalt","maennlich","200","0.456359877097197","0.407363686445604","0.505356067748791"
"Einige Sorgen","2008","Sachsen-Anhalt","weiblich","209","0.456289255016755","0.408710713832948","0.503867796200561"
"Einige Sorgen","2008","Thueringen","maennlich","217","0.515830174904488","0.468429297014587","0.56323105279439"
"Einige Sorgen","2008","Thueringen","weiblich","249","0.502410341865996","0.456418042489819","0.548402641242172"
"Keine Sorgen","2008","Schleswig-Holstein","maennlich","83","0.257832807224731","0.20476296429856","0.310902650150902"
"Keine Sorgen","2008","Schleswig-Holstein","weiblich","70","0.191364106484324","0.146398425584611","0.236329787384036"
"Keine Sorgen","2008","Hamburg","maennlich","","","",""
"Keine Sorgen","2008","Hamburg","weiblich","","","",""
"Keine Sorgen","2008","Niedersachsen","maennlich","180","0.241487124090734","0.212527322703713","0.270446925477756"
"Keine Sorgen","2008","Niedersachsen","weiblich","119","0.120899043948531","0.0996824699233316","0.14211561797373"
"Keine Sorgen","2008","Bremen","maennlich","","","",""
"Keine Sorgen","2008","Bremen","weiblich","","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","maennlich","446","0.243783706502304","0.224312852146821","0.263254560857787"
"Keine Sorgen","2008","Nordrhein-Westfalen","weiblich","279","0.128508930048569","0.114088906480274","0.142928953616863"
"Keine Sorgen","2008","Hessen","maennlich","117","0.172558500773804","0.14307559801026","0.202041403537347"
"Keine Sorgen","2008","Hessen","weiblich","74","0.0956937379731956","0.0736321246742077","0.117755351272183"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","maennlich","59","0.161535402429034","0.125149928180846","0.197920876677221"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","57","0.131927186512402","0.101684471236808","0.162169901787995"
"Keine Sorgen","2008","Baden-Wuerttemberg","maennlich","259","0.217789468608021","0.193819553495111","0.241759383720932"
"Keine Sorgen","2008","Baden-Wuerttemberg","weiblich","182","0.128003832873123","0.109310162317934","0.146697503428312"
"Keine Sorgen","2008","Bayern","maennlich","246","0.19350186698525","0.172109605120655","0.214894128849845"
"Keine Sorgen","2008","Bayern","weiblich","161","0.115680242728566","0.0991663157369925","0.13219416972014"
"Keine Sorgen","2008","Saarland","maennlich","","","",""
"Keine Sorgen","2008","Saarland","weiblich","","","",""
"Keine Sorgen","2008","Berlin","maennlich","55","0.163017110401968","0.12310313114417","0.202931089659766"
"Keine Sorgen","2008","Berlin","weiblich","40","0.0887178688419374","0.0606063834873264","0.116829354196548"
"Keine Sorgen","2008","Brandenburg","maennlich","63","0.17161143440828","0.134381682806981","0.208841186009579"
"Keine Sorgen","2008","Brandenburg","weiblich","48","0.118544892431315","0.0881329087323824","0.148956876130247"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","maennlich","34","0.105246888042394","0.0659284367823861","0.144565339302403"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2008","Sachsen","maennlich","131","0.188762343699113","0.159835426008868","0.217689261389359"
"Keine Sorgen","2008","Sachsen","weiblich","89","0.117284752610378","0.0939118045703186","0.140657700650438"
"Keine Sorgen","2008","Sachsen-Anhalt","maennlich","60","0.139719720984346","0.105616007098269","0.173823434870423"
"Keine Sorgen","2008","Sachsen-Anhalt","weiblich","44","0.0978561618549695","0.0694744213130908","0.126237902396848"
"Keine Sorgen","2008","Thueringen","maennlich","79","0.198545197520535","0.160709358880026","0.236381036161045"
"Keine Sorgen","2008","Thueringen","weiblich","55","0.151815507655935","0.118807189505986","0.184823825805884"
"Grosse Sorgen","2009","Schleswig-Holstein","maennlich","43","0.195251809619732","0.145717276304243","0.24478634293522"
"Grosse Sorgen","2009","Schleswig-Holstein","weiblich","74","0.311433277408287","0.255253067122887","0.367613487693686"
"Grosse Sorgen","2009","Hamburg","maennlich","36","0.318896704668696","0.237196227880026","0.400597181457366"
"Grosse Sorgen","2009","Hamburg","weiblich","42","0.316775580844547","0.240791190553649","0.392759971135445"
"Grosse Sorgen","2009","Niedersachsen","maennlich","205","0.280228589517077","0.248950586526406","0.311506592507749"
"Grosse Sorgen","2009","Niedersachsen","weiblich","305","0.380665340669475","0.347985154232816","0.413345527106133"
"Grosse Sorgen","2009","Bremen","maennlich","","","",""
"Grosse Sorgen","2009","Bremen","weiblich","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","maennlich","443","0.253550258442277","0.233114958324676","0.273985558559878"
"Grosse Sorgen","2009","Nordrhein-Westfalen","weiblich","646","0.351612101919464","0.330091635289531","0.373132568549397"
"Grosse Sorgen","2009","Hessen","maennlich","148","0.273743274658811","0.237580771872356","0.309905777445266"
"Grosse Sorgen","2009","Hessen","weiblich","225","0.406833124248274","0.36859469356889","0.445071554927658"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","104","0.280371886825472","0.23472639258711","0.326017381063835"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","161","0.37043983614244","0.326212293123023","0.414667379161856"
"Grosse Sorgen","2009","Baden-Wuerttemberg","maennlich","210","0.239879207886647","0.213544711752202","0.266213704021092"
"Grosse Sorgen","2009","Baden-Wuerttemberg","weiblich","357","0.342179234509411","0.314167635007817","0.370190834011005"
"Grosse Sorgen","2009","Bayern","maennlich","300","0.265288036522959","0.240735029864067","0.289841043181851"
"Grosse Sorgen","2009","Bayern","weiblich","456","0.327084828409611","0.302287373910895","0.351882282908327"
"Grosse Sorgen","2009","Saarland","maennlich","","","",""
"Grosse Sorgen","2009","Saarland","weiblich","","","",""
"Grosse Sorgen","2009","Berlin","maennlich","98","0.285099921344687","0.235401833306101","0.334798009383273"
"Grosse Sorgen","2009","Berlin","weiblich","160","0.462296840876165","0.41121820325156","0.51337547850077"
"Grosse Sorgen","2009","Brandenburg","maennlich","99","0.30806368787891","0.261764888834695","0.354362486923126"
"Grosse Sorgen","2009","Brandenburg","weiblich","152","0.405639121961636","0.358226441600939","0.453051802322333"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","maennlich","54","0.265024551588455","0.207356364054535","0.322692739122376"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","weiblich","88","0.43010451079713","0.368855956985663","0.491353064608598"
"Grosse Sorgen","2009","Sachsen","maennlich","191","0.288121373543687","0.253981220927389","0.322261526159985"
"Grosse Sorgen","2009","Sachsen","weiblich","255","0.399871930025611","0.363478255989511","0.43626560406171"
"Grosse Sorgen","2009","Sachsen-Anhalt","maennlich","123","0.3377587329033","0.289503288306467","0.386014177500132"
"Grosse Sorgen","2009","Sachsen-Anhalt","weiblich","161","0.389462409502508","0.341794726575033","0.437130092429982"
"Grosse Sorgen","2009","Thueringen","maennlich","118","0.358366360921515","0.310897125334648","0.405835596508381"
"Grosse Sorgen","2009","Thueringen","weiblich","157","0.36483631948865","0.319389727932783","0.410282911044518"
"Einige Sorgen","2009","Schleswig-Holstein","maennlich","128","0.55934146548785","0.497301701308892","0.621381229666808"
"Einige Sorgen","2009","Schleswig-Holstein","weiblich","132","0.495503119530267","0.434846210391789","0.556160028668744"
"Einige Sorgen","2009","Hamburg","maennlich","64","0.512333733920937","0.424708151416952","0.599959316424922"
"Einige Sorgen","2009","Hamburg","weiblich","85","0.623609709921559","0.544479469554423","0.702739950288694"
"Einige Sorgen","2009","Niedersachsen","maennlich","420","0.481155361644233","0.446357958745659","0.515952764542808"
"Einige Sorgen","2009","Niedersachsen","weiblich","438","0.489540243707624","0.455894888386676","0.523185599028571"
"Einige Sorgen","2009","Bremen","maennlich","","","",""
"Einige Sorgen","2009","Bremen","weiblich","32","0.572835418323683","0.450686291850196","0.694984544797171"
"Einige Sorgen","2009","Nordrhein-Westfalen","maennlich","894","0.506030943680975","0.482546130220593","0.529515757141357"
"Einige Sorgen","2009","Nordrhein-Westfalen","weiblich","1007","0.518328397776668","0.495807777420286","0.54084901813305"
"Einige Sorgen","2009","Hessen","maennlich","316","0.530214932724451","0.48973710022645","0.570692765222452"
"Einige Sorgen","2009","Hessen","weiblich","342","0.49777928064008","0.458859607627481","0.536698953652679"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","206","0.537816681098213","0.487152516182596","0.588480846013829"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","251","0.495145602486959","0.449356209431072","0.540934995542846"
"Einige Sorgen","2009","Baden-Wuerttemberg","maennlich","580","0.562973005585098","0.532382593927186","0.59356341724301"
"Einige Sorgen","2009","Baden-Wuerttemberg","weiblich","612","0.566806916915328","0.53755087151822","0.596062962312437"
"Einige Sorgen","2009","Bayern","maennlich","679","0.524575187115258","0.496801592813597","0.552348781416919"
"Einige Sorgen","2009","Bayern","weiblich","769","0.558988845734198","0.532745264455836","0.585232427012561"
"Einige Sorgen","2009","Saarland","maennlich","37","0.38322780070464","0.283338656303539","0.483116945105741"
"Einige Sorgen","2009","Saarland","weiblich","55","0.452862349350084","0.35719520079095","0.548529497909219"
"Einige Sorgen","2009","Berlin","maennlich","157","0.52762209299186","0.472664875652657","0.582579310331063"
"Einige Sorgen","2009","Berlin","weiblich","160","0.432663615852376","0.381905784986893","0.483421446717859"
"Einige Sorgen","2009","Brandenburg","maennlich","216","0.529829928825245","0.479778999778404","0.579880857872086"
"Einige Sorgen","2009","Brandenburg","weiblich","221","0.487058948465953","0.438794874786931","0.535323022144976"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","maennlich","132","0.570521771412328","0.505842738221677","0.635200804602979"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","weiblich","138","0.486068554321424","0.424236654750174","0.547900453892673"
"Einige Sorgen","2009","Sachsen","maennlich","351","0.541400385226872","0.50383819860613","0.578962571847614"
"Einige Sorgen","2009","Sachsen","weiblich","360","0.483541235555682","0.446415244550827","0.520667226560537"
"Einige Sorgen","2009","Sachsen-Anhalt","maennlich","190","0.528767506718234","0.477836190216062","0.579698823220407"
"Einige Sorgen","2009","Sachsen-Anhalt","weiblich","194","0.502239498707475","0.453362929656154","0.551116067758797"
"Einige Sorgen","2009","Thueringen","maennlich","212","0.487631075896006","0.438149658045476","0.537112493746537"
"Einige Sorgen","2009","Thueringen","weiblich","228","0.526592453246855","0.479455190469859","0.573729716023852"
"Keine Sorgen","2009","Schleswig-Holstein","maennlich","75","0.245406724892418","0.19163174799508","0.299181701789757"
"Keine Sorgen","2009","Schleswig-Holstein","weiblich","55","0.193063603061447","0.145178801364171","0.240948404758722"
"Keine Sorgen","2009","Hamburg","maennlich","","","",""
"Keine Sorgen","2009","Hamburg","weiblich","","","",""
"Keine Sorgen","2009","Niedersachsen","maennlich","167","0.23861604883869","0.208931039873712","0.268301057803667"
"Keine Sorgen","2009","Niedersachsen","weiblich","105","0.129794415622902","0.107174597865474","0.152414233380329"
"Keine Sorgen","2009","Bremen","maennlich","","","",""
"Keine Sorgen","2009","Bremen","weiblich","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","maennlich","404","0.240418797876748","0.220345440330299","0.260492155423197"
"Keine Sorgen","2009","Nordrhein-Westfalen","weiblich","238","0.130059500303867","0.114898839122908","0.145220161484827"
"Keine Sorgen","2009","Hessen","maennlich","120","0.196041792616738","0.163843507883608","0.228240077349868"
"Keine Sorgen","2009","Hessen","weiblich","67","0.0953875951116463","0.0725220962283318","0.118253093994961"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","62","0.181811432076315","0.142617943763661","0.221004920388969"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","46","0.134414561370602","0.103175823237475","0.165653299503728"
"Keine Sorgen","2009","Baden-Wuerttemberg","maennlich","220","0.197147786528255","0.172611933508999","0.221683639547511"
"Keine Sorgen","2009","Baden-Wuerttemberg","weiblich","133","0.0910138485752605","0.0740318161141378","0.107995881036383"
"Keine Sorgen","2009","Bayern","maennlich","263","0.210136776361784","0.187479157207502","0.232794395516065"
"Keine Sorgen","2009","Bayern","weiblich","150","0.113926325856191","0.097132729730913","0.130719921981468"
"Keine Sorgen","2009","Saarland","maennlich","38","0.445173646825385","0.343063086582541","0.547284207068229"
"Keine Sorgen","2009","Saarland","weiblich","","","",""
"Keine Sorgen","2009","Berlin","maennlich","62","0.187277985663453","0.144330985238049","0.230224986088856"
"Keine Sorgen","2009","Berlin","weiblich","46","0.105039543271459","0.0736282451966439","0.136450841346274"
"Keine Sorgen","2009","Brandenburg","maennlich","67","0.162106383295845","0.125148175006197","0.199064591585492"
"Keine Sorgen","2009","Brandenburg","weiblich","39","0.107301929572411","0.077416772214026","0.137187086930795"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","maennlich","39","0.164453676999217","0.116018165294704","0.212889188703729"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2009","Sachsen","maennlich","134","0.170478241229441","0.142130196306746","0.198826286152136"
"Keine Sorgen","2009","Sachsen","weiblich","81","0.116586834418708","0.0927444239716831","0.140429244865732"
"Keine Sorgen","2009","Sachsen-Anhalt","maennlich","56","0.133473760378466","0.0987742205704899","0.168173300186442"
"Keine Sorgen","2009","Sachsen-Anhalt","weiblich","47","0.108298091790017","0.0779203620023618","0.138675821577673"
"Keine Sorgen","2009","Thueringen","maennlich","62","0.154002563182479","0.118270873328452","0.189734253036506"
"Keine Sorgen","2009","Thueringen","weiblich","46","0.108571227264494","0.0792008075147533","0.137941647014235"
"Grosse Sorgen","2010","Schleswig-Holstein","maennlich","80","0.179894130463278","0.138763142215865","0.221025118710691"
