syear,bula_h,sex,plh0038,proportion,n,lower_confidence,upper_confidence
2006,Sachsen,female,2.0,0.015944286630624027,22269,0.01429908889214584,0.017589484369102213
2006,Hessen,female,1.0,0.015486117474571612,22269,0.013864352522501743,0.01710788242664148
2006,"Rheinland-Pfalz,Saarland",female,2.0,0.0144781453312563,22269,0.012909245163813445,0.016047045498699154
2006,"Rheinland-Pfalz,Saarland",female,1.0,0.014386511500045817,22269,0.012822511382020027,0.015950511618071605
2006,Nordrhein-Westfalen,male,3.0,0.014249060753230092,22269,0.012692441375242771,0.01580568013121741
2006,Sachsen,male,1.0,0.013745074681572437,22269,0.012215840988247736,0.015274308374897138
2006,"Rheinland-Pfalz,Saarland",male,2.0,0.013195271694309538,22269,0.011696517218568497,0.01469402617005058
2006,Brandenburg,female,1.0,0.01163749656373133,22269,0.010228877288222173,0.013046115839240487
2006,Bayern,male,3.0,0.011270961238889397,22269,0.009884445395322652,0.012657477082456143
2006,"Rheinland-Pfalz,Saarland",male,1.0,0.010537890589205534,22269,0.00919672580841443,0.011879055369996639
2006,Sachsen-Anhalt,female,1.0,0.010537890589205534,22269,0.00919672580841443,0.011879055369996639
2006,Thueringen,female,1.0,0.010492073673600293,22269,0.009153796661135272,0.011830350686065314
2006,Berlin,female,1.0,0.01040043984238981,22269,0.009067957956946373,0.011732921727833247
2006,Hessen,male,1.0,0.010308806011179327,22269,0.008982145658660004,0.01163546636369865
2006,Thueringen,female,2.0,0.009850636855126913,22269,0.008553492755559076,0.01114778095469475
2006,Baden-Wuerttemberg,male,3.0,0.009804819939521672,22269,0.008510666029031888,0.011098973850011455
2006,Sachsen-Anhalt,female,2.0,0.009667369192705947,22269,0.008382229283798427,0.010952509101613467
2006,Brandenburg,male,2.0,0.009575735361495464,22269,0.008296641492722648,0.01085482923026828
2006,Thueringen,male,2.0,0.00948410153028498,22269,0.00821108355406988,0.010757119506500082
2006,Sachsen-Anhalt,male,1.0,0.009071749289837809,22269,0.007826454020085995,0.010317044559589622
2006,Brandenburg,female,2.0,0.009025932374232567,22269,0.007783757054288687,0.010268107694176448
2006,Brandenburg,male,1.0,0.00879684779620636,22269,0.007570395699844924,0.010023299892567795
2006,Sachsen-Anhalt,male,2.0,0.008338678640153944,22269,0.0071443165243259225,0.009533040755981966
2006,Thueringen,male,1.0,0.008017960230917255,22269,0.006846602448798105,0.009189318013036405
2006,Nordrhein-Westfalen,female,3.0,0.007605607990470081,22269,0.006464531302156438,0.008746684678783725
2006,Berlin,male,1.0,0.0074681572436543575,22269,0.0063373601986746655,0.00859895428863405
2006,Berlin,female,2.0,0.0074681572436543575,22269,0.0063373601986746655,0.00859895428863405
2006,Bayern,female,3.0,0.007330706496838633,22269,0.006210286313631693,0.008451126680045573
2006,Schleswig-Holstein,female,1.0,0.007284889581233391,22269,0.006167950423644091,0.00840182873882269
2006,Berlin,male,2.0,0.007009988087601943,22269,0.005914174215971583,0.008105801959232302
2006,Baden-Wuerttemberg,female,3.0,0.006872537340786218,22269,0.005787444836190792,0.007957629845381644
2006,Mecklenburg-Vorpommern,female,1.0,0.006551818931549528,22269,0.005492176680688326,0.00761146118241073
2006,Mecklenburg-Vorpommern,female,2.0,0.006231100522312838,22269,0.005197552184079984,0.007264648860545691
2006,Schleswig-Holstein,female,2.0,0.006093649775497113,22269,0.005071493753848348,0.007115805797145878
2006,Mecklenburg-Vorpommern,male,2.0,0.005910382113076148,22269,0.004903621393495634,0.006917142832656662
2006,Schleswig-Holstein,male,2.0,0.005818748281865665,22269,0.00481977635638788,0.00681772020734345
2006,Niedersachsen,male,3.0,0.005635480619444699,22269,0.0046522757884936775,0.00661868545039572
2006,Schleswig-Holstein,male,1.0,0.00503986071657656,22269,0.004109786035598955,0.005969935397554166
2006,Sachsen,male,3.0,0.004856593054155594,22269,0.003943501331279627,0.005769684777031561
2006,Mecklenburg-Vorpommern,male,1.0,0.004673325391734628,22269,0.003777545012149095,0.005569105771320161
2006,Niedersachsen,female,3.0,0.004031888573261248,22269,0.0031995832139066088,0.004864193932615888
2006,Hessen,male,3.0,0.004031888573261248,22269,0.0031995832139066088,0.004864193932615888
2006,Hamburg,female,1.0,0.003619536332814075,22269,0.002830776500981352,0.004408296164646798
2006,"Rheinland-Pfalz,Saarland",male,3.0,0.0035737194172088334,22269,0.0027899496153805953,0.0043574892190370714
2006,Schleswig-Holstein,male,3.0,0.0034820855859983508,22269,0.002708393793761316,0.004255777378235385
2006,Hamburg,female,2.0,0.0032530010079721435,22269,0.002505106608569463,0.004000895407374824
2006,Hamburg,male,1.0,0.003115550261156419,22269,0.0023835765133107356,0.003847524009002102
2006,Thueringen,male,3.0,0.0030697333455511774,22269,0.00234314499535167,0.0037963216957506846
2006,Schleswig-Holstein,female,3.0,0.0029780995143406947,22269,0.0022624050375607547,0.0036937939911206347
2006,Hessen,female,3.0,0.00284064876752497,22269,0.002141617235809794,0.003539680299240146
2006,Sachsen,female,3.0,0.002703198020709246,22269,0.00202124123157117,0.003385154809847322
2006,Hamburg,male,2.0,0.0026573811051040044,22269,0.0019812127776569132,0.0033335494325510955
2006,"Rheinland-Pfalz,Saarland",female,3.0,0.0025657472738935213,22269,0.001901308771207486,0.0032301857765795567
2006,Sachsen-Anhalt,male,3.0,0.00251993035828828,22269,0.001861435942313747,0.0031784247742628136
2006,Thueringen,female,3.0,0.0022450288646568314,22269,0.0016234036410969922,0.0028666540882166707
2006,Berlin,male,3.0,0.0022450288646568314,22269,0.0016234036410969922,0.0028666540882166707
2006,Brandenburg,male,3.0,0.0021533950334463483,22269,0.0015445602457278109,0.002762229821164886
2006,Bremen,female,2.0,0.0016952258773939338,22269,0.001154905838781136,0.0022355459160067316
2006,Bremen,female,1.0,0.0016952258773939338,22269,0.001154905838781136,0.0022355459160067316
2006,Bremen,male,2.0,0.0016494089617886923,22269,0.0011164283286994505,0.002182389594877934
2006,Brandenburg,female,3.0,0.0015577751305782094,22269,0.0010397872883285528,0.002075762972827866
2006,Sachsen-Anhalt,female,3.0,0.0015119582149729681,22269,0.0010016329823349691,0.002022283447610967
2006,Mecklenburg-Vorpommern,male,3.0,0.0011912398057362778,22269,0.0007381894417684026,0.0016442901697041531
2006,Berlin,female,3.0,0.0010537890589205534,22269,0.0006276477767391258,0.001479930341101981
2006,Bremen,male,1.0,0.0008705213964995877,22269,0.00048316893053544597,0.0012578738624637294
2006,Hamburg,male,3.0,0.0006872537340786219,22269,0.0003430504725098714,0.0010314569956473723
2006,Mecklenburg-Vorpommern,female,3.0,0.000503986071657656,22269,0.00020920098123172656,0.0007987711620835855
2006,Hamburg,female,3.0,0.00045816915605241456,22269,0.000177096158489705,0.0007392421536151241
2006,Bremen,female,3.0,0.00036653532484193165,22269,0.00011512446980835778,0.0006179461798755055
2006,Bremen,male,3.0,0.00032071840923669016,22269,8.553969915205055e-05,0.0005558971193213298
2007,Nordrhein-Westfalen,female,2.0,0.0520838446811644,20850,0.04906778784209988,0.05509990152022892
2007,Nordrhein-Westfalen,male,2.0,0.0494821069166953,20850,0.04653831382553693,0.052425900007853674
2007,Nordrhein-Westfalen,female,1.0,0.04398409503706249,20850,0.04120064499484699,0.046767545079277995
2007,Bayern,female,2.0,0.0382406361985175,20850,0.03563748851303853,0.040843783883996475
2007,Bayern,male,2.0,0.03642432870256738,20850,0.03388135579629227,0.038967301608842486
2007,Baden-Wuerttemberg,female,2.0,0.03048451229689264,20850,0.02815094654139638,0.0328180780523889
2007,Nordrhein-Westfalen,male,1.0,0.029895439595503413,20850,0.027583828412962388,0.03220705077804444
2007,Baden-Wuerttemberg,male,2.0,0.029846350203720975,20850,0.027536579237960133,0.03215612116948181
2007,Bayern,female,1.0,0.028324579058465464,20850,0.026072698339245883,0.030576459777685045
2007,Baden-Wuerttemberg,female,1.0,0.023317461096657013,20850,0.02126903460463868,0.025365887588675348
2007,Niedersachsen,female,2.0,0.02228658386922586,20850,0.020282893637058663,0.024290274101393058
2007,Niedersachsen,male,2.0,0.020372097589710862,20850,0.018454526431614476,0.02228966874780725
2007,Niedersachsen,female,1.0,0.019488488537627018,20850,0.017612118587807608,0.021364858487446427
2007,Bayern,male,1.0,0.019390309754062147,20850,0.017518578443214326,0.02126204106490997
2007,Sachsen,male,2.0,0.018261253743066124,20850,0.016443787709737943,0.020078719776394305
2007,Hessen,female,2.0,0.018113985567718816,20850,0.016303727100625318,0.019924244034812313
2007,Hessen,male,2.0,0.018015806784153945,20850,0.016210370576117808,0.019821242992190083
2007,Sachsen,female,2.0,0.018015806784153945,20850,0.016210370576117808,0.019821242992190083
2007,Nordrhein-Westfalen,male,3.0,0.017966717392371507,20850,0.01616369751974257,0.019769737265000444
2007,Baden-Wuerttemberg,male,1.0,0.01585587354572677,20850,0.014160257643507548,0.01755148944794599
2007,Sachsen,female,1.0,0.014824996318295616,20850,0.013184568857089747,0.016465423779501484
2007,"Rheinland-Pfalz,Saarland",female,2.0,0.014824996318295616,20850,0.013184568857089747,0.016465423779501484
2007,Niedersachsen,male,1.0,0.014530459967601002,20850,0.012906167144360058,0.016154752790841945
2007,Hessen,female,1.0,0.01443228118403613,20850,0.012813404501978726,0.016051157866093534
2007,"Rheinland-Pfalz,Saarland",male,2.0,0.01408865544155908,20850,0.012488888390991637,0.015688422492126524
2007,"Rheinland-Pfalz,Saarland",female,1.0,0.013008688822345491,20850,0.011470617520264879,0.014546760124426104
2007,Baden-Wuerttemberg,male,3.0,0.01232143733739139,20850,0.010824024535088038,0.013818850139694742
2007,Bayern,male,3.0,0.012223258553826518,20850,0.010731749346053844,0.013714767761599193
2007,Nordrhein-Westfalen,female,3.0,0.011536007068872417,20850,0.010086530413036143,0.012985483724708691
2007,Sachsen,male,1.0,0.011241470718177802,20850,0.009810404499839102,0.012672536936516501
2007,Thueringen,female,2.0,0.010946934367483186,20850,0.009534529857846249,0.012359338877120124
2007,Brandenburg,male,2.0,0.010652398016788573,20850,0.009258916582203989,0.012045879451373157
2007,Sachsen-Anhalt,female,2.0,0.010505129841441264,20850,0.009121211301417966,0.011889048381464562
2007,Brandenburg,female,2.0,0.010505129841441264,20850,0.009121211301417966,0.011889048381464562
2007,Sachsen-Anhalt,male,2.0,0.010259682882529085,20850,0.008891857554877373,0.011627508210180798
2007,Thueringen,male,2.0,0.010014235923616907,20850,0.008662703634475508,0.011365768212758306
2007,Brandenburg,female,1.0,0.009866967748269598,20850,0.008525310223561287,0.01120862527297791
2007,Sachsen-Anhalt,female,1.0,0.009670610181139856,20850,0.008342237870752202,0.01099898249152751
2007,Hessen,male,1.0,0.00962152078935742,20850,0.008296491432942142,0.010946550145772697
2007,Thueringen,female,1.0,0.009474252614010113,20850,0.008159305136559143,0.010789200091461082
2007,Berlin,female,1.0,0.009474252614010113,20850,0.008159305136559143,0.010789200091461082
2007,Baden-Wuerttemberg,female,3.0,0.009228805655097934,20850,0.007930842161643633,0.010526769148552235
2007,Bayern,female,3.0,0.008934269304403318,20850,0.007656996130524878,0.010211542478281758
2007,"Rheinland-Pfalz,Saarland",male,1.0,0.008394285994796524,20850,0.0071558760443534986,0.00963269594523955
2007,Berlin,female,2.0,0.008247017819449217,20850,0.007019428035078384,0.00947460760382005
2007,Niedersachsen,male,3.0,0.00819792842766678,20850,0.0069739673469361805,0.00942188950839738
2007,Thueringen,male,1.0,0.007756123901624859,20850,0.006565335421938691,0.008946912381311027
2007,Berlin,male,2.0,0.007608855726277551,20850,0.00642933885704042,0.008788372595514682
2007,Brandenburg,male,1.0,0.00751067694271268,20850,0.006338736600457322,0.008682617284968037
2007,Sachsen-Anhalt,male,1.0,0.00751067694271268,20850,0.006338736600457322,0.008682617284968037
2007,Schleswig-Holstein,female,2.0,0.0068725148495410145,20850,0.0057511075316762665,0.007993922167405763
2007,Sachsen,male,3.0,0.006823425457758579,20850,0.005706002727945506,0.007940848187571651
2007,Mecklenburg-Vorpommern,female,2.0,0.006577978498846399,20850,0.005480701797251517,0.007675255200441281
2007,Schleswig-Holstein,male,2.0,0.006528889107063963,20850,0.005435687379831211,0.007622090834296715
2007,Mecklenburg-Vorpommern,female,1.0,0.005841637622109862,20850,0.004807214706359744,0.00687606053785998
2007,Berlin,male,1.0,0.005841637622109862,20850,0.004807214706359744,0.00687606053785998
2007,Schleswig-Holstein,female,1.0,0.00574345883854499,20850,0.004717714740900334,0.006769202936189647
2007,Mecklenburg-Vorpommern,male,2.0,0.005694369446762554,20850,0.004672993064389413,0.006715745829135695
2007,Hessen,male,3.0,0.005105296745373325,20850,0.004137905625854514,0.006072687864892136
2007,Sachsen,female,3.0,0.004516224043984095,20850,0.003606084730337808,0.005426363357630382
2007,Niedersachsen,female,3.0,0.004418045260419223,20850,0.003517808733920031,0.005318281786918415
2007,Mecklenburg-Vorpommern,male,1.0,0.0043198664768543515,20850,0.0034296448836231576,0.005210088070085546
2007,Schleswig-Holstein,male,1.0,0.004123508909724609,20850,0.0032536691590133266,0.004993348660435891
2007,"Rheinland-Pfalz,Saarland",male,3.0,0.004025330126159737,20850,0.0031658656316236964,0.004884794620695777
2007,Hamburg,male,2.0,0.0038780619508124296,20850,0.0030344034917377132,0.004721720409887146
2007,Hamburg,female,2.0,0.0038289725590299937,20850,0.0029906500600427512,0.004667295058017236
2007,Thueringen,male,3.0,0.003730793775465122,20850,0.0029032480173358734,0.004558339533594371
2007,Schleswig-Holstein,male,3.0,0.0036326149919002505,20850,0.0028159903539544144,0.0044492396298460865
2007,Berlin,male,3.0,0.0034362574247705072,20850,0.002641932064263901,0.004230582785277113
2007,Hamburg,female,1.0,0.0033380786412056354,20850,0.002555144455028229,0.004121012827383042
2007,Schleswig-Holstein,female,3.0,0.0030926316822934563,20850,0.002338938572470046,0.003846324792116867
2007,Sachsen-Anhalt,male,3.0,0.002994452898728585,20850,0.002252783138402629,0.0037361226590545407
2007,"Rheinland-Pfalz,Saarland",female,3.0,0.002847184723381277,20850,0.002123929258288705,0.003570440188473849
2007,Hessen,female,3.0,0.00269991654803397,20850,0.001995562297518125,0.003404270798549815
2007,Thueringen,female,3.0,0.002405380197339355,20850,0.0017404562775003023,0.0030703041171784074
2007,Berlin,female,3.0,0.0022581120219920476,20850,0.0016138168367740777,0.0029024072072100175
2007,Brandenburg,male,3.0,0.0020126650630798684,20850,0.0014043181472814976,0.0026210119788782392
2007,Hamburg,male,1.0,0.0020126650630798684,20850,0.0014043181472814976,0.0026210119788782392
2007,Bremen,female,2.0,0.0017672181041676893,20850,0.0011971010510034243,0.002337335157331954
2007,Sachsen-Anhalt,female,3.0,0.0017181287123852536,20850,0.001155971895128817,0.0022802855296416903
2007,Bremen,female,1.0,0.0016690393206028177,20850,0.0011149578897009086,0.002223120751504727
2007,Brandenburg,female,3.0,0.0015708605370379461,20850,0.001033296161502452,0.0021084249125734402
2007,Mecklenburg-Vorpommern,male,3.0,0.0015217711452555102,20850,0.0009926598727078503,0.00205088241780317
2007,Bremen,male,2.0,0.0014726817534730745,20850,0.0009521616946546062,0.001993201812291543
2007,Bremen,male,1.0,0.0010799666192135879,20850,0.0006341322251702177,0.001525801013256958
2007,Mecklenburg-Vorpommern,female,3.0,0.0008836090520838447,20850,0.0004802970356132446,0.0012869210685544448
2007,Hamburg,male,3.0,0.0007363408767365373,20850,0.0003681419285417244,0.00110453982493135
2007,Bremen,male,3.0,0.0006381620931716656,20850,0.00029537068816065946,0.0009809534981826719
2007,Hamburg,female,3.0,0.0005399833096067939,20850,0.00022464559023273914,0.0008553210289808488
2007,Bremen,female,3.0,0.0005399833096067939,20850,0.00022464559023273914,0.0008553210289808488
2008,Nordrhein-Westfalen,female,2.0,0.05565660240087304,19571,0.052444622030210615,0.05886858277153547
2008,Nordrhein-Westfalen,male,2.0,0.04713402276152367,19571,0.04416486874010539,0.05010317678294195
2008,Bayern,female,2.0,0.04001455074572572,19571,0.037268611901186216,0.042760489590265224
2008,Bayern,male,2.0,0.037208335498622874,19571,0.03455656554809767,0.03986010544914808
2008,Nordrhein-Westfalen,female,1.0,0.03689653380450034,19571,0.03425547044416201,0.039537597164838664
2008,Baden-Wuerttemberg,male,2.0,0.03180377280049888,19571,0.029345270737698506,0.03426227486329926
2008,Baden-Wuerttemberg,female,2.0,0.03169983890245804,19571,0.029245225548986245,0.034154452255929835
2008,Nordrhein-Westfalen,male,1.0,0.026503144000415736,19571,0.02425271385037237,0.028753574150459104
2008,Bayern,female,1.0,0.02624330925531362,19571,0.02400363896312792,0.028482979547499322
2008,Niedersachsen,female,2.0,0.023177259263108662,19571,0.021069172491213945,0.02528534603500338
2008,Nordrhein-Westfalen,male,3.0,0.02312529231408824,19571,0.02101951418295145,0.02523107044522503
2008,Baden-Wuerttemberg,female,1.0,0.022189887231720627,19571,0.020126150126273473,0.02425362433716778
2008,Niedersachsen,male,2.0,0.02208595333367978,19571,0.020026945589042618,0.024144961078316943
2008,Sachsen,female,2.0,0.01948760588265863,19571,0.017550937106683696,0.02142427465863356
