"plh0038","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2004","Thueringen","weiblich","246","0.507624437986507","0.4627593620552","0.552489513917814"
"Keine Sorgen","2004","Schleswig-Holstein","maennlich","141","0.448739058700188","0.393639075083465","0.503839042316912"
"Keine Sorgen","2004","Schleswig-Holstein","weiblich","114","0.299730936527224","0.251802552281975","0.347659320772473"
"Keine Sorgen","2004","Hamburg","maennlich","","","",""
"Keine Sorgen","2004","Hamburg","weiblich","","","",""
"Keine Sorgen","2004","Niedersachsen","maennlich","169","0.185563225938848","0.160318913477333","0.210807538400362"
"Keine Sorgen","2004","Niedersachsen","weiblich","94","0.0979449705470267","0.0792394495029169","0.116650491591137"
"Keine Sorgen","2004","Bremen","maennlich","","","",""
"Keine Sorgen","2004","Bremen","weiblich","","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","maennlich","390","0.166561070676252","0.15088844278943","0.182233698563073"
"Keine Sorgen","2004","Nordrhein-Westfalen","weiblich","234","0.0887612309820111","0.0771610737130039","0.100361388251018"
"Keine Sorgen","2004","Hessen","maennlich","116","0.158713027476238","0.131507331305337","0.185918723647139"
"Keine Sorgen","2004","Hessen","weiblich","53","0.0664505020541914","0.0485173432158089","0.084383660892574"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","maennlich","100","0.177840574478675","0.147396328287184","0.208284820670166"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","77","0.132266255104709","0.106933204268878","0.157599305940541"
"Keine Sorgen","2004","Baden-Wuerttemberg","maennlich","237","0.162480802264133","0.142128346178384","0.182833258349882"
"Keine Sorgen","2004","Baden-Wuerttemberg","weiblich","171","0.116547954994093","0.0992572783955997","0.133838631592586"
"Keine Sorgen","2004","Bayern","maennlich","267","0.177523974632686","0.157774353072878","0.197273596192495"
"Keine Sorgen","2004","Bayern","weiblich","147","0.0932422020116051","0.0789047671518041","0.107579636871406"
"Keine Sorgen","2004","Berlin","maennlich","70","0.170289166625881","0.133126342829527","0.207451990422234"
"Keine Sorgen","2004","Berlin","weiblich","","","",""
"Keine Sorgen","2004","Brandenburg","maennlich","45","0.101663018283732","0.0730992828262137","0.13022675374125"
"Keine Sorgen","2004","Brandenburg","weiblich","","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","maennlich","32","0.117485287816316","0.0763166137707579","0.158653961861875"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2004","Sachsen","maennlich","117","0.163205164107161","0.136914373454058","0.189495954760263"
"Keine Sorgen","2004","Sachsen","weiblich","58","0.0721628338442416","0.0542768539195037","0.0900488137689795"
"Keine Sorgen","2004","Sachsen-Anhalt","maennlich","56","0.128766536947851","0.0969229187696155","0.160610155126087"
"Keine Sorgen","2004","Sachsen-Anhalt","weiblich","32","0.0636316830996384","0.0420409491662377","0.0852224170330391"
"Keine Sorgen","2004","Thueringen","maennlich","66","0.138026605111793","0.10660807020848","0.169445140015106"
"Keine Sorgen","2004","Thueringen","weiblich","40","0.0656823544553058","0.04345127591057","0.0879134330000416"
"Grosse Sorgen","2005","Schleswig-Holstein","maennlich","57","0.195904202043754","0.151066781996947","0.240741622090561"
"Grosse Sorgen","2005","Schleswig-Holstein","weiblich","89","0.275337210598139","0.227996423662088","0.32267799753419"
"Grosse Sorgen","2005","Hamburg","maennlich","42","0.295580104400812","0.219723377993073","0.37143683080855"
"Grosse Sorgen","2005","Hamburg","weiblich","60","0.39563543520643","0.316588231527226","0.474682638885634"
"Grosse Sorgen","2005","Niedersachsen","maennlich","276","0.334848118077426","0.303214462850568","0.366481773304284"
"Grosse Sorgen","2005","Niedersachsen","weiblich","407","0.481768525840012","0.449515999739667","0.514021051940356"
"Grosse Sorgen","2005","Bremen","maennlich","","","",""
"Grosse Sorgen","2005","Bremen","weiblich","35","0.508113027605754","0.400560190734633","0.615665864476876"
"Grosse Sorgen","2005","Nordrhein-Westfalen","maennlich","677","0.334001296291978","0.313776244652742","0.354226347931213"
"Grosse Sorgen","2005","Nordrhein-Westfalen","weiblich","990","0.461444683630924","0.440800435805686","0.482088931456161"
"Grosse Sorgen","2005","Hessen","maennlich","198","0.347581581279385","0.311168545302652","0.383994617256117"
"Grosse Sorgen","2005","Hessen","weiblich","312","0.459379499284565","0.422645311280865","0.496113687288265"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","maennlich","200","0.315240521472246","0.277231893771663","0.353249149172828"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","291","0.474729937750173","0.43645858162478","0.513001293875566"
"Grosse Sorgen","2005","Baden-Wuerttemberg","maennlich","326","0.290505935613455","0.264883151021668","0.316128720205242"
"Grosse Sorgen","2005","Baden-Wuerttemberg","weiblich","550","0.43798666751503","0.411016715774162","0.464956619255897"
"Grosse Sorgen","2005","Bayern","maennlich","399","0.30612242120097","0.281636974841844","0.330607867560095"
"Grosse Sorgen","2005","Bayern","weiblich","605","0.419088375783025","0.394275503219392","0.443901248346658"
"Grosse Sorgen","2005","Berlin","maennlich","137","0.374908267770678","0.324970528629568","0.424846006911787"
"Grosse Sorgen","2005","Berlin","weiblich","197","0.520341187797882","0.470822397334307","0.569859978261458"
"Grosse Sorgen","2005","Brandenburg","maennlich","177","0.448020010717064","0.400573722963815","0.495466298470314"
"Grosse Sorgen","2005","Brandenburg","weiblich","250","0.56662770947211","0.521294003622755","0.611961415321465"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","maennlich","95","0.412344492879119","0.348864977053761","0.475824008704476"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","weiblich","141","0.528473292000506","0.468819697002502","0.58812688699851"
"Grosse Sorgen","2005","Sachsen","maennlich","273","0.367315996106926","0.332629575470834","0.402002416743018"
"Grosse Sorgen","2005","Sachsen","weiblich","388","0.536645605989513","0.501560914486155","0.571730297492871"
"Grosse Sorgen","2005","Sachsen-Anhalt","maennlich","179","0.475464260359852","0.427703643557477","0.523224877162227"
"Grosse Sorgen","2005","Sachsen-Anhalt","weiblich","250","0.563522698187699","0.518733408369785","0.608311988005614"
"Grosse Sorgen","2005","Thueringen","maennlich","174","0.460277805596283","0.413113374465898","0.507442236726667"
"Grosse Sorgen","2005","Thueringen","weiblich","213","0.488373614562938","0.442594444506079","0.534152784619796"
"Einige Sorgen","2005","Schleswig-Holstein","maennlich","90","0.324573513144631","0.271679024237822","0.37746800205144"
"Einige Sorgen","2005","Schleswig-Holstein","weiblich","122","0.373368426906408","0.322104724421959","0.424632129390858"
"Einige Sorgen","2005","Hamburg","maennlich","76","0.531621907381136","0.44866731906169","0.614576495700582"
"Einige Sorgen","2005","Hamburg","weiblich","76","0.502189140522733","0.421362362798049","0.583015918247417"
"Einige Sorgen","2005","Niedersachsen","maennlich","416","0.473137775395241","0.439671500344519","0.506604050445963"
"Einige Sorgen","2005","Niedersachsen","weiblich","418","0.408887039122704","0.377153424470649","0.440620653774759"
"Einige Sorgen","2005","Bremen","maennlich","31","0.501221597131213","0.376764131112324","0.625679063150102"
"Einige Sorgen","2005","Bremen","weiblich","39","0.418568338445224","0.312437506022509","0.52469917086794"
"Einige Sorgen","2005","Nordrhein-Westfalen","maennlich","1021","0.486579529586409","0.465146064972741","0.508012994200077"
"Einige Sorgen","2005","Nordrhein-Westfalen","weiblich","1025","0.437931469625819","0.417385729326015","0.458477209925622"
"Einige Sorgen","2005","Hessen","maennlich","345","0.488617759720291","0.450394928650201","0.526840590790381"
"Einige Sorgen","2005","Hessen","weiblich","332","0.459553177996304","0.422817948724435","0.496288407268173"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","maennlich","286","0.506664715961893","0.465764691819354","0.547564740104432"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","297","0.423219348994519","0.385353533387473","0.461085164601564"
"Einige Sorgen","2005","Baden-Wuerttemberg","maennlich","672","0.563879903809491","0.535891972767119","0.591867834851862"
"Einige Sorgen","2005","Baden-Wuerttemberg","weiblich","610","0.465825290908068","0.438709042243167","0.492941539572969"
"Einige Sorgen","2005","Bayern","maennlich","663","0.497078667784576","0.47051539269026","0.523641942878893"
"Einige Sorgen","2005","Bayern","weiblich","720","0.470645248760615","0.445544339646627","0.495746157874602"
"Einige Sorgen","2005","Berlin","maennlich","177","0.492843654439376","0.441270938074056","0.544416370804696"
"Einige Sorgen","2005","Berlin","weiblich","166","0.404939742680427","0.35628385654559","0.453595628815264"
"Einige Sorgen","2005","Brandenburg","maennlich","204","0.460333636561645","0.412779215864628","0.507888057258661"
"Einige Sorgen","2005","Brandenburg","weiblich","184","0.378748489775596","0.334372205815137","0.423124773736055"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","maennlich","114","0.507983670644517","0.443513809420532","0.572453531868503"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","weiblich","112","0.424352592178286","0.365289843093052","0.48341534126352"
"Einige Sorgen","2005","Sachsen","maennlich","363","0.471523015217225","0.435605140981443","0.507440889453006"
"Einige Sorgen","2005","Sachsen","weiblich","334","0.39436278258633","0.359977589354786","0.428747975817875"
"Einige Sorgen","2005","Sachsen-Anhalt","maennlich","198","0.420575328175307","0.373364259227352","0.467786397123261"
"Einige Sorgen","2005","Sachsen-Anhalt","weiblich","188","0.36994307422799","0.326342221512935","0.413543926943045"
"Einige Sorgen","2005","Thueringen","maennlich","190","0.37984904134484","0.333921449750957","0.425776632938723"
"Einige Sorgen","2005","Thueringen","weiblich","215","0.451479686616856","0.405904252174431","0.497055121059281"
"Keine Sorgen","2005","Schleswig-Holstein","maennlich","154","0.479522284811615","0.423084454374175","0.535960115249055"
"Keine Sorgen","2005","Schleswig-Holstein","weiblich","131","0.351294362495453","0.300700892806872","0.401887832184034"
"Keine Sorgen","2005","Hamburg","maennlich","","","",""
"Keine Sorgen","2005","Hamburg","weiblich","","","",""
"Keine Sorgen","2005","Niedersachsen","maennlich","163","0.192014106527332","0.165612309325007","0.218415903729658"
"Keine Sorgen","2005","Niedersachsen","weiblich","97","0.109344435037284","0.0892008917622918","0.129487978312276"
"Keine Sorgen","2005","Bremen","maennlich","","","",""
"Keine Sorgen","2005","Bremen","weiblich","","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","maennlich","391","0.179419174121613","0.162965079893727","0.195873268349499"
"Keine Sorgen","2005","Nordrhein-Westfalen","weiblich","225","0.100623846743258","0.0881659357439568","0.113081757742559"
"Keine Sorgen","2005","Hessen","maennlich","114","0.163800659000324","0.135501199619406","0.192100118381242"
"Keine Sorgen","2005","Hessen","weiblich","63","0.0810673227191314","0.0609484729804629","0.1011861724578"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","maennlich","88","0.178094762565862","0.146795897290067","0.209393627841657"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","66","0.102050713255308","0.0788504376547255","0.125250988855891"
"Keine Sorgen","2005","Baden-Wuerttemberg","maennlich","208","0.145614160577054","0.12570727759851","0.165521043555598"
"Keine Sorgen","2005","Baden-Wuerttemberg","weiblich","140","0.0961880415769022","0.0801601646966824","0.112215918457122"
"Keine Sorgen","2005","Bayern","maennlich","299","0.196798911014454","0.17567654722434","0.217921274804568"
"Keine Sorgen","2005","Bayern","weiblich","194","0.11026637545636","0.094514917602641","0.12601783331008"
"Keine Sorgen","2005","Berlin","maennlich","47","0.132248077789946","0.0973029231692461","0.167193232410646"
"Keine Sorgen","2005","Berlin","weiblich","","","",""
"Keine Sorgen","2005","Brandenburg","maennlich","41","0.0916463527212907","0.0641182081360031","0.119174497306578"
"Keine Sorgen","2005","Brandenburg","weiblich","","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2005","Sachsen","maennlich","106","0.161160988675849","0.134705523046697","0.187616454305001"
"Keine Sorgen","2005","Sachsen","weiblich","54","0.0689916114241566","0.0511599351211174","0.0868232877271958"
"Keine Sorgen","2005","Sachsen-Anhalt","maennlich","43","0.103960411464841","0.0747712889325241","0.133149533997158"
"Keine Sorgen","2005","Sachsen-Anhalt","weiblich","33","0.0665342275843109","0.0440276533002043","0.0890408018684174"
"Keine Sorgen","2005","Thueringen","maennlich","65","0.159873153058877","0.12519310851152","0.194553197606235"
"Keine Sorgen","2005","Thueringen","weiblich","30","0.0601466988202068","0.0383720436784463","0.0819213539619674"
"Grosse Sorgen","2006","Schleswig-Holstein","maennlich","110","0.37379599118778","0.320197672857546","0.427394309518015"
"Grosse Sorgen","2006","Schleswig-Holstein","weiblich","159","0.442684491328841","0.391160238696776","0.494208743960907"
"Grosse Sorgen","2006","Hamburg","maennlich","68","0.482446124701543","0.39996762960325","0.564924619799836"
"Grosse Sorgen","2006","Hamburg","weiblich","79","0.442578474424336","0.36561669309092","0.519540255757752"
"Grosse Sorgen","2006","Niedersachsen","maennlich","388","0.405523173370106","0.374152157482796","0.436894189257415"
"Grosse Sorgen","2006","Niedersachsen","weiblich","499","0.511263899554476","0.480466247469708","0.542061551639244"
"Grosse Sorgen","2006","Bremen","maennlich","","","",""
"Grosse Sorgen","2006","Bremen","weiblich","37","0.452358670176549","0.344630140524953","0.560087199828145"
"Grosse Sorgen","2006","Nordrhein-Westfalen","maennlich","849","0.388908088930697","0.36836354111446","0.409452636746933"
"Grosse Sorgen","2006","Nordrhein-Westfalen","weiblich","1139","0.489701114161232","0.469472695046404","0.50992953327606"
"Grosse Sorgen","2006","Hessen","maennlich","225","0.33776775490973","0.302731851022034","0.372803658797425"
"Grosse Sorgen","2006","Hessen","weiblich","338","0.434509581746143","0.399452175180045","0.469566988312241"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","maennlich","230","0.383018985350669","0.343991460217284","0.422046510484053"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","314","0.475885204685017","0.438512860114248","0.513257549255787"
"Grosse Sorgen","2006","Baden-Wuerttemberg","maennlich","404","0.331518324484585","0.305868790697542","0.357167858271628"
"Grosse Sorgen","2006","Baden-Wuerttemberg","weiblich","612","0.450793086712649","0.424830903795804","0.476755269629495"
"Grosse Sorgen","2006","Bayern","maennlich","491","0.339412166963492","0.315280184976166","0.363544148950818"
"Grosse Sorgen","2006","Bayern","weiblich","742","0.454784668451137","0.430611074302952","0.478958262599322"
"Grosse Sorgen","2006","Berlin","maennlich","163","0.419919550520713","0.369287114738818","0.470551986302608"
"Grosse Sorgen","2006","Berlin","weiblich","227","0.556723832354849","0.508813391956387","0.60463427275331"
"Grosse Sorgen","2006","Brandenburg","maennlich","192","0.399994499204261","0.354630251889315","0.445358746519206"
"Grosse Sorgen","2006","Brandenburg","weiblich","254","0.537228338286844","0.49285316554716","0.581603511026528"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","maennlich","102","0.411702196275417","0.351533342974252","0.471871049576583"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","weiblich","143","0.520743916325295","0.463246939289898","0.578240893360691"
