year,bula_h,sex,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Brandenburg,female,Somewhat concerned,0.45828,236,431,0.41118,0.50537
2008,Brandenburg,female,Not concerned at all,0.10356,48,431,0.07476,0.13235
2008,Mecklenburg-Western Pomerania,male,Very concerned,0.29760,69,233,0.23877,0.35643
2008,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.47831,130,233,0.41403,0.54259
2008,Mecklenburg-Western Pomerania,male,Not concerned at all,0.09876,34,233,0.06037,0.13715
2008,Mecklenburg-Western Pomerania,female,Very concerned,0.33234,94,239,0.27249,0.39218
2008,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.49966,145,239,0.43614,0.56319
2008,Saxony,male,Very concerned,0.25008,200,702,0.21802,0.28214
2008,Saxony,male,Somewhat concerned,0.46313,371,702,0.42622,0.50004
2008,Saxony,male,Not concerned at all,0.16695,131,702,0.13934,0.19456
2008,Saxony,female,Very concerned,0.31077,262,726,0.27709,0.34446
2008,Saxony,female,Somewhat concerned,0.44508,375,726,0.40891,0.48126
2008,Saxony,female,Not concerned at all,0.09833,89,726,0.07666,0.12001
2008,Saxony-Anhalt,male,Very concerned,0.32723,135,395,0.28090,0.37356
2008,Saxony-Anhalt,male,Somewhat concerned,0.40375,200,395,0.35530,0.45220
2008,Saxony-Anhalt,male,Not concerned at all,0.12369,60,395,0.09118,0.15620
2008,Saxony-Anhalt,female,Very concerned,0.39059,166,418,0.34376,0.43741
2008,Saxony-Anhalt,female,Somewhat concerned,0.41977,209,418,0.37240,0.46714
2008,Saxony-Anhalt,female,Not concerned at all,0.09044,43,418,0.06291,0.11797
2008,Thuringa,male,Very concerned,0.25785,131,426,0.21626,0.29945
2008,Thuringa,male,Somewhat concerned,0.43065,216,426,0.38357,0.47772
2008,Thuringa,male,Not concerned at all,0.17730,79,426,0.14099,0.21361
2008,Thuringa,female,Very concerned,0.30627,147,448,0.26353,0.34900
2008,Thuringa,female,Somewhat concerned,0.45339,247,448,0.40724,0.49954
2008,Thuringa,female,Not concerned at all,0.12767,54,448,0.09673,0.15861
2009,Schleswig-Holstein,male,Very concerned,0.17193,43,244,0.12449,0.21938
2009,Schleswig-Holstein,male,Somewhat concerned,0.46835,127,244,0.40561,0.53109
2009,Schleswig-Holstein,male,Not concerned at all,0.20990,74,244,0.15870,0.26111
2009,Schleswig-Holstein,female,Very concerned,0.25991,73,257,0.20618,0.31363
2009,Schleswig-Holstein,female,Somewhat concerned,0.40234,130,257,0.34227,0.46241
2009,Schleswig-Holstein,female,Not concerned at all,0.15768,54,257,0.11304,0.20232
2009,Hamburg,male,Very concerned,0.29797,36,100,0.20788,0.38807
2009,Hamburg,male,Somewhat concerned,0.47870,64,100,0.38030,0.57711
2009,Hamburg,female,Very concerned,0.27408,41,123,0.19493,0.35323
2009,Hamburg,female,Somewhat concerned,0.54296,82,123,0.45457,0.63136
2009,Lower Saxony,male,Very concerned,0.23224,204,786,0.20270,0.26178
2009,Lower Saxony,male,Somewhat concerned,0.40934,417,786,0.37494,0.44374
2009,Lower Saxony,male,Not concerned at all,0.19879,165,786,0.17087,0.22671
2009,Lower Saxony,female,Very concerned,0.31727,302,840,0.28577,0.34876
2009,Lower Saxony,female,Somewhat concerned,0.40950,434,840,0.37623,0.44277
2009,Lower Saxony,female,Not concerned at all,0.10974,104,840,0.08859,0.13089
2009,Bremen,female,Somewhat concerned,0.48705,32,32,0.31109,0.66300
2009,North Rhine-Westphalia,male,Very concerned,0.21532,441,1734,0.19597,0.23468
2009,North Rhine-Westphalia,male,Somewhat concerned,0.42320,891,1734,0.39994,0.44647
2009,North Rhine-Westphalia,male,Not concerned at all,0.20014,402,1734,0.18130,0.21898
2009,North Rhine-Westphalia,female,Very concerned,0.28828,640,1881,0.26781,0.30876
2009,North Rhine-Westphalia,female,Somewhat concerned,0.43009,1003,1881,0.40771,0.45247
2009,North Rhine-Westphalia,female,Not concerned at all,0.10927,238,1881,0.09516,0.12337
2009,Hesse,male,Very concerned,0.21938,147,580,0.18567,0.25308
2009,Hesse,male,Somewhat concerned,0.42539,314,580,0.38512,0.46567
2009,Hesse,male,Not concerned at all,0.15811,119,580,0.12839,0.18782
2009,Hesse,female,Very concerned,0.32576,223,629,0.28911,0.36242
2009,Hesse,female,Somewhat concerned,0.41673,341,629,0.37817,0.45529
2009,Hesse,female,Not concerned at all,0.07639,65,629,0.05562,0.09717
2009,"Rhineland-Palatinate, Saarland",male,Very concerned,0.20241,120,462,0.16574,0.23909
2009,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.40745,242,462,0.36260,0.45231
2009,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.19099,100,462,0.15511,0.22688
2009,"Rhineland-Palatinate, Saarland",female,Very concerned,0.30165,189,560,0.26360,0.33969
2009,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.41827,305,560,0.37738,0.45916
2009,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.11877,66,560,0.09195,0.14559
2009,Baden-Wuerttemberg,male,Very concerned,0.19534,210,1004,0.17080,0.21987
2009,Baden-Wuerttemberg,male,Somewhat concerned,0.45655,576,1004,0.42573,0.48738
2009,Baden-Wuerttemberg,male,Not concerned at all,0.15927,218,1004,0.13662,0.18191
2009,Baden-Wuerttemberg,female,Very concerned,0.28925,354,1097,0.26241,0.31609
2009,Baden-Wuerttemberg,female,Somewhat concerned,0.47610,610,1097,0.44653,0.50567
2009,Baden-Wuerttemberg,female,Not concerned at all,0.07940,133,1097,0.06339,0.09540
2009,Bavaria,male,Very concerned,0.21882,300,1232,0.19572,0.24191
2009,Bavaria,male,Somewhat concerned,0.42956,673,1232,0.40190,0.45721
2009,Bavaria,male,Not concerned at all,0.17148,259,1232,0.15042,0.19253
2009,Bavaria,female,Very concerned,0.28378,455,1368,0.25988,0.30768
2009,Bavaria,female,Somewhat concerned,0.47534,765,1368,0.44887,0.50181
2009,Bavaria,female,Not concerned at all,0.09399,148,1368,0.07852,0.10946
2009,Berlin,male,Very concerned,0.23369,98,316,0.18695,0.28042
2009,Berlin,male,Somewhat concerned,0.44118,156,316,0.38635,0.49602
2009,Berlin,male,Not concerned at all,0.16289,62,316,0.12211,0.20366
2009,Berlin,female,Very concerned,0.39907,158,364,0.34869,0.44945
2009,Berlin,female,Somewhat concerned,0.38756,160,364,0.33744,0.43768
2009,Berlin,female,Not concerned at all,0.09511,46,364,0.06493,0.12529
2009,Brandenburg,male,Very concerned,0.25218,99,380,0.20846,0.29590
2009,Brandenburg,male,Somewhat concerned,0.43024,214,380,0.38039,0.48008
2009,Brandenburg,male,Not concerned at all,0.14329,67,380,0.10802,0.17857
2009,Brandenburg,female,Very concerned,0.34374,151,408,0.29760,0.38988
2009,Brandenburg,female,Somewhat concerned,0.43772,218,408,0.38952,0.48592
2009,Brandenburg,female,Not concerned at all,0.09216,39,408,0.06406,0.12027
2009,Mecklenburg-Western Pomerania,male,Very concerned,0.22508,53,222,0.17002,0.28014
2009,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.50748,130,222,0.44157,0.57339
2009,Mecklenburg-Western Pomerania,male,Not concerned at all,0.15073,39,222,0.10356,0.19791
2009,Mecklenburg-Western Pomerania,female,Very concerned,0.37323,87,223,0.30961,0.43686
2009,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.43170,136,223,0.36654,0.49686
2009,Saxony,male,Very concerned,0.25501,191,674,0.22208,0.28794
2009,Saxony,male,Somewhat concerned,0.46738,350,674,0.42969,0.50508
2009,Saxony,male,Not concerned at all,0.15254,133,674,0.12537,0.17970
2009,Saxony,female,Very concerned,0.33941,254,693,0.30413,0.37469
2009,Saxony,female,Somewhat concerned,0.41773,359,693,0.38098,0.45447
2009,Saxony,female,Not concerned at all,0.09735,80,693,0.07526,0.11943
2009,Saxony-Anhalt,male,Very concerned,0.28041,121,367,0.23439,0.32643
2009,Saxony-Anhalt,male,Somewhat concerned,0.45944,190,367,0.40838,0.51049
2009,Saxony-Anhalt,male,Not concerned at all,0.12129,56,367,0.08784,0.15474
2009,Saxony-Anhalt,female,Very concerned,0.35248,160,401,0.30566,0.39930
2009,Saxony-Anhalt,female,Somewhat concerned,0.45710,194,401,0.40828,0.50592
2009,Saxony-Anhalt,female,Not concerned at all,0.09807,47,401,0.06893,0.12722
2009,Thuringa,male,Very concerned,0.29520,118,392,0.24999,0.34041
2009,Thuringa,male,Somewhat concerned,0.39900,212,392,0.35046,0.44754
2009,Thuringa,male,Not concerned at all,0.12547,62,392,0.09263,0.15830
2009,Thuringa,female,Very concerned,0.31676,155,429,0.27269,0.36084
2009,Thuringa,female,Somewhat concerned,0.45975,228,429,0.41254,0.50697
2009,Thuringa,female,Not concerned at all,0.09778,46,429,0.06964,0.12592
2010,Schleswig-Holstein,male,Very concerned,0.16609,80,333,0.12606,0.20612
2010,Schleswig-Holstein,male,Somewhat concerned,0.49143,178,333,0.43765,0.54521
2010,Schleswig-Holstein,male,Not concerned at all,0.20381,75,333,0.16048,0.24715
2010,Schleswig-Holstein,female,Very concerned,0.28395,153,398,0.23960,0.32831
2010,Schleswig-Holstein,female,Somewhat concerned,0.48276,205,398,0.43361,0.53192
2010,Schleswig-Holstein,female,Not concerned at all,0.07590,40,398,0.04985,0.10196
2010,Hamburg,male,Very concerned,0.22669,42,171,0.16375,0.28963
2010,Hamburg,male,Somewhat concerned,0.52678,97,171,0.45173,0.60183
2010,Hamburg,male,Not concerned at all,0.15472,32,171,0.10036,0.20909
2010,Hamburg,female,Very concerned,0.22814,62,188,0.16799,0.28828
2010,Hamburg,female,Somewhat concerned,0.50744,126,188,0.43578,0.57910
2010,Lower Saxony,male,Very concerned,0.22981,269,985,0.20353,0.25610
2010,Lower Saxony,male,Somewhat concerned,0.38479,501,985,0.35439,0.41519
2010,Lower Saxony,male,Not concerned at all,0.20425,215,985,0.17906,0.22944
2010,Lower Saxony,female,Very concerned,0.30828,424,1193,0.28206,0.33449
2010,Lower Saxony,female,Somewhat concerned,0.42954,621,1193,0.40144,0.45764
2010,Lower Saxony,female,Not concerned at all,0.10794,148,1193,0.09032,0.12555
2010,Bremen,male,Somewhat concerned,0.41472,34,34,0.24662,0.58281
2010,Bremen,female,Somewhat concerned,0.49984,49,49,0.35839,0.64129
2010,North Rhine-Westphalia,male,Very concerned,0.21645,597,2270,0.19951,0.23340
2010,North Rhine-Westphalia,male,Somewhat concerned,0.41388,1147,2270,0.39362,0.43415
2010,North Rhine-Westphalia,male,Not concerned at all,0.19226,526,2270,0.17605,0.20848
2010,North Rhine-Westphalia,female,Very concerned,0.28461,877,2698,0.26758,0.30164
2010,North Rhine-Westphalia,female,Somewhat concerned,0.42882,1412,2698,0.41014,0.44750
2010,North Rhine-Westphalia,female,Not concerned at all,0.12169,409,2698,0.10935,0.13403
2010,Hesse,male,Very concerned,0.26907,215,778,0.23789,0.30025
2010,Hesse,male,Somewhat concerned,0.37121,408,778,0.33724,0.40519
2010,Hesse,male,Not concerned at all,0.18497,155,778,0.15767,0.21228
2010,Hesse,female,Very concerned,0.34468,337,888,0.31340,0.37595
2010,Hesse,female,Somewhat concerned,0.36701,450,888,0.33529,0.39873
2010,Hesse,female,Not concerned at all,0.09201,101,888,0.07298,0.11103
2010,"Rhineland-Palatinate, Saarland",male,Very concerned,0.23095,157,594,0.19703,0.26487
2010,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.43647,311,594,0.39655,0.47639
2010,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.15743,126,594,0.12812,0.18675
2010,"Rhineland-Palatinate, Saarland",female,Very concerned,0.29517,246,727,0.26199,0.32835
2010,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.45912,404,727,0.42287,0.49537
2010,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.08704,77,727,0.06653,0.10754
2010,Baden-Wuerttemberg,male,Very concerned,0.21046,310,1321,0.18847,0.23245
2010,Baden-Wuerttemberg,male,Somewhat concerned,0.43322,739,1321,0.40649,0.45995
2010,Baden-Wuerttemberg,male,Not concerned at all,0.16978,272,1321,0.14953,0.19004
2010,Baden-Wuerttemberg,female,Very concerned,0.28421,514,1561,0.26183,0.30659
2010,Baden-Wuerttemberg,female,Somewhat concerned,0.45107,856,1561,0.42638,0.47576
2010,Baden-Wuerttemberg,female,Not concerned at all,0.10136,191,1561,0.08638,0.11633
2010,Bavaria,male,Very concerned,0.22511,427,1614,0.20473,0.24549
2010,Bavaria,male,Somewhat concerned,0.43171,831,1614,0.40754,0.45588
2010,Bavaria,male,Not concerned at all,0.17478,356,1614,0.15625,0.19332
2010,Bavaria,female,Very concerned,0.29546,672,1957,0.27524,0.31568
2010,Bavaria,female,Somewhat concerned,0.45575,1056,1957,0.43368,0.47782
2010,Bavaria,female,Not concerned at all,0.09610,229,1957,0.08304,0.10916
2010,Berlin,male,Very concerned,0.29832,133,398,0.25331,0.34333
2010,Berlin,male,Somewhat concerned,0.38246,190,398,0.33465,0.43027
2010,Berlin,male,Not concerned at all,0.18733,75,398,0.14894,0.22571
2010,Berlin,female,Very concerned,0.34464,214,523,0.30387,0.38541
2010,Berlin,female,Somewhat concerned,0.43011,254,523,0.38763,0.47258
2010,Berlin,female,Not concerned at all,0.09958,55,523,0.07389,0.12527
2010,Brandenburg,male,Very concerned,0.29300,129,434,0.25013,0.33587
2010,Brandenburg,male,Somewhat concerned,0.42872,231,434,0.38211,0.47534
2010,Brandenburg,male,Not concerned at all,0.13550,74,434,0.10326,0.16773
2010,Brandenburg,female,Very concerned,0.33424,190,520,0.29365,0.37482
2010,Brandenburg,female,Somewhat concerned,0.45314,278,520,0.41031,0.49596
2010,Brandenburg,female,Not concerned at all,0.08471,52,520,0.06076,0.10867
2010,Mecklenburg-Western Pomerania,male,Very concerned,0.23697,69,256,0.18478,0.28916
2010,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.50535,143,256,0.44398,0.56671
2010,Mecklenburg-Western Pomerania,male,Not concerned at all,0.11674,44,256,0.07733,0.15615
2010,Mecklenburg-Western Pomerania,female,Very concerned,0.34011,118,302,0.28659,0.39363
2010,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.48255,184,302,0.42610,0.53901
2010,Saxony,male,Very concerned,0.25554,214,805,0.22539,0.28569
2010,Saxony,male,Somewhat concerned,0.43750,415,805,0.40321,0.47179
2010,Saxony,male,Not concerned at all,0.18351,176,805,0.15676,0.21027
2010,Saxony,female,Very concerned,0.35555,296,869,0.32371,0.38740
2010,Saxony,female,Somewhat concerned,0.39421,451,869,0.36170,0.42672
2010,Saxony,female,Not concerned at all,0.11681,122,869,0.09544,0.13818
2010,Saxony-Anhalt,male,Very concerned,0.30538,135,400,0.26019,0.35058
2010,Saxony-Anhalt,male,Somewhat concerned,0.39490,197,400,0.34693,0.44286
2010,Saxony-Anhalt,male,Not concerned at all,0.16884,68,400,0.13208,0.20559
2010,Saxony-Anhalt,female,Very concerned,0.35318,189,506,0.31150,0.39487
2010,Saxony-Anhalt,female,Somewhat concerned,0.47385,270,506,0.43030,0.51740
2010,Saxony-Anhalt,female,Not concerned at all,0.06058,47,506,0.03978,0.08139
2010,Thuringa,male,Very concerned,0.24139,134,438,0.20127,0.28151
2010,Thuringa,male,Somewhat concerned,0.46421,229,438,0.41745,0.51097
2010,Thuringa,male,Not concerned at all,0.16027,75,438,0.12588,0.19467
2010,Thuringa,female,Very concerned,0.32562,187,515,0.28511,0.36613
2010,Thuringa,female,Somewhat concerned,0.46444,269,515,0.42133,0.50756
2010,Thuringa,female,Not concerned at all,0.09930,59,515,0.07344,0.12515
2011,Schleswig-Holstein,male,Very concerned,0.18747,77,303,0.14345,0.23149
2011,Schleswig-Holstein,male,Somewhat concerned,0.39608,155,303,0.34092,0.45124
2011,Schleswig-Holstein,male,Not concerned at all,0.17203,71,303,0.12947,0.21460
2011,Schleswig-Holstein,female,Very concerned,0.30170,138,337,0.25262,0.35078
2011,Schleswig-Holstein,female,Somewhat concerned,0.35063,162,337,0.29961,0.40165
2011,Schleswig-Holstein,female,Not concerned at all,0.08315,37,337,0.05363,0.11267
2011,Hamburg,male,Very concerned,0.21466,34,149,0.14851,0.28081
2011,Hamburg,male,Somewhat concerned,0.33146,69,149,0.25562,0.40730
2011,Hamburg,male,Not concerned at all,0.26086,46,149,0.19012,0.33161
2011,Hamburg,female,Very concerned,0.26862,53,126,0.19091,0.34632
2011,Hamburg,female,Somewhat concerned,0.35380,73,126,0.26998,0.43763
2011,Lower Saxony,male,Very concerned,0.20133,251,891,0.17499,0.22768
2011,Lower Saxony,male,Somewhat concerned,0.35883,438,891,0.32731,0.39034
2011,Lower Saxony,male,Not concerned at all,0.18186,202,891,0.15652,0.20721
2011,Lower Saxony,female,Very concerned,0.32049,395,996,0.29150,0.34949
2011,Lower Saxony,female,Somewhat concerned,0.35540,498,996,0.32566,0.38514
2011,Lower Saxony,female,Not concerned at all,0.07996,103,996,0.06311,0.09681
2011,North Rhine-Westphalia,male,Very concerned,0.24630,617,1944,0.22714,0.26546
2011,North Rhine-Westphalia,male,Somewhat concerned,0.36824,966,1944,0.34679,0.38969
2011,North Rhine-Westphalia,male,Not concerned at all,0.14240,361,1944,0.12686,0.15794
2011,North Rhine-Westphalia,female,Very concerned,0.28734,818,2146,0.26819,0.30649
2011,North Rhine-Westphalia,female,Somewhat concerned,0.37247,1064,2146,0.35201,0.39293
2011,North Rhine-Westphalia,female,Not concerned at all,0.08925,264,2146,0.07718,0.10131
2011,Hesse,male,Very concerned,0.19335,174,645,0.16285,0.22386
2011,Hesse,male,Somewhat concerned,0.38420,341,645,0.34664,0.42177
2011,Hesse,male,Not concerned at all,0.14180,130,645,0.11486,0.16875
2011,Hesse,female,Very concerned,0.26532,273,732,0.23331,0.29733
2011,Hesse,female,Somewhat concerned,0.37509,392,732,0.33999,0.41019
2011,Hesse,female,Not concerned at all,0.06620,67,732,0.04818,0.08423
2011,"Rhineland-Palatinate, Saarland",male,Very concerned,0.23709,160,539,0.20115,0.27303
2011,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.37614,282,539,0.33520,0.41707
2011,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.11330,97,539,0.08651,0.14008
2011,"Rhineland-Palatinate, Saarland",female,Very concerned,0.30337,250,651,0.26803,0.33871
2011,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.39259,338,651,0.35505,0.43013
2011,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.06676,63,651,0.04757,0.08595
2011,Baden-Wuerttemberg,male,Very concerned,0.16700,266,1161,0.14554,0.18846
2011,Baden-Wuerttemberg,male,Somewhat concerned,0.41229,648,1161,0.38397,0.44062
2011,Baden-Wuerttemberg,male,Not concerned at all,0.15137,247,1161,0.13074,0.17199
2011,Baden-Wuerttemberg,female,Very concerned,0.26996,464,1313,0.24594,0.29399
2011,Baden-Wuerttemberg,female,Somewhat concerned,0.39001,686,1313,0.36362,0.41641
2011,Baden-Wuerttemberg,female,Not concerned at all,0.09757,163,1313,0.08152,0.11363
2011,Bavaria,male,Very concerned,0.21859,393,1481,0.19753,0.23964
2011,Bavaria,male,Somewhat concerned,0.38084,768,1481,0.35610,0.40558
2011,Bavaria,male,Not concerned at all,0.16237,320,1481,0.14358,0.18116
2011,Bavaria,female,Very concerned,0.27631,642,1649,0.25472,0.29790
2011,Bavaria,female,Somewhat concerned,0.39230,836,1649,0.36873,0.41587
2011,Bavaria,female,Not concerned at all,0.08206,171,1649,0.06881,0.09531
2011,Berlin,male,Very concerned,0.28226,133,355,0.23537,0.32915
2011,Berlin,male,Somewhat concerned,0.36249,159,355,0.31241,0.41257
2011,Berlin,male,Not concerned at all,0.14113,63,355,0.10486,0.17740
2011,Berlin,female,Very concerned,0.34971,178,419,0.30400,0.39543
2011,Berlin,female,Somewhat concerned,0.35153,193,419,0.30576,0.39730
2011,Berlin,female,Not concerned at all,0.09292,48,419,0.06509,0.12075
2011,Brandenburg,male,Very concerned,0.29270,127,416,0.24892,0.33647
2011,Brandenburg,male,Somewhat concerned,0.39255,222,416,0.34557,0.43953
2011,Brandenburg,male,Not concerned at all,0.10251,67,416,0.07332,0.13169
2011,Brandenburg,female,Very concerned,0.29732,173,453,0.25518,0.33946
2011,Brandenburg,female,Somewhat concerned,0.40864,235,453,0.36333,0.45396
2011,Brandenburg,female,Not concerned at all,0.07333,45,453,0.04930,0.09736
2011,Mecklenburg-Western Pomerania,male,Very concerned,0.20776,57,234,0.15567,0.25986
2011,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.44341,128,234,0.37962,0.50720
2011,Mecklenburg-Western Pomerania,male,Not concerned at all,0.12867,49,234,0.08568,0.17167
2011,Mecklenburg-Western Pomerania,female,Very concerned,0.34010,95,241,0.28016,0.40004
