year,age_gr,bula_h,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Berlin,Somewhat concerned,0.44460,75,131,0.35917,0.53002
2007,17-29 y.,Brandenburg,Very concerned,0.31911,38,118,0.23465,0.40358
2007,17-29 y.,Brandenburg,Somewhat concerned,0.54363,80,118,0.45338,0.63389
2007,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.58911,42,42,0.43851,0.73971
2007,17-29 y.,Saxony,Very concerned,0.20396,64,268,0.15563,0.25229
2007,17-29 y.,Saxony,Somewhat concerned,0.55581,144,268,0.49621,0.61541
2007,17-29 y.,Saxony,Not concerned at all,0.24023,60,268,0.18898,0.29148
2007,17-29 y.,Saxony-Anhalt,Very concerned,0.33766,54,133,0.25699,0.41834
2007,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.51150,79,133,0.42623,0.59678
2007,17-29 y.,Thuringa,Very concerned,0.32838,45,161,0.25561,0.40114
2007,17-29 y.,Thuringa,Somewhat concerned,0.48915,84,161,0.41169,0.56661
2007,17-29 y.,Thuringa,Not concerned at all,0.18248,32,161,0.12263,0.24232
2007,30-45 y.,Schleswig-Holstein,Very concerned,0.31828,38,148,0.24297,0.39358
2007,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.49453,75,148,0.41370,0.57535
2007,30-45 y.,Schleswig-Holstein,Not concerned at all,0.18720,35,148,0.12414,0.25025
2007,30-45 y.,Hamburg,Somewhat concerned,0.43922,34,34,0.26989,0.60855
2007,30-45 y.,Lower Saxony,Very concerned,0.36515,190,528,0.32404,0.40625
2007,30-45 y.,Lower Saxony,Somewhat concerned,0.48297,261,528,0.44030,0.52563
2007,30-45 y.,Lower Saxony,Not concerned at all,0.15188,77,528,0.12124,0.18253
2007,30-45 y.,North Rhine-Westphalia,Very concerned,0.34313,402,1226,0.31654,0.36971
2007,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.51023,634,1226,0.48224,0.53823
2007,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.14664,190,1226,0.12683,0.16645
2007,30-45 y.,Hesse,Very concerned,0.31924,138,426,0.27492,0.36357
2007,30-45 y.,Hesse,Somewhat concerned,0.58239,243,426,0.53550,0.62928
2007,30-45 y.,Hesse,Not concerned at all,0.09837,45,426,0.07005,0.12668
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.36453,118,325,0.31212,0.41694
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52527,165,325,0.47090,0.57965
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11020,42,325,0.07610,0.14429
2007,30-45 y.,Baden-Wuerttemberg,Very concerned,0.30237,224,741,0.26928,0.33547
2007,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.53639,384,741,0.50046,0.57232
2007,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.16124,133,741,0.13474,0.18774
2007,30-45 y.,Bavaria,Very concerned,0.32725,293,865,0.29596,0.35853
2007,30-45 y.,Bavaria,Somewhat concerned,0.50506,438,865,0.47173,0.53840
2007,30-45 y.,Bavaria,Not concerned at all,0.16769,134,865,0.14278,0.19260
2007,30-45 y.,Berlin,Very concerned,0.40294,57,165,0.32787,0.47801
2007,30-45 y.,Berlin,Somewhat concerned,0.40319,73,165,0.32811,0.47826
2007,30-45 y.,Berlin,Not concerned at all,0.19387,35,165,0.13337,0.25438
2007,30-45 y.,Brandenburg,Very concerned,0.32962,64,185,0.26170,0.39754
2007,30-45 y.,Brandenburg,Somewhat concerned,0.56615,121,185,0.49454,0.63776
2007,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.29232,35,111,0.20732,0.37732
2007,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.57647,76,111,0.48413,0.66881
2007,30-45 y.,Saxony,Very concerned,0.24381,99,385,0.20086,0.28675
2007,30-45 y.,Saxony,Somewhat concerned,0.58443,220,385,0.53514,0.63372
2007,30-45 y.,Saxony,Not concerned at all,0.17176,66,385,0.13404,0.20949
2007,30-45 y.,Saxony-Anhalt,Very concerned,0.31759,62,170,0.24740,0.38778
2007,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.53846,108,170,0.46330,0.61363
2007,30-45 y.,Thuringa,Very concerned,0.35774,77,232,0.29593,0.41955
2007,30-45 y.,Thuringa,Somewhat concerned,0.46001,117,232,0.39574,0.52428
2007,30-45 y.,Thuringa,Not concerned at all,0.18225,38,232,0.13246,0.23203
2007,46-65 y.,Schleswig-Holstein,Very concerned,0.39482,75,219,0.32994,0.45971
2007,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.43353,100,219,0.36774,0.49931
2007,46-65 y.,Schleswig-Holstein,Not concerned at all,0.17165,44,219,0.12159,0.22171
2007,46-65 y.,Hamburg,Very concerned,0.39799,40,95,0.29904,0.49695
2007,46-65 y.,Hamburg,Somewhat concerned,0.48418,55,95,0.38315,0.58521
2007,46-65 y.,Lower Saxony,Very concerned,0.41310,241,582,0.37306,0.45314
2007,46-65 y.,Lower Saxony,Somewhat concerned,0.41746,262,582,0.37736,0.45756
2007,46-65 y.,Lower Saxony,Not concerned at all,0.16944,79,582,0.13894,0.19995
2007,46-65 y.,North Rhine-Westphalia,Very concerned,0.36916,501,1406,0.34392,0.39439
2007,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.49475,713,1406,0.46860,0.52089
2007,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.13610,192,1406,0.11817,0.15403
2007,46-65 y.,Hesse,Very concerned,0.41211,187,495,0.36870,0.45551
2007,46-65 y.,Hesse,Somewhat concerned,0.48625,254,495,0.44218,0.53033
2007,46-65 y.,Hesse,Not concerned at all,0.10164,54,495,0.07499,0.12829
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.34786,135,402,0.30124,0.39448
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57340,227,402,0.52499,0.62181
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.07874,40,402,0.05238,0.10510
2007,46-65 y.,Baden-Wuerttemberg,Very concerned,0.35742,260,806,0.32431,0.39052
2007,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.50345,415,806,0.46891,0.53799
2007,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.13914,131,806,0.11523,0.16305
2007,46-65 y.,Bavaria,Very concerned,0.35604,332,1008,0.32647,0.38562
2007,46-65 y.,Bavaria,Somewhat concerned,0.51979,540,1008,0.48893,0.55065
2007,46-65 y.,Bavaria,Not concerned at all,0.12416,136,1008,0.10380,0.14453
2007,46-65 y.,Berlin,Very concerned,0.43517,127,302,0.37917,0.49118
2007,46-65 y.,Berlin,Somewhat concerned,0.40963,132,302,0.35407,0.46519
2007,46-65 y.,Berlin,Not concerned at all,0.15520,43,302,0.11429,0.19610
2007,46-65 y.,Brandenburg,Very concerned,0.41469,124,267,0.35548,0.47390
2007,46-65 y.,Brandenburg,Somewhat concerned,0.51697,143,267,0.45692,0.57703
2007,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.38023,79,173,0.30768,0.45278
2007,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.53412,94,173,0.45957,0.60867
2007,46-65 y.,Saxony,Very concerned,0.35886,200,536,0.31822,0.39951
2007,46-65 y.,Saxony,Somewhat concerned,0.49956,261,536,0.45719,0.54193
2007,46-65 y.,Saxony,Not concerned at all,0.14158,75,536,0.11204,0.17112
2007,46-65 y.,Saxony-Anhalt,Very concerned,0.39225,132,298,0.33672,0.44778
2007,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.51301,166,298,0.45617,0.56986
2007,46-65 y.,Thuringa,Very concerned,0.44908,125,300,0.39270,0.50546
2007,46-65 y.,Thuringa,Somewhat concerned,0.40496,140,300,0.34932,0.46060
2007,46-65 y.,Thuringa,Not concerned at all,0.14596,35,300,0.10594,0.18598
2007,66 and older,Schleswig-Holstein,Very concerned,0.44301,62,141,0.36072,0.52529
2007,66 and older,Schleswig-Holstein,Somewhat concerned,0.33274,48,141,0.25469,0.41080
2007,66 and older,Schleswig-Holstein,Not concerned at all,0.22425,31,141,0.15516,0.29334
2007,66 and older,Hamburg,Somewhat concerned,0.52896,37,37,0.36590,0.69202
2007,66 and older,Lower Saxony,Very concerned,0.42095,172,420,0.37368,0.46823
2007,66 and older,Lower Saxony,Somewhat concerned,0.46141,191,420,0.41368,0.50915
2007,66 and older,Lower Saxony,Not concerned at all,0.11763,57,420,0.08678,0.14848
2007,66 and older,North Rhine-Westphalia,Very concerned,0.42095,388,916,0.38896,0.45294
2007,66 and older,North Rhine-Westphalia,Somewhat concerned,0.45991,410,916,0.42762,0.49220
2007,66 and older,North Rhine-Westphalia,Not concerned at all,0.11914,118,916,0.09815,0.14014
2007,66 and older,Hesse,Very concerned,0.38415,98,263,0.32525,0.44305
2007,66 and older,Hesse,Somewhat concerned,0.48919,133,263,0.42866,0.54972
2007,66 and older,Hesse,Not concerned at all,0.12666,32,263,0.08638,0.16693
2007,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.44102,106,252,0.37959,0.50244
2007,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43117,114,252,0.36990,0.49244
2007,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12781,32,252,0.08651,0.16912
2007,66 and older,Baden-Wuerttemberg,Very concerned,0.37162,177,462,0.32751,0.41573
2007,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.41948,203,462,0.37443,0.46453
2007,66 and older,Baden-Wuerttemberg,Not concerned at all,0.20890,82,462,0.17179,0.24601
2007,66 and older,Bavaria,Very concerned,0.33198,198,584,0.29375,0.37021
2007,66 and older,Bavaria,Somewhat concerned,0.49759,291,584,0.45700,0.53817
2007,66 and older,Bavaria,Not concerned at all,0.17043,95,584,0.13991,0.20096
2007,66 and older,Berlin,Very concerned,0.51395,72,115,0.42220,0.60570
2007,66 and older,Berlin,Somewhat concerned,0.37360,43,115,0.28480,0.46241
2007,66 and older,Brandenburg,Very concerned,0.57741,128,215,0.51123,0.64359
2007,66 and older,Brandenburg,Somewhat concerned,0.38592,87,215,0.32070,0.45115
2007,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.63327,65,103,0.53974,0.72679
2007,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.35065,38,103,0.25805,0.44326
2007,66 and older,Saxony,Very concerned,0.53479,168,282,0.47647,0.59311
2007,66 and older,Saxony,Somewhat concerned,0.37463,114,282,0.31804,0.43123
2007,66 and older,Saxony-Anhalt,Very concerned,0.57329,102,172,0.49916,0.64742
2007,66 and older,Saxony-Anhalt,Somewhat concerned,0.32736,70,172,0.25702,0.39769
2007,66 and older,Thuringa,Very concerned,0.48327,104,190,0.41202,0.55451
2007,66 and older,Thuringa,Somewhat concerned,0.38459,86,190,0.31523,0.45395
2008,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.59938,47,47,0.45777,0.74099
2008,17-29 y.,Hamburg,Somewhat concerned,0.63585,37,37,0.47866,0.79303
2008,17-29 y.,Lower Saxony,Very concerned,0.32375,75,266,0.26741,0.38009
2008,17-29 y.,Lower Saxony,Somewhat concerned,0.48718,146,266,0.42700,0.54736
2008,17-29 y.,Lower Saxony,Not concerned at all,0.18907,45,266,0.14192,0.23621
2008,17-29 y.,North Rhine-Westphalia,Very concerned,0.24716,150,602,0.21267,0.28165
2008,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.44464,296,602,0.40491,0.48437
2008,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.30820,156,602,0.27128,0.34512
2008,17-29 y.,Hesse,Very concerned,0.29747,52,193,0.23280,0.36213
2008,17-29 y.,Hesse,Somewhat concerned,0.47455,101,193,0.40391,0.54518
2008,17-29 y.,Hesse,Not concerned at all,0.22799,40,193,0.16864,0.28733
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.27288,46,134,0.19718,0.34858
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51698,88,134,0.43206,0.60191
2008,17-29 y.,Baden-Wuerttemberg,Very concerned,0.27381,114,445,0.23233,0.31529
2008,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.52619,224,445,0.47975,0.57264
2008,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.20000,107,445,0.16279,0.23720
2008,17-29 y.,Bavaria,Very concerned,0.31702,115,426,0.27278,0.36126
2008,17-29 y.,Bavaria,Somewhat concerned,0.47076,226,426,0.42330,0.51821
2008,17-29 y.,Bavaria,Not concerned at all,0.21222,85,426,0.17335,0.25109
2008,17-29 y.,Berlin,Very concerned,0.39036,45,114,0.30041,0.48031
2008,17-29 y.,Berlin,Somewhat concerned,0.47383,69,114,0.38177,0.56590
2008,17-29 y.,Brandenburg,Somewhat concerned,0.59294,77,77,0.48249,0.70340
2008,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.63051,40,40,0.47902,0.78199
2008,17-29 y.,Saxony,Very concerned,0.25049,59,241,0.19567,0.30531
2008,17-29 y.,Saxony,Somewhat concerned,0.52627,120,241,0.46310,0.58944
2008,17-29 y.,Saxony,Not concerned at all,0.22323,62,241,0.17055,0.27592
2008,17-29 y.,Saxony-Anhalt,Very concerned,0.40686,49,129,0.32176,0.49197
2008,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.49085,80,129,0.40424,0.57745
2008,17-29 y.,Thuringa,Very concerned,0.23192,32,157,0.16569,0.29815
2008,17-29 y.,Thuringa,Somewhat concerned,0.49088,87,157,0.41243,0.56933
2008,17-29 y.,Thuringa,Not concerned at all,0.27720,38,157,0.20696,0.34744
2008,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.56834,68,104,0.47269,0.66400
2008,30-45 y.,Schleswig-Holstein,Not concerned at all,0.20630,36,104,0.12815,0.28445
2008,30-45 y.,Lower Saxony,Very concerned,0.24052,126,488,0.20256,0.27848
2008,30-45 y.,Lower Saxony,Somewhat concerned,0.55460,267,488,0.51046,0.59875
2008,30-45 y.,Lower Saxony,Not concerned at all,0.20487,95,488,0.16903,0.24072
2008,30-45 y.,North Rhine-Westphalia,Very concerned,0.28892,311,1101,0.26214,0.31571
2008,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.54029,586,1101,0.51084,0.56974
2008,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.17079,204,1101,0.14855,0.19303
2008,30-45 y.,Hesse,Very concerned,0.29639,117,382,0.25053,0.34224
2008,30-45 y.,Hesse,Somewhat concerned,0.58186,214,382,0.53233,0.63139
2008,30-45 y.,Hesse,Not concerned at all,0.12175,51,382,0.08892,0.15459
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.35677,95,272,0.29974,0.41381
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52450,146,272,0.46504,0.58396
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11872,31,272,0.08021,0.15724
2008,30-45 y.,Baden-Wuerttemberg,Very concerned,0.26055,183,664,0.22714,0.29396
2008,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.54435,355,664,0.50644,0.58226
2008,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.19510,126,664,0.16494,0.22527
2008,30-45 y.,Bavaria,Very concerned,0.28364,232,788,0.25214,0.31513
2008,30-45 y.,Bavaria,Somewhat concerned,0.55818,442,788,0.52349,0.59288
2008,30-45 y.,Bavaria,Not concerned at all,0.15818,114,788,0.13269,0.18368
2008,30-45 y.,Berlin,Very concerned,0.41043,55,130,0.32554,0.49531
2008,30-45 y.,Berlin,Somewhat concerned,0.42354,75,130,0.33827,0.50881
2008,30-45 y.,Brandenburg,Very concerned,0.30578,52,198,0.24144,0.37012
2008,30-45 y.,Brandenburg,Somewhat concerned,0.52645,113,198,0.45673,0.59617
2008,30-45 y.,Brandenburg,Not concerned at all,0.16777,33,198,0.11559,0.21995
2008,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.58778,77,77,0.47711,0.69845
2008,30-45 y.,Saxony,Very concerned,0.25305,89,361,0.20813,0.29796
2008,30-45 y.,Saxony,Somewhat concerned,0.58237,215,361,0.53143,0.63332
2008,30-45 y.,Saxony,Not concerned at all,0.16458,57,361,0.12628,0.20289
2008,30-45 y.,Saxony-Anhalt,Very concerned,0.30040,48,187,0.23452,0.36629
2008,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.51444,103,187,0.44261,0.58627
2008,30-45 y.,Saxony-Anhalt,Not concerned at all,0.18516,36,187,0.12933,0.24098
2008,30-45 y.,Thuringa,Very concerned,0.22486,43,215,0.16893,0.28080
2008,30-45 y.,Thuringa,Somewhat concerned,0.57330,135,215,0.50703,0.63957
2008,30-45 y.,Thuringa,Not concerned at all,0.20184,37,215,0.14806,0.25561
2008,46-65 y.,Schleswig-Holstein,Very concerned,0.28365,51,194,0.22005,0.34724
2008,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.49718,89,194,0.42664,0.56772
2008,46-65 y.,Schleswig-Holstein,Not concerned at all,0.21918,54,194,0.16081,0.27754
2008,46-65 y.,Hamburg,Somewhat concerned,0.51059,52,52,0.37339,0.64778
2008,46-65 y.,Lower Saxony,Very concerned,0.39993,204,559,0.35929,0.44058
2008,46-65 y.,Lower Saxony,Somewhat concerned,0.42813,272,559,0.38708,0.46919
2008,46-65 y.,Lower Saxony,Not concerned at all,0.17193,83,559,0.14062,0.20324
2008,46-65 y.,North Rhine-Westphalia,Very concerned,0.32541,395,1324,0.30016,0.35066
2008,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.49779,685,1324,0.47084,0.52473
2008,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.17680,244,1324,0.15625,0.19736
2008,46-65 y.,Hesse,Very concerned,0.36831,164,478,0.32503,0.41160
2008,46-65 y.,Hesse,Somewhat concerned,0.52305,249,478,0.47823,0.56787
2008,46-65 y.,Hesse,Not concerned at all,0.10864,65,478,0.08071,0.13656
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.30271,122,413,0.25835,0.34708
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53179,225,413,0.48361,0.57998
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16549,66,413,0.12961,0.20138
2008,46-65 y.,Baden-Wuerttemberg,Very concerned,0.29559,217,762,0.26317,0.32801
2008,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.54025,411,762,0.50485,0.57566
2008,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.16415,134,762,0.13784,0.19047
2008,46-65 y.,Bavaria,Very concerned,0.32641,294,952,0.29661,0.35621
2008,46-65 y.,Bavaria,Somewhat concerned,0.53882,527,952,0.50713,0.57050
2008,46-65 y.,Bavaria,Not concerned at all,0.13477,131,952,0.11307,0.15648
2008,46-65 y.,Berlin,Very concerned,0.43339,123,288,0.37605,0.49072
2008,46-65 y.,Berlin,Somewhat concerned,0.47518,134,288,0.41741,0.53296
2008,46-65 y.,Berlin,Not concerned at all,0.09143,31,288,0.05808,0.12478
2008,46-65 y.,Brandenburg,Very concerned,0.30560,87,280,0.25155,0.35966
2008,46-65 y.,Brandenburg,Somewhat concerned,0.56793,159,280,0.50980,0.62606
2008,46-65 y.,Brandenburg,Not concerned at all,0.12647,34,280,0.08746,0.16547
2008,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.29312,55,171,0.22469,0.36154
2008,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.61190,116,171,0.53864,0.68516
2008,46-65 y.,Saxony,Very concerned,0.28069,153,508,0.24158,0.31980
2008,46-65 y.,Saxony,Somewhat concerned,0.56781,281,508,0.52469,0.61093
2008,46-65 y.,Saxony,Not concerned at all,0.15150,74,508,0.12029,0.18271
2008,46-65 y.,Saxony-Anhalt,Very concerned,0.42118,111,262,0.36128,0.48108
2008,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.47145,151,262,0.41089,0.53201
2008,46-65 y.,Thuringa,Very concerned,0.38524,108,291,0.32922,0.44125
2008,46-65 y.,Thuringa,Somewhat concerned,0.48316,145,291,0.42564,0.54067
2008,46-65 y.,Thuringa,Not concerned at all,0.13161,38,291,0.09270,0.17051
2008,66 and older,Schleswig-Holstein,Very concerned,0.28601,40,139,0.21061,0.36141
2008,66 and older,Schleswig-Holstein,Somewhat concerned,0.44399,61,139,0.36109,0.52689
2008,66 and older,Schleswig-Holstein,Not concerned at all,0.27000,38,139,0.19593,0.34408
2008,66 and older,Lower Saxony,Very concerned,0.40258,161,418,0.35551,0.44965
2008,66 and older,Lower Saxony,Somewhat concerned,0.43869,186,418,0.39106,0.48632
2008,66 and older,Lower Saxony,Not concerned at all,0.15873,71,418,0.12365,0.19380
2008,66 and older,North Rhine-Westphalia,Very concerned,0.42497,364,893,0.39253,0.45741
2008,66 and older,North Rhine-Westphalia,Somewhat concerned,0.44538,411,893,0.41276,0.47799
2008,66 and older,North Rhine-Westphalia,Not concerned at all,0.12965,118,893,0.10761,0.15170
2008,66 and older,Hesse,Very concerned,0.39498,100,255,0.33486,0.45510
2008,66 and older,Hesse,Somewhat concerned,0.48830,122,255,0.42682,0.54977
2008,66 and older,Hesse,Not concerned at all,0.11673,33,255,0.07724,0.15622
2008,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.38255,95,214,0.31728,0.44782
2008,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51171,119,214,0.44458,0.57884
2008,66 and older,Baden-Wuerttemberg,Very concerned,0.34276,172,477,0.30013,0.38540
2008,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.51611,232,477,0.47121,0.56100
2008,66 and older,Baden-Wuerttemberg,Not concerned at all,0.14113,73,477,0.10985,0.17241
2008,66 and older,Bavaria,Very concerned,0.36667,207,568,0.32701,0.40634
2008,66 and older,Bavaria,Somewhat concerned,0.50011,291,568,0.45895,0.54127
2008,66 and older,Bavaria,Not concerned at all,0.13322,70,568,0.10525,0.16119
2008,66 and older,Berlin,Very concerned,0.45444,66,124,0.36644,0.54243
2008,66 and older,Berlin,Somewhat concerned,0.41801,58,124,0.33084,0.50518
2008,66 and older,Brandenburg,Very concerned,0.46642,99,201,0.39728,0.53556
2008,66 and older,Brandenburg,Somewhat concerned,0.45093,102,201,0.38197,0.51990
2008,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.59381,63,105,0.49941,0.68820
2008,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.38622,42,105,0.29265,0.47980
2008,66 and older,Saxony,Very concerned,0.50787,161,291,0.45033,0.56541
2008,66 and older,Saxony,Somewhat concerned,0.39835,130,291,0.34201,0.45470
2008,66 and older,Saxony-Anhalt,Very concerned,0.48377,93,168,0.40797,0.55956
2008,66 and older,Saxony-Anhalt,Somewhat concerned,0.41581,75,168,0.34106,0.49056
2008,66 and older,Thuringa,Very concerned,0.41031,95,191,0.34037,0.48026
2008,66 and older,Thuringa,Somewhat concerned,0.46906,96,191,0.39809,0.54002
2009,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.53528,46,46,0.38955,0.68100
2009,17-29 y.,Lower Saxony,Very concerned,0.34787,73,223,0.28522,0.41053
2009,17-29 y.,Lower Saxony,Somewhat concerned,0.46295,108,223,0.39736,0.52855
2009,17-29 y.,Lower Saxony,Not concerned at all,0.18917,42,223,0.13765,0.24069
2009,17-29 y.,North Rhine-Westphalia,Very concerned,0.27200,158,534,0.23422,0.30978
