"plh0038","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2002","66 +","Schleswig-Holstein","36","0.281188189489276","0.204200979163537","0.358175399815015"
"Einige Sorgen","2002","66 +","Hamburg","17","","",""
"Einige Sorgen","2002","66 +","Niedersachsen","135","","",""
"Einige Sorgen","2002","66 +","Bremen","14","","",""
"Einige Sorgen","2002","66 +","Nordrhein-Westfalen","277","","",""
"Einige Sorgen","2002","66 +","Hessen","92","0.375171543477453","0.314545337035156","0.43579774991975"
"Einige Sorgen","2002","66 +","Rheinland-Pfalz,Saarland","88","0.351622379369002","0.291955572074515","0.41128918666349"
"Einige Sorgen","2002","66 +","Baden-Wuerttemberg","157","","",""
"Einige Sorgen","2002","66 +","Bayern","226","","",""
"Einige Sorgen","2002","66 +","Saarland","","","",""
"Einige Sorgen","2002","66 +","Berlin","27","","",""
"Einige Sorgen","2002","66 +","Brandenburg","51","0.297002428434099","0.228912645132799","0.365092211735399"
"Einige Sorgen","2002","66 +","Mecklenburg-Vorpommern","27","","",""
"Einige Sorgen","2002","66 +","Sachsen","85","0.317403800547545","0.262189094836631","0.37261850625846"
"Einige Sorgen","2002","66 +","Sachsen-Anhalt","53","0.308738708692424","0.236931806768397","0.380545610616451"
"Einige Sorgen","2002","66 +","Thueringen","53","0.392222648004815","0.312477285792999","0.471968010216632"
"Keine Sorgen","2002","17-34","Schleswig-Holstein","49","0.211971368667212","0.149228569622253","0.274714167712171"
"Keine Sorgen","2002","17-34","Hamburg","13","","",""
"Keine Sorgen","2002","17-34","Niedersachsen","55","0.116108483975865","0.0887314321002114","0.143485535851518"
"Keine Sorgen","2002","17-34","Bremen","1","","",""
"Keine Sorgen","2002","17-34","Nordrhein-Westfalen","196","","",""
"Keine Sorgen","2002","17-34","Hessen","47","0.122517553861277","0.0906239605915482","0.154411147131007"
"Keine Sorgen","2002","17-34","Rheinland-Pfalz,Saarland","55","0.16829696311487","0.128052945311973","0.208540980917768"
"Keine Sorgen","2002","17-34","Baden-Wuerttemberg","106","","",""
"Keine Sorgen","2002","17-34","Bayern","116","","",""
"Keine Sorgen","2002","17-34","Saarland","","","",""
"Keine Sorgen","2002","17-34","Berlin","19","","",""
"Keine Sorgen","2002","17-34","Brandenburg","20","","",""
"Keine Sorgen","2002","17-34","Mecklenburg-Vorpommern","18","","",""
"Keine Sorgen","2002","17-34","Sachsen","63","0.135918585986332","0.103860869285261","0.167976302687402"
"Keine Sorgen","2002","17-34","Sachsen-Anhalt","29","","",""
"Keine Sorgen","2002","17-34","Thueringen","30","0.102341821692927","0.0670286325290017","0.137655010856852"
"Keine Sorgen","2002","35-65","Schleswig-Holstein","142","","",""
"Keine Sorgen","2002","35-65","Hamburg","20","","",""
"Keine Sorgen","2002","35-65","Niedersachsen","126","","",""
"Keine Sorgen","2002","35-65","Bremen","10","","",""
"Keine Sorgen","2002","35-65","Nordrhein-Westfalen","367","0.121066345256882","0.10902030165916","0.133112388854603"
"Keine Sorgen","2002","35-65","Hessen","98","0.115695495667976","0.095659271166301","0.135731720169651"
"Keine Sorgen","2002","35-65","Rheinland-Pfalz,Saarland","90","0.118440008582668","0.0958932175100528","0.140986799655283"
"Keine Sorgen","2002","35-65","Baden-Wuerttemberg","188","","",""
"Keine Sorgen","2002","35-65","Bayern","236","","",""
"Keine Sorgen","2002","35-65","Saarland","","","",""
"Keine Sorgen","2002","35-65","Berlin","34","0.0730903605548424","0.0501144155604999","0.0960663055491848"
"Keine Sorgen","2002","35-65","Brandenburg","29","","",""
"Keine Sorgen","2002","35-65","Mecklenburg-Vorpommern","19","","",""
"Keine Sorgen","2002","35-65","Sachsen","83","0.0866057269815259","0.0685197205084837","0.104691733454568"
"Keine Sorgen","2002","35-65","Sachsen-Anhalt","48","0.102556266942435","0.0772708428555791","0.127841691029291"
"Keine Sorgen","2002","35-65","Thueringen","46","0.102660059590097","0.0769652767582664","0.128354842421928"
"Keine Sorgen","2002","66 +","Schleswig-Holstein","54","0.352306324479654","0.270505535758686","0.434107113200621"
"Keine Sorgen","2002","66 +","Hamburg","4","0.124174929043201","0.0232306270389412","0.225119231047461"
"Keine Sorgen","2002","66 +","Niedersachsen","36","0.116998542123046","0.0818917546172842","0.152105329628809"
"Keine Sorgen","2002","66 +","Bremen","3","","",""
"Keine Sorgen","2002","66 +","Nordrhein-Westfalen","90","0.116282097301698","0.0932167821418724","0.139347412461524"
"Keine Sorgen","2002","66 +","Hessen","19","","",""
"Keine Sorgen","2002","66 +","Rheinland-Pfalz,Saarland","36","0.149482997599863","0.104925793002894","0.194040202196831"
"Keine Sorgen","2002","66 +","Baden-Wuerttemberg","49","0.115241368637127","0.0829660323256558","0.147516704948599"
"Keine Sorgen","2002","66 +","Bayern","62","0.120381110913697","0.09174370339916","0.149018518428233"
"Keine Sorgen","2002","66 +","Saarland","","","",""
"Keine Sorgen","2002","66 +","Berlin","4","0.0473377347057486","0.00691102688024264","0.0877644425312546"
"Keine Sorgen","2002","66 +","Brandenburg","5","0.0273343995982802","0.00303689979140808","0.0516318994051523"
"Keine Sorgen","2002","66 +","Mecklenburg-Vorpommern","2","","",""
"Keine Sorgen","2002","66 +","Sachsen","13","","",""
"Keine Sorgen","2002","66 +","Sachsen-Anhalt","7","0.0452445879865258","0.0129389061091995","0.077550269863852"
"Keine Sorgen","2002","66 +","Thueringen","12","","",""
"Grosse Sorgen","2003","17-34","Schleswig-Holstein","60","0.478666461102356","0.39818579442577","0.559147127778942"
"Grosse Sorgen","2003","17-34","Hamburg","39","0.61964066972924","0.502517419007316","0.736763920451165"
"Grosse Sorgen","2003","17-34","Niedersachsen","269","","",""
"Grosse Sorgen","2003","17-34","Bremen","29","","",""
"Grosse Sorgen","2003","17-34","Nordrhein-Westfalen","706","0.586568402735758","0.558912641832448","0.614224163639069"
"Grosse Sorgen","2003","17-34","Hessen","215","","",""
"Grosse Sorgen","2003","17-34","Rheinland-Pfalz,Saarland","173","","",""
"Grosse Sorgen","2003","17-34","Baden-Wuerttemberg","444","0.621737732180684","0.587506618769407","0.655968845591961"
"Grosse Sorgen","2003","17-34","Bayern","477","0.581088705558517","0.546984941218317","0.615192469898717"
"Grosse Sorgen","2003","17-34","Saarland","","","",""
"Grosse Sorgen","2003","17-34","Berlin","142","","",""
"Grosse Sorgen","2003","17-34","Brandenburg","149","","",""
"Grosse Sorgen","2003","17-34","Mecklenburg-Vorpommern","86","0.595811084238784","0.51537951143142","0.676242657046148"
"Grosse Sorgen","2003","17-34","Sachsen","250","","",""
"Grosse Sorgen","2003","17-34","Sachsen-Anhalt","151","","",""
"Grosse Sorgen","2003","17-34","Thueringen","168","","",""
"Grosse Sorgen","2003","35-65","Schleswig-Holstein","159","","",""
"Grosse Sorgen","2003","35-65","Hamburg","94","0.575553354368401","0.503548272064447","0.647558436672355"
"Grosse Sorgen","2003","35-65","Niedersachsen","616","0.614093758662344","0.584718607900581","0.643468909424107"
"Grosse Sorgen","2003","35-65","Bremen","58","0.672835570435069","0.578982175730857","0.76668896513928"
"Grosse Sorgen","2003","35-65","Nordrhein-Westfalen","1638","","",""
"Grosse Sorgen","2003","35-65","Hessen","498","0.597353276676546","0.565258853159766","0.629447700193327"
"Grosse Sorgen","2003","35-65","Rheinland-Pfalz,Saarland","432","0.564859313615625","0.529750294241033","0.599968332990216"
"Grosse Sorgen","2003","35-65","Baden-Wuerttemberg","914","0.631167443268404","0.606911776576649","0.65542310996016"
"Grosse Sorgen","2003","35-65","Bayern","1027","","",""
"Grosse Sorgen","2003","35-65","Saarland","","","",""
"Grosse Sorgen","2003","35-65","Berlin","316","0.694893346626205","0.653441504439654","0.736345188812756"
"Grosse Sorgen","2003","35-65","Brandenburg","356","0.675516038582112","0.635159187750212","0.715872889414012"
"Grosse Sorgen","2003","35-65","Mecklenburg-Vorpommern","188","","",""
"Grosse Sorgen","2003","35-65","Sachsen","615","0.67112280638036","0.640615295123914","0.701630317636806"
"Grosse Sorgen","2003","35-65","Sachsen-Anhalt","381","0.756853650483788","0.720193431842698","0.793513869124878"
"Grosse Sorgen","2003","35-65","Thueringen","364","0.714158551713811","0.675287675143258","0.753029428284365"
"Grosse Sorgen","2003","66 +","Schleswig-Holstein","46","0.44411070147782","0.35735408735668","0.530867315598961"
"Grosse Sorgen","2003","66 +","Hamburg","24","","",""
"Grosse Sorgen","2003","66 +","Niedersachsen","211","","",""
"Grosse Sorgen","2003","66 +","Bremen","26","","",""
"Grosse Sorgen","2003","66 +","Nordrhein-Westfalen","516","0.70445485672541","0.672163305639728","0.736746407811092"
"Grosse Sorgen","2003","66 +","Hessen","149","","",""
"Grosse Sorgen","2003","66 +","Rheinland-Pfalz,Saarland","168","","",""
"Grosse Sorgen","2003","66 +","Baden-Wuerttemberg","262","","",""
"Grosse Sorgen","2003","66 +","Bayern","337","0.696049393053362","0.65581311789159","0.736285668215133"
"Grosse Sorgen","2003","66 +","Saarland","","","",""
"Grosse Sorgen","2003","66 +","Berlin","98","0.802332101914306","0.730477887767941","0.874186316060672"
"Grosse Sorgen","2003","66 +","Brandenburg","142","","",""
"Grosse Sorgen","2003","66 +","Mecklenburg-Vorpommern","70","0.866339561271267","0.792233949625212","0.940445172917323"
"Grosse Sorgen","2003","66 +","Sachsen","234","","",""
"Grosse Sorgen","2003","66 +","Sachsen-Anhalt","126","","",""
"Grosse Sorgen","2003","66 +","Thueringen","124","","",""
"Einige Sorgen","2003","17-34","Schleswig-Holstein","52","0.350362855980767","0.273500855000391","0.427224856961143"
"Einige Sorgen","2003","17-34","Hamburg","18","","",""
"Einige Sorgen","2003","17-34","Niedersachsen","199","","",""
"Einige Sorgen","2003","17-34","Bremen","12","","",""
"Einige Sorgen","2003","17-34","Nordrhein-Westfalen","421","0.339144270464709","0.312557228631048","0.36573131229837"
"Einige Sorgen","2003","17-34","Hessen","127","","",""
"Einige Sorgen","2003","17-34","Rheinland-Pfalz,Saarland","125","","",""
"Einige Sorgen","2003","17-34","Baden-Wuerttemberg","274","","",""
"Einige Sorgen","2003","17-34","Bayern","274","","",""
"Einige Sorgen","2003","17-34","Saarland","","","",""
"Einige Sorgen","2003","17-34","Berlin","74","0.330482192679901","0.269558608142577","0.391405777217225"
"Einige Sorgen","2003","17-34","Brandenburg","85","0.32992359499496","0.270684384917739","0.389162805072182"
"Einige Sorgen","2003","17-34","Mecklenburg-Vorpommern","47","0.317407025279703","0.241116738605184","0.393697311954223"
"Einige Sorgen","2003","17-34","Sachsen","144","","",""
"Einige Sorgen","2003","17-34","Sachsen-Anhalt","81","0.288567486429118","0.232176095937654","0.344958876920582"
"Einige Sorgen","2003","17-34","Thueringen","97","0.33922166795981","0.284351692778456","0.394091643141164"
"Einige Sorgen","2003","35-65","Schleswig-Holstein","133","","",""
"Einige Sorgen","2003","35-65","Hamburg","78","0.36563303939259","0.295471065647331","0.435795013137849"
"Einige Sorgen","2003","35-65","Niedersachsen","356","0.314444508775999","0.286427925164501","0.342461092387497"
"Einige Sorgen","2003","35-65","Bremen","32","0.306633649856781","0.214396948869809","0.398870350843754"
"Einige Sorgen","2003","35-65","Nordrhein-Westfalen","906","0.311324054997775","0.293760749465612","0.328887360529938"
"Einige Sorgen","2003","35-65","Hessen","335","0.326923289257812","0.296225501346351","0.357621077169273"
"Einige Sorgen","2003","35-65","Rheinland-Pfalz,Saarland","286","","",""
"Einige Sorgen","2003","35-65","Baden-Wuerttemberg","517","0.318584346151173","0.295161235691783","0.342007456610563"
"Einige Sorgen","2003","35-65","Bayern","678","0.358059937561689","0.335930247393508","0.380189627729871"
"Einige Sorgen","2003","35-65","Saarland","","","",""
"Einige Sorgen","2003","35-65","Berlin","141","","",""
"Einige Sorgen","2003","35-65","Brandenburg","148","","",""
"Einige Sorgen","2003","35-65","Mecklenburg-Vorpommern","93","0.286316331516466","0.234906544317068","0.337726118715864"
"Einige Sorgen","2003","35-65","Sachsen","250","","",""
"Einige Sorgen","2003","35-65","Sachsen-Anhalt","129","","",""
"Einige Sorgen","2003","35-65","Thueringen","128","","",""
"Einige Sorgen","2003","66 +","Schleswig-Holstein","32","0.248102911990253","0.172687874599023","0.323517949381482"
"Einige Sorgen","2003","66 +","Hamburg","18","","",""
"Einige Sorgen","2003","66 +","Niedersachsen","102","","",""
"Einige Sorgen","2003","66 +","Bremen","9","0.269933425406433","0.122863580532321","0.417003270280544"
"Einige Sorgen","2003","66 +","Nordrhein-Westfalen","215","","",""
"Einige Sorgen","2003","66 +","Hessen","62","0.283291800893461","0.223884455943355","0.342699145843567"
"Einige Sorgen","2003","66 +","Rheinland-Pfalz,Saarland","76","0.266887615893496","0.212596659808347","0.321178571978645"
"Einige Sorgen","2003","66 +","Baden-Wuerttemberg","95","0.24284187128197","0.19914983264908","0.28653390991486"
"Einige Sorgen","2003","66 +","Bayern","140","","",""
"Einige Sorgen","2003","66 +","Saarland","","","",""
"Einige Sorgen","2003","66 +","Berlin","15","","",""
"Einige Sorgen","2003","66 +","Brandenburg","36","0.202556567517471","0.144005891884233","0.26110724315071"
"Einige Sorgen","2003","66 +","Mecklenburg-Vorpommern","9","0.113005503473611","0.0440584292683356","0.181952577678887"
"Einige Sorgen","2003","66 +","Sachsen","39","0.154075348325702","0.111637035207469","0.196513661443934"
"Einige Sorgen","2003","66 +","Sachsen-Anhalt","26","","",""
"Einige Sorgen","2003","66 +","Thueringen","22","","",""
"Keine Sorgen","2003","17-34","Schleswig-Holstein","36","0.170970682916877","0.110316186556108","0.231625179277646"
"Keine Sorgen","2003","17-34","Hamburg","9","0.138455502743414","0.0551315065961289","0.2217794988907"
"Keine Sorgen","2003","17-34","Niedersachsen","36","0.0757785560678061","0.0526741927061082","0.0988829194295041"
"Keine Sorgen","2003","17-34","Bremen","1","","",""
"Keine Sorgen","2003","17-34","Nordrhein-Westfalen","91","0.0742873267995325","0.0595601358811654","0.0890145177178996"
"Keine Sorgen","2003","17-34","Hessen","29","","",""
"Keine Sorgen","2003","17-34","Rheinland-Pfalz,Saarland","25","","",""
"Keine Sorgen","2003","17-34","Baden-Wuerttemberg","53","0.0670042682681525","0.049355598990292","0.0846529375460131"
"Keine Sorgen","2003","17-34","Bayern","53","0.0740936301394311","0.0559888173196089","0.0921984429592532"
"Keine Sorgen","2003","17-34","Saarland","","","",""
"Keine Sorgen","2003","17-34","Berlin","13","","",""
"Keine Sorgen","2003","17-34","Brandenburg","8","0.04551095151172","0.0192516094363077","0.0717702935871324"
"Keine Sorgen","2003","17-34","Mecklenburg-Vorpommern","10","","",""
"Keine Sorgen","2003","17-34","Sachsen","22","","",""
"Keine Sorgen","2003","17-34","Sachsen-Anhalt","16","","",""
"Keine Sorgen","2003","17-34","Thueringen","21","","",""
"Keine Sorgen","2003","35-65","Schleswig-Holstein","99","0.23759758102546","0.195411143500659","0.27978401855026"
"Keine Sorgen","2003","35-65","Hamburg","9","0.0588136062390093","0.0245379697334085","0.0930892427446101"
"Keine Sorgen","2003","35-65","Niedersachsen","83","0.0714617325616572","0.0559178847575373","0.0870055803657771"
"Keine Sorgen","2003","35-65","Bremen","6","0.0205307797081499","-0.00783603634706644","0.0488975957633663"
"Keine Sorgen","2003","35-65","Nordrhein-Westfalen","126","","",""
"Keine Sorgen","2003","35-65","Hessen","64","0.075723434065642","0.0584106069962233","0.0930362611350607"
"Keine Sorgen","2003","35-65","Rheinland-Pfalz,Saarland","48","0.0745922240909547","0.055986479423919","0.0931979687579904"
"Keine Sorgen","2003","35-65","Baden-Wuerttemberg","89","0.050248210580423","0.0392659521915102","0.0612304689693358"
"Keine Sorgen","2003","35-65","Bayern","98","0.0504578056367209","0.0403543127173096","0.0605612985561322"
"Keine Sorgen","2003","35-65","Saarland","","","",""
"Keine Sorgen","2003","35-65","Berlin","17","","",""
"Keine Sorgen","2003","35-65","Brandenburg","13","","",""
"Keine Sorgen","2003","35-65","Mecklenburg-Vorpommern","16","","",""
"Keine Sorgen","2003","35-65","Sachsen","46","0.0504244363134424","0.0362150869107899","0.0646337857160949"
"Keine Sorgen","2003","35-65","Sachsen-Anhalt","16","","",""
"Keine Sorgen","2003","35-65","Thueringen","27","","",""
"Keine Sorgen","2003","66 +","Schleswig-Holstein","48","0.307786386531927","0.227191481104889","0.388381291958966"
"Keine Sorgen","2003","66 +","Hamburg","","","",""
"Keine Sorgen","2003","66 +","Niedersachsen","27","","",""
"Keine Sorgen","2003","66 +","Bremen","","","",""
"Keine Sorgen","2003","66 +","Nordrhein-Westfalen","36","0.0470137073640481","0.0320339083678347","0.0619935063602616"
"Keine Sorgen","2003","66 +","Hessen","10","","",""
"Keine Sorgen","2003","66 +","Rheinland-Pfalz,Saarland","11","","",""
"Keine Sorgen","2003","66 +","Baden-Wuerttemberg","13","","",""
"Keine Sorgen","2003","66 +","Bayern","25","","",""
"Keine Sorgen","2003","66 +","Saarland","","","",""
"Keine Sorgen","2003","66 +","Berlin","5","0.0428536984161641","0.00631185901238848","0.0793955378199397"
"Keine Sorgen","2003","66 +","Brandenburg","3","","",""
"Keine Sorgen","2003","66 +","Mecklenburg-Vorpommern","2","","",""
"Keine Sorgen","2003","66 +","Sachsen","5","0.0212849528822314","0.00431853449769","0.0382513712667728"
