year,age_gr,bula_h,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,Bavaria,Somewhat concerned,0.55182,573,1043,0.52162,0.58202
2010,46-65 y.,Bavaria,Not concerned at all,0.13166,162,1043,0.11113,0.15219
2010,46-65 y.,Berlin,Very concerned,0.37346,110,289,0.31759,0.42932
2010,46-65 y.,Berlin,Somewhat concerned,0.45024,139,289,0.39278,0.50770
2010,46-65 y.,Berlin,Not concerned at all,0.17457,40,289,0.13073,0.21841
2010,46-65 y.,Brandenburg,Very concerned,0.36003,107,302,0.30580,0.41426
2010,46-65 y.,Brandenburg,Somewhat concerned,0.50844,153,302,0.45196,0.56492
2010,46-65 y.,Brandenburg,Not concerned at all,0.13153,42,302,0.09335,0.16971
2010,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.30669,52,172,0.23757,0.37580
2010,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.61327,120,172,0.54028,0.68627
2010,46-65 y.,Saxony,Very concerned,0.33215,152,499,0.29078,0.37351
2010,46-65 y.,Saxony,Somewhat concerned,0.49773,263,499,0.45381,0.54164
2010,46-65 y.,Saxony,Not concerned at all,0.17013,84,499,0.13713,0.20313
2010,46-65 y.,Saxony-Anhalt,Very concerned,0.35854,109,254,0.29944,0.41763
2010,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.51058,145,254,0.44898,0.57218
2010,46-65 y.,Thuringa,Very concerned,0.36542,109,294,0.31028,0.42056
2010,46-65 y.,Thuringa,Somewhat concerned,0.52015,151,294,0.46294,0.57735
2010,46-65 y.,Thuringa,Not concerned at all,0.11443,34,294,0.07798,0.15088
2010,66 and older,Schleswig-Holstein,Very concerned,0.24801,42,112,0.16767,0.32835
2010,66 and older,Schleswig-Holstein,Somewhat concerned,0.55458,70,112,0.46212,0.64704
2010,66 and older,Hamburg,Somewhat concerned,0.64351,41,41,0.49507,0.79194
2010,66 and older,Lower Saxony,Very concerned,0.38953,144,408,0.34215,0.43690
2010,66 and older,Lower Saxony,Somewhat concerned,0.43962,191,408,0.39140,0.48785
2010,66 and older,Lower Saxony,Not concerned at all,0.16723,73,408,0.13097,0.20349
2010,66 and older,North Rhine-Westphalia,Very concerned,0.38512,287,810,0.35158,0.41865
2010,66 and older,North Rhine-Westphalia,Somewhat concerned,0.46177,391,810,0.42742,0.49613
2010,66 and older,North Rhine-Westphalia,Not concerned at all,0.14574,132,810,0.12143,0.17006
2010,66 and older,Hesse,Very concerned,0.49851,103,202,0.42939,0.56763
2010,66 and older,Hesse,Somewhat concerned,0.34606,99,202,0.28029,0.41182
2010,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.36780,81,215,0.30319,0.43241
2010,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42758,101,215,0.36130,0.49387
2010,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.18077,33,215,0.12921,0.23233
2010,66 and older,Baden-Wuerttemberg,Very concerned,0.37450,155,429,0.32865,0.42036
2010,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.48923,222,429,0.44188,0.53659
2010,66 and older,Baden-Wuerttemberg,Not concerned at all,0.13021,52,429,0.09833,0.16209
2010,66 and older,Bavaria,Very concerned,0.38055,190,544,0.33971,0.42139
2010,66 and older,Bavaria,Somewhat concerned,0.47922,281,544,0.43720,0.52124
2010,66 and older,Bavaria,Not concerned at all,0.12847,73,544,0.10032,0.15661
2010,66 and older,Berlin,Very concerned,0.43350,76,142,0.35170,0.51530
2010,66 and older,Berlin,Somewhat concerned,0.43441,66,142,0.35259,0.51623
2010,66 and older,Brandenburg,Very concerned,0.41433,88,188,0.34373,0.48494
2010,66 and older,Brandenburg,Somewhat concerned,0.49969,100,188,0.42803,0.57136
2010,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.46555,54,94,0.36417,0.56693
2010,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.41292,40,94,0.31285,0.51298
2010,66 and older,Saxony,Very concerned,0.50574,140,305,0.44953,0.56194
2010,66 and older,Saxony,Somewhat concerned,0.37359,124,305,0.31921,0.42797
2010,66 and older,Saxony,Not concerned at all,0.12067,41,305,0.08406,0.15729
2010,66 and older,Saxony-Anhalt,Very concerned,0.51577,82,148,0.43498,0.59656
2010,66 and older,Saxony-Anhalt,Somewhat concerned,0.37486,66,148,0.29660,0.45311
2010,66 and older,Thuringa,Very concerned,0.41455,81,167,0.33961,0.48950
2010,66 and older,Thuringa,Somewhat concerned,0.44406,86,167,0.36848,0.51965
2011,17-29 y.,Schleswig-Holstein,Very concerned,0.25777,39,92,0.16789,0.34764
2011,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.38153,53,92,0.28173,0.48134
2011,17-29 y.,Lower Saxony,Very concerned,0.22714,67,246,0.17468,0.27961
2011,17-29 y.,Lower Saxony,Somewhat concerned,0.42031,131,246,0.35850,0.48212
2011,17-29 y.,Lower Saxony,Not concerned at all,0.13807,48,246,0.09487,0.18126
2011,17-29 y.,North Rhine-Westphalia,Very concerned,0.24453,188,604,0.21022,0.27884
2011,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.41527,303,604,0.37594,0.45461
2011,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.15669,113,604,0.12768,0.18571
2011,17-29 y.,Hesse,Very concerned,0.23385,59,186,0.17286,0.29485
2011,17-29 y.,Hesse,Somewhat concerned,0.38348,93,186,0.31342,0.45355
2011,17-29 y.,Hesse,Not concerned at all,0.18201,34,186,0.12641,0.23761
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.20727,43,142,0.14037,0.27418
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52887,99,142,0.44648,0.61126
2011,17-29 y.,Baden-Wuerttemberg,Very concerned,0.20807,94,403,0.16839,0.24775
2011,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.41617,216,403,0.36798,0.46435
2011,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.22116,93,403,0.18059,0.26174
2011,17-29 y.,Bavaria,Very concerned,0.22627,121,439,0.18708,0.26545
2011,17-29 y.,Bavaria,Somewhat concerned,0.43271,230,439,0.38631,0.47911
2011,17-29 y.,Bavaria,Not concerned at all,0.17643,88,439,0.14073,0.21213
2011,17-29 y.,Berlin,Very concerned,0.23919,35,80,0.14512,0.33326
2011,17-29 y.,Berlin,Somewhat concerned,0.35523,45,80,0.24969,0.46076
2011,17-29 y.,Brandenburg,Somewhat concerned,0.42676,58,58,0.29835,0.55516
2011,17-29 y.,Saxony,Very concerned,0.22870,48,196,0.16975,0.28765
2011,17-29 y.,Saxony,Somewhat concerned,0.48028,109,196,0.41015,0.55040
2011,17-29 y.,Saxony,Not concerned at all,0.13057,39,196,0.08328,0.17786
2011,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.42909,67,67,0.30968,0.54851
2011,17-29 y.,Thuringa,Very concerned,0.25236,35,135,0.17882,0.32591
2011,17-29 y.,Thuringa,Somewhat concerned,0.39818,59,135,0.31529,0.48106
2011,17-29 y.,Thuringa,Not concerned at all,0.23116,41,135,0.15978,0.30254
2011,30-45 y.,Schleswig-Holstein,Very concerned,0.20704,42,111,0.13132,0.28276
2011,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.37589,69,111,0.28537,0.46640
2011,30-45 y.,Hamburg,Somewhat concerned,0.43662,40,40,0.28096,0.59228
2011,30-45 y.,Lower Saxony,Very concerned,0.25739,148,463,0.21752,0.29725
2011,30-45 y.,Lower Saxony,Somewhat concerned,0.37664,235,463,0.33246,0.42083
2011,30-45 y.,Lower Saxony,Not concerned at all,0.15628,80,463,0.12317,0.18940
2011,30-45 y.,North Rhine-Westphalia,Very concerned,0.25286,336,986,0.22572,0.28001
2011,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.40443,496,986,0.37378,0.43508
2011,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.13188,154,986,0.11075,0.15301
2011,30-45 y.,Hesse,Very concerned,0.20051,110,352,0.15862,0.24239
2011,30-45 y.,Hesse,Somewhat concerned,0.45909,195,352,0.40695,0.51122
2011,30-45 y.,Hesse,Not concerned at all,0.10557,47,352,0.07342,0.13771
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.22524,77,228,0.17089,0.27958
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45606,151,228,0.39127,0.52085
2011,30-45 y.,Baden-Wuerttemberg,Very concerned,0.17583,149,618,0.14579,0.20587
2011,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.45710,367,618,0.41779,0.49641
2011,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.15015,102,618,0.12196,0.17834
2011,30-45 y.,Bavaria,Very concerned,0.24897,252,740,0.21779,0.28014
2011,30-45 y.,Bavaria,Somewhat concerned,0.39778,372,740,0.36249,0.43307
2011,30-45 y.,Bavaria,Not concerned at all,0.12769,116,740,0.10362,0.15175
2011,30-45 y.,Berlin,Very concerned,0.28185,58,134,0.20538,0.35831
2011,30-45 y.,Berlin,Somewhat concerned,0.41055,76,134,0.32694,0.49415
2011,30-45 y.,Brandenburg,Very concerned,0.29485,53,148,0.22114,0.36856
2011,30-45 y.,Brandenburg,Somewhat concerned,0.36729,95,148,0.28936,0.44522
2011,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.44991,67,67,0.32989,0.56994
2011,30-45 y.,Saxony,Very concerned,0.27093,99,343,0.22382,0.31803
2011,30-45 y.,Saxony,Somewhat concerned,0.41580,182,343,0.36357,0.46804
2011,30-45 y.,Saxony,Not concerned at all,0.13728,62,343,0.10081,0.17376
2011,30-45 y.,Saxony-Anhalt,Very concerned,0.21450,58,196,0.15688,0.27211
2011,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.45374,107,196,0.38386,0.52362
2011,30-45 y.,Saxony-Anhalt,Not concerned at all,0.10732,31,196,0.06388,0.15077
2011,30-45 y.,Thuringa,Very concerned,0.19315,52,187,0.13641,0.24988
2011,30-45 y.,Thuringa,Somewhat concerned,0.34144,100,187,0.27329,0.40959
2011,30-45 y.,Thuringa,Not concerned at all,0.17187,35,187,0.11765,0.22609
2011,46-65 y.,Schleswig-Holstein,Very concerned,0.33975,74,194,0.27293,0.40657
2011,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.51543,120,194,0.44492,0.58594
2011,46-65 y.,Hamburg,Somewhat concerned,0.40419,45,45,0.25919,0.54920
2011,46-65 y.,Lower Saxony,Very concerned,0.33919,247,678,0.30352,0.37485
2011,46-65 y.,Lower Saxony,Somewhat concerned,0.42186,328,678,0.38466,0.45907
2011,46-65 y.,Lower Saxony,Not concerned at all,0.17921,103,678,0.15032,0.20810
2011,46-65 y.,North Rhine-Westphalia,Very concerned,0.34925,540,1518,0.32526,0.37324
2011,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.47979,772,1518,0.45465,0.50493
2011,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.12001,206,1518,0.10366,0.13637
2011,46-65 y.,Hesse,Very concerned,0.31051,182,563,0.27226,0.34877
2011,46-65 y.,Hesse,Somewhat concerned,0.50491,305,563,0.46357,0.54625
2011,46-65 y.,Hesse,Not concerned at all,0.11162,76,563,0.08559,0.13766
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.39178,177,469,0.34755,0.43600
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44903,230,469,0.40396,0.49409
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10503,62,469,0.07725,0.13281
2011,46-65 y.,Baden-Wuerttemberg,Very concerned,0.29307,279,888,0.26312,0.32303
2011,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.53344,464,888,0.50061,0.56627
2011,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.11990,145,888,0.09852,0.14128
2011,46-65 y.,Bavaria,Very concerned,0.32942,410,1192,0.30272,0.35611
2011,46-65 y.,Bavaria,Somewhat concerned,0.50505,633,1192,0.47666,0.53345
2011,46-65 y.,Bavaria,Not concerned at all,0.10989,149,1192,0.09213,0.12765
2011,46-65 y.,Berlin,Very concerned,0.38082,121,300,0.32578,0.43586
2011,46-65 y.,Berlin,Somewhat concerned,0.42532,139,300,0.36928,0.48136
2011,46-65 y.,Berlin,Not concerned at all,0.15963,40,300,0.11812,0.20115
2011,46-65 y.,Brandenburg,Very concerned,0.33417,127,362,0.28551,0.38283
2011,46-65 y.,Brandenburg,Somewhat concerned,0.51905,192,362,0.46751,0.57059
2011,46-65 y.,Brandenburg,Not concerned at all,0.10091,43,362,0.06984,0.13198
2011,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.33876,64,190,0.27128,0.40624
2011,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.53727,126,190,0.46618,0.60836
2011,46-65 y.,Saxony,Very concerned,0.35914,174,501,0.31709,0.40120
2011,46-65 y.,Saxony,Somewhat concerned,0.44401,256,501,0.40046,0.48756
2011,46-65 y.,Saxony,Not concerned at all,0.12624,71,501,0.09713,0.15535
2011,46-65 y.,Saxony-Anhalt,Very concerned,0.39549,131,325,0.34225,0.44874
2011,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.47858,158,325,0.42419,0.53298
2011,46-65 y.,Saxony-Anhalt,Not concerned at all,0.08426,36,325,0.05401,0.11451
2011,46-65 y.,Thuringa,Very concerned,0.32563,117,332,0.27515,0.37612
2011,46-65 y.,Thuringa,Somewhat concerned,0.51057,166,332,0.45671,0.56442
2011,46-65 y.,Thuringa,Not concerned at all,0.12275,49,332,0.08739,0.15810
2011,66 and older,Schleswig-Holstein,Very concerned,0.32929,60,135,0.24972,0.40887
2011,66 and older,Schleswig-Holstein,Somewhat concerned,0.44398,75,135,0.35986,0.52811
2011,66 and older,Hamburg,Somewhat concerned,0.37422,36,36,0.21389,0.53454
2011,66 and older,Lower Saxony,Very concerned,0.38052,184,500,0.33792,0.42312
2011,66 and older,Lower Saxony,Somewhat concerned,0.46743,242,500,0.42365,0.51121
2011,66 and older,Lower Saxony,Not concerned at all,0.13009,74,500,0.10057,0.15961
2011,66 and older,North Rhine-Westphalia,Very concerned,0.39224,371,982,0.36169,0.42280
2011,66 and older,North Rhine-Westphalia,Somewhat concerned,0.43114,459,982,0.40015,0.46213
2011,66 and older,North Rhine-Westphalia,Not concerned at all,0.15035,152,982,0.12798,0.17272
2011,66 and older,Hesse,Very concerned,0.36774,96,276,0.31075,0.42473
2011,66 and older,Hesse,Somewhat concerned,0.46539,140,276,0.40644,0.52435
2011,66 and older,Hesse,Not concerned at all,0.14005,40,276,0.09904,0.18107
2011,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.42753,113,292,0.37068,0.48437
2011,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43048,140,292,0.37359,0.48737
2011,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12695,39,292,0.08870,0.16520
2011,66 and older,Baden-Wuerttemberg,Very concerned,0.37485,208,565,0.33490,0.41480
2011,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.48917,287,565,0.44791,0.53042
2011,66 and older,Baden-Wuerttemberg,Not concerned at all,0.12579,70,565,0.09843,0.15316
2011,66 and older,Bavaria,Very concerned,0.32749,252,759,0.29408,0.36090
2011,66 and older,Bavaria,Somewhat concerned,0.45353,369,759,0.41809,0.48897
2011,66 and older,Bavaria,Not concerned at all,0.17493,138,759,0.14788,0.20198
2011,66 and older,Berlin,Very concerned,0.48166,97,189,0.41023,0.55308
2011,66 and older,Berlin,Somewhat concerned,0.41263,92,189,0.34226,0.48301
2011,66 and older,Brandenburg,Very concerned,0.43284,99,211,0.36583,0.49986
2011,66 and older,Brandenburg,Somewhat concerned,0.46325,112,211,0.39580,0.53069
2011,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.44117,54,105,0.34574,0.53660
2011,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.44279,51,105,0.34732,0.53825
2011,66 and older,Saxony,Very concerned,0.36264,135,351,0.31228,0.41301
2011,66 and older,Saxony,Somewhat concerned,0.48795,170,351,0.43558,0.54032
2011,66 and older,Saxony,Not concerned at all,0.13214,46,351,0.09667,0.16762
2011,66 and older,Saxony-Anhalt,Very concerned,0.38983,92,221,0.32539,0.45428
2011,66 and older,Saxony-Anhalt,Somewhat concerned,0.45211,93,221,0.38634,0.51788
2011,66 and older,Saxony-Anhalt,Not concerned at all,0.15056,36,221,0.10330,0.19782
2011,66 and older,Thuringa,Very concerned,0.36360,78,211,0.29854,0.42867
2011,66 and older,Thuringa,Somewhat concerned,0.43041,98,211,0.36344,0.49738
2011,66 and older,Thuringa,Not concerned at all,0.17100,35,211,0.12008,0.22193
2012,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.47047,61,61,0.34418,0.59677
2012,17-29 y.,Lower Saxony,Very concerned,0.22314,62,235,0.16979,0.27649
2012,17-29 y.,Lower Saxony,Somewhat concerned,0.40855,117,235,0.34557,0.47153
2012,17-29 y.,Lower Saxony,Not concerned at all,0.17093,56,235,0.12269,0.21916
2012,17-29 y.,North Rhine-Westphalia,Very concerned,0.21256,167,598,0.17975,0.24538
2012,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.41798,290,598,0.37842,0.45755
2012,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.20166,141,598,0.16947,0.23384
2012,17-29 y.,Hesse,Very concerned,0.16988,46,181,0.11502,0.22474
2012,17-29 y.,Hesse,Somewhat concerned,0.38168,90,181,0.31071,0.45265
2012,17-29 y.,Hesse,Not concerned at all,0.25783,45,181,0.19393,0.32174
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.17553,41,150,0.11444,0.23661
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53896,109,150,0.45892,0.61900
2012,17-29 y.,Baden-Wuerttemberg,Very concerned,0.16561,74,358,0.12705,0.20417
2012,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.41514,182,358,0.36402,0.46625
2012,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.26074,102,358,0.21520,0.30628
2012,17-29 y.,Bavaria,Very concerned,0.16889,104,447,0.13412,0.20366
2012,17-29 y.,Bavaria,Somewhat concerned,0.44452,231,447,0.39840,0.49064
2012,17-29 y.,Bavaria,Not concerned at all,0.21877,112,447,0.18040,0.25713
2012,17-29 y.,Berlin,Somewhat concerned,0.43554,61,92,0.33367,0.53742
2012,17-29 y.,Berlin,Not concerned at all,0.26321,31,92,0.17273,0.35369
2012,17-29 y.,Brandenburg,Somewhat concerned,0.44246,52,52,0.30615,0.57878
2012,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.41013,32,32,0.23698,0.58327
2012,17-29 y.,Saxony,Very concerned,0.25088,46,196,0.19003,0.31173
2012,17-29 y.,Saxony,Somewhat concerned,0.41397,103,196,0.34483,0.48310
2012,17-29 y.,Saxony,Not concerned at all,0.21584,47,196,0.15810,0.27358
2012,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.34148,44,75,0.23343,0.44952
2012,17-29 y.,Saxony-Anhalt,Not concerned at all,0.28046,31,75,0.17810,0.38281
2012,17-29 y.,Thuringa,Somewhat concerned,0.45523,59,91,0.35234,0.55811
2012,17-29 y.,Thuringa,Not concerned at all,0.19412,32,91,0.11240,0.27583
2012,30-45 y.,Schleswig-Holstein,Very concerned,0.14419,37,108,0.07763,0.21075
2012,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.45797,71,108,0.36357,0.55238
2012,30-45 y.,Hamburg,Somewhat concerned,0.60338,53,53,0.47041,0.73634
2012,30-45 y.,Lower Saxony,Very concerned,0.21250,115,441,0.17427,0.25072
2012,30-45 y.,Lower Saxony,Somewhat concerned,0.44306,241,441,0.39665,0.48948
2012,30-45 y.,Lower Saxony,Not concerned at all,0.14615,85,441,0.11314,0.17916
2012,30-45 y.,North Rhine-Westphalia,Very concerned,0.25151,304,932,0.22364,0.27938
2012,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.42206,463,932,0.39034,0.45379
2012,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.12877,165,932,0.10726,0.15029
2012,30-45 y.,Hesse,Very concerned,0.17390,88,327,0.13275,0.21504
2012,30-45 y.,Hesse,Somewhat concerned,0.41112,177,327,0.35771,0.46454
2012,30-45 y.,Hesse,Not concerned at all,0.19497,62,327,0.15196,0.23798
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.21069,65,234,0.15833,0.26305
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42596,137,234,0.36246,0.48945
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14864,32,234,0.10296,0.19432
2012,30-45 y.,Baden-Wuerttemberg,Very concerned,0.21568,138,548,0.18121,0.25014
2012,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.41506,302,548,0.37377,0.45635
2012,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.15786,108,548,0.12730,0.18842
2012,30-45 y.,Bavaria,Very concerned,0.22584,229,726,0.19540,0.25628
2012,30-45 y.,Bavaria,Somewhat concerned,0.40256,366,726,0.36686,0.43826
2012,30-45 y.,Bavaria,Not concerned at all,0.14462,131,726,0.11902,0.17023
2012,30-45 y.,Berlin,Very concerned,0.30079,59,185,0.23452,0.36705
2012,30-45 y.,Berlin,Somewhat concerned,0.37924,91,185,0.30913,0.44935
2012,30-45 y.,Berlin,Not concerned at all,0.13307,35,185,0.08400,0.18215
2012,30-45 y.,Brandenburg,Very concerned,0.29970,51,140,0.22354,0.37586
2012,30-45 y.,Brandenburg,Somewhat concerned,0.39916,89,140,0.31775,0.48058
2012,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.42895,52,52,0.29311,0.56478
2012,30-45 y.,Saxony,Very concerned,0.19633,84,326,0.15314,0.23952
2012,30-45 y.,Saxony,Somewhat concerned,0.43651,169,326,0.38259,0.49043
2012,30-45 y.,Saxony,Not concerned at all,0.18272,73,326,0.14070,0.22473
2012,30-45 y.,Saxony-Anhalt,Very concerned,0.18204,46,180,0.12551,0.23857
2012,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.50050,101,180,0.42725,0.57375
2012,30-45 y.,Saxony-Anhalt,Not concerned at all,0.12366,33,180,0.07543,0.17188
2012,30-45 y.,Thuringa,Very concerned,0.19341,49,173,0.13438,0.25244
2012,30-45 y.,Thuringa,Somewhat concerned,0.37186,93,173,0.29963,0.44408
2012,30-45 y.,Thuringa,Not concerned at all,0.19042,31,173,0.13174,0.24910
2012,46-65 y.,Schleswig-Holstein,Very concerned,0.35123,72,188,0.28281,0.41965
2012,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.47867,116,188,0.40707,0.55027
2012,46-65 y.,Hamburg,Somewhat concerned,0.43830,56,56,0.30717,0.56944
2012,46-65 y.,Lower Saxony,Very concerned,0.33296,229,678,0.29746,0.36846
2012,46-65 y.,Lower Saxony,Somewhat concerned,0.41953,338,678,0.38236,0.45671
2012,46-65 y.,Lower Saxony,Not concerned at all,0.18819,111,678,0.15875,0.21763
2012,46-65 y.,North Rhine-Westphalia,Very concerned,0.31953,506,1509,0.29600,0.34307
2012,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.47662,752,1509,0.45141,0.50183
2012,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.15233,251,1509,0.13420,0.17047
