"plh0038","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2002","17-34","Sachsen","193","0.444780404654327","0.398294525771581","0.491266283537074"
"Einige Sorgen","2002","17-34","Sachsen-Anhalt","121","0.458067578106903","0.396914919224273","0.519220236989532"
"Einige Sorgen","2002","17-34","Thueringen","148","0.526739500729996","0.468568980751523","0.584910020708469"
"Einige Sorgen","2002","35-65","Schleswig-Holstein","165","0.390831717727736","0.344055673421167","0.437607762034305"
"Einige Sorgen","2002","35-65","Hamburg","105","0.502650595092259","0.43370027159085","0.571600918593668"
"Einige Sorgen","2002","35-65","Niedersachsen","509","0.441967954657135","0.412896266923131","0.47103964239114"
"Einige Sorgen","2002","35-65","Bremen","48","0.417469924834058","0.319834633574451","0.515105216093664"
"Einige Sorgen","2002","35-65","Nordrhein-Westfalen","1275","0.453461048855568","0.435077251627302","0.471844846083834"
"Einige Sorgen","2002","35-65","Hessen","474","0.470125395053296","0.438860991078455","0.501389799028137"
"Einige Sorgen","2002","35-65","Rheinland-Pfalz,Saarland","371","0.444277945871123","0.40960699255718","0.478948899185065"
"Einige Sorgen","2002","35-65","Baden-Wuerttemberg","763","0.491106034831199","0.466463609920924","0.515748459741474"
"Einige Sorgen","2002","35-65","Bayern","922","0.482516491314408","0.460006407002216","0.505026575626601"
"Einige Sorgen","2002","35-65","Saarland","","","",""
"Einige Sorgen","2002","35-65","Berlin","185","0.359296779920474","0.316944212036425","0.401649347804523"
"Einige Sorgen","2002","35-65","Brandenburg","213","0.399475114777891","0.357697706027672","0.44125252352811"
"Einige Sorgen","2002","35-65","Mecklenburg-Vorpommern","116","0.375520793551458","0.320631393628632","0.430410193474283"
"Einige Sorgen","2002","35-65","Sachsen","418","0.442522380970374","0.410583361989","0.474461399951749"
"Einige Sorgen","2002","35-65","Sachsen-Anhalt","199","0.313280686259209","0.274622456128208","0.351938916390209"
"Einige Sorgen","2002","35-65","Thueringen","232","0.401268298535955","0.359772966102254","0.442763630969656"
"Einige Sorgen","2002","66 +","Schleswig-Holstein","36","0.281188189489276","0.204200979163537","0.358175399815015"
"Einige Sorgen","2002","66 +","Hamburg","17","","",""
"Einige Sorgen","2002","66 +","Niedersachsen","135","0.384967481959972","0.331820180579865","0.438114783340079"
"Einige Sorgen","2002","66 +","Bremen","14","","",""
"Einige Sorgen","2002","66 +","Nordrhein-Westfalen","277","0.372134544677627","0.337354556795329","0.406914532559925"
"Einige Sorgen","2002","66 +","Hessen","92","0.375171543477453","0.314545337035156","0.43579774991975"
"Einige Sorgen","2002","66 +","Rheinland-Pfalz,Saarland","88","0.351622379369002","0.291955572074515","0.41128918666349"
"Einige Sorgen","2002","66 +","Baden-Wuerttemberg","157","0.415963165002013","0.366143394229324","0.465782935774701"
"Einige Sorgen","2002","66 +","Bayern","226","0.447456610026786","0.403697758950155","0.491215461103417"
"Einige Sorgen","2002","66 +","Saarland","","","",""
"Einige Sorgen","2002","66 +","Berlin","27","","",""
"Einige Sorgen","2002","66 +","Brandenburg","51","0.297002428434099","0.228912645132799","0.365092211735399"
"Einige Sorgen","2002","66 +","Mecklenburg-Vorpommern","27","","",""
"Einige Sorgen","2002","66 +","Sachsen","85","0.317403800547545","0.262189094836631","0.37261850625846"
"Einige Sorgen","2002","66 +","Sachsen-Anhalt","53","0.308738708692424","0.236931806768397","0.380545610616451"
"Einige Sorgen","2002","66 +","Thueringen","53","0.392222648004815","0.312477285792999","0.471968010216632"
"Keine Sorgen","2002","17-34","Schleswig-Holstein","49","0.211971368667212","0.149228569622253","0.274714167712171"
"Keine Sorgen","2002","17-34","Hamburg","13","","",""
"Keine Sorgen","2002","17-34","Niedersachsen","55","0.116108483975865","0.0887314321002114","0.143485535851518"
"Keine Sorgen","2002","17-34","Bremen","1","","",""
"Keine Sorgen","2002","17-34","Nordrhein-Westfalen","196","0.157034866318082","0.137095301787754","0.17697443084841"
"Keine Sorgen","2002","17-34","Hessen","47","0.122517553861277","0.0906239605915482","0.154411147131007"
"Keine Sorgen","2002","17-34","Rheinland-Pfalz,Saarland","55","0.16829696311487","0.128052945311973","0.208540980917768"
"Keine Sorgen","2002","17-34","Baden-Wuerttemberg","106","0.111287716621308","0.0898149159586967","0.132760517283919"
"Keine Sorgen","2002","17-34","Bayern","116","0.150740176754009","0.126757379653948","0.174722973854071"
"Keine Sorgen","2002","17-34","Saarland","","","",""
"Keine Sorgen","2002","17-34","Berlin","19","","",""
"Keine Sorgen","2002","17-34","Brandenburg","20","","",""
"Keine Sorgen","2002","17-34","Mecklenburg-Vorpommern","18","","",""
"Keine Sorgen","2002","17-34","Sachsen","63","0.135918585986332","0.103860869285261","0.167976302687402"
"Keine Sorgen","2002","17-34","Sachsen-Anhalt","29","","",""
"Keine Sorgen","2002","17-34","Thueringen","30","0.102341821692927","0.0670286325290017","0.137655010856852"
"Keine Sorgen","2002","35-65","Schleswig-Holstein","142","0.309499319471227","0.265182166274884","0.353816472667571"
"Keine Sorgen","2002","35-65","Hamburg","20","","",""
"Keine Sorgen","2002","35-65","Niedersachsen","126","0.123584030343701","0.104318471860377","0.142849588827024"
"Keine Sorgen","2002","35-65","Bremen","10","","",""
"Keine Sorgen","2002","35-65","Nordrhein-Westfalen","367","0.121066345256882","0.10902030165916","0.133112388854603"
"Keine Sorgen","2002","35-65","Hessen","98","0.115695495667976","0.095659271166301","0.135731720169651"
"Keine Sorgen","2002","35-65","Rheinland-Pfalz,Saarland","90","0.118440008582668","0.0958932175100528","0.140986799655283"
"Keine Sorgen","2002","35-65","Baden-Wuerttemberg","188","0.104865841942023","0.0897635366562599","0.119968147227786"
"Keine Sorgen","2002","35-65","Bayern","236","0.119748375765619","0.105122865825991","0.134373885705247"
"Keine Sorgen","2002","35-65","Saarland","","","",""
"Keine Sorgen","2002","35-65","Berlin","34","0.0730903605548424","0.0501144155604999","0.0960663055491848"
"Keine Sorgen","2002","35-65","Brandenburg","29","","",""
"Keine Sorgen","2002","35-65","Mecklenburg-Vorpommern","19","","",""
"Keine Sorgen","2002","35-65","Sachsen","83","0.0866057269815259","0.0685197205084837","0.104691733454568"
"Keine Sorgen","2002","35-65","Sachsen-Anhalt","48","0.102556266942435","0.0772708428555791","0.127841691029291"
"Keine Sorgen","2002","35-65","Thueringen","46","0.102660059590097","0.0769652767582664","0.128354842421928"
"Keine Sorgen","2002","66 +","Schleswig-Holstein","54","0.352306324479654","0.270505535758686","0.434107113200621"
"Keine Sorgen","2002","66 +","Hamburg","4","","",""
"Keine Sorgen","2002","66 +","Niedersachsen","36","0.116998542123046","0.0818917546172842","0.152105329628809"
"Keine Sorgen","2002","66 +","Bremen","3","","",""
"Keine Sorgen","2002","66 +","Nordrhein-Westfalen","90","0.116282097301698","0.0932167821418724","0.139347412461524"
"Keine Sorgen","2002","66 +","Hessen","19","","",""
"Keine Sorgen","2002","66 +","Rheinland-Pfalz,Saarland","36","0.149482997599863","0.104925793002894","0.194040202196831"
"Keine Sorgen","2002","66 +","Baden-Wuerttemberg","49","0.115241368637127","0.0829660323256558","0.147516704948599"
"Keine Sorgen","2002","66 +","Bayern","62","0.120381110913697","0.09174370339916","0.149018518428233"
"Keine Sorgen","2002","66 +","Saarland","","","",""
"Keine Sorgen","2002","66 +","Berlin","4","","",""
"Keine Sorgen","2002","66 +","Brandenburg","5","","",""
"Keine Sorgen","2002","66 +","Mecklenburg-Vorpommern","2","","",""
"Keine Sorgen","2002","66 +","Sachsen","13","","",""
"Keine Sorgen","2002","66 +","Sachsen-Anhalt","7","","",""
"Keine Sorgen","2002","66 +","Thueringen","12","","",""
"Grosse Sorgen","2003","17-34","Schleswig-Holstein","60","0.478666461102356","0.39818579442577","0.559147127778942"
"Grosse Sorgen","2003","17-34","Hamburg","39","0.61964066972924","0.502517419007316","0.736763920451165"
"Grosse Sorgen","2003","17-34","Niedersachsen","269","0.538896208388884","0.49537662457432","0.582415792203447"
"Grosse Sorgen","2003","17-34","Bremen","29","","",""
"Grosse Sorgen","2003","17-34","Nordrhein-Westfalen","706","0.586568402735758","0.558912641832448","0.614224163639069"
"Grosse Sorgen","2003","17-34","Hessen","215","0.589298000122335","0.539237863717681","0.639358136526989"
"Grosse Sorgen","2003","17-34","Rheinland-Pfalz,Saarland","173","0.532260745132266","0.477846706778467","0.586674783486065"
"Grosse Sorgen","2003","17-34","Baden-Wuerttemberg","444","0.621737732180684","0.587506618769407","0.655968845591961"
"Grosse Sorgen","2003","17-34","Bayern","477","0.581088705558517","0.546984941218317","0.615192469898717"
"Grosse Sorgen","2003","17-34","Saarland","","","",""
"Grosse Sorgen","2003","17-34","Berlin","142","0.618659038166267","0.555750041355986","0.681568034976548"
"Grosse Sorgen","2003","17-34","Brandenburg","149","0.624565453493319","0.563556088650505","0.685574818336134"
"Grosse Sorgen","2003","17-34","Mecklenburg-Vorpommern","86","0.595811084238784","0.51537951143142","0.676242657046148"
"Grosse Sorgen","2003","17-34","Sachsen","250","0.596359796627404","0.549212932393306","0.643506660861501"
"Grosse Sorgen","2003","17-34","Sachsen-Anhalt","151","0.656972222543259","0.597889513655207","0.716054931431311"
"Grosse Sorgen","2003","17-34","Thueringen","168","0.596726258853853","0.539873359014871","0.653579158692835"
"Grosse Sorgen","2003","35-65","Schleswig-Holstein","159","0.451967384441528","0.402636777019392","0.501297991863664"
"Grosse Sorgen","2003","35-65","Hamburg","94","0.575553354368401","0.503548272064447","0.647558436672355"
"Grosse Sorgen","2003","35-65","Niedersachsen","616","0.614093758662344","0.584718607900581","0.643468909424107"
"Grosse Sorgen","2003","35-65","Bremen","58","0.672835570435069","0.578982175730857","0.76668896513928"
"Grosse Sorgen","2003","35-65","Nordrhein-Westfalen","1638","0.650414699684738","0.632327796425995","0.668501602943481"
"Grosse Sorgen","2003","35-65","Hessen","498","0.597353276676546","0.565258853159766","0.629447700193327"
"Grosse Sorgen","2003","35-65","Rheinland-Pfalz,Saarland","432","0.564859313615625","0.529750294241033","0.599968332990216"
"Grosse Sorgen","2003","35-65","Baden-Wuerttemberg","914","0.631167443268404","0.606911776576649","0.65542310996016"
"Grosse Sorgen","2003","35-65","Bayern","1027","0.59148225680159","0.568792671919688","0.614171841683492"
"Grosse Sorgen","2003","35-65","Saarland","","","",""
"Grosse Sorgen","2003","35-65","Berlin","316","0.694893346626205","0.653441504439654","0.736345188812756"
"Grosse Sorgen","2003","35-65","Brandenburg","356","0.675516038582112","0.635159187750212","0.715872889414012"
"Grosse Sorgen","2003","35-65","Mecklenburg-Vorpommern","188","0.679062544106046","0.625969826312127","0.732155261899965"
"Grosse Sorgen","2003","35-65","Sachsen","615","0.67112280638036","0.640615295123914","0.701630317636806"
"Grosse Sorgen","2003","35-65","Sachsen-Anhalt","381","0.756853650483788","0.720193431842698","0.793513869124878"
"Grosse Sorgen","2003","35-65","Thueringen","364","0.714158551713811","0.675287675143258","0.753029428284365"
"Grosse Sorgen","2003","66 +","Schleswig-Holstein","46","0.44411070147782","0.35735408735668","0.530867315598961"
"Grosse Sorgen","2003","66 +","Hamburg","24","","",""
"Grosse Sorgen","2003","66 +","Niedersachsen","211","0.655621952676859","0.605114774465458","0.70612913088826"
"Grosse Sorgen","2003","66 +","Bremen","26","","",""
"Grosse Sorgen","2003","66 +","Nordrhein-Westfalen","516","0.70445485672541","0.672163305639728","0.736746407811092"
"Grosse Sorgen","2003","66 +","Hessen","149","0.673600636171081","0.611780799927444","0.735420472414719"
"Grosse Sorgen","2003","66 +","Rheinland-Pfalz,Saarland","168","0.683713888533103","0.626637660717839","0.740790116348367"
"Grosse Sorgen","2003","66 +","Baden-Wuerttemberg","262","0.731572068536831","0.686418753643478","0.776725383430185"
"Grosse Sorgen","2003","66 +","Bayern","337","0.696049393053362","0.65581311789159","0.736285668215133"
"Grosse Sorgen","2003","66 +","Saarland","","","",""
"Grosse Sorgen","2003","66 +","Berlin","98","0.802332101914306","0.730477887767941","0.874186316060672"
"Grosse Sorgen","2003","66 +","Brandenburg","142","0.772846842872188","0.711806788638729","0.833886897105648"
"Grosse Sorgen","2003","66 +","Mecklenburg-Vorpommern","70","0.866339561271267","0.792233949625212","0.940445172917323"
"Grosse Sorgen","2003","66 +","Sachsen","234","0.824639698792067","0.779938059113134","0.869341338471"
"Grosse Sorgen","2003","66 +","Sachsen-Anhalt","126","0.807548024926773","0.746271391803264","0.868824658050282"
"Grosse Sorgen","2003","66 +","Thueringen","124","0.816766443188832","0.754650024870554","0.878882861507109"
"Einige Sorgen","2003","17-34","Schleswig-Holstein","52","0.350362855980767","0.273500855000391","0.427224856961143"
"Einige Sorgen","2003","17-34","Hamburg","18","","",""
"Einige Sorgen","2003","17-34","Niedersachsen","199","0.38532523554331","0.342836946702019","0.427813524384601"
"Einige Sorgen","2003","17-34","Bremen","12","","",""
"Einige Sorgen","2003","17-34","Nordrhein-Westfalen","421","0.339144270464709","0.312557228631048","0.36573131229837"
"Einige Sorgen","2003","17-34","Hessen","127","0.31591043853472","0.268606248988259","0.363214628081182"
"Einige Sorgen","2003","17-34","Rheinland-Pfalz,Saarland","125","0.382318602522915","0.329322759393202","0.435314445652628"
"Einige Sorgen","2003","17-34","Baden-Wuerttemberg","274","0.311257999551164","0.278575937757948","0.343940061344379"
"Einige Sorgen","2003","17-34","Bayern","274","0.344817664302052","0.311963085075669","0.377672243528435"
"Einige Sorgen","2003","17-34","Saarland","","","",""
"Einige Sorgen","2003","17-34","Berlin","74","0.330482192679901","0.269558608142577","0.391405777217225"
"Einige Sorgen","2003","17-34","Brandenburg","85","0.32992359499496","0.270684384917739","0.389162805072182"
"Einige Sorgen","2003","17-34","Mecklenburg-Vorpommern","47","0.317407025279703","0.241116738605184","0.393697311954223"
"Einige Sorgen","2003","17-34","Sachsen","144","0.322758785169294","0.277831295621358","0.367686274717231"
"Einige Sorgen","2003","17-34","Sachsen-Anhalt","81","0.288567486429118","0.232176095937654","0.344958876920582"
"Einige Sorgen","2003","17-34","Thueringen","97","0.33922166795981","0.284351692778456","0.394091643141164"
"Einige Sorgen","2003","35-65","Schleswig-Holstein","133","0.310435034533012","0.264575180237343","0.35629488882868"
"Einige Sorgen","2003","35-65","Hamburg","78","0.36563303939259","0.295471065647331","0.435795013137849"
"Einige Sorgen","2003","35-65","Niedersachsen","356","0.314444508775999","0.286427925164501","0.342461092387497"
"Einige Sorgen","2003","35-65","Bremen","32","0.306633649856781","0.214396948869809","0.398870350843754"
"Einige Sorgen","2003","35-65","Nordrhein-Westfalen","906","0.311324054997775","0.293760749465612","0.328887360529938"
"Einige Sorgen","2003","35-65","Hessen","335","0.326923289257812","0.296225501346351","0.357621077169273"
"Einige Sorgen","2003","35-65","Rheinland-Pfalz,Saarland","286","0.36054846229342","0.326545296885874","0.394551627700967"
"Einige Sorgen","2003","35-65","Baden-Wuerttemberg","517","0.318584346151173","0.295161235691783","0.342007456610563"
"Einige Sorgen","2003","35-65","Bayern","678","0.358059937561689","0.335930247393508","0.380189627729871"
"Einige Sorgen","2003","35-65","Saarland","","","",""
"Einige Sorgen","2003","35-65","Berlin","141","0.268533200884592","0.228634824427942","0.308431577341242"
"Einige Sorgen","2003","35-65","Brandenburg","148","0.300231305099713","0.260721211234156","0.33974139896527"
"Einige Sorgen","2003","35-65","Mecklenburg-Vorpommern","93","0.286316331516466","0.234906544317068","0.337726118715864"
"Einige Sorgen","2003","35-65","Sachsen","250","0.278452757306198","0.249345783864922","0.307559730747474"
"Einige Sorgen","2003","35-65","Sachsen-Anhalt","129","0.213303540416058","0.178296302287549","0.248310778544567"
"Einige Sorgen","2003","35-65","Thueringen","128","0.221954296089974","0.186202427580277","0.257706164599671"
"Einige Sorgen","2003","66 +","Schleswig-Holstein","32","0.248102911990253","0.172687874599023","0.323517949381482"
"Einige Sorgen","2003","66 +","Hamburg","18","","",""
"Einige Sorgen","2003","66 +","Niedersachsen","102","0.275159110759952","0.227688816551235","0.32262940496867"
