year,bula_h,regtyp,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.10700,56,412,0.07712,0.13689
2009,Saxony,Urban regions,Very concerned,0.32877,243,695,0.29382,0.36372
2009,Saxony,Urban regions,Somewhat concerned,0.43198,355,695,0.39512,0.46883
2009,Saxony,Urban regions,Not concerned at all,0.12557,97,695,0.10092,0.15023
2009,Saxony,Rural regions,Very concerned,0.26940,202,672,0.23583,0.30297
2009,Saxony,Rural regions,Somewhat concerned,0.45223,354,672,0.41457,0.48989
2009,Saxony,Rural regions,Not concerned at all,0.12532,116,672,0.10027,0.15037
2009,Saxony-Anhalt,Urban regions,Very concerned,0.27291,42,126,0.19481,0.35100
2009,Saxony-Anhalt,Urban regions,Somewhat concerned,0.49668,84,126,0.40902,0.58433
2009,Saxony-Anhalt,Rural regions,Very concerned,0.32684,239,620,0.28989,0.36379
2009,Saxony-Anhalt,Rural regions,Somewhat concerned,0.44927,300,620,0.41008,0.48846
2009,Saxony-Anhalt,Rural regions,Not concerned at all,0.10699,81,620,0.08264,0.13134
2009,Thuringa,Urban regions,Very concerned,0.28847,77,221,0.22860,0.34833
2009,Thuringa,Urban regions,Somewhat concerned,0.48543,144,221,0.41938,0.55147
2009,Thuringa,Rural regions,Very concerned,0.31297,196,575,0.27503,0.35090
2009,Thuringa,Rural regions,Somewhat concerned,0.40625,296,575,0.36608,0.44643
2009,Thuringa,Rural regions,Not concerned at all,0.11431,83,575,0.08828,0.14034
2010,Schleswig-Holstein,Urban regions,Very concerned,0.19957,81,264,0.15127,0.24787
2010,Schleswig-Holstein,Urban regions,Somewhat concerned,0.52129,142,264,0.46092,0.58167
2010,Schleswig-Holstein,Urban regions,Not concerned at all,0.15633,41,264,0.11244,0.20022
2010,Schleswig-Holstein,Rural regions,Very concerned,0.23930,152,467,0.20056,0.27804
2010,Schleswig-Holstein,Rural regions,Somewhat concerned,0.46763,241,467,0.42232,0.51293
2010,Schleswig-Holstein,Rural regions,Not concerned at all,0.13072,74,467,0.10011,0.16133
2010,Hamburg,Urban regions,Very concerned,0.22741,104,383,0.18538,0.26944
2010,Hamburg,Urban regions,Somewhat concerned,0.51717,223,383,0.46706,0.56728
2010,Hamburg,Urban regions,Not concerned at all,0.14616,56,383,0.11074,0.18159
2010,Lower Saxony,Urban regions,Very concerned,0.24822,311,993,0.22133,0.27510
2010,Lower Saxony,Urban regions,Somewhat concerned,0.39570,490,993,0.36527,0.42613
2010,Lower Saxony,Urban regions,Not concerned at all,0.18418,192,993,0.16006,0.20831
2010,Lower Saxony,Rural regions,Very concerned,0.28967,382,1185,0.26384,0.31551
2010,Lower Saxony,Rural regions,Somewhat concerned,0.41856,632,1185,0.39046,0.44666
2010,Lower Saxony,Rural regions,Not concerned at all,0.12855,171,1185,0.10949,0.14762
2010,Bremen,Urban regions,Very concerned,0.25157,49,172,0.18653,0.31661
2010,Bremen,Urban regions,Somewhat concerned,0.45777,83,172,0.38310,0.53245
2010,Bremen,Urban regions,Not concerned at all,0.18342,40,172,0.12542,0.24143
2010,North Rhine-Westphalia,Urban regions,Very concerned,0.25174,1441,4843,0.23952,0.26397
2010,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.42106,2487,4843,0.40715,0.43497
2010,North Rhine-Westphalia,Urban regions,Not concerned at all,0.15721,915,4843,0.14695,0.16746
2010,North Rhine-Westphalia,Rural regions,Very concerned,0.21618,33,105,0.13707,0.29529
2010,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.43323,72,105,0.33800,0.52847
2010,Hesse,Urban regions,Very concerned,0.31089,442,1332,0.28602,0.33575
2010,Hesse,Urban regions,Somewhat concerned,0.35570,686,1332,0.32998,0.38142
2010,Hesse,Urban regions,Not concerned at all,0.14526,204,1332,0.12633,0.16419
2010,Hesse,Rural regions,Very concerned,0.28105,110,334,0.23277,0.32933
2010,Hesse,Rural regions,Somewhat concerned,0.42393,172,334,0.37086,0.47701
2010,Hesse,Rural regions,Not concerned at all,0.12289,52,334,0.08762,0.15815
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.25370,301,987,0.22654,0.28086
2010,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.44945,530,987,0.41840,0.48050
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.12532,156,987,0.10465,0.14598
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.30536,102,334,0.25589,0.35482
2010,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.44787,185,334,0.39446,0.50128
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.09736,47,334,0.06552,0.12920
2010,Baden-Wuerttemberg,Urban regions,Very concerned,0.24963,734,2597,0.23298,0.26628
2010,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.44315,1437,2597,0.42404,0.46226
2010,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.13617,426,2597,0.12298,0.14937
2010,Baden-Wuerttemberg,Rural regions,Very concerned,0.23800,90,285,0.18847,0.28753
2010,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43635,158,285,0.37867,0.49403
2010,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.12291,37,285,0.08473,0.16110
2010,Bavaria,Urban regions,Very concerned,0.24965,453,1594,0.22840,0.27090
2010,Bavaria,Urban regions,Somewhat concerned,0.45198,862,1594,0.42754,0.47642
2010,Bavaria,Urban regions,Not concerned at all,0.14783,279,1594,0.13040,0.16526
2010,Bavaria,Rural regions,Very concerned,0.27288,646,1977,0.25324,0.29252
2010,Bavaria,Rural regions,Somewhat concerned,0.43730,1025,1977,0.41543,0.45917
2010,Bavaria,Rural regions,Not concerned at all,0.12091,306,1977,0.10653,0.13528
2010,Berlin,Urban regions,Very concerned,0.32235,347,921,0.29215,0.35255
2010,Berlin,Urban regions,Somewhat concerned,0.40718,444,921,0.37543,0.43893
2010,Berlin,Urban regions,Not concerned at all,0.14180,130,921,0.11926,0.16434
2010,Brandenburg,Urban regions,Somewhat concerned,0.39742,36,36,0.23529,0.55955
2010,Brandenburg,Rural regions,Very concerned,0.30874,295,883,0.27825,0.33923
2010,Brandenburg,Rural regions,Somewhat concerned,0.44482,473,883,0.41202,0.47761
2010,Brandenburg,Rural regions,Not concerned at all,0.10800,115,883,0.08752,0.12849
2010,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.45816,47,47,0.31417,0.60215
2010,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.29833,160,505,0.25838,0.33827
2010,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.49783,280,505,0.45418,0.54148
2010,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.08084,65,505,0.05705,0.10464
2010,Saxony,Urban regions,Very concerned,0.31511,293,875,0.28431,0.34591
2010,Saxony,Urban regions,Somewhat concerned,0.41669,452,875,0.38401,0.44938
2010,Saxony,Urban regions,Not concerned at all,0.13226,130,875,0.10980,0.15472
2010,Saxony,Rural regions,Very concerned,0.29184,217,799,0.26030,0.32338
2010,Saxony,Rural regions,Somewhat concerned,0.41726,414,799,0.38305,0.45148
2010,Saxony,Rural regions,Not concerned at all,0.16976,168,799,0.14371,0.19581
2010,Saxony-Anhalt,Urban regions,Very concerned,0.28606,46,145,0.21225,0.35987
2010,Saxony-Anhalt,Urban regions,Somewhat concerned,0.53237,99,145,0.45088,0.61387
2010,Saxony-Anhalt,Rural regions,Very concerned,0.33889,278,747,0.30492,0.37286
2010,Saxony-Anhalt,Rural regions,Somewhat concerned,0.41094,368,747,0.37563,0.44625
2010,Saxony-Anhalt,Rural regions,Not concerned at all,0.11525,101,747,0.09234,0.13816
2010,Thuringa,Urban regions,Very concerned,0.27032,101,324,0.22189,0.31876
2010,Thuringa,Urban regions,Somewhat concerned,0.46351,173,324,0.40912,0.51789
2010,Thuringa,Urban regions,Not concerned at all,0.13053,50,324,0.09379,0.16727
2010,Thuringa,Rural regions,Very concerned,0.29131,220,629,0.25577,0.32684
2010,Thuringa,Rural regions,Somewhat concerned,0.46477,325,629,0.42576,0.50378
2010,Thuringa,Rural regions,Not concerned at all,0.12890,84,629,0.10269,0.15511
2011,Schleswig-Holstein,Urban regions,Very concerned,0.22623,74,204,0.16868,0.28379
2011,Schleswig-Holstein,Urban regions,Somewhat concerned,0.39529,94,204,0.32804,0.46255
2011,Schleswig-Holstein,Urban regions,Not concerned at all,0.14288,36,204,0.09474,0.19103
2011,Schleswig-Holstein,Rural regions,Very concerned,0.25516,141,436,0.21420,0.29613
2011,Schleswig-Holstein,Rural regions,Somewhat concerned,0.36306,223,436,0.31787,0.40825
2011,Schleswig-Holstein,Rural regions,Not concerned at all,0.11894,72,436,0.08852,0.14936
2011,Hamburg,Urban regions,Very concerned,0.24292,87,304,0.19463,0.29121
2011,Hamburg,Urban regions,Somewhat concerned,0.34310,142,304,0.28964,0.39655
2011,Hamburg,Urban regions,Not concerned at all,0.20061,75,304,0.15552,0.24570
2011,Lower Saxony,Urban regions,Very concerned,0.25712,293,857,0.22784,0.28640
2011,Lower Saxony,Urban regions,Somewhat concerned,0.37390,425,857,0.34149,0.40632
2011,Lower Saxony,Urban regions,Not concerned at all,0.13156,139,857,0.10891,0.15420
2011,Lower Saxony,Rural regions,Very concerned,0.26698,353,1030,0.23995,0.29401
2011,Lower Saxony,Rural regions,Somewhat concerned,0.34326,511,1030,0.31425,0.37227
2011,Lower Saxony,Rural regions,Not concerned at all,0.12786,166,1030,0.10745,0.14826
2011,Bremen,Urban regions,Very concerned,0.22497,36,123,0.15087,0.29906
2011,Bremen,Urban regions,Somewhat concerned,0.34879,50,123,0.26422,0.43336
2011,Bremen,Urban regions,Not concerned at all,0.17806,37,123,0.11018,0.24595
2011,North Rhine-Westphalia,Urban regions,Very concerned,0.26634,1393,3960,0.25257,0.28011
2011,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.36873,1957,3960,0.35370,0.38376
2011,North Rhine-Westphalia,Urban regions,Not concerned at all,0.11663,610,3960,0.10663,0.12663
2011,North Rhine-Westphalia,Rural regions,Very concerned,0.29104,42,115,0.20765,0.37442
2011,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.42171,73,115,0.33106,0.51237
2011,Hesse,Urban regions,Very concerned,0.21137,352,1128,0.18753,0.23520
2011,Hesse,Urban regions,Somewhat concerned,0.38729,611,1128,0.35885,0.41573
2011,Hesse,Urban regions,Not concerned at all,0.11132,165,1128,0.09295,0.12968
2011,Hesse,Rural regions,Very concerned,0.30496,95,249,0.24766,0.36227
2011,Hesse,Rural regions,Somewhat concerned,0.34647,122,249,0.28725,0.40570
2011,Hesse,Rural regions,Not concerned at all,0.07535,32,249,0.04250,0.10821
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.25937,290,868,0.23020,0.28855
2011,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.37983,456,868,0.34752,0.41213
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.09484,122,868,0.07533,0.11434
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.30489,120,322,0.25453,0.35525
2011,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.39759,164,322,0.34405,0.45112
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.07276,38,322,0.04434,0.10117
2011,Baden-Wuerttemberg,Urban regions,Very concerned,0.21606,650,2231,0.19897,0.23314
2011,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.40549,1206,2231,0.38511,0.42587
2011,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.12786,375,2231,0.11400,0.14172
2011,Baden-Wuerttemberg,Rural regions,Very concerned,0.25079,80,243,0.19618,0.30540
2011,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.36389,128,243,0.30327,0.42451
2011,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.09072,35,243,0.05454,0.12691
2011,Bavaria,Urban regions,Very concerned,0.25251,481,1509,0.23058,0.27443
2011,Bavaria,Urban regions,Somewhat concerned,0.40183,761,1509,0.37708,0.42657
2011,Bavaria,Urban regions,Not concerned at all,0.13196,267,1509,0.11488,0.14904
2011,Bavaria,Rural regions,Very concerned,0.24521,554,1621,0.22426,0.26616
2011,Bavaria,Rural regions,Somewhat concerned,0.37289,843,1621,0.34934,0.39644
2011,Bavaria,Rural regions,Not concerned at all,0.10973,224,1621,0.09451,0.12495
2011,Berlin,Urban regions,Very concerned,0.31756,311,774,0.28474,0.35038
2011,Berlin,Urban regions,Somewhat concerned,0.35663,352,774,0.32286,0.39040
2011,Berlin,Urban regions,Not concerned at all,0.11580,111,774,0.09324,0.13836
2011,Brandenburg,Urban regions,Somewhat concerned,0.40504,36,36,0.24240,0.56767
2011,Brandenburg,Rural regions,Very concerned,0.29749,274,800,0.26579,0.32919
2011,Brandenburg,Rural regions,Somewhat concerned,0.40015,421,800,0.36618,0.43412
2011,Brandenburg,Rural regions,Not concerned at all,0.08823,105,800,0.06856,0.10789
2011,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.28515,136,459,0.24381,0.32650
2011,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.42140,250,459,0.37618,0.46662
2011,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.09621,73,459,0.06920,0.12322
2011,Saxony,Urban regions,Very concerned,0.27340,258,721,0.24084,0.30596
2011,Saxony,Urban regions,Somewhat concerned,0.41794,380,721,0.38191,0.45396
2011,Saxony,Urban regions,Not concerned at all,0.09005,83,721,0.06914,0.11096
2011,Saxony,Rural regions,Very concerned,0.27328,198,670,0.23951,0.30706
2011,Saxony,Rural regions,Somewhat concerned,0.36988,337,670,0.33330,0.40647
2011,Saxony,Rural regions,Not concerned at all,0.13447,135,670,0.10862,0.16033
2011,Saxony-Anhalt,Urban regions,Very concerned,0.30235,69,178,0.23469,0.37001
2011,Saxony-Anhalt,Urban regions,Somewhat concerned,0.48770,109,178,0.41406,0.56134
2011,Saxony-Anhalt,Rural regions,Very concerned,0.28716,239,655,0.25248,0.32183
2011,Saxony-Anhalt,Rural regions,Somewhat concerned,0.37768,316,655,0.34053,0.41484
2011,Saxony-Anhalt,Rural regions,Not concerned at all,0.10843,100,655,0.08460,0.13226
2011,Thuringa,Urban regions,Very concerned,0.27123,97,262,0.21730,0.32517
2011,Thuringa,Urban regions,Somewhat concerned,0.34871,120,262,0.29089,0.40653
2011,Thuringa,Urban regions,Not concerned at all,0.11285,45,262,0.07447,0.15124
2011,Thuringa,Rural regions,Very concerned,0.24723,185,603,0.21277,0.28169
2011,Thuringa,Rural regions,Somewhat concerned,0.39692,303,603,0.35784,0.43601
2011,Thuringa,Rural regions,Not concerned at all,0.16243,115,603,0.13297,0.19190
2012,Schleswig-Holstein,Urban regions,Very concerned,0.18329,50,188,0.12783,0.23874
2012,Schleswig-Holstein,Urban regions,Somewhat concerned,0.43358,102,188,0.36255,0.50461
2012,Schleswig-Holstein,Urban regions,Not concerned at all,0.14854,36,188,0.09757,0.19951
2012,Schleswig-Holstein,Rural regions,Very concerned,0.26713,157,455,0.22642,0.30783
2012,Schleswig-Holstein,Rural regions,Somewhat concerned,0.34679,229,455,0.30301,0.39057
2012,Schleswig-Holstein,Rural regions,Not concerned at all,0.13255,69,455,0.10136,0.16375
2012,Hamburg,Urban regions,Very concerned,0.18556,74,332,0.14368,0.22744
2012,Hamburg,Urban regions,Somewhat concerned,0.49383,200,332,0.43996,0.54769
2012,Hamburg,Urban regions,Not concerned at all,0.13102,58,332,0.09467,0.16737
2012,Lower Saxony,Urban regions,Very concerned,0.22823,233,780,0.19876,0.25771
2012,Lower Saxony,Urban regions,Somewhat concerned,0.39158,409,780,0.35730,0.42585
2012,Lower Saxony,Urban regions,Not concerned at all,0.15917,138,780,0.13348,0.18486
2012,Lower Saxony,Rural regions,Very concerned,0.27112,366,1086,0.24467,0.29757
2012,Lower Saxony,Rural regions,Somewhat concerned,0.35115,531,1086,0.32274,0.37955
2012,Lower Saxony,Rural regions,Not concerned at all,0.12943,189,1086,0.10946,0.14941
2012,Bremen,Urban regions,Very concerned,0.22095,38,132,0.14991,0.29200
2012,Bremen,Urban regions,Somewhat concerned,0.37003,61,132,0.28735,0.45271
2012,Bremen,Urban regions,Not concerned at all,0.17841,33,132,0.11285,0.24398
2012,North Rhine-Westphalia,Urban regions,Very concerned,0.26913,1386,3900,0.25521,0.28305
2012,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.36609,1845,3900,0.35097,0.38121
2012,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12638,669,3900,0.11595,0.13681
2012,North Rhine-Westphalia,Rural regions,Very concerned,0.20095,36,103,0.12319,0.27872
2012,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.43639,67,103,0.34015,0.53264
2012,Hesse,Urban regions,Very concerned,0.17790,306,1118,0.15547,0.20033
2012,Hesse,Urban regions,Somewhat concerned,0.39958,607,1118,0.37085,0.42830
2012,Hesse,Urban regions,Not concerned at all,0.15094,205,1118,0.12995,0.17194
2012,Hesse,Rural regions,Very concerned,0.28982,98,272,0.23580,0.34383
2012,Hesse,Rural regions,Somewhat concerned,0.36092,140,272,0.30374,0.41810
2012,Hesse,Rural regions,Not concerned at all,0.09561,34,272,0.06060,0.13062
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.22271,271,883,0.19525,0.25017
2012,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.42403,498,883,0.39142,0.45665
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.10185,114,883,0.08189,0.12181
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.21620,83,299,0.16946,0.26294
2012,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.43179,159,299,0.37555,0.48803
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.13666,57,299,0.09766,0.17566
2012,Baden-Wuerttemberg,Urban regions,Very concerned,0.22333,644,2136,0.20566,0.24099
2012,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.38895,1079,2136,0.36827,0.40963
2012,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.14068,413,2136,0.12593,0.15543
2012,Baden-Wuerttemberg,Rural regions,Very concerned,0.20872,60,238,0.15698,0.26046
2012,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.38485,135,238,0.32290,0.44679
2012,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.16952,43,238,0.12175,0.21729
2012,Bavaria,Urban regions,Very concerned,0.22623,440,1470,0.20483,0.24762
2012,Bavaria,Urban regions,Somewhat concerned,0.41403,756,1470,0.38884,0.43921
2012,Bavaria,Urban regions,Not concerned at all,0.13870,274,1470,0.12103,0.15638
2012,Bavaria,Rural regions,Very concerned,0.21889,531,1685,0.19914,0.23864
2012,Bavaria,Rural regions,Somewhat concerned,0.39144,875,1685,0.36813,0.41476
2012,Bavaria,Rural regions,Not concerned at all,0.13626,279,1685,0.11987,0.15264
2012,Berlin,Urban regions,Very concerned,0.28545,301,811,0.25434,0.31655
2012,Berlin,Urban regions,Somewhat concerned,0.36688,376,811,0.33369,0.40008
2012,Berlin,Urban regions,Not concerned at all,0.12731,134,811,0.10436,0.15027
2012,Brandenburg,Urban regions,Somewhat concerned,0.44854,36,36,0.28377,0.61331
2012,Brandenburg,Rural regions,Very concerned,0.29153,272,788,0.25978,0.32328
2012,Brandenburg,Rural regions,Somewhat concerned,0.41293,436,788,0.37853,0.44733
2012,Brandenburg,Rural regions,Not concerned at all,0.08678,80,788,0.06711,0.10645
2012,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.25708,154,465,0.21732,0.29685
2012,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.43914,236,465,0.39398,0.48429
2012,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.11717,75,465,0.08791,0.14644
2012,Saxony,Urban regions,Very concerned,0.27134,271,725,0.23895,0.30373
2012,Saxony,Urban regions,Somewhat concerned,0.39689,357,725,0.36125,0.43253
2012,Saxony,Urban regions,Not concerned at all,0.13425,97,725,0.10942,0.15908
2012,Saxony,Rural regions,Very concerned,0.25188,211,716,0.22006,0.28370
2012,Saxony,Rural regions,Somewhat concerned,0.39855,348,716,0.36266,0.43444
2012,Saxony,Rural regions,Not concerned at all,0.14710,157,716,0.12114,0.17307
