year,bula_h,regtyp,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Schleswig-Holstein,Rural regions,Somewhat concerned,0.55826,241,467,0.51317,0.60335
2010,Schleswig-Holstein,Rural regions,Not concerned at all,0.15606,74,467,0.12311,0.18901
2010,Hamburg,Urban regions,Very concerned,0.25530,104,383,0.21158,0.29903
2010,Hamburg,Urban regions,Somewhat concerned,0.58060,223,383,0.53112,0.63009
2010,Hamburg,Urban regions,Not concerned at all,0.16409,56,383,0.12695,0.20123
2010,Lower Saxony,Urban regions,Very concerned,0.29974,311,993,0.27123,0.32825
2010,Lower Saxony,Urban regions,Somewhat concerned,0.47784,490,993,0.44676,0.50892
2010,Lower Saxony,Urban regions,Not concerned at all,0.22242,192,993,0.19654,0.24830
2010,Lower Saxony,Rural regions,Very concerned,0.34617,382,1185,0.31908,0.37327
2010,Lower Saxony,Rural regions,Somewhat concerned,0.50020,632,1185,0.47172,0.52868
2010,Lower Saxony,Rural regions,Not concerned at all,0.15362,171,1185,0.13309,0.17416
2010,Bremen,Urban regions,Very concerned,0.28179,49,172,0.21436,0.34922
2010,Bremen,Urban regions,Somewhat concerned,0.51276,83,172,0.43784,0.58767
2010,Bremen,Urban regions,Not concerned at all,0.20546,40,172,0.14490,0.26601
2010,North Rhine-Westphalia,Urban regions,Very concerned,0.30330,1441,4843,0.29035,0.31625
2010,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.50730,2487,4843,0.49321,0.52138
2010,North Rhine-Westphalia,Urban regions,Not concerned at all,0.18940,915,4843,0.17837,0.20044
2010,North Rhine-Westphalia,Rural regions,Very concerned,0.27368,33,105,0.18799,0.35937
2010,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.54846,72,105,0.45281,0.64410
2010,Hesse,Urban regions,Very concerned,0.38294,442,1332,0.35682,0.40906
2010,Hesse,Urban regions,Somewhat concerned,0.43814,686,1332,0.41148,0.46479
2010,Hesse,Urban regions,Not concerned at all,0.17892,204,1332,0.15833,0.19952
2010,Hesse,Rural regions,Very concerned,0.33949,110,334,0.28863,0.39035
2010,Hesse,Rural regions,Somewhat concerned,0.51208,172,334,0.45839,0.56576
2010,Hesse,Rural regions,Not concerned at all,0.14844,52,334,0.11025,0.18662
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.30623,301,987,0.27745,0.33500
2010,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.54251,530,987,0.51142,0.57361
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.15126,156,987,0.12890,0.17363
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.35900,102,334,0.30747,0.41052
2010,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.52654,185,334,0.47291,0.58017
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.11446,47,334,0.08026,0.14866
2010,Baden-Wuerttemberg,Urban regions,Very concerned,0.30113,734,2597,0.28349,0.31878
2010,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.53459,1437,2597,0.51541,0.55378
2010,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.16427,426,2597,0.15002,0.17852
2010,Baden-Wuerttemberg,Rural regions,Very concerned,0.29852,90,285,0.24530,0.35174
2010,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.54731,158,285,0.48942,0.60520
2010,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.15417,37,285,0.11217,0.19617
2010,Bavaria,Urban regions,Very concerned,0.29389,453,1594,0.27152,0.31626
2010,Bavaria,Urban regions,Somewhat concerned,0.53208,862,1594,0.50758,0.55658
2010,Bavaria,Urban regions,Not concerned at all,0.17403,279,1594,0.15541,0.19264
2010,Bavaria,Rural regions,Very concerned,0.32834,646,1977,0.30763,0.34904
2010,Bavaria,Rural regions,Somewhat concerned,0.52618,1025,1977,0.50416,0.54820
2010,Bavaria,Rural regions,Not concerned at all,0.14548,306,1977,0.12994,0.16103
2010,Berlin,Urban regions,Very concerned,0.36995,347,921,0.33875,0.40115
2010,Berlin,Urban regions,Somewhat concerned,0.46731,444,921,0.43507,0.49955
2010,Berlin,Urban regions,Not concerned at all,0.16274,130,921,0.13889,0.18659
2010,Brandenburg,Urban regions,Somewhat concerned,0.44211,36,36,0.27757,0.60664
2010,Brandenburg,Rural regions,Very concerned,0.35835,295,883,0.32670,0.39000
2010,Brandenburg,Rural regions,Somewhat concerned,0.51629,473,883,0.48331,0.54927
2010,Brandenburg,Rural regions,Not concerned at all,0.12536,115,883,0.10351,0.14721
2010,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.56244,47,47,0.41908,0.70581
2010,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.34017,160,505,0.29880,0.38153
2010,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.56765,280,505,0.52440,0.61090
2010,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.09218,65,505,0.06693,0.11744
2010,Saxony,Urban regions,Very concerned,0.36469,293,875,0.33277,0.39660
2010,Saxony,Urban regions,Somewhat concerned,0.48225,452,875,0.44912,0.51538
2010,Saxony,Urban regions,Not concerned at all,0.15307,130,875,0.12919,0.17694
2010,Saxony,Rural regions,Very concerned,0.33207,217,799,0.29939,0.36474
2010,Saxony,Rural regions,Somewhat concerned,0.47478,414,799,0.44013,0.50942
2010,Saxony,Rural regions,Not concerned at all,0.19316,168,799,0.16577,0.22055
2010,Saxony-Anhalt,Urban regions,Very concerned,0.30597,46,145,0.23070,0.38124
2010,Saxony-Anhalt,Urban regions,Somewhat concerned,0.56943,99,145,0.48855,0.65030
2010,Saxony-Anhalt,Rural regions,Very concerned,0.39175,278,747,0.35672,0.42677
2010,Saxony-Anhalt,Rural regions,Somewhat concerned,0.47503,368,747,0.43919,0.51087
2010,Saxony-Anhalt,Rural regions,Not concerned at all,0.13322,101,747,0.10884,0.15761
2010,Thuringa,Urban regions,Very concerned,0.31274,101,324,0.26218,0.36330
2010,Thuringa,Urban regions,Somewhat concerned,0.53624,173,324,0.48186,0.59063
2010,Thuringa,Urban regions,Not concerned at all,0.15101,50,324,0.11196,0.19006
2010,Thuringa,Rural regions,Very concerned,0.32917,220,629,0.29242,0.36592
2010,Thuringa,Rural regions,Somewhat concerned,0.52518,325,629,0.48612,0.56424
2010,Thuringa,Rural regions,Not concerned at all,0.14565,84,629,0.11806,0.17324
2011,Schleswig-Holstein,Urban regions,Very concerned,0.29596,74,204,0.23316,0.35875
2011,Schleswig-Holstein,Urban regions,Somewhat concerned,0.51712,94,204,0.44838,0.58586
2011,Schleswig-Holstein,Urban regions,Not concerned at all,0.18692,36,204,0.13329,0.24055
2011,Schleswig-Holstein,Rural regions,Very concerned,0.34614,141,436,0.30144,0.39085
2011,Schleswig-Holstein,Rural regions,Somewhat concerned,0.49251,223,436,0.44552,0.53949
2011,Schleswig-Holstein,Rural regions,Not concerned at all,0.16135,72,436,0.12678,0.19592
2011,Hamburg,Urban regions,Very concerned,0.30881,87,304,0.25679,0.36084
2011,Hamburg,Urban regions,Somewhat concerned,0.43616,142,304,0.38032,0.49200
2011,Hamburg,Urban regions,Not concerned at all,0.25502,75,304,0.20595,0.30410
2011,Lower Saxony,Urban regions,Very concerned,0.33717,293,857,0.30550,0.36884
2011,Lower Saxony,Urban regions,Somewhat concerned,0.49031,425,857,0.45682,0.52380
2011,Lower Saxony,Urban regions,Not concerned at all,0.17251,139,857,0.14720,0.19783
2011,Lower Saxony,Rural regions,Very concerned,0.36171,353,1030,0.33235,0.39107
2011,Lower Saxony,Rural regions,Somewhat concerned,0.46507,511,1030,0.43459,0.49554
2011,Lower Saxony,Rural regions,Not concerned at all,0.17322,166,1030,0.15010,0.19635
2011,Bremen,Urban regions,Very concerned,0.29923,36,123,0.21797,0.38049
2011,Bremen,Urban regions,Somewhat concerned,0.46393,50,123,0.37543,0.55242
2011,Bremen,Urban regions,Not concerned at all,0.23684,37,123,0.16140,0.31228
2011,North Rhine-Westphalia,Urban regions,Very concerned,0.35431,1393,3960,0.33941,0.36921
2011,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.49053,1957,3960,0.47496,0.50610
2011,North Rhine-Westphalia,Urban regions,Not concerned at all,0.15516,610,3960,0.14388,0.16644
2011,North Rhine-Westphalia,Rural regions,Very concerned,0.36785,42,115,0.27933,0.45637
2011,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.53301,73,115,0.44142,0.62459
2011,Hesse,Urban regions,Very concerned,0.29771,352,1128,0.27101,0.32441
2011,Hesse,Urban regions,Somewhat concerned,0.54550,611,1128,0.51643,0.57457
2011,Hesse,Urban regions,Not concerned at all,0.15679,165,1128,0.13556,0.17802
2011,Hesse,Rural regions,Very concerned,0.41960,95,249,0.35818,0.48102
2011,Hesse,Rural regions,Somewhat concerned,0.47671,122,249,0.41455,0.53888
2011,Hesse,Rural regions,Not concerned at all,0.10368,32,249,0.06574,0.14162
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.35335,290,868,0.32153,0.38517
2011,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.51745,456,868,0.48418,0.55071
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.12920,122,868,0.10687,0.15153
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.39329,120,322,0.33985,0.44673
2011,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.51286,164,322,0.45818,0.56754
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.09385,38,322,0.06195,0.12575
2011,Baden-Wuerttemberg,Urban regions,Very concerned,0.28830,650,2231,0.26950,0.30710
2011,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.54108,1206,2231,0.52040,0.56176
2011,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.17062,375,2231,0.15500,0.18623
2011,Baden-Wuerttemberg,Rural regions,Very concerned,0.35553,80,243,0.29522,0.41584
2011,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.51586,128,243,0.45289,0.57882
2011,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.12861,35,243,0.08643,0.17079
2011,Bavaria,Urban regions,Very concerned,0.32114,481,1509,0.29757,0.34470
2011,Bavaria,Urban regions,Somewhat concerned,0.51104,761,1509,0.48581,0.53627
2011,Bavaria,Urban regions,Not concerned at all,0.16783,267,1509,0.14896,0.18669
2011,Bavaria,Rural regions,Very concerned,0.33691,554,1621,0.31389,0.35992
2011,Bavaria,Rural regions,Somewhat concerned,0.51233,843,1621,0.48798,0.53667
2011,Bavaria,Rural regions,Not concerned at all,0.15077,224,1621,0.13334,0.16819
2011,Berlin,Urban regions,Very concerned,0.40198,311,774,0.36742,0.43654
2011,Berlin,Urban regions,Somewhat concerned,0.45144,352,774,0.41636,0.48652
2011,Berlin,Urban regions,Not concerned at all,0.14658,111,774,0.12165,0.17151
2011,Brandenburg,Urban regions,Somewhat concerned,0.53586,36,36,0.37064,0.70108
2011,Brandenburg,Rural regions,Very concerned,0.37855,274,800,0.34491,0.41218
2011,Brandenburg,Rural regions,Somewhat concerned,0.50919,421,800,0.47452,0.54385
2011,Brandenburg,Rural regions,Not concerned at all,0.11227,105,800,0.09038,0.13416
2011,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.35521,136,459,0.31138,0.39904
2011,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.52494,250,459,0.47920,0.57067
2011,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.11985,73,459,0.09010,0.14960
2011,Saxony,Urban regions,Very concerned,0.34989,258,721,0.31505,0.38473
2011,Saxony,Urban regions,Somewhat concerned,0.53486,380,721,0.49843,0.57130
2011,Saxony,Urban regions,Not concerned at all,0.11525,83,721,0.09192,0.13857
2011,Saxony,Rural regions,Very concerned,0.35143,198,670,0.31525,0.38761
2011,Saxony,Rural regions,Somewhat concerned,0.47565,337,670,0.43780,0.51349
2011,Saxony,Rural regions,Not concerned at all,0.17292,135,670,0.14427,0.20158
2011,Saxony-Anhalt,Urban regions,Very concerned,0.34469,69,178,0.27467,0.41471
2011,Saxony-Anhalt,Urban regions,Somewhat concerned,0.55599,109,178,0.48280,0.62919
2011,Saxony-Anhalt,Rural regions,Very concerned,0.37135,239,655,0.33432,0.40838
2011,Saxony-Anhalt,Rural regions,Somewhat concerned,0.48842,316,655,0.45011,0.52673
2011,Saxony-Anhalt,Rural regions,Not concerned at all,0.14022,100,655,0.11361,0.16684
2011,Thuringa,Urban regions,Very concerned,0.37013,97,262,0.31156,0.42871
2011,Thuringa,Urban regions,Somewhat concerned,0.47586,120,262,0.41527,0.53645
2011,Thuringa,Urban regions,Not concerned at all,0.15400,45,262,0.11021,0.19780
2011,Thuringa,Rural regions,Very concerned,0.30652,185,603,0.26969,0.34335
2011,Thuringa,Rural regions,Somewhat concerned,0.49210,303,603,0.45216,0.53204
2011,Thuringa,Rural regions,Not concerned at all,0.20138,115,603,0.16935,0.23342
2012,Schleswig-Holstein,Urban regions,Very concerned,0.23946,50,188,0.17830,0.30063
2012,Schleswig-Holstein,Urban regions,Somewhat concerned,0.56647,102,188,0.49544,0.63750
2012,Schleswig-Holstein,Urban regions,Not concerned at all,0.19407,36,188,0.13738,0.25075
2012,Schleswig-Holstein,Rural regions,Very concerned,0.35785,157,455,0.31376,0.40195
2012,Schleswig-Holstein,Rural regions,Somewhat concerned,0.46457,229,455,0.41870,0.51045
2012,Schleswig-Holstein,Rural regions,Not concerned at all,0.17757,69,455,0.14242,0.21273
2012,Hamburg,Urban regions,Very concerned,0.22897,74,332,0.18371,0.27424
2012,Hamburg,Urban regions,Somewhat concerned,0.60936,200,332,0.55680,0.66192
2012,Hamburg,Urban regions,Not concerned at all,0.16167,58,332,0.12201,0.20133
2012,Lower Saxony,Urban regions,Very concerned,0.29299,233,780,0.26103,0.32495
2012,Lower Saxony,Urban regions,Somewhat concerned,0.50268,409,780,0.46757,0.53779
2012,Lower Saxony,Urban regions,Not concerned at all,0.20433,138,780,0.17602,0.23265
2012,Lower Saxony,Rural regions,Very concerned,0.36068,366,1086,0.33210,0.38925
2012,Lower Saxony,Rural regions,Somewhat concerned,0.46714,531,1086,0.43745,0.49683
2012,Lower Saxony,Rural regions,Not concerned at all,0.17219,189,1086,0.14972,0.19465
2012,Bremen,Urban regions,Very concerned,0.28718,38,132,0.20970,0.36466
2012,Bremen,Urban regions,Somewhat concerned,0.48093,61,132,0.39537,0.56649
2012,Bremen,Urban regions,Not concerned at all,0.23189,33,132,0.15962,0.30416
2012,North Rhine-Westphalia,Urban regions,Very concerned,0.35337,1386,3900,0.33837,0.36838
2012,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.48069,1845,3900,0.46500,0.49637
2012,North Rhine-Westphalia,Urban regions,Not concerned at all,0.16594,669,3900,0.15426,0.17762
2012,North Rhine-Westphalia,Rural regions,Very concerned,0.27810,36,103,0.19114,0.36505
2012,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.60393,67,103,0.50902,0.69885
2012,Hesse,Urban regions,Very concerned,0.24423,306,1118,0.21903,0.26942
2012,Hesse,Urban regions,Somewhat concerned,0.54856,607,1118,0.51937,0.57774
2012,Hesse,Urban regions,Not concerned at all,0.20722,205,1118,0.18345,0.23099
2012,Hesse,Rural regions,Very concerned,0.38832,98,272,0.33029,0.44634
2012,Hesse,Rural regions,Somewhat concerned,0.48358,140,272,0.42408,0.54308
2012,Hesse,Rural regions,Not concerned at all,0.12811,34,272,0.08831,0.16790
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.29751,271,883,0.26734,0.32768
2012,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.56644,498,883,0.53374,0.59915
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.13605,114,883,0.11342,0.15868
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.27554,83,299,0.22481,0.32627
2012,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.55030,159,299,0.49381,0.60678
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.17416,57,299,0.13110,0.21722
2012,Baden-Wuerttemberg,Urban regions,Very concerned,0.29660,644,2136,0.27723,0.31598
2012,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.51656,1079,2136,0.49536,0.53776
2012,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.18684,413,2136,0.17030,0.20337
2012,Baden-Wuerttemberg,Rural regions,Very concerned,0.27352,60,238,0.21677,0.33028
2012,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.50433,135,238,0.44067,0.56798
2012,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.22215,43,238,0.16922,0.27507
2012,Bavaria,Urban regions,Very concerned,0.29042,440,1470,0.26721,0.31364
2012,Bavaria,Urban regions,Somewhat concerned,0.53152,756,1470,0.50600,0.55703
2012,Bavaria,Urban regions,Not concerned at all,0.17806,274,1470,0.15850,0.19763
2012,Bavaria,Rural regions,Very concerned,0.29318,531,1685,0.27144,0.31493
2012,Bavaria,Rural regions,Somewhat concerned,0.52431,875,1685,0.50046,0.54816
2012,Bavaria,Rural regions,Not concerned at all,0.18250,279,1685,0.16406,0.20095
2012,Berlin,Urban regions,Very concerned,0.36613,301,811,0.33295,0.39930
2012,Berlin,Urban regions,Somewhat concerned,0.47058,376,811,0.43621,0.50495
2012,Berlin,Urban regions,Not concerned at all,0.16330,134,811,0.13784,0.18875
2012,Brandenburg,Urban regions,Somewhat concerned,0.56506,36,36,0.40082,0.72930
2012,Brandenburg,Rural regions,Very concerned,0.36845,272,788,0.33474,0.40215
2012,Brandenburg,Rural regions,Somewhat concerned,0.52188,436,788,0.48698,0.55678
2012,Brandenburg,Rural regions,Not concerned at all,0.10968,80,788,0.08784,0.13151
2012,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.31606,154,465,0.27376,0.35837
2012,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.53988,236,465,0.49453,0.58523
2012,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.14406,75,465,0.11210,0.17601
2012,Saxony,Urban regions,Very concerned,0.33812,271,725,0.30366,0.37258
2012,Saxony,Urban regions,Somewhat concerned,0.49458,357,725,0.45816,0.53100
2012,Saxony,Urban regions,Not concerned at all,0.16729,97,725,0.14011,0.19448
2012,Saxony,Rural regions,Very concerned,0.31583,211,716,0.28175,0.34990
2012,Saxony,Rural regions,Somewhat concerned,0.49973,348,716,0.46308,0.53638
2012,Saxony,Rural regions,Not concerned at all,0.18445,157,716,0.15602,0.21288
2012,Saxony-Anhalt,Urban regions,Very concerned,0.33391,63,164,0.26151,0.40631
2012,Saxony-Anhalt,Urban regions,Somewhat concerned,0.57392,101,164,0.49800,0.64983
2012,Saxony-Anhalt,Rural regions,Very concerned,0.36727,239,635,0.32975,0.40480
2012,Saxony-Anhalt,Rural regions,Somewhat concerned,0.46017,297,635,0.42137,0.49896
2012,Saxony-Anhalt,Rural regions,Not concerned at all,0.17256,99,635,0.14315,0.20198
2012,Thuringa,Urban regions,Very concerned,0.30738,78,242,0.24913,0.36564
2012,Thuringa,Urban regions,Somewhat concerned,0.52210,125,242,0.45903,0.58517
2012,Thuringa,Urban regions,Not concerned at all,0.17052,39,242,0.12303,0.21800
2012,Thuringa,Rural regions,Very concerned,0.33480,200,618,0.29756,0.37204
2012,Thuringa,Rural regions,Somewhat concerned,0.44000,275,618,0.40083,0.47917
2012,Thuringa,Rural regions,Not concerned at all,0.22520,143,618,0.19224,0.25816
2013,Schleswig-Holstein,Urban regions,Very concerned,0.20707,40,168,0.14561,0.26852
2013,Schleswig-Holstein,Urban regions,Somewhat concerned,0.55269,91,168,0.47727,0.62810
2013,Schleswig-Holstein,Urban regions,Not concerned at all,0.24025,37,168,0.17545,0.30505
2013,Schleswig-Holstein,Rural regions,Very concerned,0.25720,125,422,0.21545,0.29895
2013,Schleswig-Holstein,Rural regions,Somewhat concerned,0.56007,231,422,0.51266,0.60749
2013,Schleswig-Holstein,Rural regions,Not concerned at all,0.18273,66,422,0.14581,0.21964
2013,Hamburg,Urban regions,Very concerned,0.25477,82,307,0.20595,0.30359
2013,Hamburg,Urban regions,Somewhat concerned,0.52253,164,307,0.46656,0.57849
2013,Hamburg,Urban regions,Not concerned at all,0.22271,61,307,0.17609,0.26933
2013,Lower Saxony,Urban regions,Very concerned,0.29384,205,737,0.26093,0.32675
