,Unnamed: 0,year,bula_h,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1481,1481,2008,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.36159,139,19035,0.32438,0.4027
1482,1482,2008,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.56013,244,19035,0.50092,0.61991
1483,1483,2008,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.07828,42,19035,0.06614,0.09604
1484,1484,2008,Saxony,Urban regions,Very concerned,0.31925,245,19035,0.28784,0.34649
1485,1485,2008,Saxony,Urban regions,Somewhat concerned,0.53688,376,19035,0.49117,0.58391
1486,1486,2008,Saxony,Urban regions,Not concerned at all,0.14387,104,19035,0.11753,0.17871
1487,1487,2008,Saxony,Rural regions,Very concerned,0.3256,217,19035,0.29198,0.36639
1488,1488,2008,Saxony,Rural regions,Somewhat concerned,0.51193,370,19035,0.46884,0.55778
1489,1489,2008,Saxony,Rural regions,Not concerned at all,0.16247,116,19035,0.12877,0.18899
1490,1490,2008,Saxony-Anhalt,Urban regions,Very concerned,0.42767,57,19035,0.35757,0.52293
1491,1491,2008,Saxony-Anhalt,Urban regions,Somewhat concerned,0.57233,85,19035,0.44816,0.71243
1492,1492,2008,Saxony-Anhalt,Rural regions,Very concerned,0.41768,244,19035,0.36751,0.4587
1493,1493,2008,Saxony-Anhalt,Rural regions,Somewhat concerned,0.4626,324,19035,0.42583,0.51316
1494,1494,2008,Saxony-Anhalt,Rural regions,Not concerned at all,0.11972,83,19035,0.09996,0.14372
1495,1495,2008,Thuringa,Urban regions,Very concerned,0.28884,74,19035,0.23032,0.3408
1496,1496,2008,Thuringa,Urban regions,Somewhat concerned,0.47243,142,19035,0.40427,0.55929
1497,1497,2008,Thuringa,Urban regions,Not concerned at all,0.23872,45,19035,0.16545,0.33285
1498,1498,2008,Thuringa,Rural regions,Very concerned,0.33399,204,19035,0.30006,0.37002
1499,1499,2008,Thuringa,Rural regions,Somewhat concerned,0.51692,321,19035,0.46343,0.56921
1500,1500,2008,Thuringa,Rural regions,Not concerned at all,0.14909,88,19035,0.1314,0.17392
1501,1501,2009,Schleswig-Holstein,Urban regions,Very concerned,0.21699,34,17739,0.14831,0.28894
1502,1502,2009,Schleswig-Holstein,Urban regions,Somewhat concerned,0.4546,84,17739,0.37509,0.54615
1503,1503,2009,Schleswig-Holstein,Urban regions,Not concerned at all,0.32841,71,17739,0.27575,0.38942
1504,1504,2009,Schleswig-Holstein,Rural regions,Very concerned,0.28492,82,17739,0.2406,0.33561
1505,1505,2009,Schleswig-Holstein,Rural regions,Somewhat concerned,0.55277,173,17739,0.49658,0.61671
1506,1506,2009,Schleswig-Holstein,Rural regions,Not concerned at all,0.16231,57,17739,0.12876,0.19744
1507,1507,2009,Hamburg,Urban regions,Very concerned,0.31505,77,17739,0.26377,0.37642
1508,1508,2009,Hamburg,Urban regions,Somewhat concerned,0.5646,146,17739,0.49558,0.64293
1509,1509,2009,Hamburg,Urban regions,Not concerned at all,0.12035,42,17739,0.08424,0.16064
1510,1510,2009,Lower Saxony,Urban regions,Very concerned,0.3186,246,17739,0.28541,0.34905
1511,1511,2009,Lower Saxony,Urban regions,Somewhat concerned,0.49198,390,17739,0.44757,0.5413
1512,1512,2009,Lower Saxony,Urban regions,Not concerned at all,0.18942,133,17739,0.16599,0.21998
1513,1513,2009,Lower Saxony,Rural regions,Very concerned,0.33729,260,17739,0.30787,0.37178
1514,1514,2009,Lower Saxony,Rural regions,Somewhat concerned,0.48511,461,17739,0.43863,0.53003
1515,1515,2009,Lower Saxony,Rural regions,Not concerned at all,0.1776,136,17739,0.15413,0.19898
1516,1516,2009,Bremen,Urban regions,Very concerned,0.25859,34,17739,0.19527,0.33153
1517,1517,2009,Bremen,Urban regions,Somewhat concerned,0.74141,60,17739,0.58151,0.88964
1518,1518,2009,North Rhine-Westphalia,Urban regions,Very concerned,0.30844,1057,17739,0.29104,0.32165
1519,1519,2009,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.51836,1854,17739,0.49353,0.54027
1520,1520,2009,North Rhine-Westphalia,Urban regions,Not concerned at all,0.17319,598,17739,0.16135,0.18547
1521,1521,2009,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.38912,40,17739,0.29819,0.49912
1522,1522,2009,North Rhine-Westphalia,Rural regions,Not concerned at all,0.61088,42,17739,0.50911,0.7506
1523,1523,2009,Hesse,Urban regions,Very concerned,0.31931,292,17739,0.2905,0.34858
1524,1524,2009,Hesse,Urban regions,Somewhat concerned,0.53118,540,17739,0.4949,0.57061
1525,1525,2009,Hesse,Urban regions,Not concerned at all,0.14951,159,17739,0.12858,0.17642
1526,1526,2009,Hesse,Rural regions,Very concerned,0.45247,78,17739,0.35981,0.55833
1527,1527,2009,Hesse,Rural regions,Somewhat concerned,0.54753,115,17739,0.45931,0.64351
1528,1528,2009,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.3176,230,17739,0.28533,0.35604
1529,1529,2009,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.48064,409,17739,0.44602,0.51332
1530,1530,2009,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.20177,135,17739,0.17193,0.23523
1531,1531,2009,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.29834,79,17739,0.25167,0.37008
1532,1532,2009,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.57199,138,17739,0.4876,0.64901
1533,1533,2009,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.12967,31,17739,0.10373,0.1613
1534,1534,2009,Baden-Wuerttemberg,Urban regions,Very concerned,0.29342,514,17739,0.27353,0.3172
1535,1535,2009,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.56759,1081,17739,0.53394,0.60777
1536,1536,2009,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.13899,316,17739,0.12441,0.15444
1537,1537,2009,Baden-Wuerttemberg,Rural regions,Very concerned,0.28865,50,17739,0.21588,0.36164
1538,1538,2009,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.52873,105,17739,0.43432,0.62694
1539,1539,2009,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.18262,35,17739,0.10938,0.25388
1540,1540,2009,Bavaria,Urban regions,Very concerned,0.30217,325,17739,0.27304,0.3373
1541,1541,2009,Bavaria,Urban regions,Somewhat concerned,0.5355,696,17739,0.49918,0.56983
1542,1542,2009,Bavaria,Urban regions,Not concerned at all,0.16233,201,17739,0.13686,0.18822
1543,1543,2009,Bavaria,Rural regions,Very concerned,0.3012,430,17739,0.27855,0.32586
1544,1544,2009,Bavaria,Rural regions,Somewhat concerned,0.54725,742,17739,0.51264,0.59329
1545,1545,2009,Bavaria,Rural regions,Not concerned at all,0.15155,206,17739,0.13367,0.17326
1546,1546,2009,Berlin,Urban regions,Very concerned,0.37086,256,17739,0.33877,0.41164
1547,1547,2009,Berlin,Urban regions,Somewhat concerned,0.48053,316,17739,0.42952,0.52746
1548,1548,2009,Berlin,Urban regions,Not concerned at all,0.14861,108,17739,0.12442,0.17456
1549,1549,2009,Brandenburg,Urban regions,Somewhat concerned,1.0,31,17739,0.84261,1.22221
1550,1550,2009,Brandenburg,Rural regions,Very concerned,0.3467,225,17739,0.30194,0.40941
1551,1551,2009,Brandenburg,Rural regions,Somewhat concerned,0.50993,401,17739,0.46219,0.54866
1552,1552,2009,Brandenburg,Rural regions,Not concerned at all,0.14337,97,17739,0.12298,0.16675
1553,1553,2009,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.34491,118,17739,0.2918,0.39707
1554,1554,2009,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.53488,238,17739,0.47688,0.5988
1555,1555,2009,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.12021,56,17739,0.09434,0.14753
1556,1556,2009,Saxony,Urban regions,Very concerned,0.37086,243,17739,0.32726,0.4211
1557,1557,2009,Saxony,Urban regions,Somewhat concerned,0.48747,355,17739,0.43691,0.54638
1558,1558,2009,Saxony,Urban regions,Not concerned at all,0.14166,97,17739,0.11633,0.16647
1559,1559,2009,Saxony,Rural regions,Very concerned,0.31816,202,17739,0.26282,0.36898
1560,1560,2009,Saxony,Rural regions,Somewhat concerned,0.53379,354,17739,0.48589,0.59907
1561,1561,2009,Saxony,Rural regions,Not concerned at all,0.14806,116,17739,0.12566,0.16916
1562,1562,2009,Saxony-Anhalt,Urban regions,Very concerned,0.35456,42,17739,0.27923,0.43349
1563,1563,2009,Saxony-Anhalt,Urban regions,Somewhat concerned,0.64544,84,17739,0.48813,0.84228
1564,1564,2009,Saxony-Anhalt,Rural regions,Very concerned,0.37011,239,17739,0.31933,0.42349
1565,1565,2009,Saxony-Anhalt,Rural regions,Somewhat concerned,0.50876,300,17739,0.45788,0.56022
1566,1566,2009,Saxony-Anhalt,Rural regions,Not concerned at all,0.12112,81,17739,0.09708,0.14328
1567,1567,2009,Thuringa,Urban regions,Very concerned,0.37277,77,17739,0.31495,0.43755
1568,1568,2009,Thuringa,Urban regions,Somewhat concerned,0.62723,144,17739,0.50179,0.7468
1569,1569,2009,Thuringa,Rural regions,Very concerned,0.37557,196,17739,0.31863,0.43353
1570,1570,2009,Thuringa,Rural regions,Somewhat concerned,0.48744,296,17739,0.43465,0.54149
1571,1571,2009,Thuringa,Rural regions,Not concerned at all,0.13699,83,17739,0.11578,0.15799
1572,1572,2010,Schleswig-Holstein,Urban regions,Very concerned,0.22739,81,23763,0.17678,0.27884
1573,1573,2010,Schleswig-Holstein,Urban regions,Somewhat concerned,0.59469,142,23763,0.50262,0.73612
1574,1574,2010,Schleswig-Holstein,Urban regions,Not concerned at all,0.17793,41,23763,0.11486,0.24617
1575,1575,2010,Schleswig-Holstein,Rural regions,Very concerned,0.28285,152,23763,0.23158,0.33073
1576,1576,2010,Schleswig-Holstein,Rural regions,Somewhat concerned,0.56037,241,23763,0.47856,0.64166
1577,1577,2010,Schleswig-Holstein,Rural regions,Not concerned at all,0.15678,74,23763,0.11921,0.19046
1578,1578,2010,Hamburg,Urban regions,Very concerned,0.25505,104,23763,0.19799,0.31442
1579,1579,2010,Hamburg,Urban regions,Somewhat concerned,0.5807,223,23763,0.50053,0.68153
1580,1580,2010,Hamburg,Urban regions,Not concerned at all,0.16425,56,23763,0.11681,0.22699
1581,1581,2010,Lower Saxony,Urban regions,Very concerned,0.29998,311,23763,0.26268,0.33835
1582,1582,2010,Lower Saxony,Urban regions,Somewhat concerned,0.47799,490,23763,0.4284,0.52426
1583,1583,2010,Lower Saxony,Urban regions,Not concerned at all,0.22203,192,23763,0.19021,0.25295
1584,1584,2010,Lower Saxony,Rural regions,Very concerned,0.34505,382,23763,0.30535,0.38302
1585,1585,2010,Lower Saxony,Rural regions,Somewhat concerned,0.50159,632,23763,0.46005,0.54705
1586,1586,2010,Lower Saxony,Rural regions,Not concerned at all,0.15335,171,23763,0.12315,0.18328
1587,1587,2010,Bremen,Urban regions,Very concerned,0.28233,49,23763,0.18918,0.3767
1588,1588,2010,Bremen,Urban regions,Somewhat concerned,0.51238,83,23763,0.37158,0.63432
1589,1589,2010,Bremen,Urban regions,Not concerned at all,0.20529,40,23763,0.14779,0.27595
1590,1590,2010,North Rhine-Westphalia,Urban regions,Very concerned,0.30273,1441,23763,0.28162,0.32498
1591,1591,2010,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.50795,2487,23763,0.47914,0.53068
1592,1592,2010,North Rhine-Westphalia,Urban regions,Not concerned at all,0.18931,915,23763,0.17637,0.20262
1593,1593,2010,North Rhine-Westphalia,Rural regions,Very concerned,0.33521,33,23763,0.20296,0.47133
1594,1594,2010,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.66479,72,23763,0.52505,0.84785
1595,1595,2010,Hesse,Urban regions,Very concerned,0.38368,442,23763,0.35113,0.42658
1596,1596,2010,Hesse,Urban regions,Somewhat concerned,0.43744,686,23763,0.40173,0.47897
1597,1597,2010,Hesse,Urban regions,Not concerned at all,0.17888,204,23763,0.15301,0.20729
1598,1598,2010,Hesse,Rural regions,Very concerned,0.33957,110,23763,0.27961,0.41309
1599,1599,2010,Hesse,Rural regions,Somewhat concerned,0.51323,172,23763,0.43331,0.60639
1600,1600,2010,Hesse,Rural regions,Not concerned at all,0.1472,52,23763,0.10583,0.19462
1601,1601,2010,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.30581,301,23763,0.26926,0.34906
1602,1602,2010,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.54284,530,23763,0.48722,0.59069
1603,1603,2010,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.15135,156,23763,0.12967,0.17388
1604,1604,2010,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.36009,102,23763,0.29589,0.42239
1605,1605,2010,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.52527,185,23763,0.44903,0.60314
1606,1606,2010,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.11463,47,23763,0.08526,0.14933
1607,1607,2010,Baden-Wuerttemberg,Urban regions,Very concerned,0.30103,734,23763,0.27468,0.32913
1608,1608,2010,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5348,1437,23763,0.49813,0.56772
1609,1609,2010,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.16416,426,23763,0.14405,0.18412
1610,1610,2010,Baden-Wuerttemberg,Rural regions,Very concerned,0.30002,90,23763,0.22185,0.38657
1611,1611,2010,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.54678,158,23763,0.43229,0.70195
1612,1612,2010,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.1532,37,23763,0.09199,0.22663
1613,1613,2010,Bavaria,Urban regions,Very concerned,0.2911,434,23763,0.26003,0.3278
1614,1614,2010,Bavaria,Urban regions,Somewhat concerned,0.53324,836,23763,0.4876,0.57613
1615,1615,2010,Bavaria,Urban regions,Not concerned at all,0.17566,275,23763,0.15519,0.20075
1616,1616,2010,Bavaria,Rural regions,Very concerned,0.33004,665,23763,0.29966,0.36556
1617,1617,2010,Bavaria,Rural regions,Somewhat concerned,0.52503,1051,23763,0.48805,0.56527
1618,1618,2010,Bavaria,Rural regions,Not concerned at all,0.14493,310,23763,0.12513,0.16417
1619,1619,2010,Berlin,Urban regions,Very concerned,0.37042,347,23763,0.3304,0.407
1620,1620,2010,Berlin,Urban regions,Somewhat concerned,0.467,444,23763,0.41437,0.50696
1621,1621,2010,Berlin,Urban regions,Not concerned at all,0.16258,130,23763,0.13017,0.19756
1622,1622,2010,Brandenburg,Urban regions,Somewhat concerned,1.0,36,23763,0.72824,1.31246
1623,1623,2010,Brandenburg,Rural regions,Very concerned,0.35821,295,23763,0.30825,0.40945
1624,1624,2010,Brandenburg,Rural regions,Somewhat concerned,0.51653,473,23763,0.46408,0.58314
1625,1625,2010,Brandenburg,Rural regions,Not concerned at all,0.12526,115,23763,0.10479,0.15124
1626,1626,2010,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.0,47,23763,0.72429,1.29725
1627,1627,2010,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.33999,160,23763,0.28593,0.40552
1628,1628,2010,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.56796,280,23763,0.48387,0.63537
1629,1629,2010,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.09205,65,23763,0.06423,0.12021
1630,1630,2010,Saxony,Urban regions,Very concerned,0.36482,293,23763,0.32956,0.41099
1631,1631,2010,Saxony,Urban regions,Somewhat concerned,0.48227,452,23763,0.42994,0.55739
1632,1632,2010,Saxony,Urban regions,Not concerned at all,0.15291,130,23763,0.12502,0.18446
1633,1633,2010,Saxony,Rural regions,Very concerned,0.33188,217,23763,0.28538,0.3883
1634,1634,2010,Saxony,Rural regions,Somewhat concerned,0.47485,414,23763,0.42852,0.53356
1635,1635,2010,Saxony,Rural regions,Not concerned at all,0.19326,168,23763,0.15448,0.24045
1636,1636,2010,Saxony-Anhalt,Urban regions,Very concerned,0.3499,46,23763,0.27301,0.42837
1637,1637,2010,Saxony-Anhalt,Urban regions,Somewhat concerned,0.6501,99,23763,0.52637,0.80792
1638,1638,2010,Saxony-Anhalt,Rural regions,Very concerned,0.39136,278,23763,0.3427,0.44101
1639,1639,2010,Saxony-Anhalt,Rural regions,Somewhat concerned,0.47561,368,23763,0.41973,0.5371
1640,1640,2010,Saxony-Anhalt,Rural regions,Not concerned at all,0.13303,101,23763,0.10366,0.16781
1641,1641,2010,Thuringa,Urban regions,Very concerned,0.31268,101,23763,0.25085,0.3662
1642,1642,2010,Thuringa,Urban regions,Somewhat concerned,0.53607,173,23763,0.41402,0.68237
1643,1643,2010,Thuringa,Urban regions,Not concerned at all,0.15125,50,23763,0.08949,0.22825
1644,1644,2010,Thuringa,Rural regions,Very concerned,0.32925,220,23763,0.28656,0.37088
1645,1645,2010,Thuringa,Rural regions,Somewhat concerned,0.52484,325,23763,0.46466,0.59049
1646,1646,2010,Thuringa,Rural regions,Not concerned at all,0.14591,84,23763,0.12337,0.1687
1647,1647,2011,Schleswig-Holstein,Urban regions,Very concerned,0.29435,74,20358,0.23288,0.35383
1648,1648,2011,Schleswig-Holstein,Urban regions,Somewhat concerned,0.51829,94,20358,0.40036,0.64567
1649,1649,2011,Schleswig-Holstein,Urban regions,Not concerned at all,0.18737,36,20358,0.14711,0.23339
1650,1650,2011,Schleswig-Holstein,Rural regions,Very concerned,0.34551,141,20358,0.298,0.38955
1651,1651,2011,Schleswig-Holstein,Rural regions,Somewhat concerned,0.49283,223,20358,0.4353,0.53848
1652,1652,2011,Schleswig-Holstein,Rural regions,Not concerned at all,0.16167,72,20358,0.13066,0.19227
1653,1653,2011,Hamburg,Urban regions,Very concerned,0.30926,87,20358,0.25472,0.37795
1654,1654,2011,Hamburg,Urban regions,Somewhat concerned,0.43603,142,20358,0.37105,0.49328
1655,1655,2011,Hamburg,Urban regions,Not concerned at all,0.25471,75,20358,0.20794,0.30752
1656,1656,2011,Lower Saxony,Urban regions,Very concerned,0.33766,293,20358,0.30237,0.37308
1657,1657,2011,Lower Saxony,Urban regions,Somewhat concerned,0.48973,425,20358,0.45062,0.53479
1658,1658,2011,Lower Saxony,Urban regions,Not concerned at all,0.17261,139,20358,0.14354,0.20156
1659,1659,2011,Lower Saxony,Rural regions,Very concerned,0.36152,353,20358,0.32286,0.40245
1660,1660,2011,Lower Saxony,Rural regions,Somewhat concerned,0.46584,511,20358,0.42816,0.5004
1661,1661,2011,Lower Saxony,Rural regions,Not concerned at all,0.17264,166,20358,0.15282,0.19113
1662,1662,2011,Bremen,Urban regions,Very concerned,0.29824,36,20358,0.22936,0.37122
1663,1663,2011,Bremen,Urban regions,Somewhat concerned,0.46435,50,20358,0.37267,0.55088
1664,1664,2011,Bremen,Urban regions,Not concerned at all,0.23741,37,20358,0.16276,0.34252
1665,1665,2011,North Rhine-Westphalia,Urban regions,Very concerned,0.35403,1393,20358,0.33762,0.37536
1666,1666,2011,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.49057,1957,20358,0.47351,0.50975
1667,1667,2011,North Rhine-Westphalia,Urban regions,Not concerned at all,0.15541,610,20358,0.14384,0.16643
1668,1668,2011,North Rhine-Westphalia,Rural regions,Very concerned,0.40952,42,20358,0.2967,0.51453
1669,1669,2011,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.59048,73,20358,0.49412,0.70418
1670,1670,2011,Hesse,Urban regions,Very concerned,0.29643,352,20358,0.26772,0.32041
1671,1671,2011,Hesse,Urban regions,Somewhat concerned,0.5461,611,20358,0.50377,0.59439
1672,1672,2011,Hesse,Urban regions,Not concerned at all,0.15746,165,20358,0.13542,0.18111
1673,1673,2011,Hesse,Rural regions,Very concerned,0.42302,95,20358,0.35485,0.49754
1674,1674,2011,Hesse,Rural regions,Somewhat concerned,0.47494,122,20358,0.40359,0.55574
1675,1675,2011,Hesse,Rural regions,Not concerned at all,0.10204,32,20358,0.07367,0.12891
1676,1676,2011,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.35364,290,20358,0.3152,0.38073
1677,1677,2011,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.51685,456,20358,0.48096,0.56541
1678,1678,2011,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.12951,122,20358,0.11142,0.14945
1679,1679,2011,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.39352,120,20358,0.35003,0.44903
1680,1680,2011,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.51249,164,20358,0.4437,0.57624
1681,1681,2011,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.09398,38,20358,0.06761,0.14216
1682,1682,2011,Baden-Wuerttemberg,Urban regions,Very concerned,0.28898,650,20358,0.26923,0.30894
1683,1683,2011,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5404,1206,20358,0.51478,0.57032
1684,1684,2011,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.17062,375,20358,0.15612,0.18499
