year,bula_h,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Lower Saxony,Rural regions,Very concerned,0.023830708756837158,468,21614,0.023794122164093632,0.023867295349580684
2006,Lower Saxony,Rural regions,Somewhat concerned,0.02097433742197336,448,21614,0.020939963263163754,0.02100871158078297
2006,Lower Saxony,Rural regions,Not concerned at all,0.006320812067167256,112,21614,0.006301801264588197,0.006339822869746314
2006,Bremen,Urban regions,Very concerned,0.0036950697657038753,56,21614,0.003680515229289579,0.0037096243021181715
2006,Bremen,Urban regions,Somewhat concerned,0.005268214891104524,73,21614,0.00525084985644578,0.005285579925763268
2006,North Rhine-Westphalia,Urban regions,Very concerned,0.09214687047732646,1935,21614,0.09207748972439664,0.09221625123025629
2006,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.09435760217442861,1989,21614,0.09428747961859135,0.09442772473026587
2006,North Rhine-Westphalia,Urban regions,Not concerned at all,0.02200716306565616,468,21614,0.021971971322148422,0.0220423548091639
2006,North Rhine-Westphalia,Rural regions,Very concerned,0.0024810833880420896,53,21614,0.0024691497690859745,0.0024930170069982047
2006,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.0032320090307601653,55,21614,0.0032183938240179606,0.00324562423750237
2006,Hesse,Urban regions,Very concerned,0.02329350855755184,458,21614,0.023257326737668203,0.023329690377435475
2006,Hesse,Urban regions,Somewhat concerned,0.03121968685170316,616,21614,0.031177969393483433,0.031261404309922886
2006,Hesse,Urban regions,Not concerned at all,0.006392476476386882,124,21614,0.006373358896181181,0.0064115940565925835
2006,Hesse,Rural regions,Very concerned,0.0055369072585972874,105,21614,0.005519107304777738,0.005554707212416837
2006,Hesse,Rural regions,Somewhat concerned,0.007246661227068488,139,21614,0.007226315155226189,0.0072670072989107866
2006,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.020369215053674637,401,21614,0.020335329914411275,0.020403100192938
2006,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.0211042433652189,463,21614,0.02106976520907912,0.021138721521358678
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.0057661410403358,105,21614,0.005747978448591177,0.005784303632080422
2006,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.0064213262065901545,143,21614,0.006402165813574969,0.00644048659960534
2006,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.007073834856264102,141,21614,0.007053731116588811,0.0070939385959393935
2006,Baden-Wuerttemberg,Urban regions,Very concerned,0.04588222629615103,913,21614,0.045832036648090574,0.04593241594421149
2006,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.05706897366616498,1220,21614,0.057013328055843034,0.057124619276486925
2006,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.014392181162947208,342,21614,0.014363611422520286,0.01442075090337413
2006,Baden-Wuerttemberg,Rural regions,Very concerned,0.005073191212218171,103,21614,0.005056148955684019,0.005090233468752324
2006,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.0058226170530156236,105,21614,0.005804366250347245,0.005840867855684002
2006,Bavaria,Urban regions,Very concerned,0.02942133957030009,580,21614,0.029380803886227568,0.02946187525437261
2006,Bavaria,Urban regions,Somewhat concerned,0.03401973630313674,680,21614,0.033976251199035544,0.034063221407237936
2006,Bavaria,Urban regions,Not concerned at all,0.010529120550797627,225,21614,0.010504636206739661,0.010553604894855594
2006,Bavaria,Rural regions,Very concerned,0.031054093771076423,653,21614,0.031012483541483858,0.031095704000668987
2006,Bavaria,Rural regions,Somewhat concerned,0.036543302445591556,790,21614,0.036498292248753575,0.03658831264242954
2006,Bavaria,Rural regions,Not concerned at all,0.009866055320702066,181,21614,0.009842346515742301,0.00988976412566183
2006,Berlin,Urban regions,Very concerned,0.02067785221056035,390,21614,0.020643716698841092,0.02071198772227961
2006,Berlin,Urban regions,Somewhat concerned,0.016697074597649263,316,21614,0.016666338071961804,0.01672781112333672
2006,Berlin,Urban regions,Not concerned at all,0.004695120251346215,72,21614,0.004678722196200537,0.004711518306491893
2006,Brandenburg,Urban regions,Very concerned,0.0011715334305577743,38,21614,0.001163327766844807,0.0011797390942707416
2006,Brandenburg,Urban regions,Somewhat concerned,0.0011924780827461874,31,21614,0.0011841994804241275,0.0012007566850682472
2006,Brandenburg,Rural regions,Very concerned,0.014392207525190095,408,21614,0.014363637758979584,0.014420777291400606
2006,Brandenburg,Rural regions,Somewhat concerned,0.01347122010210496,375,21614,0.013443566655875963,0.013498873548333958
2006,Brandenburg,Rural regions,Not concerned at all,0.002722534421718642,75,21614,0.002710035124114471,0.0027350337193228135
2006,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.0010721557135029733,33,21614,0.0010643054016830891,0.0010800060253228574
2006,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.009023019851550624,215,21614,0.009000336947510732,0.009045702755590515
2006,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.009069129960713351,232,21614,0.00904638970166594,0.009091870219760762
2006,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.0011577127251532154,33,21614,0.001149555550150607,0.001165869900155824
2006,Saxony,Urban regions,Very concerned,0.01214037993735075,369,21614,0.012114110264042436,0.012166649610659065
2006,Saxony,Urban regions,Somewhat concerned,0.013138673139847906,363,21614,0.013111358546746563,0.013165987732949249
2006,Saxony,Urban regions,Not concerned at all,0.0030548731821710773,83,21614,0.0030416351590165404,0.0030681112053256143
2006,Saxony,Rural regions,Very concerned,0.013075484940643868,337,21614,0.013048235236784774,0.013102734644502963
2006,Saxony,Rural regions,Somewhat concerned,0.013024066733961615,342,21614,0.012996869952983403,0.013051263514939826
2006,Saxony,Rural regions,Not concerned at all,0.0034027551809439967,82,21614,0.0033887861554798004,0.003416724206408193
2006,Saxony-Anhalt,Urban regions,Very concerned,0.0021809855008552348,66,21614,0.0021697951631498183,0.0021921758385606512
2006,Saxony-Anhalt,Urban regions,Somewhat concerned,0.0028369106073360822,78,21614,0.0028241521889812095,0.002849669025690955
2006,Saxony-Anhalt,Rural regions,Very concerned,0.011753222540454553,362,21614,0.01172737006710656,0.011779075013802546
2006,Saxony-Anhalt,Rural regions,Somewhat concerned,0.010731819536786402,315,21614,0.010707103170839193,0.010756535902733611
2006,Saxony-Anhalt,Rural regions,Not concerned at all,0.00262592039638834,68,21614,0.0026136442874732614,0.0026381965053034187
2006,Thuringa,Urban regions,Very concerned,0.0033134906793167995,114,21614,0.0032997054789612595,0.0033272758796723395
2006,Thuringa,Urban regions,Somewhat concerned,0.0034358453378298638,133,21614,0.003421808788701313,0.0034498818869584144
2006,Thuringa,Rural regions,Very concerned,0.00869258890864168,290,21614,0.008670321500820241,0.00871485631646312
2006,Thuringa,Rural regions,Somewhat concerned,0.009318884951113902,289,21614,0.009295836601492222,0.009341933300735582
2006,Thuringa,Rural regions,Not concerned at all,0.002636833316445346,90,21614,0.0026245317924706705,0.0026491348404200214
2007,Schleswig-Holstein,Urban regions,Very concerned,0.003225569046978797,66,20161,0.003211958917137225,0.0032391791768203687
2007,Schleswig-Holstein,Urban regions,Somewhat concerned,0.005530665511922574,95,20161,0.005512864485404619,0.005548466538440529
2007,Schleswig-Holstein,Urban regions,Not concerned at all,0.004377948036446558,91,20161,0.004362101176952121,0.004393794895940995
2007,Schleswig-Holstein,Rural regions,Very concerned,0.009801311234177443,135,20161,0.009777664894930715,0.009824957573424171
2007,Schleswig-Holstein,Rural regions,Somewhat concerned,0.010940184226992363,178,20161,0.010915216198639204,0.010965152255345521
2007,Schleswig-Holstein,Rural regions,Not concerned at all,0.0027727849970938623,46,20161,0.002760163356442027,0.0027854066377456977
2007,Hamburg,Urban regions,Very concerned,0.00701303176635743,109,20161,0.0069930015643160206,0.00703306196839884
2007,Hamburg,Urban regions,Somewhat concerned,0.008665428676012327,157,20161,0.008643181965457923,0.00868767538656673
2007,Lower Saxony,Urban regions,Very concerned,0.01782521174291815,339,20161,0.017793452335384125,0.017856971150452178
2007,Lower Saxony,Urban regions,Somewhat concerned,0.021034238767213477,403,20161,0.020999795225381212,0.021068682309045742
2007,Lower Saxony,Urban regions,Not concerned at all,0.0071203301812862866,117,20161,0.0071001484217136715,0.007140511940858902
2007,Lower Saxony,Rural regions,Very concerned,0.01961158462403381,354,20161,0.019578302113279933,0.019644867134787684
2007,Lower Saxony,Rural regions,Somewhat concerned,0.023625316916504782,466,20161,0.023588861863933042,0.023661771969076522
2007,Lower Saxony,Rural regions,Not concerned at all,0.00755159614922594,140,20161,0.0075308167015628764,0.007572375596889003
2007,Bremen,Urban regions,Very concerned,0.0041501868453488544,56,20161,0.0041347559402503,0.004165617750447409
2007,Bremen,Urban regions,Somewhat concerned,0.004966343498607509,66,20161,0.004949470280706672,0.004983216716508346
2007,North Rhine-Westphalia,Urban regions,Very concerned,0.07897556414451813,1473,20161,0.07891082863102604,0.07904029965801022
2007,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.10158262021613768,2012,20161,0.10151010829187791,0.10165513214039744
2007,North Rhine-Westphalia,Urban regions,Not concerned at all,0.029396981316900644,584,20161,0.02935643673376812,0.02943752590003317
2007,North Rhine-Westphalia,Rural regions,Very concerned,0.0013216786828782177,32,20161,0.0013129582828740039,0.0013303990828824315
2007,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.0033529297690713072,57,20161,0.003339054430853851,0.0033668051072887634
2007,Hesse,Urban regions,Very concerned,0.022707013074463288,398,20161,0.022671256735256898,0.022742769413669678
2007,Hesse,Urban regions,Somewhat concerned,0.03192729995295109,607,20161,0.03188510157717562,0.031969498328726566
2007,Hesse,Urban regions,Not concerned at all,0.007690559577793724,132,20161,0.007669591279585265,0.007711527876002183
2007,Hesse,Rural regions,Very concerned,0.00551056706159189,92,20161,0.005492798229443362,0.005528335893740417
2007,Hesse,Rural regions,Somewhat concerned,0.008322749160551363,129,20161,0.008300942998732476,0.00834455532237025
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.017532189639581898,338,20161,0.017500687656256765,0.01756369162290703
2007,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.022063786778227783,435,20161,0.022028528918741783,0.022099044637713783
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.005273946595365398,109,20161,0.005256561372483044,0.005291331818247752
2007,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.0052135335166301104,98,20161,0.005196247629554143,0.0052308194037060775
2007,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.008318111437326156,154,20161,0.008296311300951481,0.00833991157370083
2007,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.0013030028635950793,31,20161,0.001294344213104239,0.0013116615140859197
2007,Baden-Wuerttemberg,Urban regions,Very concerned,0.038954539133356406,728,20161,0.03890809705427056,0.03900098121244225
2007,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.05618467102781588,1107,20161,0.056129398021459685,0.056239944034172075
2007,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.020434878577965433,412,20161,0.020400918917472127,0.02046883823845874
2007,Baden-Wuerttemberg,Rural regions,Very concerned,0.004348833440643871,70,20161,0.004333039131173968,0.004364627750113774
2007,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.008090845452608277,122,20161,0.008069342724946717,0.008112348180269836
2007,Bavaria,Urban regions,Very concerned,0.02497328502929135,452,20161,0.024935830292709623,0.025010739765873074
2007,Bavaria,Urban regions,Somewhat concerned,0.0367571926479719,712,20161,0.036712027887940674,0.036802357408003125
2007,Bavaria,Urban regions,Not concerned at all,0.011186515807305059,229,20161,0.011161271395106104,0.011211760219504013
2007,Bavaria,Rural regions,Very concerned,0.02599883779561805,520,20161,0.025960641842003793,0.02603703374923231
2007,Bavaria,Rural regions,Somewhat concerned,0.039585756749867036,809,20161,0.03953895528738912,0.03963255821234495
2007,Bavaria,Rural regions,Not concerned at all,0.01134715823739582,202,20161,0.011321735277195787,0.011372581197595853
2007,Berlin,Urban regions,Very concerned,0.019106325194768903,312,20161,0.01907346575141495,0.019139184638122857
2007,Berlin,Urban regions,Somewhat concerned,0.018096878333574932,323,20161,0.01806488225120641,0.018128874415943453
2007,Berlin,Urban regions,Not concerned at all,0.007079309336393923,116,20161,0.007059185379535752,0.007099433293252094
2007,Brandenburg,Urban regions,Very concerned,0.001278598427323309,36,20161,0.001270021140883574,0.001287175713763044
2007,Brandenburg,Urban regions,Somewhat concerned,0.001256184864671207,35,20161,0.001247682994237856,0.001264686735104558
2007,Brandenburg,Rural regions,Very concerned,0.012190592933662701,318,20161,0.012164253305111979,0.012216932562213423
2007,Brandenburg,Rural regions,Somewhat concerned,0.01444548324022381,396,20161,0.014416843635731617,0.014474122844716003
2007,Brandenburg,Rural regions,Not concerned at all,0.0023784760923160906,69,20161,0.002366783980690824,0.002390168203941357
2007,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.0011982973084786847,32,20161,0.001189993399475474,0.0012066012174818954
2007,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.007917944040113076,175,20161,0.007896670456050156,0.007939217624175996
2007,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.01035621787749504,222,20161,0.01033191818980017,0.01038051756518991
2007,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.0017209847929200918,45,20161,0.0017110358912206783,0.0017309336946195054
2007,Saxony,Urban regions,Very concerned,0.00936303424169196,280,20161,0.009339917521134413,0.009386150962249509
2007,Saxony,Urban regions,Somewhat concerned,0.013662086843545281,374,20161,0.013634223576534883,0.013689950110555679
2007,Saxony,Urban regions,Not concerned at all,0.004022449244506346,100,20161,0.004007256693129751,0.00403764179588294
2007,Saxony,Rural regions,Very concerned,0.010532284891524244,251,20161,0.010507781693735948,0.010556788089312541
2007,Saxony,Rural regions,Somewhat concerned,0.015657119626911742,365,20161,0.01562732144345849,0.015686917810364992
2007,Saxony,Rural regions,Not concerned at all,0.005118925552535355,131,20161,0.0051017964091868906,0.0051360546958838195
2007,Saxony-Anhalt,Urban regions,Very concerned,0.002153948739851977,56,20161,0.002142820919499092,0.0021650765602048623
2007,Saxony-Anhalt,Urban regions,Somewhat concerned,0.002859882381085191,83,20161,0.0028470646004936707,0.0028727001616767112
2007,Saxony-Anhalt,Rural regions,Very concerned,0.010664636520071668,294,20161,0.01063998149502591,0.010689291545117425
