"plh0038","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2008","Sachsen","Laendlicher Raum","116","0.16246119732642","0.135193546646146","0.189728848006694"
"Keine Sorgen","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","Laendlicher Raum","83","0.119619706815406","0.094691323167947","0.144548090462866"
"Keine Sorgen","2008","Thüringen","Staedtischer Raum","45","0.238522905169194","0.18681924306756","0.290226567270828"
"Keine Sorgen","2008","Thüringen","Laendlicher Raum","88","0.149091703973924","0.120895803308653","0.177287604639195"
"Große Sorgen","2009","Schleswig-Holstein","Staedtischer Raum","34","0.217097740567941","0.158321931784572","0.27587354935131"
"Große Sorgen","2009","Schleswig-Holstein","Laendlicher Raum","82","0.284938242119081","0.234852058600767","0.335024425637395"
"Große Sorgen","2009","Hamburg","Staedtischer Raum","77","0.315069160143055","0.259138304625257","0.371000015660852"
"Große Sorgen","2009","Hamburg","Laendlicher Raum","","","",""
"Große Sorgen","2009","Niedersachsen","Staedtischer Raum","246","0.318593202931531","0.28566209026077","0.351524315602291"
"Große Sorgen","2009","Niedersachsen","Laendlicher Raum","260","0.337588198718853","0.305927875900137","0.369248521537569"
"Große Sorgen","2009","Bremen","Staedtischer Raum","34","0.207093612942956","0.134287319649827","0.279899906236086"
"Große Sorgen","2009","Bremen","Laendlicher Raum","","","",""
"Große Sorgen","2009","Nordrhein-Westfalen","Staedtischer Raum","1057","0.308464510628476","0.293183001478587","0.323746019778366"
"Große Sorgen","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Große Sorgen","2009","Hessen","Staedtischer Raum","292","0.319585960193496","0.290552971635736","0.348618948751257"
"Große Sorgen","2009","Hessen","Laendlicher Raum","78","0.391176978784107","0.326395326417575","0.455958631150638"
"Große Sorgen","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","185","0.336687232415111","0.298194272148434","0.375180192681788"
"Große Sorgen","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","79","0.2983813706633","0.241435969226974","0.355326772099625"
"Große Sorgen","2009","Baden-Württemberg","Staedtischer Raum","514","0.293655608849293","0.273236106755058","0.314075110943527"
"Große Sorgen","2009","Baden-Württemberg","Laendlicher Raum","50","0.288999009820785","0.224544312885306","0.353453706756264"
"Große Sorgen","2009","Bayern","Staedtischer Raum","316","0.301919370474302","0.275879176804221","0.327959564144384"
"Große Sorgen","2009","Bayern","Laendlicher Raum","439","0.30089727944115","0.276923579941925","0.324870978940375"
"Große Sorgen","2009","Saarland","Staedtischer Raum","45","0.273147058703985","0.21060785810782","0.335686259300149"
"Große Sorgen","2009","Saarland","Laendlicher Raum","","","",""
"Große Sorgen","2009","Berlin","Staedtischer Raum","256","0.37090983982448","0.334603350364676","0.407216329284284"
"Große Sorgen","2009","Berlin","Laendlicher Raum","","","",""
"Große Sorgen","2009","Brandenburg","Staedtischer Raum","","","",""
"Große Sorgen","2009","Brandenburg","Laendlicher Raum","225","0.34688223029019","0.31218732400177","0.381577136578609"
"Große Sorgen","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Große Sorgen","2009","Mecklenburg-Vorpommern","Laendlicher Raum","118","0.34488874122685","0.298990449364684","0.390787033089016"
"Große Sorgen","2009","Sachsen","Staedtischer Raum","243","0.370970423214187","0.335056664160037","0.406884182268337"
"Große Sorgen","2009","Sachsen","Laendlicher Raum","202","0.318164285701344","0.282949176349099","0.353379395053589"
"Große Sorgen","2009","Sachsen-Anhalt","Staedtischer Raum","42","0.306171287069282","0.231916305014435","0.380426269124129"
"Große Sorgen","2009","Sachsen-Anhalt","Laendlicher Raum","239","0.37024694380822","0.332238233872437","0.408255653744003"
"Große Sorgen","2009","Thüringen","Staedtischer Raum","77","0.32845474463757","0.269765847309445","0.387143641965695"
"Große Sorgen","2009","Thüringen","Laendlicher Raum","196","0.375578609791897","0.335996086168171","0.415161133415622"
"Einige Sorgen","2009","Schleswig-Holstein","Staedtischer Raum","84","0.454707086045123","0.383716955128478","0.525697216961768"
"Einige Sorgen","2009","Schleswig-Holstein","Laendlicher Raum","173","0.55278351696244","0.497612976640772","0.607954057284108"
"Einige Sorgen","2009","Hamburg","Staedtischer Raum","146","0.564595844289465","0.504900525255424","0.624291163323507"
"Einige Sorgen","2009","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2009","Niedersachsen","Staedtischer Raum","390","0.491971567615598","0.45663706904073","0.527306066190466"
"Einige Sorgen","2009","Niedersachsen","Laendlicher Raum","461","0.484868105177048","0.451407891598618","0.518328318755477"
"Einige Sorgen","2009","Bremen","Staedtischer Raum","60","0.593138295537073","0.504875841199693","0.681400749874454"
"Einige Sorgen","2009","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","Staedtischer Raum","1854","0.518284080694919","0.501751683109407","0.534816478280431"
"Einige Sorgen","2009","Nordrhein-Westfalen","Laendlicher Raum","40","0.335446155803447","0.245564377709291","0.425327933897603"
"Einige Sorgen","2009","Hessen","Staedtischer Raum","540","0.530831644411317","0.499760730895747","0.561902557926888"
"Einige Sorgen","2009","Hessen","Laendlicher Raum","115","0.473803853876692","0.407522255911596","0.540085451841788"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","317","0.498339417516979","0.457612980392395","0.539065854641564"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","138","0.571931100347061","0.510349503623791","0.63351269707033"
"Einige Sorgen","2009","Baden-Württemberg","Staedtischer Raum","1081","0.567160678718018","0.544946300697421","0.589375056738616"
"Einige Sorgen","2009","Baden-Württemberg","Laendlicher Raum","105","0.528292095816726","0.457310636504486","0.599273555128965"
"Einige Sorgen","2009","Bayern","Staedtischer Raum","684","0.537700138497131","0.50942023758345","0.565980039410813"
"Einige Sorgen","2009","Bayern","Laendlicher Raum","754","0.545566358080239","0.519539936567569","0.571592779592909"
"Einige Sorgen","2009","Saarland","Staedtischer Raum","92","0.439616337213939","0.369952012790349","0.509280661637529"
"Einige Sorgen","2009","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2009","Berlin","Staedtischer Raum","316","0.480519622649277","0.442967562143772","0.518071683154782"
"Einige Sorgen","2009","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2009","Brandenburg","Staedtischer Raum","31","0.519049060936564","0.397585500867559","0.640512621005569"
"Einige Sorgen","2009","Brandenburg","Laendlicher Raum","401","0.509754708646195","0.473315722834467","0.546193694457924"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Laendlicher Raum","238","0.534987228985556","0.486825326877448","0.583149131093665"
"Einige Sorgen","2009","Sachsen","Staedtischer Raum","355","0.487394651514401","0.450233630756832","0.524555672271969"
"Einige Sorgen","2009","Sachsen","Laendlicher Raum","354","0.533808954055447","0.49609184950918","0.571526058601713"
"Einige Sorgen","2009","Sachsen-Anhalt","Staedtischer Raum","84","0.558033538741081","0.478023949442179","0.638043128039984"
"Einige Sorgen","2009","Sachsen-Anhalt","Laendlicher Raum","300","0.508710318917332","0.469359267469814","0.54806137036485"
"Einige Sorgen","2009","Thüringen","Staedtischer Raum","144","0.551825317487589","0.489680486942528","0.61397014803265"
"Einige Sorgen","2009","Thüringen","Laendlicher Raum","296","0.487714571894278","0.446858836155287","0.528570307633269"
"Keine Sorgen","2009","Schleswig-Holstein","Staedtischer Raum","71","0.328195173386936","0.261252223844014","0.395138122929858"
"Keine Sorgen","2009","Schleswig-Holstein","Laendlicher Raum","57","0.16227824091848","0.121366228954375","0.203190252882584"
"Keine Sorgen","2009","Hamburg","Staedtischer Raum","42","0.12033499556748","0.0811626312791265","0.159507359855833"
"Keine Sorgen","2009","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2009","Niedersachsen","Staedtischer Raum","133","0.189435229452871","0.161739732814651","0.217130726091092"
"Keine Sorgen","2009","Niedersachsen","Laendlicher Raum","136","0.177543696104099","0.15195979749308","0.203127594715118"
"Keine Sorgen","2009","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","2009","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","Staedtischer Raum","598","0.173251408676605","0.160729183013338","0.185773634339872"
"Keine Sorgen","2009","Nordrhein-Westfalen","Laendlicher Raum","42","0.527717119918222","0.432679215478925","0.622755024357519"
"Keine Sorgen","2009","Hessen","Staedtischer Raum","159","0.149582395395186","0.127376533902112","0.17178825688826"
"Keine Sorgen","2009","Hessen","Laendlicher Raum","","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","77","0.16497335006791","0.134741420016301","0.195205280119518"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","31","0.12968752898964","0.0878747568533146","0.171500301125965"
"Keine Sorgen","2009","Baden-Württemberg","Staedtischer Raum","316","0.139183712432689","0.123664588781569","0.154702836083809"
"Keine Sorgen","2009","Baden-Württemberg","Laendlicher Raum","35","0.18270889436249","0.127762459162581","0.237655329562399"
"Keine Sorgen","2009","Bayern","Staedtischer Raum","194","0.160380491028566","0.139566136021616","0.181194846035517"
"Keine Sorgen","2009","Bayern","Laendlicher Raum","213","0.153536362478611","0.134692704738116","0.172380020219107"
"Keine Sorgen","2009","Saarland","Staedtischer Raum","58","0.287236604082076","0.223729344721215","0.350743863442937"
"Keine Sorgen","2009","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2009","Berlin","Staedtischer Raum","108","0.148570537526243","0.121838361075938","0.175302713976548"
"Keine Sorgen","2009","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2009","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","2009","Brandenburg","Laendlicher Raum","97","0.143363061063615","0.117818645319289","0.168907476807942"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Laendlicher Raum","56","0.120124029787594","0.0887315836298843","0.151516475945303"
"Keine Sorgen","2009","Sachsen","Staedtischer Raum","97","0.141634925271412","0.115712425044994","0.167557425497831"
"Keine Sorgen","2009","Sachsen","Laendlicher Raum","116","0.14802676024321","0.121176620613201","0.174876899873218"
"Keine Sorgen","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","Laendlicher Raum","81","0.121042737274448","0.0953680304038767","0.146717444145019"
"Keine Sorgen","2009","Thüringen","Staedtischer Raum","","","",""
"Keine Sorgen","2009","Thüringen","Laendlicher Raum","83","0.136706818313825","0.108627380269989","0.164786256357661"
"Große Sorgen","2010","Schleswig-Holstein","Staedtischer Raum","81","0.22600877146027","0.175556956486047","0.276460586434493"
"Große Sorgen","2010","Schleswig-Holstein","Laendlicher Raum","152","0.280784947346531","0.240027596693935","0.321542297999126"
"Große Sorgen","2010","Hamburg","Staedtischer Raum","104","0.255625509340821","0.211939080945095","0.299311937736546"
"Große Sorgen","2010","Hamburg","Laendlicher Raum","","","",""
"Große Sorgen","2010","Niedersachsen","Staedtischer Raum","311","0.30041668725096","0.271902879706704","0.328930494795217"
"Große Sorgen","2010","Niedersachsen","Laendlicher Raum","382","0.345403216120566","0.318330050630041","0.372476381611091"
"Große Sorgen","2010","Bremen","Staedtischer Raum","49","0.282464608768637","0.215184365761124","0.34974485177615"
"Große Sorgen","2010","Bremen","Laendlicher Raum","","","",""
"Große Sorgen","2010","Nordrhein-Westfalen","Staedtischer Raum","1441","0.30243878270469","0.289502760253804","0.315374805155577"
"Große Sorgen","2010","Nordrhein-Westfalen","Laendlicher Raum","33","0.278817991657361","0.200208330613578","0.357427652701145"
"Große Sorgen","2010","Hessen","Staedtischer Raum","442","0.381740801527464","0.355651313159346","0.407830289895583"
"Große Sorgen","2010","Hessen","Laendlicher Raum","110","0.339434553437237","0.288652435597183","0.390216671277292"
"Große Sorgen","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","252","0.329017234590768","0.295721976943046","0.36231249223849"
"Große Sorgen","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","102","0.360171099641327","0.308688411543198","0.411653787739456"
"Große Sorgen","2010","Baden-Württemberg","Staedtischer Raum","734","0.300956772147967","0.283316056779343","0.318597487516591"
"Große Sorgen","2010","Baden-Württemberg","Laendlicher Raum","90","0.30166394389338","0.248377149332888","0.354950738453871"
"Große Sorgen","2010","Bayern","Staedtischer Raum","421","0.288871457859801","0.266063748387627","0.311679167331976"
"Große Sorgen","2010","Bayern","Laendlicher Raum","678","0.331093754388219","0.31074180606952","0.351445702706918"
"Große Sorgen","2010","Saarland","Staedtischer Raum","49","0.244339439607606","0.187815585269623","0.30086329394559"
"Große Sorgen","2010","Saarland","Laendlicher Raum","","","",""
"Große Sorgen","2010","Berlin","Staedtischer Raum","347","0.370987123695226","0.339789072817843","0.402185174572608"
"Große Sorgen","2010","Berlin","Laendlicher Raum","","","",""
"Große Sorgen","2010","Brandenburg","Staedtischer Raum","","","",""
"Große Sorgen","2010","Brandenburg","Laendlicher Raum","295","0.358297732901427","0.326670837944208","0.389924627858645"
"Große Sorgen","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Große Sorgen","2010","Mecklenburg-Vorpommern","Laendlicher Raum","160","0.340174081087106","0.298853378461694","0.381494783712518"
"Große Sorgen","2010","Sachsen","Staedtischer Raum","293","0.364829652954607","0.332933798789954","0.396725507119261"
"Große Sorgen","2010","Sachsen","Laendlicher Raum","217","0.331987886902495","0.299334518420294","0.364641255384696"
"Große Sorgen","2010","Sachsen-Anhalt","Staedtischer Raum","46","0.306364168712055","0.234711185964485","0.378017151459625"
"Große Sorgen","2010","Sachsen-Anhalt","Laendlicher Raum","278","0.39155162709976","0.356549521263211","0.426553732936308"
"Große Sorgen","2010","Thüringen","Staedtischer Raum","101","0.313096147585509","0.262599514280813","0.363592780890205"
"Große Sorgen","2010","Thüringen","Laendlicher Raum","220","0.3294128452043","0.292682868874649","0.366142821533951"
"Einige Sorgen","2010","Schleswig-Holstein","Staedtischer Raum","142","0.595174084411117","0.535963099217006","0.654385069605229"
"Einige Sorgen","2010","Schleswig-Holstein","Laendlicher Raum","241","0.561994845733504","0.516996616109689","0.606993075357319"
"Einige Sorgen","2010","Hamburg","Staedtischer Raum","223","0.579797948824037","0.53036504471542","0.629230852932655"
"Einige Sorgen","2010","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2010","Niedersachsen","Staedtischer Raum","490","0.477833910924317","0.446765697307411","0.508902124541223"
"Einige Sorgen","2010","Niedersachsen","Laendlicher Raum","632","0.501280010576326","0.47281197518561","0.529748045967043"
"Einige Sorgen","2010","Bremen","Staedtischer Raum","83","0.512300653782913","0.43760034288553","0.587000964680296"
"Einige Sorgen","2010","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","Staedtischer Raum","2487","0.508107696753148","0.494027661024412","0.522187732481884"
"Einige Sorgen","2010","Nordrhein-Westfalen","Laendlicher Raum","72","0.540320785591656","0.452954000461836","0.627687570721476"
"Einige Sorgen","2010","Hessen","Staedtischer Raum","686","0.438940190541488","0.412289821183406","0.465590559899571"
"Einige Sorgen","2010","Hessen","Laendlicher Raum","172","0.513413016830854","0.459810085681673","0.567015947980034"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","414","0.558985233912512","0.523801323456957","0.594169144368066"
