year,age_gr,quintil_oecd,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,3rd Quintile,Not concerned at all,0.06644,84,1358,0.05319,0.07969
2016,30-45 y.,4th Quintile,Very concerned,0.53572,731,1390,0.50950,0.56195
2016,30-45 y.,4th Quintile,Somewhat concerned,0.41666,581,1390,0.39073,0.44259
2016,30-45 y.,4th Quintile,Not concerned at all,0.04450,78,1390,0.03365,0.05534
2016,30-45 y.,5th Quintile,Very concerned,0.48584,564,1086,0.45610,0.51558
2016,30-45 y.,5th Quintile,Somewhat concerned,0.43119,456,1086,0.40172,0.46066
2016,30-45 y.,5th Quintile,Not concerned at all,0.07541,66,1086,0.05970,0.09112
2016,46-65 y.,1st Quintile,Very concerned,0.54328,806,1396,0.51714,0.56942
2016,46-65 y.,1st Quintile,Somewhat concerned,0.37743,509,1396,0.35199,0.40287
2016,46-65 y.,1st Quintile,Not concerned at all,0.07499,81,1396,0.06117,0.08881
2016,46-65 y.,2nd Quintile,Very concerned,0.57403,821,1477,0.54880,0.59926
2016,46-65 y.,2nd Quintile,Somewhat concerned,0.34628,544,1477,0.32201,0.37055
2016,46-65 y.,2nd Quintile,Not concerned at all,0.07607,112,1477,0.06255,0.08960
2016,46-65 y.,3rd Quintile,Very concerned,0.59277,881,1515,0.56802,0.61752
2016,46-65 y.,3rd Quintile,Somewhat concerned,0.35569,552,1515,0.33157,0.37980
2016,46-65 y.,3rd Quintile,Not concerned at all,0.05001,82,1515,0.03903,0.06099
2016,46-65 y.,4th Quintile,Very concerned,0.57022,1036,1809,0.54740,0.59304
2016,46-65 y.,4th Quintile,Somewhat concerned,0.38874,683,1809,0.36627,0.41121
2016,46-65 y.,4th Quintile,Not concerned at all,0.03803,90,1809,0.02922,0.04685
2016,46-65 y.,5th Quintile,Very concerned,0.56360,1330,2371,0.54364,0.58357
2016,46-65 y.,5th Quintile,Somewhat concerned,0.38131,928,2371,0.36176,0.40087
2016,46-65 y.,5th Quintile,Not concerned at all,0.05424,113,2371,0.04513,0.06336
2016,66 and older,1st Quintile,Very concerned,0.63228,460,696,0.59643,0.66813
2016,66 and older,1st Quintile,Somewhat concerned,0.30274,194,696,0.26858,0.33690
2016,66 and older,1st Quintile,Not concerned at all,0.05972,42,696,0.04210,0.07734
2016,66 and older,2nd Quintile,Very concerned,0.63243,771,1186,0.60497,0.65988
2016,66 and older,2nd Quintile,Somewhat concerned,0.30925,349,1186,0.28294,0.33557
2016,66 and older,2nd Quintile,Not concerned at all,0.05217,66,1186,0.03951,0.06483
2016,66 and older,3rd Quintile,Very concerned,0.66100,671,1008,0.63176,0.69024
2016,66 and older,3rd Quintile,Somewhat concerned,0.28742,294,1008,0.25947,0.31537
2016,66 and older,3rd Quintile,Not concerned at all,0.03659,43,1008,0.02499,0.04819
2016,66 and older,4th Quintile,Very concerned,0.66895,552,852,0.63733,0.70056
2016,66 and older,4th Quintile,Somewhat concerned,0.28904,269,852,0.25859,0.31950
2016,66 and older,4th Quintile,Not concerned at all,0.03816,31,852,0.02529,0.05103
2016,66 and older,5th Quintile,Very concerned,0.58375,576,952,0.55242,0.61508
2016,66 and older,5th Quintile,Somewhat concerned,0.35637,336,952,0.32593,0.38681
2016,66 and older,5th Quintile,Not concerned at all,0.04987,40,952,0.03604,0.06371
2017,17-29 y.,1st Quintile,Very concerned,0.47390,637,1197,0.44560,0.50219
2017,17-29 y.,1st Quintile,Somewhat concerned,0.33461,440,1197,0.30787,0.36135
2017,17-29 y.,1st Quintile,Not concerned at all,0.07513,120,1197,0.06019,0.09007
2017,17-29 y.,2nd Quintile,Very concerned,0.42210,375,770,0.38719,0.45701
2017,17-29 y.,2nd Quintile,Somewhat concerned,0.35704,301,770,0.32318,0.39090
2017,17-29 y.,2nd Quintile,Not concerned at all,0.11383,94,770,0.09138,0.13627
2017,17-29 y.,3rd Quintile,Very concerned,0.42518,308,652,0.38720,0.46316
2017,17-29 y.,3rd Quintile,Somewhat concerned,0.39504,289,652,0.35749,0.43260
2017,17-29 y.,3rd Quintile,Not concerned at all,0.07305,55,652,0.05306,0.09304
2017,17-29 y.,4th Quintile,Very concerned,0.49064,299,587,0.45017,0.53112
2017,17-29 y.,4th Quintile,Somewhat concerned,0.36230,226,587,0.32338,0.40122
2017,17-29 y.,4th Quintile,Not concerned at all,0.08147,62,587,0.05932,0.10361
2017,17-29 y.,5th Quintile,Very concerned,0.41006,200,425,0.36325,0.45688
2017,17-29 y.,5th Quintile,Somewhat concerned,0.46246,185,425,0.41500,0.50991
2017,17-29 y.,5th Quintile,Not concerned at all,0.08263,40,425,0.05643,0.10884
2017,30-45 y.,1st Quintile,Very concerned,0.55456,819,1468,0.52913,0.58000
2017,30-45 y.,1st Quintile,Somewhat concerned,0.31473,529,1468,0.29097,0.33850
2017,30-45 y.,1st Quintile,Not concerned at all,0.08637,120,1468,0.07199,0.10074
2017,30-45 y.,2nd Quintile,Very concerned,0.48416,757,1437,0.45831,0.51000
2017,30-45 y.,2nd Quintile,Somewhat concerned,0.41890,558,1437,0.39338,0.44442
2017,30-45 y.,2nd Quintile,Not concerned at all,0.09049,122,1437,0.07565,0.10533
2017,30-45 y.,3rd Quintile,Very concerned,0.52111,666,1230,0.49318,0.54904
2017,30-45 y.,3rd Quintile,Somewhat concerned,0.39988,480,1230,0.37249,0.42727
2017,30-45 y.,3rd Quintile,Not concerned at all,0.07696,84,1230,0.06206,0.09186
2017,30-45 y.,4th Quintile,Very concerned,0.53821,622,1161,0.50952,0.56690
2017,30-45 y.,4th Quintile,Somewhat concerned,0.40053,472,1161,0.37233,0.42872
2017,30-45 y.,4th Quintile,Not concerned at all,0.06051,67,1161,0.04679,0.07424
2017,30-45 y.,5th Quintile,Very concerned,0.52919,542,982,0.49795,0.56043
2017,30-45 y.,5th Quintile,Somewhat concerned,0.42096,404,982,0.39006,0.45185
2017,30-45 y.,5th Quintile,Not concerned at all,0.04981,36,982,0.03620,0.06343
2017,46-65 y.,1st Quintile,Very concerned,0.54687,774,1336,0.52017,0.57358
2017,46-65 y.,1st Quintile,Somewhat concerned,0.36359,459,1336,0.33778,0.38939
2017,46-65 y.,1st Quintile,Not concerned at all,0.07333,103,1336,0.05935,0.08731
2017,46-65 y.,2nd Quintile,Very concerned,0.56972,781,1396,0.54374,0.59570
2017,46-65 y.,2nd Quintile,Somewhat concerned,0.35619,509,1396,0.33106,0.38131
2017,46-65 y.,2nd Quintile,Not concerned at all,0.06865,106,1396,0.05538,0.08192
2017,46-65 y.,3rd Quintile,Very concerned,0.59073,882,1493,0.56578,0.61568
2017,46-65 y.,3rd Quintile,Somewhat concerned,0.35978,535,1493,0.33542,0.38413
2017,46-65 y.,3rd Quintile,Not concerned at all,0.04754,76,1493,0.03674,0.05834
2017,46-65 y.,4th Quintile,Very concerned,0.58008,1026,1749,0.55695,0.60322
2017,46-65 y.,4th Quintile,Somewhat concerned,0.36742,628,1749,0.34481,0.39002
2017,46-65 y.,4th Quintile,Not concerned at all,0.04792,95,1749,0.03791,0.05794
2017,46-65 y.,5th Quintile,Very concerned,0.54731,1208,2236,0.52668,0.56795
2017,46-65 y.,5th Quintile,Somewhat concerned,0.39081,908,2236,0.37058,0.41104
2017,46-65 y.,5th Quintile,Not concerned at all,0.06023,120,2236,0.05036,0.07009
2017,66 and older,1st Quintile,Very concerned,0.61981,428,669,0.58300,0.65662
2017,66 and older,1st Quintile,Somewhat concerned,0.31430,207,669,0.27909,0.34950
2017,66 and older,1st Quintile,Not concerned at all,0.05166,34,669,0.03487,0.06844
2017,66 and older,2nd Quintile,Very concerned,0.65265,753,1154,0.62517,0.68013
2017,66 and older,2nd Quintile,Somewhat concerned,0.27922,328,1154,0.25333,0.30512
2017,66 and older,2nd Quintile,Not concerned at all,0.06137,73,1154,0.04752,0.07523
2017,66 and older,3rd Quintile,Very concerned,0.65186,654,1013,0.62251,0.68121
2017,66 and older,3rd Quintile,Somewhat concerned,0.27716,297,1013,0.24959,0.30474
2017,66 and older,3rd Quintile,Not concerned at all,0.06498,62,1013,0.04980,0.08017
2017,66 and older,4th Quintile,Very concerned,0.64325,548,816,0.61036,0.67614
2017,66 and older,4th Quintile,Somewhat concerned,0.31207,268,816,0.28026,0.34388
2017,66 and older,5th Quintile,Very concerned,0.55193,520,903,0.51948,0.58439
2017,66 and older,5th Quintile,Somewhat concerned,0.40033,334,903,0.36835,0.43230
2017,66 and older,5th Quintile,Not concerned at all,0.04298,49,903,0.02974,0.05621
2018,17-29 y.,1st Quintile,Very concerned,0.36180,474,1239,0.33503,0.38857
2018,17-29 y.,1st Quintile,Somewhat concerned,0.40213,572,1239,0.37482,0.42944
2018,17-29 y.,1st Quintile,Not concerned at all,0.12023,193,1239,0.10212,0.13835
2018,17-29 y.,2nd Quintile,Very concerned,0.33919,337,898,0.30821,0.37017
2018,17-29 y.,2nd Quintile,Somewhat concerned,0.43852,426,898,0.40605,0.47100
2018,17-29 y.,2nd Quintile,Not concerned at all,0.12437,135,898,0.10278,0.14597
2018,17-29 y.,3rd Quintile,Very concerned,0.35064,284,742,0.31628,0.38499
2018,17-29 y.,3rd Quintile,Somewhat concerned,0.44698,354,742,0.41118,0.48278
2018,17-29 y.,3rd Quintile,Not concerned at all,0.12258,104,742,0.09897,0.14619
2018,17-29 y.,4th Quintile,Very concerned,0.37879,257,647,0.34139,0.41620
2018,17-29 y.,4th Quintile,Somewhat concerned,0.45456,310,647,0.41616,0.49295
2018,17-29 y.,4th Quintile,Not concerned at all,0.11817,80,647,0.09328,0.14306
2018,17-29 y.,5th Quintile,Very concerned,0.35424,179,461,0.31053,0.39795
2018,17-29 y.,5th Quintile,Somewhat concerned,0.43360,220,461,0.38831,0.47888
2018,17-29 y.,5th Quintile,Not concerned at all,0.13730,62,461,0.10585,0.16875
2018,30-45 y.,1st Quintile,Very concerned,0.41921,571,1343,0.39281,0.44561
2018,30-45 y.,1st Quintile,Somewhat concerned,0.39122,590,1343,0.36511,0.41733
2018,30-45 y.,1st Quintile,Not concerned at all,0.13262,182,1343,0.11448,0.15077
2018,30-45 y.,2nd Quintile,Very concerned,0.42024,602,1456,0.39487,0.44560
2018,30-45 y.,2nd Quintile,Somewhat concerned,0.45885,699,1456,0.43324,0.48445
2018,30-45 y.,2nd Quintile,Not concerned at all,0.10992,155,1456,0.09385,0.12599
2018,30-45 y.,3rd Quintile,Very concerned,0.44153,556,1284,0.41436,0.46870
2018,30-45 y.,3rd Quintile,Somewhat concerned,0.46228,620,1284,0.43500,0.48956
2018,30-45 y.,3rd Quintile,Not concerned at all,0.09185,108,1284,0.07605,0.10766
2018,30-45 y.,4th Quintile,Very concerned,0.40485,524,1199,0.37706,0.43265
2018,30-45 y.,4th Quintile,Somewhat concerned,0.51351,565,1199,0.48521,0.54182
2018,30-45 y.,4th Quintile,Not concerned at all,0.08135,110,1199,0.06587,0.09683
2018,30-45 y.,5th Quintile,Very concerned,0.41107,453,1082,0.38174,0.44040
2018,30-45 y.,5th Quintile,Somewhat concerned,0.48662,540,1082,0.45683,0.51642
2018,30-45 y.,5th Quintile,Not concerned at all,0.09888,89,1082,0.08109,0.11668
2018,46-65 y.,1st Quintile,Very concerned,0.45703,696,1435,0.43124,0.48281
2018,46-65 y.,1st Quintile,Somewhat concerned,0.40949,583,1435,0.38403,0.43494
2018,46-65 y.,1st Quintile,Not concerned at all,0.11748,156,1435,0.10082,0.13415
2018,46-65 y.,2nd Quintile,Very concerned,0.46601,739,1598,0.44155,0.49048
2018,46-65 y.,2nd Quintile,Somewhat concerned,0.44589,707,1598,0.42151,0.47027
2018,46-65 y.,2nd Quintile,Not concerned at all,0.08228,152,1598,0.06880,0.09576
2018,46-65 y.,3rd Quintile,Very concerned,0.48907,769,1660,0.46501,0.51312
2018,46-65 y.,3rd Quintile,Somewhat concerned,0.43924,772,1660,0.41536,0.46313
2018,46-65 y.,3rd Quintile,Not concerned at all,0.06966,119,1660,0.05741,0.08191
2018,46-65 y.,4th Quintile,Very concerned,0.45140,931,2011,0.42965,0.47316
2018,46-65 y.,4th Quintile,Somewhat concerned,0.48164,933,2011,0.45980,0.50349
2018,46-65 y.,4th Quintile,Not concerned at all,0.06690,147,2011,0.05597,0.07782
2018,46-65 y.,5th Quintile,Very concerned,0.45391,1150,2539,0.43454,0.47328
2018,46-65 y.,5th Quintile,Somewhat concerned,0.49070,1250,2539,0.47125,0.51015
2018,46-65 y.,5th Quintile,Not concerned at all,0.05529,139,2539,0.04640,0.06418
2018,66 and older,1st Quintile,Very concerned,0.51477,376,701,0.47775,0.55180
2018,66 and older,1st Quintile,Somewhat concerned,0.39703,260,701,0.36079,0.43328
2018,66 and older,1st Quintile,Not concerned at all,0.08221,65,701,0.06186,0.10256
2018,66 and older,2nd Quintile,Very concerned,0.52679,640,1153,0.49796,0.55563
2018,66 and older,2nd Quintile,Somewhat concerned,0.38871,414,1153,0.36056,0.41686
2018,66 and older,2nd Quintile,Not concerned at all,0.08233,99,1153,0.06646,0.09821
2018,66 and older,3rd Quintile,Very concerned,0.56499,580,1045,0.53491,0.59506
2018,66 and older,3rd Quintile,Somewhat concerned,0.36828,404,1045,0.33902,0.39754
2018,66 and older,3rd Quintile,Not concerned at all,0.06515,61,1045,0.05018,0.08012
2018,66 and older,4th Quintile,Very concerned,0.52997,455,845,0.49630,0.56365
2018,66 and older,4th Quintile,Somewhat concerned,0.42637,349,845,0.39300,0.45973
2018,66 and older,4th Quintile,Not concerned at all,0.04201,41,845,0.02848,0.05554
2018,66 and older,5th Quintile,Very concerned,0.49372,501,977,0.46235,0.52508
2018,66 and older,5th Quintile,Somewhat concerned,0.43498,423,977,0.40388,0.46608
2018,66 and older,5th Quintile,Not concerned at all,0.06580,53,977,0.05025,0.08136
2019,17-29 y.,1st Quintile,Very concerned,0.35513,471,1108,0.32694,0.38333
2019,17-29 y.,1st Quintile,Somewhat concerned,0.41388,502,1108,0.38487,0.44289
2019,17-29 y.,1st Quintile,Not concerned at all,0.10543,135,1108,0.08734,0.12352
2019,17-29 y.,2nd Quintile,Very concerned,0.39671,378,842,0.36364,0.42977
2019,17-29 y.,2nd Quintile,Somewhat concerned,0.43212,382,842,0.39864,0.46560
2019,17-29 y.,2nd Quintile,Not concerned at all,0.06428,82,842,0.04770,0.08085
2019,17-29 y.,3rd Quintile,Very concerned,0.38720,310,674,0.35040,0.42400
2019,17-29 y.,3rd Quintile,Somewhat concerned,0.42733,295,674,0.38996,0.46471
2019,17-29 y.,3rd Quintile,Not concerned at all,0.08968,69,674,0.06810,0.11127
2019,17-29 y.,4th Quintile,Very concerned,0.35296,230,575,0.31386,0.39205
2019,17-29 y.,4th Quintile,Somewhat concerned,0.47534,288,575,0.43448,0.51619
2019,17-29 y.,4th Quintile,Not concerned at all,0.10080,57,575,0.07617,0.12543
2019,17-29 y.,5th Quintile,Very concerned,0.39630,185,425,0.34974,0.44286
2019,17-29 y.,5th Quintile,Somewhat concerned,0.46884,198,425,0.42134,0.51634
2019,17-29 y.,5th Quintile,Not concerned at all,0.07331,42,425,0.04850,0.09812
2019,30-45 y.,1st Quintile,Very concerned,0.37290,537,1219,0.34574,0.40005
2019,30-45 y.,1st Quintile,Somewhat concerned,0.43648,549,1219,0.40863,0.46433
2019,30-45 y.,1st Quintile,Not concerned at all,0.11712,133,1219,0.09906,0.13518
2019,30-45 y.,2nd Quintile,Very concerned,0.40494,555,1255,0.37777,0.43211
2019,30-45 y.,2nd Quintile,Somewhat concerned,0.46115,578,1255,0.43355,0.48874
2019,30-45 y.,2nd Quintile,Not concerned at all,0.12653,122,1255,0.10813,0.14493
2019,30-45 y.,3rd Quintile,Very concerned,0.47224,570,1206,0.44405,0.50043
2019,30-45 y.,3rd Quintile,Somewhat concerned,0.43297,539,1206,0.40500,0.46095
2019,30-45 y.,3rd Quintile,Not concerned at all,0.09272,97,1206,0.07635,0.10910
2019,30-45 y.,4th Quintile,Very concerned,0.36859,421,1020,0.33897,0.39821
2019,30-45 y.,4th Quintile,Somewhat concerned,0.53768,523,1020,0.50707,0.56829
2019,30-45 y.,4th Quintile,Not concerned at all,0.08911,76,1020,0.07162,0.10660
2019,30-45 y.,5th Quintile,Very concerned,0.38667,416,941,0.35554,0.41781
2019,30-45 y.,5th Quintile,Somewhat concerned,0.50634,456,941,0.47438,0.53830
2019,30-45 y.,5th Quintile,Not concerned at all,0.10687,69,941,0.08712,0.12662
2019,46-65 y.,1st Quintile,Very concerned,0.53668,717,1333,0.50990,0.56346
2019,46-65 y.,1st Quintile,Somewhat concerned,0.37053,514,1333,0.34459,0.39646
2019,46-65 y.,1st Quintile,Not concerned at all,0.07400,102,1333,0.05994,0.08806
2019,46-65 y.,2nd Quintile,Very concerned,0.49018,715,1464,0.46456,0.51580
2019,46-65 y.,2nd Quintile,Somewhat concerned,0.43403,637,1464,0.40863,0.45943
2019,46-65 y.,2nd Quintile,Not concerned at all,0.06983,112,1464,0.05677,0.08289
2019,46-65 y.,3rd Quintile,Very concerned,0.55698,815,1582,0.53249,0.58147
2019,46-65 y.,3rd Quintile,Somewhat concerned,0.40048,669,1582,0.37633,0.42463
2019,46-65 y.,3rd Quintile,Not concerned at all,0.03958,98,1582,0.02997,0.04919
2019,46-65 y.,4th Quintile,Very concerned,0.50967,925,1800,0.48657,0.53277
2019,46-65 y.,4th Quintile,Somewhat concerned,0.42473,765,1800,0.40189,0.44757
2019,46-65 y.,4th Quintile,Not concerned at all,0.06265,110,1800,0.05145,0.07384
2019,46-65 y.,5th Quintile,Very concerned,0.48376,1209,2507,0.46419,0.50332
2019,46-65 y.,5th Quintile,Somewhat concerned,0.44766,1136,2507,0.42819,0.46713
2019,46-65 y.,5th Quintile,Not concerned at all,0.06816,162,2507,0.05829,0.07802
2019,66 and older,1st Quintile,Very concerned,0.56293,439,753,0.52748,0.59838
2019,66 and older,1st Quintile,Somewhat concerned,0.34358,253,753,0.30963,0.37752
2019,66 and older,1st Quintile,Not concerned at all,0.08353,61,753,0.06376,0.10331
2019,66 and older,2nd Quintile,Very concerned,0.58328,721,1183,0.55517,0.61139
2019,66 and older,2nd Quintile,Somewhat concerned,0.35608,379,1183,0.32878,0.38338
2019,66 and older,2nd Quintile,Not concerned at all,0.05794,83,1183,0.04462,0.07126
2019,66 and older,3rd Quintile,Very concerned,0.59156,561,946,0.56022,0.62290
2019,66 and older,3rd Quintile,Somewhat concerned,0.36338,341,946,0.33272,0.39405
2019,66 and older,3rd Quintile,Not concerned at all,0.04327,44,946,0.03030,0.05624
2019,66 and older,4th Quintile,Very concerned,0.61717,511,861,0.58468,0.64966
2019,66 and older,4th Quintile,Somewhat concerned,0.32980,312,861,0.29838,0.36122
2019,66 and older,4th Quintile,Not concerned at all,0.04901,38,861,0.03458,0.06344
2019,66 and older,5th Quintile,Very concerned,0.56252,529,936,0.53072,0.59432
2019,66 and older,5th Quintile,Somewhat concerned,0.37240,359,936,0.34141,0.40339
2019,66 and older,5th Quintile,Not concerned at all,0.06412,48,936,0.04842,0.07982
2020,17-29 y.,1st Quintile,Very concerned,0.30069,361,1043,0.27285,0.32854
2020,17-29 y.,1st Quintile,Somewhat concerned,0.43118,490,1043,0.40111,0.46125
2020,17-29 y.,1st Quintile,Not concerned at all,0.15939,192,1043,0.13716,0.18161
2020,17-29 y.,2nd Quintile,Very concerned,0.28173,265,771,0.24995,0.31350
2020,17-29 y.,2nd Quintile,Somewhat concerned,0.45669,397,771,0.42151,0.49188
2020,17-29 y.,2nd Quintile,Not concerned at all,0.13376,109,771,0.10971,0.15780
2020,17-29 y.,3rd Quintile,Very concerned,0.31973,217,664,0.28423,0.35523
2020,17-29 y.,3rd Quintile,Somewhat concerned,0.48084,332,664,0.44280,0.51887
2020,17-29 y.,3rd Quintile,Not concerned at all,0.14819,115,664,0.12115,0.17524
2020,17-29 y.,4th Quintile,Very concerned,0.29153,197,610,0.25544,0.32763
2020,17-29 y.,4th Quintile,Somewhat concerned,0.48242,305,610,0.44274,0.52211
2020,17-29 y.,4th Quintile,Not concerned at all,0.16070,108,610,0.13153,0.18987
2020,17-29 y.,5th Quintile,Very concerned,0.26270,144,480,0.22329,0.30211
2020,17-29 y.,5th Quintile,Somewhat concerned,0.48144,240,480,0.43669,0.52619
2020,17-29 y.,5th Quintile,Not concerned at all,0.14703,96,480,0.11531,0.17874
2020,30-45 y.,1st Quintile,Very concerned,0.34752,410,1115,0.31956,0.37549
2020,30-45 y.,1st Quintile,Somewhat concerned,0.45742,548,1115,0.42817,0.48668
2020,30-45 y.,1st Quintile,Not concerned at all,0.12672,157,1115,0.10718,0.14625
2020,30-45 y.,2nd Quintile,Very concerned,0.33097,416,1217,0.30452,0.35742
2020,30-45 y.,2nd Quintile,Somewhat concerned,0.50159,632,1217,0.47348,0.52969
2020,30-45 y.,2nd Quintile,Not concerned at all,0.16079,169,1217,0.14015,0.18144
2020,30-45 y.,3rd Quintile,Very concerned,0.34312,363,1057,0.31448,0.37175
2020,30-45 y.,3rd Quintile,Somewhat concerned,0.53315,559,1057,0.50306,0.56324
2020,30-45 y.,3rd Quintile,Not concerned at all,0.12339,135,1057,0.10356,0.14323
2020,30-45 y.,4th Quintile,Very concerned,0.34814,378,1081,0.31973,0.37655
2020,30-45 y.,4th Quintile,Somewhat concerned,0.52113,556,1081,0.49133,0.55092
2020,30-45 y.,4th Quintile,Not concerned at all,0.13022,147,1081,0.11015,0.15030
2020,30-45 y.,5th Quintile,Very concerned,0.31030,373,1125,0.28326,0.33735
2020,30-45 y.,5th Quintile,Somewhat concerned,0.55600,620,1125,0.52696,0.58505
2020,30-45 y.,5th Quintile,Not concerned at all,0.13349,132,1125,0.11361,0.15338
2020,46-65 y.,1st Quintile,Very concerned,0.43078,544,1267,0.40350,0.45806
2020,46-65 y.,1st Quintile,Somewhat concerned,0.44971,589,1267,0.42230,0.47711
2020,46-65 y.,1st Quintile,Not concerned at all,0.09621,134,1267,0.07997,0.11245
2020,46-65 y.,2nd Quintile,Very concerned,0.43858,625,1473,0.41323,0.46393
2020,46-65 y.,2nd Quintile,Somewhat concerned,0.45671,703,1473,0.43126,0.48215
2020,46-65 y.,2nd Quintile,Not concerned at all,0.09504,145,1473,0.08006,0.11003
2020,46-65 y.,3rd Quintile,Very concerned,0.39574,625,1597,0.37175,0.41973
2020,46-65 y.,3rd Quintile,Somewhat concerned,0.51953,816,1597,0.49502,0.54404
2020,46-65 y.,3rd Quintile,Not concerned at all,0.08409,156,1597,0.07047,0.09770
2020,46-65 y.,4th Quintile,Very concerned,0.39156,786,1954,0.36991,0.41320
2020,46-65 y.,4th Quintile,Somewhat concerned,0.52091,974,1954,0.49876,0.54307
2020,46-65 y.,4th Quintile,Not concerned at all,0.08504,194,1954,0.07267,0.09741
2020,46-65 y.,5th Quintile,Very concerned,0.37459,1130,3227,0.35789,0.39129
2020,46-65 y.,5th Quintile,Somewhat concerned,0.52639,1776,3227,0.50916,0.54362
2020,46-65 y.,5th Quintile,Not concerned at all,0.09762,321,3227,0.08738,0.10786
2020,66 and older,1st Quintile,Very concerned,0.45139,385,771,0.41624,0.48654
2020,66 and older,1st Quintile,Somewhat concerned,0.44338,312,771,0.40829,0.47847
2020,66 and older,1st Quintile,Not concerned at all,0.09101,74,771,0.07069,0.11132
2020,66 and older,2nd Quintile,Very concerned,0.46659,582,1175,0.43805,0.49513
2020,66 and older,2nd Quintile,Somewhat concerned,0.44182,494,1175,0.41341,0.47022
2020,66 and older,2nd Quintile,Not concerned at all,0.08365,99,1175,0.06781,0.09948
2020,66 and older,3rd Quintile,Very concerned,0.48684,443,926,0.45463,0.51905
2020,66 and older,3rd Quintile,Somewhat concerned,0.44063,419,926,0.40864,0.47263
2020,66 and older,3rd Quintile,Not concerned at all,0.06889,64,926,0.05257,0.08521
2020,66 and older,4th Quintile,Very concerned,0.48861,423,868,0.45534,0.52189
2020,66 and older,4th Quintile,Somewhat concerned,0.42265,386,868,0.38977,0.45553
2020,66 and older,4th Quintile,Not concerned at all,0.08368,59,868,0.06524,0.10211
2020,66 and older,5th Quintile,Very concerned,0.47601,487,1115,0.44669,0.50534
2020,66 and older,5th Quintile,Somewhat concerned,0.43844,528,1115,0.40930,0.46758
2020,66 and older,5th Quintile,Not concerned at all,0.08473,100,1115,0.06838,0.10108
2021,17-29 y.,1st Quintile,Very concerned,0.38397,366,851,0.35127,0.41667
2021,17-29 y.,1st Quintile,Somewhat concerned,0.38297,370,851,0.35029,0.41565
2021,17-29 y.,1st Quintile,Not concerned at all,0.11835,115,851,0.09663,0.14007
2021,17-29 y.,2nd Quintile,Very concerned,0.31934,223,565,0.28086,0.35782
2021,17-29 y.,2nd Quintile,Somewhat concerned,0.41712,264,565,0.37642,0.45781
2021,17-29 y.,2nd Quintile,Not concerned at all,0.15817,78,565,0.12805,0.18828
2021,17-29 y.,3rd Quintile,Very concerned,0.35417,187,476,0.31116,0.39718
2021,17-29 y.,3rd Quintile,Somewhat concerned,0.45508,230,476,0.41030,0.49987
2021,17-29 y.,3rd Quintile,Not concerned at all,0.11719,59,476,0.08827,0.14612
2021,17-29 y.,4th Quintile,Very concerned,0.36107,163,427,0.31546,0.40668
2021,17-29 y.,4th Quintile,Somewhat concerned,0.47962,207,427,0.43218,0.52706
2021,17-29 y.,4th Quintile,Not concerned at all,0.12063,57,427,0.08970,0.15156
2021,17-29 y.,5th Quintile,Very concerned,0.34015,116,330,0.28895,0.39134
2021,17-29 y.,5th Quintile,Somewhat concerned,0.48321,170,330,0.42921,0.53721
2021,17-29 y.,5th Quintile,Not concerned at all,0.11032,44,330,0.07646,0.14417
2021,30-45 y.,1st Quintile,Very concerned,0.36582,343,824,0.33291,0.39873
2021,30-45 y.,1st Quintile,Somewhat concerned,0.44647,386,824,0.41251,0.48044
2021,30-45 y.,1st Quintile,Not concerned at all,0.11243,95,824,0.09085,0.13401
2021,30-45 y.,2nd Quintile,Very concerned,0.35502,337,889,0.32355,0.38649
2021,30-45 y.,2nd Quintile,Somewhat concerned,0.50424,439,889,0.47136,0.53713
2021,30-45 y.,2nd Quintile,Not concerned at all,0.13274,113,889,0.11042,0.15506
2021,30-45 y.,3rd Quintile,Very concerned,0.32678,292,825,0.29475,0.35880
2021,30-45 y.,3rd Quintile,Somewhat concerned,0.51649,434,825,0.48237,0.55061
2021,30-45 y.,3rd Quintile,Not concerned at all,0.15420,99,825,0.12954,0.17886
2021,30-45 y.,4th Quintile,Very concerned,0.36694,279,771,0.33290,0.40098
2021,30-45 y.,4th Quintile,Somewhat concerned,0.53571,417,771,0.50049,0.57094
2021,30-45 y.,4th Quintile,Not concerned at all,0.09613,75,771,0.07531,0.11695
2021,30-45 y.,5th Quintile,Very concerned,0.33487,313,826,0.30267,0.36707
2021,30-45 y.,5th Quintile,Somewhat concerned,0.56161,438,826,0.52775,0.59547
2021,30-45 y.,5th Quintile,Not concerned at all,0.09787,75,826,0.07760,0.11815
2021,46-65 y.,1st Quintile,Very concerned,0.51133,435,904,0.47873,0.54394
2021,46-65 y.,1st Quintile,Somewhat concerned,0.37609,372,904,0.34450,0.40769
2021,46-65 y.,1st Quintile,Not concerned at all,0.09546,97,904,0.07629,0.11462
2021,46-65 y.,2nd Quintile,Very concerned,0.43321,474,1071,0.40352,0.46290
2021,46-65 y.,2nd Quintile,Somewhat concerned,0.47916,493,1071,0.44922,0.50909
2021,46-65 y.,2nd Quintile,Not concerned at all,0.08181,104,1071,0.06539,0.09823
2021,46-65 y.,3rd Quintile,Very concerned,0.44204,499,1151,0.41334,0.47074
2021,46-65 y.,3rd Quintile,Somewhat concerned,0.46494,542,1151,0.43611,0.49376
2021,46-65 y.,3rd Quintile,Not concerned at all,0.08763,110,1151,0.07128,0.10397
