year,age_gr,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,1st Quintile,Somewhat concerned,0.38631,262,24874,0.38574,0.38688
2015,66 and older,1st Quintile,Not concerned at all,0.06857,56,24874,0.06827,0.06886
2015,66 and older,2nd Quintile,Very concerned,0.62600,795,24874,0.62555,0.62646
2015,66 and older,2nd Quintile,Somewhat concerned,0.33013,415,24874,0.32969,0.33057
2015,66 and older,2nd Quintile,Not concerned at all,0.04387,69,24874,0.04368,0.04406
2015,66 and older,3rd Quintile,Very concerned,0.60319,616,24874,0.60268,0.60369
2015,66 and older,3rd Quintile,Somewhat concerned,0.34384,360,24874,0.34335,0.34433
2015,66 and older,3rd Quintile,Not concerned at all,0.05297,66,24874,0.05274,0.05320
2015,66 and older,4th Quintile,Very concerned,0.55249,514,24874,0.55194,0.55303
2015,66 and older,4th Quintile,Somewhat concerned,0.40541,339,24874,0.40487,0.40595
2015,66 and older,4th Quintile,Not concerned at all,0.04210,31,24874,0.04188,0.04232
2015,66 and older,5th Quintile,Very concerned,0.52365,497,24874,0.52304,0.52426
2015,66 and older,5th Quintile,Somewhat concerned,0.40944,385,24874,0.40884,0.41003
2015,66 and older,5th Quintile,Not concerned at all,0.06691,47,24874,0.06661,0.06722
2016,17-29 y.,1st Quintile,Very concerned,0.49233,620,24035,0.49178,0.49289
2016,17-29 y.,1st Quintile,Somewhat concerned,0.40360,494,24035,0.40306,0.40415
2016,17-29 y.,1st Quintile,Not concerned at all,0.10406,139,24035,0.10372,0.10440
2016,17-29 y.,2nd Quintile,Very concerned,0.40800,378,24035,0.40736,0.40865
2016,17-29 y.,2nd Quintile,Somewhat concerned,0.48105,376,24035,0.48040,0.48171
2016,17-29 y.,2nd Quintile,Not concerned at all,0.11094,90,24035,0.11053,0.11135
2016,17-29 y.,3rd Quintile,Very concerned,0.47854,347,24035,0.47786,0.47922
2016,17-29 y.,3rd Quintile,Somewhat concerned,0.41350,281,24035,0.41283,0.41417
2016,17-29 y.,3rd Quintile,Not concerned at all,0.10796,62,24035,0.10754,0.10838
2016,17-29 y.,4th Quintile,Very concerned,0.51406,283,24035,0.51334,0.51477
2016,17-29 y.,4th Quintile,Somewhat concerned,0.38873,235,24035,0.38803,0.38942
2016,17-29 y.,4th Quintile,Not concerned at all,0.09721,48,24035,0.09679,0.09764
2016,17-29 y.,5th Quintile,Very concerned,0.45862,190,24035,0.45777,0.45946
2016,17-29 y.,5th Quintile,Somewhat concerned,0.54138,206,24035,0.54054,0.54223
2016,30-45 y.,1st Quintile,Very concerned,0.52360,808,24035,0.52302,0.52417
2016,30-45 y.,1st Quintile,Somewhat concerned,0.38590,646,24035,0.38533,0.38646
2016,30-45 y.,1st Quintile,Not concerned at all,0.09051,153,24035,0.09018,0.09084
2016,30-45 y.,2nd Quintile,Very concerned,0.47319,848,24035,0.47262,0.47376
2016,30-45 y.,2nd Quintile,Somewhat concerned,0.43351,632,24035,0.43295,0.43408
2016,30-45 y.,2nd Quintile,Not concerned at all,0.09330,108,24035,0.09297,0.09363
2016,30-45 y.,3rd Quintile,Very concerned,0.49348,727,24035,0.49294,0.49402
2016,30-45 y.,3rd Quintile,Somewhat concerned,0.44257,568,24035,0.44203,0.44311
2016,30-45 y.,3rd Quintile,Not concerned at all,0.06395,83,24035,0.06368,0.06421
2016,30-45 y.,4th Quintile,Very concerned,0.52388,716,24035,0.52336,0.52440
2016,30-45 y.,4th Quintile,Somewhat concerned,0.42743,554,24035,0.42692,0.42795
2016,30-45 y.,4th Quintile,Not concerned at all,0.04869,75,24035,0.04846,0.04891
2016,30-45 y.,5th Quintile,Very concerned,0.49272,567,24035,0.49218,0.49326
2016,30-45 y.,5th Quintile,Somewhat concerned,0.43634,471,24035,0.43581,0.43687
2016,30-45 y.,5th Quintile,Not concerned at all,0.07094,67,24035,0.07067,0.07122
2016,46-65 y.,1st Quintile,Very concerned,0.55098,807,24035,0.55045,0.55150
2016,46-65 y.,1st Quintile,Somewhat concerned,0.37882,515,24035,0.37831,0.37933
2016,46-65 y.,1st Quintile,Not concerned at all,0.07020,80,24035,0.06993,0.07047
2016,46-65 y.,2nd Quintile,Very concerned,0.58261,850,24035,0.58212,0.58310
2016,46-65 y.,2nd Quintile,Somewhat concerned,0.33740,524,24035,0.33693,0.33787
2016,46-65 y.,2nd Quintile,Not concerned at all,0.07999,106,24035,0.07972,0.08026
2016,46-65 y.,3rd Quintile,Very concerned,0.59102,867,24035,0.59056,0.59148
2016,46-65 y.,3rd Quintile,Somewhat concerned,0.35318,567,24035,0.35274,0.35363
2016,46-65 y.,3rd Quintile,Not concerned at all,0.05580,92,24035,0.05558,0.05601
2016,46-65 y.,4th Quintile,Very concerned,0.57099,1055,24035,0.57058,0.57139
2016,46-65 y.,4th Quintile,Somewhat concerned,0.39043,686,24035,0.39003,0.39083
2016,46-65 y.,4th Quintile,Not concerned at all,0.03858,88,24035,0.03843,0.03874
2016,46-65 y.,5th Quintile,Very concerned,0.55949,1297,24035,0.55912,0.55986
2016,46-65 y.,5th Quintile,Somewhat concerned,0.38701,924,24035,0.38665,0.38737
2016,46-65 y.,5th Quintile,Not concerned at all,0.05350,112,24035,0.05333,0.05367
2016,66 and older,1st Quintile,Very concerned,0.63682,452,24035,0.63625,0.63738
2016,66 and older,1st Quintile,Somewhat concerned,0.30442,194,24035,0.30388,0.30496
2016,66 and older,1st Quintile,Not concerned at all,0.05876,42,24035,0.05849,0.05904
2016,66 and older,2nd Quintile,Very concerned,0.64760,790,24035,0.64714,0.64806
2016,66 and older,2nd Quintile,Somewhat concerned,0.30156,347,24035,0.30112,0.30200
2016,66 and older,2nd Quintile,Not concerned at all,0.05084,63,24035,0.05062,0.05105
2016,66 and older,3rd Quintile,Very concerned,0.65745,673,24035,0.65697,0.65794
2016,66 and older,3rd Quintile,Somewhat concerned,0.30851,314,24035,0.30804,0.30898
2016,66 and older,3rd Quintile,Not concerned at all,0.03404,40,24035,0.03385,0.03422
2016,66 and older,4th Quintile,Very concerned,0.66736,538,24035,0.66683,0.66789
2016,66 and older,4th Quintile,Somewhat concerned,0.29095,258,24035,0.29043,0.29146
2016,66 and older,4th Quintile,Not concerned at all,0.04169,34,24035,0.04147,0.04192
2016,66 and older,5th Quintile,Very concerned,0.59131,576,24035,0.59073,0.59189
2016,66 and older,5th Quintile,Somewhat concerned,0.35443,329,24035,0.35386,0.35499
2016,66 and older,5th Quintile,Not concerned at all,0.05426,43,24035,0.05400,0.05453
2017,17-29 y.,1st Quintile,Very concerned,0.53628,635,22673,0.53567,0.53689
2017,17-29 y.,1st Quintile,Somewhat concerned,0.37789,440,22673,0.37729,0.37848
2017,17-29 y.,1st Quintile,Not concerned at all,0.08583,117,22673,0.08549,0.08617
2017,17-29 y.,2nd Quintile,Very concerned,0.46907,378,22673,0.46834,0.46981
2017,17-29 y.,2nd Quintile,Somewhat concerned,0.39212,296,22673,0.39140,0.39284
2017,17-29 y.,2nd Quintile,Not concerned at all,0.13881,100,22673,0.13830,0.13932
2017,17-29 y.,3rd Quintile,Very concerned,0.48766,310,22673,0.48688,0.48844
2017,17-29 y.,3rd Quintile,Somewhat concerned,0.42817,294,22673,0.42740,0.42894
2017,17-29 y.,3rd Quintile,Not concerned at all,0.08417,63,22673,0.08374,0.08460
2017,17-29 y.,4th Quintile,Very concerned,0.52553,298,22673,0.52477,0.52629
2017,17-29 y.,4th Quintile,Somewhat concerned,0.41126,237,22673,0.41051,0.41201
2017,17-29 y.,4th Quintile,Not concerned at all,0.06321,51,22673,0.06284,0.06358
2017,17-29 y.,5th Quintile,Very concerned,0.43706,198,22673,0.43619,0.43793
2017,17-29 y.,5th Quintile,Somewhat concerned,0.46270,174,22673,0.46182,0.46357
2017,17-29 y.,5th Quintile,Not concerned at all,0.10024,40,22673,0.09972,0.10077
2017,30-45 y.,1st Quintile,Very concerned,0.57671,803,22673,0.57610,0.57733
2017,30-45 y.,1st Quintile,Somewhat concerned,0.32726,517,22673,0.32668,0.32785
2017,30-45 y.,1st Quintile,Not concerned at all,0.09603,121,22673,0.09566,0.09639
2017,30-45 y.,2nd Quintile,Very concerned,0.49226,770,22673,0.49165,0.49286
2017,30-45 y.,2nd Quintile,Somewhat concerned,0.42501,583,22673,0.42442,0.42561
2017,30-45 y.,2nd Quintile,Not concerned at all,0.08273,123,22673,0.08239,0.08306
2017,30-45 y.,3rd Quintile,Very concerned,0.52240,679,22673,0.52180,0.52300
2017,30-45 y.,3rd Quintile,Somewhat concerned,0.39771,469,22673,0.39712,0.39830
2017,30-45 y.,3rd Quintile,Not concerned at all,0.07989,80,22673,0.07957,0.08022
2017,30-45 y.,4th Quintile,Very concerned,0.52786,611,22673,0.52728,0.52843
2017,30-45 y.,4th Quintile,Somewhat concerned,0.41188,463,22673,0.41131,0.41245
2017,30-45 y.,4th Quintile,Not concerned at all,0.06026,68,22673,0.05999,0.06054
2017,30-45 y.,5th Quintile,Very concerned,0.53802,543,22673,0.53742,0.53862
2017,30-45 y.,5th Quintile,Somewhat concerned,0.41042,411,22673,0.40983,0.41101
2017,30-45 y.,5th Quintile,Not concerned at all,0.05156,37,22673,0.05130,0.05183
2017,46-65 y.,1st Quintile,Very concerned,0.55911,769,22673,0.55854,0.55969
2017,46-65 y.,1st Quintile,Somewhat concerned,0.36287,451,22673,0.36231,0.36343
2017,46-65 y.,1st Quintile,Not concerned at all,0.07801,103,22673,0.07770,0.07833
2017,46-65 y.,2nd Quintile,Very concerned,0.56168,774,22673,0.56113,0.56222
2017,46-65 y.,2nd Quintile,Somewhat concerned,0.37032,521,22673,0.36979,0.37085
2017,46-65 y.,2nd Quintile,Not concerned at all,0.06800,113,22673,0.06772,0.06827
2017,46-65 y.,3rd Quintile,Very concerned,0.60443,875,22673,0.60394,0.60493
2017,46-65 y.,3rd Quintile,Somewhat concerned,0.34148,530,22673,0.34100,0.34196
2017,46-65 y.,3rd Quintile,Not concerned at all,0.05409,69,22673,0.05386,0.05432
2017,46-65 y.,4th Quintile,Very concerned,0.57377,1038,22673,0.57333,0.57421
2017,46-65 y.,4th Quintile,Somewhat concerned,0.37582,635,22673,0.37539,0.37626
2017,46-65 y.,4th Quintile,Not concerned at all,0.05041,97,22673,0.05021,0.05060
2017,46-65 y.,5th Quintile,Very concerned,0.55125,1215,22673,0.55085,0.55165
2017,46-65 y.,5th Quintile,Somewhat concerned,0.39276,903,22673,0.39237,0.39316
2017,46-65 y.,5th Quintile,Not concerned at all,0.05599,118,22673,0.05580,0.05617
2017,66 and older,1st Quintile,Very concerned,0.63075,421,22673,0.63017,0.63134
2017,66 and older,1st Quintile,Somewhat concerned,0.31682,215,22673,0.31626,0.31739
2017,66 and older,1st Quintile,Not concerned at all,0.05242,35,22673,0.05215,0.05269
2017,66 and older,2nd Quintile,Very concerned,0.65784,764,22673,0.65738,0.65831
2017,66 and older,2nd Quintile,Somewhat concerned,0.27972,322,22673,0.27928,0.28016
2017,66 and older,2nd Quintile,Not concerned at all,0.06244,71,22673,0.06220,0.06267
2017,66 and older,3rd Quintile,Very concerned,0.64612,656,22673,0.64563,0.64660
2017,66 and older,3rd Quintile,Somewhat concerned,0.29263,307,22673,0.29217,0.29308
2017,66 and older,3rd Quintile,Not concerned at all,0.06126,63,22673,0.06102,0.06150
2017,66 and older,4th Quintile,Very concerned,0.68151,540,22673,0.68095,0.68207
2017,66 and older,4th Quintile,Somewhat concerned,0.31849,253,22673,0.31793,0.31905
2017,66 and older,5th Quintile,Very concerned,0.56262,522,22673,0.56200,0.56323
2017,66 and older,5th Quintile,Somewhat concerned,0.39568,336,22673,0.39508,0.39629
2017,66 and older,5th Quintile,Not concerned at all,0.04170,48,22673,0.04145,0.04195
2018,17-29 y.,1st Quintile,Very concerned,0.40885,465,24315,0.40828,0.40942
2018,17-29 y.,1st Quintile,Somewhat concerned,0.45304,574,24315,0.45246,0.45362
2018,17-29 y.,1st Quintile,Not concerned at all,0.13811,194,24315,0.13771,0.13851
2018,17-29 y.,2nd Quintile,Very concerned,0.37001,345,24315,0.36934,0.37068
2018,17-29 y.,2nd Quintile,Somewhat concerned,0.49721,438,24315,0.49652,0.49790
2018,17-29 y.,2nd Quintile,Not concerned at all,0.13278,135,24315,0.13231,0.13324
2018,17-29 y.,3rd Quintile,Very concerned,0.36724,292,24315,0.36658,0.36789
2018,17-29 y.,3rd Quintile,Somewhat concerned,0.48841,355,24315,0.48773,0.48909
2018,17-29 y.,3rd Quintile,Not concerned at all,0.14435,113,24315,0.14387,0.14483
2018,17-29 y.,4th Quintile,Very concerned,0.41668,244,24315,0.41598,0.41738
2018,17-29 y.,4th Quintile,Somewhat concerned,0.48199,296,24315,0.48128,0.48270
2018,17-29 y.,4th Quintile,Not concerned at all,0.10134,67,24315,0.10091,0.10177
2018,17-29 y.,5th Quintile,Very concerned,0.39279,186,24315,0.39195,0.39363
2018,17-29 y.,5th Quintile,Somewhat concerned,0.43962,220,24315,0.43877,0.44047
2018,17-29 y.,5th Quintile,Not concerned at all,0.16759,65,24315,0.16695,0.16823
2018,30-45 y.,1st Quintile,Very concerned,0.44430,561,24315,0.44371,0.44489
2018,30-45 y.,1st Quintile,Somewhat concerned,0.42208,583,24315,0.42149,0.42266
2018,30-45 y.,1st Quintile,Not concerned at all,0.13362,180,24315,0.13322,0.13403
2018,30-45 y.,2nd Quintile,Very concerned,0.42761,620,24315,0.42705,0.42818
2018,30-45 y.,2nd Quintile,Somewhat concerned,0.46421,706,24315,0.46364,0.46478
2018,30-45 y.,2nd Quintile,Not concerned at all,0.10817,157,24315,0.10782,0.10853
2018,30-45 y.,3rd Quintile,Very concerned,0.42854,551,24315,0.42799,0.42910
2018,30-45 y.,3rd Quintile,Somewhat concerned,0.46818,623,24315,0.46762,0.46874
2018,30-45 y.,3rd Quintile,Not concerned at all,0.10328,115,24315,0.10294,0.10362
2018,30-45 y.,4th Quintile,Very concerned,0.41505,521,24315,0.41454,0.41557
2018,30-45 y.,4th Quintile,Somewhat concerned,0.50239,567,24315,0.50186,0.50291
2018,30-45 y.,4th Quintile,Not concerned at all,0.08256,105,24315,0.08227,0.08285
2018,30-45 y.,5th Quintile,Very concerned,0.40508,452,24315,0.40456,0.40561
2018,30-45 y.,5th Quintile,Somewhat concerned,0.49930,534,24315,0.49876,0.49983
2018,30-45 y.,5th Quintile,Not concerned at all,0.09562,87,24315,0.09530,0.09593
2018,46-65 y.,1st Quintile,Very concerned,0.45422,671,24315,0.45368,0.45475
2018,46-65 y.,1st Quintile,Somewhat concerned,0.42378,582,24315,0.42325,0.42431
2018,46-65 y.,1st Quintile,Not concerned at all,0.12200,157,24315,0.12165,0.12235
2018,46-65 y.,2nd Quintile,Very concerned,0.47037,757,24315,0.46986,0.47088
2018,46-65 y.,2nd Quintile,Somewhat concerned,0.44744,730,24315,0.44693,0.44795
2018,46-65 y.,2nd Quintile,Not concerned at all,0.08219,153,24315,0.08190,0.08247
2018,46-65 y.,3rd Quintile,Very concerned,0.49304,798,24315,0.49257,0.49351
2018,46-65 y.,3rd Quintile,Somewhat concerned,0.43710,750,24315,0.43663,0.43756
2018,46-65 y.,3rd Quintile,Not concerned at all,0.06986,121,24315,0.06963,0.07010
2018,46-65 y.,4th Quintile,Very concerned,0.44284,885,24315,0.44242,0.44325
2018,46-65 y.,4th Quintile,Somewhat concerned,0.48579,925,24315,0.48537,0.48621
2018,46-65 y.,4th Quintile,Not concerned at all,0.07138,146,24315,0.07116,0.07159
2018,46-65 y.,5th Quintile,Very concerned,0.46256,1175,24315,0.46219,0.46293
2018,46-65 y.,5th Quintile,Somewhat concerned,0.48497,1259,24315,0.48460,0.48535
2018,46-65 y.,5th Quintile,Not concerned at all,0.05247,136,24315,0.05230,0.05264
2018,66 and older,1st Quintile,Very concerned,0.52300,369,24315,0.52241,0.52359
2018,66 and older,1st Quintile,Somewhat concerned,0.39411,253,24315,0.39353,0.39469
2018,66 and older,1st Quintile,Not concerned at all,0.08289,66,24315,0.08256,0.08321
2018,66 and older,2nd Quintile,Very concerned,0.52111,663,24315,0.52063,0.52159
2018,66 and older,2nd Quintile,Somewhat concerned,0.39697,427,24315,0.39650,0.39744
2018,66 and older,2nd Quintile,Not concerned at all,0.08192,99,24315,0.08165,0.08218
2018,66 and older,3rd Quintile,Very concerned,0.57100,566,24315,0.57050,0.57149
2018,66 and older,3rd Quintile,Somewhat concerned,0.37079,401,24315,0.37030,0.37127
2018,66 and older,3rd Quintile,Not concerned at all,0.05822,58,24315,0.05798,0.05845
2018,66 and older,4th Quintile,Very concerned,0.53869,464,24315,0.53813,0.53925
2018,66 and older,4th Quintile,Somewhat concerned,0.41010,341,24315,0.40955,0.41065
2018,66 and older,4th Quintile,Not concerned at all,0.05122,43,24315,0.05097,0.05146
2018,66 and older,5th Quintile,Very concerned,0.48581,489,24315,0.48522,0.48639
2018,66 and older,5th Quintile,Somewhat concerned,0.44868,427,24315,0.44810,0.44926
2018,66 and older,5th Quintile,Not concerned at all,0.06551,53,24315,0.06522,0.06580
2019,17-29 y.,1st Quintile,Very concerned,0.41270,472,22629,0.41213,0.41326
2019,17-29 y.,1st Quintile,Somewhat concerned,0.46964,500,22629,0.46907,0.47021
2019,17-29 y.,1st Quintile,Not concerned at all,0.11766,130,22629,0.11729,0.11803
2019,17-29 y.,2nd Quintile,Very concerned,0.42225,362,22629,0.42157,0.42292
2019,17-29 y.,2nd Quintile,Somewhat concerned,0.49898,393,22629,0.49830,0.49967
2019,17-29 y.,2nd Quintile,Not concerned at all,0.07877,85,22629,0.07840,0.07914
2019,17-29 y.,3rd Quintile,Very concerned,0.43234,327,22629,0.43166,0.43302
2019,17-29 y.,3rd Quintile,Somewhat concerned,0.47218,300,22629,0.47150,0.47287
2019,17-29 y.,3rd Quintile,Not concerned at all,0.09548,71,22629,0.09507,0.09588
2019,17-29 y.,4th Quintile,Very concerned,0.37832,226,22629,0.37759,0.37905
2019,17-29 y.,4th Quintile,Somewhat concerned,0.50536,271,22629,0.50461,0.50612
2019,17-29 y.,4th Quintile,Not concerned at all,0.11632,61,22629,0.11583,0.11680
2019,17-29 y.,5th Quintile,Very concerned,0.44659,187,22629,0.44572,0.44746
2019,17-29 y.,5th Quintile,Somewhat concerned,0.47939,201,22629,0.47852,0.48026
2019,17-29 y.,5th Quintile,Not concerned at all,0.07402,38,22629,0.07357,0.07448
2019,30-45 y.,1st Quintile,Very concerned,0.40498,534,22629,0.40440,0.40556
2019,30-45 y.,1st Quintile,Somewhat concerned,0.46841,548,22629,0.46782,0.46900
2019,30-45 y.,1st Quintile,Not concerned at all,0.12661,131,22629,0.12622,0.12701
2019,30-45 y.,2nd Quintile,Very concerned,0.42594,560,22629,0.42538,0.42650
2019,30-45 y.,2nd Quintile,Somewhat concerned,0.45615,559,22629,0.45559,0.45671
2019,30-45 y.,2nd Quintile,Not concerned at all,0.11791,120,22629,0.11754,0.11827
2019,30-45 y.,3rd Quintile,Very concerned,0.46609,579,22629,0.46556,0.46662
2019,30-45 y.,3rd Quintile,Somewhat concerned,0.43715,547,22629,0.43663,0.43768
2019,30-45 y.,3rd Quintile,Not concerned at all,0.09676,100,22629,0.09644,0.09707
2019,30-45 y.,4th Quintile,Very concerned,0.35968,413,22629,0.35918,0.36019
2019,30-45 y.,4th Quintile,Somewhat concerned,0.55146,540,22629,0.55093,0.55198
2019,30-45 y.,4th Quintile,Not concerned at all,0.08886,77,22629,0.08856,0.08916
2019,30-45 y.,5th Quintile,Very concerned,0.37830,413,22629,0.37776,0.37883
2019,30-45 y.,5th Quintile,Somewhat concerned,0.50758,450,22629,0.50703,0.50813
2019,30-45 y.,5th Quintile,Not concerned at all,0.11412,69,22629,0.11377,0.11447
2019,46-65 y.,1st Quintile,Very concerned,0.53649,703,22629,0.53595,0.53703
2019,46-65 y.,1st Quintile,Somewhat concerned,0.38651,514,22629,0.38598,0.38704
2019,46-65 y.,1st Quintile,Not concerned at all,0.07700,98,22629,0.07671,0.07729
2019,46-65 y.,2nd Quintile,Very concerned,0.49943,720,22629,0.49892,0.49993
2019,46-65 y.,2nd Quintile,Somewhat concerned,0.43222,629,22629,0.43172,0.43272
2019,46-65 y.,2nd Quintile,Not concerned at all,0.06835,108,22629,0.06810,0.06861
2019,46-65 y.,3rd Quintile,Very concerned,0.55573,824,22629,0.55528,0.55619
2019,46-65 y.,3rd Quintile,Somewhat concerned,0.40136,693,22629,0.40091,0.40181
2019,46-65 y.,3rd Quintile,Not concerned at all,0.04291,96,22629,0.04272,0.04309
2019,46-65 y.,4th Quintile,Very concerned,0.52001,944,22629,0.51959,0.52043
2019,46-65 y.,4th Quintile,Somewhat concerned,0.41453,758,22629,0.41412,0.41494
2019,46-65 y.,4th Quintile,Not concerned at all,0.06546,125,22629,0.06525,0.06567
2019,46-65 y.,5th Quintile,Very concerned,0.47800,1189,22629,0.47762,0.47838
2019,46-65 y.,5th Quintile,Somewhat concerned,0.45581,1129,22629,0.45543,0.45619
2019,46-65 y.,5th Quintile,Not concerned at all,0.06619,157,22629,0.06600,0.06638
2019,66 and older,1st Quintile,Very concerned,0.54762,415,22629,0.54705,0.54818
2019,66 and older,1st Quintile,Somewhat concerned,0.37618,261,22629,0.37563,0.37673
2019,66 and older,1st Quintile,Not concerned at all,0.07621,58,22629,0.07591,0.07651
2019,66 and older,2nd Quintile,Very concerned,0.59369,741,22629,0.59322,0.59416
2019,66 and older,2nd Quintile,Somewhat concerned,0.33962,375,22629,0.33917,0.34007
2019,66 and older,2nd Quintile,Not concerned at all,0.06669,88,22629,0.06646,0.06693
2019,66 and older,3rd Quintile,Very concerned,0.61878,576,22629,0.61827,0.61930
2019,66 and older,3rd Quintile,Somewhat concerned,0.33572,335,22629,0.33522,0.33622
2019,66 and older,3rd Quintile,Not concerned at all,0.04549,45,22629,0.04527,0.04571
2019,66 and older,4th Quintile,Very concerned,0.61590,497,22629,0.61535,0.61645
2019,66 and older,4th Quintile,Somewhat concerned,0.35067,311,22629,0.35013,0.35122
2019,66 and older,4th Quintile,Not concerned at all,0.03342,32,22629,0.03322,0.03363
2019,66 and older,5th Quintile,Very concerned,0.55061,532,22629,0.55003,0.55119
2019,66 and older,5th Quintile,Somewhat concerned,0.37565,361,22629,0.37508,0.37621
2019,66 and older,5th Quintile,Not concerned at all,0.07374,51,22629,0.07344,0.07405
2020,17-29 y.,1st Quintile,Very concerned,0.35513,374,23534,0.35457,0.35569
2020,17-29 y.,1st Quintile,Somewhat concerned,0.47977,495,23534,0.47919,0.48035
2020,17-29 y.,1st Quintile,Not concerned at all,0.16510,187,23534,0.16467,0.16554
2020,17-29 y.,2nd Quintile,Very concerned,0.33124,256,23534,0.33059,0.33190
2020,17-29 y.,2nd Quintile,Somewhat concerned,0.47134,365,23534,0.47065,0.47203
2020,17-29 y.,2nd Quintile,Not concerned at all,0.19741,122,23534,0.19686,0.19797
2020,17-29 y.,3rd Quintile,Very concerned,0.28446,211,23534,0.28384,0.28508
2020,17-29 y.,3rd Quintile,Somewhat concerned,0.55789,368,23534,0.55721,0.55857
2020,17-29 y.,3rd Quintile,Not concerned at all,0.15765,109,23534,0.15715,0.15815
2020,17-29 y.,4th Quintile,Very concerned,0.32622,199,23534,0.32556,0.32689
2020,17-29 y.,4th Quintile,Somewhat concerned,0.52486,297,23534,0.52416,0.52557
2020,17-29 y.,4th Quintile,Not concerned at all,0.14891,108,23534,0.14841,0.14942
2020,17-29 y.,5th Quintile,Very concerned,0.29618,143,23534,0.29539,0.29696
2020,17-29 y.,5th Quintile,Somewhat concerned,0.53261,239,23534,0.53175,0.53346
2020,17-29 y.,5th Quintile,Not concerned at all,0.17121,95,23534,0.17057,0.17186
2020,30-45 y.,1st Quintile,Very concerned,0.36284,417,23534,0.36228,0.36340
2020,30-45 y.,1st Quintile,Somewhat concerned,0.49679,555,23534,0.49621,0.49738
2020,30-45 y.,1st Quintile,Not concerned at all,0.14037,157,23534,0.13996,0.14077
2020,30-45 y.,2nd Quintile,Very concerned,0.35678,395,23534,0.35624,0.35731
2020,30-45 y.,2nd Quintile,Somewhat concerned,0.48702,593,23534,0.48646,0.48758
2020,30-45 y.,2nd Quintile,Not concerned at all,0.15620,166,23534,0.15580,0.15661
2020,30-45 y.,3rd Quintile,Very concerned,0.33498,379,23534,0.33449,0.33548
2020,30-45 y.,3rd Quintile,Somewhat concerned,0.52159,587,23534,0.52106,0.52211
2020,30-45 y.,3rd Quintile,Not concerned at all,0.14343,146,23534,0.14307,0.14380
2020,30-45 y.,4th Quintile,Very concerned,0.33635,370,23534,0.33585,0.33684
2020,30-45 y.,4th Quintile,Somewhat concerned,0.54106,553,23534,0.54054,0.54158
2020,30-45 y.,4th Quintile,Not concerned at all,0.12260,138,23534,0.12225,0.12294
2020,30-45 y.,5th Quintile,Very concerned,0.31204,379,23534,0.31155,0.31252
2020,30-45 y.,5th Quintile,Somewhat concerned,0.55871,626,23534,0.55819,0.55923
2020,30-45 y.,5th Quintile,Not concerned at all,0.12926,133,23534,0.12891,0.12961
2020,46-65 y.,1st Quintile,Very concerned,0.45148,550,23534,0.45093,0.45203
2020,46-65 y.,1st Quintile,Somewhat concerned,0.45565,600,23534,0.45510,0.45620
2020,46-65 y.,1st Quintile,Not concerned at all,0.09287,133,23534,0.09255,0.09319
2020,46-65 y.,2nd Quintile,Very concerned,0.41787,603,23534,0.41737,0.41836
2020,46-65 y.,2nd Quintile,Somewhat concerned,0.48189,712,23534,0.48139,0.48239
2020,46-65 y.,2nd Quintile,Not concerned at all,0.10025,148,23534,0.09995,0.10055
2020,46-65 y.,3rd Quintile,Very concerned,0.41014,640,23534,0.40968,0.41059
2020,46-65 y.,3rd Quintile,Somewhat concerned,0.50053,798,23534,0.50007,0.50100
2020,46-65 y.,3rd Quintile,Not concerned at all,0.08933,157,23534,0.08907,0.08959
2020,46-65 y.,4th Quintile,Very concerned,0.38486,781,23534,0.38447,0.38526
2020,46-65 y.,4th Quintile,Somewhat concerned,0.52645,985,23534,0.52604,0.52686
2020,46-65 y.,4th Quintile,Not concerned at all,0.08869,195,23534,0.08846,0.08892
2020,46-65 y.,5th Quintile,Very concerned,0.38084,1136,23534,0.38047,0.38121
2020,46-65 y.,5th Quintile,Somewhat concerned,0.52624,1763,23534,0.52586,0.52662
2020,46-65 y.,5th Quintile,Not concerned at all,0.09292,316,23534,0.09270,0.09314
2020,66 and older,1st Quintile,Very concerned,0.46716,385,23534,0.46661,0.46771
2020,66 and older,1st Quintile,Somewhat concerned,0.44749,309,23534,0.44695,0.44804
2020,66 and older,1st Quintile,Not concerned at all,0.08534,72,23534,0.08504,0.08565
2020,66 and older,2nd Quintile,Very concerned,0.46464,571,23534,0.46416,0.46511
2020,66 and older,2nd Quintile,Somewhat concerned,0.45261,489,23534,0.45214,0.45308
2020,66 and older,2nd Quintile,Not concerned at all,0.08275,96,23534,0.08249,0.08301
2020,66 and older,3rd Quintile,Very concerned,0.48803,465,23534,0.48752,0.48854
2020,66 and older,3rd Quintile,Somewhat concerned,0.43669,447,23534,0.43618,0.43719
2020,66 and older,3rd Quintile,Not concerned at all,0.07528,73,23534,0.07502,0.07555
2020,66 and older,4th Quintile,Very concerned,0.46657,375,23534,0.46599,0.46715
2020,66 and older,4th Quintile,Somewhat concerned,0.44449,358,23534,0.44391,0.44507
2020,66 and older,4th Quintile,Not concerned at all,0.08894,53,23534,0.08860,0.08927
2020,66 and older,5th Quintile,Very concerned,0.49926,524,23534,0.49870,0.49983
2020,66 and older,5th Quintile,Somewhat concerned,0.41793,536,23534,0.41737,0.41849
2020,66 and older,5th Quintile,Not concerned at all,0.08281,102,23534,0.08250,0.08312
2021,17-29 y.,1st Quintile,Very concerned,0.43757,364,17064,0.43699,0.43814
