year,plh0038,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Very concerned,46-65 y.,1st Quintile,0.0328581126951799,25385,0.030665136631054676,0.03505108875930513
2007,Very concerned,18-29 y.,1st Quintile,0.02810590631364562,25385,0.026072726655014217,0.030139085972277022
2007,Very concerned,18-29 y.,2nd Quintile,0.026883910386965377,25385,0.024894171747853307,0.028873649026077447
2007,Very concerned,30-45 y.,1st Quintile,0.0241683638832315,25385,0.02227916117321462,0.02605756659324838
2007,Very concerned,18-29 y.,5th Quintile,0.023217922606924644,25385,0.02136533818318944,0.02507050703065985
2007,Very concerned,66 and older,1st Quintile,0.02172437202987101,25385,0.01993099451549582,0.0235177495442462
2007,Somewhat concerned,46-65 y.,5th Quintile,0.14195208869530787,25385,0.13765875988969734,0.1462454175009184
2007,Somewhat concerned,46-65 y.,4th Quintile,0.08562660859235795,25385,0.08218442802209594,0.08906878916261995
2007,Somewhat concerned,30-45 y.,5th Quintile,0.08117204513957632,25385,0.07781244313635982,0.08453164714279282
2007,Somewhat concerned,30-45 y.,4th Quintile,0.07543060780043556,25385,0.07218189703864326,0.07867931856222786
2007,Somewhat concerned,30-45 y.,3rd Quintile,0.06473965551375965,25385,0.06171261007774475,0.06776670094977456
2007,Somewhat concerned,46-65 y.,3rd Quintile,0.05800831518511186,25385,0.05513266437891258,0.06088396599131114
2007,Somewhat concerned,30-45 y.,2nd Quintile,0.04632745990892893,25385,0.0437417108765579,0.048913208941299954
2007,Somewhat concerned,66 and older,3rd Quintile,0.045337556919421894,25385,0.04277825534900212,0.04789685848984167
2007,Somewhat concerned,66 and older,5th Quintile,0.04325876064145714,25385,0.04075610111033676,0.04576142017257752
2007,Somewhat concerned,66 and older,4th Quintile,0.039992080776083946,25385,0.037581665362767816,0.04240249618940008
2007,Somewhat concerned,18-29 y.,4th Quintile,0.03751732330231637,25385,0.035179671238855355,0.03985497536577739
2007,Somewhat concerned,66 and older,2nd Quintile,0.03731934270441497,25385,0.03498762696958315,0.03965105843924679
2007,Somewhat concerned,46-65 y.,2nd Quintile,0.03583448822015443,25385,0.03354786880315368,0.03812110763715518
2007,Somewhat concerned,18-29 y.,3rd Quintile,0.03573549792120372,25385,0.033451921784813744,0.0380190740575937
2007,Somewhat concerned,18-29 y.,2nd Quintile,0.03425064343694318,25385,0.032013292714527186,0.036487994159359174
2007,Somewhat concerned,18-29 y.,5th Quintile,0.03296376955058404,25385,0.03076739048898523,0.03516014861218285
2007,Somewhat concerned,18-29 y.,1st Quintile,0.030884973272619284,25385,0.028756693261122696,0.03301325328411587
2007,Somewhat concerned,46-65 y.,1st Quintile,0.027816274005147495,25385,0.025793296103133845,0.029839251907161145
2007,Somewhat concerned,30-45 y.,1st Quintile,0.02623242922193625,25385,0.024266289415628892,0.028198569028243605
2007,Somewhat concerned,66 and older,1st Quintile,0.01960007919223916,25385,0.017894790020896372,0.02130536836358195
2007,Not concerned at all,46-65 y.,5th Quintile,0.12017906336088155,25385,0.116178887901476,0.1241792388202871
2007,Not concerned at all,30-45 y.,5th Quintile,0.08608815426997245,25385,0.08263758032190167,0.08953872821804322
2007,Not concerned at all,30-45 y.,4th Quintile,0.07403581267217631,25385,0.07081485137406793,0.07725677397028469
2007,Not concerned at all,30-45 y.,3rd Quintile,0.07231404958677685,25385,0.06912780347487624,0.07550029569867747
2007,Not concerned at all,46-65 y.,4th Quintile,0.07231404958677685,25385,0.06912780347487624,0.07550029569867747
2007,Not concerned at all,46-65 y.,3rd Quintile,0.05612947658402204,25385,0.05329795944044901,0.058960993727595064
2007,Not concerned at all,66 and older,3rd Quintile,0.044765840220385676,25385,0.042221965146095025,0.04730971529467633
2007,Not concerned at all,66 and older,2nd Quintile,0.04338842975206612,25385,0.04088219199344024,0.045894667510691996
2007,Not concerned at all,18-29 y.,3rd Quintile,0.04338842975206612,25385,0.04088219199344024,0.045894667510691996
2007,Not concerned at all,18-29 y.,1st Quintile,0.04269972451790634,25385,0.040212562275873616,0.04518688675993906
2007,Not concerned at all,66 and older,4th Quintile,0.04132231404958678,25385,0.03887383656944671,0.04377079152972685
2007,Not concerned at all,18-29 y.,4th Quintile,0.040977961432506885,25385,0.03853926941951167,0.0434166534455021
2007,Not concerned at all,30-45 y.,2nd Quintile,0.038223140495867766,25385,0.03586446696880049,0.040581814022935044
2007,Not concerned at all,66 and older,5th Quintile,0.038223140495867766,25385,0.03586446696880049,0.040581814022935044
2007,Not concerned at all,46-65 y.,1st Quintile,0.03340220385674931,25385,0.031191767837115407,0.03561263987638321
2007,Not concerned at all,18-29 y.,5th Quintile,0.03305785123966942,25385,0.030858447071799834,0.03525725540753901
2007,Not concerned at all,18-29 y.,2nd Quintile,0.03305785123966942,25385,0.030858447071799834,0.03525725540753901
2007,Not concerned at all,46-65 y.,2nd Quintile,0.03133608815426997,25385,0.029192820361972478,0.03347935594656746
2007,Not concerned at all,30-45 y.,1st Quintile,0.030647382920110194,25385,0.02852704500957965,0.03276772083064074
2007,Not concerned at all,66 and older,1st Quintile,0.024449035812672177,25385,0.02254916820983903,0.026348903415505324
2008,Very concerned,46-65 y.,5th Quintile,0.11804081632653061,23673,0.11393055184788695,0.12215108080517428
2008,Very concerned,46-65 y.,4th Quintile,0.09322448979591837,23673,0.08952071713974068,0.09692826245209606
2008,Very concerned,66 and older,3rd Quintile,0.07885714285714286,23673,0.07542382955980258,0.08229045615448315
2008,Very concerned,66 and older,2nd Quintile,0.06563265306122448,23673,0.06247802451619285,0.0687872816062561
2008,Very concerned,30-45 y.,4th Quintile,0.0633469387755102,23673,0.06024393990852889,0.06644993764249152
2008,Very concerned,46-65 y.,3rd Quintile,0.060571428571428575,23673,0.05753267688513964,0.0636101802577175
2008,Very concerned,66 and older,4th Quintile,0.05861224489795919,23673,0.05561992601919495,0.06160456377672342
2008,Very concerned,66 and older,5th Quintile,0.05436734693877551,23673,0.0514789310679988,0.057255762809552226
2008,Very concerned,30-45 y.,3rd Quintile,0.053224489795918366,23673,0.050364867439683846,0.056084112152152886
2008,Very concerned,30-45 y.,5th Quintile,0.05028571428571429,23673,0.04750184897463931,0.05306957959678926
2008,Very concerned,30-45 y.,2nd Quintile,0.04163265306122449,23673,0.0390880943839693,0.04417721173847968
2008,Very concerned,46-65 y.,2nd Quintile,0.04130612244897959,23673,0.03877113033108123,0.04384111456687795
2008,Very concerned,46-65 y.,1st Quintile,0.03412244897959184,23673,0.03180979555004697,0.03643510240913671
2008,Very concerned,18-29 y.,3rd Quintile,0.03412244897959184,23673,0.03180979555004697,0.03643510240913671
2008,Very concerned,66 and older,1st Quintile,0.02840816326530612,23673,0.026291786774995603,0.03052453975561664
2008,Very concerned,18-29 y.,4th Quintile,0.02840816326530612,23673,0.026291786774995603,0.03052453975561664
2008,Very concerned,18-29 y.,1st Quintile,0.026122448979591838,23673,0.024090613476777403,0.028154284482406273
2008,Very concerned,18-29 y.,5th Quintile,0.02416326530612245,23673,0.022207143858422568,0.026119386753822332
2008,Very concerned,30-45 y.,1st Quintile,0.024,23673,0.022050335194804784,0.025949664805195217
2008,Very concerned,18-29 y.,2nd Quintile,0.021551020408163264,23673,0.01970118778739012,0.023400853028936408
2008,Somewhat concerned,46-65 y.,5th Quintile,0.14302884615384615,23673,0.13856895415795123,0.14748873814974106
2008,Somewhat concerned,46-65 y.,4th Quintile,0.09174679487179487,23673,0.08806950096165872,0.09542408878193101
2008,Somewhat concerned,30-45 y.,5th Quintile,0.08193108974358974,23673,0.07843734293710142,0.08542483655007807
2008,Somewhat concerned,30-45 y.,4th Quintile,0.07702323717948718,23673,0.07362670534334452,0.08041976901562985
2008,Somewhat concerned,30-45 y.,3rd Quintile,0.0648036858974359,23673,0.061667652567772284,0.06793971922709952
2008,Somewhat concerned,46-65 y.,3rd Quintile,0.05669070512820513,23673,0.05374484305821719,0.05963656719819307
2008,Somewhat concerned,66 and older,5th Quintile,0.04737580128205128,23673,0.044669547558954296,0.050082055005148264
2008,Somewhat concerned,66 and older,3rd Quintile,0.04717548076923077,23673,0.04447467065144051,0.04987629088702103
2008,Somewhat concerned,66 and older,2nd Quintile,0.04176682692307692,23673,0.03921834965314566,0.04431530419300818
2008,Somewhat concerned,66 and older,4th Quintile,0.041366185897435896,23673,0.03882943084569061,0.04390294094918118
2008,Somewhat concerned,18-29 y.,4th Quintile,0.040364583333333336,23673,0.03785741904513451,0.04287174762153216
2008,Somewhat concerned,30-45 y.,2nd Quintile,0.03826121794871795,23673,0.03581757706676217,0.040704858830673735
2008,Somewhat concerned,18-29 y.,3rd Quintile,0.03495592948717949,23673,0.03261621198961192,0.037295646984747056
2008,Somewhat concerned,46-65 y.,2nd Quintile,0.03435496794871795,23673,0.032034727725203965,0.03667520817223194
2008,Somewhat concerned,18-29 y.,5th Quintile,0.031049679487179488,23673,0.028840104533341966,0.03325925444101701
2008,Somewhat concerned,18-29 y.,1st Quintile,0.030248397435897436,23673,0.0280666179168455,0.03243017695494937
2008,Somewhat concerned,18-29 y.,2nd Quintile,0.028946314102564104,23673,0.026810577562304847,0.03108205064282336
2008,Somewhat concerned,46-65 y.,1st Quintile,0.026642628205128204,23673,0.024591210423509,0.028694045986747407
2008,Somewhat concerned,30-45 y.,1st Quintile,0.0234375,23673,0.021510263170129426,0.025364736829870574
2008,Somewhat concerned,66 and older,1st Quintile,0.018830128205128204,23673,0.01709860561131008,0.02056165079894633
2008,Not concerned at all,46-65 y.,5th Quintile,0.13592852584556478,23673,0.13156276883841264,0.14029428285271692
2008,Not concerned at all,46-65 y.,4th Quintile,0.08806636885768986,23673,0.08445629503072845,0.09167644268465126
2008,Not concerned at all,30-45 y.,5th Quintile,0.08040842373962986,23673,0.0769444252913308,0.08387242218792892
2008,Not concerned at all,30-45 y.,4th Quintile,0.07402680280791321,23673,0.07069159325026758,0.07736201236555884
2008,Not concerned at all,30-45 y.,3rd Quintile,0.06094447989789407,23673,0.05789699020915143,0.06399196958663671
2008,Not concerned at all,18-29 y.,4th Quintile,0.052967453733248245,23673,0.05011435748622738,0.055820549980269106
2008,Not concerned at all,66 and older,5th Quintile,0.05232929164007658,23673,0.049492479486669745,0.05516610379348342
2008,Not concerned at all,46-65 y.,3rd Quintile,0.04594767070835992,23673,0.04328052175626572,0.048614819660454126
2008,Not concerned at all,18-29 y.,5th Quintile,0.04339502233567326,23673,0.04079955421696903,0.04599049045437749
2008,Not concerned at all,18-29 y.,3rd Quintile,0.042118698149329926,23673,0.03955997829094452,0.04467741800771533
2008,Not concerned at all,66 and older,3rd Quintile,0.04116145500957243,23673,0.038630715044272915,0.04369219497487195
2008,Not concerned at all,18-29 y.,1st Quintile,0.03860880663688577,23673,0.03615453470196015,0.041063078571811386
2008,Not concerned at all,30-45 y.,2nd Quintile,0.037970644543714106,23673,0.03553593269596896,0.04040535639145925
2008,Not concerned at all,18-29 y.,2nd Quintile,0.036694320357370774,23673,0.034299290637903955,0.039089350076837594
2008,Not concerned at all,66 and older,4th Quintile,0.03477983407785577,23673,0.03244580442840635,0.0371138637273052
2008,Not concerned at all,46-65 y.,2nd Quintile,0.03158902361199745,23673,0.02936096108126823,0.03381708614272667
2008,Not concerned at all,66 and older,2nd Quintile,0.03095086151882578,23673,0.028744692948269528,0.033157030089382034
2008,Not concerned at all,30-45 y.,1st Quintile,0.02744097000638162,23673,0.025359897857209393,0.029522042155553846
2008,Not concerned at all,46-65 y.,1st Quintile,0.025526483726866625,23673,0.023517344930091406,0.027535622523641844
2008,Not concerned at all,66 and older,1st Quintile,0.01914486279514997,23673,0.01739920952250438,0.02089051606779556
2009,Very concerned,46-65 y.,5th Quintile,0.11911306578706249,21983,0.11483100944806415,0.12339512212606082
2009,Very concerned,46-65 y.,4th Quintile,0.08557815649624335,21983,0.08188015271651351,0.0892761602759732
2009,Very concerned,66 and older,3rd Quintile,0.08026388125343595,21983,0.07667214622035175,0.08385561628652015
2009,Very concerned,66 and older,2nd Quintile,0.06743632032252153,21983,0.06412120399514377,0.07075143664989929
2009,Very concerned,30-45 y.,4th Quintile,0.06340480117280557,21983,0.060183364284031024,0.06662623806158012
2009,Very concerned,66 and older,4th Quintile,0.06285504856148066,21983,0.059646666647641934,0.0660634304753194
2009,Very concerned,46-65 y.,3rd Quintile,0.059923034634414514,21983,0.05678548072564161,0.06306058854318743
2009,Very concerned,66 and older,5th Quintile,0.05387575590984057,21983,0.050891174941224436,0.0568603368784567
2009,Very concerned,30-45 y.,3rd Quintile,0.05039398937144952,21983,0.04750215317849326,0.053285825564405774
2009,Very concerned,30-45 y.,5th Quintile,0.04727872457394173,21983,0.0444731074774972,0.05008434167038626
2009,Very concerned,30-45 y.,2nd Quintile,0.04489646325820048,21983,0.04215902783202419,0.04763389868437677
2009,Very concerned,46-65 y.,2nd Quintile,0.04233095107201759,21983,0.03966931097620922,0.04499259116782597
2009,Very concerned,18-29 y.,4th Quintile,0.035550668865677114,21983,0.03310286741633253,0.037998470315021696
2009,Very concerned,46-65 y.,1st Quintile,0.032801905809052595,21983,0.03044729113596773,0.03515652048213746
2009,Very concerned,18-29 y.,3rd Quintile,0.029686641011544807,21983,0.027443021918786156,0.03193026010430346
2009,Very concerned,66 and older,1st Quintile,0.02748763056624519,21983,0.025326262099904365,0.029648999032586013
2009,Very concerned,30-45 y.,1st Quintile,0.026021623602712114,21983,0.023917096882088075,0.028126150323336152
2009,Very concerned,18-29 y.,1st Quintile,0.02547187099138721,21983,0.023389106311171613,0.027554635671602806
2009,Very concerned,18-29 y.,5th Quintile,0.02510536925050394,21983,0.023037253999112543,0.027173484501895336
2009,Very concerned,18-29 y.,2nd Quintile,0.020524097489463076,21983,0.01864978713795188,0.02239840784097427
2009,Somewhat concerned,46-65 y.,5th Quintile,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Somewhat concerned,46-65 y.,4th Quintile,0.09393591483143722,21983,0.09007928564092064,0.0977925440219538
2009,Somewhat concerned,30-45 y.,5th Quintile,0.08589917545141426,21983,0.08219489261566275,0.08960345828716577
2009,Somewhat concerned,30-45 y.,4th Quintile,0.07358313328462582,21983,0.07013165650049433,0.07703461006875731
2009,Somewhat concerned,30-45 y.,3rd Quintile,0.05917962634380545,21983,0.05606036288554206,0.06229888980206884
2009,Somewhat concerned,46-65 y.,3rd Quintile,0.05458720384093518,21983,0.05158411103333872,0.057590296648531644
2009,Somewhat concerned,66 and older,5th Quintile,0.05260411230560484,21983,0.04965298335078072,0.05555524126042896
2009,Somewhat concerned,66 and older,3rd Quintile,0.050099154576766516,21983,0.04721534269334375,0.05298296646018928
2009,Somewhat concerned,66 and older,4th Quintile,0.04268865462895314,21983,0.04001629176347096,0.045361017494435316
2009,Somewhat concerned,66 and older,2nd Quintile,0.04133180252583238,21983,0.03870039007955491,0.043963214972109844
2009,Somewhat concerned,18-29 y.,4th Quintile,0.03840935184218766,21983,0.03586881091191094,0.040949892772464386
2009,Somewhat concerned,18-29 y.,5th Quintile,0.035278154681139755,21983,0.032839408637246686,0.03771690072503282
2009,Somewhat concerned,30-45 y.,2nd Quintile,0.03402567581672059,21983,0.031629058114613876,0.03642229351882731
2009,Somewhat concerned,46-65 y.,2nd Quintile,0.03204258428139025,21983,0.029714468982487308,0.03437069958029319
2009,Somewhat concerned,18-29 y.,3rd Quintile,0.031833837803987054,21983,0.029513068129543296,0.03415460747843081
2009,Somewhat concerned,18-29 y.,1st Quintile,0.02838952092683436,21983,0.02619399930526773,0.03058504254840099
2009,Somewhat concerned,46-65 y.,1st Quintile,0.02661517586890721,21983,0.024487431023839098,0.028742920713975325
