year,pgisced97,sampreg,plh0038,proportion,n,lower_confidence,upper_confidence
2010,vocational + Abi,Westdeutschland,Keine Sorgen,0.009511040348598484,35837,0.008506125925291045,0.010515954771905922
2010,higher vocational,Ostdeutschland,Einige Sorgen,0.009301546067792349,35837,0.00830765551781799,0.010295436617766707
2010,higher vocational,Westdeutschland,Keine Sorgen,0.008924456362341309,35837,0.007950735415195554,0.009898177309487064
2010,higher education,Ostdeutschland,Keine Sorgen,0.008212175807600452,35837,0.007277784578245527,0.009146567036955378
2010,in school,Westdeutschland,Einige Sorgen,0.007541794109020824,35837,0.0066460505428113355,0.008437537675230313
2010,general elemantary,Ostdeutschland,Einige Sorgen,0.006787614698118742,35837,0.005937514921618481,0.007637714474619002
2010,inadequately,Westdeutschland,Einige Sorgen,0.006326727280345247,35837,0.00550580581936147,0.007147648741329024
2010,vocational + Abi,Ostdeutschland,Einige Sorgen,0.00628482842418402,35837,0.005466612511868528,0.007103044336499512
2010,higher vocational,Ostdeutschland,Grosse Sorgen,0.006117232999539112,35837,0.00530993228003125,0.006924533719046975
2010,-1,Westdeutschland,Einige Sorgen,0.00536305358863703,35837,0.004606867628062465,0.006119239549211596
2010,general elemantary,Ostdeutschland,Grosse Sorgen,0.004692671890057402,35837,0.003985086359196268,0.005400257420918536
2010,inadequately,Westdeutschland,Grosse Sorgen,0.0046507730338961745,35837,0.003946338623093839,0.00535520744469851
2010,in school,Westdeutschland,Grosse Sorgen,0.004483177609251267,35837,0.0037914939402395285,0.005174861278263006
2010,in school,Westdeutschland,Keine Sorgen,0.003310009636736917,35837,0.002715327455844732,0.003904691817629102
2010,-1,Westdeutschland,Grosse Sorgen,0.003058616499769556,35837,0.0024868909858005435,0.003630342013738569
2010,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.003058616499769556,35837,0.0024868909858005435,0.003630342013738569
2010,general elemantary,Ostdeutschland,Keine Sorgen,0.0023882348011899277,35837,0.0018828647047561705,0.0028936048976236847
2010,-1,Westdeutschland,Keine Sorgen,0.0019692462395776594,35837,0.0015102467290191192,0.0024282457501361996
2010,inadequately,Westdeutschland,Keine Sorgen,0.001885448527255206,35837,0.0014363022732137329,0.002334594781296679
2010,higher vocational,Ostdeutschland,Keine Sorgen,0.001843549671093979,35837,0.0013994126467670636,0.0022876866954208946
2010,-1,Ostdeutschland,Einige Sorgen,0.001675954246449072,35837,0.0012524506595535296,0.0020994578333446146
2010,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0013826622533204844,35837,0.0009979395175598173,0.0017673849890811515
2010,in school,Ostdeutschland,Einige Sorgen,0.001215066828675577,35837,0.0008543832902749258,0.0015757503670762282
2010,-1,Ostdeutschland,Grosse Sorgen,0.0006284828424184019,35837,0.0003690049004092295,0.0008879607844275744
2010,inadequately,Ostdeutschland,Einige Sorgen,0.0005446851300959484,35837,0.0003031141849360408,0.000786256075255856
2010,inadequately,Ostdeutschland,Grosse Sorgen,0.0004608874177734948,35837,0.00023866515241246375,0.0006831096831345258
2010,in school,Ostdeutschland,Keine Sorgen,0.0004608874177734948,35837,0.00023866515241246375,0.0006831096831345258
2010,-1,Ostdeutschland,Keine Sorgen,0.000418988561612268,35837,0.00020710350431519755,0.0006308736189093384
2010,in school,Ostdeutschland,Grosse Sorgen,0.0002932919931285876,35837,0.00011600508967131456,0.00047057889658586066
2010,inadequately,Ostdeutschland,Keine Sorgen,0.000209494280806134,35837,5.965322042543922e-05,0.0003593353411868288
2011,middle vocational,Westdeutschland,Einige Sorgen,0.19112044544300089,41903,0.18735575721088385,0.19488513367511792
2011,middle vocational,Westdeutschland,Grosse Sorgen,0.13192341506300673,41903,0.12868320268693964,0.1351636274390738
2011,higher education,Westdeutschland,Einige Sorgen,0.0859626843801895,41903,0.08327875885647053,0.08864660990390848
2011,middle vocational,Ostdeutschland,Einige Sorgen,0.06388590407345902,41903,0.061544370291534166,0.06622743785538387
2011,middle vocational,Westdeutschland,Keine Sorgen,0.05641301162449937,41903,0.05420391797442266,0.05862210527457608
2011,higher education,Westdeutschland,Grosse Sorgen,0.04488619712806486,41903,0.04290367757299604,0.04686871668313368
2011,middle vocational,Ostdeutschland,Grosse Sorgen,0.043323239230243234,41903,0.04137394864366154,0.045272529816824926
2011,general elemantary,Westdeutschland,Einige Sorgen,0.0413695418579662,41903,0.03946276672120019,0.04327631699473221
2011,general elemantary,Westdeutschland,Grosse Sorgen,0.03409201914623425,41903,0.03235450738922404,0.03582953090324446
2011,higher education,Ostdeutschland,Einige Sorgen,0.03277327341994725,41903,0.031068535711501172,0.03447801112839333
2011,higher education,Westdeutschland,Keine Sorgen,0.029451987887076293,41903,0.027833165015544278,0.03107081075860831
2011,higher vocational,Westdeutschland,Einige Sorgen,0.026570284262967668,41903,0.025030414776819016,0.02811015374911632
2011,vocational + Abi,Westdeutschland,Einige Sorgen,0.026228387222819186,41903,0.024698188408098128,0.027758586037540244
2011,higher education,Ostdeutschland,Grosse Sorgen,0.021490671095047376,41903,0.020102186751926845,0.022879155438167906
2011,middle vocational,Ostdeutschland,Keine Sorgen,0.01919507668262186,41903,0.017881305422092122,0.0205088479431516
2011,vocational + Abi,Westdeutschland,Grosse Sorgen,0.016215688189899383,41903,0.015006340577246837,0.01742503580255193
2011,higher vocational,Westdeutschland,Grosse Sorgen,0.015873791149750904,41903,0.014677052704796417,0.01707052959470539
2011,general elemantary,Westdeutschland,Keine Sorgen,0.013236299697176906,41903,0.012142032472992266,0.014330566921361547
2011,higher vocational,Ostdeutschland,Einige Sorgen,0.009524274689850542,41903,0.008594299446978803,0.010454249932722282
2011,higher education,Ostdeutschland,Keine Sorgen,0.008205528963563543,41903,0.007341759899456883,0.009069298027670203
2011,higher vocational,Westdeutschland,Keine Sorgen,0.008107844094949692,41903,0.007249189624537583,0.0089664985653618
2011,higher vocational,Ostdeutschland,Grosse Sorgen,0.0076194197518804335,41903,0.00678682514942525,0.008452014354335617
2011,in school,Westdeutschland,Einige Sorgen,0.0073263651460388785,41903,0.006509818429859199,0.008142911862218558
2011,vocational + Abi,Westdeutschland,Keine Sorgen,0.007228680277425027,41903,0.006417555566736779,0.008039804988113275
2011,-1,Westdeutschland,Einige Sorgen,0.006447201328514213,41903,0.0056808734864594,0.007213529170569026
2011,general elemantary,Ostdeutschland,Einige Sorgen,0.006300674025593435,41903,0.005543048643251804,0.0070582994079350665
2011,general elemantary,Ostdeutschland,Grosse Sorgen,0.004444661521930253,41903,0.003807740530663622,0.005081582513196885
2011,vocational + Abi,Ostdeutschland,Einige Sorgen,0.00424929178470255,41903,0.0036264652573437953,0.004872118312061305
2011,inadequately,Westdeutschland,Einige Sorgen,0.0041516069160886975,41903,0.0035359507411525624,0.0047672630910248325
2011,in school,Westdeutschland,Grosse Sorgen,0.0036631825730194393,41903,0.0030847324941561754,0.004241632651882704
2011,-1,Westdeutschland,Grosse Sorgen,0.0035654977044055876,41903,0.0029947844328044636,0.004136210976006712
2011,inadequately,Westdeutschland,Grosse Sorgen,0.003516655270098662,41903,0.002949850581881791,0.004083459958315532
2011,general elemantary,Ostdeutschland,Keine Sorgen,0.0031747582299501806,41903,0.002636118535494647,0.003713397924405714
2011,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.002735176321187848,41903,0.0022351056005166046,0.003235247041859092
2011,-1,Westdeutschland,Keine Sorgen,0.0025398065839601445,41903,0.0020578791807890967,0.0030217339871311923
2011,in school,Westdeutschland,Keine Sorgen,0.002393279281039367,41903,0.0019254257769568905,0.0028611327851218436
2011,higher vocational,Ostdeutschland,Keine Sorgen,0.0022955944124255154,41903,0.0018373659754486343,0.0027538228494023965
2011,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0016118003321285532,41903,0.0012277051558902815,0.001995895508366825
2011,inadequately,Westdeutschland,Keine Sorgen,0.0014652730292077757,41903,0.001099025774983026,0.0018315202834325254
2011,-1,Ostdeutschland,Einige Sorgen,0.0012699032919800722,41903,0.000928912300110398,0.0016108942838497465
2011,in school,Ostdeutschland,Einige Sorgen,0.001025691120445443,41903,0.0007191992422797171,0.0013321829986111687
2011,-1,Ostdeutschland,Keine Sorgen,0.0007326365146038879,41903,0.00047356560815357937,0.0009917074210541964
2011,inadequately,Ostdeutschland,Grosse Sorgen,0.0004395819087623327,41903,0.00023887702369301817,0.0006402867938316472
2011,inadequately,Ostdeutschland,Keine Sorgen,0.0004395819087623327,41903,0.00023887702369301817,0.0006402867938316472
2011,-1,Ostdeutschland,Grosse Sorgen,0.0004395819087623327,41903,0.00023887702369301817,0.0006402867938316472
2011,inadequately,Ostdeutschland,Einige Sorgen,0.00039073947445540685,41903,0.0002015084710080559,0.0005799704779027578
2011,in school,Ostdeutschland,Keine Sorgen,0.000341897040148481,41903,0.0001648833202628206,0.0005189107600341414
2011,in school,Ostdeutschland,Grosse Sorgen,0.000341897040148481,41903,0.0001648833202628206,0.0005189107600341414
2012,middle vocational,Westdeutschland,Einige Sorgen,0.18763493621197253,40229,0.18381972203014424,0.1914501503938008
2012,middle vocational,Westdeutschland,Grosse Sorgen,0.12845927379784103,40229,0.12518953525200588,0.13172901234367618
2012,higher education,Westdeutschland,Einige Sorgen,0.08837095191364082,40229,0.08559731060425367,0.09114459322302797
2012,middle vocational,Ostdeutschland,Einige Sorgen,0.06167811579980373,40229,0.05932724953161238,0.06402898206799508
2012,middle vocational,Westdeutschland,Keine Sorgen,0.05951913640824338,40229,0.05720712621238542,0.061831146604101335
2012,middle vocational,Ostdeutschland,Grosse Sorgen,0.04411187438665358,40229,0.04210524234765098,0.04611850642565618
2012,general elemantary,Westdeutschland,Einige Sorgen,0.0436702649656526,40229,0.041673241371264685,0.045667288560040514
2012,higher education,Westdeutschland,Grosse Sorgen,0.04322865554465162,40229,0.04124129621953222,0.04521601486977102
2012,higher education,Westdeutschland,Keine Sorgen,0.033709519136408246,40229,0.031945852164028087,0.035473186108788406
2012,higher education,Ostdeutschland,Einige Sorgen,0.03140333660451423,40229,0.029699037427541188,0.03310763578148727
2012,general elemantary,Westdeutschland,Grosse Sorgen,0.03056918547595682,40229,0.028886949965230658,0.03225142098668298
2012,vocational + Abi,Westdeutschland,Einige Sorgen,0.02703631010794897,40229,0.02545138597261331,0.02862123424328463
2012,higher vocational,Westdeutschland,Einige Sorgen,0.026398429833169774,40229,0.024831800933987905,0.027965058732351642
2012,higher education,Ostdeutschland,Grosse Sorgen,0.022080471050049066,40229,0.020644511589155656,0.023516430510942477
2012,middle vocational,Ostdeutschland,Keine Sorgen,0.02085377821393523,40229,0.019457401479690765,0.022250154948179696
2012,general elemantary,Westdeutschland,Keine Sorgen,0.014622178606476938,40229,0.013449189749375782,0.015795167463578095
2012,higher vocational,Westdeutschland,Grosse Sorgen,0.014622178606476938,40229,0.013449189749375782,0.015795167463578095
2012,vocational + Abi,Westdeutschland,Grosse Sorgen,0.014573110893032384,40229,0.013402062636333716,0.015744159149731055
2012,higher vocational,Ostdeutschland,Einige Sorgen,0.009960745829244357,40229,0.008990328397844177,0.010931163260644538
2012,higher vocational,Westdeutschland,Keine Sorgen,0.009617271835132482,40229,0.008663567124949815,0.01057097654531515
2012,higher education,Ostdeutschland,Keine Sorgen,0.008390578999018647,40229,0.007499219821755664,0.009281938176281628
2012,vocational + Abi,Westdeutschland,Keine Sorgen,0.008047105004906772,40229,0.007174029484298842,0.008920180525514701
2012,higher vocational,Ostdeutschland,Grosse Sorgen,0.007507360157016683,40229,0.006663843378255515,0.008350876935777851
2012,general elemantary,Ostdeutschland,Einige Sorgen,0.006427870461236506,40229,0.00564692678749555,0.007208814134977462
2012,-1,Westdeutschland,Einige Sorgen,0.005740922473012757,40229,0.005002632319717038,0.006479212626308476
2012,in school,Westdeutschland,Einige Sorgen,0.005691854759568204,40229,0.004956708323552997,0.006427001195583411
2012,vocational + Abi,Ostdeutschland,Einige Sorgen,0.004759568204121688,40229,0.004087003246695604,0.005432133161547772
2012,general elemantary,Ostdeutschland,Grosse Sorgen,0.004465161923454367,40229,0.003813633614862386,0.005116690232046348
2012,inadequately,Westdeutschland,Einige Sorgen,0.003974484789008833,40229,0.0033596448025387995,0.004589324775478866
2012,inadequately,Westdeutschland,Grosse Sorgen,0.003778213935230618,40229,0.003178688320573003,0.004377739549888233
2012,in school,Westdeutschland,Grosse Sorgen,0.0034838076545632975,40229,0.002908028792220783,0.004059586516905812
2012,-1,Westdeutschland,Grosse Sorgen,0.002944062806673209,40229,0.0024146191490601173,0.0034735064642863007
2012,in school,Westdeutschland,Keine Sorgen,0.0028949950932286557,40229,0.0023699690858959305,0.003420021100561381
2012,-1,Westdeutschland,Keine Sorgen,0.0027968596663395487,40229,0.002280783729608782,0.0033129356030703154
2012,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.002747791952894995,40229,0.0022362504445300148,0.003259333461259975
2012,general elemantary,Ostdeutschland,Keine Sorgen,0.0026987242394504417,40229,0.0021917581683361877,0.0032056903105646957
2012,higher vocational,Ostdeutschland,Keine Sorgen,0.0025024533856722276,40229,0.002014222365648859,0.0029906844056955964
2012,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0017664376840039254,40229,0.0013560902735702562,0.0021767850944375946
2012,inadequately,Westdeutschland,Keine Sorgen,0.0017173699705593719,40229,0.0013127520233687327,0.002121987917750011
2012,-1,Ostdeutschland,Einige Sorgen,0.001324828263002944,40229,0.0009693783833755085,0.0016802781426303794
2012,in school,Ostdeutschland,Keine Sorgen,0.0007360157016683023,40229,0.0004710009128631916,0.001001030490473413
2012,inadequately,Ostdeutschland,Einige Sorgen,0.0006869479882237487,40229,0.00043091309244597844,0.0009429828840015191
2012,in school,Ostdeutschland,Einige Sorgen,0.0005888125613346418,40229,0.00035175866974934613,0.0008258664529199375
2012,-1,Ostdeutschland,Keine Sorgen,0.0005888125613346418,40229,0.00035175866974934613,0.0008258664529199375
2012,inadequately,Ostdeutschland,Grosse Sorgen,0.0005397448478900883,40229,0.00031277745462617425,0.0007667122411540024
2012,inadequately,Ostdeutschland,Keine Sorgen,0.00044160942100098134,40229,0.00023629961046493013,0.0006469192315370325
2012,-1,Ostdeutschland,Grosse Sorgen,0.00034347399411187437,40229,0.00016239887243202754,0.0005245491157917212
2012,in school,Ostdeutschland,Grosse Sorgen,0.0002944062806673209,40229,0.00012675917915564615,0.0004620533821789957
2013,middle vocational,Westdeutschland,Einige Sorgen,0.19501145872195277,44486,0.19132958145690387,0.19869333598700167
2013,middle vocational,Westdeutschland,Grosse Sorgen,0.11698555668070137,44486,0.1139988373056111,0.11997227605579165
2013,higher education,Westdeutschland,Einige Sorgen,0.0938549272504397,44486,0.09114491160630846,0.09656494289457095
2013,middle vocational,Westdeutschland,Keine Sorgen,0.06171720940148164,44486,0.05948099001374426,0.06395342878921903
2013,middle vocational,Ostdeutschland,Einige Sorgen,0.060971060065021586,44486,0.05874751593060574,0.06319460419943743
2013,general elemantary,Westdeutschland,Einige Sorgen,0.04396951446996749,44486,0.04206424636100874,0.045874782578926236
2013,higher education,Westdeutschland,Grosse Sorgen,0.043010179608804565,44486,0.04112486566425251,0.04489549355335662
2013,middle vocational,Ostdeutschland,Grosse Sorgen,0.04210414112881735,44486,0.04023790777566392,0.04397037448197078
2013,higher education,Westdeutschland,Keine Sorgen,0.036028353674785484,44486,0.03429654970315908,0.037760157646411885
2013,higher education,Ostdeutschland,Einige Sorgen,0.034802536907743965,44486,0.03309936717800546,0.03650570663748247
2013,higher vocational,Westdeutschland,Einige Sorgen,0.02760752544902201,44486,0.026084949631592393,0.02913010126645163
2013,vocational + Abi,Westdeutschland,Einige Sorgen,0.026914672493737676,44486,0.025410788266520396,0.028418556720954957
