"plh0038","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Hamburg","Westdeutschland","102","","",""
"Grosse Sorgen","2005","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Niedersachsen","Westdeutschland","683","0.409211513233547","0.386350561284872","0.432072465182222"
"Grosse Sorgen","2005","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Bremen","Westdeutschland","56","0.434664933881096","0.353979645651202","0.51535022211099"
"Grosse Sorgen","2005","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","Westdeutschland","1667","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Hessen","Westdeutschland","510","0.40238174480742","0.376357869569232","0.428405620045607"
"Grosse Sorgen","2005","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Westdeutschland","491","0.398800017382323","0.371413552777754","0.426186481986893"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","Westdeutschland","876","0.367928827269513","0.34904793746267","0.386809717076355"
"Grosse Sorgen","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Bayern","Westdeutschland","1004","","",""
"Grosse Sorgen","2005","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2005","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Berlin","Westdeutschland","158","","",""
"Grosse Sorgen","2005","Berlin","Ostdeutschland","176","","",""
"Grosse Sorgen","2005","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2005","Brandenburg","Ostdeutschland","427","0.508505132990377","0.47549347776414","0.541516788216614"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Ostdeutschland","236","","",""
"Grosse Sorgen","2005","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2005","Sachsen","Ostdeutschland","661","0.451653315602964","0.426618614099798","0.47668801710613"
"Grosse Sorgen","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","Ostdeutschland","429","0.522399962650087","0.489602293266827","0.555197632033346"
"Grosse Sorgen","2005","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2005","Thueringen","Ostdeutschland","387","0.474049625051373","0.441189397287258","0.506909852815488"
"Einige Sorgen","2005","Schleswig-Holstein","Westdeutschland","212","","",""
"Einige Sorgen","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2005","Hamburg","Westdeutschland","152","","",""
"Einige Sorgen","2005","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2005","Niedersachsen","Westdeutschland","834","0.440617426702586","0.41753456347604","0.463700289929132"
"Einige Sorgen","2005","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2005","Bremen","Westdeutschland","70","0.456254810604474","0.375183810228354","0.537325810980594"
"Einige Sorgen","2005","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","Westdeutschland","2046","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2005","Hessen","Westdeutschland","677","0.474371127405773","0.447871508020761","0.500870746790785"
"Einige Sorgen","2005","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Westdeutschland","583","0.46294612345244","0.435057757964698","0.490834488940181"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2005","Baden-Wuerttemberg","Westdeutschland","1282","","",""
"Einige Sorgen","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2005","Bayern","Westdeutschland","1383","","",""
"Einige Sorgen","2005","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2005","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2005","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2005","Berlin","Westdeutschland","206","","",""
"Einige Sorgen","2005","Berlin","Ostdeutschland","137","","",""
"Einige Sorgen","2005","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2005","Brandenburg","Ostdeutschland","388","0.418728516229349","0.386151154153911","0.451305878304788"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Ostdeutschland","226","","",""
"Einige Sorgen","2005","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2005","Sachsen","Ostdeutschland","697","0.433092127693816","0.408165783137563","0.458018472250069"
"Einige Sorgen","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","Ostdeutschland","386","0.393588017746285","0.361509517162626","0.425666518329944"
"Einige Sorgen","2005","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2005","Thueringen","Ostdeutschland","405","0.414960481464206","0.38253531218459","0.447385650743822"
"Keine Sorgen","2005","Schleswig-Holstein","Westdeutschland","285","","",""
"Keine Sorgen","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2005","Hamburg","Westdeutschland","32","0.138471575627197","0.0984420727415186","0.178501078512876"
"Keine Sorgen","2005","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2005","Niedersachsen","Westdeutschland","260","","",""
"Keine Sorgen","2005","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2005","Bremen","Westdeutschland","19","","",""
"Keine Sorgen","2005","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","Westdeutschland","616","0.139246124723267","0.128933116829846","0.149559132616689"
"Keine Sorgen","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2005","Hessen","Westdeutschland","177","","",""
"Keine Sorgen","2005","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Westdeutschland","154","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2005","Baden-Wuerttemberg","Westdeutschland","348","0.119666953731878","0.106959217905322","0.132374689558434"
"Keine Sorgen","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2005","Bayern","Westdeutschland","493","0.151327862397053","0.138239621857547","0.16441610293656"
"Keine Sorgen","2005","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2005","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2005","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2005","Berlin","Westdeutschland","47","0.110486145288837","0.0801781333631671","0.140794157214506"
"Keine Sorgen","2005","Berlin","Ostdeutschland","28","","",""
"Keine Sorgen","2005","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2005","Brandenburg","Ostdeutschland","66","0.0727663507802736","0.0556141430996467","0.0899185584609005"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Ostdeutschland","38","0.0621352524470715","0.0409759070253473","0.0832945978687957"
"Keine Sorgen","2005","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2005","Sachsen","Ostdeutschland","160","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","Ostdeutschland","76","0.0840120196036283","0.0657972014871251","0.102226837720132"
"Keine Sorgen","2005","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2005","Thueringen","Ostdeutschland","95","0.110989893484421","0.090317948166922","0.131661838801919"
"Grosse Sorgen","2006","Schleswig-Holstein","Westdeutschland","269","","",""
"Grosse Sorgen","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Hamburg","Westdeutschland","147","","",""
"Grosse Sorgen","2006","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Niedersachsen","Westdeutschland","887","0.459353784432361","0.437252006938654","0.481455561926068"
"Grosse Sorgen","2006","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Bremen","Westdeutschland","56","0.389101840912405","0.309470707731343","0.468732974093468"
"Grosse Sorgen","2006","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","Westdeutschland","1988","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Hessen","Westdeutschland","563","0.385333087195554","0.360437456547393","0.410228717843715"
"Grosse Sorgen","2006","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","Westdeutschland","544","0.432984118026395","0.405861121177702","0.460107114875088"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Baden-Wuerttemberg","Westdeutschland","1016","","",""
"Grosse Sorgen","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Bayern","Westdeutschland","1233","","",""
"Grosse Sorgen","2006","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2006","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Berlin","Westdeutschland","206","","",""
"Grosse Sorgen","2006","Berlin","Ostdeutschland","184","","",""
"Grosse Sorgen","2006","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2006","Brandenburg","Ostdeutschland","446","0.46933792474805","0.437315138309262","0.501360711186839"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","Ostdeutschland","245","","",""
"Grosse Sorgen","2006","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2006","Sachsen","Ostdeutschland","706","0.436094154179549","0.411611222799606","0.460577085559492"
"Grosse Sorgen","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2006","Sachsen-Anhalt","Ostdeutschland","428","0.451966417018882","0.419612801608447","0.484320032429317"
"Grosse Sorgen","2006","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2006","Thueringen","Ostdeutschland","404","0.421305280487909","0.389773691958835","0.452836869016983"
"Einige Sorgen","2006","Schleswig-Holstein","Westdeutschland","260","","",""
"Einige Sorgen","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2006","Hamburg","Westdeutschland","129","","",""
"Einige Sorgen","2006","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2006","Niedersachsen","Westdeutschland","855","0.421172419556053","0.399274566380791","0.443070272731314"
"Einige Sorgen","2006","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2006","Bremen","Westdeutschland","73","0.553520828053604","0.472324866240884","0.634716789866324"
"Einige Sorgen","2006","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","Westdeutschland","2044","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2006","Hessen","Westdeutschland","755","0.51389484073855","0.488327397099436","0.539462284377664"
"Einige Sorgen","2006","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","Westdeutschland","604","0.454521735320143","0.42726523254924","0.481778238091045"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2006","Baden-Wuerttemberg","Westdeutschland","1325","","",""
"Einige Sorgen","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2006","Bayern","Westdeutschland","1470","","",""
"Einige Sorgen","2006","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2006","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2006","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2006","Berlin","Westdeutschland","178","","",""
"Einige Sorgen","2006","Berlin","Ostdeutschland","138","","",""
"Einige Sorgen","2006","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2006","Brandenburg","Ostdeutschland","406","0.44174325171173","0.40987859663163","0.473607906791829"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","Ostdeutschland","265","","",""
"Einige Sorgen","2006","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2006","Sachsen","Ostdeutschland","705","0.452346249408006","0.427773230521056","0.476919268294956"
"Einige Sorgen","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2006","Sachsen-Anhalt","Ostdeutschland","393","0.439957120398734","0.40768838359266","0.472225857204807"
"Einige Sorgen","2006","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2006","Thueringen","Ostdeutschland","422","0.4471558372821","0.415405126201901","0.478906548362299"
"Keine Sorgen","2006","Schleswig-Holstein","Westdeutschland","141","","",""
"Keine Sorgen","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2006","Hamburg","Westdeutschland","25","","",""
"Keine Sorgen","2006","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2006","Niedersachsen","Westdeutschland","211","","",""
"Keine Sorgen","2006","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2006","Bremen","Westdeutschland","15","","",""
"Keine Sorgen","2006","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","Westdeutschland","477","0.105569963689568","0.0966008124551948","0.114539114923941"
"Keine Sorgen","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2006","Hessen","Westdeutschland","150","","",""
"Keine Sorgen","2006","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","Westdeutschland","134","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2006","Baden-Wuerttemberg","Westdeutschland","364","0.119156869903632","0.106948061304586","0.131365678502679"
"Keine Sorgen","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2006","Bayern","Westdeutschland","406","0.13416564152434","0.122185118071406","0.146146164977275"
"Keine Sorgen","2006","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2006","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2006","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2006","Berlin","Westdeutschland","49","0.121550908709994","0.0907728271065159","0.152328990313473"
"Keine Sorgen","2006","Berlin","Ostdeutschland","23","","",""
"Keine Sorgen","2006","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2006","Brandenburg","Ostdeutschland","81","0.0889188235402202","0.0706553802630791","0.107182266817361"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","Ostdeutschland","37","0.0583908374791149","0.0387408572433893","0.0780408177148406"
"Keine Sorgen","2006","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2006","Sachsen","Ostdeutschland","165","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","Ostdeutschland","88","0.108076462582385","0.0878930070299794","0.12825991813479"
"Keine Sorgen","2006","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2006","Thueringen","Ostdeutschland","116","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","Westdeutschland","201","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Hamburg","Westdeutschland","109","","",""
"Grosse Sorgen","2007","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Niedersachsen","Westdeutschland","693","0.387043990455403","0.364660564495774","0.409427416415032"
"Grosse Sorgen","2007","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Bremen","Westdeutschland","56","0.395253615537229","0.31594940812002","0.474557822954437"
"Grosse Sorgen","2007","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","Westdeutschland","1505","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Hessen","Westdeutschland","490","0.364715976274026","0.339365590940872","0.390066361607181"
"Grosse Sorgen","2007","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","Westdeutschland","436","0.381608138166158","0.353713172895247","0.40950310343707"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Baden-Wuerttemberg","Westdeutschland","798","0.335551992833739","0.316915595219369","0.35418839044811"
"Grosse Sorgen","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Bayern","Westdeutschland","972","0.340206029818675","0.323033488049692","0.357378571587658"
"Grosse Sorgen","2007","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2007","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Berlin","Westdeutschland","151","","",""
"Grosse Sorgen","2007","Berlin","Ostdeutschland","161","","",""
"Grosse Sorgen","2007","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2007","Brandenburg","Ostdeutschland","354","0.425187782257386","0.392108366487263","0.458267198027508"
