year,bula_h,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Saxony,West,Very concerned,0.3240945526221616,693,23867,0.3237327178845122,0.32445638735981097
2010,Lower Saxony,West,Somewhat concerned,0.49061680862019996,1122,23867,0.49023033047860465,0.4910032867617953
2010,Lower Saxony,West,Not concerned at all,0.1852886387576385,363,23867,0.1849882679645373,0.18558900955073973
2010,Bremen,West,Very concerned,0.28233463198346953,49,23867,0.28125823913512166,0.2834110248318174
2010,Bremen,West,Somewhat concerned,0.5123759909190745,83,23867,0.5111807246646318,0.5135712571735171
2010,Bremen,West,Not concerned at all,0.20528937709745593,40,23867,0.2043235142076919,0.20625523998721995
2010,North Rhine-Westphalia,West,Very concerned,0.3020090814293176,1474,23867,0.30177586680175383,0.30224229605688135
2010,North Rhine-Westphalia,West,Somewhat concerned,0.5089595846746289,2559,23867,0.5087056504914038,0.5092135188578539
2010,North Rhine-Westphalia,West,Not concerned at all,0.18903133389605348,935,23867,0.18883245448008792,0.18923021331201903
2010,Hesse,West,Very concerned,0.3748270417100339,552,23867,0.3744077391700747,0.3752463442499931
2010,Hesse,West,Somewhat concerned,0.4526518491255199,858,23867,0.4522207015777182,0.45308299667332164
2010,Hesse,West,Not concerned at all,0.17252110916444616,256,23867,0.17219383514830708,0.17284838318058524
2010,"Rhineland-Palatinate, Saarland",West,Very concerned,0.3196733070209828,403,23867,0.3192122995968122,0.3201343144451534
2010,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5383514101360114,715,23867,0.5378585942929356,0.5388442259790872
2010,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.14197528284300576,203,23867,0.14163025650587868,0.14232030918013283
2010,Baden-Wuerttemberg,West,Very concerned,0.3009228546183495,824,23867,0.3006195416413869,0.3012261675953121
2010,Baden-Wuerttemberg,West,Somewhat concerned,0.5361188826291532,1595,23867,0.535789094702594,0.5364486705557124
2010,Baden-Wuerttemberg,West,Not concerned at all,0.16295826275249733,463,23867,0.1627140251079519,0.16320250039704276
2010,Bavaria,West,Very concerned,0.3116909509202491,1099,23867,0.31140791406076035,0.3119739877797379
2010,Bavaria,West,Somewhat concerned,0.5288956670582474,1887,23867,0.5285906439698285,0.5292006901466664
2010,Bavaria,West,Not concerned at all,0.15941338202150337,585,23867,0.159189693971322,0.15963707007168476
2010,Berlin,West,Very concerned,0.36168611987656407,200,23867,0.3609649566685036,0.36240728308462455
2010,Berlin,West,Somewhat concerned,0.46450708291616594,255,23867,0.46375852823204633,0.46525563760028554
2010,Berlin,West,Not concerned at all,0.17380679720727002,89,23867,0.17323804291944422,0.17437555149509582
2010,Berlin,East,Very concerned,0.3828245696807727,147,23867,0.38195534904566886,0.3836937903158766
2010,Berlin,East,Somewhat concerned,0.4705282794370526,189,23867,0.4696357140078754,0.4714208448662298
2010,Berlin,East,Not concerned at all,0.14664715088217467,41,23867,0.14601455414387457,0.14727974762047477
2010,Brandenburg,East,Very concerned,0.36252507959120334,319,23867,0.36186579692818427,0.3631843622542224
2010,Brandenburg,East,Somewhat concerned,0.5101905655303388,509,23867,0.5095049970218861,0.5108761340387915
2010,Brandenburg,East,Not concerned at all,0.12728435487845785,126,23867,0.12682727198379254,0.12774143777312316
2010,Mecklenburg-Western Pomerania,East,Very concerned,0.3356263565169493,187,23867,0.3348432712625088,0.33640944177138976
2010,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5674610247850772,327,23867,0.5666394341846299,0.5682826153855245
2010,Mecklenburg-Western Pomerania,East,Not concerned at all,0.09691261869797352,73,23867,0.09642201606918739,0.09740322132675965
2010,Saxony,East,Very concerned,0.34743595786145265,510,23867,0.34696713466717044,0.34790478105573486
2010,Saxony,East,Somewhat concerned,0.4783528118952389,866,23867,0.47786097314876874,0.4788446506417091
2010,Saxony,East,Not concerned at all,0.1742112302433085,298,23867,0.1738377800418625,0.1745846804447545
2010,Saxony-Anhalt,East,Very concerned,0.37430534948155575,324,23867,0.37363727141853337,0.37497342754457813
2010,Saxony-Anhalt,East,Somewhat concerned,0.4943877951986588,467,23867,0.4936975941443406,0.49507799625297694
2010,Saxony-Anhalt,East,Not concerned at all,0.13130685531978556,115,23867,0.13084061495385385,0.13177309568571727
2010,Thuringa,East,Very concerned,0.3235217139206932,321,23867,0.32284996865140914,0.3241934591899772
2010,Thuringa,East,Somewhat concerned,0.5287225123972392,498,23867,0.528005745042126,0.5294392797523524
2010,Thuringa,East,Not concerned at all,0.14775577368206763,134,23867,0.14724623139412465,0.1482653159700106
2011,Schleswig-Holstein,West,Very concerned,0.3301052978655625,215,20476,0.32946882065466043,0.3307417750764645
2011,Schleswig-Holstein,West,Somewhat concerned,0.5004909410241501,317,20476,0.49981419901790936,0.5011676830303909
2011,Schleswig-Holstein,West,Not concerned at all,0.1694037611102874,108,20476,0.16889605797681959,0.16991146424375522
2011,Hamburg,West,Very concerned,0.3092587943700989,87,20476,0.30844096262482706,0.31007662611537073
2011,Hamburg,West,Somewhat concerned,0.4360337668354343,142,20476,0.43515629766787073,0.4369112360029979
2011,Hamburg,West,Not concerned at all,0.2547074387944667,75,20476,0.2539364830289878,0.25547839455994564
2011,Lower Saxony,West,Very concerned,0.3505885603250295,646,20476,0.3502005640637439,0.3509765565863151
2011,Lower Saxony,West,Somewhat concerned,0.4767859847838788,936,20476,0.47637985005517197,0.4771921195125856
2011,Lower Saxony,West,Not concerned at all,0.1726254548910917,305,20476,0.1723181480710636,0.17293276171111982
2011,Bremen,West,Very concerned,0.29823559045103115,36,20476,0.29699845149475135,0.29947272940731096
2011,Bremen,West,Somewhat concerned,0.46435056424769794,50,20476,0.46300189208629244,0.46569923640910343
2011,Bremen,West,Not concerned at all,0.23741384530127096,37,20476,0.23626320241307935,0.23856448818946258
2011,North Rhine-Westphalia,West,Very concerned,0.35451405672149255,1435,20476,0.3542569146436492,0.3547711987993359
2011,North Rhine-Westphalia,West,Somewhat concerned,0.4919179811114164,2030,20476,0.49164924484081274,0.49218671738202
2011,North Rhine-Westphalia,West,Not concerned at all,0.15356796216709115,625,20476,0.15337415966413773,0.15376176467004457
2011,Hesse,West,Very concerned,0.32022319489289985,447,20476,0.3197822817391844,0.3206641080466153
2011,Hesse,West,Somewhat concerned,0.5327303286265412,733,20476,0.5322588293842649,0.5332018278688175
2011,Hesse,West,Not concerned at all,0.14704647648055888,197,20476,0.14671179360919642,0.14738115935192134
2011,"Rhineland-Palatinate, Saarland",West,Very concerned,0.36545730269941984,410,20476,0.36495528812997785,0.36595931726886183
2011,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5155586798567772,620,20476,0.5150376924629786,0.5160796672505757
2011,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.1189840174438031,160,20476,0.11864649412573959,0.11932154076186662
2011,Baden-Wuerttemberg,West,Very concerned,0.29627573209065267,730,20476,0.29595276553922284,0.2965986986420825
2011,Baden-Wuerttemberg,West,Somewhat concerned,0.5374356821857237,1334,20476,0.5370830210879088,0.5377883432835385
2011,Baden-Wuerttemberg,West,Not concerned at all,0.16628858572362362,410,20476,0.16602522722610424,0.166551944221143
2011,Bavaria,West,Very concerned,0.3284727745718102,1035,20476,0.32816646738699967,0.3287790817566207
2011,Bavaria,West,Somewhat concerned,0.5118897546726627,1604,20476,0.5115637507225005,0.512215758622825
2011,Bavaria,West,Not concerned at all,0.15963747075552706,491,20476,0.1593985925978723,0.1598763489131818
2011,Berlin,West,Very concerned,0.3810273700517093,154,20476,0.38022606880228205,0.3818286713011365
2011,Berlin,West,Somewhat concerned,0.4669535197219117,202,20476,0.4661303272745193,0.46777671216930405
2011,Berlin,West,Not concerned at all,0.15201911022637893,67,20476,0.1514266978319997,0.15261152262075817
2011,Berlin,East,Very concerned,0.4295188669452291,157,20476,0.42859684159286254,0.4304408922975957
2011,Berlin,East,Somewhat concerned,0.4334948315611914,150,20476,0.43257178204872393,0.43441788107365886
2011,Berlin,East,Not concerned at all,0.13698630149357938,44,20476,0.1363458614006599,0.13762674158649885
2011,Brandenburg,East,Very concerned,0.3762808024983879,300,20476,0.375577863231735,0.37698374176504085
2011,Brandenburg,East,Somewhat concerned,0.5113815110389562,457,20476,0.5106561993497276,0.5121068227281849
2011,Brandenburg,East,Not concerned at all,0.11233768646265585,112,20476,0.1118794877694826,0.1127958851558291
2011,Mecklenburg-Western Pomerania,East,Very concerned,0.3535491571336445,152,20476,0.3527019648126761,0.35439634945461285
2011,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5265854334217207,274,20476,0.5257006345024122,0.5274702323410292
2011,Mecklenburg-Western Pomerania,East,Not concerned at all,0.11986540944463486,77,20476,0.1192898226309548,0.12044099625831492
2011,Saxony,East,Very concerned,0.35088016701960806,456,20476,0.35037394121126264,0.3513863928279535
2011,Saxony,East,Somewhat concerned,0.5035825827533337,717,20476,0.503052234322163,0.5041129311845044
2011,Saxony,East,Not concerned at all,0.14553725022705824,218,20476,0.1451631946946549,0.14591130575946157
2011,Saxony-Anhalt,East,Very concerned,0.3659047967492853,308,20476,0.3652011491353215,0.3666084443632491
2011,Saxony-Anhalt,East,Somewhat concerned,0.5025197940569951,425,20476,0.5017893979945385,0.5032501901194517
2011,Saxony-Anhalt,East,Not concerned at all,0.13157540919371954,126,20476,0.1310816134354604,0.13206920495197869
2011,Thuringa,East,Very concerned,0.327116469405752,282,20476,0.3263970112306337,0.3278359275808703
2011,Thuringa,East,Somewhat concerned,0.48688703646553994,423,20476,0.4861205491069465,0.48765352382413335
2011,Thuringa,East,Not concerned at all,0.18599649412870808,160,20476,0.18539980254232252,0.18659318571509365
2012,Schleswig-Holstein,West,Very concerned,0.32124571884740993,207,20380,0.32061532429929784,0.321876113395522
2012,Schleswig-Holstein,West,Somewhat concerned,0.49590809110382467,331,20380,0.4952331079346772,0.49658307427297216
2012,Schleswig-Holstein,West,Not concerned at all,0.1828461900487653,105,20380,0.18232435608012168,0.1833680240174089
2012,Hamburg,West,Very concerned,0.22897092854154916,74,20380,0.22824995615963675,0.22969190092346156
2012,Hamburg,West,Somewhat concerned,0.6087707735734593,200,20380,0.6079333684341787,0.60960817871274
2012,Hamburg,West,Not concerned at all,0.16225829788499144,58,20380,0.1616256652311076,0.16289093053887527
2012,Lower Saxony,West,Very concerned,0.3315300371964037,599,20380,0.33115067610089927,0.3319093982919082
2012,Lower Saxony,West,Somewhat concerned,0.48239404243858114,940,20380,0.48199137083713617,0.4827967140400261
2012,Lower Saxony,West,Not concerned at all,0.18607592036501508,327,20380,0.18576231214509442,0.18638952858493574
2012,Bremen,West,Very concerned,0.28854290535392685,38,20380,0.2873729428925139,0.2897128678153398
2012,Bremen,West,Somewhat concerned,0.480174642526041,61,20380,0.4788845504392401,0.48146473461284184
2012,Bremen,West,Not concerned at all,0.23128245212003204,33,20380,0.2301936546347075,0.23237124960535657
2012,North Rhine-Westphalia,West,Very concerned,0.3511513974136592,1422,20380,0.3508955401707237,0.35140725465659467
2012,North Rhine-Westphalia,West,Somewhat concerned,0.48326814010125485,1912,20380,0.4830002815407855,0.4835359986617242
2012,North Rhine-Westphalia,West,Not concerned at all,0.165580462485086,683,20380,0.16538122291030843,0.1657797020598636
2012,Hesse,West,Very concerned,0.2743347852678295,404,20380,0.27391433440207374,0.27475523613358527
2012,Hesse,West,Somewhat concerned,0.5355198392411725,747,20380,0.535049860703536,0.535989817778809
2012,Hesse,West,Not concerned at all,0.19014537549099797,239,20380,0.18977558726783844,0.1905151637141575
2012,"Rhineland-Palatinate, Saarland",West,Very concerned,0.2920514667850323,354,20380,0.29158503098994587,0.2925179025801187
2012,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5618662014558312,657,20380,0.5613572443700241,0.5623751585416383
2012,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.14608233175913654,171,20380,0.1457200318888838,0.14644463162938928
2012,Baden-Wuerttemberg,West,Very concerned,0.29379136309297815,704,20380,0.2934729991447668,0.2941097270411895
2012,Baden-Wuerttemberg,West,Somewhat concerned,0.5156009008463179,1214,20380,0.5152516026406445,0.5159501990519914
2012,Baden-Wuerttemberg,West,Not concerned at all,0.190607736060704,456,20380,0.19033320743014995,0.19088226469125805
2012,Bavaria,West,Very concerned,0.2919480318870374,971,20380,0.29165552839745634,0.2922405353766184
2012,Bavaria,West,Somewhat concerned,0.5277010845674448,1631,20380,0.5273799048024171,0.5280222643324725
2012,Bavaria,West,Not concerned at all,0.18035088354551776,553,20380,0.18010352960509907,0.18059823748593645
2012,Berlin,West,Very concerned,0.3428373562677362,152,20380,0.3420628528563905,0.3436118596790819
2012,Berlin,West,Somewhat concerned,0.48527265069416387,225,20380,0.4844571499487915,0.4860881514395362
2012,Berlin,West,Not concerned at all,0.1718899930380999,84,20380,0.17127437385316757,0.17250561222303223
2012,Berlin,East,Very concerned,0.3975348857683673,149,20380,0.3966210602357235,0.3984487113010111
2012,Berlin,East,Somewhat concerned,0.45233136181677835,151,20380,0.4514019739485476,0.4532607496850091
2012,Berlin,East,Not concerned at all,0.1501337524148544,50,20380,0.149466754964897,0.15080074986481182
2012,Brandenburg,East,Very concerned,0.36697676839907173,294,20380,0.36627270332884443,0.36768083346929903
2012,Brandenburg,East,Somewhat concerned,0.5255747054801192,472,20380,0.5248452734423863,0.5263041375178521
2012,Brandenburg,East,Not concerned at all,0.10744852612080905,90,20380,0.10699614907978498,0.10790090316183311
2012,Mecklenburg-Western Pomerania,East,Very concerned,0.31968544502931434,168,20380,0.31885446147169183,0.32051642858693685
2012,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5396208931455866,255,20380,0.5387327595495321,0.540509026741641
2012,Mecklenburg-Western Pomerania,East,Not concerned at all,0.14069366182509907,78,20380,0.14007409608941326,0.14131322756078488
2012,Saxony,East,Very concerned,0.3262175086411115,482,20380,0.32572313005504283,0.32671188722718014
2012,Saxony,East,Somewhat concerned,0.49746692945730875,705,20380,0.49693968674188427,0.49799417217273323
2012,Saxony,East,Not concerned at all,0.1763155619015798,254,20380,0.1759137045568656,0.17671741924629397
2012,Saxony-Anhalt,East,Very concerned,0.3605400449468198,302,20380,0.3598301049835191,0.3612499849101205
2012,Saxony-Anhalt,East,Somewhat concerned,0.48279085702407476,398,20380,0.4820520163287854,0.4835296977193641
2012,Saxony-Anhalt,East,Not concerned at all,0.15666909802910547,120,20380,0.15613165940848545,0.1572065366497255
2012,Thuringa,East,Very concerned,0.3264281596990337,278,20380,0.32571540394125365,0.3271409154568138
2012,Thuringa,East,Somewhat concerned,0.4650077583430749,400,20380,0.46424960194176473,0.46576591474438506
2012,Thuringa,East,Not concerned at all,0.20856408195789136,182,20380,0.20794651706149603,0.2091816468542867
2013,Schleswig-Holstein,West,Very concerned,0.24237000352077975,165,18736,0.24177702400762976,0.24296298303392974
2013,Schleswig-Holstein,West,Somewhat concerned,0.5580020537690804,322,18736,0.5573148275847218,0.558689279953439
2013,Schleswig-Holstein,West,Not concerned at all,0.19962794271013987,103,18736,0.19907481132853758,0.20018107409174216
2013,Hamburg,West,Very concerned,0.2431021796805992,82,18736,0.24233283336182282,0.24387152599937556
2013,Hamburg,West,Somewhat concerned,0.529558808271224,164,18736,0.5286636113184302,0.5304540052240179
2013,Hamburg,West,Not concerned at all,0.22733901204817686,61,18736,0.22658731939934054,0.22809070469701317
2013,Lower Saxony,West,Very concerned,0.3080051828622373,514,18736,0.30762396097310524,0.3083864047513694
2013,Lower Saxony,West,Somewhat concerned,0.4757644612552716,889,18736,0.4753520726805985,0.47617684982994474
