year,age_gr,pgisced97,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Upper Secondary Level,Very concerned,0.32334,1013,3290,0.30735,0.33932
2009,46-65 y.,Upper Secondary Level,Somewhat concerned,0.52844,1768,3290,0.51138,0.54550
2009,46-65 y.,Upper Secondary Level,Not concerned at all,0.14576,509,3290,0.13370,0.15782
2009,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.31320,81,276,0.25838,0.36801
2009,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56337,158,276,0.50475,0.62199
2009,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12343,37,276,0.08456,0.16231
2009,46-65 y.,First Stage of Tertiary Education,Very concerned,0.30186,151,544,0.26325,0.34047
2009,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.57115,317,544,0.52952,0.61278
2009,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12565,76,544,0.09778,0.15353
2009,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.26343,448,1754,0.24281,0.28405
2009,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54997,996,1754,0.52668,0.57326
2009,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.18220,310,1754,0.16413,0.20027
2009,66 and older,Lower Secondary Level,Very concerned,0.40646,276,649,0.36864,0.44428
2009,66 and older,Lower Secondary Level,Somewhat concerned,0.47272,301,649,0.43428,0.51116
2009,66 and older,Lower Secondary Level,Not concerned at all,0.11072,72,649,0.08656,0.13488
2009,66 and older,Upper Secondary Level,Very concerned,0.39019,856,2167,0.36965,0.41073
2009,66 and older,Upper Secondary Level,Somewhat concerned,0.46770,1036,2167,0.44669,0.48871
2009,66 and older,Upper Secondary Level,Not concerned at all,0.13792,275,2167,0.12339,0.15244
2009,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.38465,37,81,0.27804,0.49126
2009,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.48747,44,81,0.37794,0.59700
2009,66 and older,First Stage of Tertiary Education,Very concerned,0.38047,118,314,0.32669,0.43426
2009,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.47226,152,314,0.41695,0.52757
2009,66 and older,First Stage of Tertiary Education,Not concerned at all,0.14415,44,314,0.10524,0.18307
2009,66 and older,Second Stage of Tertiary Education,Very concerned,0.33594,292,879,0.30470,0.36719
2009,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.48710,431,879,0.45404,0.52016
2009,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.17256,156,879,0.14756,0.19755
2010,17-29 y.,Pre-primary Level,Very concerned,0.21140,114,413,0.17198,0.25083
2010,17-29 y.,Pre-primary Level,Somewhat concerned,0.31508,209,413,0.27022,0.35993
2010,17-29 y.,Pre-primary Level,Not concerned at all,0.14100,90,413,0.10739,0.17460
2010,17-29 y.,Primary Level,Very concerned,0.32474,34,80,0.22148,0.42800
2010,17-29 y.,Primary Level,Somewhat concerned,0.50556,46,80,0.39531,0.61581
2010,17-29 y.,Lower Secondary Level,Very concerned,0.25617,216,749,0.22489,0.28745
2010,17-29 y.,Lower Secondary Level,Somewhat concerned,0.48465,369,749,0.44884,0.52047
2010,17-29 y.,Lower Secondary Level,Not concerned at all,0.18178,164,749,0.15414,0.20941
2010,17-29 y.,Upper Secondary Level,Very concerned,0.22327,451,1711,0.20353,0.24300
2010,17-29 y.,Upper Secondary Level,Somewhat concerned,0.56220,932,1711,0.53869,0.58572
2010,17-29 y.,Upper Secondary Level,Not concerned at all,0.20990,328,1711,0.19060,0.22920
2010,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.22621,74,269,0.17612,0.27630
2010,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.62490,158,269,0.56694,0.68287
2010,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14760,37,269,0.10513,0.19007
2010,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.36476,33,33,0.19797,0.53154
2010,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.18476,76,322,0.14230,0.22722
2010,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60123,197,322,0.54767,0.65480
2010,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.21401,49,322,0.16914,0.25887
2010,30-45 y.,Primary Level,Very concerned,0.34803,59,132,0.26646,0.42960
2010,30-45 y.,Primary Level,Somewhat concerned,0.49220,73,132,0.40659,0.57781
2010,30-45 y.,Lower Secondary Level,Very concerned,0.38119,230,651,0.34385,0.41853
2010,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46676,332,651,0.42841,0.50512
2010,30-45 y.,Lower Secondary Level,Not concerned at all,0.14889,89,651,0.12153,0.17626
2010,30-45 y.,Upper Secondary Level,Very concerned,0.29955,1387,4362,0.28596,0.31315
2010,30-45 y.,Upper Secondary Level,Somewhat concerned,0.50496,2278,4362,0.49012,0.51980
2010,30-45 y.,Upper Secondary Level,Not concerned at all,0.19279,697,4362,0.18108,0.20450
2010,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.26602,259,957,0.23801,0.29403
2010,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55260,545,957,0.52108,0.58412
2010,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17837,153,957,0.15410,0.20263
2010,30-45 y.,First Stage of Tertiary Education,Very concerned,0.22872,154,627,0.19582,0.26162
2010,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.63528,361,627,0.59757,0.67299
2010,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.13076,112,627,0.10435,0.15717
2010,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.23489,554,2265,0.21742,0.25235
2010,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55611,1278,2265,0.53565,0.57658
2010,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.20711,433,2265,0.19042,0.22380
2010,46-65 y.,Lower Secondary Level,Very concerned,0.40264,165,435,0.35650,0.44878
2010,46-65 y.,Lower Secondary Level,Somewhat concerned,0.44991,203,435,0.40311,0.49672
2010,46-65 y.,Lower Secondary Level,Not concerned at all,0.14744,67,435,0.11409,0.18080
2010,46-65 y.,Upper Secondary Level,Very concerned,0.34408,1197,3574,0.32850,0.35965
2010,46-65 y.,Upper Secondary Level,Somewhat concerned,0.51147,1855,3574,0.49508,0.52786
2010,46-65 y.,Upper Secondary Level,Not concerned at all,0.14156,522,3574,0.13013,0.15299
2010,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.29327,120,383,0.24762,0.33893
2010,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58738,207,383,0.53801,0.63674
2010,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11650,56,383,0.08433,0.14867
2010,46-65 y.,First Stage of Tertiary Education,Very concerned,0.28329,190,602,0.24726,0.31931
2010,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.58654,331,602,0.54717,0.62591
2010,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12566,81,602,0.09916,0.15216
2010,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.27155,494,1879,0.25143,0.29167
2010,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53021,1055,1879,0.50764,0.55278
2010,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.19505,330,1879,0.17713,0.21297
2010,66 and older,Lower Secondary Level,Very concerned,0.40912,236,600,0.36975,0.44850
2010,66 and older,Lower Secondary Level,Somewhat concerned,0.46852,291,600,0.42856,0.50848
2010,66 and older,Lower Secondary Level,Not concerned at all,0.11474,73,600,0.08921,0.14026
2010,66 and older,Upper Secondary Level,Very concerned,0.40914,830,2057,0.38789,0.43039
2010,66 and older,Upper Secondary Level,Somewhat concerned,0.44300,948,2057,0.42152,0.46447
2010,66 and older,Upper Secondary Level,Not concerned at all,0.13860,279,2057,0.12367,0.15354
2010,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.39815,40,81,0.29088,0.50542
2010,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.46936,41,81,0.36000,0.57872
2010,66 and older,First Stage of Tertiary Education,Very concerned,0.38794,124,315,0.33404,0.44183
2010,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.42799,142,315,0.37326,0.48272
2010,66 and older,First Stage of Tertiary Education,Not concerned at all,0.17180,49,315,0.13008,0.21352
2010,66 and older,Second Stage of Tertiary Education,Very concerned,0.35896,303,891,0.32745,0.39048
2010,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.46215,439,891,0.42939,0.49491
2010,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.17126,149,891,0.14651,0.19601
2011,17-29 y.,Pre-primary Level,Very concerned,0.12062,82,309,0.08425,0.15700
2011,17-29 y.,Pre-primary Level,Somewhat concerned,0.25967,171,309,0.21070,0.30864
2011,17-29 y.,Pre-primary Level,Not concerned at all,0.08343,56,309,0.05255,0.11432
2011,17-29 y.,Lower Secondary Level,Very concerned,0.22513,132,470,0.18733,0.26293
2011,17-29 y.,Lower Secondary Level,Somewhat concerned,0.36821,225,470,0.32456,0.41187
2011,17-29 y.,Lower Secondary Level,Not concerned at all,0.17292,113,470,0.13870,0.20715
2011,17-29 y.,Upper Secondary Level,Very concerned,0.25532,360,1337,0.23194,0.27871
2011,17-29 y.,Upper Secondary Level,Somewhat concerned,0.46647,689,1337,0.43972,0.49322
2011,17-29 y.,Upper Secondary Level,Not concerned at all,0.19420,288,1337,0.17298,0.21541
2011,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.31355,69,214,0.25124,0.37585
2011,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50446,114,214,0.43731,0.57161
2011,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13170,31,214,0.08629,0.17712
2011,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.26950,81,286,0.21799,0.32102
2011,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46386,155,286,0.40596,0.52176
2011,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.19888,50,286,0.15254,0.24522
2011,30-45 y.,Lower Secondary Level,Very concerned,0.27690,125,330,0.22855,0.32526
2011,30-45 y.,Lower Secondary Level,Somewhat concerned,0.31803,151,330,0.26771,0.36836
2011,30-45 y.,Lower Secondary Level,Not concerned at all,0.12978,54,330,0.09346,0.16609
2011,30-45 y.,Upper Secondary Level,Very concerned,0.24306,753,2352,0.22572,0.26040
2011,30-45 y.,Upper Secondary Level,Somewhat concerned,0.40876,1227,2352,0.38889,0.42863
2011,30-45 y.,Upper Secondary Level,Not concerned at all,0.12891,372,2352,0.11536,0.14245
2011,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.23741,133,468,0.19882,0.27600
2011,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41208,273,468,0.36744,0.45672
2011,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11533,62,468,0.08636,0.14430
2011,30-45 y.,First Stage of Tertiary Education,Very concerned,0.26247,99,363,0.21715,0.30779
2011,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.45589,199,363,0.40458,0.50719
2011,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.13280,65,363,0.09784,0.16775
2011,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.19920,345,1220,0.17678,0.22162
2011,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45776,676,1220,0.42979,0.48572
2011,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.13937,199,1220,0.11992,0.15881
2011,46-65 y.,Lower Secondary Level,Very concerned,0.40700,221,517,0.36461,0.44939
2011,46-65 y.,Lower Secondary Level,Somewhat concerned,0.40151,232,517,0.35922,0.44381
2011,46-65 y.,Lower Secondary Level,Not concerned at all,0.11201,64,517,0.08479,0.13922
2011,46-65 y.,Upper Secondary Level,Very concerned,0.35008,1479,4080,0.33544,0.36472
2011,46-65 y.,Upper Secondary Level,Somewhat concerned,0.48349,2061,4080,0.46816,0.49883
2011,46-65 y.,Upper Secondary Level,Not concerned at all,0.11953,540,4080,0.10957,0.12948
2011,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.34629,139,389,0.29895,0.39363
2011,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45980,190,389,0.41020,0.50939
2011,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11515,60,389,0.08339,0.14691
2011,46-65 y.,First Stage of Tertiary Education,Very concerned,0.34755,227,649,0.31089,0.38422
2011,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.49792,345,649,0.45943,0.53642
2011,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.10604,77,649,0.08233,0.12975
2011,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.26774,576,1980,0.24823,0.28725
2011,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53477,1092,1980,0.51280,0.55675
2011,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.14344,312,1980,0.12800,0.15889
2011,66 and older,Lower Secondary Level,Very concerned,0.39131,311,788,0.35721,0.42541
2011,66 and older,Lower Secondary Level,Somewhat concerned,0.44483,369,788,0.41011,0.47955
2011,66 and older,Lower Secondary Level,Not concerned at all,0.12677,108,788,0.10352,0.15002
2011,66 and older,Upper Secondary Level,Very concerned,0.38985,997,2589,0.37106,0.40864
2011,66 and older,Upper Secondary Level,Somewhat concerned,0.45400,1246,2589,0.43482,0.47318
2011,66 and older,Upper Secondary Level,Not concerned at all,0.13431,346,2589,0.12117,0.14744
2011,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.42310,46,93,0.32214,0.52405
2011,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.34192,47,93,0.24499,0.43885
2011,66 and older,First Stage of Tertiary Education,Very concerned,0.35321,141,370,0.30445,0.40198
2011,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.46798,171,370,0.41707,0.51890
2011,66 and older,First Stage of Tertiary Education,Not concerned at all,0.15200,58,370,0.11537,0.18863
2011,66 and older,Second Stage of Tertiary Education,Very concerned,0.33675,357,1075,0.30848,0.36501
2011,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.45361,508,1075,0.42384,0.48339
2011,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.19705,210,1075,0.17326,0.22084
2012,17-29 y.,Pre-primary Level,Very concerned,0.11600,77,279,0.07836,0.15365
2012,17-29 y.,Pre-primary Level,Somewhat concerned,0.20828,128,279,0.16055,0.25602
2012,17-29 y.,Pre-primary Level,Not concerned at all,0.11683,74,279,0.07907,0.15460
2012,17-29 y.,Lower Secondary Level,Very concerned,0.18597,107,461,0.15041,0.22152
2012,17-29 y.,Lower Secondary Level,Somewhat concerned,0.38122,224,461,0.33684,0.42561
2012,17-29 y.,Lower Secondary Level,Not concerned at all,0.19466,130,461,0.15848,0.23084
2012,17-29 y.,Upper Secondary Level,Very concerned,0.22884,327,1302,0.20601,0.25167
2012,17-29 y.,Upper Secondary Level,Somewhat concerned,0.47437,671,1302,0.44724,0.50151
2012,17-29 y.,Upper Secondary Level,Not concerned at all,0.22580,304,1302,0.20308,0.24852
2012,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.20194,51,199,0.14602,0.25786
2012,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51084,105,199,0.44121,0.58047
2012,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23387,43,199,0.17491,0.29283
2012,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.15926,54,309,0.11839,0.20012
2012,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58210,185,309,0.52702,0.63719
2012,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.23062,70,309,0.18357,0.27766
2012,30-45 y.,Primary Level,Very concerned,0.23616,32,32,0.08665,0.38568
2012,30-45 y.,Lower Secondary Level,Very concerned,0.26785,119,318,0.21910,0.31660
2012,30-45 y.,Lower Secondary Level,Somewhat concerned,0.33028,151,318,0.27850,0.38205
2012,30-45 y.,Lower Secondary Level,Not concerned at all,0.14641,48,318,0.10749,0.18532
2012,30-45 y.,Upper Secondary Level,Very concerned,0.22558,647,2145,0.20788,0.24327
2012,30-45 y.,Upper Secondary Level,Somewhat concerned,0.42602,1131,2145,0.40509,0.44695
2012,30-45 y.,Upper Secondary Level,Not concerned at all,0.12639,367,2145,0.11233,0.14046
2012,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.21724,124,468,0.17984,0.25464
2012,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42707,265,468,0.38221,0.47193
2012,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12749,79,468,0.09724,0.15774
2012,30-45 y.,First Stage of Tertiary Education,Very concerned,0.20482,86,352,0.16260,0.24704
2012,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.48998,194,352,0.43768,0.54227
2012,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.17526,72,352,0.13548,0.21503
2012,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.20839,307,1199,0.18539,0.23139
2012,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.43717,645,1199,0.40908,0.46525
2012,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.16943,247,1199,0.14819,0.19067
2012,46-65 y.,Lower Secondary Level,Very concerned,0.32647,188,525,0.28632,0.36662
2012,46-65 y.,Lower Secondary Level,Somewhat concerned,0.48665,264,525,0.44385,0.52944
2012,46-65 y.,Lower Secondary Level,Not concerned at all,0.13171,73,525,0.10275,0.16067
2012,46-65 y.,Upper Secondary Level,Very concerned,0.32499,1448,4127,0.31070,0.33929
2012,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49008,2065,4127,0.47482,0.50533
2012,46-65 y.,Upper Secondary Level,Not concerned at all,0.13842,614,4127,0.12788,0.14896
2012,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.31730,133,415,0.27246,0.36213
2012,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46633,222,415,0.41828,0.51439
2012,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12682,60,415,0.09476,0.15888
2012,46-65 y.,First Stage of Tertiary Education,Very concerned,0.25923,207,675,0.22615,0.29231
2012,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.53753,363,675,0.49989,0.57517
2012,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.15979,105,675,0.13213,0.18745
2012,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.25685,555,1987,0.23764,0.27607
2012,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49494,1064,1987,0.47295,0.51693
2012,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.19445,368,1987,0.17704,0.21186
2012,66 and older,Lower Secondary Level,Very concerned,0.37560,301,787,0.34174,0.40946
2012,66 and older,Lower Secondary Level,Somewhat concerned,0.46609,384,787,0.43121,0.50096
