year,age_gr,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Upper Secondary Level,Not concerned at all,0.20569,247,17386,0.20534,0.20604
2009,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.31835,46,17386,0.31722,0.31948
2009,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.68165,112,17386,0.68052,0.68278
2009,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.29679,69,17386,0.29589,0.29768
2009,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53320,143,17386,0.53222,0.53417
2009,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.17001,34,17386,0.16928,0.17075
2009,30-45 y.,Lower Secondary Level,Very concerned,0.37649,94,17386,0.37559,0.37738
2009,30-45 y.,Lower Secondary Level,Somewhat concerned,0.48956,130,17386,0.48863,0.49048
2009,30-45 y.,Lower Secondary Level,Not concerned at all,0.13396,43,17386,0.13333,0.13459
2009,30-45 y.,Upper Secondary Level,Very concerned,0.30249,682,17386,0.30219,0.30278
2009,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53810,1270,17386,0.53778,0.53843
2009,30-45 y.,Upper Secondary Level,Not concerned at all,0.15941,373,17386,0.15917,0.15965
2009,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.26191,110,17386,0.26124,0.26257
2009,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58061,254,17386,0.57987,0.58136
2009,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15748,73,17386,0.15693,0.15803
2009,30-45 y.,First Stage of Tertiary Education,Very concerned,0.27356,105,17386,0.27289,0.27423
2009,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.57114,253,17386,0.57040,0.57188
2009,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.15530,70,17386,0.15475,0.15584
2009,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.23307,249,17386,0.23268,0.23347
2009,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58345,693,17386,0.58299,0.58391
2009,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.18348,204,17386,0.18312,0.18384
2009,46-65 y.,Lower Secondary Level,Very concerned,0.36060,134,17386,0.35990,0.36129
2009,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47365,198,17386,0.47293,0.47437
2009,46-65 y.,Lower Secondary Level,Not concerned at all,0.16575,56,17386,0.16522,0.16629
2009,46-65 y.,Upper Secondary Level,Very concerned,0.32443,1013,17386,0.32417,0.32469
2009,46-65 y.,Upper Secondary Level,Somewhat concerned,0.52922,1767,17386,0.52894,0.52950
2009,46-65 y.,Upper Secondary Level,Not concerned at all,0.14635,509,17386,0.14616,0.14655
2009,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.30871,81,17386,0.30782,0.30960
2009,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56958,159,17386,0.56862,0.57053
2009,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12172,37,17386,0.12108,0.12235
2009,46-65 y.,First Stage of Tertiary Education,Very concerned,0.30211,151,17386,0.30145,0.30276
2009,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.57207,317,17386,0.57137,0.57277
2009,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12582,76,17386,0.12535,0.12629
2009,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.26465,448,17386,0.26424,0.26505
2009,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55252,996,17386,0.55206,0.55298
2009,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.18283,310,17386,0.18248,0.18319
2009,66 and older,Lower Secondary Level,Very concerned,0.41141,276,17386,0.41084,0.41198
2009,66 and older,Lower Secondary Level,Somewhat concerned,0.47837,301,17386,0.47779,0.47895
2009,66 and older,Lower Secondary Level,Not concerned at all,0.11022,71,17386,0.10986,0.11059
2009,66 and older,Upper Secondary Level,Very concerned,0.39138,855,17386,0.39105,0.39171
2009,66 and older,Upper Secondary Level,Somewhat concerned,0.46998,1035,17386,0.46965,0.47032
2009,66 and older,Upper Secondary Level,Not concerned at all,0.13864,275,17386,0.13841,0.13887
2009,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.45154,38,17386,0.45004,0.45304
2009,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.54846,44,17386,0.54696,0.54996
2009,66 and older,First Stage of Tertiary Education,Very concerned,0.38120,118,17386,0.38035,0.38204
2009,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.47439,153,17386,0.47352,0.47526
2009,66 and older,First Stage of Tertiary Education,Not concerned at all,0.14441,44,17386,0.14380,0.14502
2009,66 and older,Second Stage of Tertiary Education,Very concerned,0.33746,292,17386,0.33690,0.33802
2009,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.48924,431,17386,0.48864,0.48983
2009,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.17330,156,17386,0.17285,0.17375
2010,17-29 y.,Pre-primary Level,Very concerned,0.31679,114,23388,0.31589,0.31768
2010,17-29 y.,Pre-primary Level,Somewhat concerned,0.47254,209,23388,0.47158,0.47350
2010,17-29 y.,Pre-primary Level,Not concerned at all,0.21067,90,23388,0.20989,0.21146
2010,17-29 y.,Primary Level,Very concerned,0.39203,34,23388,0.38935,0.39471
2010,17-29 y.,Primary Level,Somewhat concerned,0.60797,46,23388,0.60529,0.61065
2010,17-29 y.,Lower Secondary Level,Very concerned,0.27456,216,23388,0.27396,0.27517
2010,17-29 y.,Lower Secondary Level,Somewhat concerned,0.52789,369,23388,0.52722,0.52857
2010,17-29 y.,Lower Secondary Level,Not concerned at all,0.19754,164,23388,0.19700,0.19808
2010,17-29 y.,Upper Secondary Level,Very concerned,0.22495,451,23388,0.22458,0.22532
2010,17-29 y.,Upper Secondary Level,Somewhat concerned,0.56431,932,23388,0.56388,0.56475
2010,17-29 y.,Upper Secondary Level,Not concerned at all,0.21074,327,23388,0.21038,0.21110
2010,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.22571,74,23388,0.22477,0.22665
2010,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.62487,158,23388,0.62378,0.62597
2010,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14942,38,23388,0.14861,0.15022
2010,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,33,23388,1.00000,1.00000
2010,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.18495,76,23388,0.18421,0.18569
2010,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60109,197,23388,0.60016,0.60202
2010,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.21396,49,23388,0.21318,0.21474
2010,30-45 y.,Primary Level,Very concerned,0.41525,59,23388,0.41323,0.41727
2010,30-45 y.,Primary Level,Somewhat concerned,0.58475,73,23388,0.58273,0.58677
2010,30-45 y.,Lower Secondary Level,Very concerned,0.38103,230,23388,0.38021,0.38185
2010,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46491,332,23388,0.46407,0.46575
2010,30-45 y.,Lower Secondary Level,Not concerned at all,0.15406,90,23388,0.15345,0.15466
2010,30-45 y.,Upper Secondary Level,Very concerned,0.30018,1387,23388,0.29987,0.30048
2010,30-45 y.,Upper Secondary Level,Somewhat concerned,0.50628,2278,23388,0.50594,0.50661
2010,30-45 y.,Upper Secondary Level,Not concerned at all,0.19355,697,23388,0.19328,0.19381
2010,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.26555,258,23388,0.26491,0.26620
2010,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55535,544,23388,0.55463,0.55608
2010,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17909,153,23388,0.17853,0.17965
2010,30-45 y.,First Stage of Tertiary Education,Very concerned,0.23182,155,23388,0.23113,0.23251
2010,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.63770,362,23388,0.63691,0.63848
2010,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.13049,112,23388,0.12994,0.13104
2010,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.23490,554,23388,0.23450,0.23529
2010,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55902,1278,23388,0.55856,0.55948
2010,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.20608,433,23388,0.20571,0.20646
2010,46-65 y.,Lower Secondary Level,Very concerned,0.40138,165,23388,0.40068,0.40209
2010,46-65 y.,Lower Secondary Level,Somewhat concerned,0.45120,203,23388,0.45048,0.45191
2010,46-65 y.,Lower Secondary Level,Not concerned at all,0.14742,67,23388,0.14691,0.14793
2010,46-65 y.,Upper Secondary Level,Very concerned,0.34565,1197,23388,0.34538,0.34591
2010,46-65 y.,Upper Secondary Level,Somewhat concerned,0.51364,1855,23388,0.51337,0.51392
2010,46-65 y.,Upper Secondary Level,Not concerned at all,0.14071,521,23388,0.14052,0.14090
2010,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.28767,120,23388,0.28683,0.28851
2010,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57985,207,23388,0.57893,0.58077
2010,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13248,57,23388,0.13185,0.13311
2010,46-65 y.,First Stage of Tertiary Education,Very concerned,0.28469,190,23388,0.28406,0.28532
2010,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.58824,331,23388,0.58755,0.58892
2010,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12707,81,23388,0.12661,0.12754
2010,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.27268,494,23388,0.27228,0.27309
2010,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53218,1055,23388,0.53172,0.53263
2010,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.19514,330,23388,0.19478,0.19550
2010,66 and older,Lower Secondary Level,Very concerned,0.41282,236,23388,0.41225,0.41339
2010,66 and older,Lower Secondary Level,Somewhat concerned,0.47320,291,23388,0.47263,0.47378
2010,66 and older,Lower Secondary Level,Not concerned at all,0.11397,72,23388,0.11361,0.11434
2010,66 and older,Upper Secondary Level,Very concerned,0.41348,830,23388,0.41315,0.41381
2010,66 and older,Upper Secondary Level,Somewhat concerned,0.44652,946,23388,0.44619,0.44686
2010,66 and older,Upper Secondary Level,Not concerned at all,0.14000,279,23388,0.13977,0.14023
2010,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.45086,40,23388,0.44937,0.45235
2010,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.54914,42,23388,0.54765,0.55063
2010,66 and older,First Stage of Tertiary Education,Very concerned,0.39193,124,23388,0.39108,0.39278
2010,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.43444,143,23388,0.43357,0.43530
2010,66 and older,First Stage of Tertiary Education,Not concerned at all,0.17363,49,23388,0.17297,0.17429
2010,66 and older,Second Stage of Tertiary Education,Very concerned,0.36183,303,23388,0.36126,0.36239
2010,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.46569,439,23388,0.46511,0.46628
2010,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.17248,149,23388,0.17204,0.17292
2011,17-29 y.,Pre-primary Level,Very concerned,0.26031,82,19879,0.25930,0.26132
2011,17-29 y.,Pre-primary Level,Somewhat concerned,0.55993,171,19879,0.55879,0.56108
2011,17-29 y.,Pre-primary Level,Not concerned at all,0.17976,56,19879,0.17887,0.18064
2011,17-29 y.,Lower Secondary Level,Very concerned,0.29490,132,19879,0.29416,0.29563
2011,17-29 y.,Lower Secondary Level,Somewhat concerned,0.48100,225,19879,0.48020,0.48180
2011,17-29 y.,Lower Secondary Level,Not concerned at all,0.22410,113,19879,0.22343,0.22477
2011,17-29 y.,Upper Secondary Level,Very concerned,0.27770,360,19879,0.27728,0.27811
2011,17-29 y.,Upper Secondary Level,Somewhat concerned,0.51017,689,19879,0.50971,0.51063
2011,17-29 y.,Upper Secondary Level,Not concerned at all,0.21213,288,19879,0.21176,0.21251
2011,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.33027,69,19879,0.32922,0.33132
2011,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53226,114,19879,0.53115,0.53337
2011,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13747,31,19879,0.13670,0.13823
2011,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.28932,81,19879,0.28843,0.29022
2011,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49768,155,19879,0.49669,0.49867
2011,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.21300,50,19879,0.21219,0.21381
2011,30-45 y.,Lower Secondary Level,Very concerned,0.38314,125,19879,0.38212,0.38417
2011,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44106,151,19879,0.44002,0.44211
2011,30-45 y.,Lower Secondary Level,Not concerned at all,0.17579,53,19879,0.17499,0.17660
2011,30-45 y.,Upper Secondary Level,Very concerned,0.31155,753,19879,0.31119,0.31192
2011,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52280,1227,19879,0.52240,0.52319
2011,30-45 y.,Upper Secondary Level,Not concerned at all,0.16565,373,19879,0.16536,0.16594
2011,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.30920,133,19879,0.30843,0.30996
2011,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53955,272,19879,0.53872,0.54038
2011,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15125,62,19879,0.15066,0.15185
2011,30-45 y.,First Stage of Tertiary Education,Very concerned,0.30895,99,19879,0.30807,0.30982
2011,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.53761,200,19879,0.53667,0.53856
2011,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.15344,65,19879,0.15276,0.15412
2011,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.24982,345,19879,0.24937,0.25028
2011,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57257,676,19879,0.57206,0.57309
2011,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.17760,199,19879,0.17720,0.17800
2011,46-65 y.,Lower Secondary Level,Very concerned,0.44163,221,19879,0.44088,0.44238
2011,46-65 y.,Lower Secondary Level,Somewhat concerned,0.43469,232,19879,0.43394,0.43543
2011,46-65 y.,Lower Secondary Level,Not concerned at all,0.12369,64,19879,0.12319,0.12418
2011,46-65 y.,Upper Secondary Level,Very concerned,0.36771,1479,19879,0.36744,0.36799
2011,46-65 y.,Upper Secondary Level,Somewhat concerned,0.50666,2060,19879,0.50638,0.50694
2011,46-65 y.,Upper Secondary Level,Not concerned at all,0.12563,541,19879,0.12544,0.12582
2011,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.37175,139,19879,0.37086,0.37264
2011,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50437,191,19879,0.50345,0.50529
2011,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12388,60,19879,0.12327,0.12449
2011,46-65 y.,First Stage of Tertiary Education,Very concerned,0.36452,227,19879,0.36382,0.36523
2011,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.52398,345,19879,0.52325,0.52472
2011,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.11149,77,19879,0.11103,0.11196
2011,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.28358,576,19879,0.28316,0.28401
2011,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56498,1092,19879,0.56452,0.56545
2011,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.15144,312,19879,0.15110,0.15177
2011,66 and older,Lower Secondary Level,Very concerned,0.40729,311,19879,0.40672,0.40787
2011,66 and older,Lower Secondary Level,Somewhat concerned,0.46260,369,19879,0.46202,0.46318
2011,66 and older,Lower Secondary Level,Not concerned at all,0.13011,107,19879,0.12972,0.13050
2011,66 and older,Upper Secondary Level,Very concerned,0.39804,996,19879,0.39771,0.39838
2011,66 and older,Upper Secondary Level,Somewhat concerned,0.46446,1245,19879,0.46412,0.46480
2011,66 and older,Upper Secondary Level,Not concerned at all,0.13749,346,19879,0.13726,0.13773
2011,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.55934,47,19879,0.55772,0.56095
2011,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.44066,47,19879,0.43905,0.44228
2011,66 and older,First Stage of Tertiary Education,Very concerned,0.36235,141,19879,0.36147,0.36322
2011,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.48184,172,19879,0.48093,0.48275
2011,66 and older,First Stage of Tertiary Education,Not concerned at all,0.15582,58,19879,0.15516,0.15648
2011,66 and older,Second Stage of Tertiary Education,Very concerned,0.34098,357,19879,0.34042,0.34155
2011,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.45947,508,19879,0.45888,0.46007
2011,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.19954,210,19879,0.19906,0.20002
2012,17-29 y.,Pre-primary Level,Very concerned,0.26583,77,19842,0.26475,0.26690
2012,17-29 y.,Pre-primary Level,Somewhat concerned,0.47305,128,19842,0.47183,0.47426
2012,17-29 y.,Pre-primary Level,Not concerned at all,0.26112,74,19842,0.26005,0.26219
2012,17-29 y.,Lower Secondary Level,Very concerned,0.24441,107,19842,0.24373,0.24510
2012,17-29 y.,Lower Secondary Level,Somewhat concerned,0.50009,224,19842,0.49929,0.50088
2012,17-29 y.,Lower Secondary Level,Not concerned at all,0.25550,130,19842,0.25480,0.25620
2012,17-29 y.,Upper Secondary Level,Very concerned,0.24634,327,19842,0.24595,0.24674
2012,17-29 y.,Upper Secondary Level,Somewhat concerned,0.51087,671,19842,0.51041,0.51133
2012,17-29 y.,Upper Secondary Level,Not concerned at all,0.24278,304,19842,0.24239,0.24318
2012,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.21406,51,19842,0.21313,0.21498
2012,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53778,105,19842,0.53665,0.53890
2012,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.24817,43,19842,0.24719,0.24914
2012,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.16412,54,19842,0.16344,0.16480
2012,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60032,185,19842,0.59942,0.60122
2012,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.23556,70,19842,0.23478,0.23635
2012,30-45 y.,Primary Level,Very concerned,1.00000,32,19842,1.00000,1.00000
2012,30-45 y.,Lower Secondary Level,Very concerned,0.35980,118,19842,0.35882,0.36078
2012,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44354,150,19842,0.44252,0.44455
2012,30-45 y.,Lower Secondary Level,Not concerned at all,0.19666,48,19842,0.19585,0.19747
