year,pgisced97,regtyp,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2011,inadequately,Staedtischer Raum,Wahrscheinlich,0.002534624785009505,41903,0.002053188004586403,0.003016061565432607
2011,higher vocational,Laendlicher Raum,Ganz sicher,0.0020820132162578074,41903,0.0016455750934072715,0.0025184513391083435
2011,in school,Staedtischer Raum,Wahrscheinlich,0.0020820132162578074,41903,0.0016455750934072715,0.0025184513391083435
2011,higher vocational,Staedtischer Raum,Wahrscheinlich,0.0020820132162578074,41903,0.0016455750934072715,0.0025184513391083435
2011,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.001991490902507468,41903,0.0015646266384281991,0.0024183551665867367
2011,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.001991490902507468,41903,0.0015646266384281991,0.0024183551665867367
2011,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.001810446275006789,41903,0.0014034102541766705,0.0022174822958369077
2011,-1,Staedtischer Raum,Wahrscheinlich,0.0014483570200054313,41903,0.0010842269098527363,0.0018124871301581262
2011,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.0014483570200054313,41903,0.0010842269098527363,0.0018124871301581262
2011,higher education,Laendlicher Raum,Wahrscheinlich,0.0014483570200054313,41903,0.0010842269098527363,0.0018124871301581262
2011,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0012673123925047525,41903,0.000926668987048064,0.001607955797961441
2011,-1,Laendlicher Raum,Nein ganz sicher nicht,0.0010862677650040735,41903,0.00077086467001642,0.001401670859991727
2011,inadequately,Laendlicher Raum,Wahrscheinlich,0.0010862677650040735,41903,0.00077086467001642,0.001401670859991727
2011,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.000995745451253734,41903,0.0006937562959300277,0.0012977346065774402
2011,higher vocational,Laendlicher Raum,Wahrscheinlich,0.0009052231375033946,41903,0.0006172747305625043,0.0011931715444442848
2011,in school,Laendlicher Raum,Nein ganz sicher nicht,0.0009052231375033946,41903,0.0006172747305625043,0.0011931715444442848
2011,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.0008147008237530552,41903,0.0005415166043921927,0.0010878850431139176
2011,-1,Staedtischer Raum,Eher unwahrscheinlich,0.0007241785100027156,41903,0.0004666062912423311,0.0009817507287631002
2011,-1,Laendlicher Raum,Wahrscheinlich,0.0006336561962523762,41903,0.00039270853478244806,0.0008746038577223045
2011,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0006336561962523762,41903,0.00039270853478244806,0.0008746038577223045
2011,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.0006336561962523762,41903,0.00039270853478244806,0.0008746038577223045
2011,in school,Laendlicher Raum,Wahrscheinlich,0.0006336561962523762,41903,0.00039270853478244806,0.0008746038577223045
2011,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0003620892550013578,41903,0.00017992519771264953,0.0005442533122900662
2011,in school,Laendlicher Raum,Eher unwahrscheinlich,0.0001810446275006789,41903,5.222352347936793e-05,0.0003098657315219899
2011,-1,Laendlicher Raum,Eher unwahrscheinlich,9.052231375033946e-05,41903,-5.720859675718273e-07,0.00018161671346825074
2012,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.20349656922643106,40229,0.19956234757559263,0.20743079087726948
2012,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.13027540182347966,40229,0.12698606353664635,0.13356474011031297
2012,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.07773286963060438,40229,0.07511639114260034,0.08034934811860843
2012,middle vocational,Staedtischer Raum,Ganz sicher,0.06701757683992857,40229,0.06457404757766935,0.06946110610218778
2012,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.058276153773850925,40229,0.055986901380278176,0.060565406167423674
2012,middle vocational,Laendlicher Raum,Ganz sicher,0.04605696024062412,40229,0.04400865200976199,0.048105268471486246
2012,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.03919541310273522,40229,0.037299049506733926,0.04109177669873652
2012,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.03675157439608986,40229,0.0349129476180462,0.03859020117413352
2012,higher education,Staedtischer Raum,Ganz sicher,0.024344393270044177,40229,0.02283836126003743,0.025850425280050923
2012,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.023404455305949808,40229,0.021927072326839527,0.02488183828506009
2012,general elemantary,Staedtischer Raum,Ganz sicher,0.023216467713130934,40229,0.02174488834751513,0.024688047078746736
2012,middle vocational,Staedtischer Raum,Wahrscheinlich,0.02274649873108375,40229,0.02128953966961378,0.024203457792553718
2012,in school,Staedtischer Raum,Ganz sicher,0.01992668483880064,40229,0.018561054170959438,0.021292315506641842
2012,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.018610771689068523,40229,0.01729011697198974,0.019931426406147305
2012,middle vocational,Laendlicher Raum,Wahrscheinlich,0.015602970203966539,40229,0.014391883490330826,0.016814056917602252
2012,vocational + Abi,Staedtischer Raum,Ganz sicher,0.01306513770091174,40229,0.011955483418455396,0.014174791983368082
2012,general elemantary,Laendlicher Raum,Ganz sicher,0.012689162515273992,40229,0.011595382750160772,0.013782942280387213
2012,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.01240718112604568,40229,0.011325468309003653,0.013488893943087709
2012,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.01240718112604568,40229,0.011325468309003653,0.013488893943087709
2012,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.011373249365541875,40229,0.010337046205747602,0.012409452525336147
2012,general elemantary,Staedtischer Raum,Wahrscheinlich,0.010527305197856942,40229,0.009529956633874903,0.01152465376183898
2012,in school,Laendlicher Raum,Ganz sicher,0.009399379640943699,40229,0.008456436846552094,0.010342322435335304
2012,-1,Staedtischer Raum,Ganz sicher,0.00808346649121158,40229,0.007208436701317679,0.008958496281105479
2012,higher education,Laendlicher Raum,Ganz sicher,0.00808346649121158,40229,0.007208436701317679,0.008958496281105479
2012,higher education,Staedtischer Raum,Wahrscheinlich,0.007143528527117211,40229,0.006320554593347638,0.007966502460886782
2012,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.0059216091737945295,40229,0.005171858888498714,0.006671359459090345
2012,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.005639627784566219,40229,0.004907842659034437,0.006371412910098
2012,vocational + Abi,Laendlicher Raum,Ganz sicher,0.00498167120970016,40229,0.004293669490413194,0.005669672928987126
2012,general elemantary,Laendlicher Raum,Wahrscheinlich,0.004605696024062412,40229,0.003944040924677901,0.005267351123446923
2012,inadequately,Staedtischer Raum,Ganz sicher,0.004511702227652975,40229,0.003856802595339549,0.005166601859966401
2012,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.003947739449196353,40229,0.0033349634366532342,0.004560515461739472
2012,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.003853745652786916,40229,0.0032482799741008006,0.0044592113314730316
2012,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.003665758059968042,40229,0.0030751887421912078,0.004256327377744876
2012,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.003477770467149168,40229,0.0029024889701475317,0.0040530519641508046
2012,-1,Laendlicher Raum,Ganz sicher,0.003477770467149168,40229,0.0029024889701475317,0.0040530519641508046
2012,higher vocational,Staedtischer Raum,Ganz sicher,0.0033837766707397313,40229,0.0028162957365783694,0.003951257604901093
2012,in school,Staedtischer Raum,Nein ganz sicher nicht,0.00310179528151142,40229,0.002558396794064119,0.0036451937689587215
2012,inadequately,Staedtischer Raum,Wahrscheinlich,0.0030078014851019834,40229,0.0024726744191964035,0.0035429285510075632
2012,-1,Staedtischer Raum,Nein ganz sicher nicht,0.0028198138922831094,40229,0.00230163049263634,0.003337997291929879
2012,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.0026318262994642354,40229,0.0021311663896105065,0.0031324862093179643
2012,higher vocational,Laendlicher Raum,Ganz sicher,0.0026318262994642354,40229,0.0021311663896105065,0.0031324862093179643
2012,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.0022558511138264874,40229,0.0017922427482346453,0.0027194594794183297
2012,inadequately,Laendlicher Raum,Ganz sicher,0.0022558511138264874,40229,0.0017922427482346453,0.0027194594794183297
2012,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.0021618573174170506,40229,0.0017079888440268568,0.0026157257908072445
2012,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.0018798759281887394,40229,0.001456581597254931,0.002303170259122548
2012,in school,Staedtischer Raum,Wahrscheinlich,0.0017858821317793027,40229,0.0013732864268186256,0.0021984778367399797
2012,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0017858821317793027,40229,0.0013732864268186256,0.0021984778367399797
2012,higher vocational,Staedtischer Raum,Wahrscheinlich,0.0017858821317793027,40229,0.0013732864268186256,0.0021984778367399797
2012,higher education,Laendlicher Raum,Wahrscheinlich,0.0016918883353698657,40229,0.001290278258842373,0.0020934984118973583
2012,-1,Laendlicher Raum,Nein ganz sicher nicht,0.0015039007425509917,40229,0.0011252234826097218,0.0018825780024922616
2012,-1,Staedtischer Raum,Wahrscheinlich,0.0012219193533226807,40229,0.0008805360897795422,0.0015633026168658192
2012,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.0010339317605038067,40229,0.0007198752800631025,0.001347988240944511
2012,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.0010339317605038067,40229,0.0007198752800631025,0.001347988240944511
2012,in school,Laendlicher Raum,Wahrscheinlich,0.0010339317605038067,40229,0.0007198752800631025,0.001347988240944511
2012,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0007519503712754958,40229,0.00048408430714197843,0.0010198164354090133
2012,inadequately,Laendlicher Raum,Wahrscheinlich,0.0006579565748660588,40229,0.00040737903108538836,0.0009085341186467293
2012,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0006579565748660588,40229,0.00040737903108538836,0.0009085341186467293
2012,in school,Laendlicher Raum,Nein ganz sicher nicht,0.0005639627784566219,40229,0.00033196214215350966,0.000795963414759734
2012,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.0005639627784566219,40229,0.00033196214215350966,0.000795963414759734
2012,higher vocational,Laendlicher Raum,Wahrscheinlich,0.00046996898204718486,40229,0.00025817238691858775,0.000681765577175782
2012,-1,Laendlicher Raum,Wahrscheinlich,0.00046996898204718486,40229,0.00025817238691858775,0.000681765577175782
2012,-1,Laendlicher Raum,Eher unwahrscheinlich,0.0003759751856377479,40229,0.00018652964508266453,0.0005654207261928313
2012,-1,Staedtischer Raum,Eher unwahrscheinlich,0.00028198138922831093,40229,0.00011790902522549823,0.0004460537532311236
2012,in school,Laendlicher Raum,Eher unwahrscheinlich,0.00028198138922831093,40229,0.00011790902522549823,0.0004460537532311236
2013,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.18435458237683205,44486,0.18075110282948992,0.1879580619241742
2013,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.11478015186297015,44486,0.1118180269990503,0.11774227672689
2013,middle vocational,Staedtischer Raum,Ganz sicher,0.0757549002295603,44486,0.07329598624896852,0.07821381421015208
2013,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.07354758961681088,44486,0.07112187239008977,0.07597330684353198
2013,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.05474130319618577,44486,0.05262743794534951,0.05685516844702202
2013,middle vocational,Laendlicher Raum,Ganz sicher,0.04326328800988875,44486,0.04137268487576356,0.04515389114401395
2013,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.03743598799223027,44486,0.035671966579896616,0.03920000940456392
2013,general elemantary,Staedtischer Raum,Ganz sicher,0.03478721525693095,44486,0.033084406959515304,0.0364900235543466
2013,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.03302136676673142,44486,0.03136082289582372,0.03468191063763912
2013,higher education,Staedtischer Raum,Ganz sicher,0.03019600918241215,44486,0.02860577475840143,0.031786243606422876
2013,in school,Staedtischer Raum,Ganz sicher,0.02666431220201307,44486,0.02516724633335644,0.028161378070669697
2013,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.021896521278474308,44486,0.020536566848284792,0.023256475708663824
2013,middle vocational,Staedtischer Raum,Wahrscheinlich,0.020925304608864558,44486,0.019595192644214044,0.022255416573515072
2013,general elemantary,Laendlicher Raum,Ganz sicher,0.015716051562775914,44486,0.014560268525011133,0.016871834600540696
2013,middle vocational,Laendlicher Raum,Wahrscheinlich,0.015539466713755959,44486,0.014390092093991289,0.016688841333520627
2013,vocational + Abi,Staedtischer Raum,Ganz sicher,0.015539466713755959,44486,0.014390092093991289,0.016688841333520627
2013,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.015274589440226029,44486,0.014134899439385042,0.016414279441067017
2013,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.013597033374536464,44486,0.012520831710450014,0.014673235038622914
2013,general elemantary,Staedtischer Raum,Wahrscheinlich,0.013508740950026488,44486,0.012435991130597799,0.014581490769455177
2013,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.01253752428041674,44486,0.011503547974725557,0.013571500586107923
2013,in school,Laendlicher Raum,Ganz sicher,0.010418506092177291,44486,0.009474938752171026,0.011362073432183557
2013,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.009888751545117428,44486,0.008969240135411494,0.010808262954823362
2013,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.009623874271587498,44486,0.008716640007321133,0.010531108535853864
2013,-1,Staedtischer Raum,Ganz sicher,0.009623874271587498,44486,0.008716640007321133,0.010531108535853864
2013,higher education,Staedtischer Raum,Wahrscheinlich,0.008299487903937842,44486,0.007456424360551234,0.00914255144732445
2013,inadequately,Staedtischer Raum,Ganz sicher,0.008211195479427865,44486,0.007372590978450953,0.009049799980404775
2013,vocational + Abi,Laendlicher Raum,Ganz sicher,0.0064453469892283245,44486,0.005701705820401353,0.007188988158055296
2013,higher education,Laendlicher Raum,Ganz sicher,0.006180469715698393,44486,0.005452172084290712,0.006908767347106074
2013,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.0052092530460886455,44486,0.004540296376161364,0.005878209716015927
2013,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.005120960621578669,44486,0.004457667870203547,0.005784253372953791
2013,inadequately,Staedtischer Raum,Wahrscheinlich,0.004944375772558714,44486,0.004292561588547344,0.005596189956570084
2013,general elemantary,Laendlicher Raum,Wahrscheinlich,0.004856083348048737,44486,0.004210086491134204,0.005502080204963271
2013,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.00476779092353876,44486,0.00412766530974514,0.0054079165373323804
2013,-1,Laendlicher Raum,Ganz sicher,0.004326328800988875,44486,0.0037164231383794858,0.004936234463598264
2013,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.0036199894049090586,44486,0.003061891303138044,0.004178087506680073
2013,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.0035316969803990818,44486,0.0029804225439721927,0.004082971416825971
2013,inadequately,Laendlicher Raum,Ganz sicher,0.0031785272823591734,44486,0.002655449761575844,0.003701604803142503
2013,-1,Staedtischer Raum,Nein ganz sicher nicht,0.0030902348578491965,44486,0.00257445062589073,0.003606019089807663
2013,higher vocational,Staedtischer Raum,Ganz sicher,0.0030902348578491965,44486,0.00257445062589073,0.003606019089807663
2013,in school,Staedtischer Raum,Nein ganz sicher nicht,0.0028253575843192654,44486,0.002332108013353038,0.0033186071552854927
2013,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.002472187886279357,44486,0.0020107134625174518,0.0029336623100412623
2013,higher education,Laendlicher Raum,Wahrscheinlich,0.0022956030372594033,44486,0.0018508757974738004,0.002740330277045006
