year,pgisced97,regtyp,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2012,general elemantary,Staedtischer Raum,Ganz sicher,0.023647678314983246,40229,0.0221628235092256,0.02513253312074089
2012,middle vocational,Staedtischer Raum,Wahrscheinlich,0.023168980373384395,40229,0.021698871040159447,0.024639089706609343
2012,in school,Staedtischer Raum,Ganz sicher,0.02029679272379129,40229,0.01891879840838745,0.021674787039195127
2012,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.018956438487314504,40229,0.017623810371752223,0.020289066602876785
2012,middle vocational,Laendlicher Raum,Wahrscheinlich,0.015892771661081856,40229,0.01467066957474116,0.01711487374742255
2012,vocational + Abi,Staedtischer Raum,Ganz sicher,0.013307802776448061,40229,0.012188028523120934,0.014427577029775188
2012,general elemantary,Laendlicher Raum,Ganz sicher,0.01292484442316898,40229,0.011821085505670643,0.014028603340667318
2012,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.01263762565820967,40229,0.011546040849844896,0.013729210466574444
2012,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.01263762565820967,40229,0.011546040849844896,0.013729210466574444
2012,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.011584490186692198,40229,0.01053882008277807,0.012630160290606325
2012,general elemantary,Staedtischer Raum,Wahrscheinlich,0.010722833891814266,40229,0.009716365281936671,0.01172930250169186
2012,in school,Laendlicher Raum,Ganz sicher,0.009573958831977022,40229,0.008622383322905824,0.01052553434104822
2012,higher education,Laendlicher Raum,Ganz sicher,0.00823360459550024,40229,0.00735055285549448,0.009116656335505999
2012,higher education,Staedtischer Raum,Wahrscheinlich,0.007276208712302537,40229,0.0064456826949847446,0.00810673472962033
2012,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.006031594064145524,40229,0.005274954937361836,0.006788233190929213
2012,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.0057443752991862135,40229,0.005005864442617879,0.006482886155754548
2012,vocational + Abi,Laendlicher Raum,Ganz sicher,0.005074198180947822,40229,0.004379868849189739,0.005768527512705905
2012,general elemantary,Laendlicher Raum,Wahrscheinlich,0.004691239827668741,40229,0.004023497073798386,0.0053589825815390955
2012,inadequately,Staedtischer Raum,Ganz sicher,0.004595500239348971,40229,0.003934574524947393,0.0052564259537505485
2012,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.004021062709430349,40229,0.003402644950064063,0.004639480468796636
2012,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.0039253231211105796,40229,0.0033142824632683954,0.004536363778952763
2012,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.003733843944471039,40229,0.0031378357611208324,0.004329852127821245
2012,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.003542364767831498,40229,0.002961784177973971,0.004122945357689025
2012,higher vocational,Staedtischer Raum,Ganz sicher,0.003446625179511728,40229,0.002873916502456564,0.004019333856566892
2012,in school,Staedtischer Raum,Nein ganz sicher nicht,0.0031594064145524176,40229,0.0026110005907675053,0.00370781223833733
2012,inadequately,Staedtischer Raum,Wahrscheinlich,0.003063666826232647,40229,0.002523608169574995,0.003603725482890299
2012,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.0026807084729535665,40229,0.002175432838328021,0.003185984107579112
2012,higher vocational,Laendlicher Raum,Ganz sicher,0.0026807084729535665,40229,0.002175432838328021,0.003185984107579112
2012,inadequately,Laendlicher Raum,Ganz sicher,0.0022977501196744855,40229,0.0018298659761940537,0.002765634263154917
2012,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.0022977501196744855,40229,0.0018298659761940537,0.002765634263154917
2012,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.0022020105313547153,40229,0.0017439557077548048,0.002660065354954626
2012,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.0019147917663954045,40229,0.001487591968931296,0.0023419915638595128
2012,in school,Staedtischer Raum,Wahrscheinlich,0.0018190521780756344,40229,0.0014026493511510318,0.002235455005000237
2012,higher vocational,Staedtischer Raum,Wahrscheinlich,0.0018190521780756344,40229,0.0014026493511510318,0.002235455005000237
2012,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0018190521780756344,40229,0.0014026493511510318,0.002235455005000237
2012,higher education,Laendlicher Raum,Wahrscheinlich,0.001723312589755864,40229,0.0013179964033138466,0.0021286287761978816
2012,in school,Laendlicher Raum,Wahrscheinlich,0.0010531354715174724,40229,0.0007361788950870753,0.0013700920479478695
2012,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.0010531354715174724,40229,0.0007361788950870753,0.0013700920479478695
2012,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.0010531354715174724,40229,0.0007361788950870753,0.0013700920479478695
2012,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0007659167065581618,40229,0.0004955763740049459,0.0010362570391113776
2012,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0006701771182383916,40229,0.0004172847783652742,0.000923069458111509
2012,inadequately,Laendlicher Raum,Wahrscheinlich,0.0006701771182383916,40229,0.0004172847783652742,0.000923069458111509
2012,in school,Laendlicher Raum,Nein ganz sicher nicht,0.0005744375299186214,40229,0.0003402935034483916,0.0008085815563888511
2012,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.0005744375299186214,40229,0.0003402935034483916,0.0008085815563888511
2012,higher vocational,Laendlicher Raum,Wahrscheinlich,0.0004786979415988511,40229,0.0002649444291117875,0.0006924514540859148
2012,in school,Laendlicher Raum,Eher unwahrscheinlich,0.0002872187649593107,40229,0.00012163014744798707,0.0004528073824706343
2013,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.1886519696422118,44486,0.18501634818757193,0.19228759109685165
2013,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.117455728225515,44486,0.11446380983159475,0.12044764661943526
2013,middle vocational,Staedtischer Raum,Ganz sicher,0.0775207806288399,44486,0.07503574993607826,0.08000581132160153
2013,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.07526201662450308,44486,0.07281046148135478,0.07771357176765137
2013,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.056017347307553304,44486,0.053880430234790284,0.058154264380316324
2013,middle vocational,Laendlicher Raum,Ganz sicher,0.04427177448500181,44486,0.04236027113495773,0.04618327783504589
2013,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.03830863751355258,44486,0.036524983549464325,0.04009229147764084
2013,general elemantary,Staedtischer Raum,Ganz sicher,0.03559812070834839,44486,0.033876303863526226,0.037319937553170555
2013,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.03379110950487893,44486,0.03211199183017762,0.03547022717958024
2013,higher education,Staedtischer Raum,Ganz sicher,0.030899891579327793,44486,0.029291813279227228,0.032507969879428354
2013,in school,Staedtischer Raum,Ganz sicher,0.027285869172388868,44486,0.025771938801777063,0.028799799543000673
2013,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.022406938923021324,44486,0.02103158423243475,0.023782293613607897
2013,middle vocational,Staedtischer Raum,Wahrscheinlich,0.02141308276111312,44486,0.02006789256629081,0.02275827295593543
2013,general elemantary,Laendlicher Raum,Ganz sicher,0.016082399710878208,44486,0.014913440968858892,0.017251358452897523
2013,middle vocational,Laendlicher Raum,Wahrscheinlich,0.01590169859053126,44486,0.014739218851221434,0.01706417832984109
2013,vocational + Abi,Staedtischer Raum,Ganz sicher,0.01590169859053126,44486,0.014739218851221434,0.01706417832984109
2013,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.015630646910010842,44486,0.014477958541070564,0.016783335278951123
2013,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.013913986266714853,44486,0.012825488412420163,0.015002484121009543
2013,general elemantary,Staedtischer Raum,Wahrscheinlich,0.01382363570654138,44486,0.012738627988304881,0.014908643424777879
2013,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.012829779544633177,44486,0.011783976233763729,0.013875582855502624
2013,in school,Laendlicher Raum,Ganz sicher,0.010661366100469824,44486,0.009706981758786579,0.011615750442153069
2013,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.010119262739428984,44486,0.009189204241486929,0.011049321237371039
2013,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.009848211058908565,44486,0.008930567639458802,0.010765854478358327
2013,higher education,Staedtischer Raum,Wahrscheinlich,0.008492952656306469,44486,0.007640202815780295,0.009345702496832644
2013,inadequately,Staedtischer Raum,Ganz sicher,0.008402602096132996,44486,0.007554361642092212,0.00925084255017378
2013,vocational + Abi,Laendlicher Raum,Ganz sicher,0.006595590892663534,44486,0.005843389230017294,0.007347792555309774
2013,higher education,Laendlicher Raum,Ganz sicher,0.006324539212143115,44486,0.005587855411841204,0.007061223012445027
2013,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.005330683050234912,44486,0.0046540157593677346,0.006007350341102089
2013,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.005240332490061439,44486,0.004569393704274563,0.005911271275848315
2013,inadequately,Staedtischer Raum,Wahrscheinlich,0.005059631369714492,44486,0.004400302098305499,0.0057189606411234845
2013,general elemantary,Laendlicher Raum,Wahrscheinlich,0.004969280809541019,44486,0.004315835256907429,0.005622726362174609
2013,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.004878930249367546,44486,0.004231422965623228,0.005526437533111863
2013,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.0037043729671123963,44486,0.0031398314867015133,0.004268914447523279
2013,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.003614022406938923,44486,0.00305638279472891,0.0041716620191489355
2013,inadequately,Laendlicher Raum,Ganz sicher,0.0032526201662450307,44486,0.0027235008466536597,0.0037817394858364016
2013,higher vocational,Staedtischer Raum,Ganz sicher,0.0031622696060715576,44486,0.0026405272759955287,0.0036840119361475866
2013,in school,Staedtischer Raum,Nein ganz sicher nicht,0.0028912179255511385,44486,0.0023922690167130925,0.0033901668343891845
2013,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.002529815684857246,44486,0.0020630071428367983,0.0029966242268776935
2013,higher education,Laendlicher Raum,Wahrscheinlich,0.0023491145645103,44486,0.0018992458544491609,0.0027989832745714386
2013,higher vocational,Laendlicher Raum,Ganz sicher,0.002258764004336827,44486,0.001817611465893928,0.0026999165427797254
2013,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.0021684134441633538,44486,0.0017361544266951527,0.002600672461631555
2013,in school,Staedtischer Raum,Wahrscheinlich,0.0018973617636429347,44486,0.0014929655631674779,0.0023017579641183912
2013,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.0018070112034694614,44486,0.0014123430600012663,0.0022016793469376563
2013,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.0013552584026020962,44486,0.0010133884303931,0.0016971283748110925
2013,in school,Laendlicher Raum,Nein ganz sicher nicht,0.001264907842428623,44486,0.0009346151310946412,0.0015952005537626047
2013,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.00117455728225515,44486,0.0008562648655249562,0.0014928496989853436
2013,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.0010842067220816769,44486,0.0007783874289346245,0.0013900260152287292
2013,in school,Laendlicher Raum,Wahrscheinlich,0.0009938561619082039,44486,0.0007010432392094278,0.00128666908460698
2013,inadequately,Laendlicher Raum,Wahrscheinlich,0.0009035056017347307,44486,0.0006243068097186168,0.0011827043937508446
2013,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0009035056017347307,44486,0.0006243068097186168,0.0011827043937508446
2013,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.0008131550415612577,44486,0.000548271834557612,0.0010780382485649034
2013,higher vocational,Laendlicher Raum,Wahrscheinlich,0.0008131550415612577,44486,0.000548271834557612,0.0010780382485649034
2013,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0007228044813877846,44486,0.00047305890811923524,0.000972550054656334
2013,higher vocational,Staedtischer Raum,Wahrscheinlich,0.0007228044813877846,44486,0.00047305890811923524,0.000972550054656334
2013,in school,Staedtischer Raum,Eher unwahrscheinlich,0.00045175280086736535,44486,0.00025428481317350165,0.0006492207885612291
2013,in school,Laendlicher Raum,Eher unwahrscheinlich,0.0002710516805204192,44486,0.00011807980950468371,0.00042402355153615474
2014,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.20057306590257878,38694,0.19658318481503012,0.20456294699012745
2014,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.12525583299222268,38694,0.12195765746355279,0.12855400852089255
2014,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.08329922226770364,38694,0.08054582719500242,0.08605261734040487
2014,middle vocational,Staedtischer Raum,Ganz sicher,0.07020057306590258,38694,0.06765491995357095,0.0727462261782342
2014,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.055771592304543594,38694,0.05348504963180721,0.058058134977279977
2014,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.04175194433074089,38694,0.03975892466769685,0.043744963993784934
2014,middle vocational,Laendlicher Raum,Ganz sicher,0.038477282030290626,38694,0.0365607493642786,0.040393814696302655
2014,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.03479328694228408,38694,0.03296732318169072,0.036619250702877436
2014,general elemantary,Staedtischer Raum,Ganz sicher,0.03397462136717151,38694,0.03216950236326126,0.03577974037108177
2014,higher education,Staedtischer Raum,Ganz sicher,0.030597625869832175,38694,0.028881574982307347,0.032313676757357
2014,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.0238436348751535,38694,0.022323506785094767,0.025363762965212235
2014,middle vocational,Staedtischer Raum,Wahrscheinlich,0.022922636103151862,38694,0.021431452863496396,0.024413819342807327
2014,in school,Staedtischer Raum,Ganz sicher,0.019443307408923454,38694,0.01806750621139949,0.02081910860644742
2014,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.01739664347114204,38694,0.016093908382344792,0.018699378559939285
2014,general elemantary,Laendlicher Raum,Ganz sicher,0.015247646336471552,38694,0.014026692689330336,0.016468599983612768
2014,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.01381498158002456,38694,0.012651957750682615,0.014978005409366505
2014,vocational + Abi,Staedtischer Raum,Ganz sicher,0.013507981989357348,38694,0.012357774259382736,0.01465818971933196
2014,middle vocational,Laendlicher Raum,Wahrscheinlich,0.013303315595579205,38694,0.012161736416737423,0.014444894774420987
2014,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.012996316004911993,38694,0.011867810255921714,0.014124821753902273
2014,general elemantary,Staedtischer Raum,Wahrscheinlich,0.010540319279574294,38694,0.009522758892464608,0.011557879666683979
2014,in school,Laendlicher Raum,Ganz sicher,0.010540319279574294,38694,0.009522758892464608,0.011557879666683979
2014,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.009107654523127302,38694,0.008161088811283716,0.010054220234970887
2014,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.009005321326238231,38694,0.008064039820319125,0.009946602832157337
2014,inadequately,Staedtischer Raum,Ganz sicher,0.007674989766680311,38694,0.006805428615346194,0.008544550918014428
2014,higher education,Laendlicher Raum,Ganz sicher,0.007265656979124028,38694,0.006419427352360509,0.008111886605887547
2014,higher education,Staedtischer Raum,Wahrscheinlich,0.0071633237822349575,38694,0.006323031345570688,0.008003616218899227
