year,plb0417_v2,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2013,"No, definitely not",middle vocational,Urban regions,0.3236205827650341,44486,0.3192729019585136,0.32796826357155456
2013,"No, definitely not",middle vocational,Rural regions,0.2014879107253565,44486,0.19776047951579842,0.20521534193491456
2013,"No, definitely not",higher education,Urban regions,0.1291072535647861,44486,0.12599122054855444,0.13222328658101778
2013,"No, definitely not",general elementary,Urban regions,0.09609423434593925,44486,0.09335547018393894,0.09883299850793956
2013,"No, definitely not",higher education,Rural regions,0.0657160570365778,44486,0.06341345129099793,0.06801866278215768
2013,"No, definitely not",general elementary,Rural regions,0.05796652200867948,44486,0.05579499026225633,0.06013805375510263
2013,"No, definitely not",higher vocational,Urban regions,0.038437693738375696,44486,0.03665115775116455,0.04022422972558684
2013,"No, definitely not",higher vocational,Rural regions,0.02681339119652821,44486,0.025312261118469147,0.028314521274587272
2013,"No, definitely not",vocational + Abi,Urban regions,0.022008679479231245,44486,0.02064532469749069,0.0233720342609718
2013,"No, definitely not",inadequately,Urban regions,0.01689398636081835,44486,0.015696389528668718,0.018091583192967983
2013,"No, definitely not",vocational + Abi,Rural regions,0.008369497830130192,44486,0.007522915827423253,0.009216079832837131
2013,"No, definitely not",inadequately,Rural regions,0.006354618722876628,44486,0.005616196342990733,0.007093041102762522
2013,"No, definitely not",in school,Urban regions,0.0049597024178549285,44486,0.004306883791836464,0.005612521043873393
2013,"No, definitely not",in school,Rural regions,0.0021698698078115313,44486,0.0017374659719841857,0.0026022736436388766
2013,Probably not,middle vocational,Urban regions,0.3136456211812627,44486,0.3093340236822881,0.31795721868023735
2013,Probably not,middle vocational,Rural regions,0.22810590631364563,44486,0.22420656261466468,0.2320052500126266
2013,Probably not,general elementary,Urban regions,0.11812627291242363,44486,0.11512696643501036,0.1211255793898369
2013,Probably not,higher education,Urban regions,0.0814663951120163,44486,0.07892436221193216,0.08400842801210043
2013,Probably not,general elementary,Rural regions,0.05702647657841141,44486,0.05487155032761055,0.05918140282921227
2013,Probably not,vocational + Abi,Urban regions,0.048879837067209775,44486,0.046876163533779915,0.050883510600639635
2013,Probably not,vocational + Abi,Rural regions,0.03054989816700611,44486,0.028950664196541315,0.03214913213747091
2013,Probably not,inadequately,Urban regions,0.026476578411405296,44486,0.02498464814336685,0.02796850867944374
2013,Probably not,higher education,Rural regions,0.024439918533604887,44486,0.02300501970778245,0.025874817359427326
2013,Probably not,higher vocational,Urban regions,0.020366598778004074,44486,0.019053989593754865,0.021679207962253283
2013,Probably not,inadequately,Rural regions,0.018329938900203666,44486,0.017083394723230075,0.019576483077177256
2013,Probably not,higher vocational,Rural regions,0.016293279022403257,44486,0.015116807391059696,0.01746975065374682
2013,Probably not,in school,Urban regions,0.010183299389002037,44486,0.009250332915964284,0.01111626586203979
2013,Probably not,in school,Rural regions,0.006109979633401222,44486,0.005385821456637706,0.006834137810164738
2013,Probably,middle vocational,Urban regions,0.253475935828877,44486,0.24943357882388872,0.2575182928338653
2013,Probably,middle vocational,Rural regions,0.18823529411764706,44486,0.18460275747740237,0.19186783075789174
2013,Probably,general elementary,Urban regions,0.16363636363636364,44486,0.16019855361160049,0.16707417366112678
2013,Probably,higher education,Urban regions,0.10053475935828877,44486,0.09774031989105009,0.10332919882552746
2013,Probably,vocational + Abi,Urban regions,0.06310160427807486,44486,0.06084211210828873,0.06536109644786099
2013,Probably,inadequately,Urban regions,0.059893048128342244,44486,0.05768798395685817,0.06209811229982632
2013,Probably,general elementary,Rural regions,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Probably,higher education,Rural regions,0.027807486631016044,44486,0.026279563881176592,0.029335409380855496
2013,Probably,in school,Urban regions,0.022459893048128343,44486,0.02108295142918277,0.023836834667073918
2013,Probably,vocational + Abi,Rural regions,0.0213903743315508,44486,0.02004588200907158,0.02273486665403002
2013,Probably,in school,Rural regions,0.011764705882352941,44486,0.010762711907825358,0.012766699856880524
2013,Probably,inadequately,Rural regions,0.0106951871657754,44486,0.00973930656447485,0.01165106776707595
2013,Probably,higher vocational,Rural regions,0.009625668449197862,44486,0.008718350442945905,0.010532986455449818
2013,Probably,higher vocational,Urban regions,0.008556149732620321,44486,0.007700260343406651,0.009412039121833991
2013,"Yes, definitely",middle vocational,Urban regions,0.2689655172413793,44486,0.26484490615636613,0.27308612832639245
2013,"Yes, definitely",middle vocational,Rural regions,0.1536050156739812,44486,0.15025433044113817,0.1569557009068242
2013,"Yes, definitely",general elementary,Urban regions,0.12351097178683386,44486,0.12045344406057822,0.1265684995130895
2013,"Yes, definitely",higher education,Urban regions,0.10721003134796238,44486,0.10433503858997258,0.11008502410595218
2013,"Yes, definitely",in school,Urban regions,0.09467084639498433,44486,0.09195030226202575,0.0973913905279429
2013,"Yes, definitely",general elementary,Rural regions,0.05579937304075235,44486,0.05366637137572005,0.057932374705784655
2013,"Yes, definitely",vocational + Abi,Urban regions,0.05517241379310345,44486,0.05305072507316747,0.05729410251303942
2013,"Yes, definitely",in school,Rural regions,0.03699059561128527,44486,0.03523669362924824,0.03874449759332229
2013,"Yes, definitely",inadequately,Urban regions,0.029153605015673982,44486,0.027590220571038916,0.030716989460309048
2013,"Yes, definitely",vocational + Abi,Rural regions,0.022884012539184952,44486,0.021494432584017682,0.024273592494352222
2013,"Yes, definitely",higher education,Rural regions,0.0219435736677116,44486,0.020582191597390047,0.02330495573803315
2013,"Yes, definitely",inadequately,Rural regions,0.01128526645768025,44486,0.010303663621771111,0.012266869293589389
2013,"Yes, definitely",higher vocational,Urban regions,0.0109717868338558,44486,0.010003759961389703,0.011939813706321896
2013,"Yes, definitely",higher vocational,Rural regions,0.007836990595611285,44486,0.007017563027187198,0.008656418164035371
2014,"No, definitely not",middle vocational,Urban regions,0.3253112033195021,38694,0.3206431531269104,0.3299792535120938
2014,"No, definitely not",middle vocational,Rural regions,0.20315352697095435,38694,0.19914454809076082,0.20716250585114787
2014,"No, definitely not",higher education,Urban regions,0.13510373443983403,38694,0.13169769285926208,0.13850977602040598
2014,"No, definitely not",general elementary,Urban regions,0.09045643153526971,38694,0.08759840842098272,0.09331445464955669
2014,"No, definitely not",higher education,Rural regions,0.06771784232365145,38694,0.06521427370070716,0.07022141094659574
2014,"No, definitely not",general elementary,Rural regions,0.056431535269709544,38694,0.05413230801183924,0.05873076252757985
2014,"No, definitely not",higher vocational,Urban regions,0.03867219917012448,38694,0.03675101303584826,0.0405933853044007
2014,"No, definitely not",higher vocational,Rural regions,0.028215767634854772,38694,0.0265658391634855,0.029865696106224044
2014,"No, definitely not",vocational + Abi,Urban regions,0.02107883817427386,38694,0.01964753560443629,0.022510140744111427
2014,"No, definitely not",inadequately,Urban regions,0.014605809128630706,38694,0.013410439913713677,0.015801178343547734
2014,"No, definitely not",vocational + Abi,Rural regions,0.009128630705394191,38694,0.008180985615377986,0.010076275795410396
2014,"No, definitely not",inadequately,Rural regions,0.005809128630705394,38694,0.0050519041608673414,0.006566353100543447
2014,"No, definitely not",in school,Urban regions,0.002821576763485477,38694,0.0022930504318135173,0.003350103095157437
2014,"No, definitely not",in school,Rural regions,0.0014937759336099586,38694,0.0011089605946298185,0.0018785912725900987
2014,Probably not,middle vocational,Urban regions,0.3125,38694,0.3078815566620371,0.3171184433379629
2014,Probably not,middle vocational,Rural regions,0.20601851851851852,38694,0.20198863424897948,0.21004840278805756
2014,Probably not,higher education,Urban regions,0.12037037037037036,38694,0.11712813916797857,0.12361260157276216
2014,Probably not,general elementary,Urban regions,0.10648148148148148,38694,0.10340805323004691,0.10955490973291605
2014,Probably not,vocational + Abi,Urban regions,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,Probably not,general elementary,Rural regions,0.03935185185185185,38694,0.03741454229920749,0.04128916140449622
2014,Probably not,inadequately,Urban regions,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,Probably not,higher education,Rural regions,0.034722222222222224,38694,0.032898057015681874,0.036546387428762574
2014,Probably not,higher vocational,Urban regions,0.027777777777777776,38694,0.02614033633067422,0.02941521922488133
2014,Probably not,inadequately,Rural regions,0.023148148148148147,38694,0.021649820697078947,0.024646475599217347
2014,Probably not,higher vocational,Rural regions,0.016203703703703703,38694,0.014945665018888266,0.01746174238851914
2014,Probably not,vocational + Abi,Rural regions,0.016203703703703703,38694,0.014945665018888266,0.01746174238851914
2014,Probably not,in school,Urban regions,0.013888888888888888,38694,0.012722801937398154,0.015054975840379622
2014,Probably not,in school,Rural regions,0.004629629629629629,38694,0.00395323564520502,0.005306023614054239
2014,Probably,middle vocational,Urban regions,0.2916666666666667,38694,0.28713772740133114,0.2961956059320022
2014,Probably,middle vocational,Rural regions,0.16927083333333334,38694,0.1655344187955656,0.17300724787110108
2014,Probably,general elementary,Urban regions,0.13411458333333334,38694,0.13071909320122363,0.13751007346544306
2014,Probably,higher education,Urban regions,0.09114583333333333,38694,0.0882780273337038,0.09401363933296286
2014,Probably,general elementary,Rural regions,0.07552083333333333,38694,0.07288804339955747,0.07815362326710919
2014,Probably,vocational + Abi,Urban regions,0.055989583333333336,38694,0.053698840857590344,0.05828032580907633
2014,Probably,inadequately,Urban regions,0.05078125,38694,0.048593644002606864,0.052968855997393136
2014,Probably,higher education,Rural regions,0.032552083333333336,38694,0.03078385864951149,0.03432030801715518
2014,Probably,in school,Urban regions,0.02734375,38694,0.025718788836054267,0.028968711163945733
2014,Probably,vocational + Abi,Rural regions,0.01953125,38694,0.01815240275633468,0.02091009724366532
2014,Probably,in school,Rural regions,0.015625,38694,0.014389267245096527,0.016860732754903473
2014,Probably,inadequately,Rural regions,0.015625,38694,0.014389267245096527,0.016860732754903473
2014,Probably,higher vocational,Urban regions,0.013020833333333334,38694,0.011891277661899614,0.014150389004767054
2014,Probably,higher vocational,Rural regions,0.0078125,38694,0.006935244401430676,0.008689755598569325
2014,"Yes, definitely",middle vocational,Urban regions,0.26933647428347074,38694,0.264916288156798,0.27375666041014346
2014,"Yes, definitely",middle vocational,Rural regions,0.14762465645857872,38694,0.1440901470103842,0.15115916590677325
2014,"Yes, definitely",general elementary,Urban regions,0.1303494307027876,38694,0.12699467252783955,0.13370418887773564
2014,"Yes, definitely",higher education,Urban regions,0.11739301138594425,38694,0.11418571525515617,0.12060030751673234
2014,"Yes, definitely",in school,Urban regions,0.0745975657636435,38694,0.07197961240764575,0.07721551911964125
2014,"Yes, definitely",general elementary,Rural regions,0.058500196309383586,38694,0.05616177351202975,0.06083861910673742
2014,"Yes, definitely",vocational + Abi,Urban regions,0.05182567726737338,38694,0.04961690548278295,0.054034449051963813
2014,"Yes, definitely",in school,Rural regions,0.04043973301923832,38694,0.03847693990442865,0.042402526134047984
2014,"Yes, definitely",inadequately,Urban regions,0.02944640753828033,38694,0.02776194957391705,0.03113086550264361
2014,"Yes, definitely",higher education,Rural regions,0.027875932469572047,38694,0.026235683372847728,0.029516181566296366
2014,"Yes, definitely",vocational + Abi,Rural regions,0.020808794660384766,38694,0.01938649380212901,0.022231095518640522
2014,"Yes, definitely",inadequately,Rural regions,0.012563800549666274,38694,0.011453988855771903,0.013673612243560646
2014,"Yes, definitely",higher vocational,Urban regions,0.010208087946603848,38694,0.009206524630166184,0.011209651263041513
2014,"Yes, definitely",higher vocational,Rural regions,0.009030231645072634,38694,0.008087661009043262,0.009972802281102006
