year,age_gr,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,5th Quintile,"Yes, definitely",0.5694444444444444,40229,0.5646057663375159,0.5742831225513729
2012,30-45 y.,5th Quintile,Probably,0.22916666666666666,40229,0.2250594991170258,0.2332738342163075
2012,30-45 y.,5th Quintile,"No, definitely not",0.10416666666666667,40229,0.1011815284437746,0.10715180488955875
2012,30-45 y.,5th Quintile,Probably not,0.09722222222222222,40229,0.09432714831807357,0.10011729612637088
2012,46-65 y.,1st Quintile,"No, definitely not",0.4681753889674682,40229,0.4632992625296329,0.4730515154053035
2012,46-65 y.,1st Quintile,"Yes, definitely",0.24611032531824611,40229,0.24190107001593103,0.2503195806205612
2012,46-65 y.,1st Quintile,Probably,0.1471004243281471,40229,0.14363909944327044,0.15056174921302376
2012,46-65 y.,1st Quintile,Probably not,0.13861386138613863,40229,0.13523719057918912,0.14199053219308813
2012,46-65 y.,2nd Quintile,"No, definitely not",0.6929133858267716,40229,0.6884056716424429,0.6974211000111004
2012,46-65 y.,2nd Quintile,"Yes, definitely",0.14435695538057744,40229,0.1409225494779113,0.14779136128324358
2012,46-65 y.,2nd Quintile,Probably,0.09448818897637795,40229,0.09162979376895887,0.09734658418379703
2012,46-65 y.,2nd Quintile,Probably not,0.06824146981627296,40229,0.06577734712722495,0.07070559250532098
2012,46-65 y.,3rd Quintile,"No, definitely not",0.6561604584527221,40229,0.6515188405127932,0.660802076392651
2012,46-65 y.,3rd Quintile,"Yes, definitely",0.15759312320916904,40229,0.15403258184273302,0.16115366457560507
2012,46-65 y.,3rd Quintile,Probably,0.10601719197707736,40229,0.10300876700575749,0.10902561694839723
2012,46-65 y.,3rd Quintile,Probably not,0.08022922636103152,40229,0.07757466628941068,0.08288378643265237
2012,46-65 y.,4th Quintile,"No, definitely not",0.7737704918032787,40229,0.7696819620714875,0.7778590215350699
2012,46-65 y.,4th Quintile,Probably not,0.09836065573770492,40229,0.09545051771221039,0.10127079376319945
2012,46-65 y.,4th Quintile,Probably,0.06885245901639345,40229,0.06637814149323099,0.07132677653955591
2012,46-65 y.,4th Quintile,"Yes, definitely",0.05901639344262295,40229,0.056713553178172185,0.06131923370707372
2012,46-65 y.,5th Quintile,"No, definitely not",0.742603550295858,40229,0.7383312060433939,0.7468758945483222
2012,46-65 y.,5th Quintile,Probably not,0.09763313609467456,40229,0.09473261090061046,0.10053366128873865
2012,46-65 y.,5th Quintile,"Yes, definitely",0.08284023668639054,40229,0.08014665832150764,0.08553381505127344
2012,46-65 y.,5th Quintile,Probably,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,66 and older,1st Quintile,"No, definitely not",0.9842105263157894,40229,0.9829923384129138,0.9854287142186651
2012,66 and older,1st Quintile,Probably not,0.006578947368421052,40229,0.005788939642558295,0.00736895509428381
2012,66 and older,1st Quintile,"Yes, definitely",0.005263157894736842,40229,0.004556085708545071,0.005970230080928613
2012,66 and older,1st Quintile,Probably,0.003947368421052632,40229,0.003334621090927639,0.0045601157511776244
2012,66 and older,2nd Quintile,"No, definitely not",0.9890009165902841,40229,0.9879817080653567,0.9900201251152115
2012,66 and older,2nd Quintile,Probably not,0.007332722273143905,40229,0.006499000921383346,0.008166443624904464
2012,66 and older,2nd Quintile,"Yes, definitely",0.002749770852428964,40229,0.0022380456844477833,0.003261496020410145
2012,66 and older,2nd Quintile,Probably,0.0009165902841429881,40229,0.0006208741969319063,0.00121230637135407
2012,66 and older,3rd Quintile,"No, definitely not",0.9886621315192744,40229,0.9876275228572561,0.9896967401812927
2012,66 and older,3rd Quintile,Probably not,0.007936507936507936,40229,0.007069404486534118,0.008803611386481754
2012,66 and older,3rd Quintile,"Yes, definitely",0.0022675736961451248,40229,0.001802765046184615,0.0027323823461056344
2012,66 and older,3rd Quintile,Probably,0.0011337868480725624,40229,0.0008049308088055364,0.0014626428873395884
2012,66 and older,4th Quintile,"No, definitely not",0.9922879177377892,40229,0.9914330653459805,0.993142770129598
2012,66 and older,4th Quintile,Probably not,0.005141388174807198,40229,0.004442500580089277,0.005840275769525118
2012,66 and older,4th Quintile,"Yes, definitely",0.002570694087403599,40229,0.0020758678558264014,0.003065520318980796
2012,66 and older,5th Quintile,"No, definitely not",0.9815546772068511,40229,0.9802397950526395,0.9828695593610627
2012,66 and older,5th Quintile,Probably not,0.014492753623188406,40229,0.01332489084107906,0.015660616405297752
2012,66 and older,5th Quintile,Probably,0.002635046113306983,40229,0.0021340808484651736,0.0031360113781487924
2012,66 and older,5th Quintile,"Yes, definitely",0.0013175230566534915,40229,0.0009630532244263428,0.0016719928888806403
2013,17-29 y.,1st Quintile,"Yes, definitely",0.788235294117647,44486,0.7844386567245724,0.7920319315107217
2013,17-29 y.,1st Quintile,Probably,0.11932773109243698,44486,0.11631526446296032,0.12234019772191364
2013,17-29 y.,1st Quintile,"No, definitely not",0.05378151260504202,44486,0.05168519725964199,0.05587782795044205
2013,17-29 y.,1st Quintile,Probably not,0.03865546218487395,44486,0.03686407542807623,0.04044684894167167
2013,17-29 y.,2nd Quintile,"Yes, definitely",0.7755775577557755,44486,0.7717006081885115,0.7794545073230396
2013,17-29 y.,2nd Quintile,Probably,0.10891089108910891,44486,0.10601594409617257,0.11180583808204525
2013,17-29 y.,2nd Quintile,"No, definitely not",0.07590759075907591,44486,0.07344640327566532,0.0783687782424865
2013,17-29 y.,2nd Quintile,Probably not,0.039603960396039604,44486,0.03779162371035331,0.0414162970817259
2013,17-29 y.,3rd Quintile,"Yes, definitely",0.8311688311688312,44486,0.8276877405363516,0.8346499218013108
2013,17-29 y.,3rd Quintile,Probably,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,17-29 y.,3rd Quintile,"No, definitely not",0.06493506493506493,44486,0.0626452260937018,0.06722490377642806
2013,17-29 y.,3rd Quintile,Probably not,0.012987012987012988,44486,0.011934904646220346,0.01403912132780563
2013,17-29 y.,4th Quintile,"Yes, definitely",0.7964071856287425,44486,0.7926652768111232,0.8001490944463617
2013,17-29 y.,4th Quintile,Probably,0.10179640718562874,44486,0.09898646094159039,0.10460635342966709
2013,17-29 y.,4th Quintile,"No, definitely not",0.0658682634730539,44486,0.06356318049749281,0.06817334644861499
2013,17-29 y.,4th Quintile,Probably not,0.03592814371257485,44486,0.03419865996709674,0.037657627458052956
2013,17-29 y.,5th Quintile,"Yes, definitely",0.8837209302325582,44486,0.8807420520922473,0.886699808372869
2013,17-29 y.,5th Quintile,"No, definitely not",0.040697674418604654,44486,0.038861529573175915,0.04253381926403339
2013,17-29 y.,5th Quintile,Probably,0.040697674418604654,44486,0.038861529573175915,0.04253381926403339
2013,17-29 y.,5th Quintile,Probably not,0.03488372093023256,44486,0.03317863757498865,0.036588804285476464
2013,30-45 y.,1st Quintile,"Yes, definitely",0.5623229461756374,44486,0.5577128054276146,0.5669330869236602
2013,30-45 y.,1st Quintile,Probably,0.2535410764872521,44486,0.2494983764856955,0.2575837764888087
2013,30-45 y.,1st Quintile,Probably not,0.09773371104815864,44486,0.0949741884616642,0.1004932336346531
2013,30-45 y.,1st Quintile,"No, definitely not",0.08640226628895184,44486,0.08379140098816297,0.08901313158974071
2013,30-45 y.,2nd Quintile,"Yes, definitely",0.5401929260450161,44486,0.5355615860642443,0.5448242660257879
2013,30-45 y.,2nd Quintile,Probably,0.2379421221864952,44486,0.2339850494211275,0.24189919495186288
2013,30-45 y.,2nd Quintile,"No, definitely not",0.12540192926045016,44486,0.12232441014534634,0.12847944837555397
2013,30-45 y.,2nd Quintile,Probably not,0.09646302250803858,44486,0.0937195678246065,0.09920647719147066
2013,30-45 y.,3rd Quintile,"Yes, definitely",0.6080402010050251,44486,0.6035035924994535,0.6125768095105967
2013,30-45 y.,3rd Quintile,Probably,0.17587939698492464,44486,0.1723414830617814,0.17941731090806787
2013,30-45 y.,3rd Quintile,"No, definitely not",0.12060301507537688,44486,0.11757668731667317,0.12362934283408059
2013,30-45 y.,3rd Quintile,Probably not,0.09547738693467336,44486,0.0927464959155664,0.09820827795378033
2013,30-45 y.,4th Quintile,"Yes, definitely",0.6258503401360545,44486,0.621353553141123,0.630347127130986
2013,30-45 y.,4th Quintile,Probably,0.23129251700680273,44486,0.2273741443417108,0.23521088967189466
2013,30-45 y.,4th Quintile,Probably not,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,30-45 y.,4th Quintile,"No, definitely not",0.061224489795918366,44486,0.05899663000250839,0.06345234958932834
2013,30-45 y.,5th Quintile,"Yes, definitely",0.6186440677966102,44486,0.6141303950097285,0.6231577405834918
2013,30-45 y.,5th Quintile,Probably,0.2457627118644068,44486,0.24176182392370063,0.24976359980511295
2013,30-45 y.,5th Quintile,"No, definitely not",0.06779661016949153,44486,0.06546044404928847,0.07013277628969458
2013,30-45 y.,5th Quintile,Probably not,0.06779661016949153,44486,0.06546044404928847,0.07013277628969458
2013,46-65 y.,1st Quintile,"No, definitely not",0.5089903181189488,44486,0.5043446927870945,0.5136359434508031
2013,46-65 y.,1st Quintile,"Yes, definitely",0.25311203319502074,44486,0.24907159451472907,0.2571524718753124
2013,46-65 y.,1st Quintile,Probably not,0.11894882434301521,44486,0.11594049737389167,0.12195715131213875
2013,46-65 y.,1st Quintile,Probably,0.11894882434301521,44486,0.11594049737389167,0.12195715131213875
2013,46-65 y.,2nd Quintile,"No, definitely not",0.6896551724137931,44486,0.685356021928051,0.6939543228995353
2013,46-65 y.,2nd Quintile,"Yes, definitely",0.11936339522546419,44486,0.1163505394603027,0.12237625099062567
2013,46-65 y.,2nd Quintile,Probably not,0.09549071618037135,44486,0.09275965466609394,0.09822177769464875
2013,46-65 y.,2nd Quintile,Probably,0.09549071618037135,44486,0.09275965466609394,0.09822177769464875
2013,46-65 y.,3rd Quintile,"No, definitely not",0.6976127320954907,44486,0.6933446443203242,0.7018808198706572
2013,46-65 y.,3rd Quintile,Probably not,0.10875331564986737,44486,0.1058602078947213,0.11164642340501345
2013,46-65 y.,3rd Quintile,"Yes, definitely",0.10875331564986737,44486,0.1058602078947213,0.11164642340501345
2013,46-65 y.,3rd Quintile,Probably,0.08488063660477453,44486,0.08229070927132345,0.08747056393822561
2013,46-65 y.,4th Quintile,"No, definitely not",0.7924528301886793,44486,0.7886841480377675,0.796221512339591
2013,46-65 y.,4th Quintile,"Yes, definitely",0.0880503144654088,44486,0.08541704509691249,0.09068358383390511
2013,46-65 y.,4th Quintile,Probably not,0.0660377358490566,44486,0.06372989878093951,0.06834557291717369
2013,46-65 y.,4th Quintile,Probably,0.05345911949685535,44486,0.05136874075054265,0.055549498243168044
2013,46-65 y.,5th Quintile,"No, definitely not",0.794392523364486,44486,0.7906369053100419,0.79814814141893
2013,46-65 y.,5th Quintile,Probably not,0.102803738317757,44486,0.09998150721328009,0.10562596942223393
2013,46-65 y.,5th Quintile,"Yes, definitely",0.056074766355140186,44486,0.05393681939347827,0.058212713316802105
2013,46-65 y.,5th Quintile,Probably,0.04672897196261682,44486,0.0447676643998693,0.04869027952536434
2013,66 and older,1st Quintile,"No, definitely not",0.9848293299620733,44486,0.9836934635409684,0.9859651963831781
2013,66 and older,1st Quintile,Probably not,0.008849557522123894,44486,0.007979245544633804,0.009719869499613983
2013,66 and older,1st Quintile,Probably,0.0037926675094816687,44486,0.003221462976580517,0.004363872042382821
2013,66 and older,1st Quintile,"Yes, definitely",0.0025284450063211127,44486,0.0020617626214731338,0.0029951273911690917
2013,66 and older,2nd Quintile,"No, definitely not",0.9948936170212765,44486,0.9942312641752244,0.9955559698673286
2013,66 and older,2nd Quintile,Probably not,0.005106382978723404,44486,0.004444030132671275,0.005768735824775533
2013,66 and older,3rd Quintile,"No, definitely not",0.9919759277833501,44486,0.9911468555437922,0.992805000022908
2013,66 and older,3rd Quintile,Probably not,0.0050150451354062184,44486,0.004358612638908355,0.005671477631904082
2013,66 and older,3rd Quintile,"Yes, definitely",0.0020060180541624875,44486,0.001590226395557636,0.0024218097127673387
2013,66 and older,3rd Quintile,Probably,0.0010030090270812437,44486,0.0007088522195567179,0.0012971658346057696
2013,66 and older,4th Quintile,"No, definitely not",0.9800995024875622,44486,0.9788016915082152,0.9813973134669092
2013,66 and older,4th Quintile,Probably not,0.013681592039800995,44486,0.012602095436623063,0.014761088642978927
2013,66 and older,4th Quintile,"Yes, definitely",0.0037313432835820895,44486,0.0031647580792738034,0.004297928487890375
2013,66 and older,4th Quintile,Probably,0.0024875621890547263,44486,0.002024658623670905,0.0029504657544385474
2013,66 and older,5th Quintile,"No, definitely not",0.9859154929577465,44486,0.9848204401479271,0.9870105457675659
2013,66 and older,5th Quintile,Probably not,0.008215962441314555,44486,0.007377116568102156,0.009054808314526954
2013,66 and older,5th Quintile,Probably,0.004694835680751174,44486,0.004059603165972493,0.005330068195529855
2013,66 and older,5th Quintile,"Yes, definitely",0.0011737089201877935,44486,0.0008555313376052062,0.0014918865027703807
2014,17-29 y.,1st Quintile,"Yes, definitely",0.803840877914952,38694,0.7998842650741684,0.8077974907557355
2014,17-29 y.,1st Quintile,Probably,0.10973936899862825,38694,0.10662497128935716,0.11285376670789934
2014,17-29 y.,1st Quintile,"No, definitely not",0.05212620027434842,38694,0.049911384788685016,0.05434101576001183
2014,17-29 y.,1st Quintile,Probably not,0.03429355281207133,38694,0.03248028036145231,0.03610682526269035
2014,17-29 y.,2nd Quintile,"Yes, definitely",0.7515337423312883,38694,0.7472280577755493,0.7558394268870273
2014,17-29 y.,2nd Quintile,Probably,0.1687116564417178,38694,0.16498016329944196,0.17244314958399362
2014,17-29 y.,2nd Quintile,"No, definitely not",0.05828220858895705,38694,0.055947876469219525,0.06061654070869458
2014,17-29 y.,2nd Quintile,Probably not,0.02147239263803681,38694,0.020028080639416,0.022916704636657622
2014,17-29 y.,3rd Quintile,"Yes, definitely",0.8647540983606558,38694,0.8613465452860621,0.8681616514352494
2014,17-29 y.,3rd Quintile,Probably,0.0778688524590164,38694,0.07519884490000764,0.08053886001802515
2014,17-29 y.,3rd Quintile,"No, definitely not",0.045081967213114756,38694,0.0430145947158808,0.04714933971034871
2014,17-29 y.,3rd Quintile,Probably not,0.012295081967213115,38694,0.011197053549722384,0.013393110384703845
2014,17-29 y.,4th Quintile,"Yes, definitely",0.824390243902439,38694,0.820599058710893,0.828181429093985
2014,17-29 y.,4th Quintile,Probably,0.11707317073170732,38694,0.1138696664784916,0.12027667498492305
2014,17-29 y.,4th Quintile,"No, definitely not",0.04390243902439024,38694,0.04186103161355781,0.045943846435222674
2014,17-29 y.,4th Quintile,Probably not,0.014634146341463415,38694,0.013437635305332877,0.015830657377593954
2014,17-29 y.,5th Quintile,"Yes, definitely",0.8553459119496856,38694,0.8518410533166944,0.8588507705826768
2014,17-29 y.,5th Quintile,Probably,0.06289308176100629,38694,0.06047411295688958,0.065312050565123
2014,17-29 y.,5th Quintile,Probably not,0.0440251572327044,38694,0.04198102989061517,0.04606928457479363
2014,17-29 y.,5th Quintile,"No, definitely not",0.03773584905660377,38694,0.03583713977245428,0.039634558340753266
2014,30-45 y.,1st Quintile,"Yes, definitely",0.558679706601467,38694,0.5537321285410686,0.5636272846618655
2014,30-45 y.,1st Quintile,Probably,0.25183374083129584,38694,0.2475086993683181,0.2561587822942736
2014,30-45 y.,1st Quintile,"No, definitely not",0.097799511002445,38694,0.09483976714146279,0.1007592548634272
2014,30-45 y.,1st Quintile,Probably not,0.09168704156479218,38694,0.08881159042355621,0.09456249270602815
2014,30-45 y.,2nd Quintile,"Yes, definitely",0.6221590909090909,38694,0.6173280638266507,0.6269901179915311
2014,30-45 y.,2nd Quintile,Probably,0.17613636363636365,38694,0.17234071119825936,0.17993201607446793
2014,30-45 y.,2nd Quintile,"No, definitely not",0.10511363636363637,38694,0.10205767588681855,0.10816959684045419
2014,30-45 y.,2nd Quintile,Probably not,0.09659090909090909,38694,0.09364754076037599,0.09953427742144219
2014,30-45 y.,3rd Quintile,"Yes, definitely",0.6682926829268293,38694,0.6636013620743363,0.6729840037793223
2014,30-45 y.,3rd Quintile,Probably,0.2146341463414634,38694,0.21054323871736444,0.21872505396556238
2014,30-45 y.,3rd Quintile,Probably not,0.06341463414634146,38694,0.06098633220451971,0.06584293608816322
2014,30-45 y.,3rd Quintile,"No, definitely not",0.05365853658536585,38694,0.05141321989746686,0.055903853273264845
2014,30-45 y.,4th Quintile,"Yes, definitely",0.6181818181818182,38694,0.613340978788599,0.6230226575750374
2014,30-45 y.,4th Quintile,Probably,0.2545454545454545,38694,0.2502050769363539,0.25888583215455513
