year,plb0417_v2,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Probably not,Bremen,2nd Quintile,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Probably not,Saxony-Anhalt,4th Quintile,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Probably not,"Rhineland-Palatinate, Saarland",3rd Quintile,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Probably,North Rhine-Westphalia,4th Quintile,0.05476190476190476,23673,0.05186363167988213,0.05766017784392739
2008,Probably,North Rhine-Westphalia,2nd Quintile,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Probably,North Rhine-Westphalia,1st Quintile,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Probably,Bavaria,5th Quintile,0.04285714285714286,23673,0.04027708520207292,0.0454372005122128
2008,Probably,North Rhine-Westphalia,3rd Quintile,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Probably,Baden-Wuerttemberg,5th Quintile,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,Probably,Bavaria,4th Quintile,0.030952380952380953,23673,0.028746159959733224,0.03315860194502868
2008,Probably,Baden-Wuerttemberg,4th Quintile,0.02619047619047619,23673,0.02415606784606763,0.028224884534884753
2008,Probably,Bavaria,3rd Quintile,0.02619047619047619,23673,0.02415606784606763,0.028224884534884753
2008,Probably,Lower Saxony,1st Quintile,0.02619047619047619,23673,0.02415606784606763,0.028224884534884753
2008,Probably,Baden-Wuerttemberg,3rd Quintile,0.02619047619047619,23673,0.02415606784606763,0.028224884534884753
2008,Probably,North Rhine-Westphalia,5th Quintile,0.02619047619047619,23673,0.02415606784606763,0.028224884534884753
2008,Probably,Berlin,1st Quintile,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Probably,Lower Saxony,4th Quintile,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Probably,"Rhineland-Palatinate, Saarland",2nd Quintile,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Probably,Baden-Wuerttemberg,2nd Quintile,0.02142857142857143,23673,0.01958388608350472,0.02327325677363814
2008,Probably,Bavaria,1st Quintile,0.02142857142857143,23673,0.01958388608350472,0.02327325677363814
2008,Probably,Baden-Wuerttemberg,1st Quintile,0.02142857142857143,23673,0.01958388608350472,0.02327325677363814
2008,Probably,Thuringa,1st Quintile,0.02142857142857143,23673,0.01958388608350472,0.02327325677363814
2008,Probably,"Rhineland-Palatinate, Saarland",4th Quintile,0.02142857142857143,23673,0.01958388608350472,0.02327325677363814
2008,Probably,Bavaria,2nd Quintile,0.01904761904761905,23673,0.017306318512754194,0.020788919582483904
2008,Probably,Brandenburg,3rd Quintile,0.01904761904761905,23673,0.017306318512754194,0.020788919582483904
2008,Probably,Lower Saxony,3rd Quintile,0.01904761904761905,23673,0.017306318512754194,0.020788919582483904
2008,Probably,Brandenburg,1st Quintile,0.016666666666666666,23673,0.01503585361793495,0.018297479715398385
2008,Probably,Hesse,1st Quintile,0.016666666666666666,23673,0.01503585361793495,0.018297479715398385
2008,Probably,Berlin,5th Quintile,0.014285714285714285,23673,0.012774047998505728,0.01579738057292284
2008,Probably,Hesse,4th Quintile,0.014285714285714285,23673,0.012774047998505728,0.01579738057292284
2008,Probably,Lower Saxony,2nd Quintile,0.014285714285714285,23673,0.012774047998505728,0.01579738057292284
2008,Probably,Saxony,1st Quintile,0.014285714285714285,23673,0.012774047998505728,0.01579738057292284
2008,Probably,Saxony,2nd Quintile,0.014285714285714285,23673,0.012774047998505728,0.01579738057292284
2008,Probably,Saxony-Anhalt,4th Quintile,0.014285714285714285,23673,0.012774047998505728,0.01579738057292284
2008,Probably,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014285714285714285,23673,0.012774047998505728,0.01579738057292284
2008,Probably,Thuringa,2nd Quintile,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Probably,Saxony,3rd Quintile,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Probably,"Rhineland-Palatinate, Saarland",1st Quintile,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Probably,Hesse,5th Quintile,0.009523809523809525,23673,0.0082865614314084,0.01076105761621065
2008,Probably,Berlin,2nd Quintile,0.009523809523809525,23673,0.0082865614314084,0.01076105761621065
2008,Probably,Hesse,3rd Quintile,0.009523809523809525,23673,0.0082865614314084,0.01076105761621065
2008,Probably,Berlin,3rd Quintile,0.009523809523809525,23673,0.0082865614314084,0.01076105761621065
2008,Probably,Hesse,2nd Quintile,0.009523809523809525,23673,0.0082865614314084,0.01076105761621065
2008,Probably,Lower Saxony,5th Quintile,0.009523809523809525,23673,0.0082865614314084,0.01076105761621065
2008,Probably,Thuringa,4th Quintile,0.007142857142857143,23673,0.006070081790582365,0.00821563249513192
2008,Probably,Thuringa,3rd Quintile,0.007142857142857143,23673,0.006070081790582365,0.00821563249513192
2008,Probably,Mecklenburg-Western Pomerania,3rd Quintile,0.007142857142857143,23673,0.006070081790582365,0.00821563249513192
2008,Probably,Schleswig-Holstein,1st Quintile,0.007142857142857143,23673,0.006070081790582365,0.00821563249513192
2008,Probably,Schleswig-Holstein,5th Quintile,0.007142857142857143,23673,0.006070081790582365,0.00821563249513192
2008,Probably,"Rhineland-Palatinate, Saarland",5th Quintile,0.007142857142857143,23673,0.006070081790582365,0.00821563249513192
2008,Probably,Brandenburg,2nd Quintile,0.007142857142857143,23673,0.006070081790582365,0.00821563249513192
2008,Probably,Berlin,4th Quintile,0.004761904761904762,23673,0.0038849377228875664,0.005638871800921958
2008,Probably,Saxony-Anhalt,3rd Quintile,0.004761904761904762,23673,0.0038849377228875664,0.005638871800921958
2008,Probably,Saxony,4th Quintile,0.004761904761904762,23673,0.0038849377228875664,0.005638871800921958
2008,Probably,Schleswig-Holstein,2nd Quintile,0.004761904761904762,23673,0.0038849377228875664,0.005638871800921958
2008,Probably,Hamburg,1st Quintile,0.004761904761904762,23673,0.0038849377228875664,0.005638871800921958
2008,Probably,Hamburg,5th Quintile,0.004761904761904762,23673,0.0038849377228875664,0.005638871800921958
2008,Probably,Saxony-Anhalt,2nd Quintile,0.002380952380952381,23673,0.0017601017263073507,0.0030018030355974117
2008,Probably,Bremen,2nd Quintile,0.002380952380952381,23673,0.0017601017263073507,0.0030018030355974117
2008,Probably,Saxony-Anhalt,5th Quintile,0.002380952380952381,23673,0.0017601017263073507,0.0030018030355974117
2008,Probably,Brandenburg,5th Quintile,0.002380952380952381,23673,0.0017601017263073507,0.0030018030355974117
2008,Probably,Mecklenburg-Western Pomerania,4th Quintile,0.002380952380952381,23673,0.0017601017263073507,0.0030018030355974117
2008,Probably,Mecklenburg-Western Pomerania,5th Quintile,0.002380952380952381,23673,0.0017601017263073507,0.0030018030355974117
2008,Probably,Saxony,5th Quintile,0.002380952380952381,23673,0.0017601017263073507,0.0030018030355974117
2008,Probably,Schleswig-Holstein,4th Quintile,0.002380952380952381,23673,0.0017601017263073507,0.0030018030355974117
2008,Probably,Bremen,1st Quintile,0.002380952380952381,23673,0.0017601017263073507,0.0030018030355974117
2008,Probably,Schleswig-Holstein,3rd Quintile,0.002380952380952381,23673,0.0017601017263073507,0.0030018030355974117
2008,Probably,Hamburg,2nd Quintile,0.002380952380952381,23673,0.0017601017263073507,0.0030018030355974117
2008,Probably,Saxony-Anhalt,1st Quintile,0.002380952380952381,23673,0.0017601017263073507,0.0030018030355974117
2008,Probably,Mecklenburg-Western Pomerania,2nd Quintile,0.002380952380952381,23673,0.0017601017263073507,0.0030018030355974117
2008,"Yes, definitely",North Rhine-Westphalia,1st Quintile,0.051745635910224436,23673,0.04892381978067203,0.054567452039776844
2008,"Yes, definitely",North Rhine-Westphalia,2nd Quintile,0.038029925187032416,23673,0.03559338859011253,0.0404664617839523
2008,"Yes, definitely",Saxony,1st Quintile,0.034912718204488775,23673,0.03257439494289749,0.03725104146608006
2008,"Yes, definitely",North Rhine-Westphalia,5th Quintile,0.034912718204488775,23673,0.03257439494289749,0.03725104146608006
2008,"Yes, definitely",North Rhine-Westphalia,4th Quintile,0.03366583541147132,23673,0.03136816470502769,0.03596350611791495
2008,"Yes, definitely",North Rhine-Westphalia,3rd Quintile,0.03117206982543641,23673,0.028958284176543177,0.033385855474329644
2008,"Yes, definitely",Baden-Wuerttemberg,5th Quintile,0.029301745635910224,23673,0.027153330053666654,0.03145016121815379
2008,"Yes, definitely",Baden-Wuerttemberg,4th Quintile,0.02743142144638404,23673,0.025350701187079508,0.02951214170568857
2008,"Yes, definitely",Brandenburg,1st Quintile,0.02743142144638404,23673,0.025350701187079508,0.02951214170568857
2008,"Yes, definitely",Bavaria,3rd Quintile,0.026184538653366583,23673,0.024150354726868654,0.028218722579864512
2008,"Yes, definitely",Bavaria,5th Quintile,0.02493765586034913,23673,0.022951225115403963,0.026924086605294294
2008,"Yes, definitely",Thuringa,1st Quintile,0.022443890274314215,23673,0.020556988304247632,0.024330792244380797
2008,"Yes, definitely",Lower Saxony,1st Quintile,0.021820448877805487,23673,0.01995934526438891,0.023681552491222065
2008,"Yes, definitely",Bavaria,1st Quintile,0.021820448877805487,23673,0.01995934526438891,0.023681552491222065
2008,"Yes, definitely",Saxony,2nd Quintile,0.02119700748129676,23673,0.019362099274552343,0.023031915688041176
2008,"Yes, definitely",Bavaria,4th Quintile,0.02119700748129676,23673,0.019362099274552343,0.023031915688041176
2008,"Yes, definitely",Saxony-Anhalt,1st Quintile,0.02057356608478803,23673,0.01876526758991545,0.02238186457966061
2008,"Yes, definitely",Berlin,1st Quintile,0.02057356608478803,23673,0.01876526758991545,0.02238186457966061
2008,"Yes, definitely",Mecklenburg-Western Pomerania,1st Quintile,0.0199501246882793,23673,0.018168868777969516,0.021731380598589086
2008,"Yes, definitely",Baden-Wuerttemberg,1st Quintile,0.01807980049875312,23673,0.016382478123708584,0.019777122873797653
2008,"Yes, definitely",Baden-Wuerttemberg,2nd Quintile,0.017456359102244388,23673,0.015788028252388585,0.01912468995210019
2008,"Yes, definitely",Bavaria,2nd Quintile,0.017456359102244388,23673,0.015788028252388585,0.01912468995210019
2008,"Yes, definitely",Lower Saxony,5th Quintile,0.017456359102244388,23673,0.015788028252388585,0.01912468995210019
2008,"Yes, definitely",Baden-Wuerttemberg,3rd Quintile,0.016209476309226933,23673,0.014600812720930084,0.01781813989752378
2008,"Yes, definitely",Hesse,4th Quintile,0.015586034912718205,23673,0.014008110745880696,0.017163959079555716
2008,"Yes, definitely","Rhineland-Palatinate, Saarland",4th Quintile,0.014339152119700748,23673,0.012824702218096421,0.015853602021305074
2008,"Yes, definitely",Thuringa,3rd Quintile,0.014339152119700748,23673,0.012824702218096421,0.015853602021305074
2008,"Yes, definitely",Saxony,3rd Quintile,0.01371571072319202,23673,0.012234081148476697,0.015197340297907341
2008,"Yes, definitely","Rhineland-Palatinate, Saarland",1st Quintile,0.01371571072319202,23673,0.012234081148476697,0.015197340297907341
2008,"Yes, definitely",Thuringa,2nd Quintile,0.013092269326683292,23673,0.011644247316854877,0.014540291336511706
2008,"Yes, definitely",Lower Saxony,4th Quintile,0.013092269326683292,23673,0.011644247316854877,0.014540291336511706
2008,"Yes, definitely",Lower Saxony,3rd Quintile,0.013092269326683292,23673,0.011644247316854877,0.014540291336511706
2008,"Yes, definitely",Lower Saxony,2nd Quintile,0.013092269326683292,23673,0.011644247316854877,0.014540291336511706
2008,"Yes, definitely",Saxony,4th Quintile,0.011845386533665835,23673,0.010467173057558322,0.013223600009773347
2008,"Yes, definitely","Rhineland-Palatinate, Saarland",3rd Quintile,0.011845386533665835,23673,0.010467173057558322,0.013223600009773347
2008,"Yes, definitely",Hesse,2nd Quintile,0.011221945137157107,23673,0.009880067539823892,0.012563822734490323
2008,"Yes, definitely",Schleswig-Holstein,1st Quintile,0.011221945137157107,23673,0.009880067539823892,0.012563822734490323
2008,"Yes, definitely",Hesse,3rd Quintile,0.011221945137157107,23673,0.009880067539823892,0.012563822734490323
2008,"Yes, definitely",Hesse,5th Quintile,0.01059850374064838,23673,0.009294022066265853,0.011902985415030907
2008,"Yes, definitely",Saxony-Anhalt,3rd Quintile,0.01059850374064838,23673,0.009294022066265853,0.011902985415030907
2008,"Yes, definitely",Hesse,1st Quintile,0.01059850374064838,23673,0.009294022066265853,0.011902985415030907
2008,"Yes, definitely",Brandenburg,3rd Quintile,0.00997506234413965,23673,0.008709130575263624,0.011240994113015677
2008,"Yes, definitely",Brandenburg,4th Quintile,0.009351620947630923,23673,0.00812550190766213,0.010577739987599716
2008,"Yes, definitely",Brandenburg,5th Quintile,0.009351620947630923,23673,0.00812550190766213,0.010577739987599716
2008,"Yes, definitely",Berlin,2nd Quintile,0.008728179551122194,23673,0.00754326334776726,0.009913095754477129
2008,"Yes, definitely",Brandenburg,2nd Quintile,0.008728179551122194,23673,0.00754326334776726,0.009913095754477129
2008,"Yes, definitely",Saxony-Anhalt,2nd Quintile,0.008728179551122194,23673,0.00754326334776726,0.009913095754477129
2008,"Yes, definitely",Thuringa,4th Quintile,0.007481296758104738,23673,0.006383587788115324,0.008579005728094152
2008,"Yes, definitely",Schleswig-Holstein,2nd Quintile,0.007481296758104738,23673,0.006383587788115324,0.008579005728094152
2008,"Yes, definitely",Mecklenburg-Western Pomerania,2nd Quintile,0.00685785536159601,23673,0.005806549008614972,0.007909161714577046
2008,"Yes, definitely",Berlin,4th Quintile,0.00685785536159601,23673,0.005806549008614972,0.007909161714577046
2008,"Yes, definitely","Rhineland-Palatinate, Saarland",2nd Quintile,0.00685785536159601,23673,0.005806549008614972,0.007909161714577046
2008,"Yes, definitely",Mecklenburg-Western Pomerania,3rd Quintile,0.00685785536159601,23673,0.005806549008614972,0.007909161714577046
2008,"Yes, definitely",Saxony-Anhalt,4th Quintile,0.006234413965087282,23673,0.005231718116429262,0.007237109813745302
2008,"Yes, definitely",Berlin,3rd Quintile,0.005610972568578554,23673,0.004659433429032298,0.00656251170812481
2008,"Yes, definitely",Hamburg,4th Quintile,0.005610972568578554,23673,0.004659433429032298,0.00656251170812481
2008,"Yes, definitely",Schleswig-Holstein,4th Quintile,0.005610972568578554,23673,0.004659433429032298,0.00656251170812481
2008,"Yes, definitely",Hamburg,1st Quintile,0.005610972568578554,23673,0.004659433429032298,0.00656251170812481
2008,"Yes, definitely",Berlin,5th Quintile,0.005610972568578554,23673,0.004659433429032298,0.00656251170812481
2008,"Yes, definitely","Rhineland-Palatinate, Saarland",5th Quintile,0.004987531172069825,23673,0.0040901302832049334,0.005884932060934717
2008,"Yes, definitely",Schleswig-Holstein,3rd Quintile,0.004364089775561097,23673,0.00352438516758444,0.005203794383537754
2008,"Yes, definitely",Thuringa,5th Quintile,0.004364089775561097,23673,0.00352438516758444,0.005203794383537754
2008,"Yes, definitely",Saxony,5th Quintile,0.003740648379052369,23673,0.0029629896145202447,0.004518307143584493
2008,"Yes, definitely",Saxony-Anhalt,5th Quintile,0.003740648379052369,23673,0.0029629896145202447,0.004518307143584493
2008,"Yes, definitely",Hamburg,5th Quintile,0.003117206982543641,23673,0.002407082816270802,0.00382733114881648
2008,"Yes, definitely",Schleswig-Holstein,5th Quintile,0.003117206982543641,23673,0.002407082816270802,0.00382733114881648
2008,"Yes, definitely",Mecklenburg-Western Pomerania,4th Quintile,0.0024937655860349127,23673,0.0018584126439071336,0.0031291185281626917
2008,"Yes, definitely",Bremen,2nd Quintile,0.0024937655860349127,23673,0.0018584126439071336,0.0031291185281626917
2008,"Yes, definitely",Hamburg,3rd Quintile,0.0018703241895261845,23673,0.0013199204806989089,0.0024207278983534603
2008,"Yes, definitely",Mecklenburg-Western Pomerania,5th Quintile,0.0012468827930174563,23673,0.0007973397179001974,0.0016964258681347153
2008,"Yes, definitely",Bremen,5th Quintile,0.0012468827930174563,23673,0.0007973397179001974,0.0016964258681347153
