year,bula_h,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,4th Quintile,"No, definitely not",0.008893387524242593,50,7937,0.008853791056770768,0.008932983991714417
2013,Lower Saxony,1st Quintile,"No, definitely not",0.017073652699580773,116,7937,0.017019015760950572,0.017128289638210975
2013,Lower Saxony,1st Quintile,Probably,0.0017487221498043027,34,7937,0.0017311006450878535,0.001766343654520752
2013,Lower Saxony,1st Quintile,"Yes, definitely",0.009157649990320847,97,7937,0.00911747489200828,0.009197825088633413
2013,Lower Saxony,2nd Quintile,"No, definitely not",0.017121895316027327,119,7937,0.01706718258461046,0.017176608047444194
2013,Lower Saxony,2nd Quintile,"Yes, definitely",0.00298950216764293,43,7937,0.002966476514961502,0.0030125278203243584
2013,Lower Saxony,3rd Quintile,"No, definitely not",0.021173828269449513,126,7937,0.02111311059528212,0.021234545943616907
2013,Lower Saxony,3rd Quintile,"Yes, definitely",0.00336045282716061,38,7937,0.0033360449163690287,0.003384860737952191
2013,Lower Saxony,4th Quintile,"No, definitely not",0.019129443909363306,117,7937,0.01907167160783861,0.019187216210888
2013,Lower Saxony,5th Quintile,"No, definitely not",0.017171427482967256,155,7937,0.01711663704973119,0.017226217916203324
2013,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.04191612756645581,263,7937,0.04183160844207175,0.042000646690839874
2013,North Rhine-Westphalia,1st Quintile,Probably not,0.004042476404148875,46,7937,0.0040157151290355145,0.004069237679262235
2013,North Rhine-Westphalia,1st Quintile,Probably,0.0043564979239684035,80,7937,0.004328721052120543,0.004384274795816264
2013,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.016925991064989397,251,7937,0.016871586817412812,0.016980395312565982
2013,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.03841492898483633,208,7937,0.03833386899947543,0.03849598897019723
2013,North Rhine-Westphalia,2nd Quintile,Probably,0.002501057483495924,36,7937,0.0024799915501207423,0.0025221234168711056
2013,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.00753524313137541,87,7937,0.007498770354547023,0.0075717159082037975
2013,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.03503131749773816,204,7937,0.034953773624013224,0.0351088613714631
2013,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.007079276598289892,56,7937,0.007043916425732896,0.007114636770846889
2013,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.03414970530587866,224,7937,0.03407310843362792,0.03422630217812939
2013,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.007072041224498343,72,7937,0.007036698997722847,0.007107383451273839
2013,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.038296239868708476,298,7937,0.03821530020941165,0.038377179528005304
2013,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.006574222874215658,52,7937,0.006540138716085217,0.0066083070323461
2013,Hesse,1st Quintile,"No, definitely not",0.012782834800328213,74,7937,0.01273545616091948,0.012830213439736947
2013,Hesse,1st Quintile,"Yes, definitely",0.0023087218377191923,51,7937,0.002288480158372116,0.0023289635170662686
2013,Hesse,2nd Quintile,"No, definitely not",0.015376972825594165,86,7937,0.015325076923550335,0.015428868727637995
2013,Hesse,3rd Quintile,"No, definitely not",0.00988482728201732,74,7937,0.009843102887023511,0.009926551677011128
2013,Hesse,4th Quintile,"No, definitely not",0.006573165303900806,49,7937,0.006539083869234285,0.006607246738567328
2013,Hesse,5th Quintile,"No, definitely not",0.010867793049278852,99,7937,0.01082406496020689,0.010911521138350816
2013,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.009906609341015272,67,7937,0.009864839459156043,0.0099483792228745
2013,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.004206783195341977,52,7937,0.004179485731803307,0.004234080658880647
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.010029913982930542,74,7937,0.00998788757345337,0.010071940392407714
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.012166053680653193,78,7937,0.012119817762641516,0.01221228959866487
2013,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.011956526034780056,74,7937,0.011910685129935877,0.012002366939624235
2013,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.006618801963371881,74,7937,0.006584603207344174,0.006653000719399589
2013,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.020251361173215906,102,7937,0.020191952877789927,0.020310769468641885
2013,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.005362942770895114,79,7937,0.005332139520462618,0.00539374602132761
2013,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.02286802952088997,115,7937,0.022804984087981647,0.022931074953798296
2013,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.004736494421345529,52,7937,0.004707536978859127,0.004765451863831931
2013,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.026204714798023693,152,7937,0.02613734174933237,0.026272087846715017
2013,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.004378627721716995,53,7937,0.004350780699321386,0.004406474744112604
2013,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.01982438799513689,132,7937,0.019765596502251605,0.019883179488022172
2013,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.004862564304031509,42,7937,0.004833225874781671,0.004891902733281347
2013,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.020696877022410777,156,7937,0.02063683246791586,0.020756921576905694
2013,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.0047663124404197866,47,7937,0.0047372644270740095,0.0047953604537655636
2013,Bavaria,1st Quintile,"No, definitely not",0.02828397165947704,171,7937,0.02821405148111358,0.0283538918378405
2013,Bavaria,1st Quintile,"Yes, definitely",0.006222453410097628,76,7937,0.0061892877943773355,0.00625561902581792
2013,Bavaria,2nd Quintile,"No, definitely not",0.03285514941184632,217,7937,0.03277996805961995,0.032930330764072695
2013,Bavaria,2nd Quintile,"Yes, definitely",0.005430945838636185,63,7937,0.005399948967736736,0.005461942709535634
2013,Bavaria,3rd Quintile,"No, definitely not",0.02505385233473059,182,7937,0.024987936429895156,0.02511976823956602
2013,Bavaria,3rd Quintile,"Yes, definitely",0.006531685766271566,76,7937,0.006497711326880201,0.006565660205662931
2013,Bavaria,4th Quintile,"No, definitely not",0.023813388106276697,174,7937,0.023749083857920066,0.02387769235463333
2013,Bavaria,4th Quintile,"Yes, definitely",0.004958509638944267,41,7937,0.004928884607263107,0.0049881346706254276
2013,Bavaria,5th Quintile,"No, definitely not",0.02045707434262067,194,7937,0.02039737134384476,0.02051677734139658
2013,Bavaria,5th Quintile,"Yes, definitely",0.0037241880233611453,44,7937,0.0036984977786956442,0.0037498782680266463
2013,Berlin,1st Quintile,"No, definitely not",0.008212844730908839,40,7937,0.008174780356771577,0.008250909105046101
2013,Berlin,1st Quintile,"Yes, definitely",0.00431836103086759,59,7937,0.004290705476347692,0.004346016585387489
2013,Berlin,2nd Quintile,"No, definitely not",0.007486414313519661,59,7937,0.00745005900732404,0.007522769619715282
2013,Berlin,3rd Quintile,"No, definitely not",0.0075622861859589,51,7937,0.007525748517412978,0.007598823854504821
2013,Berlin,4th Quintile,"No, definitely not",0.008150708770636903,51,7937,0.008112787473959078,0.008188630067314727
2013,Brandenburg,1st Quintile,"No, definitely not",0.006461534219432018,63,7937,0.0064277415254994875,0.006495326913364549
2013,Brandenburg,1st Quintile,"Yes, definitely",0.004621743411841067,67,7937,0.0045931372469410255,0.004650349576741108
2013,Brandenburg,2nd Quintile,"No, definitely not",0.011168324528138252,110,7937,0.01112400268166368,0.011212646374612825
2013,Brandenburg,3rd Quintile,"No, definitely not",0.009158836284167892,84,7937,0.009118658607823986,0.0091990139605118
2013,Brandenburg,4th Quintile,"No, definitely not",0.0030160233825833192,37,7937,0.0029928961275845563,0.003039150637582082
2013,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.004634441664167922,40,7937,0.004605796411184974,0.0046630869171508695
2013,Mecklenburg-Western Pomerania,1st Quintile,"Yes, definitely",0.0032093397349830196,37,7937,0.003185485116549098,0.003233194353416941
2013,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.007099065757710294,58,7937,0.007063656550218044,0.007134474965202544
2013,Mecklenburg-Western Pomerania,3rd Quintile,"No, definitely not",0.0038927570451795634,40,7937,0.00386649404441896,0.003919020045940167
2013,Saxony,1st Quintile,"No, definitely not",0.012527102814946343,98,7937,0.012480194421325115,0.01257401120856757
2013,Saxony,1st Quintile,"Yes, definitely",0.007120841797262497,85,7937,0.007085378712230736,0.007156304882294257
2013,Saxony,2nd Quintile,"No, definitely not",0.01976127364341343,172,7937,0.019702573921781465,0.019819973365045394
2013,Saxony,2nd Quintile,"Yes, definitely",0.0030306673049903025,37,7937,0.003007484142500607,0.0030538504674799977
2013,Saxony,3rd Quintile,"No, definitely not",0.01220626450433204,106,7937,0.012159953183270645,0.012252575825393434
2013,Saxony,4th Quintile,"No, definitely not",0.003565117223902001,36,7937,0.0035399796120448674,0.003590254835759135
2013,Saxony-Anhalt,1st Quintile,"No, definitely not",0.010593405412414743,74,7937,0.010550226883241712,0.010636583941587775
2013,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.0034075434142974642,65,7937,0.0033829656630591145,0.003432121165535814
2013,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.009369440021727422,87,7937,0.009328807355006997,0.009410072688447846
2013,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.00565931342363837,60,7937,0.005627675197488498,0.005690951649788242
2013,Saxony-Anhalt,4th Quintile,"No, definitely not",0.0033832387444959547,33,7937,0.0033587485032148187,0.0034077289857770907
2013,Thuringa,1st Quintile,"No, definitely not",0.007456729648320479,71,7937,0.0074204459480322945,0.007493013348608664
2013,Thuringa,1st Quintile,"Yes, definitely",0.0032331846117360833,45,7937,0.0032092418256941257,0.003257127397778041
2013,Thuringa,2nd Quintile,"No, definitely not",0.009594574701327546,105,7937,0.009553461431627955,0.009635687971027138
2013,Thuringa,3rd Quintile,"No, definitely not",0.005840498277680297,63,7937,0.005808360515584389,0.0058726360397762046
2013,Thuringa,4th Quintile,"No, definitely not",0.003520779838644358,34,7937,0.003495798471322006,0.0035457612059667095
2014,Schleswig-Holstein,1st Quintile,"No, definitely not",0.006982837417125499,51,8289,0.0069487415825312294,0.007016933251719768
2014,Schleswig-Holstein,1st Quintile,"Yes, definitely",0.0033351497233932367,60,8289,0.003311542809184629,0.0033587566376018447
2014,Schleswig-Holstein,2nd Quintile,"No, definitely not",0.00816082073764115,43,8289,0.008123982865860597,0.008197658609421704
2014,Schleswig-Holstein,3rd Quintile,"No, definitely not",0.006364438659065753,39,8289,0.006331877444312247,0.00639699987381926
2014,Schleswig-Holstein,4th Quintile,"No, definitely not",0.007551670532133508,50,8289,0.0075162232899382555,0.007587117774328761
2014,Hamburg,1st Quintile,"No, definitely not",0.006392766933636793,31,8289,0.006360133799143535,0.0064254000681300515
2014,Lower Saxony,1st Quintile,"No, definitely not",0.015748978363237805,136,8289,0.015697999973487017,0.015799956752988592
2014,Lower Saxony,1st Quintile,Probably,0.0019410753166626035,40,8289,0.0019230531804507926,0.0019590974528744145
2014,Lower Saxony,1st Quintile,"Yes, definitely",0.01064602359362403,134,8289,0.010604001610210132,0.010688045577037926
2014,Lower Saxony,2nd Quintile,"No, definitely not",0.019951309504288427,116,8289,0.019894054096479062,0.020008564912097793
2014,Lower Saxony,2nd Quintile,"Yes, definitely",0.005287718958919783,41,8289,0.005258023509308002,0.005317414408531565
2014,Lower Saxony,3rd Quintile,"No, definitely not",0.018297868012467224,111,8289,0.018242990161565796,0.01835274586336865
2014,Lower Saxony,3rd Quintile,"Yes, definitely",0.0033831289900516674,42,8289,0.0033593534506464093,0.0034069045294569254
2014,Lower Saxony,4th Quintile,"No, definitely not",0.0196668833456068,136,8289,0.019610029271556736,0.019723737419656863
2014,Lower Saxony,4th Quintile,"Yes, definitely",0.0034809654264277828,33,8289,0.003456849739496151,0.0035050811133594145
2014,Lower Saxony,5th Quintile,"No, definitely not",0.012155426036687752,108,8289,0.01211055807039641,0.012200294002979095
2014,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.03961862315721952,263,8289,0.03953875410380657,0.03969849221063247
2014,North Rhine-Westphalia,1st Quintile,Probably not,0.004064914722765876,51,8289,0.0040388622939075405,0.0040909671516242115
2014,North Rhine-Westphalia,1st Quintile,Probably,0.007097244176824129,99,8289,0.007062872144253192,0.007131616209395066
2014,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.02291568531448189,306,8289,0.02285441650682469,0.02297695412213909
2014,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.03993703486617683,242,8289,0.039856858798827714,0.04001721093352594
2014,North Rhine-Westphalia,2nd Quintile,Probably,0.0024924216323024477,36,8289,0.002472005388608728,0.0025128378759961675
2014,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.010602758068760392,108,8289,0.010560820644161964,0.01064469549335882
2014,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.032371566132550315,199,8289,0.0322990986542098,0.03244403361089083
2014,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.0069969742783382305,89,8289,0.006962844190370435,0.007031104366306026
2014,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.037626464775023884,236,8289,0.03754854897635535,0.037704380573692416
2014,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.007327066256288768,69,8289,0.007292146184112016,0.0073619863284655205
2014,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.029208328985800086,245,8289,0.02913938071802236,0.029277277253577812
2014,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.00521215943671043,56,8289,0.0051826757991954246,0.0052416430742254355
2014,Hesse,1st Quintile,"No, definitely not",0.014690818612267738,88,8289,0.014641556135149947,0.014740081089385529
2014,Hesse,1st Quintile,"Yes, definitely",0.006098412284460626,64,8289,0.00606653457808673,0.006130289990834523
2014,Hesse,2nd Quintile,"No, definitely not",0.012583288988439715,65,8289,0.012537648077391841,0.012628929899487589
2014,Hesse,2nd Quintile,"Yes, definitely",0.0027578195661905587,40,8289,0.0027363466896507455,0.002779292442730372
2014,Hesse,3rd Quintile,"No, definitely not",0.009637208658620411,59,8289,0.009597206836737369,0.009677210480503453
2014,Hesse,4th Quintile,"No, definitely not",0.008778164238996904,72,8289,0.008739970316328147,0.00881635816166566
2014,Hesse,5th Quintile,"No, definitely not",0.008940980572678255,83,8289,0.008902437235184175,0.008979523910172335
2014,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.01117742913617919,69,8289,0.011134382707019847,0.011220475565338534
2014,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.005874036691210134,69,8289,0.005842747378862963,0.005905326003557305
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.012710297730183198,84,8289,0.012664430010624611,0.012756165449741784
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, definitely",0.003887532966216159,32,8289,0.003862053037229043,0.003913012895203276
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.01174947908210743,78,8289,0.011705357628183121,0.01179360053603174
2014,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.009751327382990409,62,8289,0.00971109173628025,0.009791563029700568
2014,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.0052517040688287294,65,8289,0.005222109384777625,0.005281298752879834
2014,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.019474896452226744,101,8289,0.019418315022118188,0.0195314778823353
2014,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.00844033633038675,101,8289,0.008402878183775376,0.008477794476998125
2014,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.023372261460744066,117,8289,0.02331039975674413,0.023434123164744
2014,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.0061605275394974604,63,8289,0.00612848890075122,0.006192566178243701
2014,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.026059889435849793,144,8289,0.025994657631205335,0.02612512124049425
