year,bula_h,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.25172,251,7937,0.25102,0.25243
2013,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.79286,208,7937,0.79208,0.79363
2013,North Rhine-Westphalia,2nd Quintile,Probably,0.05162,36,7937,0.05120,0.05204
2013,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.15552,87,7937,0.15483,0.15622
2013,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.83189,204,7937,0.83112,0.83266
2013,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.16811,56,7937,0.16734,0.16888
2013,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.82844,224,7937,0.82766,0.82922
2013,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.17156,72,7937,0.17078,0.17234
2013,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.85348,298,7937,0.85278,0.85419
2013,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.14652,52,7937,0.14581,0.14722
2013,Hesse,1st Quintile,"No, definitely not",0.84702,74,7937,0.84578,0.84825
2013,Hesse,1st Quintile,"Yes, definitely",0.15298,51,7937,0.15175,0.15422
2013,Hesse,2nd Quintile,"No, definitely not",1.00000,86,7937,1.00000,1.00000
2013,Hesse,3rd Quintile,"No, definitely not",1.00000,74,7937,1.00000,1.00000
2013,Hesse,4th Quintile,"No, definitely not",1.00000,49,7937,1.00000,1.00000
2013,Hesse,5th Quintile,"No, definitely not",1.00000,99,7937,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.70193,67,7937,0.70031,0.70355
2013,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.29807,52,7937,0.29645,0.29969
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",1.00000,74,7937,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",1.00000,78,7937,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",1.00000,74,7937,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",1.00000,74,7937,1.00000,1.00000
2013,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.79063,102,7937,0.78955,0.79170
2013,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.20937,79,7937,0.20830,0.21045
2013,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.82842,115,7937,0.82746,0.82937
2013,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.17158,52,7937,0.17063,0.17254
2013,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.85683,152,7937,0.85598,0.85767
2013,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.14317,53,7937,0.14233,0.14402
2013,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.80303,132,7937,0.80196,0.80410
2013,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.19697,42,7937,0.19590,0.19804
2013,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.81282,156,7937,0.81178,0.81385
2013,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.18718,47,7937,0.18615,0.18822
2013,Bavaria,1st Quintile,"No, definitely not",0.81967,171,7937,0.81880,0.82055
2013,Bavaria,1st Quintile,"Yes, definitely",0.18033,76,7937,0.17945,0.18120
2013,Bavaria,2nd Quintile,"No, definitely not",0.85815,217,7937,0.85740,0.85890
2013,Bavaria,2nd Quintile,"Yes, definitely",0.14185,63,7937,0.14110,0.14260
2013,Bavaria,3rd Quintile,"No, definitely not",0.79321,182,7937,0.79225,0.79417
2013,Bavaria,3rd Quintile,"Yes, definitely",0.20679,76,7937,0.20583,0.20775
2013,Bavaria,4th Quintile,"No, definitely not",0.82766,174,7937,0.82672,0.82860
2013,Bavaria,4th Quintile,"Yes, definitely",0.17234,41,7937,0.17140,0.17328
2013,Bavaria,5th Quintile,"No, definitely not",0.84599,194,7937,0.84501,0.84697
2013,Bavaria,5th Quintile,"Yes, definitely",0.15401,44,7937,0.15303,0.15499
2013,Berlin,1st Quintile,"No, definitely not",0.65539,40,7937,0.65360,0.65718
2013,Berlin,1st Quintile,"Yes, definitely",0.34461,59,7937,0.34282,0.34640
2013,Berlin,2nd Quintile,"No, definitely not",1.00000,59,7937,1.00000,1.00000
2013,Berlin,3rd Quintile,"No, definitely not",1.00000,51,7937,1.00000,1.00000
2013,Berlin,4th Quintile,"No, definitely not",1.00000,51,7937,1.00000,1.00000
2013,Brandenburg,1st Quintile,"No, definitely not",0.58300,63,7937,0.58102,0.58497
2013,Brandenburg,1st Quintile,"Yes, definitely",0.41700,67,7937,0.41503,0.41898
2013,Brandenburg,2nd Quintile,"No, definitely not",1.00000,110,7937,1.00000,1.00000
2013,Brandenburg,3rd Quintile,"No, definitely not",1.00000,84,7937,1.00000,1.00000
2013,Brandenburg,4th Quintile,"No, definitely not",1.00000,37,7937,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.59084,40,7937,0.58850,0.59318
2013,Mecklenburg-Western Pomerania,1st Quintile,"Yes, definitely",0.40916,37,7937,0.40682,0.41150
2013,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",1.00000,58,7937,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,3rd Quintile,"No, definitely not",1.00000,40,7937,1.00000,1.00000
2013,Saxony,1st Quintile,"No, definitely not",0.63758,98,7937,0.63613,0.63902
2013,Saxony,1st Quintile,"Yes, definitely",0.36242,85,7937,0.36098,0.36387
2013,Saxony,2nd Quintile,"No, definitely not",0.86703,172,7937,0.86608,0.86798
2013,Saxony,2nd Quintile,"Yes, definitely",0.13297,37,7937,0.13202,0.13392
2013,Saxony,3rd Quintile,"No, definitely not",1.00000,106,7937,1.00000,1.00000
2013,Saxony,4th Quintile,"No, definitely not",1.00000,36,7937,1.00000,1.00000
2013,Saxony-Anhalt,1st Quintile,"No, definitely not",0.75662,74,7937,0.75509,0.75815
2013,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.24338,65,7937,0.24185,0.24491
2013,Saxony-Anhalt,2nd Quintile,"No, definitely not",1.00000,87,7937,1.00000,1.00000
2013,Saxony-Anhalt,3rd Quintile,"No, definitely not",1.00000,60,7937,1.00000,1.00000
2013,Saxony-Anhalt,4th Quintile,"No, definitely not",1.00000,33,7937,1.00000,1.00000
2013,Thuringa,1st Quintile,"No, definitely not",0.69755,71,7937,0.69567,0.69942
2013,Thuringa,1st Quintile,"Yes, definitely",0.30245,45,7937,0.30058,0.30433
2013,Thuringa,2nd Quintile,"No, definitely not",1.00000,105,7937,1.00000,1.00000
2013,Thuringa,3rd Quintile,"No, definitely not",1.00000,63,7937,1.00000,1.00000
2013,Thuringa,4th Quintile,"No, definitely not",1.00000,34,7937,1.00000,1.00000
2014,Schleswig-Holstein,1st Quintile,"No, definitely not",0.67676,51,8289,0.67488,0.67865
2014,Schleswig-Holstein,1st Quintile,"Yes, definitely",0.32324,60,8289,0.32135,0.32512
2014,Schleswig-Holstein,2nd Quintile,"No, definitely not",1.00000,43,8289,1.00000,1.00000
2014,Schleswig-Holstein,3rd Quintile,"No, definitely not",1.00000,39,8289,1.00000,1.00000
2014,Schleswig-Holstein,4th Quintile,"No, definitely not",1.00000,50,8289,1.00000,1.00000
2014,Hamburg,1st Quintile,"No, definitely not",1.00000,31,8289,1.00000,1.00000
2014,Lower Saxony,1st Quintile,"No, definitely not",0.55579,136,8289,0.55458,0.55700
2014,Lower Saxony,1st Quintile,Probably,0.06850,40,8289,0.06789,0.06912
2014,Lower Saxony,1st Quintile,"Yes, definitely",0.37571,134,8289,0.37453,0.37688
2014,Lower Saxony,2nd Quintile,"No, definitely not",0.79049,116,8289,0.78945,0.79154
2014,Lower Saxony,2nd Quintile,"Yes, definitely",0.20951,41,8289,0.20846,0.21055
2014,Lower Saxony,3rd Quintile,"No, definitely not",0.84396,111,8289,0.84295,0.84497
2014,Lower Saxony,3rd Quintile,"Yes, definitely",0.15604,42,8289,0.15503,0.15705
2014,Lower Saxony,4th Quintile,"No, definitely not",0.84962,136,8289,0.84866,0.85058
2014,Lower Saxony,4th Quintile,"Yes, definitely",0.15038,33,8289,0.14942,0.15134
2014,Lower Saxony,5th Quintile,"No, definitely not",1.00000,108,8289,1.00000,1.00000
2014,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.53759,263,8289,0.53684,0.53834
2014,North Rhine-Westphalia,1st Quintile,Probably not,0.05516,51,8289,0.05481,0.05550
2014,North Rhine-Westphalia,1st Quintile,Probably,0.09630,99,8289,0.09586,0.09675
2014,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.31095,306,8289,0.31025,0.31165
2014,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.75307,242,8289,0.75230,0.75384
2014,North Rhine-Westphalia,2nd Quintile,Probably,0.04700,36,8289,0.04662,0.04737
2014,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.19993,108,8289,0.19922,0.20064
2014,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.82227,199,8289,0.82148,0.82306
2014,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.17773,89,8289,0.17694,0.17852
2014,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.83701,236,8289,0.83629,0.83772
2014,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.16299,69,8289,0.16228,0.16371
2014,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.84857,245,8289,0.84778,0.84937
2014,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.15143,56,8289,0.15063,0.15222
2014,Hesse,1st Quintile,"No, definitely not",0.70666,88,8289,0.70536,0.70795
2014,Hesse,1st Quintile,"Yes, definitely",0.29334,64,8289,0.29205,0.29464
2014,Hesse,2nd Quintile,"No, definitely not",0.82023,65,8289,0.81896,0.82150
2014,Hesse,2nd Quintile,"Yes, definitely",0.17977,40,8289,0.17850,0.18104
2014,Hesse,3rd Quintile,"No, definitely not",1.00000,59,8289,1.00000,1.00000
2014,Hesse,4th Quintile,"No, definitely not",1.00000,72,8289,1.00000,1.00000
2014,Hesse,5th Quintile,"No, definitely not",1.00000,83,8289,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.65551,69,8289,0.65402,0.65700
2014,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.34449,69,8289,0.34300,0.34598
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.76578,84,8289,0.76443,0.76713
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, definitely",0.23422,32,8289,0.23287,0.23557
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",1.00000,78,8289,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",1.00000,62,8289,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",1.00000,65,8289,1.00000,1.00000
2014,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.69764,101,8289,0.69652,0.69877
2014,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.30236,101,8289,0.30123,0.30348
2014,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.79140,117,8289,0.79043,0.79237
2014,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.20860,63,8289,0.20763,0.20957
2014,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.80670,144,8289,0.80580,0.80760
2014,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.19330,62,8289,0.19240,0.19420
2014,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.80994,117,8289,0.80891,0.81098
2014,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.19006,55,8289,0.18902,0.19109
2014,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.80940,147,8289,0.80826,0.81053
2014,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.19060,45,8289,0.18947,0.19174
2014,Bavaria,1st Quintile,"No, definitely not",0.69693,194,8289,0.69600,0.69786
2014,Bavaria,1st Quintile,Probably,0.07498,40,8289,0.07445,0.07551
2014,Bavaria,1st Quintile,"Yes, definitely",0.22809,126,8289,0.22724,0.22893
2014,Bavaria,2nd Quintile,"No, definitely not",0.77155,202,8289,0.77058,0.77251
2014,Bavaria,2nd Quintile,"Yes, definitely",0.22845,93,8289,0.22749,0.22942
2014,Bavaria,3rd Quintile,"No, definitely not",0.82055,160,8289,0.81959,0.82151
2014,Bavaria,3rd Quintile,"Yes, definitely",0.17945,60,8289,0.17849,0.18041
2014,Bavaria,4th Quintile,"No, definitely not",0.86633,173,8289,0.86546,0.86721
2014,Bavaria,4th Quintile,"Yes, definitely",0.13367,47,8289,0.13279,0.13454
2014,Bavaria,5th Quintile,"No, definitely not",0.80561,198,8289,0.80461,0.80661
2014,Bavaria,5th Quintile,"Yes, definitely",0.19439,49,8289,0.19339,0.19539
2014,Berlin,1st Quintile,"No, definitely not",0.56497,37,8289,0.56306,0.56688
2014,Berlin,1st Quintile,"Yes, definitely",0.43503,52,8289,0.43312,0.43694
2014,Berlin,2nd Quintile,"No, definitely not",1.00000,57,8289,1.00000,1.00000
2014,Berlin,3rd Quintile,"No, definitely not",1.00000,54,8289,1.00000,1.00000
2014,Berlin,4th Quintile,"No, definitely not",1.00000,39,8289,1.00000,1.00000
2014,Berlin,5th Quintile,"No, definitely not",1.00000,36,8289,1.00000,1.00000
2014,Brandenburg,1st Quintile,"No, definitely not",0.48882,67,8289,0.48698,0.49065
2014,Brandenburg,1st Quintile,"Yes, definitely",0.51118,69,8289,0.50935,0.51302
2014,Brandenburg,2nd Quintile,"No, definitely not",1.00000,98,8289,1.00000,1.00000
2014,Brandenburg,3rd Quintile,"No, definitely not",1.00000,98,8289,1.00000,1.00000
2014,Brandenburg,4th Quintile,"No, definitely not",1.00000,42,8289,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,1st Quintile,"Yes, definitely",1.00000,43,8289,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",1.00000,62,8289,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,3rd Quintile,"No, definitely not",1.00000,35,8289,1.00000,1.00000
2014,Saxony,1st Quintile,"No, definitely not",0.61870,78,8289,0.61703,0.62037
2014,Saxony,1st Quintile,"Yes, definitely",0.38130,59,8289,0.37963,0.38297
2014,Saxony,2nd Quintile,"No, definitely not",0.84219,161,8289,0.84115,0.84324
2014,Saxony,2nd Quintile,"Yes, definitely",0.15781,35,8289,0.15676,0.15885
2014,Saxony,3rd Quintile,"No, definitely not",1.00000,116,8289,1.00000,1.00000
2014,Saxony,4th Quintile,"No, definitely not",1.00000,39,8289,1.00000,1.00000
2014,Saxony-Anhalt,1st Quintile,"No, definitely not",0.49294,55,8289,0.49113,0.49475
2014,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.50706,81,8289,0.50525,0.50887
2014,Saxony-Anhalt,2nd Quintile,"No, definitely not",1.00000,92,8289,1.00000,1.00000
2014,Saxony-Anhalt,3rd Quintile,"No, definitely not",1.00000,72,8289,1.00000,1.00000
2014,Saxony-Anhalt,4th Quintile,"No, definitely not",1.00000,32,8289,1.00000,1.00000
2014,Thuringa,1st Quintile,"No, definitely not",0.66050,64,8289,0.65853,0.66248
2014,Thuringa,1st Quintile,"Yes, definitely",0.33950,51,8289,0.33752,0.34147
2014,Thuringa,2nd Quintile,"No, definitely not",1.00000,111,8289,1.00000,1.00000
2014,Thuringa,3rd Quintile,"No, definitely not",1.00000,60,8289,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,"No, definitely not",0.45721,36,7765,0.45502,0.45941
2015,Schleswig-Holstein,1st Quintile,"Yes, definitely",0.54279,60,7765,0.54059,0.54498
2015,Schleswig-Holstein,2nd Quintile,"No, definitely not",1.00000,52,7765,1.00000,1.00000
2015,Schleswig-Holstein,3rd Quintile,"No, definitely not",1.00000,36,7765,1.00000,1.00000
2015,Schleswig-Holstein,4th Quintile,"No, definitely not",1.00000,43,7765,1.00000,1.00000
2015,Hamburg,2nd Quintile,"No, definitely not",1.00000,35,7765,1.00000,1.00000
2015,Lower Saxony,1st Quintile,"No, definitely not",0.53856,107,7765,0.53725,0.53986
2015,Lower Saxony,1st Quintile,Probably,0.07460,40,7765,0.07392,0.07529
2015,Lower Saxony,1st Quintile,"Yes, definitely",0.38684,117,7765,0.38557,0.38811
2015,Lower Saxony,2nd Quintile,"No, definitely not",0.79560,108,7765,0.79448,0.79671
2015,Lower Saxony,2nd Quintile,"Yes, definitely",0.20440,43,7765,0.20329,0.20552
2015,Lower Saxony,3rd Quintile,"No, definitely not",0.80354,118,7765,0.80249,0.80459
2015,Lower Saxony,3rd Quintile,"Yes, definitely",0.19646,41,7765,0.19541,0.19751
2015,Lower Saxony,4th Quintile,"No, definitely not",0.84067,112,7765,0.83963,0.84171
2015,Lower Saxony,4th Quintile,"Yes, definitely",0.15933,32,7765,0.15829,0.16037
2015,Lower Saxony,5th Quintile,"No, definitely not",1.00000,122,7765,1.00000,1.00000
2015,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.53507,267,7765,0.53435,0.53579
2015,North Rhine-Westphalia,1st Quintile,Probably not,0.04630,54,7765,0.04599,0.04660
2015,North Rhine-Westphalia,1st Quintile,Probably,0.07491,103,7765,0.07453,0.07529
2015,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.34373,258,7765,0.34304,0.34441
2015,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.77981,228,7765,0.77907,0.78056
2015,North Rhine-Westphalia,2nd Quintile,Probably,0.04152,32,7765,0.04116,0.04188
2015,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.17867,105,7765,0.17798,0.17936
2015,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.80472,210,7765,0.80394,0.80549
2015,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.19528,87,7765,0.19451,0.19606
2015,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.82141,208,7765,0.82063,0.82218
2015,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.17859,54,7765,0.17782,0.17937
2015,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.85572,236,7765,0.85497,0.85648
2015,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.14428,47,7765,0.14352,0.14503
2015,Hesse,1st Quintile,"No, definitely not",0.64688,70,7765,0.64545,0.64831
2015,Hesse,1st Quintile,"Yes, definitely",0.35312,67,7765,0.35169,0.35455
2015,Hesse,2nd Quintile,"No, definitely not",0.84063,58,7765,0.83941,0.84185
2015,Hesse,2nd Quintile,"Yes, definitely",0.15937,33,7765,0.15815,0.16059
2015,Hesse,3rd Quintile,"No, definitely not",1.00000,64,7765,1.00000,1.00000
2015,Hesse,4th Quintile,"No, definitely not",1.00000,69,7765,1.00000,1.00000
2015,Hesse,5th Quintile,"No, definitely not",1.00000,86,7765,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.62895,62,7765,0.62732,0.63059
2015,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.37105,66,7765,0.36941,0.37268
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",1.00000,91,7765,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",1.00000,83,7765,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",1.00000,80,7765,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",1.00000,70,7765,1.00000,1.00000
2015,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.67087,89,7765,0.66971,0.67202
2015,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.32913,86,7765,0.32798,0.33029
2015,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.84147,129,7765,0.84063,0.84230
2015,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.15853,53,7765,0.15770,0.15937
2015,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.83547,132,7765,0.83457,0.83638
2015,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.16453,55,7765,0.16362,0.16543
2015,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.80780,106,7765,0.80676,0.80885
2015,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.19220,45,7765,0.19115,0.19324
2015,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.82303,159,7765,0.82206,0.82400
2015,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.17697,41,7765,0.17600,0.17794
2015,Bavaria,1st Quintile,"No, definitely not",0.81678,158,7765,0.81590,0.81766
2015,Bavaria,1st Quintile,"Yes, definitely",0.18322,78,7765,0.18234,0.18410
2015,Bavaria,2nd Quintile,"No, definitely not",0.82424,208,7765,0.82339,0.82509
2015,Bavaria,2nd Quintile,"Yes, definitely",0.17576,77,7765,0.17491,0.17661
2015,Bavaria,3rd Quintile,"No, definitely not",0.86494,157,7765,0.86403,0.86585
2015,Bavaria,3rd Quintile,"Yes, definitely",0.13506,53,7765,0.13415,0.13597
2015,Bavaria,4th Quintile,"No, definitely not",0.84676,168,7765,0.84585,0.84766
2015,Bavaria,4th Quintile,"Yes, definitely",0.15324,39,7765,0.15234,0.15415
2015,Bavaria,5th Quintile,"No, definitely not",0.81024,192,7765,0.80929,0.81120
2015,Bavaria,5th Quintile,"Yes, definitely",0.18976,62,7765,0.18880,0.19071
2015,Berlin,1st Quintile,"No, definitely not",0.61380,43,7765,0.61215,0.61545
2015,Berlin,1st Quintile,"Yes, definitely",0.38620,51,7765,0.38455,0.38785
2015,Berlin,2nd Quintile,"No, definitely not",1.00000,52,7765,1.00000,1.00000
2015,Berlin,3rd Quintile,"No, definitely not",1.00000,40,7765,1.00000,1.00000
2015,Berlin,4th Quintile,"No, definitely not",1.00000,49,7765,1.00000,1.00000
2015,Berlin,5th Quintile,"No, definitely not",1.00000,37,7765,1.00000,1.00000
2015,Brandenburg,1st Quintile,"No, definitely not",0.59614,57,7765,0.59415,0.59812
2015,Brandenburg,1st Quintile,"Yes, definitely",0.40386,50,7765,0.40188,0.40585
2015,Brandenburg,2nd Quintile,"No, definitely not",1.00000,123,7765,1.00000,1.00000
2015,Brandenburg,3rd Quintile,"No, definitely not",1.00000,75,7765,1.00000,1.00000
2015,Brandenburg,4th Quintile,"No, definitely not",1.00000,43,7765,1.00000,1.00000
